ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
136490,00855093,선진,61354366959,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:40+09:00
136540,00868705,윈스테크넷,1731747952,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:40+09:00
137080,00362122,나래나노텍,659665531,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:41+09:00
137310,00854997,에스디바이오센서,-11554256987,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:42+09:00
137400,00612294,피엔티,8787309095,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:42+09:00
137940,00614593,넥스트아이,3558935144,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:42+09:00
137950,00664853,제이씨케미칼,1586448128,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:42+09:00
138040,00860332,메리츠금융지주,854828696134,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:44+09:00
138070,00577380,신진에스엠,445883894,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:44+09:00
138080,00571483,오이솔루션,-611310207,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:44+09:00
138360,00808068,앤로보틱스,383995483,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:44+09:00
138490,00241005,코오롱이앤피,44075053798,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:35:46+09:00
138610,00767628,나이벡,137126427,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:45+09:00
138930,00858364,BNK금융지주,283116163478,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:46+09:00
139050,00656021,비에프랩스,-503271872,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:46+09:00
139130,00878915,iM금융지주,193923000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:47+09:00
139480,00872984,이마트,178323054716,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:47+09:00
139670,00535375,키네마스터,323506396,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:48+09:00
139990,00486705,아주스틸,-853058845,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:48+09:00
140070,00599285,서플러스글로벌,-4451281871,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:49+09:00
140410,00808022,메지온,-4562840209,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:49+09:00
140430,01116265,카티스,-1420433452,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:49+09:00
140520,00112721,대창스틸,-8758442,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:50+09:00
140670,00858124,알에스오토메이션,-1120007841,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:50+09:00
140860,00244747,파크시스템스,2098076555,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:50+09:00
140910,00860730,에이리츠,-144496614,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:50+09:00
141000,00610083,비아트론,-1972155785,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:51+09:00
141080,00842619,리가켐바이오,-37417536384,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:52+09:00
142210,00879020,유니트론텍,18440076045,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:52+09:00
142280,00513948,녹십자엠에스,291894906,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:52+09:00
142760,00587925,모아라이프플러스,-1357369971,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:53+09:00
143160,00883980,아이디스,3405106248,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:54+09:00
143210,00119140,핸즈코퍼레이션,-9054311648,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:54+09:00
143240,00857480,사람인,4269308806,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:54+09:00
143540,00569646,영우디에스피,3543901913,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:55+09:00
144510,01010642,지씨셀,-5113804100,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:55+09:00
144960,00521390,뉴파워프라즈마,13545487301,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:55+09:00
145020,00888347,휴젤,47624980432,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:56+09:00
145170,00305941,노브랜드,7542984330,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:57+09:00
145210,00453488,다이나믹디자인,1117646460,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:57+09:00
145270,00861076,케이탑리츠,1293156814,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:57+09:00
145720,00526599,덴티움,15850767820,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:57+09:00
145990,00896285,삼양사,21058347329,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:58+09:00
145995,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
146060,00495633,율촌,908802949,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:59+09:00
146320,01301623,비씨엔씨,802268579,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:59+09:00
147760,00654175,피엠티,162042346,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:59+09:00
147830,00899556,제룡산업,4836581584,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:00+09:00
148150,00913689,세경하이테크,-2167326218,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:00+09:00
148250,00915508,알엔투테크놀로지,-1336740049,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:00+09:00
148780,00980043,비큐AI,-195221278,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:01+09:00
148930,00885906,에이치와이티씨,-1170391353,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:01+09:00
149950,00442048,아바텍,766567970,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:02+09:00
149980,00977641,하이로닉,1454250514,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:02+09:00
150900,00638487,파수AI,-2017098184,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:02+09:00
151860,00366137,KG에코솔루션,32795371719,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:03+09:00
152550,00907013,한국투자ANKOR유전해외자원개발특별자산투자회사1호(지분증권),,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,,,,,,2026_11013,2026-06-15T00:31:44+09:00
153460,00842585,네이블,-1117793617,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:03+09:00
153490,00815095,우리이앤엘하루틴,-5767620897,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:04+09:00
153710,00971726,옵티팜,-723396475,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:04+09:00
154030,00867478,아시아종묘,1220393412,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:05+09:00
154040,00624518,다산솔루에타,3798600,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:05+09:00
155650,00870861,와이엠씨,1100515015,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:06+09:00
155660,00110608,DSR,6673854822,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:07+09:00
156100,00918222,엘앤케이바이오,105697590,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:07+09:00
158430,00595182,아톤,432403900,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:08+09:00
159010,00561732,아스플로,1383083233,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:08+09:00
159580,00563837,제로투세븐,644230661,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:08+09:00
159910,00896753,에코글로우,-463072553,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:09+09:00
160190,00650771,하이젠알앤엠,-3394944946,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:10+09:00
160550,00974927,NEW,-1430850181,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:10+09:00
160980,00659161,싸이맥스,4729905225,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:10+09:00
161000,00936787,애경케미칼,5816262000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:10+09:00
161390,00937324,한국타이어앤테크놀로지,506963517737,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:11+09:00
161580,00938721,필옵틱스,-5351388648,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:12+09:00
161890,00939331,한국콜마,78886019580,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:12+09:00
162300,00958664,신스틸,476289966,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:12+09:00
163280,01663116,에어레인,1157294161,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:13+09:00
163560,00939687,동일고무벨트,7775272027,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:13+09:00
163730,01142075,핑거,-325791051,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:13+09:00
166090,00660750,하나머티리얼즈,21297587330,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:14+09:00
166480,00989664,코아스템켐온,-5986322219,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:14+09:00
168330,00923792,내츄럴엔도텍,-70159178,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:15+09:00
168360,00957373,펨트론,-1043463795,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:15+09:00
169330,00877174,엠브레인,-1257743396,KRW,True,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:36:16+09:00
170030,00164502,현대공업,5514578558,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:16+09:00
170790,00492353,파이오링크,-1477232949,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:17+09:00
170900,00956930,동아에스티,7755644718,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:17+09:00
170920,00866062,엘티씨,18100170920,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:18+09:00
171010,00654272,램테크놀러지,472640196,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:18+09:00
171090,00327819,선익시스템,1474918893,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:18+09:00
171120,00317104,라이온켐텍,4189221314,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:18+09:00
172670,00493325,에이엘티,-858189039,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:19+09:00
173130,00867849,오파스넷,1405906108,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:20+09:00
173940,00925295,에프엔씨엔터,802690744,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:20+09:00
174900,00991191,앱클론,-3058924606,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:19+09:00
175140,00861997,휴먼테크놀로지,-2957014887,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:21+09:00
175250,00554352,아이큐어,207552896,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:21+09:00
175330,00980122,JB금융지주,221310000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:21+09:00
176750,00867034,듀켐바이오,1256035567,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:21+09:00
177350,00813389,베셀,-136474910,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:23+09:00
177830,00429694,파버나인,89883018,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:23+09:00
177900,00870065,쓰리에이로직스,274147247,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:23+09:00
178320,00838005,서진시스템,-32957147269,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:23+09:00
178780,00923826,일월지엠엘,-308670092,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:24+09:00
178920,00767460,PI첨단소재,14048128635,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:24+09:00
179290,00531829,엠아이텍,4914020913,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:24+09:00
179530,01022902,애드바이오텍,-1061700226,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:25+09:00
179900,00961774,유티아이,-13178135588,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:26+09:00
180400,00995993,DXVX,-5253301111,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:26+09:00
180640,00983040,한진칼,13011940000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:26+09:00
181710,00983271,NHN,26251000334,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:27+09:00
182360,00985686,큐브엔터,-5178934648,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:27+09:00
182400,00977650,엔케이젠바이오텍코리아,-1205997265,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:28+09:00
183190,00990165,아세아시멘트,11412292000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:28+09:00
183300,00997812,코미코,20450359244,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:28+09:00
183490,00606886,엔지켐생명과학,-3243326297,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:29+09:00
184230,00988364,SGA솔루션즈,761225265,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:29+09:00
185490,00945457,아이진,-3532739034,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:29+09:00
185750,00992871,종근당,14087924568,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:30+09:00
186230,00602279,그린플러스,428669111,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:31+09:00
187220,00675594,디티앤씨,-1897485491,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:31+09:00
187270,00925189,신화콘텍,1380345651,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:31+09:00
187420,00983916,HLB제넥스,1004719430,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:32+09:00
187660,01409022,페니트리움바이오,-1836201631,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:33+09:00
187790,00994994,나노,-889094649,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:33+09:00
187870,00624509,디바이스,12283917092,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:33+09:00
188040,01157846,바이오포트,765026695,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:33+09:00
188260,01305869,세니젠,-872142566,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:34+09:00
189300,00664181,인텔리안테크,593389685,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:34+09:00
189330,00991298,씨이랩,-1927438512,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:35+09:00
189690,00939942,포시에스,4399159063,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:36:36+09:00
189860,00869272,서전기전,-4160431225,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:35+09:00
189980,00916516,흥국에프엔비,1008639610,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:36+09:00
190510,00819374,나무가,3880413288,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:36+09:00
