ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
321370,01593668,센서뷰,-3359266014,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:39+09:00
321550,01335930,티움바이오,-4538573473,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:39+09:00
321820,01116502,아티스트컴퍼니,-1438979942,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:40+09:00
322000,01199550,HD현대에너지솔루션,29019440879,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:40+09:00
322180,01309388,LS티라유텍,-2600978485,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:41+09:00
322310,01016479,오로스테크놀로지,-6822634971,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:42+09:00
322510,01153293,제이엘케이,-3352534843,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:41+09:00
322780,01364297,코퍼스코리아,-2492573908,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:42+09:00
323280,01366000,태성,-883023424,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:42+09:00
323350,01344363,다원넥스뷰,633838921,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:43+09:00
323410,01133217,카카오뱅크,157614000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:43+09:00
323990,01335851,박셀바이오,-4624612704,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:44+09:00
326030,00878696,에스케이바이오팜,89768206582,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:44+09:00
327260,01343665,RF머트리얼즈,3195696450,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:44+09:00
328130,01397620,루닛,-13593188215,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:45+09:00
328380,01390399,솔트웨어,-99391707,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:45+09:00
329180,01390344,HD현대중공업,905385908000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:46+09:00
330350,00765851,위더스제약,244172365,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:46+09:00
330590,01363818,롯데리츠,46254900872,KRW,False,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T15:39:47+09:00
330730,01305249,스톤브릿지벤처스,15235384656,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:47+09:00
330860,01368354,네패스아크,5012001124,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:47+09:00
331380,01393721,포커스에이아이,-2636711569,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:47+09:00
331520,01398151,밸로프,975085432,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:48+09:00
331740,01649620,아우토크립트,-4652957432,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:49+09:00
331920,01114586,셀레믹스,-1426079081,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:49+09:00
332290,01394669,누보,1382900192,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:49+09:00
332370,01213586,아이디피,2283391670,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:50+09:00
332570,01015160,PS일렉트로닉스,56460345,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:50+09:00
333050,01407158,이노테나,499311904,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:50+09:00
333430,01396676,일승,2303572610,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:51+09:00
333620,01310773,엔시스,-1647283986,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:52+09:00
334890,01394377,이지스밸류플러스리츠,16624984118,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:39:53+09:00
334970,01258428,프레스티지바이오로직스,-33681640342,KRW,True,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T15:39:52+09:00
335810,01137295,프리시젼바이오,17458400,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:52+09:00
335870,01405585,윙스풋,-4431004959,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:53+09:00
336060,01408999,웨이버스,-2128275076,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:54+09:00
336260,01412725,두산퓨얼셀,-1291204536,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:54+09:00
336370,01412822,솔루스첨단소재,-22049735828,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:54+09:00
336570,01407909,원텍,11201032505,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:55+09:00
336680,00814582,탑런토탈솔루션,-4845496456,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:56+09:00
337930,01391103,젝시믹스,1097855421,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:56+09:00
338100,01391033,NH프라임리츠,-200510886,KRW,True,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T15:39:57+09:00
338220,01344202,뷰노,-4108009903,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:56+09:00
338840,01226234,와이바이오로직스,-3879920567,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:57+09:00
339770,00453284,교촌에프앤비,5290695728,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:58+09:00
339950,01414422,아이비김영,347079643,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:58+09:00
340360,01416642,다보링크,-1006860985,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:58+09:00
340440,01416572,세림B&G,379924495,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:58+09:00
340450,01432598,지씨지놈,139989366,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:59+09:00
340570,00608440,티앤엘,18265566897,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:00+09:00
340810,01315042,시선AI,-2759059969,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:00+09:00
340930,01368637,유일에너테크,-1995574838,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:00+09:00
342870,01428948,오아,1055466584,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:01+09:00
344820,01428203,케이씨씨글라스,-10085254448,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:01+09:00
344860,01419135,이노진,-175983307,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:01+09:00
347000,01023318,센코,-200963921,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:02+09:00
347700,01336762,스피어,710711909,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:02+09:00
347740,01290381,피엔케이피부임상연구센타,958564842,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:03+09:00
347770,01405390,핌스,-138699081,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:03+09:00
347850,01376715,디앤디파마텍,-11122079256,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:04+09:00
347860,01405451,알체라,-4309495707,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:04+09:00
347890,00670766,엠엑스온,501926167,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:05+09:00
348030,01210190,모비릭스,1011292954,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:05+09:00
348080,01357765,큐라티스,-2454401835,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:05+09:00
348150,01399071,고바이오랩,-2670414089,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:06+09:00
348210,01080252,넥스틴,-5543994378,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:06+09:00
348340,01336461,뉴로메카,-4314234495,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:06+09:00
348350,00925587,위드텍,-1908618692,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:07+09:00
348370,01011526,엔켐,-24212990138,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:07+09:00
348950,01415892,제이알글로벌리츠,54542329728,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:40:09+09:00
350520,01436628,이지스레지던스리츠,14317961314,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:40:09+09:00
351320,01440153,넥사다이내믹스,-1762184164,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:08+09:00
351330,01135640,이삭엔지니어링,-2521748451,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:09+09:00
351870,00909835,차이커뮤니케이션,-896396326,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:10+09:00
352090,01226270,스톰테크,2281910951,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:11+09:00
352480,01226410,씨앤씨인터내셔널,2967005733,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:11+09:00
352700,00875237,씨앤투스,-363708909,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:11+09:00
352770,01201970,셀레스트라,-253537482,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:12+09:00
352820,01204056,하이브,-196574552000,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:13+09:00
352910,00494546,오비고,-1481314487,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:12+09:00
352940,00367871,인바이오,3129585561,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:12+09:00
353190,01453670,휴럼,-219010431,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:13+09:00
353200,01478712,대덕전자,51298108850,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:14+09:00
353590,01084294,오토앤,-1334976331,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:14+09:00
353810,01480568,이지바이오,13217330970,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:15+09:00
354200,01397903,엔젠바이오,-1566137089,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:15+09:00
354320,00229030,알멕,2810845615,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:16+09:00
355150,01476219,코스텍시스,1131204606,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:16+09:00
355390,01514005,크라우드웍스,-2160737664,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:16+09:00
355690,01444380,에이텀,-1388383365,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:17+09:00
356680,01372782,엑스게이트,248423634,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:17+09:00
356860,00920379,티엘비,10718407573,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:18+09:00
356890,01293953,싸이버원,-200632383,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:18+09:00
357120,01430475,코람코라이프인프라리츠,24157963679,KRW,False,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T15:40:19+09:00
357230,01068737,에이치피오,3278103104,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:19+09:00
357250,01437292,미래에셋맵스리츠,4089015610,KRW,False,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T15:40:20+09:00
357430,01442966,마스턴프리미어리츠,2763887761,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:40:21+09:00
357550,00921916,석경에이티,1276686780,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:20+09:00
357580,01012987,아모센스,531416906,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:21+09:00
357780,01489648,솔브레인,44700376084,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:21+09:00
357880,01381984,SKAI,-1653705605,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:22+09:00
358570,01351080,지아이이노베이션,-12352491726,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:22+09:00
359090,01487446,씨엔알리서치,-974057831,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:22+09:00
360070,01360875,탑머티리얼,-2741184583,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:23+09:00
360350,01493793,코셈,-1080308394,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:23+09:00
361390,01014718,제노코,-1231949158,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:23+09:00
361570,01303029,알비더블유,-450442018,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:24+09:00
361610,01386916,SK아이이테크놀로지,-73228378000,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:25+09:00
361670,00405506,삼영에스앤씨,-566374,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:25+09:00
362320,01534577,청담글로벌,2550345094,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:25+09:00
362990,01492688,드림인사이트,-166651781,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:26+09:00
363250,01437858,진시스템,-1612751379,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:27+09:00
363260,01493535,모비데이즈,-166562772,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:27+09:00
363280,01497869,티와이홀딩스,-2448121727,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:27+09:00
364950,01307593,에이아이코리아,599937628,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:28+09:00
365270,01397772,큐라클,-2999262717,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:28+09:00
365330,01135084,에스와이스틸텍,-588778165,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:29+09:00
365340,01274329,성일하이텍,-4140963,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:29+09:00
365550,01437186,ESR켄달스퀘어리츠,25859163408,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:40:30+09:00
365590,01505186,하이딥,-2819928528,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:29+09:00
365900,01354740,브이씨,-472171520,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:30+09:00
366030,01307335,공구우먼,838953995,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:30+09:00
367000,01454341,플래티어,-1385657702,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:31+09:00
368600,01302853,아이씨에이치,726232353,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:32+09:00
368770,01513440,파이버프로,4755307539,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:32+09:00
368970,01491607,오에스피,454405523,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:32+09:00
369370,01508855,블리츠웨이엔터테인먼트,-2381523713,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:33+09:00
370090,01357446,퓨런티어,-1435333045,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:33+09:00
371950,00417167,풍원정밀,-3008382839,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:33+09:00
372170,00925374,윤성에프앤씨,-1481790511,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:34+09:00
372320,01492651,큐로셀,-7799457220,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:34+09:00
372800,01429840,아이티아이즈,-2768982859,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:35+09:00
372910,00534598,한컴라이프케어,-3814416523,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:35+09:00
373110,01492217,엑셀세라퓨틱스,-2913915141,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:35+09:00
