rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
465,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-07-08,3415,2,24.5,11.85,저점권 반등 초입,"3,315원~3,380원","3,515원~3,625원",약 ±39원 내외 (±1.09%),3300,3180,4005,25.94,28.48,34569108,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
466,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-07-08,1935,2,23.0,25.07,중간권,"1,843원~1,916원","2,015원~2,080원",약 ±37원 내외 (±1.87%),1825,1073,2460,129.26,62.15,31980424,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
467,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-08,14400,2,35.5,32.06,저점권,"13,540원~14,260원","16,190원~17,660원",약 ±814원 내외 (±4.05%),13730,14150,29750,110.25,1.6,3893552630,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 32.06%; 저점권; 저유동성/매매곤란 주의
468,🟡,🟡̲,185750,종근당,KOSPI,2026-07-08,69600,2,21.0,15.57,저점권,"66,800원~68,900원","72,100원~74,300원","약 ±1,133원 내외 (±1.49%)",66200,63000,98100,55.71,18.8,2369609927,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
469,🟡,🟡̲,000670,영풍,KOSPI,2026-07-08,36650,2,37.0,25.14,저점권,"34,450원~36,300원","39,750원~42,300원","약 ±1,407원 내외 (±2.64%)",35250,36350,71000,95.32,0.87,1266265177,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
470,🟡,🟡̲,003850,보령,KOSPI,2026-07-08,8200,2,20.0,19.33,저점권,"7,990원~8,120원","8,620원~8,960원",약 ±190원 내외 (±2.10%),7670,7910,10800,36.54,10.03,1189381195,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
471,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-08,2625,2,18.5,19.19,저점권,"2,470원~2,600원","2,975원~3,265원",약 ±160원 내외 (±3.80%),2500,2575,6760,162.52,1.19,1024759378,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 19.19%; 저점권; 저유동성/매매곤란 주의
472,🟡,🟡̲,317450,명인제약,KOSPI,2026-07-08,43000,2,38.0,17.84,저점권,"40,650원~42,550원","45,050원~46,700원",약 ±931원 내외 (±1.96%),40200,39100,68600,75.45,13.22,972801561,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
473,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-07-08,1193,2,20.0,20.61,저점권,"1,169원~1,181원","1,269원~1,331원",약 ±35원 내외 (±2.35%),1122,1157,1854,60.24,5.16,779595845,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
474,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-08,7360,2,39.0,25.41,저점권,"6,810원~7,290원","7,850원~8,240원",약 ±220원 내외 (±2.76%),6700,5990,13390,123.54,18.51,772110272,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
475,🟡,🟡̲,019170,신풍제약,KOSPI,2026-07-08,7950,2,40.0,32.58,저점권,"7,780원~7,860원","8,640원~9,210원",약 ±316원 내외 (±3.03%),7470,7700,14400,87.01,3.73,670628791,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
476,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-07-08,5460,2,18.5,14.79,저점권,"5,230원~5,410원","5,760원~6,000원",약 ±134원 내외 (±2.15%),5060,5180,7680,48.26,11.2,669134332,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
477,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-07-08,3730,2,39.0,15.57,저점권,"3,585원~3,695원","3,855원~3,970원",약 ±57원 내외 (±1.41%),3560,3500,5050,44.29,14.84,628213191,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
478,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-08,4725,2,20.5,16.31,저점권,"4,510원~4,680원","4,945원~5,130원",약 ±101원 내외 (±1.93%),4425,4465,6790,52.07,11.18,536583483,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.31%; 저점권; 저유동성/매매곤란 주의
479,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-07-08,3500,2,38.0,14.28,저점권,"3,335원~3,465원","3,655원~3,785원",약 ±71원 내외 (±1.80%),3290,3300,4750,43.94,13.79,506723245,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 14.28%; 저점권; 저유동성/매매곤란 주의
480,🟡,🟡̲,007980,TP,KOSPI,2026-07-08,1699,2,36.0,22.64,저점권,"1,616원~1,682원","1,777원~1,840원",약 ±35원 내외 (±1.86%),1593,1600,2235,39.69,15.59,370167271,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
481,🟡,🟡̲,014790,HL D&I,KOSPI,2026-07-08,2425,2,18.0,15.11,저점권,"2,235원~2,400원","2,600원~2,750원",약 ±81원 내외 (±2.81%),2185,2215,4120,86.0,11.02,312362486,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
482,🟡,🟡̲,100220,비상교육,KOSPI,2026-07-08,5110,2,36.5,25.2,저점권,"4,745원~5,060원","5,460원~5,740원",약 ±158원 내외 (±2.60%),4635,4625,7470,61.51,17.05,278223982,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
483,🟡,🟡̲,016740,두올,KOSPI,2026-07-08,3640,2,20.0,22.09,저점권,"3,570원~3,605원","3,810원~3,950원",약 ±78원 내외 (±1.71%),3430,3535,5420,53.32,5.57,277369248,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
484,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-07-08,8730,2,20.5,27.59,저점권,"8,340원~8,640원","9,080원~9,360원",약 ±158원 내외 (±1.63%),8260,7900,17540,122.03,8.61,270562051,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
485,🟡,🟡̲,271980,제일약품,KOSPI,2026-07-08,10170,2,21.5,21.74,저점권,"9,580원~10,070원","10,690원~11,110원",약 ±236원 내외 (±1.98%),9460,9100,19290,111.98,10.5,188340023,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
486,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-07-08,5570,2,40.5,20.6,저점권,"5,250원~5,510원","5,890원~6,150원",약 ±146원 내외 (±2.19%),5130,5200,8700,67.31,10.57,168224127,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
487,🟡,🟡̲,023810,인팩,KOSPI,2026-07-08,4815,2,37.5,31.7,저점권,"4,565원~4,755원","5,260원~5,630원",약 ±203원 내외 (±2.91%),4385,4520,13560,200.0,3.26,151267024,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
488,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-07-08,1689,2,44.0,20.89,저점권,"1,591원~1,672원","1,778원~1,850원",약 ±40원 내외 (±1.91%),1568,1575,3450,119.05,6.08,145092742,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
489,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-07-08,13050,2,19.0,28.03,저점권,"12,470원~12,920원","13,600원~14,050원",약 ±249원 내외 (±1.66%),12300,12350,27450,122.27,4.64,117489966,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
490,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-07-08,2875,2,20.5,15.2,저점권,"2,720원~2,845원","3,010원~3,125원",약 ±62원 내외 (±1.90%),2690,2650,4500,69.81,12.16,93885344,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
491,🟡,🟡̲,003830,대한화섬,KOSPI,2026-07-08,107000,2,19.5,18.05,저점권,"104,300원~105,900원","110,200원~113,500원","약 ±1,085원 내외 (±0.93%)",103700,101200,148800,47.04,12.18,30472470,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
492,🟡,🟡̲,003720,삼영,KOSPI,2026-07-08,5740,2,29.5,57.69,저점권,"5,400원~5,680원","6,750원~7,570원",약 ±457원 내외 (±4.73%),5510,5250,13980,166.29,5.61,3699837325,True,52.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 57.69%; 저점권; 저유동성/매매곤란 주의
493,🟡,🟡̲,006660,삼성공조,KOSPI,2026-07-08,9160,2,32.5,36.58,저점권,"8,880원~9,000원","10,340원~11,300원",약 ±536원 내외 (±4.29%),8530,8790,20000,127.53,3.3,3327534919,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 36.58%; 저점권; 저유동성/매매곤란 주의
494,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-07-08,8950,2,31.0,39.61,저점권,"8,410원~8,860원","10,330원~11,460원",약 ±627원 내외 (±4.20%),8560,8820,22950,160.2,0.92,947319991,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
495,🟡,🟡̲,139990,아주스틸,KOSPI,2026-07-08,2100,2,31.5,39.04,저점권,"1,979원~2,070원","2,320원~2,500원",약 ±99원 내외 (±3.36%),1900,1959,4545,132.01,5.45,688152675,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
496,🟡,🟡̲,008700,아남전자,KOSPI,2026-07-08,1191,2,28.0,38.39,저점권,"1,143원~1,179원","1,258원~1,312원",약 ±30원 내외 (±2.33%),1100,1115,1938,73.81,9.23,653005434,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
497,🟡,🟡̲,214390,경보제약,KOSPI,2026-07-08,5140,2,24.5,40.47,저점권,"4,870원~5,090원","5,380원~5,570원",약 ±109원 내외 (±1.86%),4815,4800,9300,93.75,7.56,228499360,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
498,🟡,🟡̲,009580,무림P&P,KOSPI,2026-07-08,1638,2,28.0,38.2,저점권,"1,450원~1,615원","1,804원~1,939원",약 ±75원 내외 (±3.09%),1412,1415,4420,212.37,7.42,216847284,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
499,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-07-08,4065,2,21.5,12.33,중간권,"3,855원~4,025원","4,185원~4,315원",약 ±84원 내외 (±2.21%),3815,3090,4550,47.25,66.78,86480908,True,49.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
500,🟡,🟡̲,017180,명문제약,KOSPI,2026-07-08,1243,2,22.0,11.54,저점권,"1,186원~1,231원","1,294원~1,335원",약 ±23원 내외 (±1.53%),1174,1115,2045,83.41,13.76,93900006,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
501,🟡,🟡̲,000650,천일고속,KOSPI,2026-07-08,158500,2,21.0,39.98,저점권,"149,000원~156,900원","178,900원~195,600원","약 ±9,260원 내외 (±4.24%)",152400,157100,409500,160.66,0.55,3141227882,True,44.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권; 저유동성/매매곤란 주의
502,🟡,🟡̲,465770,STX그린로지스,KOSPI,2026-07-08,2110,2,47.5,44.7,저점권,"1,697원~2,060원","2,475원~2,770원",약 ±165원 내외 (±5.01%),1619,1669,9600,475.19,5.56,509574219,True,44.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권; 저유동성/매매곤란 주의
503,🟡,⚠️̲,462870,시프트업,KOSPI,2026-07-08,36000,2,29.0,18.61,고점권,"34,200원~35,650원","37,100원~38,200원",약 ±726원 내외 (±2.28%),33800,27500,37000,34.55,89.47,4834110005,True,42.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
