rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
464,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-02,3045,2,34.0,24.52,저점권,"2,905원~3,015원","3,240원~3,395원",약 ±88원 내외 (±2.25%),2790,2875,5800,101.74,5.81,272751917,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
465,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-07-02,2710,2,27.5,18.96,저점권,"2,575원~2,685원","2,835원~2,935원",약 ±56원 내외 (±1.86%),2545,2550,3750,47.06,13.33,239567348,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
466,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-07-02,941,2,32.0,27.68,저점권,874원~927원,"1,040원~1,121원",약 ±45원 내외 (±3.13%),839,865,2145,147.98,5.94,200816215,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
467,🟡,🟡̲,021820,세원정공,KOSPI,2026-07-02,10230,2,26.0,23.66,저점권,"9,900원~10,130원","10,900원~11,450원",약 ±306원 내외 (±2.37%),9510,9800,17820,81.84,5.36,175054638,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 23.66%; 저점권; 저유동성/매매곤란 주의
468,🟡,🟡̲,004250,NPC,KOSPI,2026-07-02,3110,2,29.0,15.77,저점권,"2,980원~3,080원","3,225원~3,320원",약 ±52원 내외 (±1.55%),2955,2845,4300,51.14,18.21,133945998,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
469,🟡,🟡̲,004910,조광페인트,KOSPI,2026-07-02,3475,2,31.0,18.93,저점권,"3,270원~3,440원","3,655원~3,805원",약 ±82원 내외 (±2.06%),3230,3225,6250,93.8,8.26,81251881,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
470,🟡,🟡̲,049800,우진플라임,KOSPI,2026-07-02,1750,2,34.5,31.05,저점권,"1,692원~1,729원","1,900원~2,025원",약 ±68원 내외 (±2.84%),1625,1675,3700,120.9,3.7,68345542,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
471,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-07-02,70400,2,25.5,15.17,저점권,"68,100원~69,700원","72,500원~74,700원",약 ±902원 내외 (±1.22%),67700,66500,91000,36.84,15.92,41768017,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 15.17%; 저점권; 저유동성/매매곤란 주의
472,🟡,🟡̲,005680,삼영전자,KOSPI,2026-07-02,15500,2,30.5,26.82,상단권,"14,350원~15,340원","16,510원~17,340원",약 ±461원 내외 (±3.20%),14120,10090,17990,78.3,68.48,1637938337,True,57.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 상단권; 저유동성/매매곤란 주의
473,🟡,🟡̲,028100,동아지질,KOSPI,2026-07-02,16960,2,28.5,22.69,중간권,"16,180원~16,790원","17,540원~18,210원",약 ±314원 내외 (±1.94%),16020,13200,19240,45.76,62.25,812623359,True,57.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 22.69%; 중간권; 저유동성/매매곤란 주의
474,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-07-02,3420,2,24.5,11.85,저점권 반등 초입,"3,325원~3,385원","3,525원~3,630원",약 ±39원 내외 (±1.08%),3305,3180,4005,25.94,29.09,43156198,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
475,🟡,🟡̲,185750,종근당,KOSPI,2026-07-02,68500,2,21.0,15.57,저점권,"65,500원~67,800원","71,100원~73,200원","약 ±1,184원 내외 (±1.53%)",64900,63000,98100,55.71,15.67,2531513552,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
476,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-02,2740,2,18.5,19.19,저점권,"2,680원~2,685원","3,140원~3,465원",약 ±182원 내외 (±4.09%),2575,2655,6760,154.61,2.07,1215601011,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 19.19%; 저점권; 저유동성/매매곤란 주의
477,🟡,🟡̲,003850,보령,KOSPI,2026-07-02,8330,2,20.0,19.33,저점권,"7,990원~8,250원","8,760원~9,110원",약 ±195원 내외 (±2.14%),7750,7910,10800,36.54,14.53,1208552314,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
478,🟡,🟡̲,003090,대웅,KOSPI,2026-07-02,17690,2,35.5,26.91,저점권,"16,640원~17,510원","18,610원~19,370원",약 ±419원 내외 (±2.15%),16430,15650,30600,95.53,13.65,1147545317,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 26.91%; 저점권; 저유동성/매매곤란 주의
479,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-02,4555,2,20.5,16.31,저점권,"4,280원~4,510원","4,775원~4,960원",약 ±101원 내외 (±1.93%),4340,4475,6870,53.52,3.34,1054280669,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.31%; 저점권; 저유동성/매매곤란 주의
480,🟡,🟡̲,317450,명인제약,KOSPI,2026-07-02,41800,2,38.0,17.84,저점권,"39,500원~41,400원","43,900원~45,650원",약 ±957원 내외 (±1.99%),38950,39100,68600,75.45,9.15,981707501,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
481,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-07-02,1201,2,20.0,20.61,저점권,"1,129원~1,189원","1,279원~1,344원",약 ±36원 내외 (±2.39%),1145,1180,1854,57.12,3.12,839852564,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
482,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-02,7100,2,39.0,25.41,저점권,"6,550원~7,030원","7,590원~7,980원",약 ±221원 내외 (±2.75%),6440,5990,13390,123.54,15.0,793884144,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
483,🟡,🟡̲,019170,신풍제약,KOSPI,2026-07-02,8110,2,40.0,32.58,저점권,"7,780원~8,010원","8,820원~9,390원",약 ±321원 내외 (±3.07%),7470,7700,14400,87.01,6.12,754201293,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
484,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-07-02,5660,2,18.5,14.79,저점권,"5,320원~5,600원","5,960원~6,200원",약 ±136원 내외 (±2.15%),5250,5180,7680,48.26,19.2,686905164,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
485,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-07-02,3740,2,39.0,15.57,저점권,"3,595원~3,705원","3,865원~3,985원",약 ±58원 내외 (±1.42%),3565,3500,5050,44.29,15.48,686419581,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
486,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-07-02,3565,2,38.0,14.28,저점권,"3,390원~3,530원","3,720원~3,845원",약 ±70원 내외 (±1.75%),3355,3300,4750,43.94,18.28,504060458,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 14.28%; 저점권; 저유동성/매매곤란 주의
487,🟡,🟡̲,007980,TP,KOSPI,2026-07-02,1714,2,36.0,22.64,저점권,"1,624원~1,697원","1,794원~1,859원",약 ±36원 내외 (±1.91%),1606,1600,2235,39.69,17.95,396687060,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
488,🟡,🟡̲,100220,비상교육,KOSPI,2026-07-02,5170,2,36.5,25.2,저점권,"4,770원~5,120원","5,520원~5,810원",약 ±159원 내외 (±2.61%),4695,4625,7470,61.51,19.16,332088455,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
489,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-02,1800,2,37.0,20.12,저점권,"1,694원~1,782원","1,894원~1,970원",약 ±43원 내외 (±2.18%),1672,1658,2830,70.69,12.12,314393100,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
490,🟡,🟡̲,016740,두올,KOSPI,2026-07-02,3600,2,20.0,22.09,저점권,"3,385원~3,565원","3,770원~3,905원",약 ±77원 내외 (±1.67%),3430,3535,5420,53.32,3.45,304589950,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
491,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-07-02,8370,2,20.5,27.59,저점권,"7,980원~8,290원","8,740원~9,040원",약 ±167원 내외 (±1.69%),7870,7900,17540,122.03,4.88,286946367,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
492,🟡,🟡̲,271980,제일약품,KOSPI,2026-07-02,9980,2,21.5,21.74,저점권,"9,360원~9,880원","10,520원~10,970원",약 ±247원 내외 (±2.05%),9240,9100,19290,111.98,8.64,215133513,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
493,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-07-02,5600,2,40.5,20.6,저점권,"5,250원~5,540원","5,940원~6,210원",약 ±152원 내외 (±2.27%),5140,5200,8700,67.31,11.43,173499495,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
494,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-07-02,1731,2,44.0,20.89,저점권,"1,630원~1,714원","1,820원~1,893원",약 ±40원 내외 (±1.90%),1610,1575,3450,119.05,8.32,151021794,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
495,🟡,🟡̲,023810,인팩,KOSPI,2026-07-02,4855,2,37.5,31.7,저점권,"4,565원~4,795원","5,310원~5,670원",약 ±205원 내외 (±2.89%),4385,4520,13560,200.0,3.71,149985991,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
496,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-07-02,2835,2,20.5,15.2,저점권,"2,680원~2,805원","2,970원~3,080원",약 ±61원 내외 (±1.87%),2650,2650,4500,69.81,10.0,133715604,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
497,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-07-02,13150,2,19.0,28.03,저점권,"12,550원~13,020원","13,710원~14,170원",약 ±254원 내외 (±1.68%),12390,12430,27450,120.84,4.79,110027266,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
498,🟡,🟡̲,003830,대한화섬,KOSPI,2026-07-02,103900,2,19.5,18.05,저점권,"102,200원~102,900원","107,000원~110,200원","약 ±1,087원 내외 (±0.92%)",100600,101200,148800,47.04,5.67,31590580,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
499,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-07-02,9930,2,31.0,39.61,저점권,"9,500원~9,740원","11,350원~12,510원",약 ±645원 내외 (±4.26%),9130,9410,22950,143.89,3.84,1105838604,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
500,🟡,🟡̲,139990,아주스틸,KOSPI,2026-07-02,2125,2,31.5,39.04,저점권,"1,979원~2,095원","2,345원~2,525원",약 ±100원 내외 (±3.36%),1900,1959,4545,132.01,6.42,697043683,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
501,🟡,🟡̲,008700,아남전자,KOSPI,2026-07-02,1173,2,28.0,38.39,저점권,"1,143원~1,161원","1,236원~1,287원",약 ±29원 내외 (±2.19%),1098,1115,1938,73.81,7.05,628944768,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
502,🟡,🟡̲,009580,무림P&P,KOSPI,2026-07-02,1583,2,28.0,38.2,저점권,"1,429원~1,560원","1,753원~1,892원",약 ±77원 내외 (±3.11%),1373,1415,4420,212.37,5.59,262991020,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
503,🟡,🟡̲,214390,경보제약,KOSPI,2026-07-02,5300,2,24.5,40.47,저점권,"5,000원~5,250원","5,560원~5,770원",약 ±119원 내외 (±1.98%),4945,4800,9300,93.75,11.11,258457111,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
504,🟡,⚠️,004170,신세계,KOSPI,2026-07-02,732000,2,43.0,52.37,고점권,"680,000원~725,000원","754,000원~777,000원","약 ±20,800원 내외 (±3.86%)",670000,226500,792000,249.67,89.39,77209678476,False,51.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 고점권; 고점권 추격주의
505,🟡,🟡̲,017180,명문제약,KOSPI,2026-07-02,1250,2,22.0,11.54,저점권,"1,192원~1,238원","1,301원~1,343원",약 ±23원 내외 (±1.52%),1181,1115,2045,83.41,14.52,122952905,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
506,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-07-02,2135,2,24.5,10.69,저점권,"2,035원~2,115원","2,225원~2,295원",약 ±41원 내외 (±1.71%),2015,1957,3090,57.89,15.71,76585417,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
507,🟡,🟡̲,000650,천일고속,KOSPI,2026-07-02,168100,2,21.0,39.98,저점권,"158,000원~166,400원","188,900원~206,000원","약 ±9,470원 내외 (±4.31%)",160000,165000,409500,148.18,1.27,4577625967,True,44.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권; 저유동성/매매곤란 주의
508,🟡,🟡̲,465770,STX그린로지스,KOSPI,2026-07-02,1927,2,47.5,44.7,저점권,"1,686원~1,876원","2,300원~2,610원",약 ±171원 내외 (±4.83%),1619,1669,9600,475.19,3.25,506335816,True,44.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권; 저유동성/매매곤란 주의
