rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
465,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-07,26350,2,22.5,14.12,중간권,"24,650원~26,100원","27,850원~29,050원",약 ±673원 내외 (±2.68%),24350,19220,29950,55.83,66.45,4356591187,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 14.12%; 중간권; 저유동성/매매곤란 주의
466,🟡,🟡̲,009190,대양금속,KOSPI,2026-07-07,2095,2,32.0,22.23,상단권,"1,933원~2,075원","2,235원~2,355원",약 ±65원 내외 (±3.80%),1901,1094,2545,132.63,68.99,1330101917,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 상단권; 저유동성/매매곤란 주의
467,🟡,🟡̲,093050,LF,KOSPI,2026-07-07,23850,2,31.5,19.98,상단권,"22,750원~23,600원","24,850원~25,600원",약 ±443원 내외 (±1.90%),22500,17010,26450,55.5,72.46,989369645,True,57.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 상단권; 저유동성/매매곤란 주의
468,🟡,🟡̲,028100,동아지질,KOSPI,2026-07-07,17170,2,28.5,22.69,중간권,"16,390원~17,000원","17,690원~18,220원",약 ±314원 내외 (±1.94%),16230,13200,19240,45.76,65.73,849605248,True,57.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 22.69%; 중간권; 저유동성/매매곤란 주의
469,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-07-07,1419,2,22.0,22.86,중간권,"1,346원~1,405원","1,483원~1,535원",약 ±29원 내외 (±2.31%),1332,1080,1636,51.48,60.97,837674190,True,57.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 중간권; 저유동성/매매곤란 주의
470,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-07-07,8750,2,30.0,18.22,중간권,"8,330원~8,660원","9,010원~9,280원",약 ±169원 내외 (±2.25%),8240,6480,10210,57.56,60.86,168235272,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의
471,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-07-07,2235,2,24.5,10.69,저점권,"2,130원~2,215원","2,325원~2,400원",약 ±42원 내외 (±1.76%),2110,1957,3090,57.89,24.54,70597762,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
472,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-07-07,3415,2,24.5,11.85,저점권 반등 초입,"3,315원~3,380원","3,515원~3,625원",약 ±40원 내외 (±1.11%),3295,3180,4005,25.94,28.48,34380132,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
473,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-07-07,1933,2,23.0,25.07,중간권,"1,839원~1,914원","2,015원~2,085원",약 ±38원 내외 (±1.92%),1820,1073,2460,129.26,62.0,33749254,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
474,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-07,15430,2,35.5,32.06,저점권,"14,340원~15,190원","17,200원~18,640원",약 ±802원 내외 (±3.97%),13770,14200,29750,109.51,7.91,3883129068,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 32.06%; 저점권; 저유동성/매매곤란 주의
475,🟡,🟡̲,000670,영풍,KOSPI,2026-07-07,38800,2,37.0,25.14,저점권,"37,950원~38,350원","41,950원~44,500원","약 ±1,423원 내외 (±2.64%)",36400,37550,71000,89.08,3.74,1314461866,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
476,🟡,🟡̲,003850,보령,KOSPI,2026-07-07,8430,2,20.0,19.33,저점권,"7,990원~8,350원","8,850원~9,200원",약 ±192원 내외 (±2.11%),7860,7910,10800,36.54,17.99,1165913537,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
477,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-07,2770,2,18.5,19.19,저점권,"2,680원~2,720원","3,125원~3,415원",약 ±161원 내외 (±3.78%),2575,2655,6760,154.61,2.8,1028613396,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 19.19%; 저점권; 저유동성/매매곤란 주의
478,🟡,🟡̲,317450,명인제약,KOSPI,2026-07-07,43800,2,38.0,17.84,저점권,"41,500원~43,350원","45,850원~47,500원",약 ±928원 내외 (±1.95%),41000,39100,68600,75.45,15.93,953009896,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
479,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-07-07,1250,2,20.0,20.61,저점권,"1,169원~1,238원","1,327원~1,391원",약 ±35원 내외 (±2.37%),1145,1157,1854,60.24,13.34,780050513,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
480,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-07,7240,2,39.0,25.41,저점권,"6,680원~7,170원","7,730원~8,140원",약 ±224원 내외 (±2.80%),6570,5990,13390,123.54,16.89,759100806,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
481,🟡,🟡̲,019170,신풍제약,KOSPI,2026-07-07,8190,2,40.0,32.58,저점권,"7,780원~8,100원","8,880원~9,450원",약 ±315원 내외 (±3.02%),7470,7700,14400,87.01,7.31,694110193,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
482,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-07-07,5590,2,18.5,14.79,저점권,"5,250원~5,530원","5,890원~6,130원",약 ±135원 내외 (±2.15%),5180,5180,7680,48.26,16.4,678491207,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
483,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-07,4710,2,20.5,16.31,저점권,"4,510원~4,665원","4,935원~5,120원",약 ±102원 내외 (±1.95%),4405,4465,6790,52.07,10.54,667168257,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.31%; 저점권; 저유동성/매매곤란 주의
484,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-07-07,3770,2,39.0,15.57,저점권,"3,625원~3,730원","3,895원~4,015원",약 ±57원 내외 (±1.41%),3600,3500,5050,44.29,17.42,646000292,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
485,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-07,10070,2,39.0,25.22,저점권,"9,360원~9,960원","10,910원~11,600원",약 ±383원 내외 (±2.79%),8990,9270,19640,111.87,7.71,629258867,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.22%; 저점권; 저유동성/매매곤란 주의
486,🟡,🟡̲,014790,HL D&I,KOSPI,2026-07-07,2580,2,18.0,15.11,저점권,"2,375원~2,555원","2,760원~2,910원",약 ±83원 내외 (±2.85%),2330,2215,4120,86.0,19.16,324386965,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
487,🟡,🟡̲,016740,두올,KOSPI,2026-07-07,3675,2,20.0,22.09,저점권,"3,570원~3,640원","3,850원~3,990원",약 ±79원 내외 (±1.72%),3440,3535,5420,53.32,7.43,288178597,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
488,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-07-07,8700,2,20.5,27.59,저점권,"8,310원~8,610원","9,050원~9,330원",약 ±157원 내외 (±1.63%),8230,7900,17540,122.03,8.3,266886695,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
489,🟡,🟡̲,271980,제일약품,KOSPI,2026-07-07,10270,2,21.5,21.74,저점권,"9,670원~10,170원","10,790원~11,220원",약 ±238원 내외 (±2.00%),9550,9100,19290,111.98,11.48,184499615,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
490,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-07-07,5650,2,40.5,20.6,저점권,"5,270원~5,590원","5,990원~6,270원",약 ±154원 내외 (±2.31%),5190,5200,8700,67.31,12.86,167104027,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
491,🟡,🟡̲,023810,인팩,KOSPI,2026-07-07,4895,2,37.5,31.7,저점권,"4,565원~4,835원","5,350원~5,720원",약 ±207원 내외 (±2.96%),4385,4520,13560,200.0,4.15,145983016,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
492,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-07-07,1696,2,44.0,20.89,저점권,"1,595원~1,679원","1,785원~1,858원",약 ±40원 내외 (±1.91%),1575,1575,3450,119.05,6.45,144832219,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
493,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-07-07,13040,2,19.0,28.03,저점권,"12,470원~12,910원","13,590원~14,050원",약 ±252원 내외 (±1.68%),12280,12350,27450,122.27,4.57,119119536,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
494,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-07-07,2970,2,20.5,15.2,저점권,"2,815원~2,940원","3,105원~3,220원",약 ±62원 내외 (±1.90%),2785,2650,4500,69.81,17.3,96922293,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
495,🟡,🟡̲,003830,대한화섬,KOSPI,2026-07-07,105700,2,19.5,18.05,저점권,"103,000원~104,600원","108,900원~112,100원","약 ±1,093원 내외 (±0.93%)",102400,101200,148800,47.04,9.45,29927300,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
496,🟡,🟡̲,006660,삼성공조,KOSPI,2026-07-07,9650,2,32.5,36.58,저점권,"8,880원~9,490원","10,830원~11,790원",약 ±535원 내외 (±4.27%),8530,8790,20000,127.53,7.67,3455190216,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 36.58%; 저점권; 저유동성/매매곤란 주의
497,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-07-07,9490,2,31.0,39.61,저점권,"8,920원~9,400원","10,880원~12,020원",약 ±633원 내외 (±4.22%),8970,9250,22950,148.11,1.75,966330850,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
498,🟡,🟡̲,139990,아주스틸,KOSPI,2026-07-07,2170,2,31.5,39.04,저점권,"1,979원~2,140원","2,385원~2,565원",약 ±98원 내외 (±3.31%),1900,1959,4545,132.01,8.16,689469059,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
499,🟡,🟡̲,008700,아남전자,KOSPI,2026-07-07,1220,2,28.0,38.39,저점권,"1,145원~1,208원","1,286원~1,340원",약 ±30원 내외 (±2.30%),1130,1115,1938,73.81,12.76,656045986,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
500,🟡,🟡̲,214390,경보제약,KOSPI,2026-07-07,5190,2,24.5,40.47,저점권,"4,920원~5,140원","5,430원~5,620원",약 ±108원 내외 (±1.84%),4865,4800,9300,93.75,8.67,231527808,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
501,🟡,🟡̲,009580,무림P&P,KOSPI,2026-07-07,1666,2,28.0,38.2,저점권,"1,476원~1,643원","1,834원~1,971원",약 ±76원 내외 (±3.11%),1438,1415,4420,212.37,8.35,217720175,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
502,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-07-07,7670,2,19.0,16.49,중간권,"7,300원~7,590원","7,900원~8,140원",약 ±150원 내외 (±2.08%),7220,6560,8260,25.91,65.29,1660838540,True,49.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 중간권; 저유동성/매매곤란 주의
503,🟡,🟡̲,017180,명문제약,KOSPI,2026-07-07,1250,2,22.0,11.54,저점권,"1,193원~1,238원","1,300원~1,342원",약 ±23원 내외 (±1.52%),1181,1115,2045,83.41,14.52,98553428,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
504,🟡,🟡̲,000650,천일고속,KOSPI,2026-07-07,160800,2,21.0,39.98,저점권,"151,200원~159,200원","181,500원~198,400원","약 ±9,400원 내외 (±4.30%)",153300,158000,409500,159.18,1.11,3259391332,True,44.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권; 저유동성/매매곤란 주의
505,🟡,🟡̲,465770,STX그린로지스,KOSPI,2026-07-07,2265,2,47.5,44.7,저점권,"1,846원~2,215원","2,635원~2,935원",약 ±168원 내외 (±4.98%),1762,1669,9600,475.19,7.51,493684822,True,44.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권; 저유동성/매매곤란 주의
506,🟡,⚠️̲,462870,시프트업,KOSPI,2026-07-07,36250,2,29.0,18.61,고점권,"34,400원~35,900원","37,350원~38,450원",약 ±745원 내외 (±2.34%),34000,27500,37000,34.55,92.11,4820102720,True,42.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
