rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
263,🟡,🟡,34730,SK,KOSPI,2026-07-01,763000,3,30.3,45.92,상단권,"707,000원~755,000원","786,000원~825,000원","약 ±22,250원 내외 (±3.89%)",696000,252000,883000,250.4,80.98,253540891800,False,101.0,101.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 상단권,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,253540891800,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
264,🟡,🟡,28050,삼성E&A,KOSPI,2026-07-01,51700,3,26.0,37.45,중간권,"45,900원~51,000원","56,800원~61,000원","약 ±2,315원 내외 (±4.71%)",44750,23150,67300,190.71,64.67,121670058157,False,101.0,101.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,121670058157,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
265,🟡,🟡,66970,엘앤에프,KOSPI,2026-07-01,110000,3,23.3,35.11,저점권,"97,000원~108,000원","124,400원~136,300원","약 ±6,560원 내외 (±4.23%)",93100,92500,225000,143.24,13.21,51084497182,False,101.0,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,51084497182,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
266,🟡,🟡,14680,한솔케미칼,KOSPI,2026-07-01,304000,3,26.7,30.34,중간권,"277,500원~301,000원","313,000원~327,000원","약 ±10,540원 내외 (±3.78%)",272500,223000,346500,55.38,65.59,21088857960,False,99.0,99.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 30.34%; 중간권,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 30.34%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,21088857960,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
267,🟡,🟡,383220,F&F,KOSPI,2026-07-01,77400,3,28.0,22.12,중간권,"72,800원~76,600원","81,500원~84,800원","약 ±1,851원 내외 (±2.49%)",71800,58000,89000,53.45,62.58,8929411797,False,99.0,99.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.12%; 중간권,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.12%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,8929411797,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
268,🟡,🟡,3490,대한항공,KOSPI,2026-07-01,27800,3,20.7,17.61,중간권,"26,000원~27,500원","29,350원~30,350원",약 ±728원 내외 (±2.82%),25600,21600,31200,44.44,64.58,80113501945,False,98.0,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,80113501945,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
269,🟡,🟡,69960,현대백화점,KOSPI,2026-07-01,194000,3,26.0,39.55,상단권,"181,700원~192,100원","199,800원~207,000원","약 ±4,925원 내외 (±3.92%)",179200,74100,222000,199.6,81.07,45016822631,False,96.0,96.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 상단권,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,45016822631,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
270,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-01,41900,3,20.7,23.28,저점권,"41,000원~41,150원","47,550원~52,100원","약 ±2,560원 내외 (±4.04%)",39400,40600,88800,118.72,2.7,23673839897,False,96.0,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,23673839897,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
271,🟡,🟡,1430,세아베스틸지주,KOSPI,2026-07-01,34450,3,21.0,29.53,저점권,"31,800원~33,700원","39,800원~44,200원","약 ±2,440원 내외 (±4.09%)",30550,31500,92500,193.65,4.84,11414252281,False,96.0,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11414252281,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
272,🟡,🟡̲,7070,GS리테일,KOSPI,2026-07-01,23600,3,27.7,23.25,중간권,"21,950원~23,350원","25,050원~26,250원",약 ±657원 내외 (±2.72%),21650,17800,29950,68.26,47.74,4545883467,True,94.0,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4545883467,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
273,🟡,🟡̲,1340,PKC,KOSPI,2026-07-01,5990,3,30.7,29.07,저점권 반등 초입,"5,400원~5,920원","6,510원~6,940원",약 ±237원 내외 (±3.73%),5280,5170,8200,58.61,27.06,3626514219,True,94.0,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3626514219,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
274,🟡,🟡̲,850,화천기공,KOSPI,2026-07-01,36900,3,22.7,14.17,중간권,"34,800원~36,550원","38,750원~40,200원",약 ±830원 내외 (±2.35%),34400,30350,44850,47.78,45.17,3101985042,True,94.0,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3101985042,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
275,🟡,🟡̲,12630,HDC,KOSPI,2026-07-01,21450,3,29.3,28.77,저점권 반등 초입,"20,100원~21,250원","22,650원~23,600원",약 ±537원 내외 (±2.32%),19840,15850,30650,93.38,37.84,1902071610,True,94.0,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 28.77%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 28.77%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1902071610,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
276,🟡,🟡̲,2220,한일철강,KOSPI,2026-07-01,4360,3,27.7,29.64,저점권 반등 초입,"3,915원~4,305원","4,755원~5,080원",약 ±179원 내외 (±3.61%),3825,3500,6470,84.86,28.96,1886793350,True,94.0,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1886793350,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
277,🟡,🟡̲,82640,동양생명,KOSPI,2026-07-01,7130,3,25.0,23.11,저점권 반등 초입,"6,810원~7,060원","7,490원~7,780원",약 ±162원 내외 (±2.04%),6640,6040,9380,55.3,32.63,1087738502,True,94.0,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 23.11%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 23.11%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1087738502,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
278,🟡,🟡̲,93050,LF,KOSPI,2026-07-01,22500,3,32.3,22.26,중간권,"21,350원~22,300원","23,500원~24,300원",약 ±452원 내외 (±1.93%),21150,17010,26450,55.5,58.16,973095102,True,94.0,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.26%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.26%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,973095102,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
279,🟡,🟡̲,9160,SIMPAC,KOSPI,2026-07-01,4625,3,27.7,19.31,저점권 반등 초입,"4,250원~4,580원","4,955원~5,230원",약 ±151원 내외 (±2.85%),4170,3725,6900,85.23,28.35,678082054,True,94.0,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,678082054,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
280,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-01,9030,3,29.7,18.52,저점권 반등 초입,"8,590원~8,940원","9,420원~9,730원",약 ±175원 내외 (±1.85%),8500,7610,11720,54.01,34.55,516930516,True,94.0,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.52%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.52%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,516930516,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
281,🟡,🟡̲,9320,아진전자부품,KOSPI,2026-07-01,950,3,27.3,21.15,저점권 반등 초입,887원~940원,"1,005원~1,050원",약 ±25원 내외 (±2.51%),875,793,1382,74.27,26.66,482723980,True,94.0,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.15%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.15%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,482723980,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
282,🟡,🟡̲,72130,유엔젤,KOSPI,2026-07-01,5370,3,29.0,18.14,중간권,"5,130원~5,320원","5,580원~5,760원",약 ±98원 내외 (±1.88%),5080,4160,6700,61.06,47.64,408614047,True,94.0,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,408614047,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
283,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-01,22050,3,26.0,12.76,저점권 반등 초입,"21,200원~21,850원","22,800원~23,500원",약 ±343원 내외 (±1.50%),21000,20150,27300,35.48,26.57,381988956,True,94.0,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,381988956,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
284,🟡,🟡̲,44820,코스맥스비티아이,KOSPI,2026-07-01,18070,3,29.3,27.81,중간권,"16,840원~17,890원","19,150원~20,050원",약 ±491원 내외 (±2.67%),16600,11810,23900,102.37,51.78,380615913,True,94.0,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.81%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.81%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,380615913,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
285,🟡,🟡̲,3070,코오롱글로벌,KOSPI,2026-07-01,10090,3,31.7,23.96,저점권 반등 초입,"9,320원~9,990원","10,760원~11,310원",약 ±306원 내외 (±2.96%),9170,8560,13570,58.53,30.54,292631883,True,94.0,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,292631883,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
286,🟡,🟡̲,2310,아세아제지,KOSPI,2026-07-01,8040,3,38.0,25.56,저점권 반등 초입,"7,620원~7,960원","8,410원~8,700원",약 ±166원 내외 (±2.01%),7540,6840,11380,66.37,26.43,1144987176,True,86.0,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1144987176,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
287,🟡,🟡̲,4490,세방전지,KOSPI,2026-07-01,54100,3,29.3,21.23,저점권,"50,500원~53,600원","57,300원~59,900원","약 ±1,441원 내외 (±2.50%)",49800,48250,77700,61.04,19.86,4745721302,True,84.0,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4745721302,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
288,🟡,🟡̲,3720,삼영,KOSPI,2026-07-01,7000,3,30.0,54.69,저점권,"6,260원~6,860원","8,000원~8,820원",약 ±455원 내외 (±4.66%),6010,5250,13980,166.29,20.05,4435084683,True,84.0,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 54.69%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 54.69%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4435084683,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
289,🟡,🟡̲,370,한화손해보험,KOSPI,2026-07-01,5760,3,24.7,31.3,저점권,"5,500원~5,700원","6,210원~6,580원",약 ±204원 내외 (±3.15%),5290,5160,10800,109.3,10.64,4349765257,True,84.0,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 31.3%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 31.3%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4349765257,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
