rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
465,🟡,🟡̲,000670,영풍,KOSPI,2026-07-14,35250,2,37.0,25.14,저점권,"33,150원~34,900원","38,200원~40,650원","약 ±1,347원 내외 (±2.60%)",33750,34800,71000,104.02,1.24,1250241000,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
466,🟡,🟡̲,003850,보령,KOSPI,2026-07-14,7990,2,20.0,19.33,저점권,"7,510원~7,910원","8,420원~8,770원",약 ±194원 내외 (±2.17%),7670,7910,10800,36.54,2.77,1115694579,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
467,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-14,2615,2,18.5,19.19,저점권,"2,560원~2,570원","2,940원~3,205원",약 ±148원 내외 (±3.66%),2460,2535,6760,166.67,1.89,977846105,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 19.19%; 저점권; 저유동성/매매곤란 주의
468,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-07-14,1227,2,20.0,20.61,저점권,"1,169원~1,215원","1,303원~1,366원",약 ±35원 내외 (±2.41%),1123,1157,1854,60.24,10.04,748718047,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
469,🟡,🟡̲,317450,명인제약,KOSPI,2026-07-14,42000,2,38.0,17.84,저점권,"39,700원~41,600원","44,050원~45,700원",약 ±926원 내외 (±1.98%),39200,39100,68600,75.45,9.83,743193121,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
470,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-07-14,5490,2,18.5,14.79,저점권,"5,230원~5,440원","5,790원~6,030원",약 ±134원 내외 (±2.16%),5090,5180,7680,48.26,12.4,690043086,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
471,🟡,🟡̲,019170,신풍제약,KOSPI,2026-07-14,7940,2,40.0,32.58,저점권,"7,680원~7,850원","8,620원~9,170원",약 ±308원 내외 (±2.99%),7370,7600,14400,89.47,5.0,642914185,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
472,🟡,🟡̲,051630,진양화학,KOSPI,2026-07-14,1659,2,21.0,38.91,저점권,"1,458원~1,635원","1,836원~1,980원",약 ±80원 내외 (±4.22%),1418,1373,2750,100.29,20.77,356685856,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 38.91%; 저점권; 저유동성/매매곤란 주의
473,🟡,🟡̲,007980,TP,KOSPI,2026-07-14,1698,2,36.0,22.64,저점권,"1,616원~1,681원","1,775원~1,838원",약 ±35원 내외 (±1.85%),1593,1600,2235,39.69,15.43,334883440,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
474,🟡,🟡̲,014790,HL D&I,KOSPI,2026-07-14,2360,2,18.0,15.11,저점권,"2,235원~2,335원","2,540원~2,690원",약 ±82원 내외 (±2.93%),2150,2215,4120,86.0,7.61,301438004,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
475,🟡,🟡̲,016740,두올,KOSPI,2026-07-14,3600,2,20.0,22.09,저점권,"3,520원~3,565원","3,780원~3,925원",약 ±81원 내외 (±1.82%),3380,3485,5420,55.52,5.94,262463156,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
476,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-07-14,8470,2,20.5,27.59,저점권,"8,080원~8,390원","8,820원~9,100원",약 ±158원 내외 (±1.65%),8000,7900,17540,122.03,5.91,261856783,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
477,🟡,🟡̲,100220,비상교육,KOSPI,2026-07-14,4810,2,36.5,25.2,저점권,"4,745원~4,760원","5,160원~5,440원",약 ±157원 내외 (±2.62%),4560,4700,7470,58.94,3.97,220991411,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
478,🟡,🟡̲,465770,STX그린로지스,KOSPI,2026-07-14,3300,2,47.5,44.7,저점권,"2,850원~3,245원","3,695원~4,020원",약 ±181원 내외 (±6.02%),2760,1669,9600,475.19,20.56,206347095,True,54.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권; 저유동성/매매곤란 주의
479,🟡,🟡̲,271980,제일약품,KOSPI,2026-07-14,9820,2,21.5,21.74,저점권,"9,230원~9,720원","10,340원~10,760원",약 ±236원 내외 (±2.00%),9110,9100,19290,111.98,7.07,203914636,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
480,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-07-14,5710,2,40.5,20.6,저점권,"5,340원~5,650원","6,030원~6,290원",약 ±146원 내외 (±2.25%),5270,5200,8700,67.31,14.57,192938719,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
481,🟡,🟡̲,023810,인팩,KOSPI,2026-07-14,4730,2,37.5,31.7,저점권,"4,565원~4,675원","5,150원~5,500원",약 ±191원 내외 (±2.80%),4385,4520,13560,200.0,2.32,185790234,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
482,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-07-14,1699,2,44.0,20.89,저점권,"1,598원~1,682원","1,788원~1,860원",약 ±40원 내외 (±1.95%),1578,1575,3450,119.05,6.61,145328297,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
483,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-07-14,12600,2,19.0,28.03,저점권,"12,290원~12,470원","13,100원~13,510원",약 ±229원 내외 (±1.56%),11910,12170,27450,125.55,2.81,131927415,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
484,🟡,🟡̲,019680,대교,KOSPI,2026-07-14,954,2,20.0,17.91,저점권,895원~944원,"1,006원~1,049원",약 ±24원 내외 (±2.01%),883,818,1808,121.03,13.74,124843624,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.91%; 저점권; 저유동성/매매곤란 주의
485,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-07-14,2800,2,20.5,15.2,저점권,"2,675원~2,770원","2,950원~3,070원",약 ±68원 내외 (±2.13%),2595,2650,4500,69.81,8.11,86550520,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
486,🟡,🟡̲,003830,대한화섬,KOSPI,2026-07-14,108000,2,19.5,18.05,저점권,"105,500원~106,900원","111,200원~114,600원",약 ±989원 내외 (±0.85%),105000,101200,148800,47.04,14.29,37518710,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
487,🟡,🟡̲,003720,삼영,KOSPI,2026-07-14,5740,2,29.5,57.69,저점권,"5,450원~5,610원","6,730원~7,540원",약 ±450원 내외 (±4.67%),5240,5250,13980,166.29,5.61,3143169259,True,52.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 57.69%; 저점권; 저유동성/매매곤란 주의
488,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-07-14,8750,2,31.0,39.61,저점권,"8,220원~8,660원","10,100원~11,200원",약 ±613원 내외 (±4.24%),8260,8520,22950,169.37,1.59,896886699,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
489,🟡,🟡̲,008700,아남전자,KOSPI,2026-07-14,1108,2,28.0,38.39,저점권,"1,042원~1,097원","1,175원~1,229원",약 ±30원 내외 (±2.38%),1063,1096,1938,76.82,1.43,683871680,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
490,🟡,🟡̲,139990,아주스틸,KOSPI,2026-07-14,2000,2,31.5,39.04,저점권,"1,880원~1,980원","2,210원~2,380원",약 ±95원 내외 (±3.25%),1896,1955,4545,132.48,1.74,677427092,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
491,🟡,🟡̲,214390,경보제약,KOSPI,2026-07-14,5060,2,24.5,40.47,저점권,"4,850원~5,010원","5,300원~5,490원",약 ±109원 내외 (±1.88%),4735,4800,9300,93.75,5.78,215083231,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
492,🟡,🟡̲,009580,무림P&P,KOSPI,2026-07-14,1609,2,28.0,38.2,저점권,"1,429원~1,587원","1,772원~1,906원",약 ±74원 내외 (±3.11%),1387,1415,4420,212.37,6.46,213120822,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
493,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-07-14,3995,2,21.5,12.33,중간권,"3,780원~3,955원","4,115원~4,240원",약 ±86원 내외 (±2.25%),3740,3090,4550,47.25,61.99,103364696,True,49.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
494,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-07-14,2105,2,24.5,10.69,저점권,"2,000원~2,085원","2,195원~2,275원",약 ±42원 내외 (±1.79%),1979,1957,3090,57.89,13.06,58718378,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
495,🟡,🟡̲,000650,천일고속,KOSPI,2026-07-14,156800,2,21.0,39.98,저점권,"151,500원~154,000원","177,400원~194,300원","약 ±9,370원 내외 (±4.34%)",145500,150000,409500,173.0,2.62,2877597362,True,44.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권; 저유동성/매매곤란 주의
