rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
332,🟡,🟡̲,36580,팜스코,KOSPI,2026-06-30,2400,3,33.7,20.84,저점권,"2,205원~2,375원","2,590원~2,745원",약 ±87원 내외 (±2.99%),2140,2185,4865,122.65,8.02,257530445,True,84.0,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,257530445,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
333,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-06-30,9140,3,32.3,22.08,저점권,"8,760원~9,050원","9,730원~10,210원",약 ±269원 내외 (±2.51%),8410,8670,14200,63.78,8.5,255288435,True,84.0,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,255288435,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
334,🟡,🟡̲,83420,그린케미칼,KOSPI,2026-06-30,4350,3,34.3,21.49,저점권,"4,135원~4,305원","4,580원~4,770원",약 ±105원 내외 (±2.02%),4035,4095,6690,63.37,9.83,252452246,True,84.0,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,252452246,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
335,🟡,🟡̲,13890,지누스,KOSPI,2026-06-30,9070,3,27.7,19.43,저점권,"8,560원~8,980원","9,520원~9,890원",약 ±205원 내외 (±1.98%),8460,8300,13480,62.41,14.86,247259615,True,84.0,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,247259615,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
336,🟡,🟡̲,4920,씨아이테크,KOSPI,2026-06-30,947,3,27.7,19.27,저점권,879원~938원,"1,010원~1,062원",약 ±29원 내외 (±2.63%),861,870,1699,95.29,9.29,230581344,True,84.0,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,230581344,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
337,🟡,🟡̲,3480,한진중공업홀딩스,KOSPI,2026-06-30,4485,3,31.7,26.59,저점권,"4,270원~4,440원","4,760원~4,980원",약 ±124원 내외 (±2.34%),4115,4230,6650,57.21,10.54,225368435,True,84.0,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,225368435,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
338,🟡,🟡̲,4840,DRB동일,KOSPI,2026-06-30,4335,3,24.7,12.11,저점권,"4,080원~4,290원","4,560원~4,745원",약 ±103원 내외 (±2.15%),4025,3900,6470,65.9,16.93,181033260,True,84.0,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,181033260,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
339,🟡,🟡̲,5750,대림바스,KOSPI,2026-06-30,4125,3,22.7,26.7,저점권,"3,955원~4,085원","4,375원~4,575원",약 ±113원 내외 (±2.17%),3800,3915,6450,64.75,8.28,146132671,True,84.0,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,146132671,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
340,🟡,🟡̲,23960,에쓰씨엔지니어링,KOSPI,2026-06-30,1012,3,33.7,22.12,저점권,"933원~1,002원","1,082원~1,139원",약 ±32원 내외 (±2.67%),917,891,1958,119.75,11.34,117417257,True,84.0,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,117417257,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
341,🟡,🟡̲,16450,한세예스24홀딩스,KOSPI,2026-06-30,4155,3,30.3,16.08,저점권,"4,030원~4,115원","4,280원~4,410원",약 ±58원 내외 (±1.33%),3980,3975,5040,26.79,16.9,112183938,True,84.0,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,112183938,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
342,🟡,🟡̲,28100,동아지질,KOSPI,2026-06-30,16850,3,31.7,20.15,중간권,"16,030원~16,680원","17,540원~18,160원",약 ±328원 내외 (±2.02%),15870,13200,19240,45.76,60.43,733329843,True,79.0,79.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.15%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.15%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,733329843,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
343,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-06-30,17960,3,20.7,18.02,저점권,"17,500원~17,780원","19,180원~20,200원",약 ±554원 내외 (±2.62%),16810,17330,25050,44.55,8.16,3641667212,True,76.0,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3641667212,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
344,🟡,🟡̲,17550,수산세보틱스,KOSPI,2026-06-30,1831,3,20.3,30.23,저점권,"1,686원~1,786원","2,160원~2,430원",약 ±149원 내외 (±5.69%),1619,1630,4045,148.16,8.32,3595349876,True,76.0,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3595349876,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
345,🟡,🟡̲,5250,녹십자홀딩스,KOSPI,2026-06-30,10250,3,20.3,27.78,저점권,"9,580원~10,120원","11,200원~11,980원",약 ±433원 내외 (±3.36%),9210,9490,18010,89.78,8.92,2355257481,True,76.0,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2355257481,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
346,🟡,🟡̲,10660,화천기계,KOSPI,2026-06-30,2770,3,20.0,25.07,저점권,"2,680원~2,715원","3,190원~3,530원",약 ±190원 내외 (±4.18%),2575,2655,6760,154.61,2.8,1871718320,True,76.0,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1871718320,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
347,🟡,🟡̲,640,동아쏘시오홀딩스,KOSPI,2026-06-30,81100,3,40.0,17.2,저점권,"77,400원~80,300원","84,400원~87,000원","약 ±1,484원 내외 (±1.66%)",76600,74500,122600,64.56,13.72,1431254965,True,76.0,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1431254965,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
348,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-30,10070,3,37.3,24.84,저점권,"9,360원~9,950원","10,920원~11,620원",약 ±387원 내외 (±2.72%),8990,9270,19640,111.87,7.71,753946512,True,76.0,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,753946512,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
349,🟡,🟡̲,213500,한솔제지,KOSPI,2026-06-30,6300,3,36.3,19.52,저점권,"5,990원~6,240원","6,600원~6,840원",약 ±135원 내외 (±1.81%),5890,5930,9370,58.01,10.76,542965563,True,76.0,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,542965563,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
350,🟡,🟡̲,2150,도화엔지니어링,KOSPI,2026-06-30,4960,3,20.7,15.85,저점권,"4,680원~4,910원","5,270원~5,530원",약 ±143원 내외 (±2.39%),4530,4635,7650,65.05,10.78,414145616,True,76.0,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,414145616,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
351,🟡,🟡̲,7210,벽산,KOSPI,2026-06-30,1469,3,20.0,14.99,저점권,"1,358원~1,454원","1,570원~1,653원",약 ±46원 내외 (±2.61%),1331,1345,2275,69.14,13.33,351358084,True,76.0,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,351358084,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
352,🟡,🟡̲,3070,코오롱글로벌,KOSPI,2026-06-30,9540,3,37.3,24.18,저점권,"8,780원~9,440원","10,210원~10,760원",약 ±305원 내외 (±2.93%),8630,8560,13570,58.53,19.56,278571835,True,76.0,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.18%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.18%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,278571835,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
353,🟡,🟡̲,13870,지엠비코리아,KOSPI,2026-06-30,3760,3,19.7,17.9,저점권,"3,560원~3,720원","3,935원~4,080원",약 ±80원 내외 (±1.85%),3520,3510,7140,103.42,6.89,158233019,True,76.0,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,158233019,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
354,🟡,🟡̲,3720,삼영,KOSPI,2026-06-30,6840,3,30.0,54.69,저점권,"6,260원~6,700원","7,840원~8,670원",약 ±456원 내외 (±4.72%),6010,5250,13980,166.29,18.21,4935170777,True,74.0,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 54.69%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 54.69%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4935170777,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
355,🟡,🟡̲,53690,한미글로벌,KOSPI,2026-06-30,17860,3,31.3,38.88,저점권,"15,760원~17,560원","20,050원~21,850원",약 ±993원 내외 (±4.00%),15130,15600,34750,122.76,11.8,2880435644,True,74.0,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2880435644,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
356,🟡,🟡̲,15860,일진홀딩스,KOSPI,2026-06-30,6180,3,33.3,49.69,저점권,"5,690원~6,060원","7,070원~7,800원",약 ±405원 내외 (±4.48%),5460,5630,15430,174.07,5.61,1529523305,True,74.0,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1529523305,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
357,🟡,🟡̲,9290,광동제약,KOSPI,2026-06-30,5630,3,22.7,35.34,저점권,"5,200원~5,570원","6,040원~6,370원",약 ±186원 내외 (±2.56%),5070,5150,12800,148.54,6.27,1216724248,True,74.0,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1216724248,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
