rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
463,🟡,🟡̲,014280,금강공업,KOSPI,2026-07-03,4155,2,26.5,23.71,저점권,"3,875원~4,115원","4,400원~4,605원",약 ±112원 내외 (±2.36%),3820,3700,6730,81.89,15.02,339590241,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
464,🟡,🟡̲,008260,NI스틸,KOSPI,2026-07-03,3110,2,23.5,15.46,저점권,"2,940원~3,080원","3,260원~3,380원",약 ±67원 내외 (±1.99%),2910,2800,4650,66.07,16.76,323901435,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 15.46%; 저점권; 저유동성/매매곤란 주의
465,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-03,3100,2,34.0,24.52,저점권,"2,905원~3,070원","3,295원~3,450원",약 ±88원 내외 (±2.25%),2835,2875,5800,101.74,7.69,282563908,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
466,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-07-03,2750,2,27.5,18.96,저점권,"2,610원~2,720원","2,870원~2,970원",약 ±55원 내외 (±1.84%),2585,2550,3750,47.06,16.67,235511692,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
467,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-07-03,960,2,32.0,27.68,저점권,874원~946원,"1,059원~1,141원",약 ±45원 내외 (±3.15%),839,865,2145,147.98,7.42,189760012,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
468,🟡,🟡̲,021820,세원정공,KOSPI,2026-07-03,10600,2,26.0,23.66,저점권,"9,900원~10,490원","11,280원~11,840원",약 ±309원 내외 (±2.41%),9670,9800,17820,81.84,9.98,179053591,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 23.66%; 저점권; 저유동성/매매곤란 주의
469,🟡,🟡̲,004250,NPC,KOSPI,2026-07-03,3100,2,29.0,15.77,저점권,"2,975원~3,070원","3,210원~3,310원",약 ±51원 내외 (±1.51%),2950,2845,4300,51.14,17.53,139944432,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
470,🟡,🟡̲,004910,조광페인트,KOSPI,2026-07-03,3605,2,31.0,18.93,저점권,"3,395원~3,570원","3,790원~3,935원",약 ±83원 내외 (±2.10%),3355,3225,6250,93.8,12.56,80606578,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
471,🟡,🟡̲,049800,우진플라임,KOSPI,2026-07-03,1766,2,34.5,31.05,저점권,"1,692원~1,746원","1,915원~2,035원",약 ±68원 내외 (±2.81%),1625,1675,3700,120.9,4.49,66651128,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
472,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-07-03,70500,2,25.5,15.17,저점권,"68,300원~69,800원","72,600원~74,800원",약 ±874원 내외 (±1.18%),67900,66500,91000,36.84,16.33,36852292,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 15.17%; 저점권; 저유동성/매매곤란 주의
473,🟡,🟡̲,005680,삼영전자,KOSPI,2026-07-03,15850,2,30.5,26.82,상단권,"14,690원~15,690원","16,680원~17,390원",약 ±463원 내외 (±3.21%),14460,10090,17990,78.3,72.91,1652443113,True,57.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 상단권; 저유동성/매매곤란 주의
474,🟡,🟡̲,093050,LF,KOSPI,2026-07-03,23450,2,31.5,19.98,상단권,"22,350원~23,200원","24,450원~25,250원",약 ±448원 내외 (±1.92%),22100,17010,26450,55.5,68.22,1024829608,True,57.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 상단권; 저유동성/매매곤란 주의
475,🟡,🟡̲,028100,동아지질,KOSPI,2026-07-03,17200,2,28.5,22.69,중간권,"16,410원~17,030원","17,720원~18,250원",약 ±314원 내외 (±1.95%),16260,13200,19240,45.76,66.23,841664362,True,57.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 22.69%; 중간권; 저유동성/매매곤란 주의
476,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-07-03,2195,2,24.5,10.69,저점권,"2,090원~2,175원","2,285원~2,360원",약 ±41원 내외 (±1.74%),2070,1957,3090,57.89,21.01,70731480,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
477,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-07-03,1958,2,23.0,25.07,중간권,"1,859원~1,938원","2,045원~2,115원",약 ±40원 내외 (±2.01%),1839,1073,2460,129.26,63.81,39046054,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
478,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-07-03,3460,2,24.5,11.85,저점권 반등 초입,"3,365원~3,425원","3,565원~3,670원",약 ±39원 내외 (±1.07%),3345,3180,4005,25.94,33.94,37136448,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
479,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-03,15760,2,35.5,32.06,저점권,"14,340원~15,520원","17,550원~19,010원",약 ±813원 내외 (±4.01%),13770,14200,29750,109.51,10.03,3905699611,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 32.06%; 저점권; 저유동성/매매곤란 주의
480,🟡,🟡̲,185750,종근당,KOSPI,2026-07-03,69000,2,21.0,15.57,저점권,"66,000원~68,300원","71,600원~73,800원","약 ±1,190원 내외 (±1.55%)",65400,63000,98100,55.71,17.09,2511831512,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
481,🟡,🟡̲,000670,영풍,KOSPI,2026-07-03,39900,2,37.0,25.14,저점권,"37,950원~39,450원","43,050원~45,650원","약 ±1,438원 내외 (±2.65%)",36400,37550,71000,89.08,7.03,1424098787,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
482,🟡,🟡̲,003850,보령,KOSPI,2026-07-03,8450,2,20.0,19.33,저점권,"7,990원~8,370원","8,880원~9,230원",약 ±195원 내외 (±2.15%),7860,7910,10800,36.54,18.69,1215945556,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
483,🟡,🟡̲,003090,대웅,KOSPI,2026-07-03,17770,2,35.5,26.91,저점권,"16,730원~17,590원","18,690원~19,440원",약 ±418원 내외 (±2.15%),16520,15650,30600,95.53,14.18,1166243220,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 26.91%; 저점권; 저유동성/매매곤란 주의
484,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-03,2830,2,18.5,19.19,저점권,"2,680원~2,775원","3,230원~3,555원",약 ±181원 내외 (±4.10%),2575,2655,6760,154.61,4.26,1128278721,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 19.19%; 저점권; 저유동성/매매곤란 주의
485,🟡,🟡̲,317450,명인제약,KOSPI,2026-07-03,42700,2,38.0,17.84,저점권,"40,250원~42,250원","44,850원~46,600원",약 ±972원 내외 (±2.02%),39800,39100,68600,75.45,12.2,989597408,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
486,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-07-03,1245,2,20.0,20.61,저점권,"1,169원~1,233원","1,324원~1,388원",약 ±36원 내외 (±2.41%),1138,1157,1854,60.24,12.63,830869051,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
487,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-03,4610,2,20.5,16.31,저점권,"4,510원~4,565원","4,830원~5,010원",약 ±101원 내외 (±1.93%),4330,4465,6790,52.07,6.24,787898086,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.31%; 저점권; 저유동성/매매곤란 주의
488,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-03,7110,2,39.0,25.41,저점권,"6,560원~7,040원","7,600원~7,990원",약 ±221원 내외 (±2.75%),6450,5990,13390,123.54,15.14,775979357,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
489,🟡,🟡̲,019170,신풍제약,KOSPI,2026-07-03,8140,2,40.0,32.58,저점권,"7,780원~8,040원","8,850원~9,420원",약 ±321원 내외 (±3.07%),7470,7700,14400,87.01,6.57,737467366,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
490,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-07-03,3735,2,39.0,15.57,저점권,"3,595원~3,700원","3,860원~3,975원",약 ±57원 내외 (±1.40%),3565,3500,5050,44.29,15.16,705940461,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
491,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-03,10300,2,39.0,25.22,저점권,"9,360원~10,180원","11,150원~11,840원",약 ±385원 내외 (±2.78%),9150,9270,19640,111.87,9.93,686953080,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.22%; 저점권; 저유동성/매매곤란 주의
492,🟡,🟡̲,007980,TP,KOSPI,2026-07-03,1715,2,36.0,22.64,저점권,"1,625원~1,698원","1,794원~1,858원",약 ±36원 내외 (±1.89%),1607,1600,2235,39.69,18.11,382863870,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
493,🟡,🟡̲,016740,두올,KOSPI,2026-07-03,3735,2,20.0,22.09,저점권,"3,570원~3,700원","3,910원~4,050원",약 ±79원 내외 (±1.72%),3500,3535,5420,53.32,10.61,302506816,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
494,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-07-03,8610,2,20.5,27.59,저점권,"8,200원~8,520원","8,970원~9,270원",약 ±166원 내외 (±1.69%),8110,7900,17540,122.03,7.37,282259192,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
495,🟡,🟡̲,271980,제일약품,KOSPI,2026-07-03,10190,2,21.5,21.74,저점권,"9,570원~10,090원","10,730원~11,170원",약 ±246원 내외 (±2.05%),9450,9100,19290,111.98,10.7,204942899,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
496,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-07-03,5750,2,40.5,20.6,저점권,"5,370원~5,690원","6,090원~6,360원",약 ±153원 내외 (±2.30%),5290,5200,8700,67.31,15.71,170887534,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
497,🟡,🟡̲,023810,인팩,KOSPI,2026-07-03,5050,2,37.5,31.7,저점권,"4,565원~4,990원","5,510원~5,880원",약 ±208원 내외 (±2.94%),4425,4520,13560,200.0,5.86,153433554,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
498,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-07-03,1713,2,44.0,20.89,저점권,"1,612원~1,696원","1,802원~1,874원",약 ±40원 내외 (±1.90%),1592,1575,3450,119.05,7.36,149582300,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
499,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-07-03,2915,2,20.5,15.2,저점권,"2,760원~2,885원","3,050원~3,165원",약 ±62원 내외 (±1.90%),2730,2650,4500,69.81,14.32,129110970,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
500,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-07-03,12980,2,19.0,28.03,저점권,"12,470원~12,850원","13,540원~14,000원",약 ±254원 내외 (±1.68%),12220,12350,27450,122.27,4.17,120286764,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
501,🟡,🟡̲,003830,대한화섬,KOSPI,2026-07-03,105100,2,19.5,18.05,저점권,"102,400원~104,000원","108,300원~111,500원","약 ±1,092원 내외 (±0.93%)",101800,101200,148800,47.04,8.19,31375190,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
502,🟡,🟡̲,006660,삼성공조,KOSPI,2026-07-03,9420,2,32.5,36.58,저점권,"8,880원~9,270원","10,510원~11,400원",약 ±496원 내외 (±3.88%),8530,8790,20000,127.53,5.62,2365558407,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 36.58%; 저점권; 저유동성/매매곤란 주의
503,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-07-03,10140,2,31.0,39.61,저점권,"9,500원~9,950원","11,530원~12,670원",약 ±633원 내외 (±4.18%),9130,9410,22950,143.89,5.39,1047872827,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
504,🟡,🟡̲,139990,아주스틸,KOSPI,2026-07-03,2140,2,31.5,39.04,저점권,"1,979원~2,110원","2,360원~2,535원",약 ±99원 내외 (±3.32%),1900,1959,4545,132.01,7.0,692730944,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
505,🟡,🟡̲,008700,아남전자,KOSPI,2026-07-03,1241,2,28.0,38.39,저점권,"1,167원~1,229원","1,306원~1,360원",약 ±30원 내외 (±2.28%),1152,1115,1938,73.81,15.31,667128914,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
506,🟡,🟡̲,009580,무림P&P,KOSPI,2026-07-03,1610,2,28.0,38.2,저점권,"1,429원~1,587원","1,778원~1,916원",약 ±77원 내외 (±3.10%),1380,1415,4420,212.37,6.49,249748602,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
507,🟡,🟡̲,214390,경보제약,KOSPI,2026-07-03,5280,2,24.5,40.47,저점권,"4,995원~5,230원","5,530원~5,740원",약 ±114원 내외 (±1.91%),4940,4800,9300,93.75,10.67,248840731,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
508,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-07-03,7730,2,19.0,16.49,상단권,"7,360원~7,650원","7,960원~8,200원",약 ±150원 내외 (±2.09%),7280,6560,8260,25.91,68.82,1658114599,True,49.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 상단권; 저유동성/매매곤란 주의
509,🟡,🟡̲,017180,명문제약,KOSPI,2026-07-03,1269,2,22.0,11.54,저점권,"1,211원~1,256원","1,320원~1,362원",약 ±23원 내외 (±1.53%),1199,1115,2045,83.41,16.56,118585127,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
510,🟡,🟡̲,000650,천일고속,KOSPI,2026-07-03,170900,2,21.0,39.98,저점권,"166,600원~168,000원","191,800원~209,000원","약 ±9,500원 내외 (±4.33%)",160000,165000,409500,148.18,2.41,3586870650,True,44.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권; 저유동성/매매곤란 주의
511,🟡,🟡̲,465770,STX그린로지스,KOSPI,2026-07-03,1988,2,47.5,44.7,저점권,"1,686원~1,937원","2,360원~2,665원",약 ±169원 내외 (±4.85%),1619,1669,9600,475.19,4.02,499864394,True,44.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권; 저유동성/매매곤란 주의
