rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
466,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-06-25,3430,2,24.5,11.85,저점권 반등 초입,"3,330원~3,395원","3,535원~3,640원",약 ±40원 내외 (±1.12%),3310,3180,4005,25.94,30.3,63090249,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
467,🟡,🟡̲,214320,이노션,KOSPI,2026-06-25,18140,2,43.0,17.01,저점권,"17,700원~17,960원","18,780원~19,350원",약 ±292원 내외 (±1.48%),17260,17520,22650,29.28,12.09,4298810400,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
468,🟡,🟡̲,185750,종근당,KOSPI,2026-06-25,66700,2,21.0,15.57,저점권,"62,700원~66,000원","69,200원~71,200원","약 ±1,115원 내외 (±1.37%)",63800,65800,98100,49.09,2.79,2914467940,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
469,🟡,🟡̲,003780,진양산업,KOSPI,2026-06-25,4730,2,20.5,16.31,저점권,"4,520원~4,685원","4,955원~5,140원",약 ±102원 내외 (±1.94%),4425,4475,6870,53.52,10.65,2855754307,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.31%; 저점권; 저유동성/매매곤란 주의
470,🟡,🟡̲,003850,보령,KOSPI,2026-06-25,8360,2,20.0,19.33,저점권,"7,990원~8,280원","8,810원~9,180원",약 ±204원 내외 (±2.22%),7750,7910,10800,36.54,15.57,1339007757,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
471,🟡,🟡̲,003090,대웅,KOSPI,2026-06-25,16570,2,35.5,26.91,저점권,"16,240원~16,400원","17,530원~18,320원",약 ±439원 내외 (±2.10%),15600,16080,30600,90.3,3.37,1217362462,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 26.91%; 저점권; 저유동성/매매곤란 주의
472,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-25,40800,2,38.0,17.84,저점권,"38,350원~40,400원","42,850원~44,500원",약 ±931원 내외 (±1.86%),39050,40250,72800,80.87,1.69,1067352402,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
473,🟡,🟡̲,019170,신풍제약,KOSPI,2026-06-25,8200,2,40.0,32.58,저점권,"7,980원~8,100원","8,920원~9,520원",약 ±330원 내외 (±3.08%),7660,7900,14400,82.28,4.62,1023028405,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
474,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-25,1226,2,20.0,20.61,저점권,"1,206원~1,214원","1,301원~1,363원",약 ±34원 내외 (±2.24%),1158,1194,1854,55.28,4.85,997323808,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
475,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-06-25,6700,2,39.0,25.41,저점권,"6,120원~6,630원","7,210원~7,630원",약 ±233원 내외 (±2.80%),6000,5990,13390,123.54,9.59,885997599,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
476,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-25,650,2,35.5,31.93,저점권,599원~644원,695원~732원,약 ±20원 내외 (±2.89%),588,465,1392,199.35,19.96,833602198,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 31.93%; 저점권; 저유동성/매매곤란 주의
477,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-25,3715,2,39.0,15.57,저점권,"3,490원~3,680원","3,840원~3,955원",약 ±58원 내외 (±1.40%),3540,3650,5050,38.36,4.64,736888576,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
478,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-25,5470,2,18.5,14.79,저점권,"5,230원~5,420원","5,750원~5,980원",약 ±128원 내외 (±1.99%),5090,5180,7680,48.26,11.6,715594540,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
479,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-25,3470,2,41.5,14.56,저점권,"3,260원~3,435원","3,630원~3,765원",약 ±73원 내외 (±1.81%),3340,3445,4750,37.88,1.92,576416303,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 14.56%; 저점권; 저유동성/매매곤란 주의
480,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-25,84700,2,18.0,14.26,저점권,"79,600원~83,900원","87,600원~90,200원","약 ±1,315원 내외 (±1.41%)",81100,83600,102800,22.97,5.73,498274370,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권; 저유동성/매매곤란 주의
481,🟡,🟡̲,007980,TP,KOSPI,2026-06-25,1670,2,36.0,22.64,저점권,"1,643원~1,653원","1,750원~1,815원",약 ±36원 내외 (±1.90%),1578,1627,2235,37.37,7.07,438364809,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
482,🟡,🟡̲,016740,두올,KOSPI,2026-06-25,3890,2,20.0,22.09,저점권,"3,835원~3,850원","4,070원~4,220원",약 ±82원 내외 (±1.76%),3680,3640,5420,48.9,14.04,383344277,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
483,🟡,🟡̲,011280,태림포장,KOSPI,2026-06-25,1742,2,37.0,20.12,저점권,"1,637원~1,725원","1,851원~1,940원",약 ±50원 내외 (±2.41%),1664,1715,2830,65.01,2.42,350378907,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
484,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-25,8100,2,20.5,27.59,저점권,"7,610원~8,020원","8,560원~8,940원",약 ±210원 내외 (±1.87%),7830,8070,17540,117.35,0.32,339910528,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
485,🟡,🟡̲,271980,제일약품,KOSPI,2026-06-25,9770,2,21.5,21.74,저점권,"9,440원~9,670원","10,320원~10,760원",약 ±248원 내외 (±2.00%),9070,9350,19290,106.31,4.23,271613167,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
486,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-06-25,11390,2,38.0,18.91,저점권,"10,710원~11,280원","11,740원~12,090원",약 ±160원 내외 (±1.26%),10920,11260,14440,28.24,4.09,268082463,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
487,🟡,🟡̲,126560,현대퓨처넷,KOSPI,2026-06-25,2910,2,35.5,14.15,저점권,"2,820원~2,880원","2,995원~3,085원",약 ±40원 내외 (±1.26%),2790,2790,3750,34.41,12.5,240027994,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 14.15%; 저점권; 저유동성/매매곤란 주의
488,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-06-25,2755,2,20.5,15.2,저점권,"2,590원~2,725원","2,900원~3,020원",약 ±66원 내외 (±1.96%),2660,2740,4500,64.23,0.85,211685219,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
489,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-06-25,5490,2,40.5,20.6,저점권,"5,350원~5,440원","5,820원~6,090원",약 ±149원 내외 (±2.17%),5140,5300,8700,64.15,5.59,198451112,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
490,🟡,🟡̲,023810,인팩,KOSPI,2026-06-25,4845,2,37.5,31.7,저점권,"4,675원~4,785원","5,300원~5,670원",약 ±205원 내외 (±2.83%),4490,4630,13560,192.87,2.41,198016044,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
491,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-06-25,1694,2,44.0,20.89,저점권,"1,638원~1,677원","1,782원~1,855원",약 ±40원 내외 (±1.81%),1574,1622,3450,112.7,3.94,183773705,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
492,🟡,🟡̲,002170,SYTS,KOSPI,2026-06-25,51700,2,21.0,12.88,저점권,"49,750원~51,200원","53,400원~55,000원",약 ±779원 내외 (±1.39%),49350,49050,62700,27.83,19.41,136592281,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 저점권; 저유동성/매매곤란 주의
493,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-06-25,3995,2,43.0,25.85,저점권,"3,735원~3,955원","4,225원~4,410원",약 ±104원 내외 (±2.36%),3680,3530,6230,76.49,17.22,104829226,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권; 저유동성/매매곤란 주의
494,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-25,12920,2,19.0,28.03,저점권,"12,140원~12,790원","13,480원~13,950원",약 ±257원 내외 (±1.64%),12360,12740,27450,115.46,1.22,102237767,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
495,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-25,3415,2,21.5,12.33,저점권,"3,340원~3,380원","3,580원~3,720원",약 ±76원 내외 (±1.98%),3205,3305,4900,48.26,6.9,52545803,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의
496,🟡,🟡̲,005820,원림,KOSPI,2026-06-25,13010,2,41.5,16.98,저점권,"12,730원~12,880원","13,580원~14,040원",약 ±258원 내외 (±1.70%),12240,12600,17900,42.06,7.74,24115647,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권; 저유동성/매매곤란 주의
497,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-25,107600,2,19.5,18.05,저점권,"106,000원~106,500원","110,800원~114,200원","약 ±1,298원 내외 (±1.09%)",103700,105000,148800,41.71,5.94,20388587,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
498,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-25,1162,2,28.0,38.39,저점권,"1,143원~1,150원","1,226원~1,279원",약 ±29원 내외 (±2.17%),1098,1115,1938,73.81,5.71,2398566111,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
499,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-25,10240,2,31.0,39.61,저점권,"9,850원~10,060원","11,590원~12,700원",약 ±615원 내외 (±3.92%),9460,9750,22950,135.38,3.71,1407713143,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
500,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-25,617,2,30.5,36.81,저점권,580원~611원,733원~829원,약 ±53원 내외 (±4.49%),591,609,2500,310.51,0.42,888697409,True,52.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 36.81%; 저점권; 저유동성/매매곤란 주의
501,🟡,🟡̲,139990,아주스틸,KOSPI,2026-06-25,2010,2,31.5,39.04,저점권,"1,889원~1,990원","2,220원~2,395원",약 ±96원 내외 (±3.15%),1945,2005,4545,126.68,0.2,732027970,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
502,🟡,🟡̲,009580,무림P&P,KOSPI,2026-06-25,1511,2,28.0,38.2,저점권,"1,420원~1,496원","1,695원~1,845원",약 ±84원 내외 (±3.20%),1465,1510,4420,192.72,0.03,377447068,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
503,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-25,5040,2,24.5,40.47,저점권,"4,850원~4,990원","5,380원~5,660원",약 ±155원 내외 (±2.35%),4655,4800,9300,93.75,5.33,321291498,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
504,🟡,⚠️,004170,신세계,KOSPI,2026-06-25,741000,2,43.0,52.37,고점권,"691,000원~734,000원","763,000원~786,000원","약 ±19,970원 내외 (±3.94%)",681000,226500,792000,249.67,90.98,78634496551,False,51.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 고점권; 고점권 추격주의
505,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-06-25,7710,2,19.0,16.49,중간권,"7,360원~7,630원","7,940원~8,180원",약 ±141원 내외 (±1.98%),7290,6560,8260,25.91,67.65,1683012136,True,49.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 중간권; 저유동성/매매곤란 주의
506,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-25,1206,2,22.0,11.54,저점권,"1,163원~1,194원","1,257원~1,299원",약 ±23원 내외 (±1.46%),1136,1151,2045,77.67,6.15,143086151,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
507,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-25,2100,2,24.5,10.69,저점권,"2,010원~2,080원","2,180원~2,245원",약 ±35원 내외 (±1.44%),1994,1957,3125,59.68,12.24,87675275,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
508,🟡,🟡̲,465770,STX그린로지스,KOSPI,2026-06-25,1878,2,47.5,44.7,저점권,"1,765원~1,859원","2,320원~2,680원",약 ±201원 내외 (±4.92%),1787,1842,9600,421.17,0.46,581577709,True,44.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권; 저유동성/매매곤란 주의
