rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
464,🟡,🟡̲,008260,NI스틸,KOSPI,2026-07-01,3105,2,23.5,15.46,저점권,"2,935원~3,075원","3,255원~3,375원",약 ±68원 내외 (±2.01%),2900,2800,4650,66.07,16.49,316041794,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 15.46%; 저점권; 저유동성/매매곤란 주의
465,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-01,3055,2,34.0,24.52,저점권,"2,905원~3,025원","3,255원~3,420원",약 ±91원 내외 (±2.31%),2790,2875,5800,101.74,6.15,278479958,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
466,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-07-01,2785,2,27.5,18.96,저점권,"2,645원~2,755원","2,905원~3,005원",약 ±55원 내외 (±1.84%),2620,2550,3750,47.06,19.58,244923941,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
467,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-07-01,989,2,32.0,27.68,저점권,876원~975원,"1,088원~1,169원",약 ±45원 내외 (±3.10%),854,865,2145,147.98,9.69,217666275,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
468,🟡,🟡̲,021820,세원정공,KOSPI,2026-07-01,10280,2,26.0,23.66,저점권,"9,900원~10,180원","10,980원~11,550원",약 ±318원 내외 (±2.45%),9510,9800,17820,81.84,5.99,177017567,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 23.66%; 저점권; 저유동성/매매곤란 주의
469,🟡,🟡̲,004910,조광페인트,KOSPI,2026-07-01,3575,2,31.0,18.93,저점권,"3,370원~3,540원","3,755원~3,905원",약 ±82원 내외 (±2.04%),3330,3225,6250,93.8,11.57,82837925,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
470,🟡,🟡̲,049800,우진플라임,KOSPI,2026-07-01,1800,2,34.5,31.05,저점권,"1,692원~1,779원","1,952원~2,075원",약 ±69원 내외 (±2.84%),1625,1675,3700,120.9,6.17,69133233,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
471,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-07-01,70900,2,25.5,15.17,저점권,"68,500원~70,200원","73,000원~75,200원",약 ±948원 내외 (±1.27%),68100,66500,91000,36.84,17.96,43525547,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 15.17%; 저점권; 저유동성/매매곤란 주의
472,🟡,🟡̲,005680,삼영전자,KOSPI,2026-07-01,16170,2,30.5,26.82,상단권,"15,040원~16,010원","16,680원~17,390원",약 ±450원 내외 (±3.13%),14820,10090,17990,78.3,76.96,1598353765,True,57.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 상단권; 저유동성/매매곤란 주의
473,🟡,🟡̲,028100,동아지질,KOSPI,2026-07-01,17240,2,28.5,22.69,중간권,"16,440원~17,070원","17,760원~18,290원",약 ±318원 내외 (±1.97%),16290,13200,19240,45.76,66.89,752781101,True,57.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 22.69%; 중간권; 저유동성/매매곤란 주의
474,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-07-01,3470,2,24.5,11.85,저점권 반등 초입,"3,370원~3,435원","3,575원~3,680원",약 ±39원 내외 (±1.09%),3350,3180,4005,25.94,35.15,42612194,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
475,🟡,⚠️,001210,금호전기,KOSPI,2026-07-01,1389,2,35.5,31.93,고점권,"1,309원~1,375원","1,431원~1,474원",약 ±32원 내외 (±4.20%),1293,465,1488,220.0,90.32,13762781830,False,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 31.93%; 고점권; 고점권 추격주의
476,🟡,🟡̲,214320,이노션,KOSPI,2026-07-01,18340,2,43.0,17.01,저점권,"17,700원~18,160원","19,000원~19,570원",약 ±301원 내외 (±1.53%),17440,17520,22650,29.28,15.98,2858661679,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
477,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-01,4625,2,20.5,16.31,저점권,"4,520원~4,580원","4,850원~5,040원",약 ±103원 내외 (±1.95%),4340,4475,6870,53.52,6.26,2697548325,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.31%; 저점권; 저유동성/매매곤란 주의
478,🟡,🟡̲,185750,종근당,KOSPI,2026-07-01,67700,2,21.0,15.57,저점권,"64,700원~67,000원","70,400원~72,600원","약 ±1,218원 내외 (±1.57%)",64000,63000,98100,55.71,13.39,2518019447,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
479,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-01,2810,2,18.5,19.19,저점권,"2,680원~2,755원","3,220원~3,555원",약 ±186원 내외 (±4.14%),2575,2655,6760,154.61,3.78,1665107341,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 19.19%; 저점권; 저유동성/매매곤란 주의
480,🟡,🟡̲,003090,대웅,KOSPI,2026-07-01,17380,2,35.5,26.91,저점권,"16,260원~17,210원","18,360원~19,170원",약 ±447원 내외 (±2.26%),16040,15650,30600,95.53,11.57,1132495691,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 26.91%; 저점권; 저유동성/매매곤란 주의
481,🟡,🟡̲,317450,명인제약,KOSPI,2026-07-01,42150,2,38.0,17.84,저점권,"39,700원~41,750원","44,300원~46,100원",약 ±983원 내외 (±2.03%),39200,39100,68600,75.45,10.34,977943322,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
482,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-07-01,1249,2,20.0,20.61,저점권,"1,192원~1,237원","1,328원~1,392원",약 ±36원 내외 (±2.38%),1145,1180,1854,57.12,10.24,838723426,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
483,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-01,6970,2,39.0,25.41,저점권,"6,420원~6,900원","7,460원~7,850원",약 ±220원 내외 (±2.74%),6310,5990,13390,123.54,13.24,815682938,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
484,🟡,🟡̲,019170,신풍제약,KOSPI,2026-07-01,8460,2,40.0,32.58,저점권,"7,780원~8,360원","9,180원~9,760원",약 ±326원 내외 (±3.10%),7480,7700,14400,87.01,11.34,761009045,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
485,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-07-01,3740,2,39.0,15.57,저점권,"3,590원~3,705원","3,870원~3,985원",약 ±59원 내외 (±1.45%),3565,3500,5050,44.29,15.48,689584950,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
486,🟡,🟡̲,007980,TP,KOSPI,2026-07-01,1715,2,36.0,22.64,저점권,"1,623원~1,698원","1,796원~1,862원",약 ±37원 내외 (±1.95%),1604,1600,2235,39.69,18.11,416544161,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
487,🟡,🟡̲,100220,비상교육,KOSPI,2026-07-01,5180,2,36.5,25.2,저점권,"4,775원~5,130원","5,540원~5,830원",약 ±162원 내외 (±2.67%),4695,4625,7470,61.51,19.51,403477974,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
488,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-01,1809,2,37.0,20.12,저점권,"1,703원~1,791원","1,903원~1,979원",약 ±43원 내외 (±2.18%),1681,1658,2830,70.69,12.88,328954806,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
489,🟡,🟡̲,016740,두올,KOSPI,2026-07-01,3625,2,20.0,22.09,저점권,"3,410원~3,590원","3,795원~3,935원",약 ±78원 내외 (±1.69%),3495,3605,5420,50.35,1.1,310973620,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
490,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-07-01,8420,2,20.5,27.59,저점권,"8,000원~8,340원","8,790원~9,090원",약 ±167원 내외 (±1.68%),7920,7900,17540,122.03,5.39,282526917,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
491,🟡,🟡̲,271980,제일약품,KOSPI,2026-07-01,10130,2,21.5,21.74,저점권,"9,510원~10,030원","10,680원~11,120원",약 ±249원 내외 (±2.05%),9380,9100,19290,111.98,10.11,219397154,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
492,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-07-01,5670,2,40.5,20.6,저점권,"5,290원~5,610원","6,010원~6,290원",약 ±154원 내외 (±2.29%),5210,5200,8700,67.31,13.43,174779651,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
493,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-07-01,1767,2,44.0,20.89,저점권,"1,664원~1,749원","1,858원~1,932원",약 ±41원 내외 (±1.92%),1643,1575,3450,119.05,10.24,154623577,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
494,🟡,🟡̲,023810,인팩,KOSPI,2026-07-01,4970,2,37.5,31.7,저점권,"4,565원~4,905원","5,430원~5,810원",약 ±210원 내외 (±2.93%),4385,4520,13560,200.0,4.98,151772002,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
495,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-07-01,2865,2,20.5,15.2,저점권,"2,705원~2,835원","3,005원~3,120원",약 ±63원 내외 (±1.93%),2675,2650,4500,69.81,11.62,144898467,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
496,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-07-01,13280,2,19.0,28.03,저점권,"12,640원~13,150원","13,850원~14,310원",약 ±257원 내외 (±1.70%),12510,12430,27450,120.84,5.66,109406951,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
497,🟡,🟡̲,003830,대한화섬,KOSPI,2026-07-01,104000,2,19.5,18.05,저점권,"102,200원~103,000원","107,100원~110,300원","약 ±1,162원 내외 (±0.99%)",100500,101200,148800,47.04,5.88,31519635,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
498,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-07-01,10280,2,31.0,39.61,저점권,"9,500원~10,090원","11,700원~12,850원",약 ±643원 내외 (±4.23%),9130,9410,22950,143.89,6.43,1132649867,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
499,🟡,🟡̲,139990,아주스틸,KOSPI,2026-07-01,2080,2,31.5,39.04,저점권,"1,979원~2,050원","2,300원~2,480원",약 ±100원 내외 (±3.35%),1900,1959,4545,132.01,4.68,701231378,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
500,🟡,🟡̲,008700,아남전자,KOSPI,2026-07-01,1250,2,28.0,38.39,저점권,"1,181원~1,238원","1,311원~1,360원",약 ±28원 내외 (±2.10%),1167,1115,1938,73.81,16.4,698820691,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
501,🟡,🟡̲,009580,무림P&P,KOSPI,2026-07-01,1572,2,28.0,38.2,저점권,"1,429원~1,549원","1,743원~1,882원",약 ±78원 내외 (±3.12%),1373,1415,4420,212.37,5.22,276362167,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
502,🟡,🟡̲,214390,경보제약,KOSPI,2026-07-01,5340,2,24.5,40.47,저점권,"5,020원~5,290원","5,620원~5,850원",약 ±126원 내외 (±2.08%),4960,4800,9300,93.75,12.0,263420906,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
503,🟡,🟡̲,012170,아센디오,KOSPI,2026-07-01,764,2,30.5,36.81,저점권,629원~748원,883원~980원,약 ±54원 내외 (±4.78%),602,583,2500,328.82,9.44,189981397,True,52.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 36.81%; 저점권; 저유동성/매매곤란 주의
504,🟡,⚠️,004170,신세계,KOSPI,2026-07-01,776000,2,43.0,52.37,고점권,"725,000원~768,000원","799,000원~823,000원","약 ±20,250원 내외 (±3.82%)",715000,226500,792000,249.67,97.17,80228416351,False,51.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 고점권; 고점권 추격주의
505,🟡,🟡̲,017180,명문제약,KOSPI,2026-07-01,1282,2,22.0,11.54,저점권,"1,224원~1,269원","1,333원~1,375원",약 ±23원 내외 (±1.51%),1213,1115,2045,83.41,17.96,125028102,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
506,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-07-01,2100,2,24.5,10.69,저점권,"1,998원~2,080원","2,190원~2,265원",약 ±41원 내외 (±1.70%),1978,1957,3090,57.89,12.62,79959816,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
507,🟡,🟡̲,465770,STX그린로지스,KOSPI,2026-07-01,2040,2,47.5,44.7,저점권,"1,686원~1,988원","2,425원~2,740원",약 ±175원 내외 (±4.83%),1619,1669,9600,475.19,4.68,512918305,True,44.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권; 저유동성/매매곤란 주의
