rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
465,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-07-16,1272,2,20.0,20.61,저점권,"1,184원~1,259원","1,349원~1,413원",약 ±35원 내외 (±2.45%),1166,1157,1854,60.24,16.5,745203424,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
466,🟡,🟡̲,317450,명인제약,KOSPI,2026-07-16,42550,2,38.0,17.84,저점권,"40,300원~42,100원","44,550원~46,150원",약 ±902원 내외 (±1.95%),39850,39100,68600,75.45,11.69,714819791,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
467,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-07-16,22850,2,21.0,23.44,저점권,"21,150원~22,600원","24,350원~25,550원",약 ±676원 내외 (±2.57%),20800,20500,32850,60.24,19.03,683495693,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 23.44%; 저점권; 저유동성/매매곤란 주의
468,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-07-16,5670,2,18.5,14.79,저점권,"5,330원~5,610원","5,970원~6,210원",약 ±134원 내외 (±2.17%),5270,5180,7680,48.26,19.6,640961468,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
469,🟡,🟡̲,019170,신풍제약,KOSPI,2026-07-16,8040,2,40.0,32.58,저점권,"7,680원~7,950원","8,720원~9,270원",약 ±308원 내외 (±3.01%),7370,7600,14400,89.47,6.47,599886557,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
470,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-07-16,7250,2,18.5,15.19,저점권,"7,120원~7,180원","7,640원~7,960원",약 ±176원 내외 (±2.06%),6840,7050,11060,56.88,4.99,352282431,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.19%; 저점권; 저유동성/매매곤란 주의
471,🟡,🟡̲,007980,TP,KOSPI,2026-07-16,1725,2,36.0,22.64,저점권,"1,642원~1,708원","1,798원~1,858원",약 ±33원 내외 (±1.78%),1625,1600,2235,39.69,19.69,306355084,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
472,🟡,🟡̲,014790,HL D&I,KOSPI,2026-07-16,2500,2,18.0,15.11,저점권,"2,295원~2,475원","2,680원~2,830원",약 ±82원 내외 (±2.95%),2255,2215,4120,86.0,14.96,285788857,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
473,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-07-16,8660,2,20.5,27.59,저점권,"8,260원~8,570원","9,010원~9,300원",약 ±160원 내외 (±1.68%),8180,7900,17540,122.03,7.88,253482519,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
474,🟡,🟡̲,016740,두올,KOSPI,2026-07-16,3590,2,20.0,22.09,저점권,"3,520원~3,555원","3,765원~3,915원",약 ±81원 내외 (±1.81%),3380,3485,5420,55.52,5.43,253469713,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
475,🟡,🟡̲,271980,제일약품,KOSPI,2026-07-16,10390,2,21.5,21.74,저점권,"9,800원~10,290원","10,910원~11,330원",약 ±235원 내외 (±2.02%),9690,9100,19290,111.98,12.66,229137149,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
476,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-07-16,5770,2,40.5,20.6,저점권,"5,410원~5,710원","6,090원~6,350원",약 ±144원 내외 (±2.24%),5340,5200,8700,67.31,16.29,193422866,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
477,🟡,🟡̲,023810,인팩,KOSPI,2026-07-16,4860,2,37.5,31.7,저점권,"4,565원~4,805원","5,270원~5,610원",약 ±187원 내외 (±2.76%),4385,4520,13560,200.0,3.76,186888103,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
478,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-07-16,1762,2,44.0,20.89,저점권,"1,660원~1,744원","1,852원~1,925원",약 ±41원 내외 (±1.99%),1639,1575,3450,119.05,9.97,144157734,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
479,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-07-16,12710,2,19.0,28.03,저점권,"12,290원~12,580원","13,210원~13,610원",약 ±226원 내외 (±1.55%),12030,12170,27450,125.55,3.53,131015284,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
480,🟡,🟡̲,019680,대교,KOSPI,2026-07-16,970,2,20.0,17.91,저점권,912원~960원,"1,021원~1,064원",약 ±23원 내외 (±2.01%),900,818,1808,121.03,15.35,124085632,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.91%; 저점권; 저유동성/매매곤란 주의
481,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-07-16,2880,2,20.5,15.2,저점권,"2,710원~2,850원","3,030원~3,155원",약 ±69원 내외 (±2.16%),2675,2650,4500,69.81,12.43,82025545,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
482,🟡,🟡̲,003830,대한화섬,KOSPI,2026-07-16,109300,2,19.5,18.05,저점권,"106,800원~108,200원","112,600원~116,000원",약 ±984원 내외 (±0.85%),106300,101200,148800,47.04,17.02,37639405,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
483,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-07-16,9000,2,31.0,39.61,저점권,"8,610원~8,810원","10,360원~11,470원",약 ±618원 내외 (±4.35%),8260,8520,22950,169.37,3.33,758498574,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
484,🟡,🟡̲,008700,아남전자,KOSPI,2026-07-16,1104,2,28.0,38.39,저점권,"1,038원~1,093원","1,170원~1,224원",약 ±30원 내외 (±2.37%),1063,1096,1938,76.82,0.95,660737905,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
485,🟡,🟡̲,139990,아주스틸,KOSPI,2026-07-16,2055,2,31.5,39.04,저점권,"1,975원~2,025원","2,265원~2,435원",약 ±95원 내외 (±3.25%),1896,1955,4545,132.48,3.86,213093193,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
486,🟡,🟡̲,214390,경보제약,KOSPI,2026-07-16,5200,2,24.5,40.47,저점권,"4,925원~5,150원","5,440원~5,640원",약 ±109원 내외 (±1.90%),4870,4800,9300,93.75,8.89,202662465,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
487,🟡,🟡̲,009580,무림P&P,KOSPI,2026-07-16,1645,2,28.0,38.2,저점권,"1,494원~1,627원","1,778원~1,887원",약 ±60원 내외 (±2.64%),1464,1415,4420,212.37,7.65,187198482,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
488,🟡,🟡̲,001420,태원물산,KOSPI,2026-07-16,2840,2,37.0,28.03,중간권,"2,645원~2,810원","2,925원~3,035원",약 ±78원 내외 (±2.85%),2605,1992,3335,67.42,63.14,172970268,True,49.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 28.03%; 중간권; 저유동성/매매곤란 주의
489,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-07-16,4035,2,21.5,12.33,중간권,"3,825원~3,995원","4,155원~4,280원",약 ±85원 내외 (±2.22%),3780,3090,4550,47.25,64.73,105408264,True,49.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
490,🟡,🟡̲,465770,STX그린로지스,KOSPI,2026-07-16,3185,2,47.5,44.7,저점권,"2,695원~3,125원","3,615원~3,965원",약 ±195원 내외 (±6.45%),2600,1669,9600,475.19,19.11,3152839030,True,44.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권; 저유동성/매매곤란 주의
491,🟡,🟡̲,000650,천일고속,KOSPI,2026-07-16,157700,2,21.0,39.98,저점권,"151,500원~154,900원","178,600원~195,700원","약 ±9,500원 내외 (±4.43%)",145500,150000,409500,173.0,2.97,2794942152,True,44.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권; 저유동성/매매곤란 주의
492,🟡,🟡̲,051630,진양화학,KOSPI,2026-07-16,1575,2,21.0,38.91,저점권,"1,387원~1,551원","1,749원~1,892원",약 ±79원 내외 (±4.19%),1337,1373,2750,100.29,14.67,247658628,True,44.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 38.91%; 저점권; 저유동성/매매곤란 주의
