rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
246,🟡,🟡,85620,미래에셋생명,KOSPI,2026-07-06,19280,3,29.0,64.69,저점권 반등 초입,"16,600원~18,960원","21,650원~23,550원","약 ±1,073원 내외 (±4.92%)",16060,8310,37300,348.86,37.84,70647733037,False,111.0,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권 반등 초입,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,70647733037,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
247,🟡,🟡,352820,하이브,KOSPI,2026-07-06,215000,3,25.7,20.23,저점권,"198,300원~213,000원","229,500원~241,500원","약 ±6,670원 내외 (±2.96%)",195000,174600,405500,132.25,17.5,57377288483,False,111.0,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,57377288483,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
248,🟡,🟡,267270,HD건설기계,KOSPI,2026-07-06,123700,3,29.0,31.15,저점권,"111,800원~122,300원","134,200원~142,800원","약 ±4,765원 내외 (±3.11%)",109400,101300,217500,114.71,19.28,54526269170,False,111.0,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,54526269170,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
249,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-06,66600,3,25.3,41.77,저점권 반등 초입,"58,500원~65,600원","73,700원~79,500원","약 ±3,225원 내외 (±4.02%)",56900,39350,106600,170.9,40.52,50270907970,False,111.0,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,50270907970,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
250,🟡,🟡,82740,한화엔진,KOSPI,2026-07-06,52900,3,29.3,47.19,저점권,"45,200원~52,000원","59,700원~65,300원","약 ±3,090원 내외 (±4.89%)",43650,41650,94400,126.65,21.33,48934416718,False,111.0,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,48934416718,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
251,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-06,41350,3,28.7,34.64,저점권,"37,950원~40,750원","45,950원~49,650원","약 ±2,080원 내외 (±3.93%)",36400,37550,79400,111.45,9.08,34044103161,False,111.0,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,34044103161,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
252,🟡,🟡,58730,다스코,KOSPI,2026-07-06,3530,3,30.7,49.43,중간권,"3,135원~3,485원","3,875원~4,160원",약 ±158원 내외 (±4.79%),3055,2270,5080,123.79,44.84,32257169219,False,111.0,111.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 49.43%; 중간권,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 49.43%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,32257169219,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
253,🟡,🟡,5940,NH투자증권,KOSPI,2026-07-06,33100,3,20.0,21.49,중간권,"30,900원~32,750원","35,050원~36,650원",약 ±889원 내외 (±2.76%),30450,20750,42600,105.3,56.52,25986478143,False,106.0,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 중간권,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,25986478143,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
254,🟡,🟡,11210,현대위아,KOSPI,2026-07-06,64500,3,24.7,15.7,저점권,"58,000원~63,600원","70,800원~75,900원","약 ±2,850원 내외 (±3.60%)",55900,57400,112600,96.17,12.86,12356530026,False,104.0,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12356530026,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
255,🟡,🟡,9470,삼화전기,KOSPI,2026-07-06,27400,3,27.3,29.27,저점권,"26,350원~26,850원","31,350원~34,550원","약 ±1,784원 내외 (±4.82%)",25300,26100,59500,127.97,3.89,11598738585,False,104.0,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11598738585,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
256,🟡,🟡,22100,포스코DX,KOSPI,2026-07-06,21050,3,25.7,22.5,저점권,"19,710원~20,700원","23,700원~25,900원","약 ±1,209원 내외 (±4.05%)",18920,19510,45600,133.73,5.9,10830462524,False,104.0,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10830462524,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
257,🟡,🟡,108320,LX세미콘,KOSPI,2026-07-06,38950,3,28.3,27.59,저점권,"37,650원~38,450원","42,700원~45,750원","약 ±1,694원 내외 (±3.18%)",36200,37300,67300,80.43,5.5,5878852830,False,104.0,104.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 27.59%; 저점권,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 27.59%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,5878852830,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
258,🟡,🟡,660,SK하이닉스,KOSPI,2026-07-06,2343000,3,32.3,66.37,상단권,"2,103,000원~2,314,000원","2,521,000원~2,726,000원","약 ±95,800원 내외 (±4.90%)",2056000,671000,2987000,345.16,72.19,14592702788621,False,101.0,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 상단권,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,14592702788621,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
259,🟡,🟡,5930,삼성전자,KOSPI,2026-07-06,318000,3,32.0,42.33,상단권,"287,500원~314,500원","334,000원~356,000원","약 ±12,150원 내외 (±4.18%)",281500,132700,374500,182.22,76.63,10293641248006,False,101.0,101.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 상단권,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,10293641248006,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
260,🟡,🟡,9830,한화솔루션,KOSPI,2026-07-06,31450,3,26.3,48.27,저점권,"29,600원~30,950원","35,100원~38,100원","약 ±1,659원 내외 (±4.09%)",28400,25700,59300,130.74,17.11,69080876202,False,101.0,101.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,69080876202,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
261,🟡,🟡,66970,엘앤에프,KOSPI,2026-07-06,103400,3,23.3,35.11,저점권,"97,000원~101,500원","117,200원~128,600원","약 ±6,290원 내외 (±4.08%)",93100,92500,225000,143.24,8.23,46542281777,False,101.0,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,46542281777,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
262,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-07-06,15120,3,29.7,56.04,저점권,"14,070원~14,860원","17,020원~18,570원",약 ±863원 내외 (±4.62%),13510,13930,31600,126.85,6.73,35108187492,False,101.0,101.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 56.04%; 저점권,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 56.04%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,35108187492,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
263,🟡,🟡,383220,F&F,KOSPI,2026-07-06,79000,3,28.0,22.12,중간권,"74,400원~78,200원","82,700원~86,100원","약 ±1,843원 내외 (±2.46%)",73500,58000,89000,53.45,67.74,8520204620,False,99.0,99.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.12%; 중간권,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.12%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,8520204620,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
264,🟡,🟡,192080,더블유게임즈,KOSPI,2026-07-06,65100,3,26.3,23.86,중간권,"61,400원~64,400원","68,300원~71,000원","약 ±1,469원 내외 (±2.37%)",60700,47000,76500,62.77,61.36,6700557255,False,99.0,99.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 23.86%; 중간권,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 23.86%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6700557255,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
265,🟡,🟡,3490,대한항공,KOSPI,2026-07-06,28750,3,20.7,17.61,상단권,"26,950원~28,450원","29,600원~30,500원",약 ±716원 내외 (±2.76%),26600,21600,31200,44.44,74.48,93390756755,False,98.0,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 상단권,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,93390756755,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
266,🟡,🟡,69960,현대백화점,KOSPI,2026-07-06,176500,3,26.0,39.55,상단권,"163,700원~174,700원","187,700원~196,900원","약 ±5,110원 내외 (±3.94%)",161200,74100,222000,199.6,69.24,40509083006,False,96.0,96.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 상단권,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,40509083006,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
267,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-06,40200,3,20.7,23.28,저점권,"37,400원~39,450원","45,750원~50,300원","약 ±2,520원 내외 (±4.02%)",35950,37050,88800,139.68,6.09,21979972973,False,96.0,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,21979972973,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
268,🟡,🟡,1430,세아베스틸지주,KOSPI,2026-07-06,32450,3,21.0,29.53,저점권,"30,400원~31,750원","37,600원~41,800원","약 ±2,335원 내외 (±4.02%)",29200,30100,92500,207.31,3.77,10707812213,False,96.0,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10707812213,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
269,🟡,🟡̲,5440,현대지에프홀딩스,KOSPI,2026-07-06,14960,3,25.0,18.17,중간권,"13,880원~14,810원","15,490원~16,100원",약 ±430원 내외 (±3.07%),13670,7800,19790,153.72,59.72,4901398516,True,94.0,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4901398516,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
270,🟡,🟡̲,7070,GS리테일,KOSPI,2026-07-06,24950,3,27.7,23.25,중간권,"23,300원~24,700원","26,400원~27,600원",약 ±661원 내외 (±2.72%),22950,17800,29950,68.26,58.85,4506948632,True,94.0,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4506948632,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
271,🟡,🟡̲,1340,PKC,KOSPI,2026-07-06,5850,3,25.3,26.36,저점권,"5,350원~5,780원","6,370원~6,790원",약 ±235원 내외 (±3.71%),5140,5170,8200,58.61,22.44,3390201785,True,94.0,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 26.36%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 26.36%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3390201785,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
272,🟡,🟡̲,850,화천기공,KOSPI,2026-07-06,37300,3,22.7,14.17,중간권,"35,100원~36,950원","39,250원~40,850원",약 ±885원 내외 (±2.50%),34650,30350,44850,47.78,47.93,3206757972,True,94.0,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3206757972,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
273,🟡,🟡̲,9240,한샘,KOSPI,2026-07-06,34200,3,35.0,24.31,저점권,"31,950원~33,850원","36,150원~37,750원",약 ±892원 내외 (±2.53%),31500,28300,52500,85.51,24.38,1891799147,True,94.0,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1891799147,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
