rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
466,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-06-26,1334,2,32.5,18.05,저점권,"1,258원~1,321원","1,401원~1,456원",약 ±31원 내외 (±1.88%),1242,1225,2105,71.84,12.39,132160904,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
467,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-26,1108,2,22.0,22.86,저점권,"1,091원~1,097원","1,162원~1,206원",약 ±24원 내외 (±1.93%),1048,1080,1636,51.48,5.04,112558032,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
468,🟡,🟡̲,004910,조광페인트,KOSPI,2026-06-26,3240,2,31.0,18.93,저점권,"3,045원~3,210원","3,415원~3,555원",약 ±79원 내외 (±1.90%),3130,3225,6250,93.8,0.5,95343228,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
469,🟡,🟡̲,002820,SUN&L,KOSPI,2026-06-26,1685,2,31.0,20.89,저점권,"1,584원~1,668원","1,780원~1,858원",약 ±43원 내외 (±1.90%),1605,1655,2950,78.25,2.32,55172064,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
470,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-06-26,67100,2,25.5,15.17,저점권,"63,100원~66,400원","69,300원~71,400원",약 ±989원 내외 (±1.32%),64500,66500,91000,36.84,2.45,51714020,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 15.17%; 저점권; 저유동성/매매곤란 주의
471,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-06-26,3420,2,24.5,11.85,저점권 반등 초입,"3,320원~3,385원","3,525원~3,630원",약 ±40원 내외 (±1.12%),3300,3180,4005,25.94,29.09,55405684,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
472,🟡,🟡̲,214320,이노션,KOSPI,2026-06-26,17870,2,43.0,17.01,저점권,"16,800원~17,690원","18,510원~19,070원",약 ±293원 내외 (±1.48%),16990,17520,22650,29.28,6.82,4280066210,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
473,🟡,🟡̲,003780,진양산업,KOSPI,2026-06-26,4630,2,20.5,16.31,저점권,"4,520원~4,585원","4,855원~5,040원",약 ±103원 내외 (±1.96%),4340,4475,6870,53.52,6.47,2809254788,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.31%; 저점권; 저유동성/매매곤란 주의
474,🟡,🟡̲,185750,종근당,KOSPI,2026-06-26,64100,2,21.0,15.57,저점권,"60,300원~63,500원","66,600원~68,600원","약 ±1,126원 내외 (±1.40%)",61100,63000,98100,55.71,3.13,2762182885,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
475,🟡,🟡̲,003850,보령,KOSPI,2026-06-26,8120,2,20.0,19.33,저점권,"7,990원~8,040원","8,570원~8,940원",약 ±204원 내외 (±2.22%),7670,7910,10800,36.54,7.27,1283363624,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
476,🟡,🟡̲,003090,대웅,KOSPI,2026-06-26,15850,2,35.5,26.91,저점권,"14,900원~15,690원","16,840원~17,640원",약 ±448원 내외 (±2.16%),15180,15650,30600,95.53,1.34,1189993626,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 26.91%; 저점권; 저유동성/매매곤란 주의
477,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-26,39800,2,38.0,17.84,저점권,"37,400원~39,400원","41,900원~43,600원",약 ±947원 내외 (±1.90%),37950,39100,72800,86.19,2.08,1066544040,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
478,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-26,1199,2,20.0,20.61,저점권,"1,127원~1,187원","1,275원~1,337원",약 ±34원 내외 (±2.26%),1154,1190,1854,55.8,1.36,986439481,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
479,🟡,🟡̲,019170,신풍제약,KOSPI,2026-06-26,8000,2,40.0,32.58,저점권,"7,780원~7,900원","8,730원~9,320원",약 ±330원 내외 (±3.10%),7470,7700,14400,87.01,4.48,954384014,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
480,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-06-26,6400,2,39.0,25.41,저점권,"6,050원~6,330원","6,910원~7,340원",약 ±234원 내외 (±2.84%),5810,5990,13390,123.54,5.54,899163999,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
481,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-26,3645,2,39.0,15.57,저점권,"3,600원~3,610원","3,770원~3,885원",약 ±58원 내외 (±1.41%),3470,3565,5050,41.65,5.39,732208405,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
482,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-26,5290,2,18.5,14.79,저점권,"5,230원~5,240원","5,570원~5,810원",약 ±129원 내외 (±2.01%),5020,5180,7680,48.26,4.4,730778565,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
483,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-26,3395,2,41.5,14.56,저점권,"3,335원~3,360원","3,550원~3,675원",약 ±70원 내외 (±1.73%),3200,3300,4750,43.94,6.55,578727999,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 14.56%; 저점권; 저유동성/매매곤란 주의
484,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-26,83200,2,18.0,14.26,저점권,"78,200원~82,400원","86,100원~88,700원","약 ±1,316원 내외 (±1.42%)",79300,81700,102800,25.83,7.11,487667295,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권; 저유동성/매매곤란 주의
485,🟡,🟡̲,007980,TP,KOSPI,2026-06-26,1632,2,36.0,22.64,저점권,"1,534원~1,616원","1,713원~1,779원",약 ±37원 내외 (±1.93%),1552,1600,2235,39.69,5.04,435238461,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
486,🟡,🟡̲,016740,두올,KOSPI,2026-06-26,3780,2,20.0,22.09,저점권,"3,555원~3,740원","3,960원~4,105원",약 ±82원 내외 (±1.76%),3600,3640,5420,48.9,7.87,390092482,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
487,🟡,🟡̲,011280,태림포장,KOSPI,2026-06-26,1664,2,37.0,20.12,저점권,"1,564원~1,647원","1,765원~1,848원",약 ±46원 내외 (±2.27%),1608,1658,2830,70.69,0.51,355049460,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
488,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-26,7900,2,20.5,27.59,저점권,"7,430원~7,820원","8,330원~8,690원",약 ±197원 내외 (±1.80%),7660,7900,17540,122.03,0.0,344754238,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
489,🟡,🟡̲,271980,제일약품,KOSPI,2026-06-26,9840,2,21.5,21.74,저점권,"9,230원~9,740원","10,380원~10,820원",약 ±244원 내외 (±1.97%),9110,9100,19290,111.98,7.26,269031362,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
490,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-06-26,11230,2,38.0,18.91,저점권,"10,560원~11,120원","11,580원~11,920원",약 ±157원 내외 (±1.24%),10840,11180,14440,29.16,1.53,251482576,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
491,🟡,🟡̲,126560,현대퓨처넷,KOSPI,2026-06-26,2945,2,35.5,14.15,저점권,"2,845원~2,915원","3,035원~3,125원",약 ±40원 내외 (±1.28%),2825,2790,3750,34.41,16.15,241877016,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 14.15%; 저점권; 저유동성/매매곤란 주의
492,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-06-26,5300,2,40.5,20.6,저점권,"4,980원~5,250원","5,630원~5,900원",약 ±151원 내외 (±2.21%),5040,5200,8700,67.31,2.86,198812748,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
493,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-06-26,2700,2,20.5,15.2,저점권,"2,540원~2,675원","2,845원~2,965원",약 ±66원 내외 (±1.98%),2580,2660,4500,69.17,2.17,196278857,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
494,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-06-26,1612,2,44.0,20.89,저점권,"1,591원~1,596원","1,702원~1,776원",약 ±41원 내외 (±1.87%),1528,1575,3450,119.05,1.97,187575558,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
495,🟡,🟡̲,023810,인팩,KOSPI,2026-06-26,4845,2,37.5,31.7,저점권,"4,565원~4,785원","5,300원~5,660원",약 ±205원 내외 (±2.82%),4385,4520,13560,200.0,3.6,182494995,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
496,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-26,12460,2,19.0,28.03,저점권,"11,710원~12,340원","13,030원~13,490원",약 ±258원 내외 (±1.66%),12060,12430,27450,120.84,0.2,97487118,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
497,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-26,3325,2,21.5,12.33,저점권,"3,125원~3,290원","3,495원~3,630원",약 ±77원 내외 (±2.02%),3200,3300,4900,48.48,1.56,46295143,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의
498,🟡,🟡̲,005820,원림,KOSPI,2026-06-26,12760,2,41.5,16.98,저점권,"11,990원~12,630원","13,340원~13,810원",약 ±262원 내외 (±1.73%),12200,12580,17900,42.29,3.38,25020299,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권; 저유동성/매매곤란 주의
499,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-26,107200,2,19.5,18.05,저점권,"104,000원~106,100원","110,400원~113,700원","약 ±1,277원 내외 (±1.07%)",103400,102000,148800,45.88,11.11,21639312,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
500,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-26,1162,2,28.0,38.39,저점권,"1,143원~1,150원","1,225원~1,277원",약 ±29원 내외 (±2.14%),1098,1115,1938,73.81,5.71,2393700313,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
501,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-26,9600,2,31.0,39.61,저점권,"9,020원~9,500원","10,960원~12,080원",약 ±620원 내외 (±3.98%),9130,9410,22950,143.89,1.4,1361008430,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
502,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-26,630,2,30.5,36.81,저점권,592원~624원,746원~842원,약 ±53원 내외 (±4.51%),591,609,2500,310.51,1.11,795770703,True,52.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 36.81%; 저점권; 저유동성/매매곤란 주의
503,🟡,🟡̲,139990,아주스틸,KOSPI,2026-06-26,1980,2,31.5,39.04,저점권,"1,861원~1,960원","2,195원~2,365원",약 ±97원 내외 (±3.17%),1900,1959,4545,132.01,0.81,732287989,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
504,🟡,🟡̲,009580,무림P&P,KOSPI,2026-06-26,1472,2,28.0,38.2,저점권,"1,384원~1,457원","1,647원~1,791원",약 ±80원 내외 (±3.07%),1402,1445,4420,205.88,0.91,373425395,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
505,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-26,4945,2,24.5,40.47,저점권,"4,850원~4,895원","5,270원~5,540원",약 ±149원 내외 (±2.29%),4655,4800,9300,93.75,3.22,314380553,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
506,🟡,⚠️,004170,신세계,KOSPI,2026-06-26,740000,2,43.0,52.37,고점권,"690,000원~733,000원","762,000원~785,000원","약 ±19,910원 내외 (±3.92%)",680000,226500,792000,249.67,90.8,81225815026,False,51.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 고점권; 고점권 추격주의
507,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-26,1197,2,22.0,11.54,저점권,"1,140원~1,185원","1,247원~1,288원",약 ±23원 내외 (±1.45%),1128,1115,2045,83.41,8.82,142276481,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
508,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-26,2005,2,24.5,10.69,저점권,"1,977원~1,985원","2,085원~2,150원",약 ±37원 내외 (±1.51%),1898,1957,3125,59.68,4.11,88425346,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
509,🟡,🟡̲,465770,STX그린로지스,KOSPI,2026-06-26,1733,2,47.5,44.7,저점권,"1,629원~1,716원","2,175원~2,535원",약 ±200원 내외 (±5.00%),1619,1669,9600,475.19,0.81,537965007,True,44.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권; 저유동성/매매곤란 주의
