rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
467,🟡,🟡̲,002820,SUN&L,KOSPI,2026-06-24,1817,2,31.0,20.89,저점권,"1,780원~1,799원","1,908원~1,983원",약 ±41원 내외 (±1.80%),1709,1762,2950,67.42,4.63,52222788,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
468,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-06-24,3425,2,24.5,11.85,저점권 반등 초입,"3,325원~3,390원","3,530원~3,635원",약 ±41원 내외 (±1.14%),3300,3180,4005,25.94,29.7,66543944,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
469,🟡,🟡̲,214320,이노션,KOSPI,2026-06-24,18220,2,43.0,17.01,저점권,"17,700원~18,040원","18,860원~19,430원",약 ±291원 내외 (±1.47%),17350,17520,22650,29.28,13.65,4415465822,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
470,🟡,🟡̲,003780,진양산업,KOSPI,2026-06-24,4840,2,20.5,16.31,저점권,"4,585원~4,790원","5,060원~5,250원",약 ±101원 내외 (±1.92%),4535,4475,6870,53.52,15.24,2908583933,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.31%; 저점권; 저유동성/매매곤란 주의
471,🟡,🟡̲,185750,종근당,KOSPI,2026-06-24,67300,2,21.0,15.57,저점권,"66,500원~66,600원","69,800원~71,900원","약 ±1,135원 내외 (±1.39%)",63900,65800,98100,49.09,4.64,2779572452,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
472,🟡,🟡̲,003090,대웅,KOSPI,2026-06-24,16780,2,35.5,26.91,저점권,"16,240원~16,610원","17,760원~18,570원",약 ±446원 내외 (±2.13%),15600,16080,30600,90.3,4.82,1246934689,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 26.91%; 저점권; 저유동성/매매곤란 주의
473,🟡,🟡̲,019170,신풍제약,KOSPI,2026-06-24,8280,2,40.0,32.58,저점권,"7,980원~8,180원","9,000원~9,600원",약 ±329원 내외 (±3.08%),7660,7900,14550,84.18,5.71,1113466797,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
474,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-24,42300,2,38.0,17.84,저점권,"40,650원~41,900원","44,300원~45,950원",약 ±918원 내외 (±1.82%),39550,40250,72800,80.87,6.3,1082601323,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
475,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-24,1261,2,20.0,20.61,저점권,"1,206원~1,248원","1,335원~1,396원",약 ±34원 내외 (±2.20%),1160,1194,1854,55.28,10.15,1031295502,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
476,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-06-24,6710,2,39.0,25.41,저점권,"6,120원~6,640원","7,230원~7,650원",약 ±236원 내외 (±2.83%),6000,5990,13390,123.54,9.73,872290613,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
477,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-24,3795,2,39.0,15.57,저점권,"3,685원~3,755원","3,920원~4,040원",약 ±57원 내외 (±1.38%),3625,3650,5050,38.36,10.36,736460079,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
478,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-24,5450,2,18.5,14.79,저점권,"5,230원~5,400원","5,730원~5,960원",약 ±128원 내외 (±1.98%),5070,5180,7680,48.26,10.8,714243060,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
479,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-24,3545,2,41.5,14.56,저점권,"3,480원~3,510원","3,705원~3,835원",약 ±73원 내외 (±1.79%),3340,3445,4750,37.88,7.66,604458547,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 14.56%; 저점권; 저유동성/매매곤란 주의
480,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-24,84500,2,18.0,14.26,저점권,"79,400원~83,700원","87,400원~90,000원","약 ±1,327원 내외 (±1.43%)",81100,83600,102800,22.97,4.69,507838455,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권; 저유동성/매매곤란 주의
481,🟡,🟡̲,007980,TP,KOSPI,2026-06-24,1685,2,36.0,22.64,저점권,"1,643원~1,668원","1,765원~1,831원",약 ±36원 내외 (±1.91%),1578,1627,2235,37.37,9.54,467192331,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
482,🟡,🟡̲,016740,두올,KOSPI,2026-06-24,3910,2,20.0,22.09,저점권,"3,840원~3,870원","4,090원~4,240원",약 ±82원 내외 (±1.76%),3685,3640,5420,48.9,15.17,410802656,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
483,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-24,8110,2,20.5,27.59,저점권,"7,620원~8,030원","8,580원~8,960원",약 ±214원 내외 (±1.90%),7840,8080,17540,117.08,0.32,355364229,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
484,🟡,🟡̲,011280,태림포장,KOSPI,2026-06-24,1873,2,37.0,20.12,저점권,"1,744원~1,854원","1,987원~2,080원",약 ±52원 내외 (±2.52%),1718,1715,2830,65.01,14.17,337062899,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
485,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-24,500,2,35.5,31.93,저점권,470원~494원,540원~573원,약 ±18원 내외 (±2.44%),451,465,1392,199.35,3.78,314202021,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 31.93%; 저점권; 저유동성/매매곤란 주의
486,🟡,🟡̲,271980,제일약품,KOSPI,2026-06-24,9670,2,21.5,21.74,저점권,"9,440원~9,570원","10,220원~10,670원",약 ±250원 내외 (±2.01%),9070,9350,19290,106.31,3.22,297248037,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
487,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-06-24,11600,2,38.0,18.91,저점권,"11,370원~11,480원","11,950원~12,310원",약 ±157원 내외 (±1.23%),11130,11260,14440,28.24,10.69,277512851,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
488,🟡,🟡̲,126560,현대퓨처넷,KOSPI,2026-06-24,2910,2,35.5,14.15,저점권,"2,820원~2,880원","3,000원~3,090원",약 ±40원 내외 (±1.27%),2790,2790,3750,34.41,12.5,236181906,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 14.15%; 저점권; 저유동성/매매곤란 주의
489,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-06-24,2820,2,20.5,15.2,저점권,"2,765원~2,790원","2,965원~3,080원",약 ±65원 내외 (±1.94%),2660,2740,4500,64.23,4.55,230642102,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
490,🟡,🟡̲,023810,인팩,KOSPI,2026-06-24,4950,2,37.5,31.7,저점권,"4,675원~4,890원","5,400원~5,770원",약 ±205원 내외 (±2.82%),4490,4630,13560,192.87,3.58,221339074,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
491,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-06-24,5510,2,40.5,20.6,저점권,"5,350원~5,450원","5,840원~6,110원",약 ±151원 내외 (±2.20%),5140,5300,8700,64.15,6.18,219545621,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
492,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-06-24,1745,2,44.0,20.89,저점권,"1,717원~1,728원","1,833원~1,905원",약 ±40원 내외 (±1.78%),1649,1700,3450,102.94,2.57,195478545,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
493,🟡,🟡̲,002170,SYTS,KOSPI,2026-06-24,51700,2,21.0,12.88,저점권,"49,700원~51,200원","53,500원~55,100원",약 ±798원 내외 (±1.43%),49300,49050,62700,27.83,19.41,139720361,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 저점권; 저유동성/매매곤란 주의
494,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-24,13040,2,19.0,28.03,저점권,"12,870원~12,910원","13,610원~14,080원",약 ±261원 내외 (±1.66%),12360,12740,27450,115.46,2.04,108555974,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
495,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-06-24,3985,2,43.0,25.85,저점권,"3,725원~3,945원","4,215원~4,400원",약 ±104원 내외 (±2.37%),3670,3530,6230,76.49,16.85,101372695,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권; 저유동성/매매곤란 주의
496,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-24,3480,2,21.5,12.33,저점권,"3,340원~3,445원","3,645원~3,780원",약 ±75원 내외 (±1.97%),3255,3305,4900,48.26,10.97,53503668,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의
497,🟡,🟡̲,005820,원림,KOSPI,2026-06-24,13330,2,41.5,16.98,저점권,"12,730원~13,200원","13,890원~14,350원",약 ±255원 내외 (±1.67%),12570,12600,17900,42.06,13.77,25049489,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권; 저유동성/매매곤란 주의
498,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-24,107800,2,19.5,18.05,저점권,"106,000원~106,700원","111,000원~114,400원","약 ±1,300원 내외 (±1.09%)",103900,105000,148800,41.71,6.39,22059452,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
499,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-24,1190,2,28.0,38.39,저점권,"1,143원~1,178원","1,256원~1,309원",약 ±30원 내외 (±2.19%),1100,1115,1938,73.81,9.11,2405532820,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
500,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-24,10820,2,31.0,39.61,저점권,"10,630원~10,640원","12,170원~13,270원",약 ±613원 내외 (±3.89%),10200,10520,22950,118.16,2.41,1498360775,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
501,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-24,787,2,30.5,36.81,저점권,710원~772원,898원~989원,약 ±51원 내외 (±4.18%),682,703,2500,255.62,4.67,888322490,True,52.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 36.81%; 저점권; 저유동성/매매곤란 주의
502,🟡,🟡̲,139990,아주스틸,KOSPI,2026-06-24,2115,2,31.5,39.04,저점권,"1,988원~2,095원","2,325원~2,500원",약 ±96원 내외 (±3.11%),2010,2070,4545,119.57,1.82,738137432,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
503,🟡,🟡̲,009580,무림P&P,KOSPI,2026-06-24,1567,2,28.0,38.2,저점권,"1,473원~1,551원","1,750원~1,899원",약 ±83원 내외 (±3.15%),1504,1551,4420,184.98,0.56,427754884,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
504,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-24,5030,2,24.5,40.47,저점권,"4,850원~4,980원","5,410원~5,730원",약 ±175원 내외 (±2.61%),4655,4800,9300,93.75,5.11,342823390,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
505,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-24,1232,2,22.0,11.54,저점권,"1,204원~1,220원","1,286원~1,330원",약 ±25원 내외 (±1.53%),1158,1192,2045,71.56,4.69,145176378,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
506,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-24,2125,2,24.5,10.69,저점권,"2,035원~2,105원","2,205원~2,270원",약 ±36원 내외 (±1.44%),2020,1957,3125,59.68,14.38,88790620,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
507,🟡,🟡̲,465770,STX그린로지스,KOSPI,2026-06-24,1963,2,47.5,44.7,저점권,"1,845원~1,943원","2,405원~2,765원",약 ±200원 내외 (±4.86%),1873,1931,9600,397.15,0.42,585569812,True,44.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권; 저유동성/매매곤란 주의
