rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
466,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-06-22,1851,2,44.0,20.89,저점권,"1,740원~1,832원","1,936원~2,005원",약 ±38원 내외 (±1.70%),1782,1837,3450,87.81,0.87,203081008,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
467,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-22,13550,2,19.0,28.03,저점권,"12,740원~13,410원","14,110원~14,570원",약 ±254원 내외 (±1.60%),13000,13400,27450,104.85,1.07,94880997,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
468,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-22,3535,2,21.5,12.33,저점권,"3,350원~3,500원","3,695원~3,825원",약 ±73원 내외 (±1.91%),3315,3305,4900,48.26,14.42,63282019,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의
469,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-22,110100,2,19.5,18.05,저점권,"106,800원~109,000원","113,400원~116,800원","약 ±1,328원 내외 (±1.11%)",106100,105000,148800,41.71,11.64,33289197,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
470,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-06-22,18290,2,26.5,41.54,저점권,"17,070원~17,970원","20,650원~22,550원","약 ±1,067원 내외 (±4.11%)",16390,16300,34750,113.19,10.79,3435050060,True,52.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 41.54%; 저점권; 저유동성/매매곤란 주의
471,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-22,1211,2,28.0,38.39,저점권,"1,163원~1,199원","1,277원~1,331원",약 ±30원 내외 (±2.15%),1121,1115,1938,73.81,11.66,2386702854,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
472,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-22,11850,2,31.0,39.61,저점권,"11,260원~11,670원","13,190원~14,290원",약 ±611원 내외 (±3.85%),10820,11150,22950,105.83,5.93,1657754009,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
473,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-22,965,2,30.5,36.81,저점권,907원~955원,"1,073원~1,162원",약 ±49원 내외 (±3.99%),917,945,2500,164.55,1.29,881286423,True,52.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 36.81%; 저점권; 저유동성/매매곤란 주의
474,🟡,🟡̲,009580,무림P&P,KOSPI,2026-06-22,1654,2,28.0,38.2,저점권,"1,555원~1,637원","1,842원~1,996원",약 ±86원 내외 (±3.22%),1594,1643,4420,169.02,0.4,592496345,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
475,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-22,5050,2,24.5,40.47,저점권,"4,745원~5,000원","5,460원~5,800원",약 ±187원 내외 (±2.77%),4900,5050,9300,84.16,0.0,354146494,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
476,🟡,⚠️,004170,신세계,KOSPI,2026-06-22,720000,2,43.0,52.37,고점권,"673,000원~713,000원","742,000원~764,000원","약 ±18,660원 내외 (±3.82%)",664000,226500,792000,249.67,87.27,74577603617,False,51.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 고점권; 고점권 추격주의
477,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-22,1266,2,22.0,11.54,저점권,"1,247원~1,253원","1,321원~1,366원",약 ±25원 내외 (±1.53%),1198,1235,2045,65.59,3.83,150093873,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
478,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-22,2110,2,24.5,10.69,저점권,"1,983원~2,090원","2,185원~2,250원",약 ±33원 내외 (±1.33%),2045,2110,3135,48.58,0.0,76277725,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
479,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-06-22,6660,2,39.0,58.45,저점권,"6,260원~6,590원","7,530원~8,250원",약 ±397원 내외 (±4.28%),6300,6490,15430,137.75,1.9,2330693433,True,44.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 58.45%; 저점권; 저유동성/매매곤란 주의
480,🟡,🟡̲,465770,STX그린로지스,KOSPI,2026-06-22,2225,2,47.5,44.7,저점권,"2,090원~2,205원","2,680원~3,050원",약 ±206원 내외 (±4.84%),2130,2195,9600,337.36,0.41,591207264,True,44.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권; 저유동성/매매곤란 주의
481,🟡,🟡̲,021050,서원,KOSPI,2026-06-22,1139,2,40.0,41.89,저점권,"1,101원~1,125원","1,240원~1,322원",약 ±46원 내외 (±3.29%),1057,1063,1990,87.21,8.2,580696453,True,44.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 41.89%; 저점권; 저유동성/매매곤란 주의
482,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-22,6070,2,20.0,40.49,저점권,"5,860원~6,000원","6,560원~6,960원",약 ±223원 내외 (±2.83%),5630,5230,10610,102.87,15.61,546605689,True,44.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 40.49%; 저점권; 저유동성/매매곤란 주의
483,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-06-22,1470,2,41.0,52.74,저점권,"1,382원~1,455원","1,635원~1,770원",약 ±75원 내외 (±3.57%),1426,1470,12360,740.82,0.0,278368973,True,44.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 52.74%; 저점권; 저유동성/매매곤란 주의
