stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
042940,상지건설,[기재정정]주요사항보고서(유상증자결정),20260625,20260625000325,K,유상증자,3,False
000100,제이피아이헬스케어,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000330,K,주요주주변동,1,False
026910,광진실업,증권발행결과(자율공시)              (제3자배정 유상증자-소액공모),20260625,20260625900394,K,유상증자,3,False
123010,알엔티엑스,[기재정정]전환청구권행사              ,20260625,20260625900403,K,전환청구,3,False
054780,키이스트,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260625,20260625900395,K,CB,2,False
079950,인베니아,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000281,K,주요주주변동,1,False
155650,와이엠씨,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000272,K,주요주주변동,1,False
000070,아크릴,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000270,K,주요주주변동,1,False
424960,스마트레이더시스템,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000269,K,주요주주변동,1,False
145170,노브랜드,자기주식처분결과보고서,20260625,20260625000268,K,자사주처분,2,False
115500,케이씨에스,주요사항보고서(자기주식처분결정),20260625,20260625000237,K,자사주처분,2,False
214270,FSN,주식등의대량보유상황보고서(약식),20260625,20260625000243,K,대량보유,1,False
016670,디모아,기타주요경영사항              (유상증자결정(주주배정후 실권주 일반공모)철회),20260625,20260625900293,K,유상증자,3,False
016670,디모아,[기재정정]주요사항보고서(유상증자결정),20260625,20260625000227,K,유상증자,3,False
222800,심텍,주식등의대량보유상황보고서(약식),20260625,20260625000229,K,대량보유,1,False
019570,플루토스,주식등의대량보유상황보고서(약식),20260625,20260625000222,K,대량보유,1,False
352700,씨앤투스,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000190,K,주요주주변동,1,False
456070,이엔셀,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000186,K,주요주주변동,1,False
475660,에스켐,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000180,K,주요주주변동,1,False
307870,비투엔,주식등의대량보유상황보고서(일반),20260625,20260625000175,K,대량보유,1,False
352700,씨앤투스,주식등의대량보유상황보고서(일반),20260625,20260625000167,K,대량보유,1,False
371950,풍원정밀,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000106,K,주요주주변동,1,False
475230,엔알비,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000103,K,주요주주변동,1,False
347860,알체라,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000099,K,주요주주변동,1,False
048910,대원미디어,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000087,K,주요주주변동,1,False
389650,넥스트바이오메디컬,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000086,K,주요주주변동,1,False
188260,세니젠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000073,K,주요주주변동,1,False
085910,네오티스,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000071,K,주요주주변동,1,False
299170,더블유에스아이,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000060,K,주요주주변동,1,False
033290,로젠,주식등의대량보유상황보고서(일반),20260625,20260625000023,K,대량보유,1,False
397030,에이프릴바이오,주요사항보고서(유상증자결정),20260625,20260625000002,K,유상증자,3,False
397030,에이프릴바이오,주요사항보고서(유상증자결정),20260625,20260625000001,K,유상증자,3,False
397030,에이프릴바이오,주요사항보고서(유상증자결정),20260625,20260624000512,K,유상증자,3,False
043260,성호전자,최대주주변경을수반하는주식담보제공계약체결              ,20260624,20260624900958,K,최대주주변경,2,False
045660,에이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000499,K,주요주주변동,1,False
307870,비투엔,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260624,20260624900917,K,최대주주변경,2,False
052710,아모텍,권리락              (유상증자),20260624,20260624900954,K,유상증자,3,False
079950,인베니아,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260624,20260624900919,K,최대주주변경,2,False
121800,비덴트,기타시장안내              (상장폐지 관련 이의신청서 접수),20260624,20260624900945,K,상장폐지위험,3,False
203650,드림시큐리티,주식등의대량보유상황보고서(일반),20260624,20260624000477,K,대량보유,1,False
310210,보로노이,[기재정정]주요사항보고서(자기전환사채만기전취득결정),20260624,20260624000449,K,CB,2,False
222160,NPX,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260624,20260624900906,K,상장폐지위험,3,False
222160,NPX,기타시장안내              (상장폐지결정 등 효력정지 가처분 신청 기각에 따른 정리매매절차 재개),20260624,20260624900892,K,상장폐지위험,3,False
052710,아모텍,유상증자1차발행가액결정              ,20260624,20260624900922,K,유상증자,3,False
270520,앱튼,[기재정정]주요사항보고서(유상증자결정),20260624,20260624000434,K,유상증자,3,False
361670,삼영에스앤씨,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000455,K,주요주주변동,1,False
331920,셀레믹스,주요사항보고서(유상증자결정),20260624,20260624000431,K,유상증자,3,False
365590,하이딥,주식등의대량보유상황보고서(일반),20260624,20260624000442,K,대량보유,1,False
247660,나노씨엠에스,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260624,20260624900831,K,CB,2,False
435570,에르코스,주식등의대량보유상황보고서(일반),20260624,20260624000440,K,대량보유,1,False
365590,하이딥,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000435,K,주요주주변동,1,False
043100,알파AI,[기재정정]주요사항보고서(전환사채권발행결정),20260624,20260624000416,K,"CB,CB발행",2,False
043100,알파AI,[기재정정]주요사항보고서(전환사채권발행결정),20260624,20260624000407,K,"CB,CB발행",2,False
049470,비트플래닛,주식등의대량보유상황보고서(약식),20260624,20260624000429,K,대량보유,1,False
320000,한울반도체,주식등의대량보유상황보고서(일반),20260624,20260624000415,K,대량보유,1,False
276730,한울앤제주,[기재정정]주식등의대량보유상황보고서(일반),20260624,20260624000402,K,대량보유,1,False
099440,스맥,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000393,K,주요주주변동,1,False
304840,피플바이오,[기재정정]주식등의대량보유상황보고서(일반),20260624,20260624000392,K,대량보유,1,False
455180,케이지에이,[기재정정]주요사항보고서(유상증자결정),20260624,20260624000325,K,유상증자,3,False
096690,에이루트,주요사항보고서(전환사채매수선택권행사자지정),20260624,20260624000378,K,CB,2,False
145020,휴젤,주식등의대량보유상황보고서(일반),20260624,20260624000370,K,대량보유,1,False
365330,에스와이스틸텍,주식등의대량보유상황보고서(일반),20260624,20260624000361,K,대량보유,1,False
443250,레뷰코퍼레이션,주식등의대량보유상황보고서(일반),20260624,20260624000360,K,대량보유,1,False
302550,리메드,주식등의대량보유상황보고서(일반),20260624,20260624000357,K,대량보유,1,False
008470,부스타,자기주식처분결과보고서,20260624,20260624000349,K,자사주처분,2,False
101000,KS인더스트리,주요사항보고서(감자결정),20260624,20260624000328,K,감자,3,False
008470,부스타,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000345,K,주요주주변동,1,False
008470,부스타,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000343,K,주요주주변동,1,False
008470,부스타,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000340,K,주요주주변동,1,False
032080,아즈텍WB,주식등의대량보유상황보고서(일반),20260624,20260624000336,K,대량보유,1,False
008470,부스타,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000334,K,주요주주변동,1,False
008470,부스타,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000324,K,주요주주변동,1,False
331920,셀레믹스,[기재정정]주요사항보고서(유상증자결정),20260624,20260624000290,K,유상증자,3,False
008470,부스타,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000320,K,주요주주변동,1,False
008470,부스타,주식등의대량보유상황보고서(일반),20260624,20260624000309,K,대량보유,1,False
297890,HB솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000304,K,주요주주변동,1,False
462510,라메디텍,주식등의대량보유상황보고서(일반),20260624,20260624000286,K,대량보유,1,False
267320,나인테크,[기재정정]주요사항보고서(전환사채권발행결정),20260624,20260624000267,K,"CB,CB발행",2,False
355690,에이텀,[기재정정]주식등의대량보유상황보고서(약식),20260624,20260624000282,K,대량보유,1,False
025440,DH오토웨어,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000281,K,주요주주변동,1,False
113810,디젠스,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000279,K,주요주주변동,1,False
277880,티에스아이,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000275,K,주요주주변동,1,False
304840,피플바이오,주식등의대량보유상황보고서(일반),20260624,20260624000270,K,대량보유,1,False
086520,에코프로,주식등의대량보유상황보고서(일반),20260624,20260624000260,K,대량보유,1,False
099220,SDN,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000254,K,주요주주변동,1,False
099220,SDN,주식등의대량보유상황보고서(일반),20260624,20260624000249,K,대량보유,1,False
014620,성광벤드,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000246,K,주요주주변동,1,False
900270,헝셩그룹,[기재정정]주요사항보고서(유상증자결정),20260624,20260624000234,K,유상증자,3,False
094170,동운아나텍,주식등의대량보유상황보고서(일반),20260624,20260624000212,K,대량보유,1,False
300120,라온피플,주식등의대량보유상황보고서(일반),20260624,20260624000207,K,대량보유,1,False
