stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
418420,라온텍,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000240,K,주요주주변동,1,False
203400,에이비온,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000238,K,주요주주변동,1,False
109740,디에스케이,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260615,20260615900548,K,최대주주변경,2,False
418420,라온텍,주식등의대량보유상황보고서(일반),20260615,20260615000230,K,대량보유,1,False
298540,더네이쳐홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000229,K,주요주주변동,1,False
288980,모아데이타,[기재정정]주요사항보고서(자기전환사채매도결정),20260615,20260615000210,K,CB,2,False
018310,삼목에스폼,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000221,K,주요주주변동,1,False
455180,케이지에이,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000219,K,주요주주변동,1,False
048530,인트론바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000218,K,주요주주변동,1,False
018310,삼목에스폼,주식등의대량보유상황보고서(일반),20260615,20260615000217,K,대량보유,1,False
455180,케이지에이,[기재정정]주요사항보고서(유상증자결정),20260615,20260615000209,K,유상증자,3,False
222420,쎄노텍,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260615,20260615900538,K,CB,2,False
033640,네패스,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000207,K,주요주주변동,1,False
321370,센서뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000204,K,주요주주변동,1,False
347850,디앤디파마텍,주요사항보고서(자기전환사채만기전취득결정),20260615,20260615000170,K,CB,2,False
110020,전진바이오팜,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000175,K,주요주주변동,1,False
110020,전진바이오팜,주식등의대량보유상황보고서(일반),20260615,20260615000172,K,대량보유,1,False
336570,원텍,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260615,20260615900444,K,CB,2,False
080530,코디,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000163,K,주요주주변동,1,False
254490,미래반도체,주식등의대량보유상황보고서(일반),20260615,20260615000158,K,대량보유,1,False
046070,코다코,감자완료              ,20260615,20260615900366,K,감자,3,False
072020,중앙백신,주식등의대량보유상황보고서(일반),20260615,20260615000118,K,대량보유,1,False
142280,녹십자엠에스,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000115,K,주요주주변동,1,False
072020,중앙백신,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000106,K,주요주주변동,1,False
352940,인바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000099,K,주요주주변동,1,False
123040,엠에스오토텍,주식등의대량보유상황보고서(일반),20260615,20260615000092,K,대량보유,1,False
464490,쿼드메디슨,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000089,K,주요주주변동,1,False
021880,메이슨캐피탈,감자완료              ,20260615,20260615900266,K,감자,3,False
119610,인터로조,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000072,K,주요주주변동,1,False
019990,에너토크,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000048,K,주요주주변동,1,False
099220,SDN,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000014,K,주요주주변동,1,False
099220,SDN,주식등의대량보유상황보고서(일반),20260615,20260615000011,K,대량보유,1,False
078340,컴투스,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000007,K,주요주주변동,1,False
058470,리노공업,주식등의대량보유상황보고서(일반),20260615,20260615000001,K,대량보유,1,False
069540,빛과전자,전환청구권행사              (제13회차),20260612,20260612901153,K,전환청구,3,False
318160,셀바이오휴먼텍,주식등의대량보유상황보고서(일반),20260612,20260612000695,K,대량보유,1,False
076080,웰크론한텍,주식등의대량보유상황보고서(일반),20260612,20260612000692,K,대량보유,1,False
076080,웰크론한텍,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000686,K,주요주주변동,1,False
900290,GRT,주식등의대량보유상황보고서(일반),20260612,20260612000684,K,대량보유,1,False
076080,웰크론한텍,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000682,K,주요주주변동,1,False
178320,서진시스템,주식등의대량보유상황보고서(일반),20260612,20260612000680,K,대량보유,1,False
014620,성광벤드,주식등의대량보유상황보고서(약식),20260612,20260612000674,K,대량보유,1,False
076080,웰크론한텍,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000673,K,주요주주변동,1,False
200130,콜마비앤에이치,주식등의대량보유상황보고서(일반),20260612,20260612000671,K,대량보유,1,False
493280,아이엠바이오로직스,주식등의대량보유상황보고서(일반),20260612,20260612000667,K,대량보유,1,False
084650,랩지노믹스,주식등의대량보유상황보고서(일반),20260612,20260612000666,K,대량보유,1,False
036630,세종텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000651,K,주요주주변동,1,False
036630,세종텔레콤,주식등의대량보유상황보고서(일반),20260612,20260612000650,K,대량보유,1,False
108230,톱텍,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000649,K,주요주주변동,1,False
073640,테라사이언스,[기재정정]주요사항보고서(유상증자결정),20260612,20260612000630,K,유상증자,3,False
007530,와이엠,주식등의대량보유상황보고서(일반),20260612,20260612000640,K,대량보유,1,False
260930,씨티케이,주식등의대량보유상황보고서(일반),20260612,20260612000635,K,대량보유,1,False
059210,메타바이오메드,주식등의대량보유상황보고서(일반),20260612,20260612000634,K,대량보유,1,False
424960,스마트레이더시스템,주식등의대량보유상황보고서(일반),20260612,20260612000625,K,대량보유,1,False
178320,서진시스템,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260612,20260612900896,K,최대주주변경,2,False
459550,알트,주식등의대량보유상황보고서(약식),20260612,20260612000618,K,대량보유,1,False
012700,리드코프,주식등의대량보유상황보고서(일반),20260612,20260612000615,K,대량보유,1,False
040350,크레오에스지,최대주주변경을수반하는주식담보제공계약체결              ,20260612,20260612900895,K,최대주주변경,2,False
260930,씨티케이,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000610,K,주요주주변동,1,False
182360,큐브엔터,주요사항보고서(유상증자결정),20260612,20260612000599,K,유상증자,3,False
088800,에이스테크,주식등의대량보유상황보고서(일반),20260612,20260612000587,K,대량보유,1,False
212710,아이에스티이,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000584,K,주요주주변동,1,False
212710,아이에스티이,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000578,K,주요주주변동,1,False
059210,메타바이오메드,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000576,K,주요주주변동,1,False
212710,아이에스티이,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000574,K,주요주주변동,1,False
060560,HC홈센타,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000570,K,주요주주변동,1,False
212710,아이에스티이,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000568,K,주요주주변동,1,False
376930,노을,주식등의대량보유상황보고서(일반),20260612,20260612000566,K,대량보유,1,False
059210,메타바이오메드,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000563,K,주요주주변동,1,False
212710,아이에스티이,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000560,K,주요주주변동,1,False
900120,씨엑스아이,증권발행결과(자율공시)              (제3자배정 유상증자),20260612,20260612900681,K,유상증자,3,False
065650,하이퍼코퍼레이션,[기재정정]주요사항보고서(유상증자결정),20260612,20260612000535,K,유상증자,3,False
212710,아이에스티이,주식등의대량보유상황보고서(일반),20260612,20260612000551,K,대량보유,1,False
060560,HC홈센타,주식등의대량보유상황보고서(일반),20260612,20260612000550,K,대량보유,1,False
376930,노을,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000546,K,주요주주변동,1,False
290660,다이나믹솔루션,주식등의대량보유상황보고서(약식),20260612,20260612000538,K,대량보유,1,False
448900,한국피아이엠,주식등의대량보유상황보고서(일반),20260612,20260612000537,K,대량보유,1,False
376930,노을,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000536,K,주요주주변동,1,False
054300,팬스타엔터프라이즈,주식등의대량보유상황보고서(일반),20260612,20260612000533,K,대량보유,1,False
455180,케이지에이,주요사항보고서(유상증자결정),20260612,20260612000447,K,유상증자,3,False
117730,티로보틱스,주식등의대량보유상황보고서(일반),20260612,20260612000527,K,대량보유,1,False
258830,세종메디칼,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분 신청),20260612,20260612900656,K,상장폐지위험,3,False
376930,노을,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000526,K,주요주주변동,1,False
084180,수성웹툰,[기재정정]주요사항보고서(유상증자결정),20260612,20260612000446,K,유상증자,3,False
058110,멕아이씨에스,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000515,K,주요주주변동,1,False
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),20260612,20260612000480,K,유상증자,3,False
096240,크레버스,주식등의대량보유상황보고서(일반),20260612,20260612000509,K,대량보유,1,False
012700,리드코프,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000505,K,주요주주변동,1,False
096240,크레버스,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000501,K,주요주주변동,1,False
419540,비스토스,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000496,K,주요주주변동,1,False
476060,온코닉테라퓨틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000488,K,주요주주변동,1,False
038950,파인디지털,주식등의대량보유상황보고서(약식),20260612,20260612000487,K,대량보유,1,False
419540,비스토스,주식등의대량보유상황보고서(일반),20260612,20260612000484,K,대량보유,1,False
