stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
448280,에코아이,주식등의대량보유상황보고서(일반),20260828,20260828001181,K,대량보유,1,False
199800,툴젠,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001180,K,주요주주변동,1,False
089140,넥스턴앤롤코리아,[기재정정]주식등의대량보유상황보고서(일반),20260828,20260828001177,K,대량보유,1,False
448280,에코아이,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001171,K,주요주주변동,1,False
183300,코미코,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001143,K,주요주주변동,1,False
183300,코미코,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001117,K,주요주주변동,1,False
900120,씨엑스아이,증권발행결과(자율공시)              (제3자배정 유상증자),20260828,20260828900385,K,유상증자,3,False
175250,아이큐어,[기재정정]주요사항보고서(유상증자결정),20260828,20260828001021,K,유상증자,3,False
030530,원익홀딩스,유상증자결정(종속회사의주요경영사항)              ,20260828,20260828900360,K,유상증자,3,False
900110,딥커머스,[기재정정]주요사항보고서(유상증자결정),20260828,20260828000921,K,유상증자,3,False
123010,MSDI,[기재정정]주요사항보고서(전환사채권발행결정),20260828,20260828000909,K,"CB,CB발행",2,False
048470,대동스틸,주식등의대량보유상황보고서(일반),20260828,20260828000920,K,대량보유,1,False
006050,국영지앤엠,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000905,K,주요주주변동,1,False
278650,HLB바이오스텝,주식등의대량보유상황보고서(일반),20260828,20260828000904,K,대량보유,1,False
122310,제노레이,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000861,K,주요주주변동,1,False
001550,해치텍,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000857,K,주요주주변동,1,False
048470,대동스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000846,K,주요주주변동,1,False
474610,RF시스템즈,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000842,K,주요주주변동,1,False
006050,국영지앤엠,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000835,K,주요주주변동,1,False
048470,대동스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000804,K,주요주주변동,1,False
048470,대동스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000771,K,주요주주변동,1,False
001550,해치텍,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000727,K,주요주주변동,1,False
082270,젬백스,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000711,K,주요주주변동,1,False
075970,동국알앤에스,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000626,K,주요주주변동,1,False
001550,해치텍,주식등의대량보유상황보고서(일반),20260828,20260828000604,K,대량보유,1,False
247660,나노씨엠에스,[기재정정]주요사항보고서(유상증자결정),20260828,20260828000387,K,유상증자,3,False
123860,아나패스,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000585,K,주요주주변동,1,False
352910,오비고,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000574,K,주요주주변동,1,False
352910,오비고,주식등의대량보유상황보고서(일반),20260828,20260828000569,K,대량보유,1,False
372800,아이티아이즈,주식등의대량보유상황보고서(일반),20260828,20260828000564,K,대량보유,1,False
163730,핑거,주식등의대량보유상황보고서(약식),20260828,20260828000553,K,대량보유,1,False
001550,해치텍,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000534,K,주요주주변동,1,False
001550,해치텍,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000507,K,주요주주변동,1,False
001550,해치텍,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000453,K,주요주주변동,1,False
001550,해치텍,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000416,K,주요주주변동,1,False
086900,메디톡스,주식등의대량보유상황보고서(일반),20260828,20260828000412,K,대량보유,1,False
063170,서울옥션,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000330,K,주요주주변동,1,False
115570,스타플렉스,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000327,K,주요주주변동,1,False
065370,위세아이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000294,K,주요주주변동,1,False
300080,플리토,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000277,K,주요주주변동,1,False
300080,플리토,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000272,K,주요주주변동,1,False
288980,모아데이타,주식등의대량보유상황보고서(약식),20260828,20260828000254,K,대량보유,1,False
494120,큐리오시스,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000087,K,주요주주변동,1,False
175250,아이큐어,[기재정정]주요사항보고서(유상증자결정),20260828,20260828000007,K,유상증자,3,False
247660,나노씨엠에스,기타시장안내(최대주주의의무보유관련)              ,20260827,20260827900858,K,의무보유,2,False
247660,나노씨엠에스,최대주주변경              ,20260827,20260827900868,K,최대주주변경,2,False
306040,에스제이그룹,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260827,20260827900829,K,관리종목,2,False
247660,나노씨엠에스,증권발행결과(자율공시)              (제3자배정 유상증자),20260827,20260827900674,K,유상증자,3,False
026910,광진실업,[기재정정]주요사항보고서(전환사채권발행결정),20260827,20260827001048,K,"CB,CB발행",2,False
026910,광진실업,[기재정정]주요사항보고서(전환사채권발행결정),20260827,20260827001044,K,"CB,CB발행",2,False
045660,에이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827001054,K,주요주주변동,1,False
065650,하이퍼코퍼레이션,주요사항보고서(자기전환사채만기전취득결정),20260827,20260827001037,K,CB,2,False
377450,리파인,최대주주변경을수반하는주식담보제공계약체결              ,20260827,20260827900708,K,최대주주변경,2,False
377450,리파인,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260827,20260827900704,K,최대주주변경,2,False
194700,노바렉스,주식등의대량보유상황보고서(일반),20260827,20260827001049,K,대량보유,1,False
043260,성호전자,신주인수권행사              ,20260827,20260827900729,K,"신주인수권,신주인수권행사",3,False
206400,베노티앤알,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260827,20260827900467,K,최대주주변경,2,False
046120,오르비텍,[기재정정]주요사항보고서(전환사채권발행결정),20260827,20260827000953,K,"CB,CB발행",2,False
241520,DSC인베스트먼트,주식등의대량보유상황보고서(일반),20260827,20260827001032,K,대량보유,1,False
142760,모아라이프플러스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260827,20260827900548,K,최대주주변경,2,False
261200,덴티스,주식등의대량보유상황보고서(일반),20260827,20260827001013,K,대량보유,1,False
261200,덴티스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260827,20260827900611,K,최대주주변경,2,False
212710,아이에스티이,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000997,K,주요주주변동,1,False
067310,하나마이크론,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000981,K,주요주주변동,1,False
067310,하나마이크론,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000970,K,주요주주변동,1,False
270520,앱튼,"전환청구권행사              (제6,7회차)",20260827,20260827900516,K,전환청구,3,False
225220,제놀루션,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000968,K,주요주주변동,1,False
024850,HLB이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000961,K,주요주주변동,1,False
046210,HLB파나진,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000960,K,주요주주변동,1,False
047920,HLB제약,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000959,K,주요주주변동,1,False
142760,모아라이프플러스,주식등의대량보유상황보고서(약식),20260827,20260827000957,K,대량보유,1,False
288980,모아데이타,주식등의대량보유상황보고서(약식),20260827,20260827000955,K,대량보유,1,False
151860,KG에코솔루션,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,20260827,20260827900491,K,"CB,CB발행",2,False
303530,이노뎁,주식등의대량보유상황보고서(일반),20260827,20260827000932,K,대량보유,1,False
288980,모아데이타,주식등의대량보유상황보고서(일반),20260827,20260827000931,K,대량보유,1,False
251370,와이엠티,주식등의대량보유상황보고서(일반),20260827,20260827000923,K,대량보유,1,False
288980,모아데이타,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000921,K,주요주주변동,1,False
084370,유진테크,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000918,K,주요주주변동,1,False
084370,유진테크,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000910,K,주요주주변동,1,False
251370,와이엠티,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000904,K,주요주주변동,1,False
224060,더코디,주요사항보고서(유상증자결정),20260827,20260827000846,K,유상증자,3,False
070300,퀀텀레일,[기재정정]주요사항보고서(전환사채권발행결정),20260827,20260827000761,K,"CB,CB발행",2,False
351320,넥사다이내믹스,[기재정정]주요사항보고서(유상증자결정),20260827,20260827000837,K,유상증자,3,False
224060,더코디,주요사항보고서(유상증자결정),20260827,20260827000813,K,유상증자,3,False
288980,모아데이타,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000848,K,주요주주변동,1,False
065650,하이퍼코퍼레이션,[기재정정]주요사항보고서(유상증자결정),20260827,20260827000830,K,유상증자,3,False
