stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
006050,국영지앤엠,주식등의대량보유상황보고서(일반),20260722,20260722000450,K,대량보유,1,False
025320,시노펙스,[기재정정]주식등의대량보유상황보고서(일반),20260722,20260722000445,K,대량보유,1,False
356860,티엘비,주식등의대량보유상황보고서(약식),20260722,20260722000442,K,대량보유,1,False
373170,엠아이큐브솔루션,주식등의대량보유상황보고서(약식),20260722,20260722000436,K,대량보유,1,False
123750,알톤,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000431,K,주요주주변동,1,False
069540,빛과전자,주요사항보고서(전환사채권발행결정),20260722,20260722000384,K,"CB,CB발행",2,False
082270,젬백스,주식등의대량보유상황보고서(일반),20260722,20260722000423,K,대량보유,1,False
457600,벡트,[기재정정]주요사항보고서(유상증자결정),20260722,20260722000376,K,유상증자,3,False
027830,대성창투,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000415,K,주요주주변동,1,False
007390,네이처셀,주요사항보고서(전환사채권발행결정),20260722,20260722000378,K,"CB,CB발행",2,False
200470,에이팩트,전환청구권행사              ,20260722,20260722900570,K,전환청구,3,False
373170,엠아이큐브솔루션,주식등의대량보유상황보고서(일반),20260722,20260722000401,K,대량보유,1,False
137080,나래나노텍,주식등의대량보유상황보고서(일반),20260722,20260722000397,K,대량보유,1,False
321370,센서뷰,주식등의대량보유상황보고서(일반),20260722,20260722000393,K,대량보유,1,False
348030,모비릭스,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000389,K,주요주주변동,1,False
348030,모비릭스,주식등의대량보유상황보고서(일반),20260722,20260722000387,K,대량보유,1,False
321370,센서뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000386,K,주요주주변동,1,False
137080,나래나노텍,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000385,K,주요주주변동,1,False
048410,현대바이오,주식등의대량보유상황보고서(일반),20260722,20260722000380,K,대량보유,1,False
340360,다보링크,[기재정정]주요사항보고서(유상증자결정),20260722,20260722000355,K,유상증자,3,False
105330,케이엔더블유,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000370,K,주요주주변동,1,False
105330,케이엔더블유,주식등의대량보유상황보고서(일반),20260722,20260722000360,K,대량보유,1,False
463480,모티브링크,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000358,K,주요주주변동,1,False
463480,모티브링크,주식등의대량보유상황보고서(일반),20260722,20260722000352,K,대량보유,1,False
062970,한국첨단소재,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000345,K,주요주주변동,1,False
463480,모티브링크,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000339,K,주요주주변동,1,False
463480,모티브링크,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000327,K,주요주주변동,1,False
463480,모티브링크,주식등의대량보유상황보고서(일반),20260722,20260722000323,K,대량보유,1,False
012340,뉴인텍,증권발행결과(자율공시)              (제3자배정 유상증자),20260722,20260722900404,K,유상증자,3,False
464490,쿼드메디슨,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000301,K,주요주주변동,1,False
464490,쿼드메디슨,주식등의대량보유상황보고서(일반),20260722,20260722000300,K,대량보유,1,False
900100,파이온엑스,[기재정정]주요사항보고서(전환사채권발행결정),20260722,20260722000285,K,"CB,CB발행",2,False
277410,인산가,주요사항보고서(유상증자결정),20260722,20260722000262,K,유상증자,3,False
065440,이루온,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000260,K,주요주주변동,1,False
065440,이루온,주식등의대량보유상황보고서(일반),20260722,20260722000258,K,대량보유,1,False
079970,투비소프트,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000255,K,주요주주변동,1,False
199800,툴젠,[기재정정]주요사항보고서(유상증자결정),20260722,20260722000191,K,유상증자,3,False
080720,한국유니온제약,[기재정정]주요사항보고서(감자결정),20260722,20260722000197,K,감자,3,False
080720,한국유니온제약,[기재정정]주요사항보고서(유상증자결정),20260722,20260722000200,K,유상증자,3,False
080720,한국유니온제약,[기재정정]주요사항보고서(유상증자결정),20260722,20260722000196,K,유상증자,3,False
331380,포커스에이아이,[기재정정]주요사항보고서(유상증자결정),20260722,20260722000208,K,유상증자,3,False
331380,포커스에이아이,[기재정정]주요사항보고서(유상증자결정),20260722,20260722000201,K,유상증자,3,False
008830,대동기어,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260722,20260722900316,K,유상증자,3,False
355690,에이텀,주식등의대량보유상황보고서(약식),20260722,20260722000169,K,대량보유,1,False
361390,제노코,주식등의대량보유상황보고서(일반),20260722,20260722000149,K,대량보유,1,False
119500,포메탈,주식등의대량보유상황보고서(일반),20260722,20260722000148,K,대량보유,1,False
014620,성광벤드,주식등의대량보유상황보고서(약식),20260722,20260722000146,K,대량보유,1,False
033290,로젠,주식등의대량보유상황보고서(일반),20260722,20260722000139,K,대량보유,1,False
365900,브이씨,주식등의대량보유상황보고서(일반),20260722,20260722000137,K,대량보유,1,False
365900,브이씨,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000132,K,주요주주변동,1,False
067080,대화제약,주식등의대량보유상황보고서(일반),20260722,20260722000122,K,대량보유,1,False
310200,애니플러스,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260722,20260722900238,K,CB,2,False
024850,HLB이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000106,K,주요주주변동,1,False
141080,리가켐바이오,[기재정정]주요사항보고서(전환사채권발행결정),20260722,20260722000069,K,"CB,CB발행",2,False
141080,리가켐바이오,[기재정정]주요사항보고서(유상증자결정),20260722,20260722000071,K,유상증자,3,False
278650,HLB바이오스텝,주식등의대량보유상황보고서(일반),20260722,20260722000087,K,대량보유,1,False
187420,HLB제넥스,주식등의대량보유상황보고서(일반),20260722,20260722000083,K,대량보유,1,False
225220,제놀루션,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000082,K,주요주주변동,1,False
024850,HLB이노베이션,주식등의대량보유상황보고서(일반),20260722,20260722000080,K,대량보유,1,False
046210,HLB파나진,주식등의대량보유상황보고서(일반),20260722,20260722000078,K,대량보유,1,False
115450,HLB테라퓨틱스,주식등의대량보유상황보고서(일반),20260722,20260722000076,K,대량보유,1,False
293580,나우IB,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000067,K,주요주주변동,1,False
036620,감성코퍼레이션,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000064,K,주요주주변동,1,False
080720,한국유니온제약,[기재정정]감자완료              ,20260722,20260722900194,K,감자,3,False
093320,케이아이엔엑스,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000038,K,주요주주변동,1,False
054950,제이브이엠,주식등의대량보유상황보고서(약식),20260722,20260722000019,K,대량보유,1,False
048830,엔피케이,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000012,K,주요주주변동,1,False
048830,엔피케이,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000006,K,주요주주변동,1,False
106240,파인테크닉스,주요사항보고서(자기전환사채매도결정),20260721,20260721001258,K,CB,2,False
276730,한울앤제주,[기재정정]주요사항보고서(전환사채권발행결정),20260721,20260721001237,K,"CB,CB발행",2,False
276730,한울앤제주,신주인수권행사              (제11회차),20260721,20260721901279,K,"신주인수권,신주인수권행사",3,False
307180,아이엘,주식등의대량보유상황보고서(일반),20260721,20260721001370,K,대량보유,1,False
179530,애드바이오텍,[기재정정]주요사항보고서(전환사채권발행결정),20260721,20260721001361,K,"CB,CB발행",2,False
159910,에코글로우,주요사항보고서(전환사채권발행결정),20260721,20260721001320,K,"CB,CB발행",2,False
179530,애드바이오텍,[기재정정]주요사항보고서(전환사채권발행결정),20260721,20260721001321,K,"CB,CB발행",2,False
122870,와이지엔터테인먼트,주식등의대량보유상황보고서(일반),20260721,20260721001350,K,대량보유,1,False
090150,아이윈,주식등의대량보유상황보고서(일반),20260721,20260721001339,K,대량보유,1,False
006050,국영지앤엠,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001328,K,주요주주변동,1,False
340810,시선AI,[기재정정]주요사항보고서(유상증자결정),20260721,20260721001292,K,유상증자,3,False
090150,아이윈,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001323,K,주요주주변동,1,False
900120,씨엑스아이,주요사항보고서(유상증자결정),20260721,20260721001257,K,유상증자,3,False
069920,엑시온그룹,주식등의대량보유상황보고서(일반),20260721,20260721001289,K,대량보유,1,False
065770,CS,주식등의대량보유상황보고서(일반),20260721,20260721001286,K,대량보유,1,False
307870,비투엔,주식등의대량보유상황보고서(일반),20260721,20260721001282,K,대량보유,1,False
065770,CS,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001281,K,주요주주변동,1,False
069920,엑시온그룹,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001273,K,주요주주변동,1,False
006050,국영지앤엠,주식등의대량보유상황보고서(일반),20260721,20260721001269,K,대량보유,1,False
065770,CS,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001266,K,주요주주변동,1,False
367000,플래티어,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001256,K,주요주주변동,1,False
278650,HLB바이오스텝,주요사항보고서(자기전환사채만기전취득결정),20260721,20260721001224,K,CB,2,False
462350,이노스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001219,K,주요주주변동,1,False
462350,이노스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001213,K,주요주주변동,1,False
