stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000550,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000538,Y,주요주주변동,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000537,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000536,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000535,Y,주요주주변동,1,False
088260,이리츠코크렙,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000534,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000533,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000532,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000531,Y,주요주주변동,1,False
357250,미래에셋맵스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000530,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000528,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000527,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000525,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000524,Y,주요주주변동,1,False
000990,DB하이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000523,Y,주요주주변동,1,False
194370,제이에스코퍼레이션,주식등의대량보유상황보고서(약식),20260625,20260625000514,Y,대량보유,1,False
006660,삼성공조,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000511,Y,주요주주변동,1,False
071950,코아스,[기재정정]주요사항보고서(자기전환사채매도결정),20260625,20260625000492,Y,CB,2,False
005610,삼립,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000500,Y,주요주주변동,1,False
071950,코아스,[기재정정]주요사항보고서(자기신주인수권부사채매도결정),20260625,20260625000487,Y,"BW,신주인수권",2,False
004140,동방,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000497,Y,주요주주변동,1,False
088350,한화생명,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000491,Y,주요주주변동,1,False
001750,한양증권,주요사항보고서(유상증자결정),20260625,20260625000457,Y,유상증자,3,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000445,Y,주요주주변동,1,False
071950,코아스,[기재정정]주요사항보고서(유상증자결정),20260625,20260625000418,Y,유상증자,3,False
071950,코아스,[기재정정]주요사항보고서(전환사채권발행결정),20260625,20260625000415,Y,"CB,CB발행",2,False
014710,사조씨푸드,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000424,Y,주요주주변동,1,False
003960,사조대림,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000417,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260625,20260625000400,Y,대량보유,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000396,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000389,Y,주요주주변동,1,False
078930,GS,주식등의대량보유상황보고서(일반),20260625,20260625000388,Y,대량보유,1,False
008870,금비,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000377,Y,주요주주변동,1,False
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260625,20260625000293,Y,대량보유,1,False
010580,에스엠벡셀,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000285,Y,주요주주변동,1,False
450080,에코프로머티,주식등의대량보유상황보고서(일반),20260625,20260625000260,Y,대량보유,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000244,Y,주요주주변동,1,False
017960,한국카본,주식등의대량보유상황보고서(일반),20260625,20260625000174,Y,대량보유,1,False
000100,유한양행,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000160,Y,주요주주변동,1,False
009830,한화솔루션,유상증자결정(종속회사의주요경영사항)              ,20260625,20260625800205,Y,유상증자,3,False
192820,코스맥스,주식등의대량보유상황보고서(약식),20260625,20260625000096,Y,대량보유,1,False
006340,대원전선,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000068,Y,주요주주변동,1,False
028670,팬오션,주식등의대량보유상황보고서(일반),20260624,20260624000495,Y,대량보유,1,False
003060,에이프로젠바이오로직스,주식등의대량보유상황보고서(약식),20260624,20260624000490,Y,대량보유,1,False
003350,한국화장품제조,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000481,Y,주요주주변동,1,False
003350,한국화장품제조,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000476,Y,주요주주변동,1,False
003350,한국화장품제조,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000471,Y,주요주주변동,1,False
003350,한국화장품제조,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000463,Y,주요주주변동,1,False
003350,한국화장품제조,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000459,Y,주요주주변동,1,False
007460,에이프로젠,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정),20260624,20260624800913,Y,유상증자,3,False
143210,핸즈코퍼레이션,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000451,Y,주요주주변동,1,False
005830,DB손해보험,주식등의대량보유상황보고서(일반),20260624,20260624000441,Y,대량보유,1,False
402340,SK스퀘어,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,20260624,20260624800818,Y,유상증자,3,False
005010,휴스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000437,Y,주요주주변동,1,False
000660,SK하이닉스,주요사항보고서(유상증자결정),20260624,20260624000420,Y,유상증자,3,False
090370,메타랩스,주식등의대량보유상황보고서(일반),20260624,20260624000428,Y,대량보유,1,False
143210,핸즈코퍼레이션,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260624,20260624800768,Y,유상증자,3,False
023960,에쓰씨엔지니어링,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260624,20260624800695,Y,"신주인수권,신주인수권행사",3,False
023960,에쓰씨엔지니어링,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260624,20260624800687,Y,"신주인수권,신주인수권행사",3,False
069960,현대백화점,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000338,Y,주요주주변동,1,False
069960,현대백화점,주식등의대량보유상황보고서(일반),20260624,20260624000332,Y,대량보유,1,False
044450,KSS해운,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000322,Y,주요주주변동,1,False
001630,종근당홀딩스,주식등의대량보유상황보고서(일반),20260624,20260624000321,Y,대량보유,1,False
000430,대원강업,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000316,Y,주요주주변동,1,False
000120,CJ대한통운,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000312,Y,주요주주변동,1,False
185750,종근당,주식등의대량보유상황보고서(일반),20260624,20260624000311,Y,대량보유,1,False
000430,대원강업,주식등의대량보유상황보고서(일반),20260624,20260624000310,Y,대량보유,1,False
003530,한화투자증권,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000301,Y,주요주주변동,1,False
000120,CJ대한통운,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000287,Y,주요주주변동,1,False
009320,아진전자부품,주식등의대량보유상황보고서(일반),20260624,20260624000231,Y,대량보유,1,False
014990,인디에프,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000203,Y,주요주주변동,1,False
014990,인디에프,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000193,Y,주요주주변동,1,False
009460,한창제지,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000114,Y,주요주주변동,1,False
028670,팬오션,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000113,Y,주요주주변동,1,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000103,Y,주요주주변동,1,False
450080,에코프로머티,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000099,Y,주요주주변동,1,False
006490,프리티,최대주주등소유주식변동신고서(최대주주변경시)              ,20260624,20260624800330,Y,최대주주변경,2,False
450080,에코프로머티,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000074,Y,주요주주변동,1,False
017810,풀무원,주식등의대량보유상황보고서(일반),20260624,20260624000073,Y,대량보유,1,False
017810,풀무원,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000069,Y,주요주주변동,1,False
028670,팬오션,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000036,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000004,Y,주요주주변동,1,False
047810,한국항공우주,주식등의대량보유상황보고서(일반),20260624,20260624000002,Y,대량보유,1,False
018500,동원모빌리티,주식등의대량보유상황보고서(일반),20260624,20260623000428,Y,대량보유,1,False
007460,에이프로젠,[기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,20260623,20260623800827,Y,"CB,CB발행",2,False
003060,에이프로젠바이오로직스,[기재정정]주요사항보고서(전환사채권발행결정),20260624,20260623000426,Y,"CB,CB발행",2,False
018500,동원모빌리티,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000406,Y,주요주주변동,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260623,20260623000383,Y,대량보유,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260623,20260623000351,Y,대량보유,1,False
007810,코리아써키트,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000350,Y,주요주주변동,1,False
344820,케이씨씨글라스,주식등의대량보유상황보고서(일반),20260623,20260623000345,Y,대량보유,1,False
097950,CJ제일제당,주식등의대량보유상황보고서(약식),20260623,20260623000341,Y,대량보유,1,False
