stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
079550,LIG디펜스앤에어로스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000284,Y,주요주주변동,1,False
139990,아주스틸,주요사항보고서(자기신주인수권부사채만기전취득결정),20260702,20260702000272,Y,"BW,신주인수권",2,False
071050,한국금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000281,Y,주요주주변동,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000275,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000270,Y,주요주주변동,1,False
069960,현대백화점,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000268,Y,주요주주변동,1,False
052690,한전기술,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000265,Y,주요주주변동,1,False
039490,키움증권,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000263,Y,주요주주변동,1,False
036570,NC,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000258,Y,주요주주변동,1,False
034230,파라다이스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000255,Y,주요주주변동,1,False
023530,롯데쇼핑,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000253,Y,주요주주변동,1,False
016360,삼성증권,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000248,Y,주요주주변동,1,False
014680,한솔케미칼,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000243,Y,주요주주변동,1,False
010060,OCI홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000237,Y,주요주주변동,1,False
009420,한올바이오파마,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000236,Y,주요주주변동,1,False
008600,윌비스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000225,Y,주요주주변동,1,False
008600,윌비스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000222,Y,주요주주변동,1,False
008600,윌비스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000220,Y,주요주주변동,1,False
085310,엔케이,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000212,Y,주요주주변동,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000210,Y,주요주주변동,1,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000144,Y,주요주주변동,1,False
007810,코리아써키트,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000126,Y,주요주주변동,1,False
006650,대한유화,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000124,Y,주요주주변동,1,False
092790,넥스틸,주식등의대량보유상황보고서(약식),20260702,20260702000122,Y,대량보유,1,False
006260,LS,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000120,Y,주요주주변동,1,False
004170,신세계,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000119,Y,주요주주변동,1,False
001680,대상,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000118,Y,주요주주변동,1,False
001040,CJ,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000110,Y,주요주주변동,1,False
000640,동아쏘시오홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000108,Y,주요주주변동,1,False
298020,효성티앤씨,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000091,Y,주요주주변동,1,False
003230,삼양식품,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000090,Y,주요주주변동,1,False
001720,신영증권,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000086,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000083,Y,주요주주변동,1,False
015590,DKME,주식등의대량보유상황보고서(약식),20260702,20260702000061,Y,대량보유,1,False
013870,지엠비코리아,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000046,Y,주요주주변동,1,False
017180,명문제약,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000045,Y,주요주주변동,1,False
017180,명문제약,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000043,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000015,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000007,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000004,Y,주요주주변동,1,False
006740,블루산업개발,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260701,20260701801099,Y,"신주인수권,신주인수권행사",3,False
010400,우진아이엔에스,[기재정정]주요사항보고서(자기주식처분결정),20260701,20260701000700,Y,자사주처분,2,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000702,Y,주요주주변동,1,False
014680,한솔케미칼,최대주주변경              ,20260701,20260701801017,Y,최대주주변경,2,False
007980,TP,자기주식처분결과보고서,20260701,20260701000679,Y,자사주처분,2,False
381970,케이카,주식등의대량보유상황보고서(일반),20260701,20260701000675,Y,대량보유,1,False
145210,다이나믹디자인,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000673,Y,주요주주변동,1,False
145210,다이나믹디자인,주식등의대량보유상황보고서(일반),20260701,20260701000672,Y,대량보유,1,False
007280,한국특강,주식등의대량보유상황보고서(일반),20260701,20260701000671,Y,대량보유,1,False
023590,다우기술,주식등의대량보유상황보고서(일반),20260701,20260701000666,Y,대량보유,1,False
014680,한솔케미칼,최대주주등소유주식변동신고서(최대주주변경시)              ,20260701,20260701801006,Y,최대주주변경,2,False
000220,유유제약,주식등의대량보유상황보고서(일반),20260701,20260701000662,Y,대량보유,1,False
377190,디앤디플랫폼리츠,주식등의대량보유상황보고서(약식),20260701,20260701000657,Y,대량보유,1,False
357120,코람코라이프인프라리츠,주식등의대량보유상황보고서(약식),20260701,20260701000650,Y,대량보유,1,False
334890,이지스밸류플러스리츠,주식등의대량보유상황보고서(약식),20260701,20260701000649,Y,대량보유,1,False
088260,이리츠코크렙,주식등의대량보유상황보고서(약식),20260701,20260701000642,Y,대량보유,1,False
042700,한미반도체,주식등의대량보유상황보고서(약식),20260701,20260701000639,Y,대량보유,1,False
007810,코리아써키트,주식등의대량보유상황보고서(약식),20260701,20260701000636,Y,대량보유,1,False
000990,DB하이텍,주식등의대량보유상황보고서(약식),20260701,20260701000635,Y,대량보유,1,False
008930,한미사이언스,주식등의대량보유상황보고서(일반),20260701,20260701000619,Y,대량보유,1,False
007460,에이프로젠,주식등의대량보유상황보고서(약식),20260701,20260701000616,Y,대량보유,1,False
460860,동국제강,주식등의대량보유상황보고서(약식),20260701,20260701000597,Y,대량보유,1,False
145210,다이나믹디자인,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260701,20260701800757,Y,"신주인수권,신주인수권행사",3,False
214320,이노션,주식등의대량보유상황보고서(약식),20260701,20260701000564,Y,대량보유,1,False
195870,해성디에스,주식등의대량보유상황보고서(약식),20260701,20260701000553,Y,대량보유,1,False
170900,동아에스티,주식등의대량보유상황보고서(약식),20260701,20260701000550,Y,대량보유,1,False
105630,한세실업,주식등의대량보유상황보고서(약식),20260701,20260701000533,Y,대량보유,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000532,Y,주요주주변동,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000528,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000525,Y,주요주주변동,1,False
100840,SNT에너지,주식등의대량보유상황보고서(약식),20260701,20260701000510,Y,대량보유,1,False
090460,비에이치,주식등의대량보유상황보고서(약식),20260701,20260701000502,Y,대량보유,1,False
060980,HL홀딩스,주식등의대량보유상황보고서(약식),20260701,20260701000480,Y,대량보유,1,False
034830,한국토지신탁,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000477,Y,주요주주변동,1,False
017040,광명전기,[기재정정]주요사항보고서(감자결정),20260701,20260701000465,Y,감자,3,False
026890,스틱인베스트먼트,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000474,Y,주요주주변동,1,False
003060,에이프로젠바이오로직스,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260701,20260701800621,Y,유상증자,3,False
009320,아진전자부품,주식등의대량보유상황보고서(일반),20260701,20260701000473,Y,대량보유,1,False
053690,한미글로벌,주식등의대량보유상황보고서(약식),20260701,20260701000472,Y,대량보유,1,False
002810,삼영무역,주식등의대량보유상황보고서(일반),20260701,20260701000471,Y,대량보유,1,False
020000,한섬,주식등의대량보유상황보고서(약식),20260701,20260701000446,Y,대량보유,1,False
014830,유니드,주식등의대량보유상황보고서(약식),20260701,20260701000442,Y,대량보유,1,False
009470,삼화전기,주식등의대량보유상황보고서(약식),20260701,20260701000434,Y,대량보유,1,False
007690,국도화학,주식등의대량보유상황보고서(약식),20260701,20260701000430,Y,대량보유,1,False
006650,대한유화,주식등의대량보유상황보고서(약식),20260701,20260701000424,Y,대량보유,1,False
268280,미원에스씨,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000421,Y,주요주주변동,1,False
001820,삼화콘덴서공업,주식등의대량보유상황보고서(약식),20260701,20260701000417,Y,대량보유,1,False
003030,세아제강지주,주식등의대량보유상황보고서(약식),20260701,20260701000415,Y,대량보유,1,False
145720,덴티움,주식등의대량보유상황보고서(약식),20260701,20260701000402,Y,대량보유,1,False
484870,엠앤씨솔루션,주식등의대량보유상황보고서(약식),20260701,20260701000395,Y,대량보유,1,False
039130,하나투어,주식등의대량보유상황보고서(약식),20260701,20260701000385,Y,대량보유,1,False
077970,STX엔진,주식등의대량보유상황보고서(약식),20260701,20260701000383,Y,대량보유,1,False
108320,LX세미콘,주식등의대량보유상황보고서(약식),20260701,20260701000380,Y,대량보유,1,False
008730,율촌화학,주식등의대량보유상황보고서(약식),20260701,20260701000379,Y,대량보유,1,False
007810,코리아써키트,주식등의대량보유상황보고서(약식),20260701,20260701000377,Y,대량보유,1,False
294870,IPARK현대산업개발,주식등의대량보유상황보고서(약식),20260701,20260701000374,Y,대량보유,1,False
009240,한샘,주식등의대량보유상황보고서(약식),20260701,20260701000373,Y,대량보유,1,False
066970,엘앤에프,주식등의대량보유상황보고서(약식),20260701,20260701000371,Y,대량보유,1,False
006360,GS건설,주식등의대량보유상황보고서(약식),20260701,20260701000369,Y,대량보유,1,False
103140,풍산,주식등의대량보유상황보고서(약식),20260701,20260701000368,Y,대량보유,1,False
032350,롯데관광개발,주식등의대량보유상황보고서(약식),20260701,20260701000366,Y,대량보유,1,False
