stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
024720,콜마홀딩스,주식등의대량보유상황보고서(일반),20260428,20260428000762,Y,대량보유,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000761,Y,주요주주변동,1,False
161890,한국콜마,주식등의대량보유상황보고서(일반),20260428,20260428000759,Y,대량보유,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000757,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000754,Y,주요주주변동,1,False
003540,대신증권,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000751,Y,주요주주변동,1,False
001510,SK증권,주요사항보고서(자기주식처분결정),20260428,20260428000721,Y,자사주처분,2,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000740,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000736,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000729,Y,주요주주변동,1,False
161890,한국콜마,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000719,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000695,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000682,Y,주요주주변동,1,False
036570,NC,자기주식처분결과보고서,20260428,20260428000657,Y,자사주처분,2,False
002900,TYM,주식등의대량보유상황보고서(일반),20260428,20260428000642,Y,대량보유,1,False
000120,CJ대한통운,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000627,Y,주요주주변동,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000612,Y,주요주주변동,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000603,Y,주요주주변동,1,False
003540,대신증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000602,Y,주요주주변동,1,False
381970,케이카,주식등의대량보유상황보고서(일반),20260428,20260428000583,Y,대량보유,1,False
161000,애경케미칼,주식등의대량보유상황보고서(일반),20260428,20260428000580,Y,대량보유,1,False
069640,한세엠케이,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260428,20260428800550,Y,"신주인수권,신주인수권행사",3,False
009190,대양금속,주식등의대량보유상황보고서(약식),20260428,20260428000551,Y,대량보유,1,False
015760,한국전력공사,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000547,Y,주요주주변동,1,False
402340,SK스퀘어,자기교환사채만기전취득결정(자회사의 주요경영사항)              ,20260428,20260428800519,Y,EB,2,False
000660,SK하이닉스,자기교환사채만기전취득결정              ,20260428,20260428800513,Y,EB,2,False
005380,현대자동차,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000498,Y,주요주주변동,1,False
005380,현대자동차,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000487,Y,주요주주변동,1,False
016450,한세예스24홀딩스,주식등의대량보유상황보고서(일반),20260428,20260428000475,Y,대량보유,1,False
000050,경방,주식등의대량보유상황보고서(일반),20260428,20260428000473,Y,대량보유,1,False
381970,케이카,주식등의대량보유상황보고서(일반),20260428,20260428000471,Y,대량보유,1,False
432320,KB스타리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000418,Y,주요주주변동,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000401,Y,주요주주변동,1,False
000150,두산,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000394,Y,주요주주변동,1,False
002380,케이씨씨,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000368,Y,주요주주변동,1,False
005870,휴니드테크놀러지스,주식등의대량보유상황보고서(일반),20260428,20260428000358,Y,대량보유,1,False
007340,DN오토모티브,주식등의대량보유상황보고서(일반),20260428,20260428000347,Y,대량보유,1,False
014280,금강공업,주식등의대량보유상황보고서(일반),20260428,20260428000346,Y,대량보유,1,False
381970,케이카,주식등의대량보유상황보고서(일반),20260428,20260428000345,Y,대량보유,1,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000191,Y,주요주주변동,1,False
000100,유한양행,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000045,Y,주요주주변동,1,False
011000,진원생명과학,[기재정정]주요사항보고서(자기전환사채매도결정),20260428,20260427000764,Y,CB,2,False
034730,SK,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20260427,20260427801047,Y,자사주처분,2,False
017670,SK텔레콤,주요사항보고서(자기주식처분결정),20260427,20260427000740,Y,자사주처분,2,False
006840,AK홀딩스,유상증자결정(종속회사의주요경영사항)              ,20260427,20260427800975,Y,유상증자,3,False
004910,조광페인트,[기재정정]주요사항보고서(자기주식처분결정),20260427,20260427000719,Y,자사주처분,2,False
161000,애경케미칼,유상증자결정(종속회사의주요경영사항)              ,20260427,20260427800970,Y,유상증자,3,False
004910,조광페인트,자기교환사채만기전취득결정              ,20260427,20260427800862,Y,EB,2,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000708,Y,주요주주변동,1,False
069260,티케이지휴켐스,주식등의대량보유상황보고서(약식),20260427,20260427000707,Y,대량보유,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000693,Y,주요주주변동,1,False
011790,SKC,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000687,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000683,Y,주요주주변동,1,False
112610,씨에스윈드,주식등의대량보유상황보고서(일반),20260427,20260427000682,Y,대량보유,1,False
011790,SKC,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000681,Y,주요주주변동,1,False
011790,SKC,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000680,Y,주요주주변동,1,False
011790,SKC,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000679,Y,주요주주변동,1,False
011790,SKC,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000677,Y,주요주주변동,1,False
011790,SKC,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000676,Y,주요주주변동,1,False
005420,코스모화학,주식등의대량보유상황보고서(일반),20260427,20260427000675,Y,대량보유,1,False
011790,SKC,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000667,Y,주요주주변동,1,False
019680,대교,주요사항보고서(자기주식처분결정),20260427,20260427000635,Y,자사주처분,2,False
011790,SKC,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000665,Y,주요주주변동,1,False
120110,코오롱인더,주식등의대량보유상황보고서(약식),20260427,20260427000643,Y,대량보유,1,False
210540,디와이파워,주식등의대량보유상황보고서(일반),20260427,20260427000640,Y,대량보유,1,False
095570,AJ네트웍스,주식등의대량보유상황보고서(일반),20260427,20260427000639,Y,대량보유,1,False
095570,AJ네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000625,Y,주요주주변동,1,False
095570,AJ네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000619,Y,주요주주변동,1,False
091810,트리니티항공,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000607,Y,주요주주변동,1,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000603,Y,주요주주변동,1,False
001460,BYC,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000599,Y,주요주주변동,1,False
210540,디와이파워,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000594,Y,주요주주변동,1,False
001750,한양증권,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000591,Y,주요주주변동,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260427,20260427000586,Y,대량보유,1,False
092220,KEC,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000561,Y,주요주주변동,1,False
002070,비비안,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000556,Y,주요주주변동,1,False
002070,비비안,주식등의대량보유상황보고서(일반),20260427,20260427000549,Y,대량보유,1,False
128820,대성산업,자기주식처분결과보고서,20260427,20260427000532,Y,자사주처분,2,False
004690,삼천리,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000527,Y,주요주주변동,1,False
015590,DKME,주식등의대량보유상황보고서(일반),20260427,20260427000514,Y,대량보유,1,False
004370,농심,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000434,Y,주요주주변동,1,False
268280,미원에스씨,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000405,Y,주요주주변동,1,False
020150,롯데에너지머티리얼즈,주식등의대량보유상황보고서(일반),20260427,20260427000383,Y,대량보유,1,False
001210,금호전기,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260427,20260427800413,Y,"신주인수권,신주인수권행사",3,False
003920,남양유업,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000326,Y,주요주주변동,1,False
003060,에이프로젠바이오로직스,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260427,20260427800376,Y,유상증자,3,False
030190,NICE평가정보,주식등의대량보유상황보고서(약식),20260427,20260427000244,Y,대량보유,1,False
036530,SNT홀딩스,주식등의대량보유상황보고서(약식),20260427,20260427000241,Y,대량보유,1,False
034220,LG디스플레이,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000227,Y,주요주주변동,1,False
483650,달바글로벌,주식등의대량보유상황보고서(일반),20260427,20260427000225,Y,대량보유,1,False
011930,신성이엔지,주식등의대량보유상황보고서(일반),20260427,20260427000176,Y,대량보유,1,False
000100,유한양행,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000128,Y,주요주주변동,1,False
120110,코오롱인더,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000086,Y,주요주주변동,1,False
090460,비에이치,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000081,Y,주요주주변동,1,False
011070,LG이노텍,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000078,Y,주요주주변동,1,False
000100,유한양행,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000059,Y,주요주주변동,1,False
042700,한미반도체,임원ㆍ주요주주특정증권등소유상황보고서,20260427,20260427000030,Y,주요주주변동,1,False
