stock_code,stock_name,current_price,base_score,corp_code,corp_name,report_nm,rcept_no,rcept_dt,status,document_status,confidence,export_hits,fx_hits,hedge_hits,foreign_debt_hits,import_cost_hits,fx_exposure_score,negative_score,final_score,evidence_snippet,reason,추천표시
009290,광동제약,6380.0,0.0,00103592,광동제약,분기보고서 (2026.03),20260515002771,20260515,OK,OK_ZIP,A,125,53,31,9,0,62,18,125.7,"팅28. 정보통신기술(ICT) 활용 사업29. 안전용품 및 건축안전용품 30. 위 각호에 관련된 부대사업 일체 및 투자 소주한이평상무유한공사 상품도매, 판매 및 수출입 소주애매락상무유한공사 상품도매, 판매 및 수출입 케이디인베스트먼트(주) 1. 신기술사업자에 대한 투자 2. 신기술사업자에 대한 융자 3. 신기술사업자에 대한",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 178건 / 환헤지/파생상품 단서 31건 / 외화부채·수입원가 부담 단서 9건 / 공시신뢰도 A,✅
009580,무림P&P,1850.0,0.0,00119007,무림P&P,분기보고서 (2026.03),20260515002703,20260515,OK,OK_ZIP,A,115,74,125,9,0,62,18,125.7,"지 등 인쇄용지를 생산하여 국내외에 판매하는 사업을 하고 있습니다. 펄프부문의 매출비중은 약 20%~25%로 장기공급계약에 의한 판매와 Spot판매 그리고 일부 수출판매를통해 이루어지고 있으며, 제지부문의 매출비중은 약 75%~80%로 내수의 경우 주요 도매상 및 대리점, 실수요자에게 판매하며 수출비중은 약 40%~50%입니",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 189건 / 환헤지/파생상품 단서 125건 / 외화부채·수입원가 부담 단서 9건 / 공시신뢰도 A,✅
024890,대원화성,2810.0,0.0,00112022,대원화성,분기보고서 (2026.03),20260515000588,20260515,OK,OK_ZIP,A,66,58,34,8,1,62,18,125.7,"PU) 과 기타사업(정제포함)으로 나뉘어져 있 고 각 분야에 대한 시장의 특성은 다음과 같습니다.- 합성피혁 사업의 경우 한국기준으로 매출액의 약 80% 이상을 수출하고 있습니다. 당사 합성피혁 원단을 그 사용 용도에 따라 나누어 볼때 신발용,의류용, Ball용, 가구용, 자동차용, 잡화용 등으로 분류됩니다. 신발용은 주로",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 124건 / 환헤지/파생상품 단서 34건 / 외화부채·수입원가 부담 단서 9건 / 공시신뢰도 A,✅
108320,LX세미콘,50200.0,0.0,00525934,LX세미콘,분기보고서 (2026.03),20260515002229,20260515,OK,OK_ZIP,A,43,49,216,9,0,62,18,125.7,"패널 구동용 DDI, T-Con 등이며, 주요 제품인 DDI는 당분기 전체 매출액의 87.58%(전년동기 90.17%)를 차지하고 있습니다. 또한, 당분기 기준 수출 비중은 전체 매출대비 99.61%(전년동기 99.56%)입니다. 당사는 고객사의 제품 종류 및 사양에 대한 요청에 부합하도록 반도체를 설계하며, 설계된 반도체는",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 92건 / 환헤지/파생상품 단서 216건 / 외화부채·수입원가 부담 단서 9건 / 공시신뢰도 A,✅
114090,GKL,12070.0,0.0,00557508,GKL,[기재정정]사업보고서 (2025.12),20260608000223,20260608,OK,OK_ZIP,A,54,84,11,9,0,62,18,125.7,"22년 12월 31일에 그랜드오픈을 실시 하였습니다. 4. 매출 및 수주상황 가. 매출실적 당사는 외국인 고객을 대상으로 하는 카지노의 특성 상, 당사의 매출은 수출을 통한 외화의 가득과 동일한 것으로 인식되고 있습니다. (단위 : 백만원) 매출유형 품 목 제21기(2025년) 제20기(2024년) 수량 금액 수량 금액 제품",DART corp_code 매칭 / 최근 보고서: [기재정정]사업보고서 (2025.12) / 수출/해외·환율 단서 138건 / 환헤지/파생상품 단서 11건 / 외화부채·수입원가 부담 단서 9건 / 공시신뢰도 A,✅
192650,드림텍,5860.0,0.0,00415646,드림텍,분기보고서 (2026.03),20260515002436,20260515,OK,OK_ZIP,A,148,50,17,8,1,62,18,125.7,". (3) 매출 및 수주상황 (단위 : 백만원) 구분 제 29(당) 1분기 제 28(전) 기 제 27(전전) 기 IMC 내수 5,030 18,122 12,874 수출 117,525 557,620 485,162 소계 122,555 575,742 498,036 BHC 내수 3,802 18,333 16,908 수출 36,554 1",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 198건 / 환헤지/파생상품 단서 17건 / 외화부채·수입원가 부담 단서 9건 / 공시신뢰도 A,✅
339770,교촌에프앤비,4065.0,0.0,00453284,교촌에프앤비,분기보고서 (2026.03),20260514001182,20260514,OK,OK_ZIP,A,43,48,10,9,0,62,18,125.7,"(육계, 소스, 전용유 등) 가맹점 원/부자재 국내 직영 매장 조리 등 115,404 93.6% 글로벌 사업 치킨메뉴, 부자재, 로열티 등 해외 파트너사 부자재 수출 해외 직영 매장 조리 등 4,546 3.7% 신사업 (유통사업 및 기타) 소스, 신규브랜드, 수제맥주 등 B2B/B2C 소스 판매신규브랜드 직영 매장 조리주류",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 91건 / 환헤지/파생상품 단서 10건 / 외화부채·수입원가 부담 단서 9건 / 공시신뢰도 A,✅
037710,광주신세계,37100.0,0.0,00220561,광주신세계,분기보고서 (2026.03),20260515002280,20260515,OK,OK_ZIP,A,12,6,5,1,0,56,2,125.3,다. 마. 상호의 변경 해당사항 없음 바. 회사가 합병 등을 한 경우 그 내용 해당사항 없음 사. 회사의 업종 또는 주된 사업의 변화 목 적 사 업 비 고 1. 수출입업2. 백화점 경영업3. 각종물품제조 및 도소매업4. 생활필수품 판매업5. 식품가공 및 의류봉제 판매업6. 각종 접객서비스업7. 부동산임대 및 관리용역업8. 신,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 18건 / 환헤지/파생상품 단서 5건 / 외화부채·수입원가 부담 단서 1건 / 공시신뢰도 A,✅
018500,동원금속,1602.0,0.0,00118008,동원금속,분기보고서 (2025.12),20260213002833,20260213,OK,OK_ZIP,A,70,42,2,6,0,58,12,123.8,"출에 관한 사항 가. 매출실적 (단위 : 백만원 ) 사업부문 품목 매출유형 현황 제41기 3분기 제40기 연간 제39기 연간 자동차부품 DOOR FRAME 제품 수출 162,468 512,676 436,195 BUMPER BEAM 내수 282,780 67,277 56,024 IMPACT BEAM 합계 445,247 579,9",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2025.12) / 수출/해외·환율 단서 112건 / 환헤지/파생상품 단서 2건 / 외화부채·수입원가 부담 단서 6건 / 공시신뢰도 A,✅
041650,상신브레이크,2335.0,0.0,00129642,상신브레이크,분기보고서 (2026.03),20260515002781,20260515,OK,OK_ZIP,A,125,33,2,6,0,58,12,123.8,". 주요 제품 및 서비스""를 참고하여 주시기 바랍니다 회사는 당분기 72%의 가동율 (PAD기준)을 보이며, 연결기준 130,338백만원의 매출을달성하였습니다. 수출, 내수 비중은 각각 72%, 28% 입니다. 회사는 당분기 매출액의 약 3.6%에 해당하는 4,670백만원의 연구개발비용을 지출하고 있으며, 친환경·고성능 제품",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 158건 / 환헤지/파생상품 단서 2건 / 외화부채·수입원가 부담 단서 6건 / 공시신뢰도 A,✅
001130,대한제분,11850.0,0.0,00113243,대한제분,분기보고서 (2026.03),20260515002495,20260515,OK,OK_ZIP,A,70,100,34,8,2,60,20,123.0,"소매업 커피 및 기타음료, 베이커리/멕시칸푸드 기타 도소매업 외 기타제품 및 상품 제조판매업, 양돈업 2026년 1분기 영업판매실적은 내수 331,238백만원, 수출 3,104백만원으로 총 판매실적은 334,342백만원을 시현하였습니다.이는 전년 동기 실적 340,746백만원 대비 1.9% 감소하였습니다. ※ 당사의 사업부문",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 170건 / 환헤지/파생상품 단서 34건 / 외화부채·수입원가 부담 단서 10건 / 공시신뢰도 A,🟡
001250,GS글로벌,2980.0,0.0,00138190,GS글로벌,분기보고서 (2026.03),20260514000533,20260514,OK,OK_ZIP,A,250,110,276,10,0,60,20,123.0,"현황 및 매출규모 [ 무역/ 유통 부문 ] 무역/유통 부문은 당분기말 연결 재무제표 기준으로 당사 전체 매출액의 약 96.4%를 차지하는 기간사업이며, 이 중 수출 사업이 약 80%를 구성하고 있습니다. 주요 사업 현황은 다음과 같습니다. 1) 철강 POSCO, 현대제철 등 국내 철강 제조업체를 비롯하여 중국, 베트남, 인",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 360건 / 환헤지/파생상품 단서 276건 / 외화부채·수입원가 부담 단서 10건 / 공시신뢰도 A,🟡
002070,비비안,7120.0,0.0,00107677,비비안,분기보고서 (2026.03),20260515001911,20260515,OK,OK_ZIP,A,25,31,117,10,0,60,20,123.0,넷 관련업 영위 7 도서출판 미영위 8 출판에 관한 전문도서 및 잡지발행 미영위 9 인쇄 및 제본업 미영위 10 출판자료보존사업(출판전문도서관사업) 미영위 11 수출입업 및 동 대행업 영위 12 조림업 미영위 13 조면제조가공 및 판매업 미영위 14 전자계산조직과 관련된 기구 및 프로그램 생산판매업 미영위 15 건강식품 제조,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 56건 / 환헤지/파생상품 단서 117건 / 외화부채·수입원가 부담 단서 10건 / 공시신뢰도 A,🟡
002710,TCC스틸,13000.0,0.0,00117300,TCC스틸,분기보고서 (2026.03),20260515002376,20260515,OK,OK_ZIP,A,170,140,287,10,0,60,20,123.0,"도금강판, 동도금강판 등 생산제품을다변화하였습니다.제 69기 분기 연결기준 1,746억원, 별도기준 1,186억원의 매출을 기록하였습니다. 매출액(별도기준)에서 수출이 차지하는 비중은 65%로 동아시아 지역 및 미주지역 등다양한 국가에 판매하고 있습니다. 또한 표면처리강판 사업부분 중 주석도금강판과 전해크롬산처리강판이 총 매",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 310건 / 환헤지/파생상품 단서 287건 / 외화부채·수입원가 부담 단서 10건 / 공시신뢰도 A,🟡
003610,방림,5270.0,0.0,00122348,방림,반기보고서 (2026.03),20260515000761,20260515,OK,OK_ZIP,A,165,44,12,9,1,60,20,123.0,"업목적 현황 구 분 사업목적 사업영위 여부 1 각종 사류, 직물류의 제조 및 판매 영위 2 각종 의류의 제조 및 판매 영위 3 군.관납업 영위 4 국내, 국외의 수출, 수입 영위 5 부동산의 매매 및 임대업 영위 6 각종 섬유 제조 PLANT 및 부대 시설의 설계 및 감리 미영위 7 섬유제품 제조 기계의 제작, 판매 및 알선",DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.03) / 수출/해외·환율 단서 209건 / 환헤지/파생상품 단서 12건 / 외화부채·수입원가 부담 단서 10건 / 공시신뢰도 A,🟡
004540,깨끗한나라,1596.0,0.0,00113492,깨끗한나라,분기보고서 (2026.03),20260515001996,20260515,OK,OK_ZIP,A,63,24,99,10,0,60,20,123.0,"PS(Paper Solution)사업부PS사업부는 주로 포장재로 사용되는 제/상품을 판매하고 있습니다. 그 종류로는 아이보리류, 마닐라류 등이 생산, 판매 및 수출되고 있습니다. 당사는 포트폴리오 확장 및 미래 성장동력 확보 위해 100% 천연 펄프 프리미엄 원지 브랜드 `Blanq(블랑크)' 출시하였습니다. 고백색, 고평",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 87건 / 환헤지/파생상품 단서 99건 / 외화부채·수입원가 부담 단서 10건 / 공시신뢰도 A,🟡
005720,넥센,6230.0,0.0,00167192,넥센,분기보고서 (2026.03),20260515001038,20260515,OK,OK_ZIP,A,216,88,75,10,0,60,20,123.0,각종 체육 시설업 미영위 17 스테인레스 와이어 및 와이어 로프 제조 및 판매 미영위 18 전자상거래 및 관련 서비스업 영위 19 방송 관련 사업 미영위 20 수출대행업 영위 21 목축업 미영위 22 창고화물 보관업 영위 23 일반화물 운송업 영위 24 일반화물 운송 주선업 영위 25 국제해상 및 항공화물 운송주선업 영위,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 304건 / 환헤지/파생상품 단서 75건 / 외화부채·수입원가 부담 단서 10건 / 공시신뢰도 A,🟡
006040,동원산업,33750.0,0.0,00118026,동원산업,분기보고서 (2026.03),20260515000701,20260515,OK,OK_ZIP,A,204,89,43,3,7,60,20,123.0,"서고 있습니다. 더욱 치열해지고 있는 글로벌 수산자원 확보를 위해 지속적인 노력을 펼쳐 나가고 있습니다. 4) 시장점유율 및 시장의 특성① 시장점유율 회 사 명 수출실적(천$) 비율(%) 동원산업 148,222 38.30 신라교역 87,965 22.73 사조씨푸드 38,036 9.83 사조산업 34,377 8.88 티엔에스산",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 293건 / 환헤지/파생상품 단서 43건 / 외화부채·수입원가 부담 단서 10건 / 공시신뢰도 A,🟡
007160,사조산업,43450.0,0.0,00124799,사조산업,분기보고서 (2026.03),20260515002239,20260515,OK,OK_ZIP,A,77,61,25,10,0,60,20,123.0,"요 제품으로 참치, 대구 등이 있습니다.참치연승사업은 주로 적도 부근 태평양, 인도양, 대서양, 남부인도양 등에서 횟감용 고급참치를 어획하며, 대부분을 일본으로 수출하여 외화획득에 공헌하고 있습니다. 참치선망사업은 중서부 태평양 등에서 어군을 탐지하여 부상된 참치 어군 및 유목에 붙은 어군을 어망을 이용하여 다획하고 있으며,",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 138건 / 환헤지/파생상품 단서 25건 / 외화부채·수입원가 부담 단서 10건 / 공시신뢰도 A,🟡
007980,TP,1796.0,0.0,00154329,TP,분기보고서 (2026.03),20260514001441,20260514,OK,OK_ZIP,A,188,94,136,10,0,60,20,123.0,역] 구분 내용 이유 1. 사업목적 추가 - - 2. 사업목적 삭제 25. 전자상거래업 상호명 변경에 따른 목적사항 정비 3. 사업목적 변경 변경전 변경후 1. 수출입업11. 부동산 임대업 및 부동산 매매업 1. 의류 및 원부자재 등 수출입업11. 비주거용 부동산 임대업 및 부동산 매매업 상호명 변경에 따른 목적사항 정비 아,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 282건 / 환헤지/파생상품 단서 136건 / 외화부채·수입원가 부담 단서 10건 / 공시신뢰도 A,🟡
011150,CJ씨푸드,2110.0,0.0,00129013,CJ씨푸드,분기보고서 (2026.03),20260515002490,20260515,OK,OK_ZIP,A,50,29,45,10,0,60,20,123.0,"서에 기재 예정) II. 사업의 내용 1. 사업의 개요 회사는 어묵,김,생선구이,유부 등의 수산가공식품 사업을 영위하고 있습니다.1976년 창업이래 수산물 가공 수출사업을 바탕으로 식품사업을 시작하여 1985년 국내 최초 위생·고급 어묵인 ""삼호어묵""을 출시하면서 본격적인 내수식품사업에 참여하였습니다. 2012년 (주)우성과",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 79건 / 환헤지/파생상품 단서 45건 / 외화부채·수입원가 부담 단서 10건 / 공시신뢰도 A,🟡
024110,기업은행,21800.0,0.0,00149646,기업은행,분기보고서 (2026.03),20260515001341,20260515,OK,OK_ZIP,A,270,44,918,10,0,60,20,123.0,"신비율은 1.28%로 관리 가능한 수준으로 유지중이며, 대손비용률은 0.43%로 전년말 대비 △4bp 감소하는 등 안정적으로 관리되고 있습니다.국내경제는 반도체 수출 호조가 지속되고 민간소비도 회복되는 추세이지만, 이란戰 장기화 영향에 따른 고유가 환경 등에 부정적 영향을 받을 것으로 예상됩니다. 이에 중소기업은행은 'IBK",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 314건 / 환헤지/파생상품 단서 918건 / 외화부채·수입원가 부담 단서 10건 / 공시신뢰도 A,🟡
