name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
에스원,012750,KOSPI,OK,2026-06-22,69500,67500,68800,74000,77600,64800.0,2025.0,2.55,2.0,66800.0,103000.0,68200,93600,54.19,7.46,-1.7,-17.56,44835,3120657250,8277327259,False,2640942871000,37999178,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20744829566,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
에쓰씨엔지니어링,023960,KOSPI,OK,2026-06-22,1049,967,1039,1121,1180,951.0,33.0,2.72,2.0,891.0,1559.0,905,1507,74.97,23.65,-10.95,-27.51,70594,73525911,172294753,True,39899737775,38035975,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1836197706,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
에어부산,298690,KOSPI,OK,2026-06-22,1564,1535,1548,1661,1740,1474.0,44.0,2.36,2.1,1520.0,2205.0,1564,2195,45.07,6.42,-19.01,-14.54,129433,204292192,497533430,True,182424960000,116640000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30443213912,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
에이리츠,140910,KOSPI,OK,2026-06-09,750,624,735,857,952,599.0,50.0,2.57,,,1099.0,650,3130,,68.24,-76.04,-76.04,359248,253632697,188756209,True,3347274000,4463032,53,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-144496614,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
에이블씨엔씨,078520,KOSPI,OK,2026-06-22,10170,9770,10040,11110,11880,9380.0,428.0,3.33,2.0,9670.0,16790.0,10060,15850,73.63,7.02,-25.22,-19.92,116517,1153954790,918800962,True,264564017370,26014161,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9423882559,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
에이엔피,015260,KOSPI,OK,2026-06-22,538,475,529,604,659,456.0,30.0,4.82,1.7,470.0,1077.0,495,829,129.15,11.2,-12.94,-5.94,138520,74835449,655554969,True,25348888972,47116894,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1113856945,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
에이프로젠,007460,KOSPI,OK,2026-06-22,2610,2050,2545,3105,3505,1938.0,224.0,28.16,3.0,,7800.0,280,6760,,33.46,-38.0,720.75,181063,487123349,954020107,True,61582775130,23594933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-20604439859,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260623,[기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,39,2026-06-23T20:11:03+09:00
에이프로젠바이오로직스,003060,KOSPI,OK,2026-06-22,2080,1660,2030,2450,2750,1576.0,168.0,25.23,3.9,,6370.0,235,5100,,32.65,-39.71,575.32,86102,178995475,420380248,True,29977737920,14412374,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13615433832,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260619,[기재정정]주요사항보고서(전환사채권발행결정),25,2026-06-23T20:11:03+09:00
에이플러스에셋,244920,KOSPI,OK,2026-06-22,10800,10180,10690,11340,11790,10060.0,247.0,2.35,1.9,8710.0,12470.0,8900,11930,43.17,55.59,-6.98,-4.0,327712,3510039235,825609842,True,244163084400,22607693,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15908368086,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-23T20:11:03+09:00
에이피알,278470,KOSPI,OK,2026-06-22,373000,340000,369000,402000,425500,333500.0,13110.0,3.39,1.6,307000.0,473000.0,310000,459000,54.07,39.76,-4.6,14.95,159830,59644639750,121988547936,False,13964431815000,37438155,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-23T20:11:03+09:00
에코프로머티,450080,KOSPI,OK,2026-06-22,51800,49950,51000,57500,62100,47950.0,2580.0,3.81,2.3,49450.0,88800.0,49850,86400,79.58,5.97,-24.38,-15.08,249668,12964410850,30193602480,False,3662550442600,70705607,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15678037433,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,[기재정정]주식등의대량보유상황보고서(일반),9,2026-06-23T20:11:03+09:00
엑시큐어하이트론,019490,KOSPI,OK,2026-06-22,541,509,536,584,622,498.0,,0.0,,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-884777345,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260430,[기재정정]주요사항보고서(유상증자결정),2,2026-06-23T20:11:03+09:00
엔케이,085310,KOSPI,OK,2026-06-22,9880,9320,9780,10180,10780,9210.0,225.0,14.39,2.9,,12000.0,1056,10300,,82.33,745.17,835.61,22385,214959460,316544446,True,73290571120,7418074,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,534042321,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-06-22,1279,1202,1266,1355,1417,1229.0,34.0,2.21,1.7,1267.0,1854.0,1279,1758,46.33,2.04,-18.07,-16.08,566660,732264983,1007487749,True,247154512528,193240432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13539995,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사",20260608,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,3,2026-06-23T20:11:03+09:00
엘앤에프,066970,KOSPI,OK,2026-06-22,125700,109000,123700,140400,152400,105700.0,6680.0,4.18,1.9,107200.0,225000.0,112100,213000,109.89,15.7,-20.89,12.13,332473,41757690700,83016800540,False,5099390435100,40567943,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,117260705464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),9,2026-06-23T20:11:03+09:00
엠씨넥스,097520,KOSPI,OK,2026-06-22,20250,19410,20050,21500,22500,18640.0,564.0,2.57,1.8,19220.0,25050.0,19280,24400,30.33,17.67,-12.72,-10.0,49274,1001221325,1399342276,True,352380375000,17401500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11412506366,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260611,주식등의대량보유상황보고서(일반),14,2026-06-23T20:11:03+09:00
엠앤씨솔루션,484870,KOSPI,OK,2026-06-22,80400,71600,79300,88100,94500,69800.0,3520.0,3.86,2.3,59000.0,124100.0,60100,120600,110.34,32.87,-7.8,-25.56,32138,2617224750,3290060352,True,735973560000,9153900,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7967176801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
영보화학,014440,KOSPI,OK,2026-06-22,4485,4395,4440,4620,4760,4380.0,35.0,0.77,2.0,4280.0,4940.0,4325,4820,15.42,31.06,-3.86,-3.86,8403,37623255,154912555,True,89700000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3129313619,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
영원무역,111770,KOSPI,OK,2026-06-22,72500,68200,71800,76400,79600,70300.0,1764.0,2.17,1.8,72500.0,94000.0,72500,89600,29.66,0.0,-15.8,-8.81,82392,6094970900,6622227458,False,3212581430000,44311468,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,120402536595,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
영원무역홀딩스,009970,KOSPI,OK,2026-06-22,166700,156700,165000,177100,185600,161700.0,4725.0,2.35,1.8,166700.0,238000.0,166700,225000,42.77,0.0,-17.48,-22.82,20287,3456094350,3206264465,True,2159401293900,12953817,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157802244564,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
영진약품,003520,KOSPI,OK,2026-06-22,1220,1206,1208,1278,1326,1158.0,26.0,1.7,2.3,1194.0,1898.0,1202,1884,58.96,3.69,-17.12,-28.24,274311,330714080,476764744,True,223129131820,182892731,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1754877866,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
영풍,000670,KOSPI,OK,2026-06-22,42300,39750,41900,45800,48650,41050.0,1587.0,2.76,1.8,42300.0,71000.0,42300,70000,67.85,0.0,-23.65,-28.43,26337,1143655550,1461507627,True,778771890900,18410683,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,43331419891,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-23T20:11:03+09:00
영화금속,012280,KOSPI,OK,2026-06-22,700,672,693,743,779,645.0,20.0,2.02,1.8,665.0,1168.0,700,1136,75.64,6.96,-27.01,-31.17,594225,414235100,293846751,True,34667153500,49524505,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3100415196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260527,주요사항보고서(자기전환사채만기전취득결정),1,2026-06-23T20:11:03+09:00
영흥,012160,KOSPI,OK,2026-06-22,376,346,372,402,424,340.0,12.0,2.49,1.9,,600.0,360,578,,62.67,-10.48,-32.86,0,0,42960744,True,29366922392,78103517,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1439129372,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260622,주식등의대량보유상황보고서(약식),7,2026-06-23T20:11:03+09:00
오뚜기,007310,KOSPI,OK,2026-06-22,306000,287500,303000,316000,325500,297000.0,4510.0,1.3,2.5,306000.0,373500.0,306000,371500,22.06,0.0,-12.57,-15.0,4736,1465066000,2231827287,True,1226395980000,4007830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,59381524921,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
오리엔트바이오,002630,KOSPI,OK,2026-06-22,881,832,872,907,935,822.0,20.0,3.3,3.4,,1030.0,467,996,,85.53,82.4,68.13,285215,243995284,270445010,True,52235813262,59291502,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260623,주요사항보고서(감자결정),4,2026-06-23T20:11:03+09:00
오리온,271560,KOSPI,OK,2026-06-22,130100,124700,128800,134900,138900,123600.0,2170.0,1.6,1.8,121500.0,150100.0,127000,146000,23.54,30.07,-4.97,0.39,69842,9095247900,17229534480,False,5143650773200,39536132,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,165471489634,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(약식),4,2026-06-23T20:11:03+09:00
오리온홀딩스,001800,KOSPI,OK,2026-06-22,25000,23300,24750,26500,27700,22950.0,680.0,2.71,2.1,22600.0,29950.0,22650,28300,32.52,32.65,-1.19,4.17,90920,2290854725,4844607128,True,1566135550000,62645422,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,172859822498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
온타이드,005320,KOSPI,OK,2026-06-22,1027,973,1017,1058,1094,962.0,22.0,3.04,2.4,,1216.0,500,1134,,84.46,-9.44,103.77,408178,438917056,274028398,True,35110916815,34187845,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5519758400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-23T20:11:03+09:00
와이투솔루션,011690,KOSPI,OK,2026-06-22,3910,3675,3870,4520,5020,3710.0,277.0,4.41,1.8,3825.0,9900.0,3910,8990,158.82,1.4,-38.13,-34.62,234237,925850435,1919790110,True,143514180540,36704394,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,954206886,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
우리금융지주,316140,KOSPI,OK,2026-06-22,29850,28650,29550,31150,32200,28100.0,583.0,1.82,2.2,28350.0,36250.0,28850,35800,27.87,18.99,-5.39,-5.84,1370330,41158361925,77197494690,False,21912178152000,734076320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,808155000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-23T20:11:03+09:00
우성,006980,KOSPI,OK,2026-06-22,16880,15870,16710,17790,18530,16300.0,412.0,1.94,2.1,16800.0,25450.0,16880,24300,51.49,0.92,-16.02,-22.21,8143,138724280,79851423,True,52159200000,3090000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1224702253,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
우성머티리얼스,011300,KOSPI,OK,2026-06-22,2235,1969,2205,2470,2660,1916.0,106.0,16.01,2.9,,3820.0,301,3175,,58.51,-10.78,625.65,91883,199168675,122621104,True,37583923155,16816073,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-816601271,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260618,[첨부정정]주요사항보고서(유상증자결정),34,2026-06-23T20:11:03+09:00
우신시스템,017370,KOSPI,OK,2026-06-22,4605,4375,4560,4810,4975,4325.0,93.0,1.77,2.4,4095.0,6400.0,4240,6350,56.29,22.13,-10.06,-18.21,15017,68424305,183544146,True,84336218670,18314054,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-335084913,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
우진,105840,KOSPI,OK,2026-06-22,17900,16540,17650,19760,21300,15890.0,847.0,3.71,2.3,16380.0,31550.0,16380,28800,92.61,10.02,-19.0,-34.67,191793,3448731995,5727143374,False,361538293000,20197670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4998138939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
우진아이엔에스,010400,KOSPI,OK,2026-06-22,3535,3350,3500,3695,3825,3315.0,73.0,1.91,2.0,3305.0,4300.0,3385,4205,30.11,23.12,-9.13,-6.85,30150,111845450,63282019,True,26943770000,7622000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2149729161,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260611,[기재정정]주요사항보고서(자기주식처분결정),2,2026-06-23T20:11:03+09:00
우진플라임,049800,KOSPI,OK,2026-06-22,1819,1738,1799,1969,2090,1669.0,68.0,2.73,1.9,1721.0,3630.0,1813,3240,110.92,5.13,-19.87,-28.53,53887,97510422,113981976,True,36380000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4088689124,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
웅진,016880,KOSPI,OK,2026-06-22,1983,1830,1963,2130,2250,1781.0,67.0,2.7,2.0,1812.0,3300.0,1910,3015,82.12,11.49,-13.41,-27.5,522720,1025578029,845487517,True,158495399640,79927080,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31743732048,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260508,주식등의대량보유상황보고서(약식),6,2026-06-23T20:11:03+09:00
웅진씽크빅,095720,KOSPI,OK,2026-06-22,1227,1128,1215,1314,1385,1108.0,40.0,3.0,3.5,,2225.0,1050,1998,,55.15,-27.78,2.16,94197,116053998,139904570,True,69726833295,56827085,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3370509126,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
원림,005820,KOSPI,OK,2026-06-22,13980,13360,13840,14530,14980,13230.0,249.0,1.63,2.1,12600.0,17900.0,13600,17530,42.06,26.04,-7.54,-10.21,230,3202460,29382404,True,32125620600,2297970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1224030650,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
윌비스,008600,KOSPI,OK,2026-06-22,2620,2425,2595,2700,2780,2385.0,,0.0,,,2955.0,2620,2620,,88.66,0.0,0.0,0,0,0,True,17615839860,6723603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3328642782,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,상장폐지위험,유상증자",20260420,[기재정정]주요사항보고서(자기전환사채만기전취득결정),4,2026-06-23T20:11:03+09:00
유나이티드제약,033270,KOSPI,OK,2026-06-22,17600,16540,17420,18170,18710,16880.0,259.0,1.32,2.2,17400.0,21800.0,17500,21400,25.29,4.55,-9.6,-11.87,12240,216095840,499275420,True,280029640000,15910775,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11255932329,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
유니드,014830,KOSPI,OK,2026-06-22,65600,64200,64900,69700,73000,61700.0,1859.0,2.34,2.0,63600.0,101600.0,64600,98000,59.75,5.26,-12.06,-21.34,8904,587460600,1930883965,True,443954560000,6767600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25501918897,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
유니드비티플러스,446070,KOSPI,OK,2026-06-22,2950,2800,2920,3040,3130,2770.0,59.0,2.25,1.6,2070.0,3225.0,2195,3225,55.8,76.19,8.06,-1.99,733721,2088314596,176303638,True,31303084250,10611215,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1911705038,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
유니온,000910,KOSPI,OK,2026-06-22,3000,2950,2970,3145,3260,2830.0,65.0,1.67,2.1,2920.0,4720.0,3000,4610,61.64,4.44,-23.47,-31.03,37950,114928657,267269823,True,46834857000,15611619,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11464580,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
유니온머티리얼,047400,KOSPI,OK,2026-06-22,1068,1040,1055,1166,1247,999.0,45.0,2.82,1.9,1030.0,2145.0,1055,1965,108.25,3.41,-28.51,-32.45,117457,125359154,348640810,True,44856000000,42000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1054430056,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
유니켐,011330,KOSPI,OK,2026-06-22,396,361,392,427,452,354.0,14.0,2.39,2.6,,818.0,396,772,,48.41,-26.26,-48.7,0,0,493635667,True,35714383848,90187838,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1241703704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-23T20:11:03+09:00
