name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼원강재,023000,KOSPI,OK,2026-06-09,2260,2210.0,2235,2330,2400,2200.0,20.0,0.88,2.1,2105.0,2530.0,2195,2450,20.19,36.47,-5.44,-3.42,24003,53260444,76873659,True,89812300560,39739956,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2435176973,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260325,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
삼익THK,004380,KOSPI,OK,2026-06-09,9000,8290.0,8910,9630,10140,8140.0,286.0,2.48,1.6,,14650.0,9000,14100,,61.43,-22.61,-9.64,145140,1306025530,4171560120,True,186300000000,20700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3812081965,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T04:41:41+09:00
삼익악기,002450,KOSPI,OK,2026-06-09,1289,1250.0,1276,1328,1368,1242.0,16.0,1.26,2.2,1100.0,1361.0,1130,1349,23.73,72.41,3.87,14.07,456770,581891146,580843557,True,116694349435,90530915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8743405399,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T04:41:41+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-06-09,4545,4365.0,4470,5090,5530,4190.0,246.0,3.41,3.7,4320.0,11070.0,4420,10430,156.25,3.33,-33.94,-15.52,19806,88812565,359223061,True,57866699115,12731947,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1306172940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
삼일제약,000520,KOSPI,OK,2026-06-09,7120,6690.0,7040,7670,8130,6420.0,252.0,2.83,2.4,6620.0,10980.0,6760,10750,65.86,11.47,-18.91,-27.72,80424,560697920,1812788391,True,154445694320,21691811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8376063703,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-11T04:41:41+09:00
삼정펄프,009770,KOSPI,OK,2026-06-09,25600,24050.0,25350,26350,27150,24600.0,349.0,1.12,2.5,25350.0,34000.0,25600,34000,34.12,2.89,-16.07,-23.47,1272,32745900,41799330,True,63999257600,2499971,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1058461125,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
삼진제약,005500,KOSPI,OK,2026-06-09,19200,17780.0,19010,20450,21450,17490.0,569.0,2.84,1.7,17130.0,25900.0,17380,24700,51.2,23.6,6.25,10.47,116908,2248898630,13197920619,False,255744000000,13320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3589624402,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),6,2026-06-11T04:41:41+09:00
삼천리,004690,KOSPI,OK,2026-06-09,119900,114400.0,118700,124700,128600,113300.0,2185.0,1.59,2.1,110500.0,154800.0,117200,154400,40.09,21.22,-17.02,-9.1,9533,1136477500,2002658980,True,434850562300,3626777,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,110153293000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T04:41:41+09:00
삼호개발,010960,KOSPI,OK,2026-06-09,3060,3015.0,3030,3210,3335,2895.0,69.0,1.82,1.8,2985.0,4300.0,2995,4200,44.05,5.7,-20.31,-19.58,25420,78129840,205593862,True,73807200000,24120000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958644724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260403,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
삼화왕관,004450,KOSPI,OK,2026-06-09,24800,24450.0,24550,25550,26300,24200.0,205.0,0.75,2.7,24200.0,29550.0,24400,29250,22.11,11.21,-10.47,-8.82,229,5633950,21119958,True,53428599200,2154379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768573222,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
삼화전기,009470,KOSPI,OK,2026-06-09,31800,29400.0,31350,35200,38000,28250.0,1551.0,4.01,2.0,29100.0,52800.0,29450,49000,81.44,11.39,-23.37,-14.4,74671,2325133775,13458942735,False,210319476000,6613820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3382657630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
삼화전자,011230,KOSPI,OK,2026-06-09,2335,2095.0,2305,2550,2720,2045.0,97.0,3.61,1.8,2010.0,4520.0,2050,3905,124.88,12.95,1.97,2.64,827749,1922486291,10359961557,False,44752107975,19165785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2146104195,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
삼화콘덴서,001820,KOSPI,OK,2026-06-09,118500,107200.0,117100,128400,136600,105000.0,4515.0,5.62,1.7,41500.0,172800.0,43350,156200,316.39,58.64,84.87,173.36,897681,104458322950,209440248460,False,1231807500000,10395000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
상상인증권,001290,KOSPI,OK,2026-06-09,924,889.0,910,1027,1111,854.0,47.0,3.94,2.0,880.0,1673.0,880,1515,90.11,5.55,-26.02,-22.35,249837,227275113,745906983,True,100103498880,108337120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16620640,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260520,주식등의대량보유상황보고서(일반),8,2026-06-11T04:41:41+09:00
상신브레이크,041650,KOSPI,OK,2026-06-09,2315,2210.0,2290,2410,2485,2190.0,42.0,1.65,2.3,2190.0,2920.0,2200,2890,33.33,17.12,-13.13,-6.28,21636,49630166,110731202,True,49706406750,21471450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2221999067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
새론오토모티브,075180,KOSPI,OK,2026-06-09,2825,2765.0,2795,2910,2995,2755.0,24.0,0.81,2.0,2715.0,3200.0,2720,3100,17.86,22.68,-5.68,-8.87,12054,33241220,30887417,True,54240000000,19200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1730142476,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
샘표,007540,KOSPI,OK,2026-06-09,42250,41200.0,41850,44000,45400,39900.0,788.0,1.54,1.9,40800.0,59600.0,40800,57900,46.08,7.71,-15.5,-24.69,11169,473549900,342348740,True,121502550000,2875800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6558267610,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
샘표식품,248170,KOSPI,OK,2026-06-09,22950,22200.0,22700,23650,24350,22050.0,295.0,1.1,2.6,21800.0,29250.0,22750,28800,34.17,15.44,-12.57,-15.16,8799,198843375,386436195,True,104842163700,4568286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6844602258,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
서연,007860,KOSPI,OK,2026-06-09,8230,7840.0,8150,8680,9050,7620.0,205.0,2.22,1.8,7760.0,10590.0,7800,10350,36.47,16.61,-9.56,-8.25,54818,452613335,1077505897,True,193239116120,23479844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,52473761602,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),4,2026-06-11T04:41:41+09:00
서연이화,200880,KOSPI,OK,2026-06-09,12000,11520.0,11880,12820,13490,11070.0,374.0,2.76,1.8,11410.0,15340.0,11500,15100,34.44,15.01,-15.85,-7.26,56896,677615220,1542745435,True,324341244000,27028437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,48581651112,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
서울가스,017390,KOSPI,OK,2026-06-09,53800,50600.0,53300,55500,57100,51500.0,760.0,1.2,2.3,53100.0,78000.0,53700,71700,46.89,2.81,-13.92,-24.97,6139,331293600,509147957,True,266310000000,4950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22041981529,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
서울보증보험,031210,KOSPI,OK,2026-06-09,44300,42000.0,43850,46350,48000,41500.0,927.0,1.89,2.0,41250.0,59100.0,41250,57800,43.27,17.09,-1.66,-18.27,55554,2436047650,3734437237,True,3093096791400,69821598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93471140831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
서울식품,004410,KOSPI,OK,2026-06-09,1010,925.0,1000,1085,1146,908.0,34.0,15.85,2.9,,1615.0,158,1436,,62.54,539.24,415.31,384326,389740478,1721296705,True,39849563130,39455013,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-121956939,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-11T04:41:41+09:00
서울식품우,004415,KOSPI,OK,2026-06-09,7670,6890.0,7580,8360,8930,6730.0,314.0,16.4,2.4,,11430.0,1142,11400,,67.1,542.92,571.63,1800,13899140,25755781,True,1706191500,222450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
서원,021050,KOSPI,OK,2026-06-09,1153,1101.0,1139,1255,1339,1057.0,47.0,3.33,2.4,1090.0,1990.0,1095,1849,82.57,7.0,-27.35,-9.57,529284,606330865,1674763119,True,54738202270,47474590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27385002338,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
서흥,008490,KOSPI,OK,2026-06-09,18570,17410.0,18380,19590,20450,17180.0,464.0,2.31,1.9,17230.0,24300.0,17480,23900,41.03,18.95,-4.08,-8.3,25524,466863990,1481682584,True,214838428410,11569113,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21235425836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
선도전기,007610,KOSPI,OK,2026-06-09,5690,4370.0,5530,6850,7800,4105.0,528.0,6.76,2.3,,16590.0,3000,14600,,34.3,-55.79,89.67,472615,2658399490,58701390703,False,102420000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-495648918,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
선진,136490,KOSPI,OK,2026-06-09,9320,9020.0,9230,9850,10290,8660.0,243.0,2.33,2.1,8930.0,12180.0,9040,11600,36.39,12.0,-10.21,-13.46,78646,725092450,2008390056,True,221625909280,23779604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61354366959,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
성문전자,014910,KOSPI,OK,2026-06-09,2300,1996.0,2265,2570,2785,1935.0,122.0,5.32,2.0,1437.0,4150.0,1509,3365,188.8,31.81,17.95,42.24,982306,2304412524,21797174335,False,50271691100,21857257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,670434052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
성문전자우,014915,KOSPI,OK,2026-06-09,4435,4090.0,4370,4920,5320,3930.0,222.0,4.34,1.9,4050.0,7830.0,4065,7600,93.33,10.19,-1.44,4.35,7532,33361535,460855887,True,2661000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
성신양회,004980,KOSPI,OK,2026-06-09,8040,7910.0,7950,8730,9290,7600.0,313.0,3.08,1.9,7830.0,15310.0,7900,13230,95.53,2.81,-23.94,-12.42,102065,816827230,1488763336,True,197109226920,24516073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,792490194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260511,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
성신양회우,004985,KOSPI,OK,2026-06-09,10100,9490.0,10000,10630,11070,9720.0,242.0,2.15,1.9,10020.0,16500.0,10090,13740,64.67,1.23,-10.38,-3.99,3119,31629030,53618951,True,7430014500,735645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
성창기업지주,000180,KOSPI,OK,2026-06-09,5070,4670.0,5020,5420,5710,4590.0,160.0,7.96,2.7,,7590.0,1425,7310,,66.8,-23.53,232.24,21424,109065480,123184299,True,70728122400,13950320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1621318697,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260417,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T04:41:41+09:00
세기상사,002420,KOSPI,OK,2026-06-09,5260,4910.0,5200,5680,6030,4715.0,192.0,3.34,2.0,4860.0,8460.0,4975,6660,74.07,11.11,3.75,-6.07,79086,418088350,948524128,True,31401926480,5969948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,160267067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
세방,004360,KOSPI,OK,2026-06-09,13050,12270.0,12920,13650,14140,12450.0,273.0,1.83,2.0,12830.0,16470.0,12900,16350,28.37,6.04,-17.92,-8.1,38639,504881530,913294389,True,249458619150,19115603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6884035805,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
세방우,004365,KOSPI,OK,2026-06-09,9350,9070.0,9260,9630,9920,9020.0,110.0,1.15,2.3,8800.0,10660.0,8940,10550,21.14,29.57,-11.37,2.97,4457,41799870,41262203,True,34494487500,3689250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
세방전지,004490,KOSPI,OK,2026-06-09,52000,49850.0,51500,54500,56500,48600.0,1132.0,1.89,2.2,49350.0,68600.0,49850,67400,39.01,13.77,-18.37,-10.19,49490,2563521750,3764365915,True,720720000000,13860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33253606801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260602,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-11T04:41:41+09:00
세아베스틸지주,001430,KOSPI,OK,2026-06-09,45850,43250.0,45000,52100,57200,41500.0,2850.0,4.33,1.8,42800.0,83900.0,44500,75500,96.03,7.42,-37.19,-21.62,181563,8311112225,23353740878,False,1644278156150,35862119,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31091813341,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
세아제강,306200,KOSPI,OK,2026-06-09,137600,127500.0,136200,146500,153700,125500.0,4035.0,2.71,1.9,120000.0,189000.0,124000,183000,57.5,25.51,-15.63,3.85,10132,1410834800,2280706265,True,390274880000,2836300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24108279088,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
세아제강지주,003030,KOSPI,OK,2026-06-09,133900,123300.0,131700,150100,163400,118400.0,7370.0,3.81,1.9,122100.0,260000.0,133900,253000,112.94,8.56,-31.61,-0.59,34086,4628962200,5860093737,False,554567872300,4141657,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26676309176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260610,유상증자결정(종속회사의주요경영사항)              ,3,2026-06-11T04:41:41+09:00
세아홀딩스,058650,KOSPI,OK,2026-06-09,133900,125900.0,132600,141000,146800,128100.0,3225.0,2.1,1.8,132100.0,166500.0,133900,163000,26.04,5.23,-10.79,-14.93,6962,939752450,1494825725,True,568035400400,4242236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57678225461,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T04:41:41+09:00
세우글로벌,013000,KOSPI,OK,2026-06-09,1269,1173.0,1256,1354,1423,1153.0,39.0,2.98,1.5,1080.0,1680.0,1110,1565,55.56,31.5,-11.44,14.32,135038,169384163,495993911,True,36426684339,28705031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,716649118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
세원정공,021820,KOSPI,OK,2026-06-09,11660,10960.0,11530,12580,13340,10520.0,420.0,2.9,1.9,10850.0,17430.0,11000,17380,60.65,12.31,-22.88,-19.42,18859,220778750,287919475,True,116600000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17027924616,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
세이브존I&C,067830,KOSPI,OK,2026-06-09,2340,2280.0,2315,2485,2605,2185.0,67.0,2.29,1.8,2255.0,3275.0,2275,3250,45.23,8.33,-21.48,-16.13,356979,834127616,361891990,True,96035694300,41040895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1302687230,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
세진중공업,075580,KOSPI,OK,2026-06-09,13240,12730.0,13070,14460,15460,12220.0,556.0,3.26,2.3,12600.0,22100.0,12600,21550,75.4,6.74,-30.57,-18.17,161357,2129081040,3694700228,True,752686797440,56849456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13638834006,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260320,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
셀트리온,068270,KOSPI,OK,2026-06-09,170000,160100.0,168300,179700,187700,156700.0,4430.0,2.29,2.0,158500.0,214000.0,159400,209500,35.02,20.72,-11.13,-16.67,690173,116100480950,139944141965,False,37677671880000,221633364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),23,2026-06-11T04:41:41+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-06-09,10110,8810.0,9950,11260,12200,8540.0,522.0,4.75,1.8,7550.0,16900.0,7860,16150,123.84,27.38,-17.67,28.63,257832,2586278450,8112772995,False,709897347840,70217344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22049735828,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-11T04:41:41+09:00
솔루엠,248070,KOSPI,OK,2026-06-09,17990,16740.0,17810,19090,19990,16490.0,500.0,2.62,2.2,15020.0,24350.0,15850,23600,62.12,31.83,-14.94,9.03,212379,3720850260,9565823556,False,860214085640,47816236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21657132715,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),22,2026-06-11T04:41:41+09:00
