name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼양패키징,272550,KOSPI,OK,2026-06-26,7900,7430,7820,8330,8690,7660.0,197.0,1.8,2.8,7900.0,17540.0,7900,15280,122.03,0.0,-21.78,-48.3,55249,440793975,344754238,True,119040407400,15068406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,454280789,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260406,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
삼양홀딩스,000070,KOSPI,OK,2026-06-26,51900,48800,51400,54100,55900,49950.0,1011.0,1.62,2.7,51500.0,71000.0,51900,70500,37.86,2.05,-11.43,-25.86,9356,488939850,621607045,True,402909612900,7763191,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29152487632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-27T18:35:29+09:00
삼영,003720,KOSPI,OK,2026-06-26,6480,6260,6340,7490,8320,6010.0,461.0,4.76,2.2,6200.0,13980.0,6480,13480,125.48,3.6,-51.09,-17.77,623140,4022194480,6337936003,False,220320000000,34000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6005864442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
삼영무역,002810,KOSPI,OK,2026-06-26,18920,18380,18730,19570,20150,18030.0,295.0,1.44,1.9,18200.0,22450.0,18700,22050,23.35,16.94,-11.38,-4.83,26548,493035820,481433897,True,349394656160,18466948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4512499011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260424,자기주식처분결과보고서,6,2026-06-27T18:35:29+09:00
삼영전자,005680,KOSPI,OK,2026-06-26,14370,13280,14230,15330,16110,13070.0,434.0,3.02,1.8,12030.0,17990.0,12160,16700,49.54,39.26,-13.95,-9.85,62420,887055510,1639213730,True,287400000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2140205334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
삼원강재,023000,KOSPI,OK,2026-06-26,2120,2070,2100,2185,2250,2060.0,21.0,0.9,2.3,2050.0,2530.0,2100,2450,23.41,14.58,-7.22,-10.17,86409,181011641,77445001,True,84248706720,39739956,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2435176973,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
삼익THK,004380,KOSPI,OK,2026-06-26,7650,6750,7540,8440,9090,6570.0,361.0,3.31,2.1,,14650.0,7650,14100,,52.22,-42.78,-23.19,91452,696002785,1257356357,True,158355000000,20700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3812081965,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
삼익악기,002450,KOSPI,OK,2026-06-26,1106,1062,1095,1145,1179,1053.0,18.0,1.43,2.2,1050.0,1361.0,1106,1349,29.62,18.01,-15.96,-10.95,461998,506368811,580608463,True,100127191990,90530915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8743405399,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260619,주식등의대량보유상황보고서(일반),7,2026-06-27T18:35:29+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-06-26,5550,5060,5490,5980,6330,4965.0,195.0,2.9,3.8,4300.0,11070.0,4415,10430,157.44,18.46,-5.61,-44.22,1420121,7923021607,670008806,True,70662305850,12731947,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1306172940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
삼일제약,000520,KOSPI,OK,2026-06-26,5970,5880,5900,6470,6880,5650.0,229.0,2.75,2.4,5820.0,10980.0,5970,10750,88.66,2.91,-20.51,-41.81,209081,1255366950,829852977,True,129500111670,21691811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8376063703,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260619,유상증자또는주식관련사채등의발행결과(자율공시)              ,9,2026-06-27T18:35:29+09:00
삼정펄프,009770,KOSPI,OK,2026-06-26,25900,25500,25650,26700,27500,25000.0,299.0,1.01,2.7,25250.0,33000.0,25400,33000,30.69,8.39,-8.32,-19.19,992,25054100,35074626,True,64749248900,2499971,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1058461125,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
삼진제약,005500,KOSPI,OK,2026-06-26,18000,17790,17820,19270,20300,17080.0,577.0,2.87,1.7,17610.0,25900.0,17840,24700,47.08,4.7,-15.49,-3.54,110291,1989871555,2844309236,True,239760000000,13320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3589624402,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-27T18:35:29+09:00
삼천리,004690,KOSPI,OK,2026-06-26,109900,108700,108800,114500,118200,104400.0,2075.0,1.58,2.0,107600.0,151000.0,109900,149500,40.33,5.3,-12.64,-26.49,19809,2170596900,1606062050,True,398582792300,3626777,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,110153293000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
삼호개발,010960,KOSPI,OK,2026-06-26,3690,3505,3655,3855,3990,3465.0,75.0,2.09,1.9,2985.0,4400.0,2995,4150,47.4,49.82,8.05,-7.98,6007267,23774397492,1445461960,True,89002800000,24120000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958644724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260403,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
삼화왕관,004450,KOSPI,OK,2026-06-26,25550,25000,25300,26300,27100,24900.0,223.0,0.84,2.5,24200.0,29550.0,24400,29250,22.11,25.23,-5.55,-8.42,363,9395800,26391245,True,55044383450,2154379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768573222,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
삼화전기,009470,KOSPI,OK,2026-06-26,27200,26350,26650,31200,34500,25300.0,1820.0,4.86,2.0,26100.0,52800.0,27200,49000,102.3,4.12,-39.29,-24.97,171205,4742849400,11703515646,False,179895904000,6613820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3382657630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
삼화전자,011230,KOSPI,OK,2026-06-26,2400,2040,2355,2720,2980,1965.0,145.0,5.22,2.3,2010.0,4820.0,2050,3905,139.8,13.88,-31.03,-5.7,978267,2394806000,11093983908,False,45997884000,19165785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2146104195,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
삼화콘덴서,001820,KOSPI,OK,2026-06-26,130600,114200,128600,145100,156900,110900.0,6570.0,6.44,1.5,51400.0,196800.0,51900,190100,282.88,54.47,-1.51,127.53,605600,79741883700,213799878752,False,1357587000000,10395000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
상상인증권,001290,KOSPI,OK,2026-06-26,740,696,733,832,907,715.0,42.0,3.74,1.9,737.0,1673.0,740,1515,127.0,0.32,-33.87,-37.71,337169,256071134,371886722,True,80169468800,108337120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16620640,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(약식),7,2026-06-27T18:35:29+09:00
상신브레이크,041650,KOSPI,OK,2026-06-26,2045,2015,2025,2135,2210,1937.0,41.0,1.64,3.2,1997.0,2920.0,2025,2890,46.22,5.2,-20.58,-21.95,16237,32650224,77659437,True,43909115250,21471450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2221999067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
새론오토모티브,075180,KOSPI,OK,2026-06-26,2985,2890,2955,3075,3165,2870.0,38.0,1.32,2.0,2615.0,3120.0,2650,3080,19.31,73.27,2.93,-3.08,59082,164947015,44067587,True,57312000000,19200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1730142476,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
샘표,007540,KOSPI,OK,2026-06-26,39850,37450,39450,41400,42650,38600.0,702.0,1.46,2.0,39800.0,55900.0,39850,54900,40.45,0.31,-13.84,-26.61,7188,288779750,266848881,True,114600630000,2875800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6558267610,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
샘표식품,248170,KOSPI,OK,2026-06-26,20550,19320,20350,21200,21800,19840.0,285.0,1.13,2.9,20450.0,28600.0,20550,28300,39.85,1.23,-17.64,-26.61,13464,277147625,267557235,True,93878277300,4568286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6844602258,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
서연,007860,KOSPI,OK,2026-06-26,7670,7550,7590,8070,8390,7260.0,180.0,2.04,1.8,7480.0,10080.0,7670,9750,34.76,7.31,-17.88,-21.33,118478,909368630,753637164,True,180090403480,23479844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,52473761602,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
서연이화,200880,KOSPI,OK,2026-06-26,10350,10220,10240,11130,11770,9820.0,356.0,2.73,1.9,10120.0,15200.0,10350,14700,50.2,4.53,-26.6,-24.45,74195,769111390,1406221348,True,279744322950,27028437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,48581651112,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
서울가스,017390,KOSPI,OK,2026-06-26,52400,49250,51900,54000,55600,50200.0,726.0,1.21,2.6,51800.0,66900.0,52200,66400,29.15,3.97,-12.52,-21.08,5469,286440700,349764575,True,259380000000,4950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22041981529,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
서울보증보험,031210,KOSPI,OK,2026-06-26,40100,37700,39700,41850,43250,38450.0,787.0,1.7,1.8,39650.0,56300.0,40100,53900,41.99,2.7,-10.69,-25.6,43807,1752971625,2610732747,True,2799846079800,69821598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93471140831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
서울식품,004410,KOSPI,OK,2026-06-26,890,799,879,970,1035,781.0,36.0,14.96,2.7,,1615.0,158,1436,,55.11,-26.51,386.34,268504,236627293,1512570849,True,35114961570,39455013,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-121956939,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
서울식품우,004415,KOSPI,OK,2026-06-26,7000,6160,6900,7740,8350,5990.0,338.0,16.22,2.9,,11430.0,1151,11400,,61.24,-25.29,485.28,172,1179600,21930490,True,1557150000,222450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
서원,021050,KOSPI,OK,2026-06-26,1015,986,1001,1116,1198,947.0,46.0,3.32,2.4,976.0,1990.0,1015,1849,103.89,3.85,-32.78,-15.13,585135,581303442,485099324,True,48186708850,47474590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27385002338,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
서흥,008490,KOSPI,OK,2026-06-26,16200,15230,16040,17330,18250,15520.0,512.0,2.6,1.7,16000.0,24300.0,16200,23900,51.88,2.41,-29.41,-18.18,45285,738667135,517977957,True,187419630600,11569113,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21235425836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
선도전기,007610,KOSPI,OK,2026-06-26,3550,2090,3375,4835,5890,1795.0,585.0,7.87,2.0,,16590.0,3000,14600,,21.4,-64.54,18.33,448399,1585049975,4343431132,True,63900000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-495648918,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
선진,136490,KOSPI,OK,2026-06-26,8600,8450,8510,9100,9510,8120.0,227.0,2.22,2.1,8370.0,12180.0,8600,11600,45.52,6.04,-16.34,-16.91,327186,2808322250,942202271,True,204504594400,23779604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61354366959,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
성문전자,014910,KOSPI,OK,2026-06-26,2520,2125,2475,2870,3150,2045.0,158.0,6.59,2.4,1437.0,4150.0,1509,3365,188.8,39.92,-22.94,54.32,1619553,3854869929,11344248880,False,55080287640,21857257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,670434052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
성문전자우,014915,KOSPI,OK,2026-06-26,4600,4090,4525,5150,5610,3930.0,252.0,4.91,1.7,4050.0,7830.0,4130,7600,93.33,14.55,-9.98,9.79,7982,35887940,145411114,True,2760000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
성신양회,004980,KOSPI,OK,2026-06-26,7600,7140,7520,8290,8850,7280.0,313.0,3.14,2.0,7500.0,15310.0,7600,13230,104.13,1.28,-18.54,-21.41,98636,753601600,629612684,True,186322154800,24516073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,792490194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
성신양회우,004985,KOSPI,OK,2026-06-26,9400,8900,9310,9930,10370,8670.0,242.0,2.17,2.1,8810.0,16500.0,9400,13740,87.29,7.67,-14.39,-13.44,7826,70701170,31648426,True,6915063000,735645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
성창기업지주,000180,KOSPI,OK,2026-06-26,4450,4025,4400,4825,5130,3935.0,171.0,7.91,2.8,,7590.0,1425,7310,,58.63,-25.59,199.87,27836,124070445,95467474,True,62078924000,13950320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1621318697,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260417,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
세기상사,002420,KOSPI,OK,2026-06-26,5160,4855,5100,5580,5930,4660.0,193.0,3.39,2.1,4805.0,8460.0,4970,6660,76.07,9.71,-19.88,-9.31,22653,118197440,292857275,True,30804931680,5969948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,160267067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
세방,004360,KOSPI,OK,2026-06-26,11820,11110,11700,12340,12770,11360.0,238.0,1.63,1.9,11710.0,16470.0,11820,16350,40.65,2.31,-15.87,-24.9,66049,788180290,662917032,True,225946427460,19115603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6884035805,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
세방우,004365,KOSPI,OK,2026-06-26,9300,9010,9210,9580,9870,8950.0,117.0,1.22,2.8,8800.0,10660.0,8940,10550,21.14,26.88,-1.27,-1.17,7750,72576620,38202414,True,34310025000,3689250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
세방전지,004490,KOSPI,OK,2026-06-26,49250,48750,48750,52200,54600,46800.0,1327.0,2.27,2.3,48250.0,68600.0,49250,67400,42.18,4.91,-15.38,-18.73,73763,3615751850,4918481367,True,682605000000,13860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33253606801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260615,유상증자결정(종속회사의주요경영사항)              ,3,2026-06-27T18:35:29+09:00
세아베스틸지주,001430,KOSPI,OK,2026-06-26,32250,30300,31950,37850,42450,30550.0,2545.0,4.15,1.8,31500.0,83900.0,32250,75500,166.35,1.43,-50.31,-54.06,228502,7417032700,12656287623,False,1156553337750,35862119,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31091813341,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
세아제강,306200,KOSPI,OK,2026-06-26,119600,113100,118300,129000,136800,108600.0,4290.0,2.91,2.0,112000.0,189000.0,119600,183000,68.75,9.87,-21.88,-9.19,12766,1533734000,2012002265,True,339221480000,2836300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24108279088,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
세아제강지주,003030,KOSPI,OK,2026-06-26,111900,109300,109900,126800,139000,105000.0,6780.0,3.59,2.2,108200.0,260000.0,111900,253000,140.3,2.44,-37.56,-41.72,28113,3142521700,4511967585,True,463451418300,4141657,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26676309176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260610,유상증자결정(종속회사의주요경영사항)              ,3,2026-06-27T18:35:29+09:00
세아홀딩스,058650,KOSPI,OK,2026-06-26,110500,108900,109400,117200,122700,104600.0,3055.0,2.09,2.2,107800.0,166500.0,110500,162700,54.45,4.6,-29.89,-29.17,4551,498936800,1047405272,True,468767078000,4242236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57678225461,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
세우글로벌,013000,KOSPI,OK,2026-06-26,1229,1140,1217,1308,1372,1122.0,36.0,2.68,1.5,1127.0,1680.0,1189,1565,49.07,18.44,-11.65,-16.85,204565,245294126,141200119,True,35278483099,28705031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,716649118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
