name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
신세계인터내셔날,031430,KOSPI,OK,2026-06-08,12950,12080.0,12820,13710,14340,11910.0,348.0,2.51,1.9,11620.0,17130.0,11790,16900,47.42,24.14,-12.74,8.19,90805,1197001610,3341842878,True,453068700000,34986000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신세계푸드,031440,KOSPI,OK,2026-06-08,40650,38200.0,40250,43250,45400,39450.0,1183.0,2.4,1.7,40650.0,58800.0,40650,56700,44.65,0.0,-27.93,-15.14,12783,538123350,1123495113,True,157416312000,3872480,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신송홀딩스,006880,KOSPI,OK,2026-06-08,4995,4695.0,4945,5260,5480,4805.0,120.0,1.81,1.6,4955.0,7970.0,4995,7490,60.85,1.33,-25.11,-28.64,73245,371280110,364276508,True,59085145710,11828858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신영와코루,005800,KOSPI,OK,2026-06-08,13170,12900.0,13040,13570,13970,12640.0,177.0,1.19,1.9,12770.0,16950.0,13170,16600,32.73,9.57,-9.98,-18.75,8519,110135160,106362303,True,118530000000,9000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신영증권,001720,KOSPI,OK,2026-06-08,166900,156900.0,165200,180200,191200,160300.0,6060.0,3.14,1.9,165300.0,222000.0,166900,213500,34.3,2.82,-16.97,-7.48,49942,8539461450,5028557337,False,2743836000000,16440000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신원,009270,KOSPI,OK,2026-06-08,1033,971.0,1023,1087,1132,1001.0,25.0,1.92,2.0,1032.0,1482.0,1033,1449,43.6,0.22,-27.41,-21.8,653059,682976498,828987550,True,118557815969,114770393,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신일전자,002700,KOSPI,OK,2026-06-08,1125,1058.0,1114,1160,1195,1086.0,16.0,1.18,2.1,1120.0,1501.0,1125,1491,34.02,1.31,-20.66,-15.22,949507,1074810801,1000764045,True,78803461125,70047521,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신풍,002870,KOSPI,OK,2026-06-08,918,863.0,909,982,1035,881.0,29.0,2.55,2.1,908.0,1471.0,918,1337,62.0,1.78,-14.21,-24.19,97707,89932079,653631510,True,32092086600,34958700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신풍제약,019170,KOSPI,OK,2026-06-08,8450,7980.0,8350,9170,9760,7660.0,327.0,2.97,1.7,7900.0,14400.0,8450,14090,82.28,8.46,-26.59,-19.52,131875,1104819280,3625650571,True,442936510900,52418522,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신풍제약우,019175,KOSPI,OK,2026-06-08,13400,12600.0,13270,14550,15490,13000.0,524.0,2.9,2.0,13400.0,26650.0,13400,24450,98.88,0.0,-32.43,-15.83,5167,69332100,116586742,True,26682482000,1991230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신한글로벌액티브리츠,481850,KOSPI,OK,2026-06-08,877,824.0,868,904,931,845.0,12.0,1.15,2.7,871.0,1213.0,877,1210,39.27,1.75,-20.13,-20.63,118783,105865274,98148827,True,38129911328,43477664,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신한서부티엔디리츠,404990,KOSPI,OK,2026-06-08,3270,3075.0,3235,3435,3570,3150.0,75.0,1.79,2.8,3245.0,4920.0,3270,4870,51.62,1.49,-27.89,-23.6,87595,289320040,548284099,True,200230549680,61232584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신한알파리츠,293940,KOSPI,OK,2026-06-08,5240,5150.0,5190,5400,5560,5050.0,64.0,1.12,2.2,5100.0,6270.0,5240,6240,22.94,11.97,-9.03,-6.09,224144,1178321165,1698380854,True,633726244520,120940123,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신한지주,055550,KOSPI,OK,2026-06-08,97100,92800.0,96100,100900,104000,91900.0,1721.0,1.8,1.9,83700.0,109800.0,87700,107500,31.18,51.34,-0.92,9.72,2158180,212975296350,149901728991,False,46088938453100,474654361,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신흥,004080,KOSPI,OK,2026-06-08,13600,12780.0,13460,14010,14430,13470.0,44.0,0.32,2.3,13150.0,14400.0,13570,14190,9.51,36.0,-2.51,-0.87,6766,91920790,148742342,True,127840000000,9400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
써니전자,004770,KOSPI,OK,2026-06-08,1588,1535.0,1572,1651,1703,1502.0,29.0,1.72,1.8,1520.0,2045.0,1555,1840,34.54,12.95,-9.77,2.12,192652,308642086,513184078,True,56385811544,35507438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
쏘카,403550,KOSPI,OK,2026-06-08,10920,10690.0,10750,12180,13210,10260.0,571.0,4.24,1.9,10580.0,21000.0,10620,18000,98.49,3.26,-21.83,-4.21,45736,502566960,3546875544,True,414304166640,37939942,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
씨아이테크,004920,KOSPI,OK,2026-06-08,951,925.0,941,1010,1059,889.0,27.0,2.42,1.6,916.0,1361.0,951,1304,48.58,7.87,-22.11,-14.09,302534,289650613,320911229,True,49623058272,52179872,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
씨에스윈드,112610,KOSPI,OK,2026-06-08,40900,38450.0,40500,45600,49450,39050.0,2140.0,3.51,2.5,40250.0,79400.0,40900,76900,97.27,1.66,-32.4,-17.46,211646,8667795525,18240516813,False,1724810382700,42171403,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
씨케이솔루션,480370,KOSPI,OK,2026-06-08,1555,1511.0,1533,1716,1847,1451.0,73.0,3.26,2.1,1496.0,3200.0,1555,2780,113.9,3.46,-40.42,-42.62,191399,292755665,593735837,True,50508589440,32481408,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
씨티알모빌리티,308170,KOSPI,OK,2026-06-08,3635,3435.0,3595,3930,4170,3300.0,133.0,2.72,2.0,3400.0,5760.0,3610,5590,69.41,9.96,-31.54,-28.59,22331,80378365,125169816,True,31297350000,8610000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아남전자,008700,KOSPI,OK,2026-06-08,1179,1140.0,1167,1261,1328,1095.0,37.0,2.69,2.2,1129.0,1938.0,1148,1774,71.66,6.18,-17.09,2.7,777964,930952458,2423720210,True,90930162780,77124820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아모레퍼시픽,090430,KOSPI,OK,2026-06-08,105000,103100.0,104000,111400,116600,99000.0,2895.0,2.22,2.2,102100.0,155600.0,105000,150800,52.4,5.42,-18.86,-18.03,254844,26809653650,35579160747,False,6141739695000,58492759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아모레퍼시픽우,090435,KOSPI,OK,2026-06-08,35000,34450.0,34650,37050,38700,33100.0,924.0,2.05,1.8,34100.0,53200.0,35000,51800,56.01,4.71,-24.08,-21.44,18302,642815500,911356373,True,369524050000,10557830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-06-08,21350,21000.0,21150,22750,23850,20200.0,627.0,2.34,1.8,20800.0,32150.0,21350,30650,54.57,4.85,-21.65,-17.57,128276,2724191050,3678492231,True,1632382143000,76458180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-06-08,10140,9910.0,10040,10510,10820,9640.0,167.0,1.45,2.2,9810.0,12690.0,9940,12480,29.36,11.46,-15.08,-15.36,20030,201517960,183263093,True,64705084080,6381172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아세아,002030,KOSPI,OK,2026-06-08,173800,161600.0,172100,184600,193300,159100.0,4885.0,2.0,2.7,159000.0,295500.0,167100,291500,85.85,10.84,-29.92,-38.91,8410,1389077200,652490577,True,357828477600,2058852,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아세아시멘트,183190,KOSPI,OK,2026-06-08,9050,8510.0,8960,9550,9960,8780.0,229.0,2.05,1.7,9050.0,13830.0,9050,12800,52.82,0.0,-21.71,-20.26,59198,541605170,673755392,True,330383173400,36506428,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아세아제지,002310,KOSPI,OK,2026-06-08,7000,6910.0,6930,7400,7720,6630.0,181.0,2.07,1.6,6840.0,10300.0,7000,9430,50.58,4.62,-19.63,-22.82,373364,2604895250,1523927133,True,276146570000,39449510,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아센디오,012170,KOSPI,OK,2026-06-08,1139,1022.0,1125,1245,1332,994.0,48.0,3.83,2.2,1012.0,1720.0,1021,1572,69.96,17.94,-10.88,-8.73,125632,146545155,872226717,True,23064970966,20250194,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아시아나IDT,267850,KOSPI,OK,2026-06-08,9260,8700.0,9170,9580,9870,8920.0,145.0,1.4,1.8,9200.0,12420.0,9260,11030,35.0,1.86,-13.78,-5.8,37356,348691250,514691669,True,102786000000,11100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아시아나항공,020560,KOSPI,OK,2026-06-08,6730,6630.0,6660,6960,7170,6410.0,105.0,1.49,1.8,6560.0,8200.0,6670,7870,25.0,10.37,-4.67,0.9,156741,1041100015,2239068796,True,1386317485030,205990711,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아이마켓코리아,122900,KOSPI,OK,2026-06-08,7050,6630.0,6980,7260,7480,6850.0,65.0,0.88,2.0,6990.0,8270.0,7050,7690,18.31,4.69,-7.96,-5.62,146932,1037563975,1373619307,True,235673322000,33428840,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아이에스동서,010780,KOSPI,OK,2026-06-08,24300,23850.0,24000,26500,28350,22900.0,1007.0,3.55,1.9,23600.0,34450.0,24050,33450,45.97,6.45,-2.02,-12.9,80509,1971179800,5231364207,False,733543516800,30186976,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아이티센씨티에스,031820,KOSPI,OK,2026-06-08,5760,5140.0,5690,6310,6760,5010.0,249.0,18.01,3.1,,9980.0,681,9540,,57.72,-30.1,680.49,52348,305072990,1481032297,True,69725640960,12105146,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아주스틸,139990,KOSPI,OK,2026-06-08,2305,2165.0,2280,2495,2650,2210.0,87.0,2.63,1.8,2280.0,4545.0,2305,4450,99.34,1.1,-34.89,-21.86,35699,82616772,391700157,True,89331229270,38755414,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
아진전자부품,009320,KOSPI,OK,2026-06-08,909,855.0,900,957,996,844.0,22.0,2.14,1.7,793.0,1209.0,850,1168,52.46,27.88,-18.03,-10.36,133883,120246766,444630460,True,44813490930,49299770,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
알루코,001780,KOSPI,OK,2026-06-08,1920,1805.0,1901,2140,2325,1854.0,101.0,3.97,2.0,1911.0,3495.0,1920,3445,82.89,0.57,-33.91,-4.48,817654,1589620753,6250667673,False,185913853440,96830132,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
애경산업,018250,KOSPI,OK,2026-06-08,11200,10930.0,11090,11950,12560,10500.0,339.0,2.38,2.1,10820.0,17900.0,11200,16920,65.43,5.37,-22.33,-20.17,52478,586094265,1342430324,True,295791272000,26409935,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
애경케미칼,161000,KOSPI,OK,2026-06-08,10200,9090.0,9990,11710,12950,8730.0,688.0,5.12,1.8,9000.0,19960.0,9000,19100,121.78,10.95,-33.42,6.25,182247,1841920910,6399719667,False,496216831800,48648709,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
에넥스,011090,KOSPI,OK,2026-06-08,1340,1250.0,1327,1419,1484,1232.0,36.0,6.84,2.8,,2220.0,401,1820,,60.36,213.08,198.44,27300,36411157,126088182,True,16077759520,11998328,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
에스디바이오센서,137310,KOSPI,OK,2026-06-08,6790,6380.0,6720,7250,7630,6490.0,210.0,2.62,2.1,6690.0,9560.0,6790,9310,42.9,3.48,-14.59,-7.24,178805,1216676475,1330165716,True,819886402580,120749102,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
에스엘,005850,KOSPI,OK,2026-06-08,63900,58100.0,63200,69000,73200,56900.0,2325.0,3.65,1.7,53200.0,79500.0,54200,75800,49.44,40.68,-6.44,3.4,181635,11672051850,24081717902,False,2968060428000,46448520,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
에스엠벡셀,010580,KOSPI,OK,2026-06-08,2035,1918.0,2015,2140,2220,1895.0,47.0,2.2,1.9,1870.0,2745.0,1899,2500,46.79,18.86,-6.22,5.33,307124,641150690,2352898525,True,226397331600,111251760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
에스원,012750,KOSPI,OK,2026-06-08,70200,67500.0,69500,73500,76200,65700.0,1497.0,1.85,2.1,66800.0,103000.0,68200,93600,54.19,9.39,-3.7,-15.73,113274,7891163350,6479040707,False,2667542295600,37999178,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
에쓰씨엔지니어링,023960,KOSPI,OK,2026-06-08,905,851.0,896,973,1029,864.0,31.0,2.43,2.0,891.0,1559.0,905,1507,74.97,2.1,-32.21,-34.94,147843,134296747,286717294,True,34422557375,38035975,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
에어부산,298690,KOSPI,OK,2026-06-08,1585,1490.0,1569,1671,1742,1536.0,39.0,2.05,1.8,1583.0,2205.0,1585,2195,39.29,0.32,-22.3,-5.2,223135,356848322,476702359,True,184874400000,116640000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
에이리츠,140910,KOSPI,OK,2026-06-08,650,547.0,638,741,816,526.0,41.0,1.94,,,1099.0,650,3130,,59.14,-79.23,-79.23,223864,141984158,176074575,True,2900970800,4463032,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
에이블씨엔씨,078520,KOSPI,OK,2026-06-08,10250,9610.0,10120,11200,11970,9220.0,431.0,3.34,2.3,9510.0,16790.0,9790,15850,76.55,10.16,-29.31,4.7,64171,668256850,1690465249,True,266645150250,26014161,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
에이엔피,015260,KOSPI,OK,2026-06-08,517,475.0,507,592,654,456.0,34.0,5.21,1.7,470.0,1077.0,495,837,129.15,7.74,-26.56,-32.77,602870,327524007,658016102,True,24359434198,47116894,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
에이프로젠,007460,KOSPI,OK,2026-06-08,3050,2530.0,2990,3510,3885,2425.0,208.0,28.34,2.6,,7800.0,280,6760,,39.1,-32.67,862.15,168351,517930935,8942541929,False,68388936100,22422602,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
에이프로젠바이오로직스,003060,KOSPI,OK,2026-06-08,2585,2190.0,2535,2935,3220,2110.0,159.0,25.63,3.1,,6370.0,235,5100,,40.58,-25.72,833.21,75576,194162180,2810792101,True,37255986790,14412374,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
에이플러스에셋,244920,KOSPI,OK,2026-06-08,8900,8800.0,8810,9500,10000,8450.0,274.0,2.5,1.7,8710.0,13010.0,8900,12600,49.37,4.42,-15.24,-28.69,52448,473855200,1339340028,True,201208467700,22607693,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
에이피알,278470,KOSPI,OK,2026-06-08,366000,334000.0,362000,394500,417500,327500.0,12880.0,3.43,1.7,284000.0,473000.0,296500,459000,66.55,43.39,-15.67,23.44,164759,60971032000,132994739366,False,13702364730000,37438155,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
에코프로머티,450080,KOSPI,OK,2026-06-08,49850,46850.0,49350,55500,60100,47950.0,2570.0,3.7,2.2,49450.0,88800.0,49850,86400,79.58,1.02,-37.77,-24.12,611186,31037538900,50346883540,False,3524674508950,70705607,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
엑시큐어하이트론,019490,KOSPI,OK,2026-06-08,541,509.0,536,584,622,498.0,,0.0,,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
엔케이,085310,KOSPI,OK,2026-06-08,9130,8620.0,9040,9400,9940,8520.0,202.0,14.54,2.3,,12000.0,996,10300,,76.08,681.01,816.67,27947,254815290,192186777,True,67727015620,7418074,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-06-08,1398,1309.0,1384,1476,1540,1292.0,35.0,2.26,1.8,1290.0,1854.0,1330,1758,43.72,19.15,-15.68,5.11,590110,831839386,1606709909,True,270150123936,193240432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
엘앤에프,066970,KOSPI,OK,2026-06-08,124600,108700.0,122700,138600,150100,105500.0,6370.0,4.01,2.0,103400.0,225000.0,105100,213000,117.6,17.43,-36.36,10.27,446119,56328087800,117241170535,False,5054765697800,40567943,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
엠씨넥스,097520,KOSPI,OK,2026-06-08,19280,18120.0,19090,20500,21500,18640.0,561.0,2.52,1.7,19220.0,25050.0,19280,24400,30.33,1.03,-16.17,-12.76,116224,2285005705,2043057136,True,335500920000,17401500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
엠앤씨솔루션,484870,KOSPI,OK,2026-06-08,60100,56500.0,59500,67500,73600,57200.0,3365.0,3.31,2.3,59000.0,153500.0,60100,135300,160.17,1.16,-44.86,-55.58,51395,3160788300,2141638432,True,550149390000,9153900,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
영보화학,014440,KOSPI,OK,2026-06-08,4325,4065.0,4280,4455,4590,4225.0,33.0,0.72,1.9,4280.0,4940.0,4325,4820,15.42,6.82,-9.14,-7.59,43279,187641930,208397956,True,86500000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
영원무역,111770,KOSPI,OK,2026-06-08,74100,69700.0,73400,78400,81900,70800.0,1954.0,2.35,1.6,73000.0,95900.0,74100,91500,31.37,4.8,-12.31,-19.02,79258,5918410100,7638634335,False,3283479778800,44311468,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
영원무역홀딩스,009970,KOSPI,OK,2026-06-08,172500,162200.0,170800,184200,193700,165200.0,5300.0,2.5,1.8,170300.0,242000.0,172500,238000,42.1,3.07,-17.46,-21.95,23054,3990290650,4868579932,True,2234533432500,12953817,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
영진약품,003520,KOSPI,OK,2026-06-08,1213,1140.0,1201,1272,1319,1167.0,27.0,1.63,2.3,1203.0,1898.0,1213,1884,57.77,1.44,-26.97,-33.13,403630,489913915,701444803,True,221848882703,182892731,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
영풍,000670,KOSPI,OK,2026-06-08,45050,42350.0,44600,48750,51800,43500.0,1693.0,2.9,1.8,44850.0,71000.0,45050,70000,58.31,0.76,-32.46,-11.84,26880,1222481625,1664983737,True,829401269150,18410683,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
영화금속,012280,KOSPI,OK,2026-06-08,812,763.0,804,854,888,779.0,19.0,1.87,1.7,803.0,1168.0,812,1136,45.45,2.47,-23.32,-19.76,156148,128126601,248326113,True,40213898060,49524505,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
영흥,012160,KOSPI,OK,2026-06-08,360,338.0,356,390,414,343.0,14.0,2.72,1.8,354.0,634.0,360,587,79.1,2.14,-28.29,-34.55,199797,74464404,67804727,True,28117266120,78103517,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
오뚜기,007310,KOSPI,OK,2026-06-08,320000,301000.0,317000,329500,339500,307500.0,4155.0,1.16,2.5,315500.0,376500.0,320000,376500,19.33,7.38,-11.11,-10.49,4301,1370472750,2280034000,True,1282505600000,4007830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
오리엔트바이오,002630,KOSPI,OK,2026-06-08,483,456.0,478,507,526,451.0,11.0,1.95,2.1,,736.0,467,628,,65.62,-3.4,-11.54,0,0,200668991,True,57275591415,118583005,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
오리온,271560,KOSPI,OK,2026-06-08,128000,122300.0,126700,133000,137200,121100.0,2290.0,1.7,1.8,120100.0,150100.0,126000,146000,24.98,26.33,-9.35,1.59,95666,12170052450,15199876427,False,5060624896000,39536132,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
오리온홀딩스,001800,KOSPI,OK,2026-06-08,24300,22850.0,24050,25600,26650,22550.0,584.0,2.36,2.0,21800.0,29950.0,22650,28300,37.39,30.67,-0.61,4.29,126674,3105314475,6161364506,False,1522283754600,62645422,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
온타이드,005320,KOSPI,OK,2026-06-08,1066,1016.0,1055,1098,1131,1006.0,20.0,3.02,2.7,,1216.0,500,1134,,87.66,81.29,101.89,209370,230929278,173981840,True,36444242770,34187845,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
