name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
아이마켓코리아,122900,KOSPI,OK,2026-06-05,7230,6800.0,7160,7450,7670,7040.0,64.0,0.85,2.0,7150.0,8270.0,7210,7690,15.66,7.14,-3.08,-5.12,97856,710158595,1379307934,True,241690513200,33428840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아이에스동서,010780,KOSPI,OK,2026-06-05,26150,23850.0,25850,28350,30150,23150.0,994.0,3.49,1.9,23600.0,34450.0,24050,33450,45.97,23.5,4.6,-6.61,73074,1897410475,5238890332,False,789389422400,30186976,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아이티센씨티에스,031820,KOSPI,OK,2026-06-05,6150,5550.0,6080,6680,7110,5430.0,240.0,17.74,3.1,,9980.0,681,9540,,61.62,-21.46,670.68,27481,166046995,1537382342,True,74446647900,12105146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아주스틸,139990,KOSPI,OK,2026-06-05,2430,2395.0,2405,2615,2765,2300.0,84.0,2.53,1.9,2370.0,4545.0,2430,4450,91.77,2.76,-32.41,-19.0,77732,187636908,484490337,True,94175656020,38755414,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아진전자부품,009320,KOSPI,OK,2026-06-05,938,885.0,929,985,1023,874.0,21.0,2.09,1.8,793.0,1209.0,850,1168,52.46,34.86,-16.92,-6.94,321287,297912693,469199998,True,46243184260,49299770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알루코,001780,KOSPI,OK,2026-06-05,2045,2000.0,2015,2260,2440,1922.0,99.0,3.87,2.1,1981.0,3495.0,2010,3445,76.43,4.23,-31.49,-2.62,600813,1235613394,6618719083,False,198017619940,96830132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
애경산업,018250,KOSPI,OK,2026-06-05,11800,11570.0,11680,12520,13110,11120.0,328.0,2.29,2.1,11460.0,17900.0,11800,16920,56.2,5.28,-18.45,-17.6,33489,391851925,1335025055,True,311637233000,26409935,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
애경케미칼,161000,KOSPI,OK,2026-06-05,10900,9190.0,10690,12410,13640,8840.0,685.0,5.13,1.8,9000.0,19960.0,9000,19100,121.78,17.34,-29.86,12.49,175000,1899843930,6705322303,False,530270928100,48648709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에넥스,011090,KOSPI,OK,2026-06-05,1353,1264.0,1339,1431,1495,1247.0,35.0,6.76,2.9,,2220.0,401,1820,,60.95,216.12,197.36,22807,30236367,124267624,True,16233737784,11998328,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스디바이오센서,137310,KOSPI,OK,2026-06-05,7170,6740.0,7100,7630,8000,6890.0,208.0,2.59,2.1,7100.0,9560.0,7170,9310,34.65,2.85,-9.58,-7.72,112381,805697695,1317206279,True,865771061340,120749102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스엘,005850,KOSPI,OK,2026-06-05,69700,63900.0,69000,73700,76900,62700.0,2335.0,3.66,1.8,53200.0,79500.0,54200,75800,49.44,62.74,10.99,5.61,152377,10447960000,24088413395,False,3237461844000,46448520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스엠벡셀,010580,KOSPI,OK,2026-06-05,2200,2090.0,2180,2300,2380,2065.0,45.0,2.1,1.9,1860.0,2745.0,1899,2500,47.58,38.42,3.04,9.45,322702,690600285,2333708555,True,244753872000,111251760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스원,012750,KOSPI,OK,2026-06-05,73600,70000.0,72900,76800,79300,69300.0,1435.0,1.77,2.1,66800.0,103000.0,68200,93600,54.19,18.78,0.27,-11.54,116736,8490462950,6420571277,False,2796739500800,37999178,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에쓰씨엔지니어링,023960,KOSPI,OK,2026-06-05,940,911.0,931,1009,1065,875.0,31.0,2.42,1.9,902.0,1559.0,927,1507,72.84,5.78,-24.86,-33.52,115032,106907617,380666736,True,35753816500,38035975,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에어부산,298690,KOSPI,OK,2026-06-05,1652,1553.0,1635,1738,1808,1576.0,39.0,2.04,1.9,1625.0,2205.0,1652,2195,35.69,4.66,-16.14,-6.61,201283,331876266,490720402,True,192689280000,116640000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이리츠,140910,KOSPI,OK,2026-06-05,680,579.0,668,768,841,559.0,40.0,1.83,,,1099.0,679,3130,,61.87,-78.27,-78.27,273265,184587488,168975367,True,3034861760,4463032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이블씨엔씨,078520,KOSPI,OK,2026-06-05,11110,10050.0,10980,12040,12810,9840.0,425.0,3.3,2.5,9510.0,16790.0,9790,15850,76.55,21.98,-18.49,8.81,56198,634132940,1760763225,True,289017328710,26014161,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이엔피,015260,KOSPI,OK,2026-06-05,610,521.0,599,688,752,504.0,35.0,5.45,1.7,446.0,1077.0,495,837,141.48,25.99,-15.4,8.54,2021576,1201371907,650807049,True,28741305340,47116894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이프로젠,007460,KOSPI,OK,2026-06-05,3205,2700.0,3145,3650,4015,2595.0,203.0,27.96,2.5,,7800.0,280,6760,,41.09,993.86,815.71,182321,599579636,8916645382,False,71864439410,22422602,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이프로젠바이오로직스,003060,KOSPI,OK,2026-06-05,2685,2300.0,2640,3025,3305,2220.0,155.0,25.25,2.9,,6370.0,235,5100,,42.15,969.72,816.38,119049,324127630,2801083992,True,38697224190,14412374,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이플러스에셋,244920,KOSPI,OK,2026-06-05,9430,9300.0,9340,10020,10500,8930.0,267.0,2.42,1.7,9210.0,13570.0,9400,12830,47.34,5.05,-5.98,-26.33,85436,825143100,1368588922,True,213190544990,22607693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이피알,278470,KOSPI,OK,2026-06-05,389000,357000.0,385000,417000,440500,350500.0,12820.0,3.46,1.8,281000.0,473000.0,283000,459000,68.33,56.25,-7.82,37.46,270942,105966159500,144204561941,False,14563442295000,37438155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코프로머티,450080,KOSPI,OK,2026-06-05,55100,51800.0,54500,60900,65700,52300.0,2645.0,3.8,2.1,53900.0,88800.0,55100,86400,64.75,3.44,-33.77,-12.82,494674,27378724500,53887482315,False,3895878945700,70705607,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑시큐어하이트론,019490,KOSPI,OK,2026-06-05,541,509.0,536,584,622,498.0,,0.0,,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔케이,085310,KOSPI,OK,2026-06-05,9650,9170.0,9550,9940,10410,9080.0,191.0,14.26,2.3,,12000.0,996,10300,,80.42,725.49,858.29,28377,272856535,179446013,True,71584414100,7418074,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-06-05,1448,1357.0,1434,1528,1594,1338.0,37.0,2.34,1.8,1290.0,1854.0,1330,1758,43.72,28.01,-14.97,-2.36,509384,727713177,1626238129,True,279812145536,193240432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘앤에프,066970,KOSPI,OK,2026-06-05,139900,124200.0,138000,153800,165100,121000.0,6300.0,4.02,2.0,101100.0,225000.0,105100,213000,122.55,31.32,-34.16,30.75,405849,57031246950,118740940332,False,5675455225700,40567943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠씨넥스,097520,KOSPI,OK,2026-06-05,20600,20250.0,20400,21850,22850,19450.0,559.0,2.49,1.8,20050.0,25050.0,20500,24400,24.94,11.0,-10.04,-13.63,59441,1224660825,1990575696,True,358470900000,17401500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠앤씨솔루션,484870,KOSPI,OK,2026-06-05,64400,60500.0,63800,71700,77700,62100.0,3325.0,3.21,2.3,64000.0,153500.0,64400,135300,139.84,0.45,-43.26,-50.58,26991,1754865850,2109299760,True,589511160000,9153900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영보화학,014440,KOSPI,OK,2026-06-05,4425,4345.0,4380,4560,4695,4325.0,33.0,0.71,1.9,4280.0,4940.0,4405,4820,15.42,21.97,-6.45,-7.52,15168,67052190,208807667,True,88500000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영원무역,111770,KOSPI,OK,2026-06-05,79800,77200.0,79000,84100,87700,74100.0,1966.0,2.34,1.6,76400.0,97600.0,76800,96300,27.75,16.04,-2.09,-13.92,61541,4905327650,7555091057,False,3536055146400,44311468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영원무역홀딩스,009970,KOSPI,OK,2026-06-05,186000,179400.0,184100,197500,207000,172300.0,5210.0,2.43,1.8,177600.0,242000.0,181300,238000,36.26,13.04,-8.37,-18.06,15850,2896239750,4844410050,True,2510858082000,13499237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영진약품,003520,KOSPI,OK,2026-06-05,1267,1215.0,1254,1327,1376,1186.0,27.0,1.63,2.3,1203.0,1934.0,1267,1927,60.76,8.76,-26.29,-34.25,347566,439295629,716923851,True,231725090177,182892731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영풍,000670,KOSPI,OK,2026-06-05,49050,46100.0,48550,52800,55800,47000.0,1688.0,2.87,1.8,48450.0,71000.0,49050,70000,46.54,2.66,-29.93,-11.62,23754,1171523200,1709434581,True,903044001150,18410683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영화금속,012280,KOSPI,OK,2026-06-05,855,845.0,846,897,932,812.0,19.0,1.87,1.7,837.0,1168.0,853,1136,39.55,5.44,-18.49,-21.05,117341,99581811,256496825,True,42343451775,49524505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영흥,012160,KOSPI,OK,2026-06-05,399,367.0,395,428,451,360.0,13.0,2.57,1.8,354.0,634.0,386,587,79.1,16.07,-23.12,-29.38,81498,31846574,68830921,True,31163303283,78103517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오뚜기,007310,KOSPI,OK,2026-06-05,328500,323000.0,325000,338500,348500,316000.0,4195.0,1.17,2.6,320000.0,380000.0,328500,376500,18.75,14.17,-7.98,-11.81,3504,1147656500,2303305725,True,1316572155000,4007830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리엔트바이오,002630,KOSPI,OK,2026-06-05,483,455.0,478,508,528,450.0,11.0,2.02,2.1,,736.0,467,628,,65.62,-6.76,-17.01,0,0,228510006,True,57275591415,118583005,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리온,271560,KOSPI,OK,2026-06-05,132600,127000.0,131300,137500,141600,125900.0,2225.0,1.65,1.8,120100.0,150100.0,124100,146000,24.98,41.67,-4.74,6.85,123262,16322083200,15272731357,False,5242491103200,39536132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리온홀딩스,001800,KOSPI,OK,2026-06-05,25950,24550.0,25700,27150,28200,24300.0,556.0,2.26,2.1,21800.0,29950.0,22650,28300,37.39,50.92,7.23,13.07,120321,3085067150,6127022243,False,1625648700900,62645422,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
온타이드,005320,KOSPI,OK,2026-06-05,1125,1075.0,1114,1159,1194,1065.0,20.0,3.09,2.6,,1216.0,500,1134,,92.52,91.33,86.57,149684,167470937,162435376,True,38461325625,34187845,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이투솔루션,011690,KOSPI,OK,2026-06-05,4530,4260.0,4485,5190,5740,4305.0,302.0,4.55,1.7,4440.0,9900.0,4530,8990,122.97,1.65,-49.33,-36.64,274926,1245011077,6923597126,False,166270904820,36704394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리금융지주,316140,KOSPI,OK,2026-06-05,31200,29800.0,30900,32450,33450,29500.0,565.0,1.74,2.4,28950.0,36250.0,29400,35800,25.22,30.82,-4.29,-7.56,2400787,75212962750,79927983576,False,22903181184000,734076320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우성,006980,KOSPI,OK,2026-06-05,18010,17450.0,17830,18930,19680,16760.0,418.0,1.93,2.1,17280.0,25450.0,17790,24300,47.28,8.94,-25.58,-13.83,5336,97805755,164866793,True,55650900000,3090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우성머티리얼스,011300,KOSPI,OK,2026-06-05,2455,2220.0,2425,2660,2825,2175.0,93.0,15.64,2.9,,3820.0,301,3175,,64.27,-13.86,576.31,24446,60405612,220957831,True,38927415355,15856381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우신시스템,017370,KOSPI,OK,2026-06-05,4370,4305.0,4325,4590,4770,4130.0,100.0,1.76,2.3,4260.0,6400.0,4370,6350,50.23,5.14,-26.68,-26.68,35685,154353805,334546631,True,80032415980,18314054,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진,105840,KOSPI,OK,2026-06-05,18260,17910.0,17950,20550,22400,17200.0,1034.0,4.21,2.0,17730.0,31700.0,18260,31200,78.79,3.79,-35.25,-17.19,196291,3591023155,11439296791,False,368809454200,20197670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진아이엔에스,010400,KOSPI,OK,2026-06-05,3625,3435.0,3590,3790,3930,3400.0,76.0,1.97,2.0,3305.0,4300.0,3385,4205,30.11,32.16,-11.37,-2.95,9544,34387370,113800384,True,27629750000,7622000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진플라임,049800,KOSPI,OK,2026-06-05,1854,1820.0,1834,2005,2125,1748.0,68.0,2.62,2.0,1802.0,3630.0,1854,3240,101.44,2.84,-30.3,-27.29,44365,83381081,214367120,True,37080000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웅진,016880,KOSPI,OK,2026-06-05,2070,1890.0,2045,2250,2395,1826.0,81.0,3.22,1.8,1871.0,3300.0,1920,3040,76.38,13.93,-27.11,3.55,490929,1000338120,1172005282,True,165449055600,79927080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웅진씽크빅,095720,KOSPI,OK,2026-06-05,1477,1384.0,1462,1559,1626,1365.0,37.0,2.93,3.9,,2225.0,1020,1998,,66.38,27.99,40.53,32755,47110186,175373882,True,83933604545,56827085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원림,005820,KOSPI,OK,2026-06-05,14690,14140.0,14540,15170,15630,14030.0,219.0,1.4,2.2,13520.0,17900.0,13670,17530,32.4,26.71,-14.59,-7.44,1094,15150680,52811969,True,33757179300,2297970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
윌비스,008600,KOSPI,OK,2026-06-05,2620,2510.0,2595,2700,2790,2490.0,44.0,15.6,,,3100.0,263,2790,,84.52,0.0,896.2,0,0,0,True,17615839860,6723603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유나이티드제약,033270,KOSPI,OK,2026-06-05,18000,16920.0,17820,18570,19130,17240.0,259.0,1.3,1.9,17770.0,21800.0,18000,21400,22.68,5.71,-8.72,-9.73,25224,453517655,670358816,True,286393950000,15910775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니드,014830,KOSPI,OK,2026-06-05,67500,66200.0,66800,71700,75100,63500.0,1902.0,2.31,2.0,65500.0,101600.0,67500,98000,55.11,5.54,-23.73,-9.76,22825,1547740950,2460928890,True,456813000000,6767600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니드비티플러스,446070,KOSPI,OK,2026-06-05,2270,2180.0,2245,2380,2470,2120.0,50.0,1.76,1.6,2160.0,3225.0,2270,3225,49.31,10.33,-24.08,-25.33,57824,131760515,110310678,True,24087458050,10611215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니온,000910,KOSPI,OK,2026-06-05,3165,2975.0,3135,3305,3420,3065.0,63.0,1.52,1.9,3160.0,5060.0,3165,4610,60.13,0.26,-30.36,-23.73,45150,143632017,680764529,True,49410774135,15611619,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니온머티리얼,047400,KOSPI,OK,2026-06-05,1164,1094.0,1152,1269,1356,1116.0,48.0,2.94,1.9,1151.0,2145.0,1164,1965,86.36,1.31,-36.91,-17.74,252738,296945122,2236597123,True,48888000000,42000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니켐,011330,KOSPI,OK,2026-06-05,438,403.0,432,482,518,387.0,20.0,3.12,2.7,399.0,887.0,421,806,122.31,7.99,-25.76,-41.99,801854,334813681,339336790,True,39502272606,90187837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니퀘스트,077500,KOSPI,OK,2026-06-05,7270,6710.0,7200,7760,8170,6600.0,225.0,3.3,1.9,5640.0,9520.0,5640,8500,68.79,42.01,-12.93,17.83,288354,2103715875,6581548089,False,157032741540,21600102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유성기업,002920,KOSPI,OK,2026-06-05,1709,1646.0,1692,1768,1821,1628.0,27.0,1.41,2.0,1630.0,2270.0,1709,2195,39.26,12.34,-7.57,-22.14,60458,103969510,109696151,True,44344277500,25947500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유수홀딩스,000700,KOSPI,OK,2026-06-05,5390,5130.0,5340,5620,5810,5070.0,105.0,1.69,2.0,5000.0,7200.0,5200,7180,44.0,17.73,-10.76,-10.32,49238,262735960,266139122,True,140365366680,26041812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유안타증권,003470,KOSPI,OK,2026-06-05,5120,4685.0,5070,5500,5820,4595.0,174.0,3.19,2.0,4400.0,8400.0,4420,7830,90.91,18.0,-34.61,6.44,927663,4763845700,23495952913,False,986522122240,192680102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유안타증권우,003475,KOSPI,OK,2026-06-05,4030,3790.0,3990,4240,4410,3860.0,95.0,2.11,1.8,3980.0,5920.0,4030,5250,48.74,2.58,-23.24,-9.34,34666,139696047,520601434,True,51629821100,12811370,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유엔젤,072130,KOSPI,OK,2026-06-05,4680,4430.0,4635,4900,5080,4380.0,99.0,1.9,2.0,4355.0,6700.0,4585,6220,53.85,13.86,-9.65,2.07,51110,237126440,487912155,True,59414724720,12695454,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유유제약,000220,KOSPI,OK,2026-06-05,3820,3715.0,3780,3960,4075,3630.0,63.0,1.52,2.3,3680.0,4950.0,3740,4425,34.51,11.02,-7.28,-12.59,264843,1006318802,3025050099,True,65063580820,17032351,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유유제약1우,000225,KOSPI,OK,2026-06-05,3945,3820.0,3905,4065,4185,3795.0,51.0,1.19,2.2,3665.0,5490.0,3790,4640,49.8,15.34,-10.34,-14.98,31829,119382540,368055247,True,8943038850,2266930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유유제약2우B,000227,KOSPI,OK,2026-06-05,10490,10340.0,10390,10800,11130,10310.0,61.0,0.57,2.1,10000.0,11000.0,10130,10880,10.0,49.0,-3.41,0.87,150,1573240,10954973,True,3415124400,325560,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유진투자증권,001200,KOSPI,OK,2026-06-05,4680,4410.0,4625,5080,5400,4235.0,180.0,3.43,2.0,4365.0,6920.0,4415,6400,58.53,12.33,-26.88,-0.32,1251621,5889481474,12175944781,False,453334836240,96866418,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유한양행,000100,KOSPI,OK,2026-06-05,77500,72800.0,76700,81200,84300,74700.0,1702.0,1.85,2.2,77000.0,104800.0,77500,100400,36.1,1.8,-11.73,-21.56,380240,29738793950,30445931695,False,6172689077500,79647601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유한양행우,000105,KOSPI,OK,2026-06-05,66900,62900.0,66200,69700,72100,64000.0,1292.0,1.62,2.2,66000.0,91400.0,66900,88900,38.48,3.54,-9.23,-24.15,3535,237813850,272955890,True,79004886000,1180940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유화증권,003460,KOSPI,OK,2026-06-05,3100,2990.0,3070,3260,3395,2880.0,73.0,2.09,1.9,2960.0,4080.0,3050,3825,37.84,12.5,-18.95,-17.88,61142,188950395,448025844,True,175777486500,56702415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유화증권우,003465,KOSPI,OK,2026-06-05,2820,2650.0,2790,2915,3000,2735.0,43.0,1.27,2.4,2820.0,3710.0,2820,3680,31.56,0.0,-18.61,-20.45,7649,22130530,15924582,True,49283518500,17476425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
율촌화학,008730,KOSPI,OK,2026-06-05,17500,17130.0,17320,18830,19910,16450.0,603.0,2.55,2.0,16960.0,29200.0,17500,28500,72.17,4.41,-31.1,-26.16,83645,1454068400,2017811677,True,434000000000,24800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이건산업,008250,KOSPI,OK,2026-06-05,2840,2770.0,2810,2980,3090,2665.0,63.0,1.69,2.5,2745.0,4335.0,2840,4200,57.92,5.97,-26.61,-24.27,16392,46183315,118908126,True,31105483400,10952635,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이구산업,025820,KOSPI,OK,2026-06-05,4890,4595.0,4840,5240,5520,4415.0,158.0,2.87,2.2,4550.0,7170.0,4685,6760,57.58,12.98,-23.71,-4.49,312939,1526524862,11178125900,False,163531380000,33442000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
