name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
영화금속,012280,KOSPI,OK,2026-07-21,820,770,812,864,899,760.0,20.0,2.24,2.2,665.0,890.0,700,880,33.83,68.89,21,665.0,1136.0,700,1136,70.83,32.91,17.14,-24.84,172888,140777472,273302013,True,40610094100,49524505,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3100415196,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
영흥,012160,KOSPI,OK,2026-07-21,2330,2180,2305,2400,2570,2150.0,61.0,8.9,3.2,,3020.0,376,2425,,77.15,21,,3020.0,360,2425,,77.15,519.68,346.36,92420,215808936,422835925,True,36396237990,15620703,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1439129372,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
오뚜기,007310,KOSPI,OK,2026-07-21,306000,293500,303000,317500,327000,290500.0,5230.0,1.59,2.3,290500.0,334500.0,295000,331500,15.15,35.23,21,290500.0,370000.0,295000,368500,27.37,19.5,0.0,-16.16,3834,1182109500,1467906725,True,1226395980000,4007830,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59381524921,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
오리엔트바이오,002630,KOSPI,OK,2026-07-21,1060,998,1049,1092,1125,986.0,25.0,3.5,3.4,747.0,1172.0,793,1060,56.89,73.65,21,,1172.0,467,1060,,90.44,20.32,87.61,4376650,4624778186,491585543,True,62848992120,59291502,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3076404782,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
오리온,271560,KOSPI,OK,2026-07-21,128000,121700,126700,133600,138100,120400.0,2525.0,1.87,1.8,120300.0,145300.0,124800,140300,20.78,30.8,21,120300.0,150100.0,124800,146000,24.77,25.84,-1.61,-5.47,100046,12792999500,16289117415,False,5059684864000,39528788,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,165471489634,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
오리온홀딩스,001800,KOSPI,OK,2026-07-21,25150,23350,24900,26700,28000,23000.0,713.0,2.82,2.1,22200.0,28050.0,23050,26800,26.35,50.43,21,22200.0,29950.0,23050,28300,34.91,38.06,0.6,1.62,74196,1872793375,2565727236,True,1512939797800,60156652,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172859822498,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
온타이드,005320,KOSPI,OK,2026-07-21,828,767,820,882,925,755.0,24.0,3.13,2.4,760.0,1090.0,808,1027,43.42,20.61,21,,1216.0,521,1134,,68.09,-19.38,55.06,23060,18934363,65186514,True,28307535660,34187845,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5519758400,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
와이투솔루션,011690,KOSPI,OK,2026-07-21,3120,2820,3050,3650,4085,2705.0,242.0,4.55,2.0,2790.0,4100.0,2890,3910,46.95,25.19,21,2790.0,9900.0,2890,8990,254.84,4.64,-20.2,-58.4,226892,683458345,730555347,True,114517709280,36704394,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,954206886,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
우리금융지주,316140,KOSPI,OK,2026-07-21,30500,29050,30200,31800,32850,28750.0,585.0,1.88,2.4,27500.0,32900.0,28350,31550,19.64,55.56,21,27500.0,36250.0,28350,35800,31.82,34.29,2.18,-14.8,1955199,59629167250,68605686731,False,22206735301000,728089682,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,808155000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
우성,006980,KOSPI,OK,2026-07-21,15800,15480,15640,16550,17160,14870.0,340.0,1.73,2.2,15330.0,17630.0,15670,16880,15.0,20.43,21,15330.0,25450.0,15670,24300,66.01,4.64,-6.4,-30.24,529,8345930,61634926,True,48822000000,3090000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1224702253,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
우성머티리얼스,011300,KOSPI,OK,2026-07-21,2695,2375,2655,2975,3210,2310.0,128.0,16.45,2.1,2080.0,3080.0,2180,2765,48.08,61.5,21,,3820.0,354,3175,,70.55,20.58,661.3,51984,138821380,225650095,True,45319316735,16816073,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-816601271,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
우신시스템,017370,KOSPI,OK,2026-07-21,4205,3950,4165,4440,4635,3885.0,107.0,2.22,2.0,3910.0,4770.0,4080,4605,21.99,34.3,21,3910.0,6400.0,4080,6350,63.68,11.85,-8.69,-33.78,9941,40181330,112857476,True,77010597070,18314054,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-335084913,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
우진,105840,KOSPI,OK,2026-07-21,13030,12520,12790,14780,16220,12030.0,797.0,4.16,2.0,12400.0,18800.0,12940,17900,51.61,9.84,21,12400.0,31300.0,12940,28800,152.42,3.33,-27.21,-50.55,100378,1298523465,2745541050,True,263175640100,20197670,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4998138939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
우진아이엔에스,010400,KOSPI,OK,2026-07-21,4455,4225,4410,4590,4725,4180.0,91.0,2.39,1.9,3090.0,4455.0,3325,4455,44.17,100.0,21,3090.0,4455.0,3325,4455,44.17,100.0,26.03,6.45,68565,293107627,114850390,True,33956010000,7622000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2149729161,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
우진플라임,049800,KOSPI,OK,2026-07-21,1717,1619,1700,1821,1907,1575.0,47.0,2.19,2.0,1603.0,1879.0,1671,1819,17.22,41.3,21,1603.0,3630.0,1671,3240,126.45,5.62,-5.61,-47.01,5766,9838448,69009475,True,34340000000,20000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4088689124,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
웅진,016880,KOSPI,OK,2026-07-21,1970,1795,1949,2125,2250,1759.0,70.0,3.15,2.2,1711.0,2235.0,1787,2095,30.63,49.43,21,1711.0,3300.0,1787,3015,92.87,16.3,-0.66,-32.65,212873,425237797,525422416,True,157456347600,79927080,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31743732048,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
웅진씽크빅,095720,KOSPI,OK,2026-07-21,1165,1050,1151,1266,1349,1027.0,46.0,3.5,2.3,1070.0,1367.0,1105,1301,27.76,31.99,21,,2225.0,1105,1998,,52.36,-5.05,1.3,34558,41210147,87475250,True,66203554025,56827085,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3370509126,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
원림,005820,KOSPI,OK,2026-07-21,13140,12710,13010,13730,14220,12330.0,269.0,1.83,2.4,12580.0,15900.0,12760,14340,26.39,16.87,21,12580.0,17900.0,12760,17530,42.29,10.53,-6.01,-21.93,1579,20917040,29061740,True,30195325800,2297970,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1224030650,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
윌비스,008600,KOSPI,OK,2026-07-21,2620,2465,2595,2830,3015,2410.0,,0.0,,,,2620,2620,,,21,,,2620,2620,,,0.0,0.0,0,0,0,True,17615839860,6723603,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3328642782,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유나이티드제약,033270,KOSPI,OK,2026-07-21,17010,16620,16840,17540,18060,16290.0,240.0,1.31,2.0,16460.0,18040.0,16600,17790,9.6,34.81,21,16460.0,21100.0,16600,20700,28.19,11.85,-3.35,-17.83,29724,509687580,588202882,True,270642282750,15910775,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11255932329,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유니드,014830,KOSPI,OK,2026-07-21,60100,59400,59500,64200,67600,57000.0,1863.0,2.49,2.0,58800.0,67100.0,60100,65600,14.12,15.66,21,58800.0,101600.0,60100,98000,72.79,3.04,-8.38,-29.71,11819,707808200,945987375,True,406732760000,6767600,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25501918897,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유니드비티플러스,446070,KOSPI,OK,2026-07-21,3135,2965,3105,3245,3405,2935.0,67.0,2.51,1.8,2170.0,3575.0,2860,3380,64.75,68.68,21,2070.0,3575.0,2195,3380,72.71,70.76,6.27,-2.79,46253,145752250,363710802,True,33266159025,10611215,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1911705038,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유니온,000910,KOSPI,OK,2026-07-21,2785,2635,2755,2935,3055,2580.0,68.0,1.97,2.6,2610.0,3155.0,2645,3000,20.88,32.11,21,2610.0,4720.0,2645,4610,80.84,8.29,-7.17,-38.18,22337,62286405,150822821,True,43478358915,15611619,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11464580,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유니온머티리얼,047400,KOSPI,OK,2026-07-21,964,874,951,1061,1141,839.0,44.0,3.31,2.2,865.0,1105.0,900,1068,27.75,41.25,21,865.0,2145.0,900,1965,147.98,7.73,-9.74,-43.92,63549,60798960,183786410,True,40488000000,42000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1054430056,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유니켐,011330,KOSPI,OK,2026-07-21,4005,3725,3965,4125,4250,3670.0,112.0,17.39,2.6,,4235.0,396,4005,,94.57,21,,4235.0,396,4005,,94.57,911.36,477.09,41288,163490365,183614225,True,36120225915,9018783,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1241703704,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유니퀘스트,077500,KOSPI,OK,2026-07-21,5340,5130,5260,5960,6460,4930.0,280.0,4.05,2.1,5080.0,7550.0,5270,7260,48.62,10.53,21,5080.0,9520.0,5270,8500,87.4,5.86,-26.45,-21.59,85450,452246870,734630422,True,115344544680,21600102,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11543919633,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유성기업,002920,KOSPI,OK,2026-07-21,1714,1652,1697,1768,1821,1640.0,25.0,1.39,2.0,1600.0,1763.0,1629,1746,10.19,69.94,21,1600.0,1972.0,1629,1961,23.25,30.65,0.0,-10.12,36510,61411673,43334982,True,44474015000,25947500,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3429358386,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유수홀딩스,000700,KOSPI,OK,2026-07-21,5880,5650,5820,6080,6260,5600.0,92.0,1.62,2.4,5130.0,5950.0,5160,5900,15.98,91.46,21,5000.0,6420.0,5160,6350,28.4,61.97,5.76,-7.11,15095,87580515,168603492,True,153125854560,26041812,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9954921518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유안타증권,003470,KOSPI,OK,2026-07-21,4385,4095,4330,4805,5150,3935.0,191.0,3.57,2.6,4055.0,4915.0,4195,4775,21.21,38.37,21,4055.0,8400.0,4195,7830,107.15,7.59,-8.07,-13.17,399984,1744408752,2381355525,True,844902247270,192680102,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,72815836000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유안타증권우,003475,KOSPI,OK,2026-07-21,4105,3885,4065,4300,4460,3840.0,89.0,2.03,2.2,3840.0,4400.0,3890,4320,14.58,47.32,21,3840.0,5920.0,3885,5250,54.17,12.74,0.24,-6.6,23707,96790586,134145270,True,52590673850,12811370,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유엔젤,072130,KOSPI,OK,2026-07-21,4595,4490,4550,4815,5000,4310.0,101.0,1.98,1.9,4500.0,5590.0,4595,5470,24.22,8.72,21,4445.0,5900.0,4595,5720,32.73,10.31,-2.85,-19.39,47512,220117445,411497949,True,58335611130,12695454,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,201649881,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유유제약,000220,KOSPI,OK,2026-07-21,3640,3570,3605,3795,3920,3430.0,71.0,1.83,2.2,3535.0,3940.0,3595,3855,11.46,25.93,21,3535.0,4950.0,3595,4340,40.03,7.42,-5.58,-15.05,34497,123898310,287265205,True,57320761680,15747462,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4302899120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유유제약1우,000225,KOSPI,OK,2026-07-21,3550,3380,3515,3700,3820,3350.0,67.0,1.75,2.6,3345.0,3845.0,3375,3790,14.95,41.0,21,3345.0,5490.0,3375,4480,64.13,9.56,-1.25,-20.76,4165,14770645,81662253,True,8047601500,2266930,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유유제약2우B,000227,KOSPI,OK,2026-07-21,8100,7610,8020,8350,8600,7760.0,115.0,1.2,2.0,8000.0,10500.0,8100,10440,31.25,4.0,21,8000.0,11000.0,8100,10880,37.5,3.33,-22.41,-25.14,2289,18344020,20514818,True,2615976000,322960,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유진투자증권,001200,KOSPI,OK,2026-07-21,4130,3950,4075,4535,4865,3795.0,183.0,3.65,2.0,3910.0,4730.0,4045,4550,20.97,26.83,21,3910.0,6920.0,4045,6400,76.98,7.31,-9.03,-18.38,276985,1133299983,2360866923,True,400058306340,96866418,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1386436905,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유한양행,000100,KOSPI,OK,2026-07-21,69600,65600,68900,73400,76500,64400.0,1725.0,2.22,1.8,65000.0,75900.0,66400,73800,16.77,42.2,21,65000.0,97700.0,66400,96500,50.31,14.07,-5.18,-27.88,185984,12891777250,21200730015,False,5543473029600,79647601,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,457734397,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유한양행우,000105,KOSPI,OK,2026-07-21,58200,55700,57600,61000,63400,54300.0,1295.0,1.92,2.2,55100.0,63700.0,57000,62100,15.61,36.05,21,55100.0,84900.0,57000,82900,54.08,10.4,-4.28,-29.79,1164,67146000,122659967,True,68730708000,1180940,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유화증권,003460,KOSPI,OK,2026-07-21,3050,2890,3020,3190,3305,2855.0,64.0,1.99,2.3,2790.0,3280.0,2890,3200,17.56,53.06,21,2790.0,3950.0,2875,3825,41.58,22.41,-2.09,-11.34,52791,160755830,251598801,True,172942365750,56702415,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10612802850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
유화증권우,003465,KOSPI,OK,2026-07-21,2920,2805,2890,3020,3110,2785.0,45.0,1.46,2.7,2860.0,3310.0,2920,3115,15.73,13.33,21,2715.0,3485.0,2800,3465,28.36,26.62,-4.89,-12.84,1335,3892840,2920418,True,51031161000,17476425,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
율촌화학,008730,KOSPI,OK,2026-07-21,12830,12550,12650,14170,15260,12060.0,608.0,3.24,2.0,12430.0,17250.0,12830,16800,38.78,8.3,21,12430.0,29200.0,12830,28500,134.92,2.39,-23.63,-54.98,69375,883783540,1200653121,True,318184000000,24800000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,561378600,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
