name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
에이프로젠,007460,KOSPI,OK,2026-06-02,3420,2920.0,3360,3860,4220,2820.0,200.0,28.14,2.4,,7800.0,280,6760,,43.85,1067.24,863.38,260794,884776114,8864418682,False,76685298840,22422602,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이프로젠바이오로직스,003060,KOSPI,OK,2026-06-02,2820,2440.0,2775,3155,3430,2360.0,153.0,25.25,2.8,,6370.0,235,5100,,44.27,1023.51,818.57,101931,287712115,2769538841,True,40642894680,14412374,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이플러스에셋,244920,KOSPI,OK,2026-06-02,9820,9500.0,9720,10450,10960,9130.0,286.0,2.54,1.5,9410.0,14560.0,9820,13500,54.73,7.96,-6.12,-27.26,61237,603656550,1434860026,True,222007545260,22607693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이피알,278470,KOSPI,OK,2026-06-02,401000,368500.0,397000,427000,452000,362000.0,13060.0,3.58,1.8,263000.0,473000.0,267000,459000,79.85,65.71,-6.42,40.46,255259,102732305250,151582315729,False,15012700155000,37438155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코프로머티,450080,KOSPI,OK,2026-06-02,57700,55700.0,56800,64100,69300,53400.0,2895.0,4.19,2.1,55100.0,88800.0,55300,86400,61.16,7.72,-31.96,-14.9,798344,46853771750,65108735250,False,4079713523900,70705607,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑시큐어하이트론,019490,KOSPI,OK,2026-06-02,541,509.0,536,584,622,498.0,,0.0,,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔케이,085310,KOSPI,OK,2026-06-02,9370,8920.0,9280,9650,10090,8830.0,180.0,14.39,2.4,,12000.0,918,10300,,78.08,701.54,841.71,120914,1200755755,148983388,True,69507353380,7418074,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-06-02,1408,1311.0,1394,1493,1563,1292.0,39.0,2.49,1.8,1290.0,1854.0,1330,1758,43.72,20.92,-16.93,-5.44,1032848,1447517027,1694287216,True,272082528256,193240432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘앤에프,066970,KOSPI,OK,2026-06-02,150000,133300.0,148000,164700,176700,130000.0,6660.0,4.42,2.0,92500.0,225000.0,93200,213000,143.24,43.4,-29.58,33.45,760635,118234658800,129749804845,False,6068323050000,40455487,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠씨넥스,097520,KOSPI,OK,2026-06-02,21500,20250.0,21300,22850,23950,19650.0,616.0,2.72,1.8,20050.0,26900.0,20500,25700,34.16,21.17,-8.7,-16.34,88512,1837814500,2016375441,True,374132250000,17401500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠앤씨솔루션,484870,KOSPI,OK,2026-06-02,67400,63400.0,66700,75500,82100,64000.0,3685.0,3.43,2.2,66000.0,153500.0,67400,136300,132.58,1.6,-41.14,-50.55,54286,3679635300,2100448272,True,616972860000,9153900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영보화학,014440,KOSPI,OK,2026-06-02,4405,4325.0,4360,4535,4675,4280.0,42.0,0.9,1.8,4280.0,4940.0,4405,4860,15.42,18.94,-8.13,-9.36,48241,209866110,232635175,True,88100000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영원무역,111770,KOSPI,OK,2026-06-02,78500,77200.0,77700,83300,87300,74100.0,2190.0,2.56,1.6,76400.0,103200.0,76800,98000,35.08,7.84,-8.19,-19.9,62929,4910376600,7778324522,False,3478450238000,44311468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영원무역홀딩스,009970,KOSPI,OK,2026-06-02,181300,179400.0,179500,194100,204500,172300.0,5820.0,2.69,1.7,177600.0,252000.0,181300,244000,41.89,4.97,-14.28,-25.7,16401,2977505500,4965495375,True,2447411668100,13499237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영진약품,003520,KOSPI,OK,2026-06-02,1299,1222.0,1286,1367,1422,1206.0,31.0,1.82,2.3,1203.0,1992.0,1269,1937,65.59,12.17,-25.81,-32.94,399470,502822872,774995238,True,237577657569,182892731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영풍,000670,KOSPI,OK,2026-06-02,50300,47300.0,49800,54300,57600,47900.0,1827.0,3.1,1.8,49400.0,71000.0,50300,70000,43.72,4.17,-25.48,-18.08,28817,1455619650,1906353931,True,926057354900,18410683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영화금속,012280,KOSPI,OK,2026-06-02,868,816.0,859,915,953,825.0,21.0,2.06,1.7,851.0,1168.0,868,1136,37.25,5.36,-20.07,-20.07,133255,115244520,288514506,True,42987270340,49524505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영흥,012160,KOSPI,OK,2026-06-02,396,360.0,392,428,454,353.0,14.0,2.82,1.8,354.0,634.0,386,587,79.1,15.0,-24.43,-31.96,229246,89959045,75360806,True,30928992732,78103517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오뚜기,007310,KOSPI,OK,2026-06-02,330500,323000.0,327000,341000,351000,316500.0,4695.0,1.3,2.4,320000.0,397500.0,330500,388500,24.22,13.55,-9.2,-14.93,21745,7057934250,2397275712,True,1324587815000,4007830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리엔트바이오,002630,KOSPI,OK,2026-06-02,483,450.0,478,512,536,444.0,13.0,2.38,2.1,,736.0,467,628,,65.62,-9.04,-18.14,0,0,281768483,True,57275591415,118583005,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리온,271560,KOSPI,OK,2026-06-02,128400,122700.0,127100,133400,137600,121500.0,2290.0,1.7,1.8,120100.0,150100.0,123600,146000,24.98,27.67,-10.08,-2.13,110228,13987816800,15012016444,False,5076439348800,39536132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리온홀딩스,001800,KOSPI,OK,2026-06-02,26300,24850.0,26050,27600,28650,24550.0,584.0,2.39,2.0,21250.0,29950.0,21950,28300,40.94,58.05,5.62,11.44,174398,4461021675,6140982010,False,1647574598600,62645422,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
온타이드,005320,KOSPI,OK,2026-06-02,1072,1022.0,1061,1104,1137,1013.0,20.0,3.16,2.6,,1216.0,500,1134,,88.16,82.31,87.74,259332,284744044,143206588,True,36649369840,34187845,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이투솔루션,011690,KOSPI,OK,2026-06-02,4795,4650.0,4700,5500,6080,4465.0,321.0,4.78,1.7,4605.0,9900.0,4795,8990,114.98,3.59,-46.12,-35.98,437291,2057205405,10321786476,False,175997569230,36704394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리금융지주,316140,KOSPI,OK,2026-06-02,29900,29250.0,29600,31300,32450,28100.0,632.0,1.93,2.3,28950.0,36300.0,29400,35800,25.39,12.93,-10.21,-15.3,2470584,72867384375,82994721067,False,21948881968000,734076320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우성,006980,KOSPI,OK,2026-06-02,18110,17450.0,17930,19140,19980,16760.0,468.0,2.16,2.1,17280.0,25450.0,17790,24300,47.28,10.16,-24.23,-17.87,6759,120615620,185298907,True,55959900000,3090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우성머티리얼스,011300,KOSPI,OK,2026-06-02,2665,2440.0,2640,2865,3030,2395.0,91.0,15.81,2.8,,3820.0,301,3175,,69.76,-13.75,638.23,59637,151231887,242957531,True,42257255365,15856381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우신시스템,017370,KOSPI,OK,2026-06-02,4510,4305.0,4465,4755,4955,4175.0,112.0,1.95,2.3,4260.0,6500.0,4470,6350,52.58,11.16,-27.02,-27.49,41783,185258530,366925581,True,82596383540,18314054,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진,105840,KOSPI,OK,2026-06-02,18940,18280.0,18600,21450,23500,17560.0,1136.0,4.68,1.9,18100.0,31700.0,18900,31200,75.14,6.18,-34.01,-17.47,401880,7564977500,13968271899,False,382543869800,20197670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진아이엔에스,010400,KOSPI,OK,2026-06-02,3385,3340.0,3350,3560,3700,3205.0,79.0,2.05,2.0,3305.0,4300.0,3385,4205,30.11,8.04,-19.31,-8.64,24496,83608295,124538735,True,25800470000,7622000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진플라임,049800,KOSPI,OK,2026-06-02,1975,1820.0,1952,2140,2275,1749.0,75.0,2.9,2.0,1802.0,3630.0,1933,3240,101.44,9.46,-27.52,-26.85,86692,165461036,241316228,True,39500000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웅진,016880,KOSPI,OK,2026-06-02,2035,1844.0,2010,2225,2380,1775.0,87.0,3.48,1.8,1826.0,3300.0,1860,3040,80.72,14.18,-30.66,-1.93,399413,799184920,1321278342,True,162651607800,79927080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웅진씽크빅,095720,KOSPI,OK,2026-06-02,1407,1310.0,1393,1493,1563,1290.0,39.0,3.12,3.7,,2225.0,986,1998,,63.24,21.92,27.91,126701,173406853,160835090,True,79955708595,56827085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원림,005820,KOSPI,OK,2026-06-02,13670,12850.0,13530,14180,14600,13110.0,231.0,1.46,2.0,13520.0,17900.0,13670,17530,32.4,3.42,-22.02,-16.6,1620,22100275,63529506,True,31413249900,2297970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
윌비스,008600,KOSPI,OK,2026-06-02,2620,2510.0,2595,2700,2790,2490.0,44.0,15.6,,,3100.0,263,2790,,84.52,0.0,896.2,0,0,0,True,17615839860,6723603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유나이티드제약,033270,KOSPI,OK,2026-06-02,18100,17010.0,17920,18760,19320,17240.0,301.0,1.51,1.9,17770.0,21800.0,18100,21400,22.68,8.19,-9.73,-10.62,26661,482048390,739648208,True,287985027500,15910775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니드,014830,KOSPI,OK,2026-06-02,68700,66200.0,68000,73100,76800,63500.0,2020.0,2.45,2.0,65500.0,101600.0,68700,98000,55.11,8.86,-24.09,-14.02,37826,2577711350,2844212947,True,464934120000,6767600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니드비티플러스,446070,KOSPI,OK,2026-06-02,2290,2245.0,2265,2410,2510,2160.0,55.0,1.91,1.6,2225.0,3225.0,2290,3225,44.94,6.5,-27.53,-26.6,58920,133812446,122103044,True,24299682350,10611215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니온,000910,KOSPI,OK,2026-06-02,3245,3050.0,3215,3405,3535,3090.0,72.0,1.74,1.9,3185.0,5060.0,3245,4610,58.87,3.2,-27.89,-23.92,211163,681161213,740108247,True,50659703655,15611619,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니온머티리얼,047400,KOSPI,OK,2026-06-02,1193,1164.0,1178,1307,1399,1117.0,52.0,3.19,1.8,1152.0,2145.0,1193,1965,86.2,4.13,-32.06,-18.79,349626,414158296,2493083792,True,50106000000,42000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니켐,011330,KOSPI,OK,2026-06-02,445,432.0,438,500,545,415.0,25.0,3.49,2.6,428.0,1165.0,445,1102,172.2,2.31,-27.29,-59.62,1095527,507688833,360225153,True,40133587465,90187837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니퀘스트,077500,KOSPI,OK,2026-06-02,7530,6930.0,7450,8050,8480,6810.0,238.0,3.57,1.9,5470.0,9520.0,5490,8500,74.04,50.86,-11.41,18.58,349279,2551983975,10326026436,False,162648768060,21600102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유성기업,002920,KOSPI,OK,2026-06-02,1723,1656.0,1706,1789,1844,1632.0,30.0,1.54,2.0,1640.0,2340.0,1711,2280,42.68,11.86,-9.03,-24.43,93465,157606069,116441769,True,44707542500,25947500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유수홀딩스,000700,KOSPI,OK,2026-06-02,5280,5050.0,5230,5530,5730,4945.0,111.0,1.79,2.0,5000.0,7200.0,5200,7180,44.0,12.73,-13.73,-14.98,33736,175583095,284447524,True,137500767360,26041812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유안타증권,003470,KOSPI,OK,2026-06-02,5050,4575.0,4995,5470,5810,4480.0,190.0,3.53,1.9,4250.0,8400.0,4335,7830,97.65,19.28,-16.25,2.33,1033335,5164864187,41851852719,False,1007962708800,199596576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유안타증권우,003475,KOSPI,OK,2026-06-02,4070,4020.0,4030,4305,4500,3860.0,108.0,2.39,1.8,3980.0,5920.0,4070,5250,48.74,4.64,-13.4,-10.55,135480,545739827,1059895861,True,52552702840,12912212,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유엔젤,072130,KOSPI,OK,2026-06-02,4665,4395.0,4620,4900,5090,4345.0,107.0,2.07,2.1,4315.0,6700.0,4355,6220,55.27,14.68,-9.59,0.76,86820,403066920,566697634,True,59224292910,12695454,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유유제약,000220,KOSPI,OK,2026-06-02,3740,3515.0,3705,3900,4025,3570.0,72.0,1.73,2.1,3680.0,4950.0,3740,4460,34.51,4.72,-11.9,-16.14,332038,1237272539,2978812679,True,63700992740,17032351,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유유제약1우,000225,KOSPI,OK,2026-06-02,3850,3715.0,3810,3965,4085,3690.0,53.0,1.23,2.3,3680.0,5490.0,3790,4780,49.18,9.39,-13.68,-19.46,20171,76094050,365957036,True,8727680500,2266930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유유제약2우B,000227,KOSPI,OK,2026-06-02,10510,10340.0,10400,10830,11150,10310.0,68.0,0.64,2.1,10000.0,11000.0,10130,10880,10.0,51.0,-2.87,1.84,981,10453560,11602472,True,3421635600,325560,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유진투자증권,001200,KOSPI,OK,2026-06-02,4655,4160.0,4595,5090,5450,4060.0,199.0,3.84,1.9,4055.0,6920.0,4150,6400,70.65,20.94,-22.16,-3.92,842993,3898457193,16834584232,False,450913175790,96866418,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유한양행,000100,KOSPI,OK,2026-06-02,81500,76600.0,80700,85800,89400,77600.0,1968.0,2.1,2.2,80000.0,109700.0,81300,106500,37.12,5.05,-9.94,-23.47,321022,26125344152,31021757415,False,6491279481500,79647601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유한양행우,000105,KOSPI,OK,2026-06-02,70000,68700.0,69300,73200,75900,66000.0,1465.0,1.81,2.2,68000.0,93400.0,69500,90400,37.35,7.87,-7.04,-22.57,3623,250528150,341312770,True,82665800000,1180940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유화증권,003460,KOSPI,OK,2026-06-02,3100,2990.0,3070,3285,3435,2870.0,83.0,2.35,1.9,2960.0,4080.0,3050,3960,37.84,12.5,-15.3,-21.72,95729,289553757,695534533,True,175777486500,56702415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유화증권우,003465,KOSPI,OK,2026-06-02,3095,2910.0,3065,3190,3285,3000.0,40.0,1.16,2.3,3095.0,3740.0,3095,3680,20.84,0.0,-9.37,-13.67,1293,4182895,16360487,True,54089535375,17476425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
율촌화학,008730,KOSPI,OK,2026-06-02,18010,17720.0,17810,19460,20650,17020.0,661.0,2.76,2.0,17540.0,29200.0,18010,28500,66.43,3.99,-30.73,-28.53,150854,2704569610,2072518300,True,446648000000,24800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이건산업,008250,KOSPI,OK,2026-06-02,2875,2820.0,2845,3030,3160,2705.0,71.0,1.92,2.4,2790.0,4335.0,2875,4200,55.38,5.5,-28.04,-28.3,40616,115707043,128032376,True,31488825625,10952635,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이구산업,025820,KOSPI,OK,2026-06-02,5150,4720.0,5100,5530,5840,4630.0,173.0,3.15,2.2,4550.0,7170.0,4685,6760,57.58,22.9,-21.25,-4.98,312976,1591481710,13595023739,False,172226300000,33442000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이노션,214320,KOSPI,OK,2026-06-02,20250,19560.0,20050,20850,21500,19420.0,276.0,1.41,2.3,17520.0,22650.0,17620,21750,29.28,53.22,3.32,2.22,233150,4650155855,7318474707,False,810000000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이리츠코크렙,088260,KOSPI,OK,2026-06-02,3675,3585.0,3640,3840,3975,3450.0,75.0,1.6,2.5,3550.0,5340.0,3675,5340,50.42,6.98,-21.81,-22.63,346715,1275578065,626586457,True,232780343250,63341590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이마트,139480,KOSPI,OK,2026-06-02,88400,83400.0,87500,94400,99400,80200.0,2745.0,2.75,2.0,82600.0,118700.0,86100,118700,43.7,16.07,-16.53,-12.3,164454,14375561500,29344298357,False,2439470399600,27595819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이수스페셜티케미컬,457190,KOSPI,OK,2026-06-02,89000,84900.0,87800,97900,105200,81600.0,4060.0,4.02,2.1,84100.0,131800.0,84700,130100,56.72,10.27,-27.99,-15.4,245783,22333270600,27874502062,False,2689479608000,30218872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이수페타시스,007660,KOSPI,OK,2026-06-02,136300,122000.0,134600,148900,157600,119100.0,5720.0,4.71,1.8,96300.0,164400.0,98000,161400,70.72,58.74,-8.52,18.52,1431980,194991837050,183048661877,False,10005676549700,73409219,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이수화학,005950,KOSPI,OK,2026-06-02,12720,11640.0,12590,13670,14440,11430.0,430.0,4.26,1.7,7010.0,17940.0,7160,16510,155.92,52.24,12.87,47.74,628168,8125157435,34974702494,False,334461829680,26294169,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이스타코,015020,KOSPI,OK,2026-06-02,928,904.0,919,956,985,900.0,9.0,2.05,9.3,,495.0,418,928,,187.47,100.0,113.82,0,0,0,True,19883142400,21425800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이엔플러스,074610,KOSPI,OK,2026-06-02,5110,4805.0,5060,5520,5880,4700.0,,0.0,,,,5110,5110,,,0.0,0.0,0,0,0,True,44815400070,8770137,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이연제약,102460,KOSPI,OK,2026-06-02,9990,9680.0,9890,10450,10830,9360.0,210.0,1.92,1.9,9580.0,13200.0,9880,12300,37.79,11.33,-5.58,-6.02,86282,853998730,2265145842,True,185682241890,18586811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이월드,084680,KOSPI,OK,2026-06-02,1269,1222.0,1256,1358,1431,1174.0,41.0,2.45,1.4,1210.0,2100.0,1269,1985,73.55,6.63,-34.28,-20.19,563827,699741998,1135491398,True,179952058917,141806193,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이지스레지던스리츠,350520,KOSPI,OK,2026-06-02,3390,3295.0,3355,3490,3595,3275.0,38.0,1.02,2.5,3260.0,4055.0,3300,4045,24.39,16.35,-10.91,-10.55,162184,540356516,343308075,True,124976424780,36866202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이지스밸류플러스리츠,334890,KOSPI,OK,2026-06-02,3615,3400.0,3580,3725,3835,3470.0,48.0,1.17,2.2,3545.0,4420.0,3615,4400,24.68,8.0,-11.29,-11.83,355126,1298706747,798492519,True,251056989045,69448683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이화산업,000760,KOSPI,OK,2026-06-02,13250,12930.0,13120,13860,14350,12420.0,275.0,1.8,1.6,12800.0,16930.0,13250,16660,32.27,10.9,-17.19,-16.09,2673,34802530,35134855,True,37100000000,2800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
인디에프,014990,KOSPI,OK,2026-06-02,467,439.0,462,506,538,444.0,18.0,2.5,2.0,458.0,908.0,467,833,98.25,2.0,-41.11,-43.94,6129727,3508494335,363359358,True,35077768665,75112995,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
인바이오젠,101140,KOSPI,OK,2026-06-02,7530,6670.0,7430,8280,8900,6500.0,342.0,4.17,2.3,5910.0,13280.0,6220,11000,124.7,21.98,-10.04,-16.52,46220,342251830,230073627,True,75632946480,10044216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
인스코비,006490,KOSPI,OK,2026-06-02,324,256.0,316,384,433,242.0,27.0,6.96,2.0,217.0,605.0,228,570,178.8,27.58,-27.35,-30.32,1025120,310939082,442622344,True,47915101584,147886116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
인지컨트롤스,023800,KOSPI,OK,2026-06-02,5950,5820.0,5890,6290,6570,5590.0,155.0,2.21,2.2,5760.0,8460.0,5950,8390,46.88,7.04,-29.08,-14.76,99916,593433945,872088535,True,94064722150,15809197,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
인천도시가스,034590,KOSPI,OK,2026-06-02,26000,24450.0,25750,26800,27600,25650.0,116.0,0.43,2.5,25600.0,28300.0,26000,27300,10.55,14.81,-3.17,-4.76,3411,87753150,74804503,True,113743604000,4374754,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
