name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
씨에스윈드,112610,KOSPI,OK,2026-06-04,45050,42200.0,44400,49950,54000,40550.0,2235.0,3.73,2.4,41800.0,79400.0,42400,76900,89.95,8.64,-35.37,6.25,229300,10350368475,21724524693,False,1899821705150,42171403,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
씨케이솔루션,480370,KOSPI,OK,2026-06-04,1695,1626.0,1672,1861,1996,1562.0,75.0,3.27,2.2,1610.0,3200.0,1686,2915,98.76,5.35,-34.05,-38.7,83975,142212086,1289394570,True,55055986560,32481408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
씨티알모빌리티,308170,KOSPI,OK,2026-06-04,3705,3495.0,3665,4015,4270,3355.0,141.0,2.84,2.1,3460.0,5760.0,3610,5590,66.47,10.65,-29.16,-25.68,31197,114606860,126977192,True,31900050000,8610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아남전자,008700,KOSPI,OK,2026-06-04,1320,1228.0,1307,1401,1467,1210.0,37.0,2.68,2.3,1115.0,1938.0,1117,1774,73.81,24.91,-11.29,18.17,1561237,2028557874,2417377838,True,101804762400,77124820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽,090430,KOSPI,OK,2026-06-04,111200,108700.0,110100,117600,122800,104400.0,2905.0,2.21,2.2,107600.0,155600.0,109300,150800,44.54,7.4,-17.2,-11.32,313061,34749455300,36739082065,False,6504394800800,58492759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽우,090435,KOSPI,OK,2026-06-04,37400,36200.0,37050,39550,41250,34750.0,967.0,2.13,1.9,35850.0,53200.0,36050,51800,48.4,8.93,-22.25,-14.12,28648,1052525700,914501618,True,394862842000,10557830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-06-04,22300,21750.0,22100,23750,24900,20900.0,650.0,2.42,1.8,21550.0,32150.0,21950,30650,49.19,7.08,-21.89,-12.55,157175,3472899725,3962903192,True,1705017414000,76458180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-06-04,10450,10000.0,10350,10840,11170,9920.0,178.0,1.53,2.1,9810.0,12740.0,9940,12500,29.87,21.84,-14.06,-11.81,13711,142449280,187570117,True,66683247400,6381172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아세아,002030,KOSPI,OK,2026-06-04,167100,157100.0,165400,177700,186400,162100.0,4815.0,1.95,2.4,167100.0,295500.0,167100,291500,76.84,0.0,-39.24,-39.78,4510,764170200,633080472,True,344034169200,2058852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아세아시멘트,183190,KOSPI,OK,2026-06-04,9550,8980.0,9450,10060,10480,9160.0,232.0,2.06,1.7,9440.0,13830.0,9520,12800,46.5,2.51,-18.1,-15.41,45322,432505140,698311613,True,348636387400,36506428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아세아제지,002310,KOSPI,OK,2026-06-04,7450,7330.0,7380,7850,8180,7040.0,182.0,2.06,1.6,7260.0,10300.0,7420,9430,41.87,6.25,-16.48,-19.46,104303,773697480,1526039334,True,293898849500,39449510,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아센디오,012170,KOSPI,OK,2026-06-04,1168,1046.0,1153,1275,1363,1022.0,49.0,3.84,2.2,1012.0,1720.0,1021,1572,69.96,22.03,-11.11,-7.52,122658,141138664,840451364,True,23652226592,20250194,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아시아나IDT,267850,KOSPI,OK,2026-06-04,9750,9600.0,9650,10100,10400,9270.0,159.0,1.54,1.9,9500.0,12420.0,9600,11030,30.74,8.56,-10.22,1.56,14009,137322205,511078149,True,108225000000,11100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아시아나항공,020560,KOSPI,OK,2026-06-04,6870,6630.0,6800,7120,7330,6530.0,112.0,1.59,1.9,6560.0,8200.0,6670,7870,25.0,18.9,-2.28,1.48,74062,511875025,2264248536,True,1415156184570,205990711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아이마켓코리아,122900,KOSPI,OK,2026-06-04,7380,7220.0,7310,7600,7830,7180.0,67.0,0.9,2.0,7150.0,8270.0,7210,7690,15.66,20.54,-2.25,1.51,88312,648578035,1523515886,True,246704839200,33428840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아이에스동서,010780,KOSPI,OK,2026-06-04,27150,24650.0,26850,29350,31100,24150.0,993.0,3.49,1.9,23600.0,34450.0,24050,33450,45.97,32.72,4.22,0.18,50805,1378485500,5346535056,False,819576398400,30186976,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아이티센씨티에스,031820,KOSPI,OK,2026-06-04,6220,5620.0,6150,6750,7180,5500.0,240.0,17.91,3.0,,9980.0,681,9540,,62.32,726.03,771.15,39205,247605800,1754489837,True,75294008120,12105146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아주스틸,139990,KOSPI,OK,2026-06-04,2490,2340.0,2465,2675,2830,2405.0,85.0,2.54,1.9,2480.0,4545.0,2490,4450,83.27,0.48,-33.06,-14.43,90365,227378094,523151515,True,96500980860,38755414,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아진전자부품,009320,KOSPI,OK,2026-06-04,945,889.0,936,994,1035,878.0,22.0,2.22,1.8,793.0,1209.0,850,1168,52.46,36.54,-19.09,1.5,3841219,3916724745,498669350,True,46588282650,49299770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알루코,001780,KOSPI,OK,2026-06-04,2120,1930.0,2090,2340,2520,1854.0,100.0,3.96,2.1,1911.0,3495.0,1922,3445,82.89,13.19,-31.61,10.3,707263,1490186529,7118407580,False,205279879840,96830132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
애경산업,018250,KOSPI,OK,2026-06-04,11850,11720.0,11730,12610,13230,11250.0,344.0,2.4,2.1,11600.0,17900.0,11850,16920,54.31,3.97,-20.04,-10.97,46967,561786585,1364217197,True,312957729750,26409935,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
애경케미칼,161000,KOSPI,OK,2026-06-04,11310,9580.0,11100,12830,14070,9240.0,691.0,5.21,1.8,8890.0,19960.0,8910,19100,124.52,21.86,-25.15,26.94,170140,1926777430,7028428232,False,550216898790,48648709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에넥스,011090,KOSPI,OK,2026-06-04,1309,1221.0,1296,1387,1450,1203.0,35.0,6.84,2.5,,2220.0,401,1820,,58.96,205.84,211.67,40008,52638541,122755805,True,15705811352,11998328,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스디바이오센서,137310,KOSPI,OK,2026-06-04,7340,7170.0,7270,7810,8190,6890.0,213.0,2.66,2.1,7100.0,9560.0,7260,9310,34.65,9.76,-10.6,1.1,95091,697719835,1348187836,True,886298408680,120749102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스엘,005850,KOSPI,OK,2026-06-04,71200,65200.0,70500,73700,76900,64000.0,2410.0,3.79,1.8,53200.0,79500.0,54200,75800,49.44,68.44,11.77,18.86,174673,12333017900,24018373742,False,3307134624000,46448520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스엠벡셀,010580,KOSPI,OK,2026-06-04,2210,2090.0,2190,2315,2400,2070.0,47.0,2.25,1.9,1800.0,2745.0,1832,2500,52.5,43.39,2.55,20.63,444654,994264778,2329563261,True,245866389600,111251760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스원,012750,KOSPI,OK,2026-06-04,74000,70300.0,73300,77200,79900,69600.0,1466.0,1.81,2.1,66800.0,103000.0,68200,93600,54.19,19.89,-5.49,-8.53,65577,4802746400,6480118122,False,2811939172000,37999178,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에쓰씨엔지니어링,023960,KOSPI,OK,2026-06-04,927,911.0,917,999,1058,875.0,33.0,2.54,1.8,902.0,1559.0,927,1507,72.84,3.81,-29.4,-28.75,118777,111944503,418165640,True,35259348825,38035975,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에어부산,298690,KOSPI,OK,2026-06-04,1660,1560.0,1643,1748,1821,1584.0,40.0,2.11,1.9,1633.0,2205.0,1660,2195,35.03,4.72,-17.82,-1.6,132110,222598816,500026962,True,193622400000,116640000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이리츠,140910,KOSPI,OK,2026-06-04,701,601.0,689,789,861,581.0,40.0,1.79,,,1099.0,679,3130,,63.79,-77.6,-77.6,310448,209210726,159745992,True,3128585432,4463032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이블씨엔씨,078520,KOSPI,OK,2026-06-04,11800,10740.0,11670,12730,13500,10530.0,424.0,3.32,2.6,9370.0,16790.0,9560,15850,79.19,32.75,-17.19,23.43,51081,603475630,1826808193,True,306967099800,26014161,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이엔피,015260,KOSPI,OK,2026-06-04,535,444.0,524,615,680,426.0,36.0,5.7,1.7,367.0,1077.0,433,837,193.46,23.66,-28.09,23.56,2006764,1133499376,608040545,True,25207538290,47116894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이프로젠,007460,KOSPI,OK,2026-06-04,3320,2815.0,3260,3765,4125,2715.0,201.0,28.04,2.5,,7800.0,280,6760,,42.56,1033.11,931.06,133204,444954367,8886666401,False,74443038640,22422602,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이프로젠바이오로직스,003060,KOSPI,OK,2026-06-04,2710,2325.0,2665,3050,3330,2245.0,154.0,25.24,2.9,,6370.0,235,5100,,42.54,979.68,824.91,112283,306775390,2784877610,True,39057533540,14412374,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이플러스에셋,244920,KOSPI,OK,2026-06-04,9400,9300.0,9310,10000,10500,8930.0,274.0,2.47,1.5,9210.0,13570.0,9400,12830,47.34,4.36,-10.13,-23.89,61031,579460260,1417567273,True,212512314200,22607693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이피알,278470,KOSPI,OK,2026-06-04,405000,373000.0,401000,427000,452000,366500.0,12820.0,3.5,1.8,263000.0,473000.0,267000,459000,79.85,67.62,-5.48,51.69,254543,104459086750,149533499779,False,15162452775000,37438155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코프로머티,450080,KOSPI,OK,2026-06-04,58900,55700.0,58100,64900,69800,53400.0,2715.0,3.92,2.2,55100.0,88800.0,55300,86400,61.16,11.28,-30.54,6.51,419215,24648679050,59053908102,False,4164560252300,70705607,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑시큐어하이트론,019490,KOSPI,OK,2026-06-04,541,509.0,536,584,622,498.0,,0.0,,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔케이,085310,KOSPI,OK,2026-06-04,9940,9470.0,9840,10240,10690,9380.0,188.0,14.37,2.4,,12000.0,918,10300,,82.83,750.3,982.79,35216,336395955,165803186,True,73735655560,7418074,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-06-04,1446,1351.0,1432,1529,1597,1332.0,38.0,2.44,1.8,1290.0,1854.0,1330,1758,43.72,27.66,-14.69,3.29,634089,902980779,1678260693,True,279425664672,193240432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘앤에프,066970,KOSPI,OK,2026-06-04,150100,134200.0,148200,164100,175500,131000.0,6360.0,4.15,2.0,92500.0,225000.0,93200,213000,143.24,43.47,-29.53,61.05,376961,56527276800,121883946472,False,6072368598700,40455487,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠씨넥스,097520,KOSPI,OK,2026-06-04,21200,20250.0,21000,22450,23500,19490.0,570.0,2.54,1.7,20050.0,25050.0,20500,24400,24.94,23.0,-9.98,-5.99,46407,983774300,2012807348,True,368911800000,17401500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠앤씨솔루션,484870,KOSPI,OK,2026-06-04,68500,66000.0,67500,76100,82200,63300.0,3430.0,3.26,2.3,65300.0,153500.0,67400,135300,135.07,3.63,-40.17,-42.68,21832,1487299600,2106593297,True,627042150000,9153900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영보화학,014440,KOSPI,OK,2026-06-04,4470,4375.0,4425,4605,4740,4360.0,37.0,0.8,1.9,4280.0,4940.0,4405,4820,15.42,28.79,-6.78,-0.33,15265,67310824,220958736,True,89400000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영원무역,111770,KOSPI,OK,2026-06-04,81600,77200.0,80800,86100,89800,75500.0,2045.0,2.43,1.6,76400.0,97600.0,76800,96300,27.75,24.53,-4.56,-5.12,107521,8840163150,7905852482,False,3615815788800,44311468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영원무역홀딩스,009970,KOSPI,OK,2026-06-04,183200,179400.0,181400,195000,204500,172300.0,5370.0,2.51,1.8,177600.0,252000.0,181300,238000,41.89,7.53,-13.38,-14.39,18957,3479202750,4968054325,True,2473060218400,13499237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영진약품,003520,KOSPI,OK,2026-06-04,1270,1215.0,1257,1334,1387,1183.0,29.0,1.74,2.3,1203.0,1934.0,1269,1927,60.76,9.17,-27.47,-29.44,246428,314542941,754124993,True,232273768370,182892731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영풍,000670,KOSPI,OK,2026-06-04,50900,49900.0,50400,54600,57700,47900.0,1700.0,2.89,1.8,49400.0,71000.0,50300,70000,43.72,6.94,-24.59,-3.78,23215,1174783200,1831819386,True,937103764700,18410683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영화금속,012280,KOSPI,OK,2026-06-04,853,802.0,844,898,934,813.0,20.0,1.98,1.7,838.0,1168.0,853,1136,39.38,4.55,-21.45,-15.63,118927,102066213,279247476,True,42244402765,49524505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영흥,012160,KOSPI,OK,2026-06-04,394,360.0,390,424,448,353.0,14.0,2.67,1.8,354.0,634.0,386,587,79.1,14.29,-24.81,-24.81,97711,38172358,71152501,True,30772785698,78103517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오뚜기,007310,KOSPI,OK,2026-06-04,332000,323000.0,328500,342000,352000,319000.0,4300.0,1.2,2.6,320000.0,384500.0,330500,376500,20.16,18.6,-8.79,-8.41,6743,2237573750,2420637975,True,1330599560000,4007830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리엔트바이오,002630,KOSPI,OK,2026-06-04,483,453.0,478,510,531,447.0,12.0,2.2,2.1,,736.0,467,628,,65.62,-9.04,-7.82,0,0,260508643,True,57275591415,118583005,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리온,271560,KOSPI,OK,2026-06-04,131000,125500.0,129700,135900,139900,124400.0,2210.0,1.64,1.8,120100.0,150100.0,123600,146000,24.98,36.33,-8.26,5.99,143685,18765019450,15276759369,False,5179233292000,39536132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리온홀딩스,001800,KOSPI,OK,2026-06-04,26600,25200.0,26350,27850,28850,24900.0,562.0,2.29,2.0,21250.0,29950.0,21950,28300,40.94,61.49,6.83,21.18,166416,4417422650,6165832346,False,1666368225200,62645422,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
온타이드,005320,KOSPI,OK,2026-06-04,1115,1064.0,1104,1148,1183,1054.0,20.0,3.2,2.6,,1216.0,500,1134,,91.69,89.63,98.75,200987,217104825,154061830,True,38119447175,34187845,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이투솔루션,011690,KOSPI,OK,2026-06-04,4720,4435.0,4675,5400,5950,4465.0,308.0,4.62,1.7,4605.0,9900.0,4720,8990,114.98,2.17,-46.97,-28.59,343546,1661128066,7527848232,False,173244739680,36704394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리금융지주,316140,KOSPI,OK,2026-06-04,30400,29250.0,30100,31700,32750,28650.0,584.0,1.79,2.4,28950.0,36250.0,29400,35800,25.22,19.86,-8.71,-4.4,2111962,64287076625,83025257757,False,22315920128000,734076320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우성,006980,KOSPI,OK,2026-06-04,18090,17450.0,17910,19040,19820,16790.0,433.0,2.0,2.1,17280.0,25450.0,17790,24300,47.28,9.91,-24.31,-9.05,9342,168461335,178495053,True,55898100000,3090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우성머티리얼스,011300,KOSPI,OK,2026-06-04,2615,2390.0,2590,2815,2980,2340.0,91.0,15.7,2.9,,3820.0,301,3175,,68.46,-15.37,692.42,21019,55015970,232762388,True,41464436315,15856381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우신시스템,017370,KOSPI,OK,2026-06-04,4500,4305.0,4455,4725,4910,4190.0,103.0,1.8,2.3,4260.0,6400.0,4470,6350,50.23,11.21,-27.18,-20.35,14848,66849390,353844205,True,82413243000,18314054,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진,105840,KOSPI,OK,2026-06-04,19050,18280.0,18730,21400,23350,17560.0,1072.0,4.41,2.0,18100.0,31700.0,18900,31200,75.14,6.99,-33.62,0.79,132913,2558602635,12469708142,False,384765613500,20197670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진아이엔에스,010400,KOSPI,OK,2026-06-04,3570,3375.0,3535,3745,3885,3335.0,79.0,2.05,2.1,3305.0,4300.0,3385,4205,30.11,26.63,-14.9,2.15,23593,84635065,117779172,True,27210540000,7622000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진플라임,049800,KOSPI,OK,2026-06-04,1910,1820.0,1889,2065,2190,1748.0,70.0,2.73,2.0,1802.0,3630.0,1910,3240,101.44,5.91,-29.91,-17.85,33537,64814419,226163331,True,38200000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웅진,016880,KOSPI,OK,2026-06-04,2070,1861.0,2045,2255,2405,1819.0,84.0,3.34,1.8,1826.0,3300.0,1860,3040,80.72,16.55,-29.47,11.29,208211,426755813,1207344055,True,165449055600,79927080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웅진씽크빅,095720,KOSPI,OK,2026-06-04,1458,1363.0,1443,1541,1610,1344.0,38.0,3.02,3.9,,2225.0,986,1998,,65.53,26.34,47.87,163540,243665655,173018372,True,82853889930,56827085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원림,005820,KOSPI,OK,2026-06-04,14030,13660.0,13890,14510,14950,13380.0,218.0,1.39,2.2,13520.0,17900.0,13670,17530,32.4,11.64,-19.97,-8.0,5614,80172750,62030489,True,32240519100,2297970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
윌비스,008600,KOSPI,OK,2026-06-04,2620,2510.0,2595,2700,2790,2490.0,44.0,15.6,,,3100.0,263,2790,,84.52,0.0,896.2,0,0,0,True,17615839860,6723603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유나이티드제약,033270,KOSPI,OK,2026-06-04,18020,16940.0,17840,18630,19190,17240.0,278.0,1.4,1.9,17770.0,21800.0,18020,21400,22.68,6.2,-10.12,-3.84,16372,295479485,724699367,True,286712165500,15910775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니드,014830,KOSPI,OK,2026-06-04,70000,66200.0,69300,74200,77600,64300.0,1910.0,2.32,2.0,65500.0,101600.0,68700,98000,55.11,12.47,-22.65,-2.51,15926,1103570600,2581793725,True,473732000000,6767600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니드비티플러스,446070,KOSPI,OK,2026-06-04,2330,2245.0,2305,2445,2540,2175.0,52.0,1.81,1.6,2225.0,3225.0,2290,3225,44.94,10.5,-26.27,-18.96,45819,105556890,116310556,True,24724130950,10611215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니온,000910,KOSPI,OK,2026-06-04,3225,3030.0,3195,3370,3490,3090.0,67.0,1.6,1.9,3185.0,5060.0,3225,4610,58.87,2.13,-28.33,-16.99,67172,220805759,721864532,True,50347471275,15611619,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니온머티리얼,047400,KOSPI,OK,2026-06-04,1207,1164.0,1192,1315,1403,1117.0,49.0,3.02,1.9,1152.0,2145.0,1193,1965,86.2,5.54,-31.26,-7.15,346325,427472905,2465362928,True,50694000000,42000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니켐,011330,KOSPI,OK,2026-06-04,421,396.0,417,476,521,402.0,25.0,3.54,2.6,414.0,1096.0,421,1078,164.73,1.03,-31.21,-60.95,576027,248426313,351669434,True,37969079377,90187837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니퀘스트,077500,KOSPI,OK,2026-06-04,7750,7180.0,7670,8250,8660,7070.0,228.0,3.4,1.9,5470.0,9520.0,5490,8500,74.04,56.3,-8.82,41.17,575635,4472266180,7201404035,False,167400790500,21600102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유성기업,002920,KOSPI,OK,2026-06-04,1735,1666.0,1718,1796,1850,1652.0,28.0,1.44,2.0,1640.0,2275.0,1711,2195,38.72,14.96,-8.39,-18.16,12876,22318249,113457780,True,45018912500,25947500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유수홀딩스,000700,KOSPI,OK,2026-06-04,5280,5050.0,5230,5510,5700,4960.0,106.0,1.7,2.0,5000.0,7200.0,5200,7180,44.0,12.73,-13.73,-10.05,14536,76550955,271038854,True,137500767360,26041812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
