name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아남전자,008700,KOSPI,OK,2026-06-17,1290,1196,1277,1373,1440,1177.0,38.0,2.71,2.2,1151.0,1938.0,1179,1774,68.38,17.66,0.0,6.79,534393,686232882,2373814527,True,99491017800,77124820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2974178,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
아모레퍼시픽,090430,KOSPI,OK,2026-06-17,109900,103100,108800,116200,121300,101400.0,2840.0,2.2,2.3,102100.0,155600.0,105000,150800,52.4,14.58,-8.72,-17.18,178617,19683544100,32089198927,False,6428354214100,58492759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,126705584407,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,주식등의대량보유상황보고서(일반),5,2026-06-19T04:15:22+09:00
아모레퍼시픽우,090435,KOSPI,OK,2026-06-17,35800,34450,35450,37800,39400,33100.0,899.0,2.04,1.9,34100.0,53200.0,34750,51800,56.01,8.9,-17.61,-25.8,29032,1053453125,890406182,True,377970314000,10557830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-06-17,24000,22400,23750,25400,26600,22050.0,648.0,2.46,1.9,20800.0,32150.0,21350,30650,54.57,28.19,-1.84,-11.28,159776,3859449800,3961295286,True,1834996320000,76458180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,137785701905,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260504,자기주식처분결과보고서,5,2026-06-19T04:15:22+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-06-17,10440,10010,10340,10820,11140,9930.0,171.0,1.51,2.5,9810.0,12690.0,9940,12480,29.36,21.88,-5.52,-14.98,6788,71034050,164731481,True,66619435680,6381172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
아세아,002030,KOSPI,OK,2026-06-17,194500,181400,192600,206000,215500,178800.0,5250.0,2.24,2.5,159000.0,291500.0,167100,287500,83.33,26.79,-14.51,-32.35,5266,1038893700,803780962,True,400446714000,2058852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23712515000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260615,주식등의대량보유상황보고서(약식),3,2026-06-19T04:15:22+09:00
아세아시멘트,183190,KOSPI,OK,2026-06-17,10220,9640,10120,10730,11140,9530.0,230.0,2.1,1.7,9010.0,13830.0,9050,12800,53.5,25.1,-4.13,-14.19,31906,325716435,527193179,True,373095694160,36506428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11412292000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),2,2026-06-19T04:15:22+09:00
아세아제지,002310,KOSPI,OK,2026-06-17,8330,7870,8250,8740,9070,7780.0,184.0,2.16,1.7,6840.0,10300.0,7000,9430,50.58,43.06,0.36,-9.65,102726,848648860,1262903334,True,328614418300,39449510,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10039692312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
아센디오,012170,KOSPI,OK,2026-06-17,1067,1022,1053,1173,1259,982.0,48.0,3.86,2.3,1012.0,1720.0,1021,1572,69.96,7.77,-6.57,-18.8,42233,45187093,872543094,True,21606956998,20250194,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-208957081,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-19T04:15:22+09:00
아시아나IDT,267850,KOSPI,OK,2026-06-17,9630,9260,9530,9960,10260,9180.0,149.0,1.45,2.0,8900.0,12420.0,9150,11030,39.55,20.74,-4.94,-4.08,7351,70614975,268509389,True,106893000000,11100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2027492604,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
아시아나항공,020560,KOSPI,OK,2026-06-17,7750,7430,7670,7980,8220,7370.0,126.0,1.78,2.0,6560.0,8260.0,6720,8050,25.91,70.0,5.3,10.24,101859,796241680,1634175484,True,1596428010250,205990711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-52359584762,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
아이마켓코리아,122900,KOSPI,OK,2026-06-17,7750,7570,7670,7980,8220,7530.0,73.0,0.99,2.0,6990.0,8270.0,7050,7750,18.31,59.38,5.44,1.17,64438,497742185,1452178797,True,259073510000,33428840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16569669971,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
아이에스동서,010780,KOSPI,OK,2026-06-17,25300,23550,25050,27300,28950,22600.0,908.0,3.26,2.1,23300.0,34100.0,24050,32850,46.35,18.52,-16.23,-22.63,66289,1676228425,3033692622,True,763730492800,30186976,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,118076091787,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(일반),7,2026-06-19T04:15:22+09:00
아이티센씨티에스,031820,KOSPI,OK,2026-06-17,5940,5300,5860,6500,6970,5170.0,256.0,17.75,3.0,,9980.0,681,9540,,59.52,-23.06,686.75,29193,173984565,442313202,True,71904567240,12105146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3473958917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
아주스틸,139990,KOSPI,OK,2026-06-17,2435,2205,2405,2635,2800,2160.0,92.0,2.92,2.3,2125.0,4545.0,2130,4450,113.88,12.81,-22.08,-18.43,3091163,8320785828,627938283,True,94369433090,38755414,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-853058845,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,교환청구,신주인수권,신주인수권행사,전환청구,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-19T04:15:22+09:00
아진전자부품,009320,KOSPI,OK,2026-06-17,960,907,950,1006,1044,897.0,21.0,2.08,1.7,793.0,1209.0,850,1168,52.46,40.14,-5.97,-4.76,191160,184344222,366229749,True,47327779200,49299770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,880717008,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),3,2026-06-19T04:15:22+09:00
알루코,001780,KOSPI,OK,2026-06-17,2080,1894,2050,2305,2485,1819.0,101.0,4.0,2.2,1875.0,3495.0,1920,3445,86.4,12.65,-19.07,-3.03,803666,1654222488,2261379998,True,201406674560,96830132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9714578881,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
애경산업,018250,KOSPI,OK,2026-06-17,12250,11410,12130,12990,13590,11240.0,336.0,2.39,2.1,10820.0,17900.0,11200,16920,65.43,20.2,-5.55,-15.28,23420,286108075,1241595656,True,323521703750,26409935,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1587611283,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260520,[기재정정]주식등의대량보유상황보고서(일반),9,2026-06-19T04:15:22+09:00
애경케미칼,161000,KOSPI,OK,2026-06-17,10830,9130,10630,12330,13550,8790.0,681.0,5.06,1.7,9000.0,19960.0,9000,19100,121.78,16.7,-18.57,11.42,71138,771434525,4388429290,True,526865518470,48648709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5816262000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260611,주식등의대량보유상황보고서(일반),10,2026-06-19T04:15:22+09:00
에넥스,011090,KOSPI,OK,2026-06-17,1700,1595,1683,1751,1868,1574.0,42.0,7.16,2.9,,2220.0,401,1820,,76.58,297.2,273.63,114628,182657354,154221308,True,20156991800,11857054,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2873293709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-19T04:15:22+09:00
에스디바이오센서,137310,KOSPI,OK,2026-06-17,7210,6770,7140,7600,7910,6680.0,175.0,2.19,2.4,6650.0,9560.0,6790,9310,43.76,19.24,-9.19,-8.73,61199,441782560,1060078159,True,870601025420,120749102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11554256987,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260324,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-19T04:15:22+09:00
에스엘,005850,KOSPI,OK,2026-06-17,73100,66900,72400,75300,77600,65700.0,2465.0,3.84,1.8,53200.0,79500.0,54200,76200,49.44,75.67,12.81,11.26,182948,13532579200,19183034345,False,3395386812000,46448520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,143817491125,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
에스엠벡셀,010580,KOSPI,OK,2026-06-17,1936,1889,1917,2040,2125,1814.0,47.0,2.2,1.9,1870.0,2745.0,1899,2500,46.79,7.54,-5.56,-2.71,287585,557387880,2388926630,True,215383407360,111251760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,489113118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),15,2026-06-19T04:15:22+09:00
에스원,012750,KOSPI,OK,2026-06-17,73800,68700,73100,78300,82000,67600.0,2060.0,2.56,1.9,66800.0,103000.0,68200,93600,54.19,19.34,4.68,-13.38,84846,6437471850,8526578849,False,2804339336400,37999178,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20744829566,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-19T04:15:22+09:00
에쓰씨엔지니어링,023960,KOSPI,OK,2026-06-17,1091,1007,1080,1165,1226,990.0,34.0,2.76,2.0,891.0,1559.0,905,1507,74.97,29.94,-2.68,-23.49,220796,240691670,227806996,True,41497248725,38035975,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1836197706,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
에어부산,298690,KOSPI,OK,2026-06-17,1762,1656,1744,1855,1931,1635.0,42.0,2.24,2.0,1520.0,2205.0,1585,2195,45.07,35.33,-7.07,-5.42,158026,283011820,537024768,True,205519680000,116640000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30443213912,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
에이리츠,140910,KOSPI,OK,2026-06-09,750,633,736,853,937,609.0,47.0,2.38,,,1099.0,650,3130,,68.24,-76.04,-76.04,359248,253632697,188756209,True,3347274000,4463032,57,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-144496614,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
에이블씨엔씨,078520,KOSPI,OK,2026-06-17,10870,10100,10740,11800,12560,9700.0,422.0,3.26,2.0,10000.0,16790.0,10250,15850,67.9,12.81,-23.99,-9.79,33493,367632295,950129857,True,282773930070,26014161,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9423882559,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
에이엔피,015260,KOSPI,OK,2026-06-17,600,521,591,669,726,505.0,32.0,4.99,1.6,470.0,1077.0,495,829,129.15,21.42,-4.0,-20.42,372693,222213767,656043067,True,28270136400,47116894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1113856945,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
에이프로젠,007460,KOSPI,OK,2026-06-17,3100,2565,3035,3570,3955,2460.0,214.0,27.88,2.7,,7800.0,280,6760,,39.74,-29.14,868.75,186084,574219672,1154090951,True,73144292300,23594933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-20604439859,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260610,주식등의대량보유상황보고서(약식),36,2026-06-19T04:15:22+09:00
에이프로젠바이오로직스,003060,KOSPI,OK,2026-06-17,2355,1948,2305,2715,3005,1867.0,163.0,25.36,3.4,,6370.0,235,5100,,36.97,-35.21,747.12,134378,319771019,523949515,True,33941140770,14412374,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13615433832,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-06-19T04:15:22+09:00
에이플러스에셋,244920,KOSPI,OK,2026-06-17,10700,10030,10590,11290,11770,9900.0,266.0,2.5,1.9,8710.0,12470.0,8900,12160,43.17,52.93,-5.14,-10.61,66326,724999195,891196738,True,241902315100,22607693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15908368086,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-19T04:15:22+09:00
에이피알,278470,KOSPI,OK,2026-06-17,408500,375500,404500,436500,456500,369000.0,13120.0,3.42,1.7,307000.0,473000.0,310000,459000,54.07,61.14,1.62,17.05,210807,86743462250,118582957474,False,15293486317500,37438155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-19T04:15:22+09:00
에코프로머티,450080,KOSPI,OK,2026-06-17,56700,50300,55900,62300,67000,49000.0,2565.0,3.77,2.1,49450.0,88800.0,49850,86400,79.58,18.42,-10.85,-8.4,262701,15083310950,32347531822,False,4009007916900,70705607,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15678037433,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,[기재정정]주식등의대량보유상황보고서(일반),9,2026-06-19T04:15:22+09:00
엑시큐어하이트론,019490,KOSPI,OK,2026-06-17,541,509,536,584,622,498.0,,0.0,,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-884777345,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260430,[기재정정]주요사항보고서(유상증자결정),2,2026-06-19T04:15:22+09:00
엔케이,085310,KOSPI,OK,2026-06-17,10200,9660,10100,10510,10820,9550.0,218.0,14.3,2.4,,12000.0,1029,10300,,85.0,772.54,881.71,27069,273454535,278570654,True,75664354800,7418074,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,534042321,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-19T04:15:22+09:00
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-06-17,1400,1373,1386,1479,1543,1318.0,36.0,2.29,1.6,1359.0,1854.0,1384,1758,36.42,8.28,-14.0,-3.11,546246,765477116,1018865472,True,270536604800,193240432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13539995,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사",20260608,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,3,2026-06-19T04:15:22+09:00
엘앤에프,066970,KOSPI,OK,2026-06-17,140600,124500,138700,154800,166400,121300.0,6440.0,4.04,2.0,105600.0,225000.0,108300,213000,113.07,29.31,-12.4,27.7,275398,39292333750,84984945675,False,5703852785800,40567943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,117260705464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),9,2026-06-19T04:15:22+09:00
엠씨넥스,097520,KOSPI,OK,2026-06-17,21550,20150,21350,22800,23800,19870.0,560.0,2.54,1.7,19220.0,25050.0,19280,24400,30.33,39.97,-2.93,-10.21,41088,883663475,1525898843,True,375002325000,17401500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11412506366,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260611,주식등의대량보유상황보고서(일반),14,2026-06-19T04:15:22+09:00
엠앤씨솔루션,484870,KOSPI,OK,2026-06-17,93900,85000,92800,101700,108200,83200.0,3570.0,3.82,2.3,59000.0,133700.0,60100,128100,126.61,46.72,6.46,-26.7,49243,4610518300,3126618187,True,859551210000,9153900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7967176801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
영보화학,014440,KOSPI,OK,2026-06-17,4575,4485,4530,4710,4855,4465.0,36.0,0.78,2.0,4280.0,4940.0,4325,4820,15.42,44.7,-2.56,-3.07,13029,59606945,175570663,True,91500000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3129313619,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
영원무역,111770,KOSPI,OK,2026-06-17,79800,75100,79000,83900,87300,74200.0,1873.0,2.29,1.7,73000.0,94000.0,74100,89600,28.77,32.38,-9.22,-7.1,69171,5592985600,6980651328,False,3536055146400,44311468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,120402536595,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-19T04:15:22+09:00
영원무역홀딩스,009970,KOSPI,OK,2026-06-17,184800,172500,183000,195600,204500,170000.0,4925.0,2.38,1.7,170300.0,239500.0,172500,237500,40.63,20.95,-6.81,-17.87,8972,1669347900,3473336217,True,2393865381600,12953817,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157802244564,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
영진약품,003520,KOSPI,OK,2026-06-17,1285,1218,1272,1344,1392,1204.0,27.0,1.68,2.1,1203.0,1898.0,1213,1884,57.77,11.8,-16.07,-28.97,174361,225169410,502294984,True,235017159335,182892731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1754877866,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
영풍,000670,KOSPI,OK,2026-06-17,48150,44500,47650,51900,54900,43100.0,1683.0,2.9,1.7,44050.0,71000.0,45050,70000,61.18,15.21,-18.11,-7.23,32201,1543520250,1542930153,True,886474386450,18410683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,43331419891,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-19T04:15:22+09:00
영화금속,012280,KOSPI,OK,2026-06-17,845,811,837,886,919,790.0,18.0,1.83,1.7,803.0,1168.0,812,1136,45.45,11.51,-14.82,-18.28,218725,184726520,168281725,True,41848206725,49524505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3100415196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260527,주요사항보고서(자기전환사채만기전취득결정),1,2026-06-19T04:15:22+09:00
영흥,012160,KOSPI,OK,2026-06-17,376,344,372,404,427,338.0,13.0,2.62,1.9,,620.0,360,582,,60.65,-12.96,-33.69,0,0,49107389,True,29366922392,78103517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1439129372,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-19T04:15:22+09:00
