name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
샘표식품,248170,KOSPI,OK,2026-06-11,22900,22200,22650,23600,24300,22050.0,290.0,1.09,2.5,21800.0,29250.0,22600,28800,34.17,14.77,-12.76,-18.36,11562,263032900,352171067,True,104613749400,4568286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6844602258,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
서연,007860,KOSPI,OK,2026-06-11,8310,7840,8230,8720,9060,7750.0,188.0,2.05,1.8,7760.0,10590.0,7800,10350,36.47,19.43,-8.68,-17.56,63224,522152210,846341379,True,195117503640,23479844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,52473761602,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),4,2026-06-13T02:37:38+09:00
서연이화,200880,KOSPI,OK,2026-06-11,11590,11300,11470,12370,13020,10850.0,356.0,2.63,1.7,11190.0,15340.0,11500,15100,37.09,9.64,-18.72,-20.4,58661,670266680,1284780321,True,313259584830,27028437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,48581651112,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
서울가스,017390,KOSPI,OK,2026-06-11,54900,53600,54400,56600,58300,52600.0,758.0,1.21,2.3,53100.0,72500.0,53700,70300,36.53,9.28,-12.16,-21.91,4389,238521800,465013415,True,271755000000,4950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22041981529,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
서울보증보험,031210,KOSPI,OK,2026-06-11,44600,42400,44150,46550,48150,41950.0,884.0,1.82,1.9,41250.0,59100.0,41250,57800,43.27,18.77,-1.0,-22.84,39274,1733154400,3387362006,True,3114043270800,69821598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93471140831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
서울식품,004410,KOSPI,OK,2026-06-11,1017,934,1007,1090,1150,918.0,33.0,15.33,3.2,,1615.0,158,1436,,62.97,543.67,311.74,277121,280133669,1749924686,True,40125748221,39455013,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-121956939,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T02:37:38+09:00
서울식품우,004415,KOSPI,OK,2026-06-11,7200,6400,7100,7900,8470,6240.0,319.0,16.27,2.5,,11430.0,1151,11400,,62.99,503.52,449.62,1201,8630300,26772900,True,1601640000,222450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
서원,021050,KOSPI,OK,2026-06-11,1122,1101,1108,1223,1306,1057.0,46.0,3.3,2.2,1090.0,1990.0,1095,1849,82.57,3.56,-29.3,-16.02,282946,318761620,1213390807,True,53266489980,47474590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27385002338,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
서흥,008490,KOSPI,OK,2026-06-11,18140,17400,17960,19180,20050,16720.0,472.0,2.36,1.8,17230.0,24300.0,17480,23900,41.03,12.87,-6.3,-11.3,12521,226547910,1423490275,True,209863709820,11569113,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21235425836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00
선도전기,007610,KOSPI,OK,2026-06-11,5480,4135,5320,6660,7630,3865.0,538.0,6.93,2.1,,16590.0,3000,14600,,33.03,-57.42,82.67,849496,4698144495,26565670579,False,98640000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-495648918,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
선진,136490,KOSPI,OK,2026-06-11,9250,9010,9160,9790,10220,8650.0,244.0,2.34,2.1,8920.0,12180.0,9040,11600,36.55,10.12,-10.89,-14.75,67960,621052250,1902340690,True,219961337000,23779604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61354366959,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-13T02:37:38+09:00
성문전자,014910,KOSPI,OK,2026-06-11,2100,1791,2065,2370,2595,1730.0,123.0,5.37,2.0,1437.0,4150.0,1509,3365,188.8,24.44,7.69,22.52,635264,1311874185,20939487255,False,45900239700,21857257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,670434052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
성문전자우,014915,KOSPI,OK,2026-06-11,4470,4090,4405,4950,5340,3930.0,218.0,4.24,1.8,4050.0,7830.0,4065,7600,93.33,11.11,-0.67,-2.08,3395,14958010,427259814,True,2682000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
성신양회,004980,KOSPI,OK,2026-06-11,8020,7880,7930,8690,9250,7570.0,307.0,3.02,1.8,7800.0,15310.0,7900,13230,96.28,2.93,-24.12,-16.11,32133,255245740,1306686110,True,196618905460,24516073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,792490194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260511,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00
성신양회우,004985,KOSPI,OK,2026-06-11,10240,9650,10140,10760,11190,9530.0,238.0,2.11,1.9,9550.0,16500.0,10090,13740,72.77,9.93,-9.14,-5.97,3530,35022160,49322877,True,7533004800,735645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
성창기업지주,000180,KOSPI,OK,2026-06-11,5040,4640,4990,5390,5680,4560.0,160.0,7.96,2.6,,7590.0,1425,7310,,66.4,-23.98,230.71,15430,76834460,107001717,True,70309612800,13950320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1621318697,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260417,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T02:37:38+09:00
세기상사,002420,KOSPI,OK,2026-06-11,5550,5060,5490,5980,6330,4965.0,195.0,3.41,1.9,4860.0,8460.0,4975,6660,74.07,19.17,9.47,-0.89,22375,120469990,952074436,True,33133211400,5969948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,160267067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
세방,004360,KOSPI,OK,2026-06-11,13490,12960,13360,14080,14570,12680.0,270.0,1.81,2.0,12830.0,16470.0,12900,16350,28.37,18.13,-15.16,-9.16,57253,761199320,903901003,True,257869484470,19115603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6884035805,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
세방우,004365,KOSPI,OK,2026-06-11,9320,9050,9230,9600,9890,9000.0,108.0,1.13,2.4,8800.0,10660.0,8940,10550,21.14,27.96,-11.66,0.54,478,4447490,34639706,True,34383810000,3689250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
세방전지,004490,KOSPI,OK,2026-06-11,52100,49850,51600,54500,56400,48850.0,1081.0,1.81,2.1,49350.0,68600.0,49850,67400,39.01,14.29,-18.21,-15.97,299139,15424483200,4242709587,True,722106000000,13860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33253606801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260602,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-13T02:37:38+09:00
세아베스틸지주,001430,KOSPI,OK,2026-06-11,46350,42500,45550,52200,57000,40850.0,2675.0,4.05,1.8,42100.0,83900.0,44500,75500,99.29,10.17,-36.51,-33.5,361970,16303459350,21977486345,False,1662209215650,35862119,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31091813341,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00
세아제강,306200,KOSPI,OK,2026-06-11,139000,128600,137600,148100,155600,126600.0,4140.0,2.79,1.8,123500.0,189000.0,124000,183000,53.04,23.66,-14.78,4.2,6788,938844200,2146692437,True,394245700000,2836300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24108279088,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
세아제강지주,003030,KOSPI,OK,2026-06-11,134000,129900,131800,150100,163300,124700.0,7330.0,3.78,1.9,128600.0,260000.0,133900,253000,102.18,4.11,-31.56,-4.69,38405,5110021650,5437014905,False,554982038000,4141657,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26676309176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260610,유상증자결정(종속회사의주요경영사항)              ,3,2026-06-13T02:37:38+09:00
세아홀딩스,058650,KOSPI,OK,2026-06-11,124700,121700,123500,132000,137900,116900.0,3305.0,2.17,1.9,120500.0,166500.0,124500,163000,38.17,9.13,-16.92,-19.29,5535,685793850,1629827830,True,529006829200,4242236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57678225461,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T02:37:38+09:00
세우글로벌,013000,KOSPI,OK,2026-06-11,1326,1228,1313,1412,1483,1208.0,39.0,3.04,1.5,1092.0,1680.0,1117,1565,53.85,39.8,-7.47,16.42,58398,76640998,296538502,True,38062871106,28705031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,716649118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00
세원정공,021820,KOSPI,OK,2026-06-11,11810,10960,11690,12690,13410,10610.0,399.0,2.77,1.9,10850.0,17430.0,11000,17380,60.65,14.59,-21.89,-25.82,6760,79006010,258233937,True,118100000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17027924616,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
세이브존I&C,067830,KOSPI,OK,2026-06-11,2375,2280,2350,2515,2630,2185.0,64.0,2.21,1.8,2255.0,3275.0,2275,3250,45.23,11.76,-20.3,-20.7,72667,171171925,325433643,True,97472125625,41040895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1302687230,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
세진중공업,075580,KOSPI,OK,2026-06-11,14890,13490,14720,16130,17140,13210.0,561.0,3.32,2.3,12600.0,22100.0,12600,21550,75.4,24.11,-21.92,-14.82,553982,8182734235,3453140899,True,846488399840,56849456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13638834006,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260320,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
셀트리온,068270,KOSPI,OK,2026-06-11,166200,160100,164500,175900,183800,153700.0,4410.0,2.28,2.0,158500.0,214000.0,159400,209500,35.02,13.87,-13.12,-20.48,555228,91567249250,129274232247,False,36835465096800,221633364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),23,2026-06-13T02:37:38+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-06-11,11190,9860,11030,12360,13320,9590.0,532.0,4.83,1.8,8110.0,16900.0,8110,16150,108.38,35.04,-8.88,34.98,843685,9336767690,8425335036,False,785732079360,70217344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22049735828,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-13T02:37:38+09:00
솔루엠,248070,KOSPI,OK,2026-06-11,18170,16970,17990,19230,20100,16730.0,481.0,2.5,2.2,15020.0,24350.0,15850,23600,62.12,33.76,-14.09,1.51,153924,2767361355,8682809055,False,868821008120,47816236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21657132715,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),22,2026-06-13T02:37:38+09:00
송원산업,004430,KOSPI,OK,2026-06-11,10300,9540,10200,10970,11520,9380.0,306.0,2.75,2.0,8610.0,16730.0,8680,15850,94.31,20.81,-20.03,17.05,165469,1690760260,2491219951,True,247200000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26558000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
수산세보틱스,017550,KOSPI,OK,2026-06-11,2280,1949,2240,2570,2810,1883.0,132.0,4.97,1.8,1810.0,4045.0,1831,3860,123.48,21.03,-29.52,24.52,738590,1711416722,3981625993,True,142270016400,62399130,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2809322894,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
수산인더스트리,126720,KOSPI,OK,2026-06-11,23950,22200,23700,25900,27500,21350.0,892.0,3.12,2.0,22000.0,36400.0,22450,35700,65.45,13.54,-25.62,-8.76,23971,566943600,1434489151,True,342149700000,14286000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13621170362,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
스카이라이프,053210,KOSPI,OK,2026-06-11,4375,4290,4330,4505,4640,4215.0,54.0,1.14,1.9,4250.0,5210.0,4310,5170,22.59,13.02,-6.02,-14.22,28214,122662330,274208229,True,207912928125,47522955,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5935925999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T02:37:38+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-06-11,6590,6430,6520,7100,7510,6180.0,230.0,2.62,2.1,6370.0,10890.0,6590,10560,70.96,4.87,-30.26,-35.07,302729,1969418985,860140791,True,255499815830,38770837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4581642800,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260403,주식등의대량보유상황보고서(일반),2,2026-06-13T02:37:38+09:00
시디즈,134790,KOSPI,OK,2026-06-11,18400,18030,18220,18950,19520,17960.0,147.0,0.78,2.1,17010.0,20150.0,17430,19810,18.46,44.27,-3.36,-5.5,1801,32982320,31183138,True,36800000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1504173564,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
시프트업,462870,KOSPI,OK,2026-06-11,30750,29050,30450,32250,33500,28700.0,683.0,2.18,1.6,27900.0,36200.0,28200,34850,29.75,34.34,-2.07,-1.44,81944,2517283875,3555496601,True,1803620955000,58654340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
신대양제지,016590,KOSPI,OK,2026-06-11,9450,8630,9350,10170,10770,8460.0,330.0,2.75,2.5,8200.0,15500.0,8520,14470,89.02,17.12,-20.45,-29.69,17831,167682690,286543919,True,380814399000,40297820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3778186518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
신도리코,029530,KOSPI,OK,2026-06-11,42600,40350,42150,44600,46200,39900.0,898.0,1.85,2.0,38750.0,57700.0,39750,57600,48.9,20.32,-12.26,-23.24,12113,508800800,739214468,True,413890055400,9715729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2923898177,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
신라교역,004970,KOSPI,OK,2026-06-11,9090,8970,9000,9360,9640,8870.0,73.0,0.77,2.3,8880.0,10110.0,8970,9780,13.85,17.07,-4.21,-4.01,14519,130894450,127969947,True,145440000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4474069632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),5,2026-06-13T02:37:38+09:00
신성이엔지,011930,KOSPI,OK,2026-06-11,20200,17090,19830,22950,25150,16470.0,1242.0,19.56,2.6,,49000.0,2240,39950,,41.22,405.63,729.57,383740,7583274205,30372269149,False,415813263000,20584815,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2234005795,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T02:37:38+09:00
신세계,004170,KOSPI,OK,2026-06-11,714000,671000,707000,735000,757000,662000.0,17260.0,3.82,1.4,295500.0,725000.0,300500,714000,145.35,97.44,60.27,108.77,207265,144203637500,71279045642,False,6743859234000,9445181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
신세계 I&C,035510,KOSPI,OK,2026-06-11,14940,14340,14730,16440,17670,13770.0,684.0,3.66,2.2,14200.0,29300.0,14520,23950,106.34,4.9,-22.31,-6.68,201670,2972241030,5919514877,False,208874646000,13980900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12445131637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-06-11,14490,13570,14350,15300,15960,13390.0,366.0,2.65,1.9,11700.0,17130.0,11790,16900,46.41,51.38,-0.55,17.8,423032,6104783380,3642530369,True,506947140000,34986000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14828529249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
신세계푸드,031440,KOSPI,OK,2026-06-11,44200,41250,43750,46800,48950,40650.0,1187.0,2.43,1.7,40500.0,58800.0,40650,56700,45.19,20.22,-21.49,-11.6,4438,192281300,966189140,True,171163616000,3872480,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3449984666,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
신송홀딩스,006880,KOSPI,OK,2026-06-11,5200,4900,5150,5460,5680,4840.0,119.0,1.82,1.7,4800.0,7540.0,4995,7490,57.08,14.6,-20.25,-22.16,20608,106840710,313238389,True,61510061600,11828858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2745199770,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
신영와코루,005800,KOSPI,OK,2026-06-11,12890,12120,12760,13280,13680,12370.0,175.0,1.18,1.9,12710.0,16950.0,12890,16600,33.36,4.25,-10.73,-22.21,14812,193230200,93161340,True,116010000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,179870605,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260421,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
신영증권,001720,KOSPI,OK,2026-06-11,169300,164000,167600,182000,192400,157500.0,5780.0,3.0,1.8,162400.0,222000.0,166900,213500,36.7,11.58,-14.41,-15.77,14372,2408757850,4705435855,True,2783292000000,16440000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,136145617008,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T02:37:38+09:00
