name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
셀트리온,068270,KOSPI,OK,2026-06-09,170000,160100.0,168300,179700,187700,156700.0,4430.0,2.29,2.0,158500.0,214000.0,159400,209500,35.02,20.72,-11.13,-16.67,690173,116100480950,139944141965,False,37677671880000,221633364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,321869634415.0,KRW,False,2026 1분기보고서,OK,True,HIGH,100,"major_holder_sale,rights_issue,treasury_disposal",20260604,20260604:주식등의대량보유상황보고서(일반):20260604000616 | 20260529:임원ㆍ주요주주특정증권등소유상황보고서:20260529002003 | 20260521:주요사항보고서(자기주식취득결정):20260521000061 | 20260521:주요사항보고서(무상증자결정):20260521000101 | 20260521:임원ㆍ주요주주특정증권등거래계획보고서:20260521000070,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260604:주식등의대량보유상황보고서(일반):20260604000616 | 20260529:임원ㆍ주요주주특정증권등소유상황보고서:20260529002003 | 20260521:주요사항보고서(자기주식취득결정):20260521000061 | 20260521:주요사항보고서(무상증자결정):20260521000101 | 20260521:임원ㆍ주요주주특정증권등거래계획보고서:20260521000070",OK,False,True,True,True,False,False,True
솔루스첨단소재,336370,KOSPI,OK,2026-06-09,10110,8810.0,9950,11260,12200,8540.0,522.0,4.75,1.8,7550.0,16900.0,7860,16150,123.84,27.38,-17.67,28.63,257832,2586278450,8112772995,False,709897347840,70217344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22049735828.0,KRW,True,2026 1분기보고서,OK,True,HIGH,18,"major_holder_sale,rights_issue",20260429,20260429:유상증자결정(종속회사의주요경영사항):20260429801024 | 20260428:유상증자결정(종속회사의주요경영사항):20260428800851 | 20260123:유상증자결정(종속회사의주요경영사항):20260123800533 | 20260123:유상증자결정(종속회사의주요경영사항):20260123800515 | 20260102:주식등의대량보유상황보고서(약식):20260102000378,"types=major_holder_sale,rights_issue; recent=20260429:유상증자결정(종속회사의주요경영사항):20260429801024 | 20260428:유상증자결정(종속회사의주요경영사항):20260428800851 | 20260123:유상증자결정(종속회사의주요경영사항):20260123800533 | 20260123:유상증자결정(종속회사의주요경영사항):20260123800515 | 20260102:주식등의대량보유상황보고서(약식):20260102000378",OK,False,True,False,True,False,False,True
솔루엠,248070,KOSPI,OK,2026-06-09,17990,16740.0,17810,19090,19990,16490.0,500.0,2.62,2.2,15020.0,24350.0,15850,23600,62.12,31.83,-14.94,9.03,212379,3720850260,9565823556,False,860214085640,47816236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21657132715.0,KRW,False,2026 1분기보고서,OK,True,HIGH,64,major_holder_sale,20260610,20260610:주식등의대량보유상황보고서(약식):20260610000608 | 20260608:주식등의대량보유상황보고서(일반):20260608000372 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000363 | 20260601:주식등의대량보유상황보고서(일반):20260601001790 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001774,types=major_holder_sale; recent=20260610:주식등의대량보유상황보고서(약식):20260610000608 | 20260608:주식등의대량보유상황보고서(일반):20260608000372 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000363 | 20260601:주식등의대량보유상황보고서(일반):20260601001790 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001774,OK,False,False,False,True,False,False,False
송원산업,004430,KOSPI,OK,2026-06-09,10100,9330.0,10000,10770,11330,9180.0,307.0,2.76,2.0,8470.0,16730.0,8550,15850,97.52,19.73,-21.58,18.13,138287,1388147525,3021921515,True,242400000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26558000000.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
수산세보틱스,017550,KOSPI,OK,2026-06-09,2485,2160.0,2445,2770,3005,2095.0,130.0,4.91,1.8,1710.0,4045.0,1754,3860,136.55,33.19,-23.18,41.68,1009539,2449363920,5108241828,False,155061838050,62399130,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2809322894.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
수산인더스트리,126720,KOSPI,OK,2026-06-09,23450,22200.0,23150,25500,27150,21350.0,922.0,3.24,2.0,22000.0,36400.0,22450,35700,65.45,10.07,-27.17,-1.88,15973,371347800,1649131106,True,335006700000,14286000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13621170362.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260423,20260423:임원ㆍ주요주주특정증권등소유상황보고서:20260423000593,types=major_holder_sale; recent=20260423:임원ㆍ주요주주특정증권등소유상황보고서:20260423000593,OK,False,False,False,True,False,False,False
스카이라이프,053210,KOSPI,OK,2026-06-09,4365,4290.0,4320,4495,4630,4200.0,55.0,1.17,1.9,4250.0,5210.0,4310,5170,22.59,11.98,-6.23,-11.55,47174,205208785,304088749,True,207437698575,47522955,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5935925999.0,KRW,False,2026 1분기보고서,OK,True,HIGH,20,"major_holder_sale,rights_issue,treasury_disposal",20260605,20260605:증권신고서(채무증권):20260605000663 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000239 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000231 | 20260602:주식등의대량보유상황보고서(일반):20260602000146 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001891,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260605:증권신고서(채무증권):20260605000663 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000239 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000231 | 20260602:주식등의대량보유상황보고서(일반):20260602000146 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001891",OK,False,True,True,True,False,False,True
스틱인베스트먼트,026890,KOSPI,OK,2026-06-09,7140,6580.0,7070,7640,8040,6460.0,225.0,2.53,2.1,6400.0,10890.0,6600,10560,70.16,16.48,-24.44,-27.81,111167,784901300,869527633,True,276823776180,38770837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4581642800.0,KRW,False,2026 1분기보고서,OK,True,HIGH,72,"major_holder_sale,treasury_disposal",20260403,20260403:주식등의대량보유상황보고서(일반):20260403001737 | 20260309:임원ㆍ주요주주특정증권등소유상황보고서:20260309001175 | 20260305:주식등의대량보유상황보고서(일반):20260305001269 | 20260305:주식등의대량보유상황보고서(일반):20260305000851 | 20260305:임원ㆍ주요주주특정증권등소유상황보고서:20260305001273,"types=major_holder_sale,treasury_disposal; recent=20260403:주식등의대량보유상황보고서(일반):20260403001737 | 20260309:임원ㆍ주요주주특정증권등소유상황보고서:20260309001175 | 20260305:주식등의대량보유상황보고서(일반):20260305001269 | 20260305:주식등의대량보유상황보고서(일반):20260305000851 | 20260305:임원ㆍ주요주주특정증권등소유상황보고서:20260305001273",OK,False,False,True,True,False,False,True
시디즈,134790,KOSPI,OK,2026-06-09,17430,17180.0,17260,17950,18490,17020.0,135.0,0.71,2.0,17010.0,20150.0,17430,19810,18.46,13.38,-8.46,-9.27,1870,33093300,31790690,True,34860000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1504173564.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260204,20260204:주식등의대량보유상황보고서(일반):20260204000549,types=major_holder_sale; recent=20260204:주식등의대량보유상황보고서(일반):20260204000549,OK,False,False,False,True,False,False,False
시프트업,462870,KOSPI,OK,2026-06-09,33300,31650.0,32950,34350,35400,31350.0,652.0,2.08,1.6,27900.0,36200.0,28200,34850,29.75,65.06,6.05,8.47,531483,17595334825,3572548002,True,1953189522000,58654340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21505889993.0,KRW,False,2026 1분기보고서,OK,True,HIGH,7,"major_holder_sale,treasury_disposal",20260310,20260310:주요사항보고서(자기주식취득신탁계약체결결정):20260310002972 | 20260213:임원ㆍ주요주주특정증권등소유상황보고서:20260213002542 | 20260206:임원ㆍ주요주주특정증권등소유상황보고서:20260206002003,"types=major_holder_sale,treasury_disposal; recent=20260310:주요사항보고서(자기주식취득신탁계약체결결정):20260310002972 | 20260213:임원ㆍ주요주주특정증권등소유상황보고서:20260213002542 | 20260206:임원ㆍ주요주주특정증권등소유상황보고서:20260206002003",OK,False,False,True,True,False,False,True
신대양제지,016590,KOSPI,OK,2026-06-09,9190,8350.0,9090,9930,10540,8180.0,337.0,2.79,2.5,8200.0,15500.0,8520,14470,89.02,13.56,-22.64,-27.75,27592,249278650,320230624,True,370336965800,40297820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3778186518.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260526,20260526:주식등의대량보유상황보고서(일반):20260526000365,types=major_holder_sale; recent=20260526:주식등의대량보유상황보고서(일반):20260526000365,OK,False,False,False,True,False,False,False
신도리코,029530,KOSPI,OK,2026-06-09,41500,39200.0,41100,43550,45200,38700.0,926.0,1.89,2.0,38750.0,57700.0,39750,57600,48.9,14.51,-14.52,-22.43,12635,524629775,760027050,True,403202753500,9715729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2923898177.0,KRW,False,2026 1분기보고서,OK,True,HIGH,3,treasury_disposal,20260331,20260331:주요사항보고서(자기주식취득신탁계약해지결정):20260331001149,types=treasury_disposal; recent=20260331:주요사항보고서(자기주식취득신탁계약해지결정):20260331001149,OK,False,False,True,False,False,False,True
신라교역,004970,KOSPI,OK,2026-06-09,9130,8970.0,9040,9400,9690,8910.0,73.0,0.77,2.3,8880.0,10110.0,8970,9780,13.85,20.33,-3.79,-3.79,13503,123261820,126699409,True,146080000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4474069632.0,KRW,False,2026 1분기보고서,OK,True,HIGH,10,major_holder_sale,20260430,20260430:주식등의대량보유상황보고서(일반):20260430000859 | 20260417:주식등의대량보유상황보고서(일반):20260417000239 | 20260413:주식등의대량보유상황보고서(일반):20260413001147 | 20260408:주식등의대량보유상황보고서(일반):20260408001324 | 20260209:주식등의대량보유상황보고서(일반):20260209000259,types=major_holder_sale; recent=20260430:주식등의대량보유상황보고서(일반):20260430000859 | 20260417:주식등의대량보유상황보고서(일반):20260417000239 | 20260413:주식등의대량보유상황보고서(일반):20260413001147 | 20260408:주식등의대량보유상황보고서(일반):20260408001324 | 20260209:주식등의대량보유상황보고서(일반):20260209000259,OK,False,False,False,True,False,False,False
신성이엔지,011930,KOSPI,OK,2026-06-09,20600,17550.0,20250,23300,25500,16940.0,1219.0,19.67,2.8,,49000.0,2100,39950,,42.04,415.64,880.95,347370,6996551820,29179571063,False,424047189000,20584815,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2234005795.0,KRW,True,2026 1분기보고서,OK,True,HIGH,18,major_holder_sale,20260526,20260526:주식등의대량보유상황보고서(약식):20260526000286 | 20260427:주식등의대량보유상황보고서(일반):20260427000176 | 20260420:주식등의대량보유상황보고서(약식):20260420000430 | 20260416:주식등의대량보유상황보고서(약식):20260416000070 | 20260410:주식등의대량보유상황보고서(약식):20260410003683,types=major_holder_sale; recent=20260526:주식등의대량보유상황보고서(약식):20260526000286 | 20260427:주식등의대량보유상황보고서(일반):20260427000176 | 20260420:주식등의대량보유상황보고서(약식):20260420000430 | 20260416:주식등의대량보유상황보고서(약식):20260416000070 | 20260410:주식등의대량보유상황보고서(약식):20260410003683,OK,False,False,False,True,False,False,False
신세계,004170,KOSPI,OK,2026-06-09,624000,583000.0,618000,643000,679000,575000.0,16270.0,3.74,1.4,295500.0,722000.0,300500,659000,144.33,77.02,40.07,99.36,142971,89594829500,63112686717,False,5893792944000,9445181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,197824793751.0,KRW,False,2026 1분기보고서,OK,True,HIGH,46,"major_holder_sale,rights_issue",20260601,20260601:투자설명서:20260601000027 | 20260529:[발행조건확정]증권신고서(채무증권):20260529002270 | 20260526:[발행조건확정]증권신고서(채무증권):20260526000357 | 20260526:[기재정정]증권신고서(채무증권):20260526000348 | 20260519:증권신고서(채무증권):20260519000189,"types=major_holder_sale,rights_issue; recent=20260601:투자설명서:20260601000027 | 20260529:[발행조건확정]증권신고서(채무증권):20260529002270 | 20260526:[발행조건확정]증권신고서(채무증권):20260526000357 | 20260526:[기재정정]증권신고서(채무증권):20260526000348 | 20260519:증권신고서(채무증권):20260519000189",OK,False,True,False,True,False,False,True
신세계 I&C,035510,KOSPI,OK,2026-06-09,14840,13950.0,14690,16370,17620,14070.0,695.0,3.73,2.3,14510.0,29300.0,14520,23950,101.93,2.23,-22.83,-1.98,116458,1740973270,6101006054,False,207476556000,13980900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12445131637.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
신세계인터내셔날,031430,KOSPI,OK,2026-06-09,14080,13180.0,13940,14870,15520,13000.0,360.0,2.61,1.9,11620.0,17130.0,11790,16900,47.42,44.65,-3.36,17.63,230503,3195392440,3407374483,True,492602880000,34986000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14828529249.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
신세계푸드,031440,KOSPI,OK,2026-06-09,43150,40900.0,42700,45800,47950,39550.0,1204.0,2.46,1.7,40500.0,58800.0,40650,56700,45.19,14.48,-23.36,-9.92,8295,349035375,1042071437,True,167097512000,3872480,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3449984666.0,KRW,False,2026 1분기보고서,OK,True,HIGH,28,"major_holder_sale,rights_issue",20260129,20260129:투자설명서:20260129000010 | 20260128:[발행조건확정]증권신고서(채무증권):20260128000536 | 20260123:[발행조건확정]증권신고서(채무증권):20260123000542 | 20260123:[기재정정]증권신고서(채무증권):20260123000533 | 20260119:증권신고서(채무증권):20260119000247,"types=major_holder_sale,rights_issue; recent=20260129:투자설명서:20260129000010 | 20260128:[발행조건확정]증권신고서(채무증권):20260128000536 | 20260123:[발행조건확정]증권신고서(채무증권):20260123000542 | 20260123:[기재정정]증권신고서(채무증권):20260123000533 | 20260119:증권신고서(채무증권):20260119000247",OK,False,True,False,True,False,False,True
신송홀딩스,006880,KOSPI,OK,2026-06-09,5170,5000.0,5120,5440,5660,4805.0,121.0,1.83,1.7,4950.0,7970.0,4995,7490,61.01,7.28,-20.71,-26.14,34887,179551815,354228602,True,61155195860,11828858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2745199770.0,KRW,False,2026 1분기보고서,OK,True,HIGH,3,treasury_disposal,20251216,20251216:주요사항보고서(자기주식취득신탁계약해지결정):20251216000139,types=treasury_disposal; recent=20251216:주요사항보고서(자기주식취득신탁계약해지결정):20251216000139,OK,False,False,True,False,False,False,True
신영와코루,005800,KOSPI,OK,2026-06-09,13200,12900.0,13070,13600,14000,12680.0,175.0,1.18,1.9,12770.0,16950.0,13170,16600,32.73,10.29,-8.59,-18.57,1924,25202290,100385440,True,118800000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,179870605.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260421,20260421:임원ㆍ주요주주특정증권등소유상황보고서:20260421000039,types=major_holder_sale; recent=20260421:임원ㆍ주요주주특정증권등소유상황보고서:20260421000039,OK,False,False,False,True,False,False,False
신영증권,001720,KOSPI,OK,2026-06-09,171400,166600.0,169600,184700,195600,160000.0,6040.0,3.13,1.9,165000.0,222000.0,166900,213500,34.55,11.23,-13.35,-4.99,20387,3471459650,5039100510,False,2817816000000,16440000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,136145617008.0,KRW,False,2025 사업보고서,OK,True,HIGH,346,"major_holder_sale,rights_issue",20260610,20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000434 | 20260608:투자설명서(일괄신고):20260608000180 | 20260602:투자설명서(일괄신고):20260602000144 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001495 | 20260529:투자설명서(일괄신고):20260529001847,"types=major_holder_sale,rights_issue; recent=20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000434 | 20260608:투자설명서(일괄신고):20260608000180 | 20260602:투자설명서(일괄신고):20260602000144 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001495 | 20260529:투자설명서(일괄신고):20260529001847",OK,False,True,False,True,False,False,True
