name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
성신양회,004980,KOSPI,OK,2026-06-30,8080,7580,7980,8820,9420,7280.0,335.0,3.44,1.9,7500.0,15310.0,7600,13230,104.13,7.43,-9.72,-11.11,131055,1076469890,774744522,True,198089869840,24516073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,792490194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
성신양회우,004985,KOSPI,OK,2026-06-30,9300,8900,9210,9900,10380,8550.0,271.0,2.47,2.1,8810.0,16500.0,9300,13740,87.29,6.37,-11.0,-12.26,16260,155643885,62638093,True,6841498500,735645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
성창기업지주,000180,KOSPI,OK,2026-06-30,4730,4280,4675,5130,5450,4185.0,181.0,8.1,2.9,,7590.0,1425,7310,,62.32,-13.69,225.76,28064,134868830,98654111,True,65985013600,13950320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1621318697,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260417,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
세기상사,002420,KOSPI,OK,2026-06-30,5120,4855,5060,5530,5870,4660.0,187.0,3.29,2.1,4805.0,8460.0,4970,6660,76.07,8.62,-8.08,-5.54,7855,40216020,264005447,True,30566133760,5969948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,160267067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
세방,004360,KOSPI,OK,2026-06-30,12200,11820,12080,12720,13150,11480.0,239.0,1.66,2.1,11700.0,16470.0,11820,16350,40.77,10.48,-10.29,-18.94,6550,80034460,590234233,True,233210356600,19115603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6884035805,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
세방우,004365,KOSPI,OK,2026-06-30,9420,9130,9330,9700,9990,9080.0,115.0,1.19,2.7,8800.0,10660.0,8940,10550,21.14,33.33,5.37,3.06,848,7970500,35111793,True,34752735000,3689250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
세방전지,004490,KOSPI,OK,2026-06-30,51600,48750,51100,54700,57300,47350.0,1415.0,2.45,2.2,48250.0,68600.0,49250,67400,42.18,16.46,-5.84,-13.86,37470,1954716700,4821520272,True,715176000000,13860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33253606801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260615,유상증자결정(종속회사의주요경영사항)              ,3,2026-07-01T10:07:47+09:00
세아베스틸지주,001430,KOSPI,OK,2026-06-30,34800,31800,34050,40400,44950,30550.0,2545.0,4.23,1.9,31500.0,83900.0,32250,75500,166.35,6.3,-35.2,-48.06,162690,5676946300,11600508160,False,1248001741200,35862119,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31091813341,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
세아제강,306200,KOSPI,OK,2026-06-30,124900,114100,123600,134400,142200,111900.0,4330.0,2.94,2.1,112000.0,189000.0,119600,183000,68.75,16.75,-9.49,-4.0,15139,1874976150,1964788610,True,354253870000,2836300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24108279088,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
세아제강지주,003030,KOSPI,OK,2026-06-30,113800,109300,111700,128900,141200,105000.0,6860.0,3.71,2.2,108200.0,260000.0,111900,253000,140.3,3.69,-23.57,-43.52,24525,2811015300,4183529545,True,471320566600,4141657,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26676309176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260610,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-01T10:07:47+09:00
세아홀딩스,058650,KOSPI,OK,2026-06-30,111800,108900,110700,118800,124500,104600.0,3175.0,2.22,2.4,107800.0,166500.0,110500,162700,54.45,6.81,-28.38,-27.78,2253,254022000,943917492,True,474281984800,4242236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57678225461,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
세우글로벌,013000,KOSPI,OK,2026-06-30,1154,1085,1142,1227,1287,1113.0,33.0,2.53,1.5,1147.0,1680.0,1154,1565,46.47,1.31,-13.88,-10.89,58889,68357096,127920692,True,33125605774,28705031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,716649118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
세원정공,021820,KOSPI,OK,2026-06-30,10340,9900,10240,11090,11700,9510.0,341.0,2.61,2.2,9800.0,16320.0,10030,15670,66.53,8.28,-9.46,-29.08,9224,96904285,186777760,True,103400000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17027924616,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
세이브존I&C,067830,KOSPI,OK,2026-06-30,2260,2120,2235,2395,2505,2075.0,62.0,2.25,1.8,2100.0,3265.0,2150,3230,55.48,13.73,-7.57,-24.79,26867,60734600,244831608,True,92752422700,41040895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1302687230,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
세진중공업,075580,KOSPI,OK,2026-06-30,13210,12730,13030,14560,15670,12220.0,615.0,3.81,2.4,12600.0,22100.0,12600,21550,75.4,6.42,-8.26,-19.4,154443,2065706440,2821875673,True,750981313760,56849456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13638834006,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
셀트리온,068270,KOSPI,OK,2026-06-30,173300,162300,171600,183000,190900,160100.0,4405.0,2.38,1.9,158500.0,212000.0,159400,209000,33.75,27.66,-9.6,-14.0,565686,99192513600,108990794412,False,40301557249800,232553706,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-01T10:07:47+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-06-30,8860,8080,8690,10120,11140,7760.0,571.0,5.07,2.1,8000.0,16900.0,8200,16150,111.25,9.66,-25.92,-2.96,208652,1851505490,5735813497,False,622125667840,70217344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22049735828,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-01T10:07:47+09:00
솔루엠,248070,KOSPI,OK,2026-06-30,16100,15170,15940,17220,18140,14570.0,511.0,2.68,2.5,15020.0,24350.0,15300,23600,62.12,11.58,-16.19,-3.88,95437,1525037820,3762770511,True,769841399600,47816236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21657132715,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260630,주식등의대량보유상황보고서(일반),22,2026-07-01T10:07:47+09:00
송원산업,004430,KOSPI,OK,2026-06-30,10060,9260,9960,10770,11340,9100.0,321.0,2.86,2.4,8700.0,16730.0,8830,15850,92.3,16.94,-1.47,13.03,61866,621805780,1156077936,True,241440000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26558000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
수산세보틱스,017550,KOSPI,OK,2026-06-30,1831,1686,1786,2160,2430,1619.0,149.0,5.69,1.9,1669.0,4045.0,1715,3860,142.36,6.82,-28.2,-2.97,298101,550369634,3595349876,True,114252807030,62399130,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2809322894,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
수산인더스트리,126720,KOSPI,OK,2026-06-30,21300,19990,21050,23050,24450,19200.0,787.0,2.85,1.9,19790.0,36400.0,20250,35700,83.93,9.09,-16.47,-19.62,19297,417181600,832861650,True,304291800000,14286000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13621170362,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
스카이라이프,053210,KOSPI,OK,2026-06-30,4270,4135,4225,4400,4530,4105.0,55.0,1.2,2.1,4000.0,5040.0,4060,5020,26.0,25.96,-1.39,-10.29,9220,38664250,184178095,True,202923017850,47522955,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5935925999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-06-30,6860,6280,6790,7370,7790,6160.0,232.0,2.86,2.1,5990.0,10890.0,6220,10560,81.8,17.76,-8.04,-23.27,119540,818989570,827492517,True,265967941820,38770837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4581642800,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
시디즈,134790,KOSPI,OK,2026-06-30,18570,17970,18380,19130,19700,17850.0,241.0,1.32,2.4,15300.0,20150.0,16220,19810,31.7,67.42,-0.21,-2.77,1950,34664830,27369232,True,37140000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1504173564,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
시프트업,462870,KOSPI,OK,2026-06-30,32900,31050,32550,34550,35800,30650.0,744.0,2.35,1.8,27900.0,36650.0,28200,34850,31.36,57.14,12.48,3.95,99689,3329766450,5425854317,False,1929727786000,58654340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
신대양제지,016590,KOSPI,OK,2026-06-30,9250,8430,9150,9970,10560,8270.0,327.0,2.94,2.8,8200.0,15500.0,8520,14470,89.02,14.38,-0.54,-32.78,9782,90657630,200573743,True,372754835000,40297820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3778186518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
신도리코,029530,KOSPI,OK,2026-06-30,39000,36650,38600,40750,42150,37250.0,790.0,1.72,2.4,38400.0,53600.0,39000,53500,39.58,3.95,-4.53,-22.77,6328,248250025,473863176,True,378913431000,9715729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2923898177,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
신라교역,004970,KOSPI,OK,2026-06-30,9000,8820,8910,9270,9550,8790.0,71.0,0.77,2.2,8580.0,10110.0,8840,9770,17.83,27.45,0.11,-4.36,10710,95899320,93743440,True,144000000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4474069632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
신성이엔지,011930,KOSPI,OK,2026-06-30,19120,15540,18690,22250,24850,14820.0,1432.0,19.44,2.5,,49000.0,2585,39950,,39.02,-17.76,616.1,242797,4612869485,9523105116,False,388254199840,20306182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2234005795,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-01T10:07:47+09:00
신세계,004170,KOSPI,OK,2026-06-30,755000,705000,747000,778000,801000,695000.0,19980.0,3.84,1.6,295500.0,792000.0,300500,767000,168.02,92.55,46.32,144.34,58963,44010603500,81411195076,False,7131111655000,9445181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
신세계 I&C,035510,KOSPI,OK,2026-06-30,12860,12330,12690,14110,15130,11840.0,569.0,3.23,2.2,12210.0,22800.0,12680,22400,86.73,6.14,-28.08,-33.13,64427,838415880,1895397514,True,179794374000,13980900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12445131637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-06-30,12680,11820,12550,13620,14400,11390.0,430.0,3.07,2.1,11700.0,17130.0,11790,16900,46.41,18.05,-7.51,4.19,66588,854585060,2029453056,True,443622480000,34986000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14828529249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
신세계푸드,031440,KOSPI,OK,2026-06-30,40450,38500,40050,43200,45450,36950.0,1245.0,2.62,1.8,38100.0,58800.0,38950,56700,54.33,11.35,-7.96,-17.7,589,24056500,230045090,True,156641816000,3872480,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3449984666,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
신송홀딩스,006880,KOSPI,OK,2026-06-30,4335,4190,4290,4610,4840,4025.0,126.0,2.11,2.1,4150.0,7540.0,4245,7490,81.69,5.46,-20.46,-39.03,31137,138104735,182494988,True,51278099430,11828858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2745199770,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
신영와코루,005800,KOSPI,OK,2026-06-30,11950,11510,11830,12370,12740,11380.0,191.0,1.36,1.8,11400.0,15990.0,11790,15430,40.26,11.98,-11.87,-22.45,4696,55642920,82772142,True,107550000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,179870605,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
신영증권,001720,KOSPI,OK,2026-06-30,161800,156600,160100,174400,184800,150400.0,5750.0,3.1,1.9,155000.0,222000.0,157600,212500,43.23,10.15,-4.94,-16.21,12377,2019142400,4777561480,True,2659992000000,16440000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,136145617008,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
신원,009270,KOSPI,OK,2026-06-30,990,978,980,1046,1092,939.0,26.0,2.11,2.1,968.0,1482.0,990,1449,53.1,4.28,-9.92,-24.02,434498,440159151,696379422,True,113622689070,114770393,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6280018622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260626,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
신일전자,002700,KOSPI,OK,2026-06-30,1134,1074,1123,1187,1230,1062.0,24.0,1.94,2.1,994.0,1501.0,1016,1491,51.01,27.61,-8.7,-17.95,421974,486021723,728134171,True,79433888814,70047521,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-247368016,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
신풍,002870,KOSPI,OK,2026-06-30,744,671,735,808,861,656.0,29.0,2.81,2.1,664.0,1338.0,726,1250,101.51,11.87,-25.53,-37.27,110031,80916797,132093460,True,26009272800,34958700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-564447054,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
신풍제약,019170,KOSPI,OK,2026-06-30,8420,7780,8320,9160,9760,7470.0,335.0,3.19,1.9,7700.0,14400.0,8000,14090,87.01,10.75,-13.64,-21.67,47921,406464880,844503620,True,441363955240,52418522,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-363218498,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
신풍제약우,019175,KOSPI,OK,2026-06-30,13790,12460,13630,14960,15920,12190.0,532.0,3.03,2.6,12150.0,26650.0,13000,24450,119.34,11.31,-12.22,-17.97,1331,17767470,37196273,True,27459061700,1991230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-06-30,914,882,905,942,970,876.0,13.0,1.25,2.9,851.0,1213.0,860,1210,42.54,17.4,-0.98,-16.22,33184,30009184,51442598,True,39738584896,43477664,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968635050,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-06-30,3825,3560,3785,4055,4245,3510.0,105.0,2.62,2.7,3245.0,4920.0,3270,4870,51.62,34.63,14.18,-12.17,82223,319147219,1379865786,True,234923716125,61417965,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23736239003,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-07-01T10:07:47+09:00
신한알파리츠,293940,KOSPI,OK,2026-06-30,5140,4830,5090,5310,5470,4915.0,76.0,1.36,2.1,5040.0,6270.0,5080,6240,24.4,8.13,-1.91,-9.67,230650,1199946820,1552444765,True,621632232220,120940123,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51085925770,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260625,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-01T10:07:47+09:00
신한지주,055550,KOSPI,OK,2026-06-30,95800,91100,94800,99900,103300,90200.0,1879.0,1.93,1.7,87300.0,110800.0,87700,107500,26.92,36.17,3.46,5.86,1406235,135533438150,169554463315,False,45471887783800,474654361,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
신흥,004080,KOSPI,OK,2026-06-30,13890,13060,13750,14310,14740,13760.0,43.0,0.31,2.0,13150.0,14400.0,13570,14190,9.51,59.2,2.13,0.43,3853,53598710,118539934,True,130566000000,9400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,805650195,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-01T10:07:47+09:00
써니전자,004770,KOSPI,OK,2026-06-30,1710,1627,1693,1783,1842,1611.0,33.0,1.99,2.0,1501.0,2045.0,1540,1840,36.24,38.42,9.55,4.08,405841,683910366,362842362,True,60717718980,35507438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,446225777,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
쏘카,403550,KOSPI,OK,2026-06-30,11820,10600,11640,13150,14230,10180.0,603.0,4.54,2.1,10500.0,21000.0,10600,18000,100.0,12.57,-4.6,2.16,27507,323955720,607080657,True,448450114440,37939942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1388347554,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260629,[기재정정]유상증자결정(종속회사의주요경영사항)              ,11,2026-07-01T10:07:47+09:00
씨아이테크,004920,KOSPI,OK,2026-06-30,947,879,938,1010,1062,861.0,29.0,2.63,1.6,870.0,1361.0,936,1304,56.44,15.68,-7.16,-11.99,86546,81481268,230581344,True,49414338784,52179872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1548377843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
