name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
셀트리온,068270,KOSPI,OK,2026-06-23,160500,150900,158900,169600,177100,153700.0,4150.0,2.19,1.9,158500.0,212000.0,159400,209000,33.75,3.74,-17.69,-14.76,580032,95579130200,117324931065,False,35572154922000,221633364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),21,2026-06-24T19:56:16+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-06-23,9420,8620,9250,10670,11700,8270.0,570.0,5.04,1.9,8530.0,16900.0,8530,16150,98.12,10.63,-13.74,10.43,547146,5328506735,9147077043,False,661447380480,70217344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22049735828,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-24T19:56:16+09:00
솔루엠,248070,KOSPI,OK,2026-06-23,16720,15490,16550,17800,18690,15240.0,492.0,2.56,2.3,15020.0,24350.0,15850,23600,62.12,18.22,-22.23,-1.36,230625,3885010170,5649903308,False,799487465920,47816236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21657132715,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),21,2026-06-24T19:56:16+09:00
송원산업,004430,KOSPI,OK,2026-06-23,10020,9220,9920,10720,11290,9060.0,318.0,2.85,2.3,8700.0,16730.0,8800,15850,92.3,16.44,-14.07,13.86,129342,1307503670,1507477376,True,240480000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26558000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
수산세보틱스,017550,KOSPI,OK,2026-06-23,1959,1858,1915,2280,2545,1785.0,147.0,5.51,1.8,1840.0,4045.0,1841,3860,119.84,5.4,-31.74,2.78,945314,1906315256,4513956463,True,122239895670,62399130,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2809322894,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
수산인더스트리,126720,KOSPI,OK,2026-06-23,20850,19600,20650,22600,24050,20200.0,799.0,2.84,1.9,20850.0,36400.0,20850,35700,74.58,0.0,-26.58,-30.5,55985,1195258275,1117440370,True,297863100000,14286000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13621170362,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-24T19:56:16+09:00
스카이라이프,053210,KOSPI,OK,2026-06-23,4260,4005,4215,4390,4520,4120.0,56.0,1.19,2.0,4250.0,5170.0,4260,5160,21.65,1.09,-3.73,-16.14,60791,260418730,204450325,True,202447788300,47522955,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5935925999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-24T19:56:16+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-06-23,6500,6050,6430,7020,7440,5810.0,235.0,2.81,2.1,5990.0,10890.0,6220,10560,81.8,10.41,-24.15,-30.85,178632,1161019415,879053945,True,252010440500,38770837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4581642800,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-24T19:56:16+09:00
시디즈,134790,KOSPI,OK,2026-06-23,16900,15890,16730,17410,17930,16310.0,195.0,1.05,2.1,16810.0,20150.0,16900,19810,19.87,2.69,-11.56,-11.89,2796,47601590,24844888,True,33800000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1504173564,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
시프트업,462870,KOSPI,OK,2026-06-23,33250,31450,32900,34700,35800,31050.0,729.0,2.31,1.7,27900.0,36650.0,28200,34850,31.36,61.14,14.46,14.07,221827,7369317225,5212893477,False,1950256805000,58654340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
신대양제지,016590,KOSPI,OK,2026-06-23,8760,8280,8660,9520,10130,7950.0,343.0,2.97,2.7,8200.0,15500.0,8520,14470,89.02,7.67,-18.28,-24.68,21934,201685630,268797131,True,353008903200,40297820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3778186518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
신도리코,029530,KOSPI,OK,2026-06-23,39800,39150,39400,41700,43250,37600.0,865.0,1.83,2.3,38750.0,57500.0,39750,56400,48.39,5.6,-6.02,-27.77,18498,747656350,573986327,True,386686014200,9715729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2923898177,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
신라교역,004970,KOSPI,OK,2026-06-23,8840,8750,8750,9110,9380,8620.0,72.0,0.77,2.4,8660.0,10110.0,8840,9780,16.74,12.41,-3.7,-9.05,14489,126530790,108538331,True,141440000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4474069632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),4,2026-06-24T19:56:16+09:00
신성이엔지,011930,KOSPI,OK,2026-06-23,18490,15040,18080,21550,24000,14350.0,1380.0,19.43,2.4,,49000.0,2565,39950,,37.73,-36.46,560.36,466266,8945273660,13885838810,False,375461305180,20306182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2234005795,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-24T19:56:16+09:00
신세계,004170,KOSPI,OK,2026-06-23,672000,624000,665000,692000,742000,615000.0,19140.0,3.86,1.6,295500.0,792000.0,300500,767000,168.02,75.83,28.0,110.33,133513,93536622171,76886502876,False,6347161632000,9445181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
신세계 I&C,035510,KOSPI,OK,2026-06-23,12800,12030,12670,14080,15120,12320.0,581.0,3.23,2.2,12700.0,22800.0,12800,22400,79.53,0.99,-21.23,-39.05,120677,1597971770,3929463870,True,178955520000,13980900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12445131637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-06-23,12510,11820,12380,13390,14110,11350.0,401.0,2.85,2.0,11700.0,17130.0,11790,16900,46.41,14.92,-9.74,4.34,109483,1394627680,2449307985,True,437674860000,34986000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14828529249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
신세계푸드,031440,KOSPI,OK,2026-06-23,40050,37650,39650,42650,44800,38500.0,1190.0,2.47,1.7,39700.0,58800.0,40050,56700,48.11,1.83,-14.42,-18.51,4457,182435000,354751510,True,155092824000,3872480,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3449984666,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
신송홀딩스,006880,KOSPI,OK,2026-06-23,4570,4295,4525,4830,5040,4435.0,118.0,1.88,1.8,4570.0,7540.0,4570,7490,64.99,0.0,-24.84,-34.05,42829,201579359,256322493,True,54057881060,11828858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2745199770,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
신영와코루,005800,KOSPI,OK,2026-06-23,12180,12050,12060,12600,12970,11610.0,189.0,1.33,1.8,11930.0,16530.0,12180,15850,38.56,5.43,-14.71,-22.86,16529,202188480,90607503,True,109620000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,179870605,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
신영증권,001720,KOSPI,OK,2026-06-23,164700,154800,163100,177900,188600,157500.0,5980.0,3.16,1.8,162400.0,222000.0,164700,212500,36.7,3.86,-8.96,-17.44,22439,3788803300,5025229615,False,2707668000000,16440000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,136145617008,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-24T19:56:16+09:00
신원,009270,KOSPI,OK,2026-06-23,1021,960,1011,1075,1119,985.0,24.0,1.98,2.0,1015.0,1482.0,1021,1449,46.01,1.28,-9.49,-20.54,681679,710136175,773577065,True,117180571253,114770393,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6280018622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),3,2026-06-24T19:56:16+09:00
신일전자,002700,KOSPI,OK,2026-06-23,1070,1006,1059,1115,1152,1038.0,20.0,1.58,2.0,1070.0,1501.0,1070,1491,40.28,0.0,-18.13,-22.13,683808,760892415,819802700,True,74950847470,70047521,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-247368016,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
신풍,002870,KOSPI,OK,2026-06-23,857,806,848,921,972,817.0,29.0,2.67,1.9,842.0,1338.0,857,1254,58.91,3.02,-21.66,-31.6,152082,133814256,157359138,True,29959605900,34958700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-564447054,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
신풍제약,019170,KOSPI,OK,2026-06-23,8010,7530,7930,8740,9330,7660.0,330.0,3.07,1.9,7900.0,14400.0,8010,14090,82.28,1.69,-26.31,-24.58,113280,927470290,1211603901,True,419872361220,52418522,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-363218498,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
신풍제약우,019175,KOSPI,OK,2026-06-23,13470,12660,13340,14620,15560,13000.0,522.0,2.93,2.5,13400.0,26650.0,13400,24450,98.88,0.53,-22.59,-19.2,837,11358880,51929508,True,26821868100,1991230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-06-23,863,811,854,890,917,827.0,12.0,1.18,2.7,853.0,1213.0,863,1210,42.2,2.78,-13.61,-20.9,30304,26118347,70123102,True,37521224032,43477664,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968635050,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-06-23,3815,3560,3775,4040,4220,3510.0,101.0,2.5,2.6,3245.0,4920.0,3270,4870,51.62,34.03,-0.13,-14.17,106906,410990782,1410291958,True,233602307960,61232584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23736239003,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-24T19:56:16+09:00
신한알파리츠,293940,KOSPI,OK,2026-06-23,5080,4775,5030,5240,5400,4890.0,73.0,1.3,2.0,5040.0,6270.0,5080,6240,24.4,3.25,-7.64,-11.81,208247,1086657955,1728141330,True,614375824840,120940123,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51085925770,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260618,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-24T19:56:16+09:00
신한지주,055550,KOSPI,OK,2026-06-23,97700,93200,96700,101700,104900,92300.0,1800.0,1.85,1.7,87300.0,110800.0,87700,107500,26.92,44.26,1.77,8.68,1558595,155657219350,173255917292,False,46373731069700,474654361,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
신흥,004080,KOSPI,OK,2026-06-23,13840,13010,13700,14260,14680,13710.0,45.0,0.32,2.1,13150.0,14400.0,13570,14190,9.51,55.2,0.65,0.87,2980,41142360,156834118,True,130096000000,9400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,805650195,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-24T19:56:16+09:00
써니전자,004770,KOSPI,OK,2026-06-23,1540,1448,1525,1608,1664,1494.0,31.0,1.85,1.9,1540.0,2045.0,1540,1840,32.79,0.0,-6.33,-2.04,244598,380755881,375132069,True,54681454520,35507438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,446225777,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
쏘카,403550,KOSPI,OK,2026-06-23,10700,10060,10590,12000,13060,10180.0,590.0,4.41,2.1,10500.0,21000.0,10600,18000,100.0,1.9,-21.9,-2.73,61233,673789520,984010591,True,405957379400,37939942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1388347554,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-24T19:56:16+09:00
씨아이테크,004920,KOSPI,OK,2026-06-23,958,919,948,1024,1079,883.0,30.0,2.76,1.6,910.0,1361.0,948,1304,49.56,10.64,-9.28,-9.11,180631,170827305,294640815,True,49988317376,52179872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1548377843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),4,2026-06-24T19:56:16+09:00
씨에스윈드,112610,KOSPI,OK,2026-06-23,42450,39300,41750,47600,51800,37750.0,2340.0,4.09,2.6,38900.0,79400.0,40350,76900,104.11,8.77,-17.41,-32.94,637278,27773012750,30557631960,False,1790176057350,42171403,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74288927728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-24T19:56:16+09:00
씨케이솔루션,480370,KOSPI,OK,2026-06-23,1333,1253,1320,1500,1637,1292.0,76.0,3.66,2.2,1332.0,3200.0,1333,2730,140.24,0.05,-31.99,-50.26,220982,305107312,279351259,True,43297716864,32481408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16189144970,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-06-23,3210,3015,3180,3495,3725,3085.0,129.0,2.8,1.8,3180.0,5750.0,3210,5590,80.82,1.17,-29.14,-35.93,42850,142559795,119274250,True,27638100000,8610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,324229172,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
아남전자,008700,KOSPI,OK,2026-06-23,1142,1073,1131,1209,1264,1106.0,31.0,2.21,2.1,1140.0,1847.0,1142,1743,62.02,0.28,-8.79,-34.48,673651,791143217,2405496047,True,88076544440,77124820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2974178,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
아모레퍼시픽,090430,KOSPI,OK,2026-06-23,96200,90400,95200,102400,107500,92800.0,2825.0,2.24,2.4,95700.0,155600.0,96200,150800,62.59,0.83,-18.96,-29.26,338397,33269370800,32150265467,False,5627003415800,58492759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,126705584407,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,주식등의대량보유상황보고서(일반),5,2026-06-24T19:56:16+09:00
아모레퍼시픽우,090435,KOSPI,OK,2026-06-23,33700,31700,33350,35550,37100,32700.0,845.0,1.96,1.9,33700.0,53200.0,33700,51800,57.86,0.0,-15.01,-28.3,17571,601478650,901169035,True,355798871000,10557830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-06-23,21050,19790,20850,22450,23600,20200.0,636.0,2.46,2.0,20800.0,32150.0,21050,30650,54.57,2.2,-12.47,-22.89,131215,2797979775,3958555230,True,1609444689000,76458180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,137785701905,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260504,자기주식처분결과보고서,5,2026-06-24T19:56:16+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-06-23,9940,9340,9840,10300,10610,9520.0,163.0,1.45,2.7,9810.0,12690.0,9940,12480,29.36,4.51,-9.22,-18.05,16649,165354520,155700285,True,63428849680,6381172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
아세아,002030,KOSPI,OK,2026-06-23,182300,169700,180500,193400,202500,167200.0,5040.0,2.2,2.3,159000.0,289500.0,167100,282000,82.08,17.85,-16.57,-30.55,7463,1344742200,890888950,True,375328719600,2058852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23712515000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260615,주식등의대량보유상황보고서(약식),3,2026-06-24T19:56:16+09:00
아세아시멘트,183190,KOSPI,OK,2026-06-23,9030,8490,8940,9520,9910,8740.0,221.0,2.06,1.6,9010.0,13830.0,9030,12250,53.5,0.41,-11.21,-26.29,64202,593987365,467767130,True,329653044840,36506428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11412292000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
아세아제지,002310,KOSPI,OK,2026-06-23,7690,7250,7610,8080,8400,7160.0,177.0,2.09,1.8,6840.0,10300.0,7000,9430,50.58,24.57,-4.47,-9.74,157301,1220452460,1165302304,True,303366731900,39449510,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10039692312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
아센디오,012170,KOSPI,OK,2026-06-23,900,846,891,1009,1098,866.0,49.0,4.03,2.4,893.0,1720.0,900,1572,92.61,0.85,-14.29,-27.65,92380,84331640,882564743,True,18225174600,20250194,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-208957081,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-24T19:56:16+09:00
아시아나IDT,267850,KOSPI,OK,2026-06-23,9050,8510,8960,9370,9650,8630.0,146.0,1.43,2.1,8900.0,12420.0,9050,11030,39.55,4.26,-11.79,-9.86,22891,205609075,234024082,True,100455000000,11100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2027492604,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
아시아나항공,020560,KOSPI,OK,2026-06-23,6950,6630,6880,7240,7480,6560.0,131.0,1.84,1.9,6560.0,8260.0,6720,8050,25.91,22.94,-8.31,0.14,136431,964977290,1657565045,True,1431635441450,205990711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-52359584762,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
