name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼익악기,002450,KOSPI,OK,2026-06-16,1287,1247,1274,1326,1365,1238.0,16.0,1.3,2.2,1161.0,1361.0,1178,1349,17.23,63.0,-4.31,7.25,163925,211371683,431238764,True,116513287605,90530915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8743405399,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-06-16,5050,4450,4980,5580,6010,4330.0,239.0,3.33,3.9,4320.0,11070.0,4420,10430,156.25,10.81,-17.75,-19.46,167845,855567775,316064462,True,64296332350,12731947,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1306172940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
삼일제약,000520,KOSPI,OK,2026-06-16,7240,6690,7160,7800,8270,6470.0,256.0,2.93,2.3,6620.0,10980.0,6760,10750,65.86,14.22,-10.73,-26.94,101151,743938985,1457415238,True,157048711640,21691811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8376063703,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T03:41:43+09:00
삼정펄프,009770,KOSPI,OK,2026-06-16,26000,25600,25750,26800,27600,25000.0,326.0,1.07,2.8,25350.0,33300.0,25400,33000,31.36,8.18,-9.72,-20.0,2243,58568050,40563833,True,64999246000,2499971,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1058461125,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼진제약,005500,KOSPI,OK,2026-06-16,19550,18120,19350,20800,21850,17840.0,571.0,2.84,1.7,17650.0,25900.0,17840,24700,46.74,23.03,-1.96,7.36,55029,1069283840,11465874388,False,260406000000,13320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3589624402,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-18T03:41:43+09:00
삼천리,004690,KOSPI,OK,2026-06-16,126100,120600,124800,131000,134900,119500.0,2210.0,1.63,2.0,110500.0,154800.0,117100,154400,40.09,35.21,-4.47,-9.93,12165,1517735100,1766577800,True,457336579700,3626777,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,110153293000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
삼호개발,010960,KOSPI,OK,2026-06-16,3315,3145,3280,3465,3585,3110.0,68.0,1.83,1.7,2985.0,4300.0,2995,4200,44.05,25.1,-5.29,-14.56,33028,107835745,168380826,True,79957800000,24120000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958644724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260403,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
삼화왕관,004450,KOSPI,OK,2026-06-16,25100,24600,24850,25850,26650,24500.0,196.0,0.72,2.6,24200.0,29550.0,24400,29250,22.11,16.82,-7.55,-9.22,492,12275775,15314418,True,54074912900,2154379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768573222,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼화전기,009470,KOSPI,OK,2026-06-16,33100,29200,32650,36550,39350,28400.0,1566.0,4.1,2.0,28900.0,52800.0,29450,49000,82.7,17.57,-2.79,-15.35,77883,2615374450,11901453798,False,218917442000,6613820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3382657630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼화전자,011230,KOSPI,OK,2026-06-16,3195,2925,3160,3435,3630,2870.0,109.0,4.13,2.1,2010.0,4520.0,2050,3905,124.88,47.21,48.6,23.6,13305873,44642440749,13243528977,False,61234683075,19165785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2146104195,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼화콘덴서,001820,KOSPI,OK,2026-06-16,147900,134700,146300,152300,160500,132000.0,5290.0,6.06,1.6,50000.0,172800.0,51300,156200,245.6,79.72,136.64,188.3,875109,129951797500,240631834177,False,1537420500000,10395000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
상상인증권,001290,KOSPI,OK,2026-06-16,966,881,952,1066,1148,846.0,45.0,3.88,1.9,872.0,1673.0,880,1515,91.86,11.74,-17.65,-19.23,230471,222168574,530709014,True,104653657920,108337120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16620640,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(약식),8,2026-06-18T03:41:43+09:00
상신브레이크,041650,KOSPI,OK,2026-06-16,2350,2245,2325,2440,2515,2225.0,41.0,1.61,2.4,2190.0,2920.0,2200,2890,33.33,21.92,-10.31,-9.62,21251,50141650,88625671,True,50457907500,21471450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2221999067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
새론오토모티브,075180,KOSPI,OK,2026-06-16,2860,2790,2830,2945,3035,2775.0,29.0,0.98,2.0,2715.0,3120.0,2720,3080,14.92,35.8,-4.03,-6.23,17000,48931580,32301389,True,54912000000,19200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1730142476,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
샘표,007540,KOSPI,OK,2026-06-16,43100,41200,42650,44800,46200,40800.0,769.0,1.54,1.8,40800.0,57700.0,40800,57200,41.42,13.61,-10.4,-23.72,1694,72827475,300959870,True,123946980000,2875800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6558267610,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
샘표식품,248170,KOSPI,OK,2026-06-16,23300,22550,23050,24000,24700,22400.0,294.0,1.11,2.5,21800.0,29250.0,22600,28800,34.17,20.13,-9.69,-18.25,6123,142820550,298205933,True,106441063800,4568286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6844602258,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
서연,007860,KOSPI,OK,2026-06-16,9100,8630,9010,9520,9860,8530.0,189.0,2.08,1.7,7760.0,10510.0,7800,10350,35.44,48.73,1.0,-6.57,173848,1596980070,820893078,True,213666580400,23479844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,52473761602,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
서연이화,200880,KOSPI,OK,2026-06-16,13490,12590,13360,14280,14800,12410.0,360.0,2.71,1.7,11190.0,15200.0,11500,14700,35.84,57.36,-2.18,-3.57,767341,10710174730,1605669483,True,364613615130,27028437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,48581651112,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
서울가스,017390,KOSPI,OK,2026-06-16,57400,55500,56800,59100,60900,55100.0,752.0,1.22,2.3,53100.0,69800.0,53700,68700,31.45,25.75,-6.06,-14.84,6165,352392800,451823292,True,284130000000,4950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22041981529,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
서울보증보험,031210,KOSPI,OK,2026-06-16,45050,42800,44600,47000,48650,42350.0,896.0,1.86,1.9,41250.0,58100.0,41250,57300,40.85,22.55,-1.31,-18.68,54170,2446717550,3443936810,True,3145462989900,69821598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93471140831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
서울식품,004410,KOSPI,OK,2026-06-16,1060,977,1049,1133,1193,960.0,33.0,15.08,3.2,,1615.0,158,1436,,65.63,570.89,435.35,202503,213256313,1790763910,True,41822313780,39455013,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-121956939,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
서울식품우,004415,KOSPI,OK,2026-06-16,7760,6940,7660,8480,9070,6780.0,328.0,16.26,2.7,,11430.0,1151,11400,,67.89,550.46,557.07,1473,11423580,27640369,True,1726212000,222450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
서원,021050,KOSPI,OK,2026-06-16,1220,1103,1206,1323,1408,1079.0,47.0,3.38,2.2,1090.0,1990.0,1095,1849,82.57,14.44,-17.23,-5.57,314210,377060989,721741177,True,57918999800,47474590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27385002338,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
서흥,008490,KOSPI,OK,2026-06-16,18940,17720,18750,20000,20900,17470.0,490.0,2.46,1.8,17230.0,24300.0,17480,23900,41.03,24.19,-16.75,-6.47,23857,453387985,1131313653,True,219119000220,11569113,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21235425836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
선도전기,007610,KOSPI,OK,2026-06-16,5730,4370,5570,6930,7910,4095.0,544.0,7.05,2.2,,16590.0,3000,14600,,34.54,-39.04,91.0,399578,2306535520,12804634058,False,103140000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-495648918,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
선진,136490,KOSPI,OK,2026-06-16,9520,9010,9420,10040,10470,8810.0,238.0,2.3,2.0,8920.0,12180.0,9040,11600,36.55,18.4,-13.92,-5.74,49155,468232750,1303323011,True,226381830080,23779604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61354366959,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
성문전자,014910,KOSPI,OK,2026-06-16,2755,2420,2715,3050,3285,2355.0,133.0,5.81,2.2,1437.0,4150.0,1509,3365,188.8,48.58,20.57,60.55,1343459,3437996401,10897691757,False,60216743035,21857257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,670434052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
성문전자우,014915,KOSPI,OK,2026-06-16,5790,5200,5720,6310,6740,5080.0,236.0,4.67,1.8,4050.0,7830.0,4065,7600,93.33,46.03,17.33,32.19,112257,631709530,235053610,True,3474000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
성신양회,004980,KOSPI,OK,2026-06-16,8840,8050,8750,9530,10100,7890.0,315.0,3.13,1.8,7800.0,15310.0,7900,13230,96.28,13.85,-8.87,-4.54,75693,662861040,1091247815,True,216722085320,24516073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,792490194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
성신양회우,004985,KOSPI,OK,2026-06-16,10400,9800,10300,10920,11350,9680.0,238.0,2.11,2.0,9550.0,16500.0,10090,13740,72.77,12.23,-3.7,-2.99,421,4369860,40957092,True,7650708000,735645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
성창기업지주,000180,KOSPI,OK,2026-06-16,5190,4785,5140,5550,5840,4705.0,162.0,7.95,2.6,,7590.0,1425,7310,,68.38,-16.29,243.48,6459,33238010,89797051,True,72402160800,13950320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1621318697,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260417,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
세기상사,002420,KOSPI,OK,2026-06-16,5530,5030,5470,5970,6340,4925.0,201.0,3.52,1.9,4860.0,8460.0,4975,6660,74.07,18.61,-1.6,-3.49,29064,158094930,955263721,True,33013812440,5969948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,160267067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
세방,004360,KOSPI,OK,2026-06-16,13570,12960,13430,14140,14610,12790.0,260.0,1.74,1.9,12830.0,16470.0,12900,16350,28.37,20.33,-5.7,-7.94,45809,620035925,816943335,True,259398732710,19115603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6884035805,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
세방우,004365,KOSPI,OK,2026-06-16,9840,9550,9740,10140,10440,9500.0,115.0,1.2,2.5,8800.0,10660.0,8940,10550,21.14,55.91,2.93,6.49,1560,15286290,35852354,True,36302220000,3689250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
세방전지,004490,KOSPI,OK,2026-06-16,62400,59400,61800,64400,66700,58800.0,1211.0,2.05,2.1,49350.0,68600.0,49850,67400,39.01,67.79,5.94,4.35,162734,9948119550,4756718700,True,864864000000,13860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33253606801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260615,유상증자결정(종속회사의주요경영사항)              ,3,2026-06-18T03:41:43+09:00
세아베스틸지주,001430,KOSPI,OK,2026-06-16,49500,42800,48700,55400,60200,41450.0,2675.0,4.11,1.8,42100.0,83900.0,44500,75500,99.29,17.7,-34.44,-26.45,635665,31347245900,20725854450,False,1775174890500,35862119,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31091813341,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
세아제강,306200,KOSPI,OK,2026-06-16,150000,139400,148500,159300,166900,137300.0,4235.0,2.85,1.9,123500.0,189000.0,124000,183000,53.04,40.46,-2.47,8.54,10272,1527320750,2094871725,True,425445000000,2836300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24108279088,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
세아제강지주,003030,KOSPI,OK,2026-06-16,148800,130700,146600,164800,177800,127000.0,7260.0,3.74,1.9,128600.0,260000.0,133900,253000,102.18,15.37,-13.79,-6.77,75170,10975264600,5382457672,False,616278561600,4141657,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26676309176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260610,유상증자결정(종속회사의주요경영사항)              ,3,2026-06-18T03:41:43+09:00
세아홀딩스,058650,KOSPI,OK,2026-06-16,130000,121700,128700,137400,143400,120000.0,3345.0,2.22,2.0,120500.0,166500.0,124500,163000,38.17,20.65,-9.91,-14.19,2498,325824400,1691856467,True,551490680000,4242236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57678225461,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
세우글로벌,013000,KOSPI,OK,2026-06-16,1320,1220,1307,1408,1480,1200.0,40.0,3.08,1.5,1092.0,1680.0,1117,1565,53.85,38.78,-12.93,18.17,41437,54644340,222155275,True,37890640920,28705031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,716649118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
세원정공,021820,KOSPI,OK,2026-06-16,12240,11310,12120,13060,13720,11130.0,371.0,2.61,2.0,10850.0,17430.0,11000,17380,60.65,21.12,-11.05,-24.72,20477,251308380,258372432,True,122400000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17027924616,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
세이브존I&C,067830,KOSPI,OK,2026-06-16,2485,2320,2460,2630,2750,2290.0,66.0,2.28,1.7,2255.0,3275.0,2275,3250,45.23,22.55,-15.19,-16.47,31218,76858520,294375398,True,101986624075,41040895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1302687230,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
세진중공업,075580,KOSPI,OK,2026-06-16,16160,14750,15990,17400,18420,14460.0,565.0,3.37,2.3,12600.0,22100.0,12600,21550,75.4,37.47,1.32,-5.77,190647,3085553205,3252208006,True,918687208960,56849456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13638834006,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260320,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
셀트리온,068270,KOSPI,OK,2026-06-16,174500,163500,172800,184200,192200,161300.0,4415.0,2.3,2.0,158500.0,212000.0,159400,209500,33.75,29.91,-4.75,-12.75,427814,74767603500,122546791717,False,38675022018000,221633364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),21,2026-06-18T03:41:43+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-06-16,11340,9950,11170,12560,13570,9670.0,556.0,4.97,1.8,8110.0,16900.0,8110,16150,108.38,36.75,1.89,39.83,791441,9189755900,9260484679,False,796264680960,70217344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22049735828,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-18T03:41:43+09:00
솔루엠,248070,KOSPI,OK,2026-06-16,18570,17360,18380,19640,20500,17110.0,486.0,2.53,2.2,15020.0,24350.0,15850,23600,62.12,38.05,-10.29,5.87,198658,3708773385,7715587312,False,887947502520,47816236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21657132715,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),22,2026-06-18T03:41:43+09:00
송원산업,004430,KOSPI,OK,2026-06-16,10500,9730,10400,11180,11740,9570.0,310.0,2.78,2.1,8640.0,16730.0,8680,15850,93.63,22.99,-13.44,20.97,75005,782284050,1997453755,True,252000000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26558000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
수산세보틱스,017550,KOSPI,OK,2026-06-16,2635,2290,2595,2940,3190,2220.0,139.0,5.22,1.8,1840.0,4045.0,1841,3860,119.84,36.05,-0.57,40.76,5733369,15859165264,4917548538,True,164421707550,62399130,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2809322894,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
