name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
미원에스씨,268280,KOSPI,OK,2026-07-07,107100,101700,106000,111900,115800,100600,2170.0,2.02,1.8,89600.0,111100.0,95500,109300,24.0,81.4,22,89600.0,129300.0,95500,125800,44.31,44.08,11.21,-11.19,2241,234398850,471922060,True,535500000000,5000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19282566376,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,471922060,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,81.4,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
미원홀딩스,107590,KOSPI,OK,2026-07-07,53900,50700,53400,55500,57200,52700,393.0,0.67,2.4,53500.0,60200.0,53500,57500,12.52,5.97,22,53500.0,65000.0,53500,65000,21.5,3.48,-5.44,-16.43,60,3224400,10154905,True,125048000000,2320000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9280626489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,10154905,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,5.97,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
미원화학,134380,KOSPI,OK,2026-07-07,9940,4955,9340,12010,13860,3960,1993.0,3.39,2.2,9920.0,10400.0,9940,10330,4.84,4.17,22,,15400.0,9940,118600,,64.55,-3.5,-91.62,1225,12226660,34572566,True,218607239200,21992680,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9001912621,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,34572566,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.17,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
미창석유,003650,KOSPI,OK,2026-07-07,136100,131400,134700,140200,144400,130400,1887.0,1.52,1.9,116500.0,142500.0,118900,140100,22.32,75.38,22,114800.0,142500.0,115800,140100,24.13,76.9,14.47,16.72,1004,137426100,434343300,True,236769359200,1739672,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13724165859,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260630,주식등의대량보유상황보고서(일반),5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,434343300,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,75.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
바이오노트,377740,KOSPI,OK,2026-07-07,4670,4510,4625,4810,4955,4475,64.0,1.33,2.5,4240.0,4990.0,4365,4955,17.69,57.33,22,4240.0,5350.0,4365,5280,26.18,38.74,3.32,-3.71,91266,422153715,357694437,True,475807844160,101886048,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6345241795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,357694437,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
방림,003610,KOSPI,OK,2026-07-07,5290,5070,5240,5480,5640,5030,86.0,1.61,1.8,4875.0,5500.0,5030,5400,12.82,66.4,22,4855.0,5990.0,5030,5840,23.38,38.33,4.55,3.12,127883,676589900,584623099,True,169866015620,32110778,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1121307590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,584623099,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,66.4,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
백산,035150,KOSPI,OK,2026-07-07,10250,9800,10150,10650,10970,9710,181.0,1.64,2.3,9050.0,11050.0,9200,10940,22.1,60.0,22,9050.0,13100.0,9200,12980,44.75,29.63,2.81,-17.6,16236,164277690,323481213,True,205295620250,20028841,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12663365556,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260417,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,323481213,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,60.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
범양건영,002410,KOSPI,OK,2026-07-07,1935,1819,1916,2090,2225,1780,,0.0,,,,1935,1935,,,22,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,521872162,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260421,기타시장안내              (상장폐지 이의신청서 제출),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
벽산,007210,KOSPI,OK,2026-07-07,1518,1404,1503,1619,1701,1381,46.0,2.62,2.1,1345.0,1684.0,1372,1682,25.2,51.03,22,1345.0,2275.0,1372,2200,69.14,18.6,-2.32,-13.7,100061,152229765,299712652,True,99216480000,65360000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4674500641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,299712652,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,51.03,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
보락,002760,KOSPI,OK,2026-07-07,902,856,893,942,975,847,18.0,1.82,2.7,814.0,970.0,837,945,19.16,56.41,22,814.0,1309.0,837,1186,60.81,17.78,4.04,-19.54,268846,249548951,129181455,True,54029800000,59900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,557322015,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,129181455,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,56.41,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
보령,003850,KOSPI,OK,2026-07-07,8430,7990,8350,8850,9200,7860,192.0,2.11,1.9,7910.0,9730.0,7920,9530,23.01,28.57,22,7910.0,10420.0,7920,10220,31.73,20.72,6.44,-10.32,143445,1211828280,1165913537,True,723186155010,85787207,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20151376751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1165913537,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,28.57,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
보해양조,000890,KOSPI,OK,2026-07-07,1711,1383,1672,2000,2235,1317,131.0,10.02,3.4,1230.0,4390.0,1257,3950,256.91,15.22,22,,4390.0,419,3950,,38.97,36.12,299.77,8941294,17164457507,26961724896,False,47264706775,27624025,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1210743578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,26961724896,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,10.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.22,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
부광약품,003000,KOSPI,OK,2026-07-07,4060,3790,4010,4435,4745,3640,171.0,3.06,2.8,3750.0,4795.0,3835,4775,27.87,29.67,22,3750.0,8480.0,3835,8280,126.13,6.55,-0.73,-46.08,227504,933586905,2006901673,True,400578564260,98664671,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1104335721,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2006901673,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
부국증권,001270,KOSPI,OK,2026-07-07,56100,52600,55500,60100,63300,50700,1803.0,2.8,2.0,52100.0,63900.0,54900,63900,22.65,33.9,22,52100.0,80300.0,54900,79000,54.13,14.18,0.18,-21.54,11769,663424250,382795035,True,581750604600,10369886,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15625412371,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),16,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,382795035,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,33.9,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
부국증권우,001275,KOSPI,OK,2026-07-07,30600,29800,30300,31500,32450,29600,331.0,1.01,2.3,29500.0,32200.0,29500,32000,9.15,40.74,22,29500.0,36850.0,29500,36800,24.92,14.97,0.16,-13.07,3225,99094700,69197965,True,91800000000,3000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,69197965,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.74,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
부국철강,026940,KOSPI,OK,2026-07-07,2435,2060,2390,2765,3030,1987,149.0,5.76,2.2,1850.0,4690.0,1863,3755,153.51,20.6,22,1850.0,4690.0,1863,3755,153.51,20.6,30.7,19.95,1797568,4419397003,19772199877,False,48700000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,457679332,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(일반),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,19772199877,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.6,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
부산산업,011390,KOSPI,OK,2026-07-07,44200,42250,43750,47450,50100,40600,1485.0,2.57,2.3,41850.0,56500.0,43550,52700,35.01,16.04,22,41850.0,79500.0,43550,79300,89.96,6.24,-2.0,-38.7,3586,160204325,326428613,True,46675200000,1056000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,497010992,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,326428613,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,16.04,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
부산주공,005030,KOSPI,OK,2026-07-07,486,457,481,525,559,447,,0.0,,,,486,486,,,22,,,486,486,,,0.0,0.0,0,0,0,True,45092532168,92782988,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-77873110,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
블루산업개발,006740,KOSPI,OK,2026-07-07,886,389,826,1324,1681,289,199.0,18.99,5.9,,1258.0,886,5550,,70.43,22,,8410.0,548,6500,,10.54,-84.04,60.22,42401,37595256,38487372,True,21033484950,23739825,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-497788397,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260701,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,39,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,38487372,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,18.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,70.43,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
비비안,002070,KOSPI,OK,2026-07-07,6310,5100,6170,7370,8240,4860,483.0,56.62,4.2,5950.0,14270.0,6310,11130,139.83,4.33,22,,14270.0,353,11850,,44.22,-12.12,1596.24,12625,79132930,1434469207,True,15171410640,2404344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2118236225,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260629,[기재정정]주요사항보고서(유상증자결정),18,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1434469207,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,56.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
비상교육,100220,KOSPI,OK,2026-07-07,5250,4850,5200,5600,5890,4775,159.0,2.61,1.7,4770.0,5630.0,5010,5400,18.03,55.81,22,4700.0,7470.0,5010,7400,58.94,19.86,4.79,-9.33,19896,104347230,294680653,True,68232890250,12996741,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35041682714,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,294680653,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,55.81,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
비에이치,090460,KOSPI,OK,2026-07-07,18970,17830,18780,22250,24950,17920,1494.0,5.15,2.1,18470.0,32050.0,18970,29100,73.52,3.68,22,18470.0,43400.0,18970,40200,134.98,2.01,-27.46,-8.58,345937,6626209915,11828834309,False,639507875860,33711538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10656473757,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,11828834309,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.68,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
빙그레,005180,KOSPI,OK,2026-07-07,66700,64000,66000,69100,71200,63400,1100.0,1.57,2.1,61500.0,70000.0,61900,70000,13.82,61.18,22,61500.0,79100.0,61900,77500,28.62,29.55,0.45,-6.58,21248,1405720150,1513930300,True,618244367700,9269031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13759106103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1513930300,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,61.18,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
