name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
씨에스윈드,112610,KOSPI,OK,2026-05-29,47500,42200.0,46800,52800,57100,40550.0,2400.0,4.03,2.4,41800.0,79400.0,42400,76900,89.95,15.16,-34.48,-5.57,False,,379613,17849541775,23794276867,False,2003141642500,42171403,61,collect_universe.py v4.7_return_anomaly_common_filter
씨케이솔루션,480370,KOSPI,OK,2026-05-29,1864,1806.0,1840,2040,2180,1734.0,79.0,3.36,2.1,1788.0,3340.0,1864,3045,86.8,4.9,-27.19,-38.78,False,,255787,474541747,1388643024,True,60545344512,32481408,61,collect_universe.py v4.7_return_anomaly_common_filter
씨티알모빌리티,308170,KOSPI,OK,2026-05-29,4075,3830.0,4035,4395,4655,3920.0,145.0,2.85,1.9,4040.0,5890.0,4075,5590,45.79,1.89,-26.44,-25.91,False,,18502,75667920,115480075,True,35085750000,8610000,61,collect_universe.py v4.7_return_anomaly_common_filter
아남전자,008700,KOSPI,OK,2026-05-29,1282,1192.0,1269,1362,1427,1174.0,36.0,2.62,2.4,1115.0,1938.0,1117,1774,73.81,20.29,-14.25,5.34,False,,10842383,15011152151,1455239374,True,98874019240,77124820,61,collect_universe.py v4.7_return_anomaly_common_filter
아모레퍼시픽,090430,KOSPI,OK,2026-05-29,115100,112800.0,113900,121900,127500,108300.0,3095.0,2.33,2.0,111700.0,155600.0,115100,150800,39.3,7.74,-18.6,-16.96,False,,877733,100695320300,41575293560,False,6732516560900,58492759,61,collect_universe.py v4.7_return_anomaly_common_filter
아모레퍼시픽우,090435,KOSPI,OK,2026-05-29,37400,35150.0,37050,39700,41550,36000.0,1039.0,2.25,1.8,37100.0,53200.0,37400,51800,43.4,1.86,-23.98,-23.12,False,,26717,1005579100,984764570,True,394862842000,10557830,61,collect_universe.py v4.7_return_anomaly_common_filter
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-05-29,22900,22250.0,22650,24450,25700,21400.0,700.0,2.58,1.8,22050.0,32150.0,22700,30650,45.8,8.42,-20.35,-19.65,False,,164623,3721271125,4301693849,True,1750892322000,76458180,61,collect_universe.py v4.7_return_anomaly_common_filter
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-05-29,10270,9650.0,10170,10680,11020,9810.0,188.0,1.58,2.0,10110.0,13150.0,10270,12900,30.07,5.26,-15.89,-20.39,False,,15880,161756820,178963596,True,65534636440,6381172,61,collect_universe.py v4.7_return_anomaly_common_filter
아세아,002030,KOSPI,OK,2026-05-29,202000,189900.0,200000,212000,220500,195500.0,4610.0,1.78,2.6,201500.0,296000.0,202000,291500,46.9,0.53,-24.34,-30.46,False,,3126,640745750,638330212,True,415888104000,2058852,61,collect_universe.py v4.7_return_anomaly_common_filter
아세아시멘트,183190,KOSPI,OK,2026-05-29,9960,9860.0,9860,10510,10960,9470.0,249.0,2.19,1.7,9760.0,13830.0,9900,12800,41.7,4.91,-17.69,-19.22,False,,46314,456395360,773232841,True,363604022880,36506428,61,collect_universe.py v4.7_return_anomaly_common_filter
아세아제지,002310,KOSPI,OK,2026-05-29,7800,7710.0,7720,8240,8600,7400.0,199.0,2.22,1.5,7630.0,10630.0,7800,10360,39.32,5.67,-14.94,-24.71,False,,182449,1415016840,1629901987,True,307706178000,39449510,61,collect_universe.py v4.7_return_anomaly_common_filter
아센디오,012170,KOSPI,OK,2026-05-29,1572,1459.0,1556,1619,1668,1437.0,45.0,3.58,2.2,1012.0,1720.0,1021,1572,69.96,79.1,16.7,7.23,False,,6815854,11056384283,748706174,True,30486261312,19393296,61,collect_universe.py v4.7_return_anomaly_common_filter
아시아나IDT,267850,KOSPI,OK,2026-05-29,9960,9620.0,9860,10340,10650,9440.0,172.0,1.66,1.9,9520.0,12420.0,9600,11030,30.46,15.17,-9.7,-4.87,False,,12548,125277720,513285333,True,110556000000,11100000,61,collect_universe.py v4.7_return_anomaly_common_filter
아시아나항공,020560,KOSPI,OK,2026-05-29,7330,7040.0,7260,7590,7820,6980.0,118.0,1.67,1.9,6560.0,8200.0,6670,7870,25.0,46.95,3.82,-0.14,False,,220351,1602491945,2180741537,True,1509911911630,205990711,61,collect_universe.py v4.7_return_anomaly_common_filter
아이마켓코리아,122900,KOSPI,OK,2026-05-29,7350,7220.0,7280,7570,7800,7120.0,75.0,1.0,2.0,7150.0,8270.0,7210,7750,15.66,17.86,-4.42,-5.16,False,,147589,1089056550,1381139904,True,245701974000,33428840,61,collect_universe.py v4.7_return_anomaly_common_filter
아이에스동서,010780,KOSPI,OK,2026-05-29,28800,26200.0,28500,31100,33000,25650.0,1047.0,3.67,1.9,23600.0,34450.0,24050,33450,45.97,47.93,-2.7,-4.0,False,,119736,3450883350,5526917090,False,869384908800,30186976,61,collect_universe.py v4.7_return_anomaly_common_filter
아이티센씨티에스,031820,KOSPI,OK,2026-05-29,6750,6150.0,6680,7280,7710,6030.0,240.0,18.51,2.9,,9980.0,681,9540,,67.64,796.41,766.5,True,1개월 상승률 이상치 796.41%; 3개월 상승률 이상치 766.50%,68358,465995580,1689006282,True,81709735500,12105146,61,collect_universe.py v4.7_return_anomaly_common_filter
아주스틸,139990,KOSPI,OK,2026-05-29,2810,2640.0,2780,2995,3150,2715.0,85.0,2.53,1.9,2800.0,4545.0,2810,4450,62.32,0.57,-27.58,-9.35,False,,65079,183360039,1272754712,True,108902713340,38755414,61,collect_universe.py v4.7_return_anomaly_common_filter
아진전자부품,009320,KOSPI,OK,2026-05-29,929,873.0,920,978,1018,890.0,22.0,2.15,1.7,918.0,1209.0,929,1168,31.7,3.78,-12.11,-11.69,False,,219294,203504008,379955985,True,45799486330,49299770,61,collect_universe.py v4.7_return_anomaly_common_filter
알루코,001780,KOSPI,OK,2026-05-29,2235,1971.0,2205,2470,2660,1918.0,106.0,4.19,2.0,1911.0,3495.0,1922,3445,82.89,20.45,-31.44,3.95,False,,1177172,2617157512,12992950699,False,216415345020,96830132,61,collect_universe.py v4.7_return_anomaly_common_filter
애경산업,018250,KOSPI,OK,2026-05-29,14160,13300.0,14020,14920,15540,13120.0,346.0,2.39,2.0,12060.0,17900.0,12500,16920,48.42,35.96,-8.47,-5.79,False,,463083,6418591340,1335741155,True,373964679600,26409935,61,collect_universe.py v4.7_return_anomaly_common_filter
애경케미칼,161000,KOSPI,OK,2026-05-29,12850,11080.0,12640,14410,15680,10730.0,707.0,5.36,1.8,8890.0,19960.0,8910,19100,124.52,35.77,-23.05,27.99,False,,272963,3566312905,8542254552,False,625135910650,48648709,61,collect_universe.py v4.7_return_anomaly_common_filter
에넥스,011090,KOSPI,OK,2026-05-29,1414,1325.0,1400,1493,1557,1307.0,36.0,7.14,2.5,,2220.0,401,1820,,63.69,230.37,197.06,False,,75939,107200609,105292118,True,16965635792,11998328,61,collect_universe.py v4.7_return_anomaly_common_filter
에스디바이오센서,137310,KOSPI,OK,2026-05-29,7780,7210.0,7700,8280,8690,7100.0,228.0,2.84,2.1,7100.0,9560.0,7260,9310,34.65,27.64,-6.83,-4.89,False,,227080,1754672815,1327561433,True,939428013560,120749102,61,collect_universe.py v4.7_return_anomaly_common_filter
에스엘,005850,KOSPI,OK,2026-05-29,75100,68900.0,74300,77400,79700,67600.0,2490.0,3.93,1.8,53200.0,79500.0,54200,75800,49.44,83.27,12.93,9.96,False,,364224,27716046100,22990156067,False,3488283852000,46448520,61,collect_universe.py v4.7_return_anomaly_common_filter
에스엠벡셀,010580,KOSPI,OK,2026-05-29,2310,2195.0,2285,2410,2495,2170.0,46.0,2.22,1.9,1800.0,2745.0,1832,2500,52.5,53.97,9.74,14.64,False,,1318625,3090663862,2170994002,True,256991565600,111251760,61,collect_universe.py v4.7_return_anomaly_common_filter
에스원,012750,KOSPI,OK,2026-05-29,68400,67500.0,67700,71800,74500,64800.0,1523.0,1.85,2.1,66800.0,103000.0,68200,93600,54.19,4.42,-21.02,-21.56,False,,91679,6271421200,6685684089,False,2599143775200,37999178,61,collect_universe.py v4.7_return_anomaly_common_filter
에쓰씨엔지니어링,023960,KOSPI,OK,2026-05-29,1040,978.0,1030,1116,1178,997.0,35.0,2.61,1.8,1028.0,1567.0,1040,1507,52.43,2.23,-23.36,-28.37,False,,129290,134210333,424822502,True,39557414000,38035975,61,collect_universe.py v4.7_return_anomaly_common_filter
에어부산,298690,KOSPI,OK,2026-05-29,1802,1700.0,1784,1892,1965,1680.0,41.0,2.13,1.9,1633.0,2205.0,1672,2195,35.03,29.55,-11.23,1.12,False,,209696,379614345,500716353,True,210185280000,116640000,61,collect_universe.py v4.7_return_anomaly_common_filter
에이리츠,140910,KOSPI,OK,2026-05-29,1098,1013.0,1087,1131,1165,996.0,34.0,1.08,,,1099.0,1098,3130,,99.91,-64.92,-64.92,False,,1895515,1683955500,84197775,True,4900409136,4463032,61,collect_universe.py v4.7_return_anomaly_common_filter
에이블씨엔씨,078520,KOSPI,OK,2026-05-29,12320,11220.0,12190,13290,14070,11000.0,439.0,3.45,2.5,9370.0,16790.0,9560,15850,79.19,39.76,-20.05,17.11,False,,126552,1546890260,2071077870,True,320494463520,26014161,61,collect_universe.py v4.7_return_anomaly_common_filter
에이엔피,015260,KOSPI,OK,2026-05-29,517,423.0,506,600,668,404.0,38.0,5.94,1.6,367.0,1077.0,433,837,193.46,21.13,-31.97,1.37,False,,10720222,7028692652,646087121,True,24359434198,47116894,61,collect_universe.py v4.7_return_anomaly_common_filter
에이프로젠,007460,KOSPI,OK,2026-05-29,3890,3390.0,3830,4330,4685,3290.0,199.0,28.87,2.4,,7800.0,280,6760,,49.87,1227.65,995.77,True,1개월 상승률 이상치 1227.65%; 3개월 상승률 이상치 995.77%,237189,915023722,8756949620,False,87223921780,22422602,61,collect_universe.py v4.7_return_anomaly_common_filter
에이프로젠바이오로직스,003060,KOSPI,OK,2026-05-29,3165,2785.0,3120,3500,3775,2710.0,152.0,25.9,2.9,,6370.0,235,5100,,49.69,1160.96,930.94,True,1개월 상승률 이상치 1160.96%; 3개월 상승률 이상치 930.94%,90045,278749003,2733902049,True,45615163710,14412374,61,collect_universe.py v4.7_return_anomaly_common_filter
에이플러스에셋,244920,KOSPI,OK,2026-05-29,10100,9490.0,10000,10740,11260,9650.0,291.0,2.58,1.5,9950.0,14560.0,10030,13500,46.33,3.25,-6.31,-25.19,False,,47879,483934220,1450655780,True,228337699300,22607693,61,collect_universe.py v4.7_return_anomaly_common_filter
에이피알,278470,KOSPI,OK,2026-05-29,395500,364000.0,391500,423000,445500,358000.0,12550.0,3.47,1.9,263000.0,473000.0,267000,459000,79.85,63.1,-12.31,38.53,False,,552743,216231246850,144312002992,False,14806790302500,37438155,61,collect_universe.py v4.7_return_anomaly_common_filter
에코프로머티,450080,KOSPI,OK,2026-05-29,62200,55700.0,61300,68600,73900,53400.0,2915.0,4.2,2.1,55100.0,88800.0,55300,86400,61.16,21.07,-25.69,-8.26,False,,507743,31725235400,72113285217,False,4397888755400,70705607,61,collect_universe.py v4.7_return_anomaly_common_filter
엑시큐어하이트론,019490,KOSPI,OK,2026-05-29,541,509.0,536,584,622,498.0,,0.0,,,,541,541,,,0.0,0.0,False,,0,0,0,True,41349858070,76432270,61,collect_universe.py v4.7_return_anomaly_common_filter
엔케이,085310,KOSPI,OK,2026-05-29,1169,1124.0,1157,1204,1240,1114.0,18.0,1.7,1.5,,1263.0,918,1200,,92.56,0.0,17.49,False,,0,0,0,True,86717288567,74180743,61,collect_universe.py v4.7_return_anomaly_common_filter
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-05-29,1459,1363.0,1444,1543,1612,1344.0,38.0,2.46,1.8,1290.0,1854.0,1330,1758,43.72,29.96,-15.57,-2.01,False,,1026998,1511620321,1639171936,True,281937790288,193240432,61,collect_universe.py v4.7_return_anomaly_common_filter
엘앤에프,066970,KOSPI,OK,2026-05-29,168300,151800.0,166300,182800,194600,148600.0,6580.0,4.38,2.0,92500.0,225000.0,93200,213000,143.24,57.21,-19.47,49.73,False,,1025931,170057966300,128994375560,False,6808658462100,40455487,61,collect_universe.py v4.7_return_anomaly_common_filter
엠씨넥스,097520,KOSPI,OK,2026-05-29,21900,20450.0,21700,23250,24350,20050.0,615.0,2.71,1.8,20250.0,26900.0,20500,25700,32.84,24.81,-7.79,-14.79,False,,88990,1945895150,1945611377,True,381092850000,17401500,61,collect_universe.py v4.7_return_anomaly_common_filter
엠앤씨솔루션,484870,KOSPI,OK,2026-05-29,74800,70500.0,73700,82900,89500,67700.0,3685.0,3.38,2.2,69800.0,153500.0,74800,136300,119.91,5.97,-36.07,-45.12,False,,57966,4200953150,2206571585,True,684711720000,9153900,61,collect_universe.py v4.7_return_anomaly_common_filter
영보화학,014440,KOSPI,OK,2026-05-29,4465,4415.0,4420,4600,4735,4340.0,42.0,0.91,1.8,4370.0,4940.0,4465,4860,13.04,16.67,-6.88,-8.13,False,,55090,244374630,241843369,True,89300000000,20000000,61,collect_universe.py v4.7_return_anomaly_common_filter
영원무역,111770,KOSPI,OK,2026-05-29,79500,78300.0,78700,84300,88300,75200.0,2190.0,2.56,1.6,77500.0,103200.0,78100,98000,33.16,7.78,-5.58,-18.88,False,,106204,8460771700,7908835470,False,3522761706000,44311468,61,collect_universe.py v4.7_return_anomaly_common_filter
영원무역홀딩스,009970,KOSPI,OK,2026-05-29,191500,189500.0,189600,204500,215000,182000.0,5850.0,2.69,1.7,187600.0,252000.0,191500,244000,34.33,6.06,-9.67,-21.52,False,,28050,5393705400,5039726317,False,2585103885500,13499237,61,collect_universe.py v4.7_return_anomaly_common_filter
영진약품,003520,KOSPI,OK,2026-05-29,1299,1221.0,1286,1367,1423,1259.0,31.0,1.8,2.2,1298.0,1992.0,1299,1937,53.47,0.14,-27.43,-32.94,False,,563723,739906005,722219103,True,237577657569,182892731,61,collect_universe.py v4.7_return_anomaly_common_filter
영풍,000670,KOSPI,OK,2026-05-29,51700,49900.0,51100,55800,59100,47900.0,1855.0,3.14,1.8,49400.0,71000.0,51100,70000,43.72,10.65,-22.95,-15.8,False,,27493,1406610000,1940760938,True,951832311100,18410683,61,collect_universe.py v4.7_return_anomaly_common_filter
영화금속,012280,KOSPI,OK,2026-05-29,911,856.0,902,958,996,876.0,21.0,2.05,1.7,903.0,1168.0,911,1136,29.35,3.02,-19.81,-16.11,False,,304183,276955093,318631648,True,45116824055,49524505,61,collect_universe.py v4.7_return_anomaly_common_filter
영흥,012160,KOSPI,OK,2026-05-29,416,380.0,412,448,474,372.0,15.0,2.84,1.8,354.0,634.0,386,587,79.1,22.14,-24.77,-28.52,False,,408691,156810099,81308820,True,32491063072,78103517,61,collect_universe.py v4.7_return_anomaly_common_filter
오뚜기,007310,KOSPI,OK,2026-05-29,334000,314000.0,330500,344500,355000,320500.0,4790.0,1.32,2.4,330500.0,397500.0,334000,388500,20.27,5.22,-8.62,-14.03,False,,5241,1760905750,2095714675,True,1338615220000,4007830,61,collect_universe.py v4.7_return_anomaly_common_filter
오리엔트바이오,002630,KOSPI,OK,2026-05-29,483,449.0,478,513,537,442.0,14.0,2.46,2.1,,736.0,467,628,,65.62,-11.21,-18.14,False,,0,0,311528066,True,57275591415,118583005,61,collect_universe.py v4.7_return_anomaly_common_filter
오리온,271560,KOSPI,OK,2026-05-29,129600,123800.0,128300,134700,138900,122600.0,2325.0,1.72,1.8,120100.0,150100.0,123600,146000,24.98,31.67,-11.23,-1.22,False,,159491,20574427600,15400455109,False,5123882707200,39536132,61,collect_universe.py v4.7_return_anomaly_common_filter
오리온홀딩스,001800,KOSPI,OK,2026-05-29,25050,23600.0,24800,26300,27350,23300.0,576.0,2.36,2.0,21250.0,29950.0,21950,28300,40.94,43.68,-0.99,6.14,False,,173404,4313852925,6164452875,False,1569267821100,62645422,61,collect_universe.py v4.7_return_anomaly_common_filter
온타이드,005320,KOSPI,OK,2026-05-29,1095,1047.0,1084,1128,1162,1038.0,19.0,3.14,2.6,,1216.0,500,1134,,90.05,86.22,91.77,False,,182973,201497126,114880978,True,37435690275,34187845,61,collect_universe.py v4.7_return_anomaly_common_filter
와이투솔루션,011690,KOSPI,OK,2026-05-29,5080,4775.0,5030,5800,6390,4850.0,327.0,4.84,1.7,5000.0,9900.0,5080,8990,98.0,1.63,-39.16,-32.18,False,,512918,2620583845,11221625149,False,186458321520,36704394,61,collect_universe.py v4.7_return_anomaly_common_filter
우리금융지주,316140,KOSPI,OK,2026-05-29,29700,27900.0,29400,31100,32250,28300.0,640.0,1.95,2.2,29200.0,36300.0,29700,35800,24.32,7.04,-11.34,-15.86,False,,5319842,158029520325,82193763362,False,21802066704000,734076320,61,collect_universe.py v4.7_return_anomaly_common_filter
우성,006980,KOSPI,OK,2026-05-29,18810,17680.0,18620,19820,20650,18190.0,461.0,2.11,2.0,18750.0,25450.0,18810,24300,35.73,0.9,-19.96,-14.69,False,,3259,62177415,189392457,True,58122900000,3090000,61,collect_universe.py v4.7_return_anomaly_common_filter
우성머티리얼스,011300,KOSPI,OK,2026-05-29,2850,2625.0,2820,2980,3210,2580.0,91.0,16.23,2.9,,3820.0,301,3175,,74.61,705.08,689.47,True,1개월 상승률 이상치 705.08%; 3개월 상승률 이상치 689.47%,143487,369406345,277331543,True,45190685850,15856381,61,collect_universe.py v4.7_return_anomaly_common_filter
우신시스템,017370,KOSPI,OK,2026-05-29,4730,4445.0,4685,4975,5170,4505.0,110.0,1.9,2.2,4645.0,6500.0,4730,6350,39.94,4.58,-24.2,-23.95,False,,45332,215420305,361553884,True,86625475420,18314054,61,collect_universe.py v4.7_return_anomaly_common_filter
우진,105840,KOSPI,OK,2026-05-29,20100,18280.0,19750,22650,24700,17560.0,1154.0,4.74,1.9,18100.0,31700.0,18900,31200,75.14,14.71,-29.97,-12.42,False,,346432,6926452025,14879015514,False,405973167000,20197670,61,collect_universe.py v4.7_return_anomaly_common_filter
우진아이엔에스,010400,KOSPI,OK,2026-05-29,3715,3525.0,3680,3885,4020,3485.0,76.0,1.97,2.0,3305.0,4300.0,3495,4205,30.11,41.21,-11.02,0.27,False,,10893,40565800,126224544,True,28315730000,7622000,61,collect_universe.py v4.7_return_anomaly_common_filter
우진플라임,049800,KOSPI,OK,2026-05-29,2030,1997.0,2005,2195,2335,1918.0,76.0,2.88,2.0,1977.0,3630.0,2030,3240,83.61,3.21,-29.14,-24.81,False,,124577,251109471,251867686,True,40600000000,20000000,61,collect_universe.py v4.7_return_anomaly_common_filter
웅진,016880,KOSPI,OK,2026-05-29,2120,1900.0,2095,2315,2470,1856.0,88.0,3.53,1.8,1826.0,3300.0,1860,3040,80.72,19.95,-24.56,2.17,False,,398660,836986387,2069237136,True,169445409600,79927080,61,collect_universe.py v4.7_return_anomaly_common_filter
웅진씽크빅,095720,KOSPI,OK,2026-05-29,1543,1448.0,1528,1627,1695,1429.0,38.0,3.08,3.7,,2225.0,986,1998,,69.35,33.71,40.27,False,,99756,156713226,138684634,True,87684192155,56827085,61,collect_universe.py v4.7_return_anomaly_common_filter
원림,005820,KOSPI,OK,2026-05-29,14530,13660.0,14380,15020,15470,13950.0,224.0,1.41,2.0,14380.0,17900.0,14530,17530,24.48,4.26,-13.97,-11.35,False,,2260,32843230,69414764,True,33389504100,2297970,61,collect_universe.py v4.7_return_anomaly_common_filter
윌비스,008600,KOSPI,OK,2026-05-29,2620,2510.0,2595,2700,2790,2485.0,45.0,16.12,,,3100.0,263,2790,,84.52,0.0,896.2,True,3개월 상승률 이상치 896.20%,0,0,0,True,17615839860,6723603,61,collect_universe.py v4.7_return_anomaly_common_filter
유나이티드제약,033270,KOSPI,OK,2026-05-29,18550,17440.0,18360,19220,19790,17870.0,303.0,1.52,1.9,18420.0,21800.0,18550,21400,18.35,3.85,-9.73,-8.4,False,,35079,653335110,714581328,True,295144876250,15910775,61,collect_universe.py v4.7_return_anomaly_common_filter
유니드,014830,KOSPI,OK,2026-05-29,71300,68900.0,70600,75800,79500,66200.0,2045.0,2.47,2.0,68200.0,101600.0,70500,98000,48.97,9.28,-27.24,-10.76,False,,50245,3541139450,3252940170,True,482529880000,6767600,61,collect_universe.py v4.7_return_anomaly_common_filter
유니드비티플러스,446070,KOSPI,OK,2026-05-29,2440,2295.0,2415,2560,2660,2355.0,55.0,1.87,1.6,2430.0,3225.0,2440,3225,32.72,1.26,-23.27,-21.79,False,,38670,95907205,121068366,True,25891364600,10611215,61,collect_universe.py v4.7_return_anomaly_common_filter
유니온,000910,KOSPI,OK,2026-05-29,3500,3460.0,3465,3655,3780,3320.0,71.0,1.67,1.9,3425.0,5060.0,3500,4610,47.74,4.59,-24.08,-17.94,False,,116220,406866129,755950211,True,54640666500,15611619,61,collect_universe.py v4.7_return_anomaly_common_filter
유니온머티리얼,047400,KOSPI,OK,2026-05-29,1306,1283.0,1291,1419,1512,1232.0,51.0,3.15,1.8,1270.0,2145.0,1300,1965,68.9,4.11,-29.56,-11.1,False,,484121,632730040,2705324810,True,54852000000,42000000,61,collect_universe.py v4.7_return_anomaly_common_filter
유니켐,011330,KOSPI,OK,2026-05-29,518,510.0,511,572,616,490.0,25.0,3.37,2.6,505.0,1165.0,518,1102,130.69,1.97,-17.91,-52.99,False,,1081807,558587086,341842127,True,46717299566,90187837,61,collect_universe.py v4.7_return_anomaly_common_filter
유니퀘스트,077500,KOSPI,OK,2026-05-29,7300,6700.0,7230,7830,8260,6580.0,240.0,3.61,1.8,5470.0,9520.0,5490,8500,74.04,45.19,-1.35,14.96,False,,286039,2112811735,10225130009,False,157680744600,21600102,61,collect_universe.py v4.7_return_anomaly_common_filter
유성기업,002920,KOSPI,OK,2026-05-29,1776,1669.0,1758,1842,1897,1709.0,30.0,1.52,2.0,1762.0,2340.0,1776,2280,32.8,2.42,-9.2,-22.11,False,,85483,151273241,112417905,True,46082760000,25947500,61,collect_universe.py v4.7_return_anomaly_common_filter
유수홀딩스,000700,KOSPI,OK,2026-05-29,5350,5030.0,5300,5590,5800,5120.0,111.0,1.77,1.9,5280.0,7200.0,5350,7180,36.36,3.65,-15.75,-13.85,False,,75653,402069350,276377587,True,139323694200,26041812,61,collect_universe.py v4.7_return_anomaly_common_filter
