name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
아이마켓코리아,122900,KOSPI,OK,2026-05-28,7450,7260.0,7380,7610,7750,7230.0,75.0,1.0,2.0,7150.0,8270.0,7210,7750,15.66,26.79,-2.87,-3.87,236274,1752051205,1360370721,True,249044858000,33428840,60,krx_openapi_v43
아이에스동서,010780,KOSPI,OK,2026-05-28,30150,27550.0,29850,32050,33350,27050.0,1042.0,3.66,1.9,23600.0,34450.0,24050,33450,45.97,60.37,4.15,0.5,88608,2659376550,5498655537,True,910137326400,30186976,60,krx_openapi_v43
아이티센씨티에스,031820,KOSPI,OK,2026-05-28,6960,6360.0,6890,7490,7920,6240.0,241.0,18.77,2.9,,9980.0,681,9540,,69.74,824.3,793.45,96971,673181990,1665706503,True,84251816160,12105146,60,krx_openapi_v43
아주스틸,139990,KOSPI,OK,2026-05-28,2895,2720.0,2865,3080,3235,2760.0,85.0,2.53,1.9,2845.0,4545.0,2895,4450,59.75,2.94,-34.94,-6.61,80887,233784120,1668948916,True,112196923530,38755414,60,krx_openapi_v43
아진전자부품,009320,KOSPI,OK,2026-05-28,962,938.0,952,1011,1051,901.0,22.0,2.13,1.7,929.0,1209.0,931,1168,30.14,11.79,-11.01,-8.56,191490,185639191,385892063,True,47426378740,49299770,60,krx_openapi_v43
알루코,001780,KOSPI,OK,2026-05-28,2330,2065.0,2300,2565,2755,2010.0,106.0,4.19,2.0,1911.0,3495.0,1922,3445,82.89,26.45,-32.37,8.37,1582178,3669376470,21137745924,False,225614207560,96830132,60,krx_openapi_v43
애경산업,018250,KOSPI,OK,2026-05-28,13160,12320.0,13030,13900,14500,12160.0,334.0,2.3,2.0,12060.0,17900.0,12500,16920,48.42,18.84,-14.21,-12.44,593568,8297537325,1051140247,True,347554744600,26409935,60,krx_openapi_v43
애경케미칼,161000,KOSPI,OK,2026-05-28,13560,11790.0,13350,15110,16390,11440.0,707.0,5.37,1.8,8890.0,19960.0,8910,19100,124.52,42.19,-14.93,35.06,408297,5419032300,9264391483,True,659676494040,48648709,60,krx_openapi_v43
에넥스,011090,KOSPI,OK,2026-05-28,1417,1326.0,1403,1497,1562,1308.0,36.0,7.26,2.5,,2220.0,401,1820,,63.83,231.07,197.69,128072,177137087,99932087,True,17001630776,11998328,60,krx_openapi_v43
에스디바이오센서,137310,KOSPI,OK,2026-05-28,7830,7250.0,7750,8340,8760,7140.0,231.0,2.88,2.1,7100.0,9560.0,7260,9310,34.65,29.67,-7.88,-4.28,183688,1419363930,1277507221,True,945465468660,120749102,60,krx_openapi_v43
에스엘,005850,KOSPI,OK,2026-05-28,75600,69300.0,74800,73700,76900,68000.0,2525.0,3.99,1.8,53200.0,79500.0,54200,75800,49.44,85.17,14.55,10.69,450579,34202493400,22624284097,False,3511508112000,46448520,60,krx_openapi_v43
에스엠벡셀,010580,KOSPI,OK,2026-05-28,2500,2390.0,2475,2535,2650,2370.0,44.0,2.13,1.8,1800.0,2745.0,1832,2500,52.5,74.07,20.19,24.07,4338328,10830486575,2034121652,True,278129400000,111251760,60,krx_openapi_v43
에스원,012750,KOSPI,OK,2026-05-28,68200,67500.0,67500,71600,74400,64800.0,1546.0,1.87,2.0,66800.0,103000.0,68200,93600,54.19,3.87,-20.42,-21.79,56357,3800684150,6542725264,True,2591543939600,37999178,60,krx_openapi_v43
에쓰씨엔지니어링,023960,KOSPI,OK,2026-05-28,1043,980.0,1033,1120,1183,1007.0,35.0,2.65,1.8,1038.0,1567.0,1043,1507,50.96,0.95,-22.34,-28.17,178406,188884044,435270931,True,39671521925,38035975,60,krx_openapi_v43
에어부산,298690,KOSPI,OK,2026-05-28,1849,1747.0,1831,1938,2010,1727.0,41.0,2.13,1.9,1633.0,2205.0,1672,2195,35.03,37.76,-8.92,3.76,183765,339863078,502727603,True,215667360000,116640000,60,krx_openapi_v43
에이리츠,140910,KOSPI,OK,2026-05-28,3130,2940.0,3100,3380,3600,2880.0,,0.0,,,,3130,3130,,,0.0,0.0,0,0,0,True,13969290160,4463032,60,krx_openapi_v43
에이블씨엔씨,078520,KOSPI,OK,2026-05-28,12920,11830.0,12790,13880,14660,11610.0,436.0,3.43,2.6,9370.0,16790.0,9560,15850,79.19,47.84,-15.28,22.81,87919,1132530405,2200268901,True,336102960120,26014161,60,krx_openapi_v43
에이엔피,015260,KOSPI,OK,2026-05-28,544,449.0,533,628,696,430.0,38.0,5.96,1.6,367.0,1077.0,433,837,193.46,24.93,-23.49,6.67,225893,126764572,310519155,True,25631590336,47116894,60,krx_openapi_v43
에이프로젠,007460,KOSPI,OK,2026-05-28,3960,3455.0,3900,4405,4765,3355.0,201.0,29.33,2.4,,7800.0,280,6760,,50.77,1251.54,1015.49,385226,1509621234,8711198434,True,88793503920,22422602,60,krx_openapi_v43
에이프로젠바이오로직스,003060,KOSPI,OK,2026-05-28,3115,2730.0,3070,3455,3730,2655.0,154.0,26.32,2.9,,6370.0,235,5100,,48.9,1141.04,914.66,119989,378219830,2719964599,True,44894545010,14412374,60,krx_openapi_v43
에이플러스에셋,244920,KOSPI,OK,2026-05-28,10520,10050.0,10410,11150,11670,9650.0,288.0,2.55,1.5,9950.0,14560.0,10030,13500,46.33,12.36,-2.41,-22.07,38726,409444220,1453105410,True,237832930360,22607693,60,krx_openapi_v43
에이피알,278470,KOSPI,OK,2026-05-28,400500,369000.0,396500,427000,451000,362500.0,12680.0,3.51,1.9,263000.0,473000.0,267000,459000,79.85,65.48,-12.75,40.28,399507,159522377500,137782482837,False,14993981077500,37438155,60,krx_openapi_v43
에코프로머티,450080,KOSPI,OK,2026-05-28,64500,57200.0,63600,70900,76200,55700.0,2925.0,4.21,2.2,55100.0,88800.0,55300,86400,61.16,27.89,-24.65,-4.87,620751,39713396050,77310857732,False,4560511651500,70705607,60,krx_openapi_v43
엑시큐어하이트론,019490,KOSPI,OK,2026-05-28,541,509.0,536,584,622,498.0,,0.0,,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,60,krx_openapi_v43
엔케이,085310,KOSPI,OK,2026-05-28,1169,1123.0,1157,985,1137,1114.0,18.0,1.73,1.5,,1263.0,918,1200,,92.56,0.0,17.49,0,0,0,True,86717288567,74180743,60,krx_openapi_v43
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-05-28,1432,1336.0,1418,1517,1586,1317.0,38.0,2.47,1.8,1290.0,1854.0,1330,1758,43.72,25.18,-16.21,-3.83,728495,1029953685,1617402070,True,276720298624,193240432,60,krx_openapi_v43
엘앤에프,066970,KOSPI,OK,2026-05-28,169200,152500.0,167200,183900,195900,149200.0,6680.0,4.45,2.0,92500.0,225000.0,93200,213000,143.24,57.89,-17.46,50.53,2021011,341779884050,125871413070,False,6845068400400,40455487,60,krx_openapi_v43
엠씨넥스,097520,KOSPI,OK,2026-05-28,21600,20450.0,21400,22950,24100,19740.0,620.0,2.73,1.8,20250.0,26900.0,20500,25700,32.84,20.3,-9.43,-15.95,69434,1463763100,1897837053,True,375872400000,17401500,60,krx_openapi_v43
엠앤씨솔루션,484870,KOSPI,OK,2026-05-28,76100,74000.0,75000,84300,91000,71100.0,3725.0,3.41,2.2,73300.0,153500.0,76100,136300,109.41,3.49,-33.88,-44.17,35427,2675643200,2214827705,True,696611790000,9153900,60,krx_openapi_v43
영보화학,014440,KOSPI,OK,2026-05-28,4490,4220.0,4445,4585,4660,4360.0,43.0,0.91,1.8,4435.0,4940.0,4485,4860,11.39,10.89,-6.56,-7.61,48613,217312335,242617706,True,89800000000,20000000,60,krx_openapi_v43
영원무역,111770,KOSPI,OK,2026-05-28,81800,78300.0,81000,86600,90500,75200.0,2185.0,2.55,1.6,77500.0,103200.0,78100,98000,33.16,16.73,-2.73,-16.53,79419,6370732000,7797152722,True,3624678082400,44311468,60,krx_openapi_v43
영원무역홀딩스,009970,KOSPI,OK,2026-05-28,195500,189500.0,193500,208500,219000,182000.0,5880.0,2.7,1.7,187600.0,252000.0,194400,244000,34.33,12.27,-5.1,-19.88,19980,3895437150,4942937672,True,2639100833500,13499237,60,krx_openapi_v43
영진약품,003520,KOSPI,OK,2026-05-28,1350,1269.0,1336,1417,1472,1289.0,31.0,1.77,2.2,1329.0,1992.0,1350,1937,49.89,3.17,-24.28,-30.3,402416,543973724,718755334,True,246905186850,182892731,60,krx_openapi_v43
영풍,000670,KOSPI,OK,2026-05-28,51600,49900.0,51000,55700,59100,47900.0,1885.0,3.19,1.8,49400.0,71000.0,51100,70000,43.72,10.19,-22.64,-15.96,32656,1651498575,1964475263,True,949991242800,18410683,60,krx_openapi_v43
영화금속,012280,KOSPI,OK,2026-05-28,933,914.0,924,980,1018,878.0,21.0,2.04,1.7,905.0,1168.0,922,1136,29.06,10.65,-15.79,-14.09,140272,128625972,337763669,True,46206363165,49524505,60,krx_openapi_v43
영흥,012160,KOSPI,OK,2026-05-28,386,362.0,382,418,443,347.0,14.0,2.75,1.8,358.0,634.0,386,587,77.09,10.14,-31.32,-33.68,443462,165976759,118491155,True,30147957562,78103517,60,krx_openapi_v43
오뚜기,007310,KOSPI,OK,2026-05-28,339000,334000.0,335500,349500,358000,324500.0,4790.0,1.32,2.4,330500.0,397500.0,339000,388500,20.27,12.69,-6.87,-12.74,6066,2023403500,2093538387,True,1358654370000,4007830,60,krx_openapi_v43
오리엔트바이오,002630,KOSPI,OK,2026-05-28,483,448.0,478,513,538,442.0,14.0,2.5,2.1,,736.0,467,628,,65.62,-12.34,-18.14,0,0,324948620,True,57275591415,118583005,60,krx_openapi_v43
오리온,271560,KOSPI,OK,2026-05-28,134200,128500.0,132900,139200,143300,127300.0,2285.0,1.69,1.8,120100.0,150100.0,123600,146000,24.98,47.0,-4.96,2.29,152352,20216281800,14808518384,False,5305748914400,39536132,60,krx_openapi_v43
오리온홀딩스,001800,KOSPI,OK,2026-05-28,25150,23700.0,24900,26450,27500,23400.0,584.0,2.39,2.0,21250.0,29950.0,21950,28300,40.94,44.83,2.44,6.57,120736,3023444825,6081447591,True,1575532363300,62645422,60,krx_openapi_v43
온타이드,005320,KOSPI,OK,2026-05-28,1092,1044.0,1081,948,1094,1034.0,19.0,3.19,2.6,,1216.0,500,1134,,89.8,85.71,91.24,227962,246389925,104806122,True,37333126740,34187845,60,krx_openapi_v43
와이투솔루션,011690,KOSPI,OK,2026-05-28,5360,5160.0,5260,6080,6670,4955.0,328.0,4.84,1.7,5110.0,9900.0,5230,8990,93.74,5.22,-33.17,-28.44,497896,2649553015,11577386381,False,196735551840,36704394,60,krx_openapi_v43
우리금융지주,316140,KOSPI,OK,2026-05-28,30050,29600.0,29750,31450,32650,28400.0,645.0,1.96,2.2,29300.0,36300.0,30050,35800,23.89,10.71,-10.3,-14.87,2740655,82046271800,77878632306,False,22058993416000,734076320,60,krx_openapi_v43
우성,006980,KOSPI,OK,2026-05-28,19310,18940.0,19120,20300,21150,18190.0,460.0,2.1,2.0,18750.0,25450.0,19310,24300,35.73,8.36,-20.53,-12.43,3330,64159710,200515553,True,59667900000,3090000,60,krx_openapi_v43
우성머티리얼스,011300,KOSPI,OK,2026-05-28,2450,2235.0,2425,2640,2790,2195.0,85.0,16.23,2.9,,3820.0,301,3175,,64.14,592.09,578.67,36749,89459480,258861225,True,38848133450,15856381,60,krx_openapi_v43
우신시스템,017370,KOSPI,OK,2026-05-28,4830,4695.0,4780,5070,5270,4510.0,111.0,1.9,2.2,4650.0,6500.0,4830,6350,39.78,9.73,-22.1,-22.35,47910,229484164,359988004,True,88456880820,18314054,60,krx_openapi_v43
우진,105840,KOSPI,OK,2026-05-28,20750,18280.0,20400,23300,25400,17560.0,1163.0,4.77,1.9,18100.0,31700.0,18900,31200,75.14,19.49,-25.36,-9.59,321862,6626729455,15251727988,False,419101652500,20197670,60,krx_openapi_v43
우진아이엔에스,010400,KOSPI,OK,2026-05-28,3770,3580.0,3730,3940,4075,3540.0,77.0,1.98,2.0,3305.0,4300.0,3495,4205,30.11,46.73,-8.05,1.75,40185,153715330,131525627,True,28734940000,7622000,60,krx_openapi_v43
우진플라임,049800,KOSPI,OK,2026-05-28,2105,2045.0,2080,2270,2410,1964.0,76.0,2.87,2.0,2025.0,3630.0,2100,3240,79.26,4.98,-26.27,-22.04,50015,103156885,260673821,True,42100000000,20000000,60,krx_openapi_v43
웅진,016880,KOSPI,OK,2026-05-28,2190,1969.0,2165,2385,2545,1925.0,88.0,3.54,1.8,1826.0,3300.0,1860,3040,80.72,24.69,-22.06,5.54,453104,999766115,2071076452,True,175040305200,79927080,60,krx_openapi_v43
웅진씽크빅,095720,KOSPI,OK,2026-05-28,1618,1525.0,1602,1700,1767,1506.0,37.0,3.06,3.7,,2225.0,986,1998,,72.72,40.21,47.09,114843,187137906,130848973,True,91946223530,56827085,60,krx_openapi_v43
원림,005820,KOSPI,OK,2026-05-28,14790,14520.0,14640,15280,15680,14120.0,223.0,1.4,2.0,14380.0,17900.0,14690,17530,24.48,11.65,-12.07,-9.76,3134,45921550,69340316,True,33986976300,2297970,60,krx_openapi_v43
윌비스,008600,KOSPI,OK,2026-05-28,2620,2505.0,2595,2420,2790,2485.0,46.0,16.39,,,3100.0,263,2790,,84.52,0.0,896.2,0,0,0,True,17615839860,6723603,60,krx_openapi_v43
유나이티드제약,033270,KOSPI,OK,2026-05-28,18650,17530.0,18460,19320,19880,17870.0,307.0,1.54,1.9,18420.0,21800.0,18650,21400,18.35,6.8,-8.8,-7.9,35411,661745980,698175753,True,296735953750,15910775,60,krx_openapi_v43
유니드,014830,KOSPI,OK,2026-05-28,71500,70700.0,70800,76100,79800,67900.0,2075.0,2.51,2.0,70000.0,101600.0,70500,98000,45.14,4.75,-21.94,-10.51,26554,1874822950,3301725727,True,483883400000,6767600,60,krx_openapi_v43
유니드비티플러스,446070,KOSPI,OK,2026-05-28,2580,2530.0,2555,2695,2795,2430.0,53.0,1.81,1.6,2505.0,3225.0,2575,3225,28.74,10.42,-17.31,-17.31,50132,127786076,122178668,True,27376934700,10611215,60,krx_openapi_v43
유니온,000910,KOSPI,OK,2026-05-28,3610,3570.0,3575,3765,3890,3430.0,70.0,1.65,1.9,3535.0,5060.0,3610,4610,43.14,4.92,-21.01,-15.36,194166,699257771,755671922,True,56357944590,15611619,60,krx_openapi_v43
유니온머티리얼,047400,KOSPI,OK,2026-05-28,1369,1283.0,1354,1482,1574,1232.0,51.0,3.12,1.8,1270.0,2145.0,1300,1965,68.9,11.31,-25.03,-6.81,342690,462646068,2748266186,True,57498000000,42000000,60,krx_openapi_v43
유니켐,011330,KOSPI,OK,2026-05-28,536,518.0,529,590,635,498.0,25.0,3.37,2.6,513.0,1165.0,529,1102,127.1,3.53,-15.19,-51.36,1032875,572807781,349264177,True,48340680632,90187837,60,krx_openapi_v43
유니퀘스트,077500,KOSPI,OK,2026-05-28,7600,7000.0,7520,8130,8560,6880.0,239.0,3.6,1.8,5470.0,9520.0,5490,8500,74.04,52.59,4.68,19.69,526047,4030798610,10246560907,False,164160775200,21600102,60,krx_openapi_v43
유성기업,002920,KOSPI,OK,2026-05-28,1790,1683.0,1772,1856,1911,1720.0,30.0,1.53,2.0,1773.0,2340.0,1785,2280,31.98,3.0,-8.72,-21.49,106232,189032293,125771781,True,46446025000,25947500,60,krx_openapi_v43
유수홀딩스,000700,KOSPI,OK,2026-05-28,5360,5040.0,5310,5610,5810,5180.0,113.0,1.8,1.9,5340.0,7200.0,5360,7180,34.83,1.08,-14.24,-13.69,71144,383045090,271695710,True,139584112320,26041812,60,krx_openapi_v43
유안타증권,003470,KOSPI,OK,2026-05-28,5350,4865.0,5290,5780,6130,4765.0,194.0,3.61,1.9,4250.0,8400.0,4335,7830,97.65,26.51,-3.43,8.41,1658188,8844171095,41977300981,False,1067841681600,199596576,60,krx_openapi_v43
유안타증권우,003475,KOSPI,OK,2026-05-28,4295,4040.0,4250,4535,4730,3965.0,109.0,2.42,1.8,4000.0,5920.0,4090,5250,48.0,15.36,-6.12,-5.6,106400,449599627,1016450581,True,55457950540,12912212,60,krx_openapi_v43
유엔젤,072130,KOSPI,OK,2026-05-28,4885,4615.0,4835,5120,5320,4560.0,109.0,2.1,2.2,4315.0,6700.0,4355,6220,55.27,23.9,-5.88,5.51,95753,456509020,630058451,True,62017292790,12695454,60,krx_openapi_v43
유유제약,000220,KOSPI,OK,2026-05-28,4160,3990.0,4120,4310,4435,3955.0,68.0,1.64,2.2,3795.0,4950.0,3810,4460,30.43,31.6,-3.7,-6.73,10303981,47397358879,2614891131,True,70854580160,17032351,60,krx_openapi_v43
유유제약1우,000225,KOSPI,OK,2026-05-28,4210,4090.0,4170,4315,4400,4065.0,48.0,1.09,2.2,3900.0,5490.0,3995,4780,40.77,19.5,-5.18,-11.92,1245930,5959088005,346862456,True,9543775300,2266930,60,krx_openapi_v43
유유제약2우B,000227,KOSPI,OK,2026-05-28,10630,10460.0,10520,10780,10900,10430.0,68.0,0.64,2.0,10000.0,11000.0,10130,10880,10.0,63.0,-1.94,3.0,4612,49844260,10446607,True,3460702800,325560,60,krx_openapi_v43
유진투자증권,001200,KOSPI,OK,2026-05-28,4805,4290.0,4745,5260,5630,4185.0,206.0,3.98,1.9,4055.0,6920.0,4150,6400,70.65,26.18,-23.49,-0.83,1462882,6954344940,27328778987,False,465443138490,96866418,60,krx_openapi_v43
유한양행,000100,KOSPI,OK,2026-05-28,83600,80800.0,82800,88000,91500,77600.0,1985.0,2.1,2.2,80000.0,109700.0,81300,106500,37.12,12.12,-10.78,-21.5,274135,22774595600,27458968835,False,6658539443600,79647601,60,krx_openapi_v43
유한양행우,000105,KOSPI,OK,2026-05-28,71000,69400.0,70300,74300,77000,66600.0,1502.0,1.85,2.2,68700.0,93400.0,69500,90400,35.95,9.31,-10.24,-21.46,2734,192813700,407295715,True,83846740000,1180940,60,krx_openapi_v43
유화증권,003460,KOSPI,OK,2026-05-28,3105,2990.0,3075,3295,3450,2870.0,86.0,2.42,1.9,2960.0,4080.0,3080,3960,37.84,12.95,-13.63,-21.59,135356,410613996,729346887,True,176060998575,56702415,60,krx_openapi_v43
유화증권우,003465,KOSPI,OK,2026-05-28,3135,2945.0,3105,3225,3300,3040.0,41.0,1.2,2.3,3135.0,3740.0,3135,3680,19.3,0.0,-7.79,-12.55,1469,4620650,18126014,True,54788592375,17476425,60,krx_openapi_v43
율촌화학,008730,KOSPI,OK,2026-05-28,20300,19650.0,20100,21750,22900,18880.0,656.0,2.71,2.0,19460.0,29200.0,20250,28500,50.05,8.62,-24.25,-19.44,116343,2331427845,2046856044,True,503440000000,24800000,60,krx_openapi_v43
이건산업,008250,KOSPI,OK,2026-05-28,3225,3175.0,3195,3375,3500,3050.0,69.0,1.82,2.4,3145.0,4335.0,3225,4200,37.84,6.72,-20.96,-19.58,29757,95802753,111666067,True,35322247875,10952635,60,krx_openapi_v43
이구산업,025820,KOSPI,OK,2026-05-28,5490,5050.0,5440,5880,6190,4960.0,176.0,3.21,2.2,4550.0,7170.0,4685,6760,57.58,35.88,-2.49,1.29,569489,3104431550,15557092675,False,183596580000,33442000,60,krx_openapi_v43
이노션,214320,KOSPI,OK,2026-05-28,20300,19600.0,20100,20900,21400,19460.0,279.0,1.43,2.2,17520.0,22650.0,17620,21750,29.28,54.19,4.05,2.47,174664,3516680150,6222471825,True,812000000000,40000000,60,krx_openapi_v43
이리츠코크렙,088260,KOSPI,OK,2026-05-28,4180,4120.0,4140,4335,4460,3970.0,70.0,1.47,2.5,4080.0,5340.0,4150,5340,30.88,7.94,-19.92,-12.0,323830,1342713695,587244947,True,264767846200,63341590,60,krx_openapi_v43
이마트,139480,KOSPI,OK,2026-05-28,87100,85200.0,86200,93300,98400,81900.0,2830.0,2.83,1.9,84400.0,118700.0,87100,118700,40.64,7.87,-18.45,-13.59,259168,22388229700,29867860965,False,2403595834900,27595819,60,krx_openapi_v43
이수스페셜티케미컬,457190,KOSPI,OK,2026-05-28,98900,88600.0,97700,107900,115300,86600.0,4100.0,4.05,2.2,84100.0,131800.0,84700,130100,56.72,31.03,-19.92,-5.99,325135,31785765900,31868156092,False,2988646440800,30218872,60,krx_openapi_v43
이수페타시스,007660,KOSPI,OK,2026-05-28,127500,113100.0,125800,140200,150500,110200.0,5760.0,4.75,1.8,96300.0,164400.0,98000,161400,70.72,45.81,-15.34,10.87,1377833,176979787000,178291849855,False,9359675422500,73409219,60,krx_openapi_v43
이수화학,005950,KOSPI,OK,2026-05-28,15550,14540.0,15390,15540,16850,14340.0,404.0,4.15,1.7,7010.0,17940.0,7160,16510,155.92,78.13,58.67,80.6,1261713,19193132095,41140005409,False,408874327950,26294169,60,krx_openapi_v43
이스타코,015020,KOSPI,OK,2026-05-28,928,903.0,919,386,446,898.0,10.0,2.15,9.3,,495.0,418,928,,187.47,100.0,113.82,0,0,0,True,19883142400,21425800,60,krx_openapi_v43
이엔플러스,074610,KOSPI,OK,2026-05-28,5110,4805.0,5060,5520,5880,4700.0,,0.0,,,,5110,5110,,,0.0,0.0,0,0,0,True,44815400070,8770137,60,krx_openapi_v43
이연제약,102460,KOSPI,OK,2026-05-28,11050,10540.0,10940,11500,11860,10440.0,203.0,1.85,1.9,9580.0,13200.0,9880,12300,37.79,40.61,-1.16,3.95,126211,1404062835,2184787423,True,205384261550,18586811,60,krx_openapi_v43
이월드,084680,KOSPI,OK,2026-05-28,1370,1343.0,1356,1460,1534,1290.0,41.0,2.45,1.4,1330.0,2100.0,1370,1985,57.89,5.19,-30.24,-13.84,686811,942162559,1141859145,True,194274484410,141806193,60,krx_openapi_v43
이지스레지던스리츠,350520,KOSPI,OK,2026-05-28,3470,3425.0,3435,3545,3610,3365.0,35.0,0.94,2.4,3390.0,4055.0,3425,4045,19.62,12.03,-13.47,-8.44,91688,314118182,311381410,True,127925720940,36866202,60,krx_openapi_v43
이지스밸류플러스리츠,334890,KOSPI,OK,2026-05-28,3940,3705.0,3900,4040,4120,3805.0,45.0,1.08,2.2,3900.0,4420.0,3905,4400,13.33,7.69,-9.63,-3.9,206868,812384207,818710277,True,273627811020,69448683,60,krx_openapi_v43
이화산업,000760,KOSPI,OK,2026-05-28,14440,14140.0,14300,15030,15520,13630.0,269.0,1.75,1.6,14000.0,16930.0,14120,16660,20.93,15.02,-8.72,-8.55,2832,40701260,32345483,True,40432000000,2800000,60,krx_openapi_v43
인디에프,014990,KOSPI,OK,2026-05-28,536,522.0,531,575,606,501.0,18.0,2.4,2.0,517.0,908.0,536,833,75.63,4.86,-31.19,-35.65,180117,95214154,176841184,True,40260565320,75112995,60,krx_openapi_v43
인바이오젠,101140,KOSPI,OK,2026-05-28,8080,7280.0,7980,8790,9370,7120.0,321.0,3.86,2.4,5910.0,13280.0,6220,11000,124.7,29.44,-2.18,-10.42,257513,1946538180,173596374,True,81157265280,10044216,60,krx_openapi_v43
인스코비,006490,KOSPI,OK,2026-05-28,349,280.0,341,410,460,266.0,28.0,7.06,1.9,217.0,605.0,228,570,178.8,34.02,-24.46,-24.95,899735,310611040,492726785,True,51612254484,147886116,60,krx_openapi_v43
인지컨트롤스,023800,KOSPI,OK,2026-05-28,6620,6240.0,6550,6950,7220,6170.0,151.0,2.14,2.2,6070.0,8460.0,6220,8390,39.37,23.01,-18.17,-5.16,101221,665592255,929731176,True,104656884140,15809197,60,krx_openapi_v43
인천도시가스,034590,KOSPI,OK,2026-05-28,26250,24700.0,26000,26500,26700,25900.0,118.0,0.44,2.6,25850.0,28300.0,26200,27300,9.48,16.33,-2.23,-3.85,2891,75500925,73643000,True,114837292500,4374754,60,krx_openapi_v43
인터지스,129260,KOSPI,OK,2026-05-28,2045,1922.0,2025,2125,2185,1955.0,35.0,1.47,1.9,2015.0,2775.0,2045,2560,37.72,3.95,-19.8,-20.12,76495,157210350,246912428,True,60834402330,29747874,60,krx_openapi_v43
인팩,023810,KOSPI,OK,2026-05-28,5970,5610.0,5910,6510,6950,5670.0,246.0,3.1,1.9,5850.0,9460.0,5970,9370,61.71,3.32,-32.08,-26.75,79970,478208560,725384450,True,59700000000,10000000,60,krx_openapi_v43
일동제약,249420,KOSPI,OK,2026-05-28,21800,20200.0,21550,23600,25050,19400.0,808.0,2.85,2.2,20000.0,39350.0,20500,35800,96.75,9.3,-20.44,-39.11,158384,3384297675,6198425866,True,689713893600,31638252,60,krx_openapi_v43
일동홀딩스,000230,KOSPI,OK,2026-05-28,7890,7680.0,7810,8350,8720,7370.0,208.0,2.11,2.2,7600.0,11600.0,7890,11110,52.63,7.25,-21.8,-28.98,39595,306996930,322635838,True,91053756000,11540400,60,krx_openapi_v43
일성건설,013360,KOSPI,OK,2026-05-28,1425,1333.0,1409,1542,1637,1280.0,53.0,2.91,2.2,1320.0,2435.0,1424,2140,84.47,9.42,-27.26,-16.18,194723,270528525,729742485,True,76985454000,54024880,60,krx_openapi_v43
일성아이에스,003120,KOSPI,OK,2026-05-28,19350,19000.0,19160,20150,20800,18260.0,362.0,1.61,2.2,18810.0,24350.0,19350,24200,29.45,9.75,-16.77,-16.59,11496,220112120,126886918,True,257355000000,13300000,60,krx_openapi_v43
일신방직,003200,KOSPI,OK,2026-05-28,10380,10180.0,10280,11070,11630,9780.0,314.0,2.54,2.2,10080.0,14330.0,10380,13900,42.16,7.06,-20.34,-25.32,34111,351113275,374063245,True,238324800000,22960000,60,krx_openapi_v43
일신석재,007110,KOSPI,OK,2026-05-28,1210,1160.0,1195,1318,1407,1115.0,49.0,3.16,1.9,1149.0,1820.0,1199,1779,58.4,9.09,-26.4,-30.42,515288,608836266,1114383724,True,93722498100,77456610,60,krx_openapi_v43
