name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
엑시큐어하이트론,019490,KOSPI,OK,2026-08-20,541,509,536,584,622,498,,0.0,,,,541,541,,,23,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5739237457,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"CB,CB발행",20260630,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-08-21T08:53:06+09:00
엔케이,085310,KOSPI,OK,2026-08-20,9570,8680,9460,9860,10800,8500,357.0,14.97,2.0,7350.0,9850.0,7620,9790,34.01,88.8,23,,12000.0,1169,10300,,79.75,20.83,718.65,7710,73437180,195987670,True,70990968180,7418074,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3678270820,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-21T08:53:06+09:00
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-08-20,1209,1131,1197,1278,1334,1115,31.0,2.41,1.9,1065.0,1289.0,1128,1281,21.03,64.29,23,1065.0,1600.0,1128,1561,50.23,26.92,-0.08,-19.88,431595,521752672,640798021,True,233627682288,193240432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13539995,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260807,주식등의대량보유상황보고서(일반),4,2026-08-21T08:53:06+09:00
엘앤에프,066970,KOSPI,OK,2026-08-20,108000,94900,106400,119500,128900,92300,5220.0,4.81,2.2,63000.0,114600.0,65600,109700,81.9,87.21,23,63000.0,177500.0,65600,169200,181.75,39.3,29.19,-27.27,352010,38856123350,36671145010,False,4393943496000,40684662,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,138089759992,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),4,2026-08-21T08:53:06+09:00
엠씨넥스,097520,KOSPI,OK,2026-08-20,19980,18580,19780,21200,22200,18310,558.0,2.85,1.8,15600.0,21250.0,16480,20900,36.22,77.52,23,15600.0,23750.0,16480,23200,52.24,53.74,16.03,-3.48,43976,876905780,943330400,True,347681970000,17401500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13600201092,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
엠앤씨솔루션,484870,KOSPI,OK,2026-08-20,16500,13140,15500,23850,29850,12620,3335.0,7.44,2.0,13010.0,24000.0,13180,21900,84.47,31.76,23,13010.0,98500.0,13180,93900,657.11,4.08,-19.9,-79.78,103170,1730127755,2076480809,True,453118050000,27461700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20476424002,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
영보화학,014440,KOSPI,OK,2026-08-20,4665,4570,4620,4805,4950,4555,37.0,0.83,2.3,4380.0,4750.0,4450,4720,8.45,77.03,23,4260.0,4750.0,4325,4720,11.5,82.65,3.78,0.32,10685,49579325,85369046,True,93300000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8189540881,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
영원무역,111770,KOSPI,OK,2026-08-20,74300,69200,73600,78800,82500,68200,2040.0,2.51,1.7,73600.0,95000.0,74300,95000,29.08,3.27,23,68200.0,95000.0,70400,95000,39.3,22.76,-13.9,-12.07,137303,10317588600,6212094522,False,3292342072400,44311468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,295974028232,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
영원무역홀딩스,009970,KOSPI,OK,2026-08-20,165300,158400,163600,176200,185100,152100,4960.0,2.69,1.8,164200.0,214500.0,165300,206500,30.63,2.19,23,156800.0,214500.0,161000,206500,36.8,14.73,-11.79,-15.4,16800,2823724400,3004909375,True,2141265950100,12953817,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,353475617551,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
영진약품,003520,KOSPI,OK,2026-08-20,1219,1149,1207,1281,1331,1135,28.0,2.28,2.0,1090.0,1326.0,1134,1308,21.65,54.66,23,1081.0,1549.0,1105,1474,43.29,29.49,3.22,-17.3,221423,271797247,377101745,True,222946239089,182892731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3252236554,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
영풍,000670,KOSPI,OK,2026-08-20,38100,35400,37700,40500,42450,34850,1084.0,2.63,2.0,31000.0,40800.0,32100,40150,31.61,72.45,23,31000.0,57300.0,32100,55400,84.84,27.0,12.06,-27.7,44235,1717173225,1161915998,True,701447022300,18410683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44842514713,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-21T08:53:06+09:00
영화금속,012280,KOSPI,OK,2026-08-20,803,765,795,827,864,757,15.0,1.86,2.2,,847.0,780,820,,94.81,23,,995.0,700,959,,80.7,0.12,-14.85,0,0,62512814,True,39768177515,49524505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7312496959,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260819,주식등의대량보유상황보고서(일반),4,2026-08-21T08:53:06+09:00
영흥,012160,KOSPI,OK,2026-08-20,2585,2385,2560,2665,2740,2345,81.0,8.91,2.2,2205.0,3020.0,2300,2585,36.96,46.63,23,,3020.0,360,2585,,85.6,6.6,538.27,49250,122449500,138731881,True,40379517255,15620703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,734712164,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260818,주식등의대량보유상황보고서(일반),19,2026-08-21T08:53:06+09:00
오뚜기,007310,KOSPI,OK,2026-08-20,323500,309500,320500,335500,345500,307000,5510.0,1.71,2.3,300000.0,342000.0,306000,341500,14.0,55.95,23,290500.0,354500.0,295000,350000,22.03,51.56,5.55,-5.69,6120,1998662250,1819418812,True,1296533005000,4007830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,104639899649,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
오리엔트바이오,002630,KOSPI,OK,2026-08-20,943,862,933,971,1055,846,32.0,4.05,2.1,831.0,1172.0,850,1070,41.03,32.84,23,,1172.0,483,1070,,80.46,4.55,95.24,158015,148824850,455012997,True,55911886386,59291502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,50062912,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260723,주식등의대량보유상황보고서(일반),6,2026-08-21T08:53:06+09:00
오리온,271560,KOSPI,OK,2026-08-20,124600,121500,123400,129800,134000,117500,2355.0,1.77,1.9,121300.0,143900.0,124100,137600,18.63,14.6,23,120300.0,145300.0,124100,140300,20.78,17.2,-1.89,-7.43,112450,14052330600,15490054047,False,4925286984800,39528788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,298043273797,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260713,주식등의대량보유상황보고서(일반),3,2026-08-21T08:53:06+09:00
오리온홀딩스,001800,KOSPI,OK,2026-08-20,25500,24100,25250,26750,27750,23800,565.0,2.2,2.1,24100.0,28750.0,25100,27950,19.29,30.11,23,22200.0,29400.0,23050,27950,32.43,45.83,0.59,4.08,97648,2516208575,2160832640,True,1533994626000,60156652,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,300579211778,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260713,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
온타이드,005320,KOSPI,OK,2026-08-20,826,760,818,884,932,747,26.0,3.02,1.8,,924.0,655,896,,89.39,23,,1216.0,655,1134,,67.93,0.36,-26.05,105092,86652369,227008247,True,28239159970,34187845,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1036121593,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-21T08:53:06+09:00
와이투솔루션,011690,KOSPI,OK,2026-08-20,3340,2935,3290,3695,3985,2855,162.0,4.27,2.6,2400.0,3930.0,2640,3770,63.75,61.44,23,2400.0,6550.0,2640,6320,172.92,22.65,15.57,-41.81,134495,454195191,552420139,True,122592675960,36704394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1619607762,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
우리금융지주,316140,KOSPI,OK,2026-08-20,31550,29950,31250,32950,34100,29650,636.0,2.03,2.2,29900.0,34850.0,30500,34800,16.56,33.33,23,27500.0,34850.0,28350,34800,26.73,55.1,3.27,4.82,2411983,77381162950,74148954546,False,22971229467100,728089682,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2123827000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
우성,006980,KOSPI,OK,2026-08-20,15840,15140,15680,16450,16960,15000,279.0,1.62,2.1,14500.0,17940.0,15120,16610,23.72,38.95,23,14500.0,22050.0,15120,21800,52.07,17.75,-0.06,-27.34,516,8048090,26684780,True,48945600000,3090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1558770097,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
우성머티리얼스,011300,KOSPI,OK,2026-08-20,3400,3170,3365,3500,3690,3120,93.0,3.48,1.9,2530.0,3885.0,2670,3690,53.56,64.21,23,1922.0,3885.0,2180,3690,102.13,75.29,23.41,42.56,50132,165277660,427299464,True,58612277000,17238905,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1291910273,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260805,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,17,2026-08-21T08:53:06+09:00
우신시스템,017370,KOSPI,OK,2026-08-20,3675,3415,3640,3905,4095,3360,105.0,2.42,2.0,3320.0,4350.0,3575,4205,31.02,34.47,23,3320.0,5270.0,3575,5120,58.73,18.21,-9.93,-24.69,21545,78906487,89990348,True,67304148450,18314054,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3880416525,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),4,2026-08-21T08:53:06+09:00
우진,105840,KOSPI,OK,2026-08-20,12980,11180,12760,14560,15860,10820,719.0,4.59,2.1,10330.0,15850.0,11090,15300,53.44,48.01,23,10330.0,22750.0,11090,22100,120.23,21.34,0.31,-35.74,108319,1404648855,2396957646,True,262165756600,20197670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5812339833,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),4,2026-08-21T08:53:06+09:00
우진아이엔에스,010400,KOSPI,OK,2026-08-20,4175,3895,4135,4420,4620,3840,111.0,2.73,2.2,3980.0,5400.0,4075,5350,35.68,13.73,23,3090.0,5400.0,3325,5350,74.76,46.97,2.45,15.65,7852,32617140,155636396,True,31821850000,7622000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4013268796,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,자사주처분,20260703,자기주식처분결과보고서,3,2026-08-21T08:53:06+09:00
우진플라임,049800,KOSPI,OK,2026-08-20,1779,1685,1761,1861,1929,1667,37.0,2.03,2.0,1580.0,1950.0,1653,1869,23.42,53.78,23,1580.0,2340.0,1653,2270,48.1,26.18,6.46,-20.76,14271,25573739,40570019,True,35580000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3285725776,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
웅진,016880,KOSPI,OK,2026-08-20,2150,1971,2130,2295,2390,1935,72.0,3.56,2.1,1690.0,2275.0,1740,2220,34.62,78.63,23,1690.0,2465.0,1740,2400,45.86,59.35,6.17,-4.23,85015,181264270,459141689,True,171843222000,79927080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,85295171369,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
웅진씽크빅,095720,KOSPI,OK,2026-08-20,1254,1171,1241,1327,1388,1154,33.0,2.57,2.1,1055.0,1315.0,1072,1266,24.64,76.54,23,1055.0,1750.0,1072,1707,65.88,28.63,3.64,-26.06,26706,33181496,46815516,True,71261164590,56827085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,437922220,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-21T08:53:06+09:00
원림,005820,KOSPI,OK,2026-08-20,15180,14580,15030,15710,16180,14450,242.0,1.73,2.6,12630.0,16000.0,13070,15400,26.68,75.67,23,12580.0,16870.0,12760,15400,34.1,60.61,14.65,3.34,1854,28094680,28956254,True,34883184600,2297970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2012830055,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
윌비스,008600,KOSPI,OK,2026-08-20,2620,2465,2595,2830,3015,2410,,0.0,,,,2620,2620,,,23,,,2620,2620,,,0.0,0.0,0,0,0,True,17615839860,6723603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-31274082523,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
유나이티드제약,033270,KOSPI,OK,2026-08-20,18160,17600,17980,18700,19270,17490,222.0,1.25,2.2,16100.0,18570.0,16980,18410,15.34,83.4,23,16100.0,19650.0,16600,19470,22.05,58.03,5.7,-4.47,17610,318739160,529387456,True,288939674000,15910775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24553630730,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260811,최대주주변경              ,9,2026-08-21T08:53:06+09:00
유니드,014830,KOSPI,OK,2026-08-20,62000,58600,61400,65000,67500,57900,1374.0,2.11,1.8,55800.0,65200.0,57600,65000,16.85,65.96,23,55800.0,75800.0,57600,74600,35.84,31.0,3.16,-13.65,14636,909971350,854835527,True,419591200000,6767600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,49745201057,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
유니드비티플러스,446070,KOSPI,OK,2026-08-20,3665,3480,3630,3775,3890,3440,75.0,2.69,2.0,2830.0,3700.0,2925,3665,30.74,95.98,23,2070.0,3700.0,2195,3665,78.74,97.85,13.64,35.74,23066,84635537,179201507,True,38890102975,10611215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,107093719,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
유니온,000910,KOSPI,OK,2026-08-20,2895,2750,2865,3025,3130,2720,58.0,1.93,2.8,2410.0,3050.0,2535,2985,26.56,75.78,23,2410.0,4040.0,2535,3920,67.63,29.75,2.66,-24.12,19859,57641425,103280624,True,45195637005,15611619,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-26013458,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),3,2026-08-21T08:53:06+09:00
유니온머티리얼,047400,KOSPI,OK,2026-08-20,962,884,952,1031,1087,869,31.0,2.98,2.3,810.0,1041.0,842,979,28.52,65.8,23,810.0,1624.0,842,1525,100.49,18.67,-1.13,-36.92,243932,223087343,93944250,True,40404000000,42000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1768237400,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
유니켐,011330,KOSPI,OK,2026-08-20,5070,4585,5010,5490,5840,4490,193.0,18.27,2.7,3240.0,7680.0,3260,5910,137.04,41.22,23,,7680.0,396,5910,,66.02,30.67,837.15,130137,664660390,3171470605,True,50795229810,10018783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4168180400,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-21T08:53:06+09:00
