name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
엠앤씨솔루션,484870,KOSPI,OK,2026-06-12,89500,80600,88400,97300,103700,78800.0,3550.0,3.77,2.4,59000.0,153500.0,60100,130400,160.17,32.28,-10.86,-30.94,148796,13127113250,2808458692,True,819274050000,9153900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7967176801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-15T00:32:19+09:00
영보화학,014440,KOSPI,OK,2026-06-12,4605,4515,4560,4745,4885,4500.0,36.0,0.78,1.9,4280.0,4940.0,4325,4820,15.42,49.24,-2.23,-2.85,45731,207678425,188938625,True,92100000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3129313619,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
영원무역,111770,KOSPI,OK,2026-06-12,82900,78100,82100,87100,90600,77100.0,1929.0,2.35,1.6,73000.0,94000.0,74100,89600,28.77,47.14,1.34,-6.96,112689,9448478616,7589858560,False,3673420697200,44311468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,120402536595,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-15T00:32:19+09:00
영원무역홀딩스,009970,KOSPI,OK,2026-06-12,186500,173600,184600,197900,207000,171000.0,5170.0,2.47,1.7,170300.0,239500.0,172500,238000,40.63,23.41,-7.9,-21.64,17845,3348194000,4657449745,True,2415886870500,12953817,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157802244564,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
영진약품,003520,KOSPI,OK,2026-06-12,1265,1215,1252,1324,1373,1184.0,27.0,1.68,2.1,1203.0,1898.0,1213,1884,57.77,8.92,-18.44,-31.03,237311,301130382,561135983,True,231359304715,182892731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1754877866,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
영풍,000670,KOSPI,OK,2026-06-12,47200,44500,46700,50900,54000,42750.0,1689.0,2.91,1.7,44050.0,71000.0,45050,70000,61.18,11.69,-26.48,-11.28,26170,1256600675,1657375701,True,868984237600,18410683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,43331419891,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-15T00:32:19+09:00
영화금속,012280,KOSPI,OK,2026-06-12,841,811,833,882,915,785.0,19.0,1.84,1.7,803.0,1168.0,812,1136,45.45,10.41,-16.32,-19.83,214202,179862956,189260947,True,41650108705,49524505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3100415196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260527,주요사항보고서(자기전환사채만기전취득결정),1,2026-06-15T00:32:19+09:00
영흥,012160,KOSPI,OK,2026-06-12,376,342,372,406,431,335.0,14.0,2.78,1.8,,634.0,360,587,,59.31,-20.17,-31.76,0,0,61445274,True,29366922392,78103517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1439129372,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
오뚜기,007310,KOSPI,OK,2026-06-12,329500,318500,326000,339500,349500,316500.0,4385.0,1.25,2.6,308500.0,376500.0,316500,376500,22.04,30.88,-5.18,-12.48,6951,2300192750,2444930075,True,1320579985000,4007830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,59381524921,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
오리엔트바이오,002630,KOSPI,OK,2026-06-12,984,938,974,1014,1044,929.0,18.0,3.25,2.1,,1030.0,467,984,,95.53,110.71,79.89,411306,403415051,320986272,True,58342837968,59291502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-15T00:32:19+09:00
오리온,271560,KOSPI,OK,2026-06-12,135500,129500,134100,140800,145100,128300.0,2405.0,1.78,1.7,121500.0,150100.0,127000,146000,23.54,48.95,-2.59,4.15,91015,12499236050,15946996702,False,5357145886000,39536132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,165471489634,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),3,2026-06-15T00:32:19+09:00
오리온홀딩스,001800,KOSPI,OK,2026-06-12,25900,24300,25650,27300,28450,24000.0,641.0,2.57,2.1,22600.0,29950.0,22650,28300,32.52,44.9,9.05,6.37,296562,7854109675,7229987948,False,1622516429800,62645422,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,172859822498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
온타이드,005320,KOSPI,OK,2026-06-12,1084,1033,1073,1117,1150,1022.0,21.0,3.05,2.6,,1216.0,500,1134,,89.14,84.35,106.87,353184,385619824,227666696,True,37059623980,34187845,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5519758400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-15T00:32:19+09:00
와이투솔루션,011690,KOSPI,OK,2026-06-12,4340,4090,4255,4960,5470,3930.0,282.0,4.36,1.8,4050.0,9900.0,4110,8990,144.44,4.96,-44.64,-39.22,223971,986365400,4084388808,True,159297069960,36704394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,954206886,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
우리금융지주,316140,KOSPI,OK,2026-06-12,31150,29750,30850,32400,33400,29450.0,569.0,1.77,2.2,28350.0,36250.0,28850,35800,27.87,35.44,-2.04,-4.15,2317146,72330710500,78879092976,False,22866477368000,734076320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,808155000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-15T00:32:19+09:00
우성,006980,KOSPI,OK,2026-06-12,17600,17070,17420,18480,19200,16400.0,399.0,1.85,2.1,16900.0,25450.0,17510,24300,50.59,8.19,-21.95,-15.79,5080,90814155,114736644,True,54384000000,3090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1224702253,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
우성머티리얼스,011300,KOSPI,OK,2026-06-12,2535,2295,2505,2750,2925,2245.0,97.0,15.58,2.9,,3820.0,301,3175,,66.36,-4.7,665.86,24011,61234040,165953406,True,40195925835,15856381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-816601271,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260605,주식등의대량보유상황보고서(약식),28,2026-06-15T00:32:19+09:00
우신시스템,017370,KOSPI,OK,2026-06-12,4710,4455,4665,4935,5120,4405.0,102.0,1.88,2.2,4095.0,6400.0,4240,6350,56.29,26.68,-17.22,-25.71,32655,154023085,298346956,True,86259194340,18314054,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-335084913,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),5,2026-06-15T00:32:19+09:00
우진,105840,KOSPI,OK,2026-06-12,18070,16540,17770,20250,22000,15890.0,986.0,4.09,2.0,16380.0,31700.0,16380,31200,93.53,11.03,-25.64,-33.2,408919,7526635840,6730727829,False,364971896900,20197670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4998138939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),3,2026-06-15T00:32:19+09:00
우진아이엔에스,010400,KOSPI,OK,2026-06-12,3760,3565,3720,3935,4075,3525.0,79.0,2.05,1.9,3305.0,4300.0,3385,4205,30.11,45.73,-2.84,-1.05,24519,94143230,106656659,True,28658720000,7622000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2149729161,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260611,[기재정정]주요사항보고서(자기주식처분결정),2,2026-06-15T00:32:19+09:00
우진플라임,049800,KOSPI,OK,2026-06-12,1987,1820,1967,2135,2260,1784.0,68.0,2.67,2.0,1802.0,3630.0,1813,3240,101.44,10.12,-21.15,-21.46,55889,109480682,151496257,True,39740000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4088689124,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
웅진,016880,KOSPI,OK,2026-06-12,2000,1830,1977,2170,2310,1767.0,78.0,3.03,2.0,1812.0,3300.0,1910,3040,82.12,12.63,-21.57,-8.47,368046,724540621,895127462,True,159854160000,79927080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31743732048,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260508,주식등의대량보유상황보고서(약식),7,2026-06-15T00:32:19+09:00
웅진씽크빅,095720,KOSPI,OK,2026-06-12,1370,1275,1356,1453,1522,1256.0,38.0,2.9,3.6,,2225.0,1050,1998,,61.57,18.72,15.42,58753,79760518,197357755,True,77853106450,56827085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3370509126,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-15T00:32:19+09:00
원림,005820,KOSPI,OK,2026-06-12,14250,13640,14110,14780,15230,13520.0,242.0,1.57,2.1,12600.0,17900.0,13600,17530,42.06,31.13,-12.09,-10.71,2032,28258590,40778858,True,32746072500,2297970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1224030650,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
윌비스,008600,KOSPI,OK,2026-06-12,2620,2510,2595,2700,2790,2490.0,44.0,15.6,,,3100.0,263,2790,,84.52,0.0,896.2,0,0,0,True,17615839860,6723603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3328642782,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,감자,상장폐지위험,유상증자",20260420,[기재정정]주요사항보고서(자기전환사채만기전취득결정),6,2026-06-15T00:32:19+09:00
유나이티드제약,033270,KOSPI,OK,2026-06-12,18500,17870,18320,19060,19630,17740.0,253.0,1.28,2.0,17400.0,21800.0,17500,21400,25.29,25.0,-4.74,-8.87,23939,444423230,591992999,True,294349337500,15910775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11255932329,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),5,2026-06-15T00:32:19+09:00
유니드,014830,KOSPI,OK,2026-06-12,69100,64400,68400,73200,76600,63400.0,1884.0,2.34,1.9,63600.0,101600.0,64600,98000,59.75,14.47,-14.05,-19.18,31934,2246736900,2235177422,True,467641160000,6767600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25501918897,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),5,2026-06-15T00:32:19+09:00
유니드비티플러스,446070,KOSPI,OK,2026-06-12,2435,2310,2410,2545,2640,2285.0,51.0,1.82,1.6,2070.0,3225.0,2195,3225,55.8,31.6,-12.57,-18.7,21520,51888345,93940074,True,25838308525,10611215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1911705038,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),6,2026-06-15T00:32:19+09:00
유니온,000910,KOSPI,OK,2026-06-12,3150,2995,3120,3290,3400,2960.0,63.0,1.55,2.0,2920.0,5060.0,3045,4610,73.29,10.75,-26.06,-28.49,31652,99931340,437882194,True,49176599850,15611619,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11464580,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),2,2026-06-15T00:32:19+09:00
유니온머티리얼,047400,KOSPI,OK,2026-06-12,1104,1040,1090,1204,1286,999.0,46.0,2.82,1.8,1030.0,2145.0,1055,1965,108.25,6.64,-39.04,-32.93,206298,227562814,842455130,True,46368000000,42000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1054430056,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
유니켐,011330,KOSPI,OK,2026-06-12,396,358,391,429,457,351.0,15.0,2.52,2.7,,818.0,396,782,,48.41,-28.78,-47.69,0,0,565911095,True,35714383452,90187837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1241703704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260612,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,9,2026-06-15T00:32:19+09:00
유니퀘스트,077500,KOSPI,OK,2026-06-12,7990,7380,7910,8530,8970,7250.0,246.0,3.55,1.8,5640.0,9520.0,5640,8500,68.79,60.57,9.45,28.46,653768,5209302705,6149595252,False,172584814980,21600102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11543919633,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
유성기업,002920,KOSPI,OK,2026-06-12,1694,1646,1677,1748,1800,1621.0,24.0,1.31,2.0,1630.0,2160.0,1647,2035,32.52,12.08,-5.68,-16.76,25988,44028821,88779107,True,43955065000,25947500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3429358386,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
유수홀딩스,000700,KOSPI,OK,2026-06-12,5630,5370,5570,5860,6040,5320.0,103.0,1.67,2.1,5000.0,7200.0,5200,7180,44.0,28.64,-5.22,-12.71,25160,143067480,248470787,True,146615401560,26041812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9954921518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
유안타증권,003470,KOSPI,OK,2026-06-12,4985,4530,4930,5380,5710,4440.0,181.0,3.32,2.0,4400.0,8400.0,4420,7830,90.91,14.62,-23.89,-1.29,1025646,5140513799,7916502357,False,960510308470,192680102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,72815836000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-15T00:32:19+09:00
유안타증권우,003475,KOSPI,OK,2026-06-12,4240,4000,4200,4450,4625,3950.0,96.0,2.14,2.0,3845.0,5920.0,3885,5250,53.97,19.04,-6.81,-6.3,41910,176650119,300272135,True,54320208800,12811370,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
유엔젤,072130,KOSPI,OK,2026-06-12,5030,4785,4980,5240,5420,4735.0,98.0,1.86,2.0,4445.0,6700.0,4665,6220,50.73,25.94,4.03,-3.45,66544,342302130,416203789,True,63858133620,12695454,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,201649881,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),2,2026-06-15T00:32:19+09:00
유유제약,000220,KOSPI,OK,2026-06-12,3960,3795,3920,4105,4230,3760.0,66.0,1.63,2.1,3580.0,4950.0,3640,4425,38.27,27.74,-1.25,-8.55,108963,429465325,3139760425,True,67448109960,17032351,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4302899120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260421,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
유유제약1우,000225,KOSPI,OK,2026-06-12,3865,3730,3825,3980,4100,3705.0,53.0,1.27,2.3,3590.0,5490.0,3705,4525,52.92,14.47,-11.76,-14.59,21580,81583930,379696966,True,8761684450,2266930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
유유제약2우B,000227,KOSPI,OK,2026-06-12,10620,10470,10510,10940,11270,10440.0,60.0,0.56,2.2,10000.0,11000.0,10250,10880,10.0,62.0,-1.21,0.95,457,4869570,10632046,True,3457447200,325560,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
유진투자증권,001200,KOSPI,OK,2026-06-12,4695,4225,4640,5110,5450,4130.0,188.0,3.63,2.0,4140.0,6920.0,4205,6400,67.15,19.96,-24.15,-4.48,931984,4332634739,9160947176,False,454787832510,96866418,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1386436905,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260319,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
유한양행,000100,KOSPI,OK,2026-06-12,77200,72800,76400,81100,84300,71900.0,1766.0,1.97,2.3,71700.0,104800.0,72400,100400,46.16,16.62,-9.07,-22.72,235499,18356389150,29504145102,False,6148794797200,79647601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,457734397,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260608,주식등의대량보유상황보고서(약식),49,2026-06-15T00:32:19+09:00
유한양행우,000105,KOSPI,OK,2026-06-12,64000,62400,63400,66800,69100,60200.0,1281.0,1.65,2.3,61800.0,91400.0,62900,88900,47.9,7.43,-13.51,-27.93,2520,163378600,217653815,True,75580160000,1180940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
유화증권,003460,KOSPI,OK,2026-06-12,3165,2980,3135,3330,3465,2940.0,75.0,2.18,1.8,2875.0,4080.0,2875,3825,41.91,24.07,-8.79,-15.26,62440,197707535,328252450,True,179463143475,56702415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10612802850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
유화증권우,003465,KOSPI,OK,2026-06-12,3050,2935,3020,3150,3245,2915.0,45.0,1.38,2.5,2715.0,3680.0,2800,3680,35.54,34.72,-9.09,-12.86,28,85035,53239811,True,53303096250,17476425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
율촌화학,008730,KOSPI,OK,2026-06-12,18290,16840,18110,19570,20600,16540.0,582.0,2.56,2.2,15890.0,29200.0,16050,28500,83.76,18.03,-19.78,-26.84,124859,2310785935,2011295480,True,453592000000,24800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,561378600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
이건산업,008250,KOSPI,OK,2026-06-12,2705,2610,2680,2845,2960,2515.0,64.0,1.77,2.6,2585.0,4335.0,2635,4200,67.7,6.86,-25.89,-30.01,29199,79433077,104756809,True,29626877675,10952635,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1148166739,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
이구산업,025820,KOSPI,OK,2026-06-12,4640,4385,4590,5010,5310,4210.0,166.0,3.06,2.4,4340.0,7170.0,4410,6760,65.21,10.6,-21.89,-10.08,167173,779446448,5185151955,False,155170880000,33442000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21272878216,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
이노션,214320,KOSPI,OK,2026-06-12,21050,20400,20850,21700,22350,20250.0,268.0,1.36,2.4,17520.0,22650.0,17620,21750,29.28,68.81,3.69,7.67,354088,7438046250,7280432898,False,842000000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,39790935932,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),3,2026-06-15T00:32:19+09:00
