name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
솔루엠,248070,KOSPI,OK,2026-06-10,18180,16970,18000,19240,20100,16730.0,483.0,2.51,2.2,15020.0,24350.0,15850,23600,62.12,33.87,-14.04,2.19,310380,5614169405,9162533920,False,869299170480,47816236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21657132715,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),15,2026-06-11T18:55:51+09:00
송원산업,004430,KOSPI,OK,2026-06-10,10160,9390,10060,10840,11390,9240.0,307.0,2.77,2.0,8570.0,16730.0,8580,15850,95.22,19.49,-21.12,18.41,123239,1245861385,2675943275,True,243840000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26558000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
수산세보틱스,017550,KOSPI,OK,2026-06-10,2440,2115,2400,2725,2960,2050.0,130.0,4.87,1.8,1782.0,4045.0,1831,3860,126.99,29.08,-24.57,32.97,708372,1717773824,4482150583,True,152253877200,62399130,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2809322894,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
수산인더스트리,126720,KOSPI,OK,2026-06-10,23800,22200,23550,25750,27400,21350.0,895.0,3.13,2.0,22000.0,36400.0,22450,35700,65.45,12.5,-26.09,-8.11,58881,1378343575,1641366028,True,340006800000,14286000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13621170362,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
스카이라이프,053210,KOSPI,OK,2026-06-10,4340,4290,4295,4470,4605,4180.0,54.0,1.13,1.9,4250.0,5210.0,4310,5170,22.59,9.38,-6.77,-14.57,22904,99599444,291485091,True,206249624700,47522955,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5935925999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T18:55:51+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-06-10,6940,6460,6870,7430,7840,6270.0,224.0,2.54,2.1,6400.0,10890.0,6600,10560,70.16,12.03,-26.56,-31.49,94709,648225200,836795474,True,269069608780,38770837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4581642800,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
시디즈,134790,KOSPI,OK,2026-06-10,18250,17890,18070,18800,19360,17820.0,145.0,0.77,2.1,17010.0,20150.0,17430,19810,18.46,39.49,-4.15,-6.17,2448,44200810,31790631,True,36500000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1504173564,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
시프트업,462870,KOSPI,OK,2026-06-10,31200,29500,30900,32700,33950,29150.0,685.0,2.18,1.6,27900.0,36200.0,28200,34850,29.75,39.76,-0.64,1.79,140390,4394753400,3673214828,True,1830015408000,58654340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
신대양제지,016590,KOSPI,OK,2026-06-10,9200,8360,9100,9930,10540,8200.0,334.0,2.77,2.5,8200.0,15500.0,8520,14470,89.02,13.7,-22.56,-28.74,23836,216753920,315029603,True,370739944000,40297820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3778186518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
신도리코,029530,KOSPI,OK,2026-06-10,42150,39850,41750,44200,45850,39350.0,930.0,1.9,2.0,38750.0,57700.0,39750,57600,48.9,17.94,-13.18,-20.62,12533,517904725,754541211,True,409517977350,9715729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2923898177,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
신라교역,004970,KOSPI,OK,2026-06-10,9120,8970,9030,9390,9680,8900.0,73.0,0.77,2.2,8880.0,10110.0,8970,9780,13.85,19.51,-3.9,-3.9,14317,129339360,128164864,True,145920000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4474069632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
신성이엔지,011930,KOSPI,OK,2026-06-10,19510,16420,19140,22250,24450,15800.0,1235.0,19.7,2.7,,49000.0,2175,39950,,39.82,388.36,797.01,792799,16270687530,29993105439,False,401609740650,20584815,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2234005795,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T18:55:51+09:00
신세계,004170,KOSPI,OK,2026-06-10,685000,643000,678000,706000,727000,634000.0,16980.0,3.81,1.4,295500.0,722000.0,300500,685000,144.33,91.32,53.76,107.26,164540,110350940000,67071794317,False,6469948985000,9445181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
신세계 I&C,035510,KOSPI,OK,2026-06-10,14800,14390,14590,16320,17550,13820.0,689.0,3.69,2.3,14250.0,29300.0,14520,23950,105.61,3.65,-23.04,-4.88,154080,2269006600,5998521473,False,206917320000,13980900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12445131637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-06-10,14640,13720,14490,15450,16110,13540.0,367.0,2.66,1.9,11700.0,17130.0,11790,16900,46.41,54.14,0.48,21.09,202127,2930324840,3490898793,True,512195040000,34986000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14828529249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
신세계푸드,031440,KOSPI,OK,2026-06-10,43150,40900,42700,45800,47950,39550.0,1203.0,2.46,1.7,40500.0,58800.0,40650,56700,45.19,14.48,-23.36,-10.01,5870,250591200,1033657947,True,167097512000,3872480,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3449984666,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
신송홀딩스,006880,KOSPI,OK,2026-06-10,5090,4850,5040,5350,5560,4735.0,118.0,1.8,1.7,4800.0,7540.0,4995,7490,57.08,10.58,-21.93,-24.48,27046,136570475,333674144,True,60208887220,11828858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2745199770,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
신영와코루,005800,KOSPI,OK,2026-06-10,13220,12840,13090,13620,14030,12700.0,174.0,1.17,1.9,12710.0,16950.0,13170,16600,33.36,12.03,-8.45,-18.75,3683,47949600,98127384,True,118980000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,179870605,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260421,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
신영증권,001720,KOSPI,OK,2026-06-10,168200,165600,166400,181400,192200,159100.0,5990.0,3.11,1.8,164000.0,222000.0,166900,213500,35.37,7.24,-14.96,-9.76,16485,2780506150,4959829752,True,2765208000000,16440000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,136145617008,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T18:55:51+09:00
신원,009270,KOSPI,OK,2026-06-10,1054,1025,1043,1106,1149,985.0,24.0,1.86,1.9,1015.0,1482.0,1033,1449,46.01,8.35,-19.42,-24.5,375019,392362895,737915887,True,120967994222,114770393,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6280018622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),2,2026-06-11T18:55:51+09:00
신일전자,002700,KOSPI,OK,2026-06-10,1138,1125,1127,1174,1209,1089.0,16.0,1.21,2.0,1114.0,1501.0,1125,1491,34.74,6.2,-17.36,-14.76,574330,646166762,953058395,True,79714078898,70047521,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-247368016,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
신풍,002870,KOSPI,OK,2026-06-10,859,807,850,920,969,824.0,28.0,2.44,1.9,850.0,1471.0,859,1337,73.06,1.45,-19.72,-35.75,152090,132246189,653610211,True,30029523300,34958700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-564447054,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
신풍제약,019170,KOSPI,OK,2026-06-10,8740,7980,8640,9440,10020,7780.0,320.0,2.91,1.7,7900.0,14400.0,8450,14090,82.28,12.92,-21.4,-20.04,122131,1059939570,3219894291,True,458137882280,52418522,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-363218498,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
신풍제약우,019175,KOSPI,OK,2026-06-10,13790,13530,13640,14920,15840,13000.0,512.0,2.84,2.3,13400.0,26650.0,13400,24450,98.88,2.94,-29.54,-16.42,2536,34980040,97945154,True,27459061700,1991230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-06-10,871,819,862,898,925,834.0,12.0,1.18,2.5,860.0,1213.0,871,1210,41.05,3.12,-18.83,-20.75,141162,122875854,95938692,True,37869045344,43477664,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968635050,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-06-10,4455,4225,4410,4590,4750,4175.0,93.0,2.29,2.7,3245.0,4920.0,3270,4870,51.62,72.24,4.45,3.36,1378942,5885874123,821312603,True,272791161720,61232584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23736239003,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260611,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,10,2026-06-11T18:55:51+09:00
신한알파리츠,293940,KOSPI,OK,2026-06-10,5220,5150,5170,5380,5540,5040.0,61.0,1.07,2.2,5100.0,6270.0,5220,6240,22.94,10.26,-7.77,-8.1,443783,2341038240,1709229683,True,631307442060,120940123,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51085925770,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260611,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-11T18:55:51+09:00
신한지주,055550,KOSPI,OK,2026-06-10,98200,93700,97200,102200,105400,92800.0,1797.0,1.87,1.8,87300.0,109800.0,87700,107500,25.77,48.44,1.03,10.09,1631177,159952935800,153595850316,False,46611058250200,474654361,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
신흥,004080,KOSPI,OK,2026-06-10,13650,12830,13510,14060,14480,13510.0,45.0,0.33,2.2,13150.0,14400.0,13570,14190,9.51,40.0,-1.87,-0.58,13732,187095140,161689401,True,128310000000,9400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,805650195,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-11T18:55:51+09:00
써니전자,004770,KOSPI,OK,2026-06-10,1630,1555,1614,1696,1750,1540.0,30.0,1.8,1.8,1538.0,2045.0,1555,1840,32.96,18.15,-5.56,3.76,184212,298412478,482888148,True,57877123940,35507438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,446225777,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
쏘카,403550,KOSPI,OK,2026-06-10,10930,10600,10760,12180,13210,10180.0,569.0,4.23,2.0,10500.0,21000.0,10600,18000,100.0,4.1,-19.1,-2.15,80505,878372585,3430624902,True,414683566060,37939942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1388347554,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-11T18:55:51+09:00
씨아이테크,004920,KOSPI,OK,2026-06-10,979,925,969,1038,1086,899.0,27.0,2.41,1.6,916.0,1361.0,951,1304,48.58,14.16,-16.18,-10.43,102605,99374288,285298027,True,51084094688,52179872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1548377843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
씨에스윈드,112610,KOSPI,OK,2026-06-10,41350,40450,40700,46000,49750,38850.0,2105.0,3.47,2.8,40050.0,79400.0,40350,76900,98.25,3.3,-30.5,-19.08,766781,32505236800,17838745790,False,1743787514050,42171403,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74288927728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-06-11T18:55:51+09:00
씨케이솔루션,480370,KOSPI,OK,2026-06-10,1677,1511,1655,1839,1971,1457.0,73.0,3.31,2.2,1496.0,3200.0,1555,2780,113.9,10.62,-35.13,-37.54,142621,236234491,506321183,True,54471321216,32481408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16189144970,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-06-10,3580,3335,3540,3875,4115,3200.0,134.0,2.75,1.9,3300.0,5750.0,3580,5590,74.24,11.43,-29.25,-29.67,40652,143527215,130452413,True,30823800000,8610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,324229172,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
아남전자,008700,KOSPI,OK,2026-06-10,1194,1163,1182,1275,1341,1116.0,37.0,2.65,2.2,1151.0,1938.0,1162,1774,68.38,5.46,-12.21,2.75,464584,553060761,2417264732,True,92087035080,77124820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2974178,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
아모레퍼시픽,090430,KOSPI,OK,2026-06-10,111800,104400,110700,118300,123600,103000.0,2950.0,2.28,2.1,102100.0,155600.0,105000,150800,52.4,18.13,-12.59,-13.47,204211,22702594750,35623433890,False,6539490456200,58492759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,126705584407,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260522,주식등의대량보유상황보고서(일반),3,2026-06-11T18:55:51+09:00
아모레퍼시픽우,090435,KOSPI,OK,2026-06-10,34750,32650,34400,36800,38450,33100.0,926.0,2.07,1.8,34100.0,53200.0,34750,51800,56.01,3.4,-23.46,-23.54,34015,1193043850,955356585,True,366884592500,10557830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-06-10,23150,21550,22900,24550,25700,21250.0,640.0,2.42,1.8,20800.0,32150.0,21350,30650,54.57,20.7,-13.3,-11.81,200466,4631870900,3783244295,True,1770006867000,76458180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,137785701905,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260504,자기주식처분결과보고서,3,2026-06-11T18:55:51+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-06-10,10480,10060,10380,10850,11170,9980.0,166.0,1.45,2.2,9810.0,12690.0,9940,12480,29.36,23.26,-10.81,-13.96,19478,202362960,175152956,True,66874682560,6381172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
아세아,002030,KOSPI,OK,2026-06-10,177000,164800,175200,187700,196500,162400.0,4875.0,2.02,2.6,159000.0,295500.0,167100,291500,85.85,13.19,-26.56,-38.11,3606,626474050,694655437,True,364416804000,2058852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23712515000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-11T18:55:51+09:00
아세아시멘트,183190,KOSPI,OK,2026-06-10,9550,9100,9450,10040,10440,8880.0,224.0,2.02,1.7,9010.0,13830.0,9050,12800,53.5,11.2,-15.71,-19.95,37044,348223600,654136488,True,348636387400,36506428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11412292000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00
아세아제지,002310,KOSPI,OK,2026-06-10,7360,6910,7290,7760,8080,6820.0,180.0,2.08,1.6,6840.0,10300.0,7000,9430,50.58,15.03,-13.41,-21.03,125406,911471035,1488976433,True,290348393600,39449510,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10039692312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
아센디오,012170,KOSPI,OK,2026-06-10,1071,1022,1057,1176,1262,982.0,48.0,3.8,2.2,1012.0,1720.0,1021,1572,69.96,8.33,-11.41,-17.68,52177,57341155,876494505,True,21687957774,20250194,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-208957081,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T18:55:51+09:00
아시아나IDT,267850,KOSPI,OK,2026-06-10,9150,9040,9060,9460,9740,8730.0,141.0,1.36,1.8,8950.0,12420.0,9150,11030,38.77,5.76,-12.69,-8.96,37306,339358395,535646989,True,101565000000,11100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2027492604,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
아시아나항공,020560,KOSPI,OK,2026-06-10,6720,6630,6650,6940,7150,6410.0,102.0,1.44,1.9,6560.0,8200.0,6720,7870,25.0,9.76,-3.72,-3.45,71456,487736770,2198197138,True,1384257577920,205990711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-52359584762,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
아이마켓코리아,122900,KOSPI,OK,2026-06-10,7330,7160,7260,7550,7780,7130.0,67.0,0.91,2.1,6990.0,8270.0,7050,7690,18.31,26.56,-3.3,-3.17,67948,497841140,1355006236,True,245033397200,33428840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16569669971,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
아이에스동서,010780,KOSPI,OK,2026-06-10,24400,23850,24100,26600,28400,22900.0,995.0,3.52,2.1,23600.0,34450.0,24050,33450,45.97,7.37,-2.79,-14.98,121792,2950989825,5004588258,False,736562214400,30186976,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,118076091787,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),4,2026-06-11T18:55:51+09:00
아이티센씨티에스,031820,KOSPI,OK,2026-06-10,5800,5180,5730,6350,6800,5050.0,250.0,17.74,3.3,,9980.0,681,9540,,58.12,-39.2,659.16,42642,245354800,910691815,True,70209846800,12105146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3473958917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
아주스틸,139990,KOSPI,OK,2026-06-10,2190,2060,2170,2380,2535,2080.0,87.0,2.66,1.8,2145.0,4545.0,2190,4450,111.89,1.88,-39.67,-26.14,71456,156977828,328074372,True,84874356660,38755414,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-853058845,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,신주인수권행사,전환청구",20260611,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,2,2026-06-11T18:55:51+09:00
아진전자부품,009320,KOSPI,OK,2026-06-10,909,856,900,955,993,846.0,21.0,2.07,1.7,793.0,1209.0,850,1168,52.46,27.88,-13.43,-8.27,201878,187315979,429906443,True,44813490930,49299770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,880717008,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),3,2026-06-11T18:55:51+09:00
