name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
솔루스첨단소재,336370,KOSPI,OK,2026-06-29,9040,8080,8870,10310,11350,7760.0,578.0,5.12,2.1,8000.0,16900.0,8200,16150,111.25,11.69,-22.67,-0.99,216723,1906597500,6902043940,False,634764789760,70217344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22049735828,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-30T09:50:50+09:00
솔루엠,248070,KOSPI,OK,2026-06-29,15980,15170,15820,17120,18050,14570.0,517.0,2.71,2.5,15020.0,24350.0,15300,23600,62.12,10.29,-20.1,-4.6,176271,2763566285,4056266743,True,764103451280,47816236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21657132715,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260629,자기주식처분결과보고서,15,2026-06-30T09:50:50+09:00
송원산업,004430,KOSPI,OK,2026-06-29,10120,9310,10020,10840,11420,9140.0,325.0,2.9,2.5,8700.0,16730.0,8830,15850,92.3,17.68,-3.62,13.71,83225,824336060,1227443863,True,242880000000,24000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26558000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
수산세보틱스,017550,KOSPI,OK,2026-06-29,1878,1686,1833,2210,2485,1619.0,151.0,5.74,2.0,1669.0,4045.0,1715,3860,142.36,8.8,-33.64,-0.48,699372,1283974526,3730932496,True,117185566140,62399130,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2809322894,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
수산인더스트리,126720,KOSPI,OK,2026-06-29,21700,19990,21450,23450,24850,19320.0,793.0,2.87,2.0,19790.0,36400.0,20250,35700,83.93,11.5,-17.96,-18.11,40748,866333600,886771360,True,310006200000,14286000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13621170362,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
스카이라이프,053210,KOSPI,OK,2026-06-29,4190,4055,4150,4315,4445,4030.0,54.0,1.19,2.1,4000.0,5040.0,4060,5020,26.0,18.27,-5.42,-11.97,38650,159560220,205902286,True,199121181450,47522955,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5935925999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-06-29,6890,6300,6820,7410,7830,6180.0,235.0,2.9,2.1,5990.0,10890.0,6220,10560,81.8,18.37,-12.67,-22.93,84640,574787350,883388534,True,267131066930,38770837,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4581642800,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
시디즈,134790,KOSPI,OK,2026-06-29,17480,16910,17310,18000,18540,16800.0,228.0,1.24,2.4,15300.0,20150.0,16220,19810,31.7,44.95,-6.92,-8.48,1710,28745360,27599329,True,34960000000,2000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1504173564,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
시프트업,462870,KOSPI,OK,2026-06-29,32800,30900,32450,34450,35800,30550.0,755.0,2.38,1.8,27900.0,36650.0,28200,34850,31.36,56.0,15.09,3.63,85043,2764452450,5432957873,False,1923862352000,58654340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
신대양제지,016590,KOSPI,OK,2026-06-29,9170,8340,9070,9900,10490,8180.0,331.0,2.97,2.8,8200.0,15500.0,8520,14470,89.02,13.29,-5.95,-33.36,14715,130230010,212542462,True,369531009400,40297820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3778186518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
신도리코,029530,KOSPI,OK,2026-06-29,40000,38800,39600,41750,43150,37650.0,787.0,1.71,2.5,38400.0,53600.0,39100,53500,39.58,10.53,-4.53,-20.79,7128,283872300,512741812,True,388629160000,9715729,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2923898177,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
신라교역,004970,KOSPI,OK,2026-06-29,9010,8830,8920,9280,9560,8790.0,72.0,0.78,2.2,8580.0,10110.0,8840,9770,17.83,28.1,-0.99,-4.25,5330,47094270,93271374,True,144160000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4474069632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
신성이엔지,011930,KOSPI,OK,2026-06-29,18990,15360,18550,22200,24800,14630.0,1454.0,19.75,2.5,,49000.0,2585,39950,,38.76,-20.88,611.24,370023,6966009295,10109636171,False,385614396180,20306182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2234005795,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-30T09:50:50+09:00
신세계,004170,KOSPI,OK,2026-06-29,729000,679000,722000,751000,773000,669000.0,19890.0,3.85,1.6,295500.0,792000.0,300500,767000,168.02,87.31,41.55,135.92,69080,49960608500,80972495951,False,6885536949000,9445181,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
신세계 I&C,035510,KOSPI,OK,2026-06-29,13240,12330,13070,14500,15530,11840.0,572.0,3.24,2.3,12210.0,22800.0,12680,22400,86.73,9.73,-21.7,-31.15,72806,944194655,2581537391,True,185107116000,13980900,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12445131637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-06-29,13210,12140,13080,14150,14920,11930.0,428.0,3.06,2.1,11700.0,17130.0,11790,16900,46.41,27.81,-5.64,8.55,77574,1002478970,2098500216,True,462165060000,34986000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14828529249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
신세계푸드,031440,KOSPI,OK,2026-06-29,41550,38500,41150,44300,46550,37800.0,1248.0,2.62,1.8,38100.0,58800.0,38950,56700,54.33,16.67,-2.92,-15.46,2222,91557250,247952253,True,160901544000,3872480,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3449984666,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
신송홀딩스,006880,KOSPI,OK,2026-06-29,4540,4230,4495,4815,5040,4165.0,124.0,2.07,2.1,4150.0,7540.0,4245,7490,81.69,11.5,-20.91,-36.15,24953,110528762,203751181,True,53703015320,11828858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2745199770,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
신영와코루,005800,KOSPI,OK,2026-06-29,12010,11700,11890,12430,12810,11430.0,193.0,1.38,1.9,11580.0,15990.0,11790,15430,38.08,9.75,-14.94,-22.06,2970,35462020,84435638,True,108090000000,9000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,179870605,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
신영증권,001720,KOSPI,OK,2026-06-29,165400,156600,163700,178100,188500,150400.0,5790.0,3.12,2.0,155000.0,222000.0,157600,212500,43.23,15.52,-3.84,-14.34,11784,1936020200,4818009022,True,2719176000000,16440000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,136145617008,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00
신원,009270,KOSPI,OK,2026-06-29,1034,978,1024,1090,1135,958.0,25.0,2.08,2.1,968.0,1482.0,996,1449,53.1,12.84,-8.74,-20.64,394245,403029644,711912015,True,118672586362,114770393,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6280018622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260626,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
신일전자,002700,KOSPI,OK,2026-06-29,1150,1090,1138,1203,1247,1078.0,24.0,1.95,2.1,994.0,1501.0,1016,1491,51.01,30.77,-6.2,-16.79,540719,599201896,766029926,True,80554649150,70047521,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-247368016,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
신풍,002870,KOSPI,OK,2026-06-29,739,671,730,804,858,650.0,30.0,2.85,2.1,664.0,1338.0,726,1250,101.51,11.13,-28.25,-37.69,370615,256501435,140379019,True,25834479300,34958700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-564447054,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
신풍제약,019170,KOSPI,OK,2026-06-29,8640,7800,8540,9380,9990,7630.0,337.0,3.2,2.0,7700.0,14400.0,8000,14090,87.01,14.03,-14.12,-19.63,92054,782113735,915873759,True,452896030080,52418522,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-363218498,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
신풍제약우,019175,KOSPI,OK,2026-06-29,13820,12470,13660,15010,15980,12200.0,540.0,3.07,2.7,12150.0,26650.0,13000,24450,119.34,11.52,-13.62,-17.79,2176,29474390,40265924,True,27518798600,1991230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-06-29,900,868,891,928,956,862.0,13.0,1.24,2.9,851.0,1213.0,860,1210,42.54,13.54,-5.26,-17.51,32480,29012200,56542643,True,39129897600,43477664,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968635050,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-06-29,3910,3645,3870,4145,4335,3595.0,106.0,2.63,2.8,3245.0,4920.0,3270,4870,51.62,39.7,9.52,-10.22,63464,240457490,1387975081,True,239419403440,61232584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23736239003,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-30T09:50:50+09:00
신한알파리츠,293940,KOSPI,OK,2026-06-29,5230,5090,5180,5400,5560,5000.0,75.0,1.35,2.1,5040.0,6270.0,5080,6240,24.4,15.45,-1.69,-8.08,188067,979477275,1624103689,True,632516843290,120940123,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51085925770,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260625,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-30T09:50:50+09:00
신한지주,055550,KOSPI,OK,2026-06-29,96400,91600,95400,100600,104000,90700.0,1900.0,1.95,1.7,87300.0,110800.0,87700,107500,26.92,38.72,2.99,6.52,1297476,122902651950,170307601135,False,45756680400400,474654361,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
신흥,004080,KOSPI,OK,2026-06-29,13890,13060,13750,14310,14740,13760.0,44.0,0.32,2.0,13150.0,14400.0,13570,14190,9.51,59.2,2.13,0.43,3995,55656260,128054612,True,130566000000,9400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,805650195,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-30T09:50:50+09:00
써니전자,004770,KOSPI,OK,2026-06-29,1610,1530,1594,1680,1738,1514.0,32.0,1.92,2.0,1501.0,2045.0,1540,1840,36.24,20.04,2.81,-2.01,188961,302255993,351109641,True,57166975180,35507438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,446225777,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
쏘카,403550,KOSPI,OK,2026-06-29,11570,10600,11390,12910,14010,10180.0,609.0,4.58,2.1,10500.0,21000.0,10600,18000,100.0,10.19,-12.55,0.0,42276,486434350,660958714,True,438965128940,37939942,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1388347554,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260629,[기재정정]유상증자결정(종속회사의주요경영사항)              ,11,2026-06-30T09:50:50+09:00
씨아이테크,004920,KOSPI,OK,2026-06-29,936,879,927,1000,1052,849.0,29.0,2.65,1.5,870.0,1361.0,936,1304,56.44,13.44,-3.51,-13.01,184063,166606559,255150379,True,48840360192,52179872,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1548377843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
씨에스윈드,112610,KOSPI,OK,2026-06-29,43100,37950,42400,48300,52500,36400.0,2360.0,4.26,2.7,37550.0,79400.0,38500,76900,111.45,13.26,-9.26,-31.7,647412,27605013250,31001054545,False,1817587469300,42171403,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74288927728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
씨케이솔루션,480370,KOSPI,OK,2026-06-29,1360,1183,1339,1516,1643,1148.0,71.0,3.66,2.3,1060.0,3200.0,1203,2695,201.89,14.02,-27.04,-35.24,161384,214201548,205586646,True,44174714880,32481408,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16189144970,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-06-29,3280,2950,3240,3570,3810,2880.0,133.0,3.05,1.8,2900.0,5750.0,2900,5590,98.28,13.33,-19.51,-35.05,21760,69148830,127472620,True,28240800000,8610000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,324229172,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
아남전자,008700,KOSPI,OK,2026-06-29,1210,1143,1198,1273,1324,1125.0,28.0,2.14,2.0,1132.0,1738.0,1142,1654,53.53,12.87,-5.62,-26.84,507326,611917614,1673738586,True,93321032200,77124820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2974178,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
아모레퍼시픽,090430,KOSPI,OK,2026-06-29,111500,104200,110400,117900,123200,102800.0,2915.0,2.39,2.7,94000.0,155600.0,96200,150800,65.53,28.41,-3.13,-20.58,899464,100531201850,31379519390,False,6521942628500,58492759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,126705584407,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260522,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
아모레퍼시픽우,090435,KOSPI,OK,2026-06-29,38200,36050,37800,40050,41600,35650.0,851.0,2.04,2.0,33300.0,53200.0,33700,51800,59.76,24.62,2.14,-18.38,28779,1071192600,844453366,True,403309106000,10557830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-06-29,22800,21200,22550,24200,25300,20900.0,631.0,2.5,2.3,19950.0,32150.0,20450,30650,61.15,23.36,-0.44,-20.0,156315,3498190275,3712660948,True,1743246504000,76458180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,137785701905,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260504,자기주식처분결과보고서,3,2026-06-30T09:50:50+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-06-29,10260,9850,10160,10620,10940,9770.0,163.0,1.48,3.0,9740.0,12690.0,9830,12380,30.29,17.63,-0.1,-15.0,7145,72862610,145230927,True,65470824720,6381172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
아세아,002030,KOSPI,OK,2026-06-29,169900,159400,168200,181400,190900,154200.0,5240.0,2.36,2.5,157800.0,289500.0,164300,282000,83.46,9.19,-15.89,-39.1,8363,1399897000,1059594295,True,349798954800,2058852,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23712515000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260615,주식등의대량보유상황보고서(약식),3,2026-06-30T09:50:50+09:00
아세아시멘트,183190,KOSPI,OK,2026-06-29,10370,9780,10270,10890,11310,9660.0,236.0,2.29,1.8,8520.0,13830.0,8660,12100,62.32,34.84,4.12,-4.6,662884,6549029565,756479902,True,378571658360,36506428,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11412292000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
아세아제지,002310,KOSPI,OK,2026-06-29,7790,7360,7710,8160,8470,7280.0,170.0,2.04,2.0,6840.0,10300.0,7000,9430,50.58,27.46,-0.13,-11.48,81790,621277465,1219843450,True,307311682900,39449510,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10039692312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
아센디오,012170,KOSPI,OK,2026-06-29,640,589,624,758,854,566.0,53.0,4.58,2.4,583.0,1720.0,617,1572,195.03,5.01,-59.29,-49.73,175727,108162412,248359609,True,12960124160,20250194,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-208957081,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
아시아나IDT,267850,KOSPI,OK,2026-06-29,9260,8920,9170,9560,9850,8850.0,138.0,1.36,2.3,8690.0,12000.0,8880,11030,38.09,17.22,-7.03,-10.96,38021,345344940,300463852,True,102786000000,11100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2027492604,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
아시아나항공,020560,KOSPI,OK,2026-06-29,7590,7220,7510,7890,8120,7150.0,146.0,2.04,2.0,6560.0,8260.0,6720,8050,25.91,60.59,3.55,9.05,95204,708776595,1595188461,True,1563469496490,205990711,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-52359584762,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
아이마켓코리아,122900,KOSPI,OK,2026-06-29,7190,7060,7120,7410,7630,6960.0,78.0,1.05,2.1,6990.0,8270.0,7050,7750,18.31,15.62,-2.18,-2.97,57064,408910460,790442631,True,240353359600,33428840,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16569669971,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
아이에스동서,010780,KOSPI,OK,2026-06-29,23100,20750,22800,25150,26850,20300.0,934.0,3.48,2.3,20150.0,33600.0,20900,32850,66.75,21.93,-19.79,-10.81,82622,1881365375,2000972303,True,697319145600,30186976,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,118076091787,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(일반),5,2026-06-30T09:50:50+09:00
