name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
에이블씨엔씨,078520,KOSPI,OK,2026-06-24,9870,9360,9740,10810,11580,8990.0,427.0,3.36,2.0,9270.0,16790.0,9500,15850,81.12,7.98,-25.45,-26.34,36823,357160675,853329813,True,256759769070,26014161,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9423882559,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
에이엔피,015260,KOSPI,OK,2026-06-24,440,415,431,506,559,399.0,30.0,4.8,1.7,411.0,1077.0,440,829,162.04,4.35,-27.75,-33.43,400989,176705666,663320392,True,20731433360,47116894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1113856945,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
에이프로젠,007460,KOSPI,OK,2026-06-24,2420,1862,2355,2910,3315,1750.0,223.0,27.74,3.1,,7800.0,280,6760,,31.03,-45.5,624.55,304326,740441717,751243725,True,57099737860,23594933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-20604439859,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260624,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정),40,2026-06-25T17:14:11+09:00
에이프로젠바이오로직스,003060,KOSPI,OK,2026-06-24,2035,1618,1985,2400,2700,1535.0,167.0,24.77,4.2,,6370.0,235,5100,,31.95,-42.76,503.86,130075,263260011,303110955,True,29329181090,14412374,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13615433832,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260624,주식등의대량보유상황보고서(약식),27,2026-06-25T17:14:11+09:00
에이플러스에셋,244920,KOSPI,OK,2026-06-24,9770,9130,9670,10330,10790,9000.0,255.0,2.42,1.9,8710.0,12470.0,8900,11930,43.17,28.19,-14.15,-10.78,29704,286973585,706580133,True,220877160610,22607693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15908368086,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-25T17:14:11+09:00
에이피알,278470,KOSPI,OK,2026-06-24,371000,338000,367000,400500,424000,331000.0,13300.0,3.44,1.6,307000.0,473000.0,310000,459000,54.07,38.55,-4.75,11.58,309468,112744429750,124740114599,False,13889555505000,37438155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
에코프로머티,450080,KOSPI,OK,2026-06-24,47300,46150,46550,52800,57400,44350.0,2515.0,3.73,2.4,45700.0,88800.0,46850,86400,94.31,3.71,-29.93,-30.44,434323,20386622975,27490311806,False,3344375211100,70705607,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15678037433,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,주식등의대량보유상황보고서(일반),12,2026-06-25T17:14:11+09:00
엑시큐어하이트론,019490,KOSPI,OK,2026-06-24,541,509,536,584,622,498.0,,0.0,,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-884777345,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260430,[기재정정]주요사항보고서(유상증자결정),2,2026-06-25T17:14:11+09:00
엔케이,085310,KOSPI,OK,2026-06-24,9190,8590,9100,9470,10140,8470.0,238.0,14.24,3.0,,12000.0,1063,10300,,76.58,686.14,716.89,32601,299344830,346188652,True,68172100060,7418074,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,534042321,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-25T17:14:11+09:00
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-06-24,1261,1206,1248,1335,1396,1160.0,34.0,2.2,1.8,1194.0,1854.0,1200,1758,55.28,10.15,-15.37,-24.58,959675,1198179999,1031295502,True,243676184752,193240432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13539995,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사",20260608,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,3,2026-06-25T17:14:11+09:00
엘앤에프,066970,KOSPI,OK,2026-06-24,113700,109100,111700,128200,140100,104800.0,6590.0,4.11,1.9,108000.0,225000.0,112700,213000,108.33,4.87,-27.86,-9.04,330176,37271787300,78647832220,False,4612575119100,40567943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,117260705464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),9,2026-06-25T17:14:11+09:00
엠씨넥스,097520,KOSPI,OK,2026-06-24,19670,19190,19470,20950,21950,18430.0,575.0,2.63,1.8,19000.0,25050.0,19280,24400,31.84,11.07,-14.1,-12.77,63696,1246909870,1359137163,True,342287505000,17401500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11412506366,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260611,주식등의대량보유상황보고서(일반),14,2026-06-25T17:14:11+09:00
엠앤씨솔루션,484870,KOSPI,OK,2026-06-24,74000,65100,72900,81900,88300,63300.0,3575.0,3.95,2.4,59000.0,124100.0,60100,120600,110.34,23.04,-10.84,-32.11,22484,1636673950,3313692257,True,677388600000,9153900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7967176801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
영보화학,014440,KOSPI,OK,2026-06-24,4400,4325,4355,4530,4670,4290.0,36.0,0.78,2.1,4280.0,4940.0,4325,4820,15.42,18.18,-4.03,-6.08,19412,85041974,144422771,True,88000000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3129313619,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
영원무역,111770,KOSPI,OK,2026-06-24,71000,68900,70300,74800,77900,66200.0,1737.0,2.14,1.8,68200.0,94000.0,71000,89600,37.83,10.85,-14.25,-12.24,103953,7338653250,6596180085,False,3146114228000,44311468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,120402536595,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
영원무역홀딩스,009970,KOSPI,OK,2026-06-24,161000,158400,159400,171300,179700,152100.0,4670.0,2.34,1.8,156800.0,238000.0,161000,225000,51.79,5.17,-17.18,-27.64,23294,3766662300,3235399490,True,2085564537000,12953817,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157802244564,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
영진약품,003520,KOSPI,OK,2026-06-24,1205,1157,1193,1265,1314,1123.0,27.0,1.8,2.2,1146.0,1898.0,1150,1884,65.62,7.85,-16.09,-30.75,457586,543193325,484382920,True,220385740855,182892731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1754877866,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
영풍,000670,KOSPI,OK,2026-06-24,40700,39900,40250,44000,46750,38300.0,1510.0,2.64,1.9,39500.0,71000.0,40650,70000,79.75,3.81,-25.18,-36.41,34488,1393777725,1499456592,True,749314798100,18410683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,43331419891,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-25T17:14:11+09:00
영화금속,012280,KOSPI,OK,2026-06-24,850,797,842,897,935,786.0,21.0,2.27,1.9,665.0,1168.0,700,1136,75.64,36.78,-8.41,-18.97,770512,620795400,345527161,True,42095829250,49524505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3100415196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260527,주요사항보고서(자기전환사채만기전취득결정),1,2026-06-25T17:14:11+09:00
영흥,012160,KOSPI,OK,2026-06-24,376,347,372,402,422,341.0,12.0,2.42,1.9,,600.0,360,578,,62.67,-10.26,-34.04,0,0,39179741,True,29366922392,78103517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1439129372,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260622,주식등의대량보유상황보고서(약식),7,2026-06-25T17:14:11+09:00
오뚜기,007310,KOSPI,OK,2026-06-24,301500,283500,298500,311000,320500,289000.0,4380.0,1.27,2.5,298000.0,373500.0,301500,371500,25.34,4.64,-11.84,-18.07,5589,1681919250,2201998662,True,1208360745000,4007830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,59381524921,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
오리엔트바이오,002630,KOSPI,OK,2026-06-24,880,825,871,906,934,813.0,22.0,3.58,3.2,,1030.0,467,996,,85.44,82.19,67.62,1749519,1580086288,358094627,True,52176521760,59291502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260623,주요사항보고서(감자결정),4,2026-06-25T17:14:11+09:00
오리온,271560,KOSPI,OK,2026-06-24,125400,121500,124100,130100,134000,119000.0,2150.0,1.59,1.8,120300.0,150100.0,125400,146000,24.77,17.11,-8.67,-6.0,112839,14151982350,17216321821,False,4957830952800,39536132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,165471489634,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(약식),4,2026-06-25T17:14:11+09:00
오리온홀딩스,001800,KOSPI,OK,2026-06-24,24000,22850,23750,25500,26700,21950.0,677.0,2.7,2.1,22600.0,29950.0,22650,28300,32.52,19.05,-5.14,-2.24,150975,3626294075,4962644757,True,1503490128000,62645422,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,172859822498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
온타이드,005320,KOSPI,OK,2026-06-24,991,936,981,1021,1078,925.0,22.0,3.04,2.3,,1216.0,500,1134,,81.5,-11.91,98.2,27079,26512135,270592626,True,33880154395,34187845,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5519758400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-25T17:14:11+09:00
와이투솔루션,011690,KOSPI,OK,2026-06-24,3700,3480,3665,4305,4800,3490.0,275.0,4.44,1.9,3600.0,9900.0,3645,8990,175.0,1.59,-38.94,-39.34,255722,945984985,1707668463,True,135806257800,36704394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,954206886,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
우리금융지주,316140,KOSPI,OK,2026-06-24,29250,28650,28950,30500,31550,27550.0,573.0,1.8,2.2,28350.0,36250.0,28850,35800,27.87,11.39,-5.49,-9.44,2418113,70866520500,79532536192,False,21471732360000,734076320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,808155000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-25T17:14:11+09:00
우성,006980,KOSPI,OK,2026-06-24,16430,15960,16270,17330,18060,15330.0,409.0,1.93,2.2,15800.0,25450.0,16350,24300,61.08,6.53,-16.68,-22.86,4882,79410965,78276402,True,50768700000,3090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1224702253,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
우성머티리얼스,011300,KOSPI,OK,2026-06-24,2270,2005,2240,2505,2695,1952.0,106.0,15.81,3.0,,3820.0,301,3175,,59.42,-11.5,639.41,42676,93634995,172996550,True,38172485710,16816073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-816601271,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260618,[첨부정정]주요사항보고서(유상증자결정),33,2026-06-25T17:14:11+09:00
우신시스템,017370,KOSPI,OK,2026-06-24,4260,4135,4215,4470,4640,3975.0,95.0,1.83,2.4,4095.0,6400.0,4240,6350,56.29,7.16,-16.63,-26.04,26365,114352836,170348141,True,78017870040,18314054,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-335084913,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),5,2026-06-25T17:14:11+09:00
우진,105840,KOSPI,OK,2026-06-24,16580,15590,16410,18420,19930,15710.0,837.0,3.72,2.4,16200.0,31300.0,16380,28800,93.21,2.52,-24.98,-36.11,146757,2437198785,5286584643,False,334877368600,20197670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4998138939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),4,2026-06-25T17:14:11+09:00
우진아이엔에스,010400,KOSPI,OK,2026-06-24,3480,3340,3445,3645,3780,3255.0,75.0,1.97,1.9,3305.0,4300.0,3385,4205,30.11,17.59,-10.65,-8.3,6130,21336365,53503668,True,26524560000,7622000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2149729161,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260611,[기재정정]주요사항보고서(자기주식처분결정),2,2026-06-25T17:14:11+09:00
우진플라임,049800,KOSPI,OK,2026-06-24,1742,1717,1721,1892,2015,1649.0,68.0,2.75,2.0,1700.0,3630.0,1737,3240,113.53,2.18,-19.72,-31.28,31412,54540728,103923133,True,34840000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4088689124,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
웅진,016880,KOSPI,OK,2026-06-24,1804,1728,1783,1954,2080,1660.0,68.0,2.78,2.0,1711.0,3300.0,1804,3015,92.87,5.85,-21.39,-34.99,753383,1332454603,846920590,True,144188452320,79927080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31743732048,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260508,주식등의대량보유상황보고서(약식),5,2026-06-25T17:14:11+09:00
웅진씽크빅,095720,KOSPI,OK,2026-06-24,1130,1030,1118,1218,1290,1010.0,40.0,3.05,3.5,,2225.0,1050,1998,,50.79,-33.8,-4.16,48043,54363854,132501263,True,64214606050,56827085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3370509126,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-25T17:14:11+09:00
원림,005820,KOSPI,OK,2026-06-24,13330,12730,13200,13890,14350,12570.0,255.0,1.67,2.2,12600.0,17900.0,13330,17530,42.06,13.77,-11.31,-14.11,886,11922900,25049489,True,30631940100,2297970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1224030650,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
윌비스,008600,KOSPI,OK,2026-06-24,2620,2465,2595,2830,3015,2410.0,,0.0,,,,2620,2620,,,0.0,0.0,0,0,0,True,17615839860,6723603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3328642782,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,상장폐지위험,유상증자",20260420,[기재정정]주요사항보고서(자기전환사채만기전취득결정),4,2026-06-25T17:14:11+09:00
유나이티드제약,033270,KOSPI,OK,2026-06-24,17130,16100,16960,17710,18240,16400.0,264.0,1.35,2.4,16910.0,21800.0,17010,21400,28.92,4.5,-10.27,-14.78,31078,530004420,468832465,True,272551575750,15910775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11255932329,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),5,2026-06-25T17:14:11+09:00
유니드,014830,KOSPI,OK,2026-06-24,63300,59500,62700,67400,70800,60300.0,1865.0,2.36,2.1,62200.0,101600.0,63200,98000,63.34,2.79,-12.33,-24.37,14451,911606000,1876748010,True,428389080000,6767600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25501918897,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),5,2026-06-25T17:14:11+09:00
유니드비티플러스,446070,KOSPI,OK,2026-06-24,3120,2960,3090,3215,3310,2930.0,63.0,2.39,1.6,2070.0,3225.0,2195,3225,55.8,90.91,14.29,2.63,265278,802017666,298940080,True,33106990800,10611215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1911705038,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),4,2026-06-25T17:14:11+09:00
유니온,000910,KOSPI,OK,2026-06-24,2860,2690,2830,3005,3120,2745.0,65.0,1.68,2.1,2830.0,4720.0,2860,4610,66.78,1.59,-25.81,-35.59,26381,75985905,242718695,True,44649230340,15611619,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11464580,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),2,2026-06-25T17:14:11+09:00
유니온머티리얼,047400,KOSPI,OK,2026-06-24,976,950,963,1074,1154,913.0,45.0,2.86,1.9,941.0,2145.0,976,1965,127.95,2.91,-32.41,-40.23,219805,213562928,319025703,True,40992000000,42000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1054430056,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
유니켐,011330,KOSPI,OK,2026-06-24,396,362,392,426,450,355.0,14.0,2.32,2.7,,818.0,396,759,,48.41,-25.14,-47.76,0,0,474508102,True,35714383848,90187838,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1241703704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-25T17:14:11+09:00
유니퀘스트,077500,KOSPI,OK,2026-06-24,6250,5700,6180,6800,7250,5500.0,250.0,3.55,1.9,5640.0,9520.0,5640,8500,68.79,15.72,-21.78,0.81,210463,1318938310,2308008090,True,135000637500,21600102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11543919633,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
유성기업,002920,KOSPI,OK,2026-06-24,1690,1627,1673,1746,1798,1614.0,25.0,1.38,2.1,1603.0,2005.0,1647,1999,25.08,21.64,-6.16,-13.86,45081,75797794,66906499,True,43851275000,25947500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3429358386,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
유수홀딩스,000700,KOSPI,OK,2026-06-24,5390,5150,5340,5600,5770,5110.0,94.0,1.58,2.1,5000.0,6910.0,5200,6840,38.2,20.42,-4.77,-21.2,20149,107908930,230886682,True,140365366680,26041812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9954921518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
유안타증권,003470,KOSPI,OK,2026-06-24,4415,4150,4370,4830,5170,4245.0,189.0,3.5,2.2,4375.0,8400.0,4415,7830,92.0,0.99,-21.58,-11.52,511321,2270609175,4749725887,True,850682650330,192680102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,72815836000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-06-25T17:14:11+09:00
