name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼성바이오로직스,207940,KOSPI,OK,2026-06-18,1430000,1367000,1416000,1485000,1531000,1355000.0,25150.0,1.72,2.2,1228000.0,1660000.0,1243000,1626000,35.18,46.76,3.17,-12.05,113690,162501853500,86157763450,False,66196059930000,46290951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,580752580824,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
삼성생명,032830,KOSPI,OK,2026-06-18,469000,438500,464500,483000,497500,432500.0,12190.0,3.81,1.8,208000.0,485000.0,210500,480000,133.17,94.22,49.6,99.57,558690,258106254500,213964181559,False,93800000000000,200000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
삼성에스디에스,018260,KOSPI,OK,2026-06-18,221000,196400,218000,242500,260500,191500.0,9830.0,4.51,2.0,146100.0,388500.0,148300,362000,165.91,30.9,22.37,32.26,425475,93751776750,295431394150,False,17100493800000,77377800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78340888866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-20T05:40:30+09:00
삼성전기,009150,KOSPI,OK,2026-06-18,2200000,2046000,2178000,2266000,2334000,2015000.0,61700.0,5.48,2.2,396500.0,2277000.0,407500,2200000,474.27,95.91,113.39,374.14,1621006,3536717669000,2838029954325,False,164326131200000,74693696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
삼성전기우,009155,KOSPI,OK,2026-06-18,726000,667000,719000,748000,770000,656000.0,23450.0,5.67,2.2,155600.0,800000.0,157400,765000,414.14,88.52,82.41,286.79,226573,159923218000,58057369837,False,2110470384000,2906984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
삼성전자,005930,KOSPI,OK,2026-06-18,362500,338000,359000,373500,384500,333000.0,9840.0,3.84,1.6,167000.0,370000.0,167200,362500,121.56,96.31,29.0,73.86,32764450,11580404055091,9957368340291,False,2119275995400000,5846278608,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,33,2026-06-20T05:40:30+09:00
삼성전자우,005935,KOSPI,OK,2026-06-18,228500,213000,226000,235500,242500,210000.0,6130.0,3.65,1.7,113500.0,243500.0,114000,231500,114.54,88.46,23.45,53.25,5115717,1163437207718,1197324562468,False,183341819885500,802371203,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
삼성제약,001360,KOSPI,OK,2026-06-18,1488,1366,1473,1595,1683,1341.0,49.0,2.78,2.6,1296.0,2320.0,1302,2210,79.01,18.75,-11.95,-21.31,498339,753662103,1164304328,True,140113173552,94162079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1894285179,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
삼성중공업,010140,KOSPI,OK,2026-06-18,27700,25550,27400,29600,31100,25150.0,853.0,2.95,1.9,24200.0,35350.0,24450,34400,46.07,31.39,-6.26,-4.81,3766273,105610696350,158041694735,False,24376000000000,880000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
삼성증권,016360,KOSPI,OK,2026-06-18,119200,109000,118000,128200,135600,106900.0,4095.0,3.61,1.7,91300.0,163000.0,92400,149500,78.53,38.91,-0.58,17.44,449965,54014628650,75039927492,False,10644560000000,89300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,609531743385,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
삼성출판사,068290,KOSPI,OK,2026-06-18,6440,6120,6380,6840,7160,5900.0,180.0,2.37,2.3,6060.0,9500.0,6100,9360,56.77,11.05,-14.7,-31.2,17496,113199680,345934817,True,64400000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-198213758,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
삼성카드,029780,KOSPI,OK,2026-06-18,49600,47650,49100,51300,52900,47250.0,785.0,1.52,2.1,44050.0,60800.0,45200,60100,38.02,33.13,1.64,-17.47,120310,5946880825,12303556392,False,5746600993600,115858891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,210015000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
삼성화재,000810,KOSPI,OK,2026-06-18,700000,665000,693000,721000,743000,658000.0,14020.0,2.57,2.0,419000.0,757000.0,440500,730000,80.67,83.14,26.35,41.7,122160,84440011000,134891361900,False,31253231100000,44647473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-20T05:40:30+09:00
삼성화재우,000815,KOSPI,OK,2026-06-18,427000,412500,422500,440000,453000,409500.0,5890.0,1.53,1.9,356500.0,430500.0,356500,427000,20.76,95.27,10.34,6.75,14790,6281811750,9967424713,False,1283997540000,3007020,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
삼아알미늄,006110,KOSPI,OK,2026-06-18,54700,44800,53500,63400,70500,42850.0,3955.0,6.5,2.3,27550.0,104600.0,28850,96400,279.67,35.24,-35.04,64.26,106003,5834193800,21142725820,False,827252988500,15123455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4386064389,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
삼양사,145990,KOSPI,OK,2026-06-18,43000,41400,42550,44450,45750,41050.0,649.0,1.44,2.6,41000.0,49250.0,41650,48900,20.12,24.24,-4.34,-9.19,7822,338657950,399910387,True,443478307000,10313449,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21058347329,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260618,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-20T05:40:30+09:00
삼양사우,145995,KOSPI,OK,2026-06-18,32000,31200,31700,32950,33950,31050.0,310.0,0.95,2.3,30000.0,35650.0,30400,35650,18.83,35.4,-1.69,-10.24,590,18866550,40650057,True,11842240000,370070,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
삼양식품,003230,KOSPI,OK,2026-06-18,1111000,1060000,1100000,1181000,1238000,1018000.0,31850.0,2.56,2.2,1050000.0,1484000.0,1069000,1444000,41.33,14.06,-18.67,0.36,42198,47110051500,69217847625,False,8369179665000,7533015,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-20T05:40:30+09:00
삼양패키징,272550,KOSPI,OK,2026-06-18,8830,8560,8740,9370,9800,8230.0,243.0,2.1,3.1,8480.0,17540.0,8540,15280,106.84,3.86,-14.35,-23.88,32278,287581200,389002066,True,133054024980,15068406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,454280789,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260406,주식등의대량보유상황보고서(약식),2,2026-06-20T05:40:30+09:00
삼양홀딩스,000070,KOSPI,OK,2026-06-18,54500,52600,54000,57000,59000,51100.0,1119.0,1.75,2.4,52100.0,72700.0,52100,72700,39.54,11.65,-10.21,-23.78,12446,686157750,711901470,True,423093909500,7763191,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29152487632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T05:40:30+09:00
삼영,003720,KOSPI,OK,2026-06-18,8350,7200,8210,9370,10200,6970.0,462.0,4.79,2.3,6720.0,13980.0,6760,13480,108.04,22.45,-21.45,10.6,401380,3368205970,15510297571,False,283900000000,34000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6005864442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
삼영무역,002810,KOSPI,OK,2026-06-18,20300,19550,20100,20950,21600,19400.0,300.0,1.46,1.9,18600.0,22450.0,18700,22050,20.7,44.16,-1.93,1.86,18608,378884125,511468002,True,374879044400,18466948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4512499011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260424,자기주식처분결과보고서,6,2026-06-20T05:40:30+09:00
삼영전자,005680,KOSPI,OK,2026-06-18,14790,13660,14640,15780,16590,13440.0,450.0,3.1,1.9,12030.0,17990.0,12160,16700,49.54,46.31,12.05,1.58,184809,2666237080,2811264642,True,295800000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2140205334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
삼원강재,023000,KOSPI,OK,2026-06-18,2145,2015,2125,2210,2275,2080.0,22.0,0.95,2.0,2105.0,2530.0,2145,2450,20.19,9.41,-7.34,-8.72,42026,91209850,68404174,True,85242205620,39739956,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2435176973,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260325,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
삼익THK,004380,KOSPI,OK,2026-06-18,9020,8180,8920,9760,10370,8010.0,338.0,3.04,2.1,,14650.0,8610,14100,,61.57,-32.74,-9.44,91374,828507485,2302018102,True,186714000000,20700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3812081965,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
삼익악기,002450,KOSPI,OK,2026-06-18,1256,1215,1243,1294,1332,1206.0,17.0,1.33,2.2,1161.0,1361.0,1178,1349,17.23,47.5,-6.62,4.41,350869,434243394,414983191,True,113706829240,90530915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8743405399,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260619,주식등의대량보유상황보고서(일반),7,2026-06-20T05:40:30+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-06-18,4675,4365,4605,5210,5640,4190.0,241.0,3.38,4.1,4320.0,11070.0,4420,10430,156.25,5.26,-23.86,-25.79,36603,173604135,306904297,True,59521852225,12731947,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1306172940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
삼일제약,000520,KOSPI,OK,2026-06-18,7050,6690,6980,7570,8000,6420.0,238.0,2.76,2.3,6620.0,10980.0,6760,10750,65.86,9.86,-13.07,-29.15,93264,658678810,1374679494,True,152927267550,21691811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8376063703,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260619,유상증자또는주식관련사채등의발행결과(자율공시)              ,10,2026-06-20T05:40:30+09:00
삼정펄프,009770,KOSPI,OK,2026-06-18,25900,25600,25650,26700,27500,24950.0,313.0,1.03,2.8,25350.0,33000.0,25400,33000,30.18,7.19,-10.07,-18.04,2963,75892450,41938553,True,64749248900,2499971,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1058461125,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
삼진제약,005500,KOSPI,OK,2026-06-18,18810,17830,18620,20100,21100,17120.0,578.0,2.87,1.8,17650.0,25900.0,17840,24700,46.74,14.06,-5.67,1.46,55045,1041033730,5925491303,False,250549200000,13320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3589624402,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-20T05:40:30+09:00
삼천리,004690,KOSPI,OK,2026-06-18,122400,116900,121200,127300,131300,115800.0,2215.0,1.64,2.1,110500.0,154800.0,117100,154400,40.09,26.86,-7.27,-14.64,9542,1155163150,1744983882,True,443917504800,3626777,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,110153293000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
삼호개발,010960,KOSPI,OK,2026-06-18,3310,3135,3275,3460,3585,3100.0,69.0,1.87,1.8,2985.0,4300.0,2995,4200,44.05,24.71,-5.43,-15.24,49659,161805625,156094770,True,79837200000,24120000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958644724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260403,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
삼화왕관,004450,KOSPI,OK,2026-06-18,25650,25150,25400,26400,27200,25050.0,207.0,0.77,2.6,24200.0,29550.0,24400,29250,22.11,27.1,-5.52,-7.73,4551,119726850,22067056,True,55259821350,2154379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768573222,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
삼화전기,009470,KOSPI,OK,2026-06-18,42900,38650,42400,46650,49700,37800.0,1695.0,4.51,1.9,28900.0,52800.0,29450,49000,82.7,58.58,25.99,4.38,1938053,79720849600,15538252367,False,283732878000,6613820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3382657630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
삼화전자,011230,KOSPI,OK,2026-06-18,3740,3425,3700,3970,4245,3360.0,126.0,4.71,2.1,2010.0,4520.0,2050,3905,124.88,68.92,73.95,39.81,3718168,13233796438,14239577585,False,71680035900,19165785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2146104195,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
삼화콘덴서,001820,KOSPI,OK,2026-06-18,190100,175600,188200,195800,201500,172700.0,5800.0,6.2,1.5,51400.0,196800.0,51900,190100,282.88,95.39,204.16,209.11,4148082,773371298850,282349210722,False,1976089500000,10395000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
상상인증권,001290,KOSPI,OK,2026-06-18,937,881,923,1036,1117,846.0,45.0,3.86,1.9,872.0,1673.0,880,1515,91.86,8.11,-20.12,-25.1,222659,206402614,456305470,True,101511881440,108337120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16620640,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(약식),8,2026-06-20T05:40:30+09:00
상신브레이크,041650,KOSPI,OK,2026-06-18,2280,2210,2255,2370,2445,2155.0,41.0,1.59,2.6,2190.0,2920.0,2200,2890,33.33,12.33,-12.98,-14.93,23785,54823600,82739748,True,48954906000,21471450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2221999067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
새론오토모티브,075180,KOSPI,OK,2026-06-18,2895,2825,2865,2980,3070,2810.0,29.0,0.98,2.0,2715.0,3120.0,2720,3080,14.92,44.44,-2.85,-3.98,1927,5519690,32829810,True,55584000000,19200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1730142476,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
샘표,007540,KOSPI,OK,2026-06-18,42100,41200,41700,43800,45150,39800.0,765.0,1.54,1.8,40800.0,57700.0,40800,56900,41.42,7.69,-12.47,-25.62,3064,129592950,272248331,True,121071180000,2875800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6558267610,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
샘표식품,248170,KOSPI,OK,2026-06-18,22550,22000,22300,23250,23900,21650.0,298.0,1.14,2.5,21800.0,29100.0,22550,28800,33.49,10.27,-12.6,-21.29,6179,139931825,272475915,True,103014849300,4568286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6844602258,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
서연,007860,KOSPI,OK,2026-06-18,8700,8210,8610,9130,9480,8120.0,195.0,2.14,1.8,7760.0,10490.0,7800,10350,35.18,34.43,-3.44,-10.31,74098,646412170,792192628,True,204274642800,23479844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,52473761602,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
서연이화,200880,KOSPI,OK,2026-06-18,12380,11440,12260,13210,13880,11250.0,376.0,2.83,1.8,11190.0,15200.0,11500,14700,35.84,29.68,-10.22,-12.2,87908,1104569375,1613440130,True,334612050060,27028437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,48581651112,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
서울가스,017390,KOSPI,OK,2026-06-18,56700,54900,56100,58400,60200,54500.0,737.0,1.2,2.4,53100.0,69800.0,53700,68700,31.45,21.56,-7.2,-15.62,12662,718226650,403358897,True,280665000000,4950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22041981529,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
서울보증보험,031210,KOSPI,OK,2026-06-18,44600,42400,44150,46500,48100,42000.0,873.0,1.82,1.9,41250.0,58100.0,41250,57300,40.85,19.88,-2.3,-22.16,24763,1106394650,2958066541,True,3114043270800,69821598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93471140831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
서울식품,004410,KOSPI,OK,2026-06-18,1029,944,1019,1104,1165,927.0,34.0,14.97,3.2,,1615.0,158,1436,,63.72,551.27,376.39,292289,303983879,1826229016,True,40599208377,39455013,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-121956939,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
서울식품우,004415,KOSPI,OK,2026-06-18,7700,6880,7600,8420,9010,6710.0,329.0,16.23,2.7,,11430.0,1151,11400,,67.37,545.43,534.27,737,5620320,28169852,True,1712865000,222450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
