name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
세진중공업,075580,KOSPI,OK,2026-08-13,11500,10060,11330,12760,13800,9780,575.0,4.37,2.0,8500.0,13860.0,9210,12300,63.06,55.97,23,8500.0,18690.0,9210,17800,119.88,29.44,1.32,-35.39,133195,1540205415,3850402080,True,653768744000,56849456,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13638834006,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
셀트리온,068270,KOSPI,OK,2026-08-13,202000,191400,200000,208000,214500,189300,4245.0,2.37,2.1,168200.0,212000.0,170100,210500,26.04,77.17,23,158500.0,212000.0,159400,210500,33.75,81.31,15.36,6.04,679170,136955131700,147030645427,False,46988669552000,232617176,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),70,2026-08-14T16:26:04+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-08-13,7820,6720,7690,8790,9580,6500,440.0,4.79,2.6,5330.0,8370.0,5590,7820,57.04,81.91,23,5330.0,13370.0,5590,12560,150.84,30.97,3.85,-31.1,84311,663262130,942098859,True,549060170360,70212298,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22049735828,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
솔루엠,248070,KOSPI,OK,2026-08-13,15190,14100,15040,16150,16940,13880,438.0,2.62,2.5,11520.0,15620.0,12630,15520,35.59,89.51,23,11520.0,22250.0,12630,21850,93.14,34.2,3.26,-29.18,65215,994888550,1599628186,True,726328624840,47816236,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21657132715,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260813,유상증자결정(종속회사의주요경영사항)              ,18,2026-08-14T16:26:04+09:00
송원산업,004430,KOSPI,OK,2026-08-13,11700,10960,11580,12350,12880,10810,295.0,2.64,1.9,10100.0,13390.0,11200,13000,32.57,48.63,23,9250.0,13390.0,9430,13000,44.76,59.18,-3.54,-4.26,273614,3256579310,2836638891,True,280800000000,24000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26558000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
수산세보틱스,017550,KOSPI,OK,2026-08-13,1885,1655,1857,2085,2255,1609,92.0,4.25,1.8,1330.0,1914.0,1440,1890,43.91,95.03,23,1330.0,3070.0,1440,3000,130.83,31.9,14.24,-37.17,240511,450892584,510875922,True,117622360050,62399130,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2809322894,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
수산인더스트리,126720,KOSPI,OK,2026-08-13,22950,21400,22700,24300,25400,21100,611.0,2.62,2.2,19430.0,24150.0,19630,23250,24.29,74.58,23,19430.0,31500.0,19630,30700,62.12,29.16,10.07,-23.24,32499,756122125,457085927,True,327863700000,14286000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13621170362,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
스카이라이프,053210,KOSPI,OK,2026-08-13,4175,4060,4135,4300,4430,4035,47.0,1.09,1.9,3895.0,4300.0,3985,4260,10.4,69.14,23,3895.0,4670.0,3985,4580,19.9,36.13,0.48,-7.33,29627,123971111,171593793,True,198408337125,47522955,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5935925999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-14T16:26:04+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-08-13,8490,7890,8410,8740,9030,7770,239.0,3.16,2.0,7190.0,8720.0,7290,8550,21.28,84.97,23,5990.0,9370.0,6220,9110,56.43,73.96,7.47,-6.19,21375,180910760,529753552,True,329164406130,38770837,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4581642800,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),10,2026-08-14T16:26:04+09:00
시디즈,134790,KOSPI,OK,2026-08-13,21150,20400,20950,21800,22450,20250,305.0,1.65,2.5,18640.0,21150.0,18910,21150,13.47,100.0,23,15300.0,21150.0,16220,21150,38.24,100.0,10.68,14.88,1927,40306050,25646687,True,42300000000,2000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1504173564,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
시프트업,462870,KOSPI,OK,2026-08-13,31000,29000,30700,32750,34250,28600,806.0,2.54,1.7,29000.0,35550.0,29950,34150,22.59,30.53,23,27900.0,36650.0,28200,36250,31.36,35.43,-9.22,4.03,71245,2211736875,1981719846,True,1820998590000,58741890,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21505889993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
신대양제지,016590,KOSPI,OK,2026-08-13,9810,9180,9710,10360,10820,9060,251.0,2.58,3.0,8510.0,10850.0,9170,10390,27.5,55.56,23,8200.0,11950.0,8520,11830,45.73,42.93,-0.81,-16.08,11099,109378800,189903797,True,395321614200,40297820,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3778186518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
신도리코,029530,KOSPI,OK,2026-08-13,41950,40100,41550,43600,44950,39700,750.0,1.8,1.9,37000.0,42350.0,38800,41950,14.46,92.52,23,37000.0,47750.0,38800,47350,29.05,46.05,0.84,-8.41,7499,313461550,463341542,True,407574831550,9715729,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2923898177,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
신라교역,004970,KOSPI,OK,2026-08-13,9320,9140,9230,9600,9890,9100,73.0,0.8,2.3,8900.0,9820.0,9060,9480,10.34,45.65,23,8580.0,9820.0,8840,9480,14.45,59.68,0.32,1.08,9583,88978120,142772978,True,149120000000,16000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4474069632,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
신성이엔지,011930,KOSPI,OK,2026-08-13,16900,12430,16360,20850,24050,11530,1789.0,20.12,2.1,11300.0,18250.0,12050,16900,61.5,80.58,23,,49000.0,3995,39950,,34.49,4.39,323.03,214900,3672387645,3777604995,True,343174475800,20306182,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2234005795,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),13,2026-08-14T16:26:04+09:00
신세계,004170,KOSPI,OK,2026-08-13,419500,396500,411500,479500,529000,380500,27350.0,4.77,1.8,392500.0,644000.0,396000,610000,64.08,10.74,23,392500.0,792000.0,396000,776000,101.78,6.76,-29.02,-13.06,125595,52093158250,47045070065,False,3962253429500,9445181,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
신세계 I&C,035510,KOSPI,OK,2026-08-13,13450,12340,13320,14430,15230,12110,445.0,3.05,2.1,10310.0,13700.0,11430,13490,32.88,92.63,23,10310.0,21600.0,11430,19660,109.51,27.81,8.91,-28.04,76681,1034354660,687349342,True,188043105000,13980900,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12445131637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-08-13,10660,10100,10540,11530,12250,9700,397.0,2.99,2.1,10000.0,12710.0,10460,12140,27.1,24.35,23,10000.0,17130.0,10460,16900,71.3,9.26,-12.19,-35.98,166190,1775443525,1199323967,True,372950760000,34986000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14828529249,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
신세계푸드,031440,KOSPI,OK,2026-08-10,38150,35300,37750,40650,42700,34750,1136.0,2.53,1.8,,42950.0,38150,42000,,88.82,20,,57900.0,38150,56700,,65.89,-9.17,-26.07,0,0,33771227,True,147735112000,3872480,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3449984666,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
신송홀딩스,006880,KOSPI,OK,2026-08-13,4600,4330,4555,4835,5030,4275,108.0,2.16,2.7,4000.0,5410.0,4130,4880,35.25,42.55,23,4000.0,6580.0,4130,6470,64.5,23.26,-2.95,-28.24,14185,64995650,231445550,True,54412746800,11828858,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2745199770,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
신영와코루,005800,KOSPI,OK,2026-08-13,13400,12950,13270,13800,14220,12860,181.0,1.36,2.1,12320.0,14490.0,12800,13580,17.61,49.77,23,11400.0,15400.0,11790,15000,35.09,50.0,4.69,-4.83,2486,33409340,59462025,True,120600000000,9000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,179870605,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
신영증권,001720,KOSPI,OK,2026-08-13,159400,145100,157700,172000,182300,142200,5720.0,3.45,2.0,119300.0,163500.0,128000,159400,37.05,90.72,23,119300.0,222000.0,128000,194600,86.09,39.05,5.21,-13.37,9038,1441767750,1293778210,True,2620536000000,16440000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,136145617008,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,주요주주변동,20260806,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-14T16:26:04+09:00
신원,009270,KOSPI,OK,2026-08-13,1053,996,1042,1103,1144,985,23.0,2.12,1.8,898.0,1089.0,950,1077,21.27,81.15,23,898.0,1285.0,950,1252,43.1,40.05,0.86,-15.35,412081,437519660,366296360,True,120853223829,114770393,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6280018622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260626,주식등의대량보유상황보고서(일반),2,2026-08-14T16:26:04+09:00
신일전자,002700,KOSPI,OK,2026-08-13,996,936,986,1077,1144,964,37.0,3.23,1.9,994.0,1380.0,996,1195,38.83,0.52,23,994.0,1440.0,996,1422,44.87,0.45,-16.65,-29.96,1847990,1849338643,5824039156,False,68273330916,68547521,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-247368016,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
신풍,002870,KOSPI,OK,2026-08-13,971,878,960,1053,1120,859,37.0,3.84,2.0,930.0,1130.0,962,1070,21.51,20.5,23,664.0,1338.0,726,1250,101.51,45.55,-5.64,-6.0,136612,132193304,146019694,True,33944897700,34958700,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-564447054,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
신풍제약,019170,KOSPI,OK,2026-08-13,8750,8210,8660,9220,9610,8110,214.0,2.44,2.1,6310.0,8980.0,7210,8890,42.31,91.39,23,6310.0,12490.0,7210,11480,97.94,39.48,10.9,-23.78,44894,393776425,589792849,True,458662067500,52418522,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-363218498,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
신풍제약우,019175,KOSPI,OK,2026-08-13,13110,12340,12980,13780,14340,12190,307.0,2.23,2.3,7570.0,13360.0,10690,13360,76.49,95.68,23,7570.0,20900.0,10690,19300,176.09,41.56,12.82,-32.07,2605,34347780,31802220,True,26105025300,1991230,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-08-13,1005,974,995,1035,1066,967,13.0,1.31,2.2,932.0,1085.0,954,1010,16.42,47.71,23,851.0,1085.0,860,1020,27.5,65.81,0.5,0.9,46806,47212478,31957315,True,43695052320,43477664,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1968635050,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"감자,유상증자",20260803,감자결정(종속회사의주요경영사항)              ,2,2026-08-14T16:26:04+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-08-13,4020,3810,3980,4205,4355,3770,84.0,2.23,2.2,3525.0,4150.0,3575,4120,17.73,79.2,23,3245.0,4790.0,3270,4455,47.61,50.16,11.2,2.03,56293,229152305,211606845,True,246900219300,61417965,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23736239003,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-08-14T16:26:04+09:00
신한알파리츠,293940,KOSPI,OK,2026-08-13,5240,5090,5190,5400,5560,5040,68.0,1.28,1.8,5110.0,5400.0,5170,5360,5.68,44.83,23,5040.0,5690.0,5080,5590,12.9,30.77,0.38,-5.59,158418,833307010,921503995,True,633726244520,120940123,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51085925770,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-08-14T16:26:04+09:00
신한지주,055550,KOSPI,OK,2026-08-13,106600,100800,105500,109800,113100,99600,2325.0,2.3,1.8,95700.0,113300.0,98300,110000,18.39,61.93,23,89400.0,113300.0,91600,110000,26.73,71.97,-1.84,11.97,1362582,144879024985,121060585732,False,50043395477400,469450239,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2154453000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
신흥,004080,KOSPI,OK,2026-08-13,14030,13190,13780,14450,14880,13930,33.0,0.24,2.3,13600.0,14170.0,13950,14070,4.19,75.44,23,13150.0,14170.0,13570,14070,7.76,86.27,0.57,1.67,1719,24129340,25076603,True,130479000000,9300000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,805650195,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-14T16:26:04+09:00
써니전자,004770,KOSPI,OK,2026-08-13,1698,1614,1681,1749,1801,1597,34.0,2.06,2.2,1490.0,1769.0,1518,1730,18.72,74.55,23,1490.0,1791.0,1518,1760,20.2,69.1,4.56,-1.79,110660,188873506,329972591,True,60291629724,35507438,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,446225777,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
쏘카,403550,KOSPI,OK,2026-08-13,10700,9710,10580,11570,12280,9510,396.0,3.23,2.1,9000.0,11500.0,9080,11180,27.78,68.0,23,9000.0,21000.0,9080,18000,133.33,14.17,5.42,-37.57,19491,206957435,312094288,True,405957379400,37939942,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1388347554,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260730,유상증자결정(종속회사의주요경영사항)              ,13,2026-08-14T16:26:04+09:00
씨아이테크,004920,KOSPI,OK,2026-08-13,917,879,908,954,984,866,17.0,1.68,2.0,883.0,1019.0,917,1002,15.4,25.0,23,870.0,1121.0,917,1121,28.85,18.73,-1.93,-14.62,217867,201922983,177504703,True,47848942624,52179872,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1548377843,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-08-14T16:26:04+09:00
씨에스윈드,112610,KOSPI,OK,2026-08-13,46900,42400,46350,50900,54100,41500,1800.0,4.11,2.7,34500.0,49300.0,35050,46900,42.9,83.78,23,34500.0,58700.0,35050,56800,70.14,51.24,13.29,-14.42,1144257,54419016450,21148510733,False,1977838800700,42171403,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,74288927728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),7,2026-08-14T16:26:04+09:00
씨케이솔루션,480370,KOSPI,OK,2026-08-13,1512,1356,1493,1649,1761,1325,62.0,4.1,2.2,1039.0,1911.0,1086,1540,83.93,54.24,23,1039.0,2650.0,1086,2500,155.05,29.36,26.42,-39.52,1400007,2374450913,208492138,True,49111888896,32481408,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16189144970,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-08-13,3860,3585,3820,4100,4300,3530,110.0,2.95,1.9,3235.0,4370.0,3450,3980,35.09,55.07,23,2900.0,5260.0,2900,4995,81.38,40.68,11.24,-22.65,31506,125235650,37191084,True,33234600000,8610000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,324229172,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-14T16:26:04+09:00
