name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아주스틸,139990,KOSPI,OK,2026-06-19,2170,2040,2150,2380,2550,2060.0,95.0,3.07,2.3,2125.0,4545.0,2130,4450,113.88,1.86,-28.74,-27.91,183597,397872262,661636572,True,84099248380,38755414,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-853058845,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,교환청구,신주인수권,신주인수권행사,전환청구,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
아진전자부품,009320,KOSPI,OK,2026-06-19,909,855,900,956,995,844.0,22.0,2.13,1.8,793.0,1209.0,850,1168,52.46,27.88,-9.1,-9.1,187247,171056623,355417824,True,44813490930,49299770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,880717008,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),3,2026-06-20T19:36:34+09:00
알루코,001780,KOSPI,OK,2026-06-19,1907,1793,1888,2135,2320,1819.0,103.0,4.08,2.3,1875.0,3495.0,1907,3445,86.4,1.98,-25.07,-7.65,998591,1902866552,2097179505,True,184655061724,96830132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9714578881,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
애경산업,018250,KOSPI,OK,2026-06-19,11440,10930,11330,12200,12810,10500.0,344.0,2.46,2.1,10820.0,17900.0,11200,16920,65.43,8.76,-11.73,-20.11,32079,366650525,1221400861,True,302129656400,26409935,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1587611283,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260520,[기재정정]주식등의대량보유상황보고서(일반),9,2026-06-20T19:36:34+09:00
애경케미칼,161000,KOSPI,OK,2026-06-19,10650,9090,10440,12190,13450,8730.0,700.0,5.23,1.8,9000.0,19960.0,9000,19100,121.78,15.05,-20.16,11.52,316513,3406532980,3976615569,True,518108750850,48648709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5816262000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260611,주식등의대량보유상황보고서(일반),10,2026-06-20T19:36:34+09:00
에넥스,011090,KOSPI,OK,2026-06-19,1491,1378,1476,1591,1672,1355.0,45.0,7.33,3.1,,2220.0,401,1820,,67.16,248.36,233.56,29614,44085027,117383395,True,17678867514,11857054,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2873293709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-20T19:36:34+09:00
에스디바이오센서,137310,KOSPI,OK,2026-06-19,6840,6720,6770,7230,7550,6450.0,177.0,2.23,2.3,6650.0,9560.0,6790,9310,43.76,6.53,-16.59,-14.5,121106,825092895,978621929,True,825923857680,120749102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11554256987,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260324,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-20T19:36:34+09:00
에스엘,005850,KOSPI,OK,2026-06-19,66400,60200,65700,71800,76300,59000.0,2475.0,3.84,1.7,53200.0,79500.0,54200,76200,49.44,50.19,6.24,2.95,164854,11056481850,18423931930,False,3084181728000,46448520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,143817491125,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00
에스엠벡셀,010580,KOSPI,OK,2026-06-19,1820,1768,1802,1923,2010,1698.0,47.0,2.2,2.0,1750.0,2745.0,1820,2500,56.86,7.04,-11.44,-7.99,240859,440465397,2393260547,True,202478203200,111251760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,489113118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),15,2026-06-20T19:36:34+09:00
에스원,012750,KOSPI,OK,2026-06-19,70500,67500,69800,75100,78800,64800.0,2070.0,2.59,1.9,66800.0,103000.0,68200,93600,54.19,10.22,-1.12,-19.7,88818,6285921400,8406237069,False,2678942049000,37999178,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20744829566,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
에쓰씨엔지니어링,023960,KOSPI,OK,2026-06-19,1095,1013,1084,1167,1226,997.0,33.0,2.7,1.9,891.0,1559.0,905,1507,74.97,30.54,-4.45,-20.01,107150,111465704,189327381,True,41649392625,38035975,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1836197706,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
에어부산,298690,KOSPI,OK,2026-06-19,1611,1535,1595,1708,1788,1479.0,44.0,2.36,2.0,1520.0,2205.0,1585,2195,45.07,13.28,-17.09,-11.97,246545,401636799,504910703,True,187907040000,116640000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30443213912,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
에이리츠,140910,KOSPI,OK,2026-06-09,750,629,735,857,944,604.0,49.0,2.47,,,1099.0,650,3130,,68.24,-76.04,-76.04,359248,253632697,188756209,True,3347274000,4463032,55,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-144496614,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
에이블씨엔씨,078520,KOSPI,OK,2026-06-19,10060,9900,9930,10990,11750,9510.0,422.0,3.28,2.0,9800.0,16790.0,10060,15850,71.33,3.72,-26.62,-21.53,125566,1256673610,944860367,True,261702459660,26014161,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9423882559,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
에이엔피,015260,KOSPI,OK,2026-06-19,560,482,551,629,685,467.0,31.0,4.96,1.7,470.0,1077.0,495,829,129.15,14.83,-6.51,-18.6,259634,148274741,657822661,True,26385460640,47116894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1113856945,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
에이프로젠,007460,KOSPI,OK,2026-06-19,2795,2250,2730,3275,3670,2140.0,219.0,27.95,2.8,,7800.0,280,6760,,35.83,-33.05,831.67,343361,953150198,1041223785,True,65947837735,23594933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-20604439859,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260619,[기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,38,2026-06-20T19:36:34+09:00
에이프로젠바이오로직스,003060,KOSPI,OK,2026-06-19,2110,1694,2060,2475,2775,1611.0,166.0,25.42,3.5,,6370.0,235,5100,,33.12,-37.39,714.67,345364,731789783,461774195,True,30410109140,14412374,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13615433832,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260619,[기재정정]주요사항보고서(전환사채권발행결정),25,2026-06-20T19:36:34+09:00
에이플러스에셋,244920,KOSPI,OK,2026-06-19,10820,10170,10710,11390,11850,10040.0,259.0,2.44,1.9,8710.0,12470.0,8900,12000,43.17,56.12,-7.12,-7.99,104197,1122034620,722112557,True,244615238260,22607693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15908368086,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-20T19:36:34+09:00
에이피알,278470,KOSPI,OK,2026-06-19,385500,352000,381500,415000,439000,345500.0,13410.0,3.48,1.6,307000.0,473000.0,310000,459000,54.07,47.29,-3.02,4.47,235271,90431980000,123439658836,False,14432408752500,37438155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-20T19:36:34+09:00
에코프로머티,450080,KOSPI,OK,2026-06-19,53100,49950,52300,58800,63400,47950.0,2575.0,3.8,2.2,49450.0,88800.0,49850,86400,79.58,9.28,-13.24,-12.52,580981,30872745300,31111563482,False,3754467731700,70705607,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15678037433,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,[기재정정]주식등의대량보유상황보고서(일반),9,2026-06-20T19:36:34+09:00
엑시큐어하이트론,019490,KOSPI,OK,2026-06-19,541,509,536,584,622,498.0,,0.0,,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-884777345,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260430,[기재정정]주요사항보고서(유상증자결정),2,2026-06-20T19:36:34+09:00
엔케이,085310,KOSPI,OK,2026-06-19,9960,9410,9860,10260,10800,9300.0,221.0,14.28,2.7,,12000.0,1029,10300,,83.0,752.01,867.93,35593,340900605,305796473,True,73884017040,7418074,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,534042321,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-06-19,1330,1313,1317,1409,1473,1261.0,36.0,2.29,1.6,1300.0,1854.0,1330,1758,42.62,5.42,-15.93,-12.38,928111,1228914905,1009171793,True,257009774560,193240432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13539995,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사",20260608,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,3,2026-06-20T19:36:34+09:00
엘앤에프,066970,KOSPI,OK,2026-06-19,128600,112100,126600,143100,155000,108800.0,6590.0,4.14,2.0,106000.0,225000.0,108300,213000,112.26,18.99,-18.09,18.74,525285,67474142500,85453107775,False,5217037469800,40567943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,117260705464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),9,2026-06-20T19:36:34+09:00
엠씨넥스,097520,KOSPI,OK,2026-06-19,20600,19410,20400,21850,22900,18890.0,570.0,2.59,1.8,19220.0,25050.0,19280,24400,30.33,23.67,-3.96,-11.97,73847,1553692500,1424029271,True,358470900000,17401500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11412506366,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260611,주식등의대량보유상황보고서(일반),14,2026-06-20T19:36:34+09:00
엠앤씨솔루션,484870,KOSPI,OK,2026-06-19,85300,76500,84200,93100,99400,74700.0,3530.0,3.83,2.3,59000.0,124800.0,60100,120600,111.53,39.97,-0.81,-27.16,24815,2118006600,3214803655,True,780827670000,9153900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7967176801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00
영보화학,014440,KOSPI,OK,2026-06-19,4485,4395,4440,4620,4760,4375.0,36.0,0.79,2.0,4280.0,4940.0,4325,4820,15.42,31.06,-4.17,-2.82,25543,114287460,169080088,True,89700000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3129313619,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
영원무역,111770,KOSPI,OK,2026-06-19,78000,73700,77200,81900,85100,72700.0,1769.0,2.17,1.8,73000.0,94000.0,74100,89600,28.77,23.81,-9.62,-4.06,78987,6142234850,6732951868,False,3456294504000,44311468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,120402536595,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
영원무역홀딩스,009970,KOSPI,OK,2026-06-19,181000,172000,179200,191300,199700,167000.0,4680.0,2.3,1.8,170300.0,238000.0,172500,227000,39.75,15.81,-8.49,-18.28,13135,2325293750,3181978037,True,2344640877000,12953817,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157802244564,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
영진약품,003520,KOSPI,OK,2026-06-19,1202,1130,1190,1263,1312,1164.0,28.0,1.75,2.3,1200.0,1898.0,1202,1884,58.17,0.29,-20.97,-32.17,446993,544347869,501252937,True,219837062662,182892731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1754877866,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
영풍,000670,KOSPI,OK,2026-06-19,45800,44500,45300,49300,52200,42750.0,1598.0,2.75,1.8,44050.0,71000.0,45050,70000,61.18,6.49,-18.36,-17.48,38329,1748063525,1461146127,True,843209281400,18410683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,43331419891,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-20T19:36:34+09:00
영화금속,012280,KOSPI,OK,2026-06-19,719,676,712,762,798,687.0,20.0,2.01,1.8,708.0,1168.0,719,1136,64.97,2.39,-26.26,-29.44,1062454,783865070,286925212,True,35608119095,49524505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3100415196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260527,주요사항보고서(자기전환사채만기전취득결정),1,2026-06-20T19:36:34+09:00
영흥,012160,KOSPI,OK,2026-06-19,376,345,372,403,426,339.0,12.0,2.57,1.9,,600.0,360,582,,62.67,-10.05,-33.33,0,0,45715103,True,29366922392,78103517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1439129372,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00
오뚜기,007310,KOSPI,OK,2026-06-19,314000,295000,311000,324000,333500,300500.0,4445.0,1.28,2.4,308500.0,374500.0,314000,371500,21.39,8.33,-10.8,-14.79,6710,2117666000,2234878662,True,1258458620000,4007830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,59381524921,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
오리엔트바이오,002630,KOSPI,OK,2026-06-19,864,814,855,890,927,804.0,20.0,3.35,3.2,,1030.0,467,996,,83.88,78.88,63.33,224082,195621475,258245246,True,51227857728,59291502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
오리온,271560,KOSPI,OK,2026-06-19,134000,128200,132700,139100,143300,127000.0,2320.0,1.72,1.7,121500.0,150100.0,127000,146000,23.54,43.71,-2.62,2.6,120950,15974702450,17855434710,False,5297841688000,39536132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,165471489634,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(약식),4,2026-06-20T19:36:34+09:00
오리온홀딩스,001800,KOSPI,OK,2026-06-19,25550,23850,25300,27050,28250,23500.0,676.0,2.7,2.1,22600.0,29950.0,22650,28300,32.52,40.14,2.2,3.23,91511,2317106450,4913378718,True,1600590532100,62645422,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,172859822498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
온타이드,005320,KOSPI,OK,2026-06-19,1096,1044,1085,1129,1163,1034.0,21.0,3.0,2.4,,1216.0,500,1134,,90.13,86.39,114.9,131011,140792073,273819491,True,37469878120,34187845,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5519758400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00
와이투솔루션,011690,KOSPI,OK,2026-06-19,4115,3870,4075,4730,5230,3885.0,280.0,4.43,1.8,4005.0,9900.0,4110,8990,147.19,1.87,-30.37,-34.79,368335,1513573286,2019204679,True,151038581310,36704394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,954206886,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
우리금융지주,316140,KOSPI,OK,2026-06-19,31050,29550,30750,32350,33450,29250.0,594.0,1.85,2.2,28350.0,36250.0,28850,35800,27.87,34.18,2.48,-7.59,2885043,89293971650,78274296806,False,22793069736000,734076320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,808155000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-20T19:36:34+09:00
우성,006980,KOSPI,OK,2026-06-19,17000,15980,16830,17900,18630,16300.0,407.0,1.91,2.2,16800.0,25450.0,17000,24300,51.49,2.31,-19.43,-21.48,6281,107223425,80535379,True,52530000000,3090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1224702253,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
우성머티리얼스,011300,KOSPI,OK,2026-06-19,2305,2045,2275,2535,2720,1994.0,104.0,15.74,2.9,,3820.0,301,3175,,60.34,-5.34,629.43,44762,101968720,119686196,True,38761048265,16816073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-816601271,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260618,[첨부정정]주요사항보고서(유상증자결정),34,2026-06-20T19:36:34+09:00
우신시스템,017370,KOSPI,OK,2026-06-19,4620,4370,4575,4840,5020,4325.0,99.0,1.87,2.3,4095.0,6400.0,4240,6350,56.29,22.78,-7.04,-21.43,19844,90984217,191475621,True,84610929480,18314054,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-335084913,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),5,2026-06-20T19:36:34+09:00
우진,105840,KOSPI,OK,2026-06-19,18570,16540,18280,20700,22450,15890.0,965.0,4.1,2.3,16380.0,31700.0,16380,31200,93.53,14.3,-11.36,-28.99,229653,4257582775,5776011109,False,375070731900,20197670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4998138939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00
우진아이엔에스,010400,KOSPI,OK,2026-06-19,3760,3580,3720,3920,4050,3540.0,73.0,1.9,2.1,3305.0,4300.0,3385,4205,30.11,45.73,4.16,0.53,8593,31093245,63134393,True,28658720000,7622000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2149729161,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260611,[기재정정]주요사항보고서(자기주식처분결정),2,2026-06-20T19:36:34+09:00
