name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
서울식품우,004415,KOSPI,OK,2026-09-10,4885,4060,4785,5610,6200,3895.0,329.0,6.03,2.1,4220.0,6260.0,4220,5730,48.34,32.6,23,,8700.0,3920,7840,,56.15,-3.46,-32.81,7127,35228130,38452599,True,1086668250,222450,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
서원,021050,KOSPI,OK,2026-09-10,1139,1087,1128,1173,1208,1076.0,21.0,2.0,2.2,1020.0,1181.0,1053,1150,15.78,73.91,23,885.0,1233.0,910,1220,39.32,72.99,6.55,0.26,218824,244831121,264742777,True,54073558010,47474590,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55002274858,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
서흥,008490,KOSPI,OK,2026-09-10,21000,19420,20800,22400,23500,19110.0,631.0,2.99,1.9,20600.0,30550.0,21000,28650,48.3,4.02,23,16000.0,30550.0,16200,28650,90.94,34.36,-26.57,16.67,10808,225792000,1046604030,True,242951373000,11569113,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43727404308,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
선도전기,007610,KOSPI,OK,2026-09-10,4150,3480,4070,4740,5220,3345.0,268.0,5.83,2.1,3740.0,5280.0,3870,4720,41.18,26.62,23,3275.0,6640.0,3405,6300,102.75,26.0,-7.57,-21.4,1180062,5162746846,1021795927,True,74700000000,18000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1521912121,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
선진,136490,KOSPI,OK,2026-09-10,10800,10310,10690,11120,11460,10220.0,195.0,1.99,2.2,9830.0,11350.0,9930,11260,15.46,63.82,23,8370.0,11350.0,8600,11260,35.6,81.54,0.37,17.78,39950,429371965,1083535860,True,256819723200,23779604,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,104753058688,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
성문전자,014910,KOSPI,OK,2026-09-10,2100,1797,2065,2365,2585,1736.0,121.0,5.4,2.0,1733.0,2485.0,1814,2260,43.39,48.8,23,1400.0,3595.0,1401,3210,156.79,31.89,15.77,-0.24,179295,379317269,762942132,True,45900239700,21857257,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1650321415,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
성문전자우,014915,KOSPI,OK,2026-09-10,4800,4325,4745,5220,5560,4230.0,191.0,4.05,1.6,4350.0,5430.0,4355,5380,24.83,41.67,23,4205.0,5790.0,4210,5790,37.69,37.54,8.84,9.09,592,2841700,9592453,True,2880000000,600000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
성신양회,004980,KOSPI,OK,2026-09-10,8270,7680,8190,8790,9220,7560.0,238.0,2.88,2.0,7800.0,8770.0,7840,8680,12.44,48.45,23,6780.0,9980.0,7090,9290,47.2,46.56,2.73,3.12,68835,567665970,617342925,True,202747923710,24516073,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19727612932,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
성신양회우,004985,KOSPI,OK,2026-09-10,8640,8130,8550,9080,9450,8030.0,202.0,2.2,2.5,7920.0,9380.0,8120,8830,18.43,49.32,23,7510.0,11000.0,7650,10410,46.47,32.38,2.61,-14.79,1817,15331570,14613675,True,6355972800,735645,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
성창기업지주,000180,KOSPI,OK,2026-09-10,5120,4950,5070,5270,5430,4915.0,68.0,1.36,2.6,5060.0,5510.0,5120,5460,8.89,13.33,23,4395.0,5510.0,4450,5460,25.37,65.02,-4.83,1.19,4852,24785190,68625530,True,71425638400,13950320,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1230704167,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
세방,004360,KOSPI,OK,2026-09-10,13550,13140,13410,13960,14380,13060.0,164.0,1.27,2.7,12710.0,13800.0,12990,13670,8.58,77.06,23,11700.0,13800.0,11820,13670,17.95,88.1,2.65,1.12,22291,300086970,257740396,True,259016420650,19115603,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15341665936,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
세방우,004365,KOSPI,OK,2026-09-10,9280,9070,9190,9560,9850,9030.0,84.0,0.9,2.0,9050.0,9490.0,9120,9430,4.86,52.27,23,8660.0,10000.0,8900,9980,15.47,46.27,1.75,-0.22,2852,26499440,33322481,True,34236240000,3689250,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
세방전지,004490,KOSPI,OK,2026-09-10,63200,59300,62600,65500,68300,58500.0,1553.0,2.79,2.0,52900.0,70700.0,54500,68200,33.65,57.87,23,46900.0,70700.0,47700,68200,50.75,68.49,12.86,20.38,87549,5499788350,7124135570,False,875952000000,13860000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68576276375,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
세아베스틸지주,001430,KOSPI,OK,2026-09-10,42200,38400,41750,45550,48300,37600.0,1527.0,4.03,2.0,38450.0,46250.0,39350,45000,20.29,48.08,23,28800.0,52500.0,30150,49500,82.29,56.54,-1.97,-8.56,121011,5041919100,5242600380,False,1513381421800,35862119,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90931588161,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
세아제강,306200,KOSPI,OK,2026-09-10,147900,141100,146400,152300,156900,139800.0,2710.0,2.06,2.1,129700.0,150300.0,132800,147900,15.88,88.35,23,112000.0,160600.0,118500,150000,43.39,73.87,8.51,4.01,14520,2145214600,1114751882,True,419488770000,2836300,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59043083671,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
세아제강지주,003030,KOSPI,OK,2026-09-10,106400,99200,105300,112700,117900,97700.0,2885.0,2.56,2.0,94200.0,117200.0,98400,114100,24.42,53.04,23,94200.0,164500.0,96500,148800,74.63,17.35,-6.75,-21.53,25493,2707787350,2068320620,True,440672304800,4141657,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-24119570380,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
세아홀딩스,058650,KOSPI,OK,2026-09-10,133600,128200,132300,137600,141700,127100.0,2155.0,1.78,2.0,121500.0,139900.0,122000,138200,15.14,65.76,23,105000.0,139900.0,110500,138200,33.24,81.95,6.71,7.31,1192,158256000,122811502,True,566762729600,4242236,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,155727728149,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
세우글로벌,013000,KOSPI,OK,2026-09-10,1189,1133,1177,1241,1283,1118.0,24.0,1.9,1.8,1157.0,1281.0,1181,1280,10.72,25.81,23,1122.0,1450.0,1154,1361,29.23,20.43,-7.11,-5.63,10163,12076402,40224728,True,34130281859,28705031,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1639705415,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
세원정공,021820,KOSPI,OK,2026-09-10,10600,10090,10490,11050,11410,9990.0,203.0,1.95,2.4,9830.0,11270.0,9930,10740,14.65,53.47,23,9030.0,12720.0,9510,12240,40.86,42.55,-1.3,-9.09,7022,73952600,147100572,True,106000000000,10000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17027924616,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
세이브존I&C,067830,KOSPI,OK,2026-09-10,2400,2315,2375,2470,2545,2300.0,34.0,1.46,2.4,2255.0,2525.0,2305,2510,11.97,53.7,23,2050.0,2525.0,2090,2510,23.17,73.68,4.12,0.84,23389,55285400,96951480,True,98498148000,41040895,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3989042913,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
세진중공업,075580,KOSPI,OK,2026-09-10,10380,9210,10240,11410,12260,8970.0,469.0,3.86,1.8,9580.0,12190.0,9880,11960,27.24,30.65,23,8500.0,16980.0,9210,16400,99.76,22.17,-10.36,-25.48,102463,1049896745,1402911674,True,590097353280,56849456,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34006462835,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
셀트리온,068270,KOSPI,OK,2026-09-10,180800,172800,179000,187900,193600,171200.0,3205.0,1.78,2.2,180100.0,212000.0,180800,210500,17.71,2.19,23,159200.0,212000.0,160500,210500,33.17,40.91,-10.05,8.07,742053,134286510750,79756784120,False,42057185420800,232617176,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,773661225753,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-09-10,7560,6810,7470,8220,8760,6660.0,299.0,3.66,2.6,6970.0,8210.0,7030,8030,17.79,47.58,23,5330.0,13030.0,5590,12560,144.47,28.96,-2.33,-29.54,66768,501944590,627327995,True,530804972880,70212298,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-53677530774,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
솔루엠,248070,KOSPI,OK,2026-09-10,12830,11970,12700,13580,14200,11800.0,342.0,2.3,2.2,12340.0,15620.0,12580,15520,26.58,14.94,23,11520.0,19400.0,12580,19000,68.4,16.62,-17.33,-29.43,63054,798117315,1278096825,True,613482307880,47816236,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43483122504,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
송원산업,004430,KOSPI,OK,2026-09-10,11940,11250,11820,12480,12980,11120.0,275.0,2.43,1.7,10750.0,12890.0,10970,12590,19.91,55.61,23,9250.0,13390.0,9430,13000,44.76,64.98,-5.16,17.52,215865,2612588595,2066171337,True,286560000000,24000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66369000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
수산세보틱스,017550,KOSPI,OK,2026-09-10,1907,1746,1888,2050,2165,1714.0,64.0,3.37,2.0,1712.0,2140.0,1732,1977,25.0,45.56,23,1330.0,2965.0,1440,2650,122.93,35.29,3.59,-21.84,159770,299831989,727182533,True,118995140910,62399130,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9248904841,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
수산인더스트리,126720,KOSPI,OK,2026-09-10,22000,20750,21800,23100,24000,20500.0,498.0,2.3,1.9,20550.0,24150.0,20800,23250,17.52,40.28,23,19430.0,25950.0,19630,24800,33.56,39.42,-5.38,-7.56,76477,1676077325,627638025,True,314292000000,14286000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19483949888,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
스카이라이프,053210,KOSPI,OK,2026-09-10,4040,3950,4000,4160,4285,3930.0,36.0,0.87,2.0,4005.0,4300.0,4040,4260,7.37,11.86,23,3895.0,4670.0,3985,4495,19.9,18.71,-5.16,-6.91,15471,62336530,116315712,True,191992738200,47522955,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17036507290,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-09-10,8480,8050,8400,8730,9000,7960.0,173.0,2.32,2.1,8030.0,8680.0,8210,8660,8.09,69.23,23,5990.0,8720.0,6220,8660,45.58,91.21,3.29,22.19,25512,214978830,262987850,True,328776697760,38770837,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7637959656,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
시디즈,134790,KOSPI,OK,2026-09-10,19120,18320,18930,19820,20400,18170.0,318.0,1.68,2.7,18050.0,21250.0,18590,21150,17.73,33.44,23,15300.0,21250.0,16220,21150,38.89,64.2,-0.21,4.77,53,1015940,25819970,True,38240000000,2000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1471199040,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
시프트업,462870,KOSPI,OK,2026-09-10,31500,29800,31200,33000,34250,29450.0,683.0,2.11,1.8,30500.0,33850.0,31000,33650,10.98,29.85,23,29000.0,36650.0,29950,36250,26.38,32.68,-2.78,0.96,23307,734472050,1278947681,True,1850369535000,58741890,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,49623404572,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
신대양제지,016590,KOSPI,OK,2026-09-10,10330,9810,10230,10640,10960,9700.0,209.0,2.16,2.4,9350.0,10800.0,9670,10550,15.51,67.59,23,8510.0,10850.0,8630,10580,27.5,77.78,2.48,12.28,5535,56188220,88910251,True,416276480600,40297820,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18544710672,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
신도리코,029530,KOSPI,OK,2026-09-10,39200,37750,38800,40500,41700,37450.0,590.0,1.44,1.9,38450.0,43300.0,39200,43150,12.61,15.46,23,37000.0,44250.0,38800,43650,19.59,30.34,-4.85,-7.0,8711,341051550,235137171,True,380856576800,9715729,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5866942070,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
신라교역,004970,KOSPI,OK,2026-09-10,9280,9090,9190,9560,9850,9050.0,75.0,0.82,2.1,9020.0,9540.0,9160,9500,5.76,50.0,23,8580.0,9820.0,8840,9500,14.45,56.45,-0.64,1.75,21346,196161790,158201624,True,148480000000,16000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4979695512,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
신성이엔지,011930,KOSPI,OK,2026-09-10,16610,14780,16390,18220,19530,14420.0,730.0,4.27,2.2,14870.0,17540.0,15780,17070,17.96,65.17,23,11300.0,24000.0,12050,23500,112.39,41.81,1.03,-14.86,169279,2799055550,2133510864,True,337285683020,20306182,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,829700291,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
신세계,004170,KOSPI,OK,2026-09-10,385500,373500,379000,432000,469500,359000.0,21000.0,3.85,1.9,370000.0,466500.0,379500,436000,26.08,16.06,23,370000.0,792000.0,379500,776000,114.05,3.67,-10.76,-43.72,128717,48956329000,33618718725,False,3641117275500,9445181,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,364957794666,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
신세계 I&C,035510,KOSPI,OK,2026-09-10,16170,15350,16010,16660,17150,15190.0,328.0,2.47,1.9,12770.0,16640.0,12990,16170,30.31,87.86,23,10310.0,16640.0,11430,16170,61.4,92.58,19.96,9.26,391410,6335445455,1516279865,True,226071153000,13980900,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27681788849,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-09-10,10500,10100,10400,11120,11630,9700.0,282.0,2.3,2.2,10010.0,11690.0,10190,11580,16.78,29.17,23,10000.0,16090.0,10190,15700,60.9,8.21,-9.33,-28.28,41722,433351420,862540625,True,367353000000,34986000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21793267497,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
신세계푸드,031440,KOSPI,OK,2026-08-10,38150,36600,37750,39300,40650,36250.0,629.0,1.53,1.8,,,38150,38150,,,1,,46150.0,38150,44700,,82.67,0.0,-11.59,0,0,33771227,True,147735112000,3872480,43,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9781808978,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
신송홀딩스,006880,KOSPI,OK,2026-09-10,4730,4505,4685,4925,5090,4460.0,90.0,1.95,2.6,4190.0,5470.0,4235,4730,30.55,42.19,23,4000.0,5470.0,4130,5350,36.75,49.66,1.18,-7.07,1336165,6640666236,399164803,True,55950498340,11828858,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4261152327,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
