name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
영화금속,012280,KOSPI,OK,2026-06-01,875,822.0,866,922,961,843.0,21.0,2.08,1.7,869.0,1168.0,875,1136,34.41,2.01,-19.43,-19.43,403206,354440363,304496215,True,43333941875,49524505,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영흥,012160,KOSPI,OK,2026-06-01,396,359.0,392,428,455,352.0,15.0,2.87,1.8,354.0,634.0,386,587,79.1,15.0,-24.43,-31.96,129948,51566466,75902712,True,30928992732,78103517,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오뚜기,007310,KOSPI,OK,2026-06-01,332500,312500.0,329000,343000,353000,320000.0,4740.0,1.31,2.4,330000.0,397500.0,332500,388500,20.45,3.7,-8.65,-14.41,6910,2295706500,2137451250,True,1332603475000,4007830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리엔트바이오,002630,KOSPI,OK,2026-06-01,483,450.0,478,512,536,443.0,13.0,2.42,2.1,,736.0,467,628,,65.62,-9.04,-18.14,0,0,299732898,True,57275591415,118583005,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리온,271560,KOSPI,OK,2026-06-02,128400,122700.0,127100,133400,137600,121500.0,2290.0,1.7,1.8,120100.0,150100.0,123600,146000,24.98,27.67,-10.08,-2.13,110228,13987816800,15012016444,False,5076439348800,39536132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리온홀딩스,001800,KOSPI,OK,2026-06-01,24850,23450.0,24600,26100,27150,23150.0,570.0,2.33,2.0,21250.0,29950.0,21950,28300,40.94,41.38,-0.2,5.3,134699,3365372850,6109745770,False,1556738736700,62645422,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
온타이드,005320,KOSPI,OK,2026-06-01,1127,1079.0,1116,1161,1196,1069.0,19.0,3.13,2.6,,1216.0,500,1134,,92.68,91.67,97.37,253522,281768165,128969386,True,38529701315,34187845,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이투솔루션,011690,KOSPI,OK,2026-06-01,4890,4745.0,4795,5600,6190,4560.0,325.0,4.83,1.7,4700.0,9900.0,4890,8990,110.64,3.65,-45.06,-34.71,560109,2776044002,10478387059,False,179484486660,36704394,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리금융지주,316140,KOSPI,OK,2026-06-02,29900,29250.0,29600,31300,32450,28100.0,632.0,1.93,2.3,28950.0,36300.0,29400,35800,25.39,12.93,-10.21,-15.3,2470584,72867384375,82994721067,False,21948881968000,734076320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우성,006980,KOSPI,OK,2026-06-01,17790,17520.0,17610,18820,19670,16830.0,470.0,2.16,2.0,17350.0,25450.0,17790,24300,46.69,5.43,-25.56,-19.32,5849,105544235,186819531,True,54971100000,3090000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우성머티리얼스,011300,KOSPI,OK,2026-06-01,2730,2500.0,2705,2930,3095,2455.0,91.0,16.03,2.8,,3820.0,301,3175,,71.47,-11.65,656.23,68877,190439535,286853519,True,43287920130,15856381,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우신시스템,017370,KOSPI,OK,2026-06-01,4470,4200.0,4425,4720,4920,4325.0,113.0,1.96,2.2,4460.0,6500.0,4470,6350,45.74,0.49,-27.67,-28.14,109477,497027045,365220281,True,81863821380,18314054,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진,105840,KOSPI,OK,2026-06-02,18940,18280.0,18600,21450,23500,17560.0,1136.0,4.68,1.9,18100.0,31700.0,18900,31200,75.14,6.18,-34.01,-17.47,401880,7564977500,13968271899,False,382543869800,20197670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진아이엔에스,010400,KOSPI,OK,2026-06-01,3565,3370.0,3530,3735,3875,3335.0,77.0,2.01,2.0,3305.0,4300.0,3495,4205,30.11,26.13,-15.02,-3.78,15462,55906815,123361535,True,27172430000,7622000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진플라임,049800,KOSPI,OK,2026-06-01,1933,1817.0,1914,2100,2235,1843.0,76.0,2.91,2.0,1900.0,3630.0,1933,3240,91.05,1.91,-29.06,-28.41,139516,273355163,250018486,True,38660000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웅진,016880,KOSPI,OK,2026-06-01,2075,1857.0,2050,2265,2425,1813.0,87.0,3.51,1.8,1826.0,3300.0,1860,3040,80.72,16.89,-29.3,0.0,554490,1153457057,2057768093,True,165848691000,79927080,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웅진씽크빅,095720,KOSPI,OK,2026-06-01,1411,1312.0,1397,1498,1569,1292.0,40.0,3.17,3.7,,2225.0,986,1998,,63.42,22.27,28.27,188052,269602253,152164747,True,80183016935,56827085,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원림,005820,KOSPI,OK,2026-06-01,13730,12910.0,13590,14240,14670,13320.0,233.0,1.48,2.0,13730.0,17900.0,13730,17530,30.37,0.0,-21.68,-16.23,3570,50335580,67568912,True,31551128100,2297970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
윌비스,008600,KOSPI,OK,2026-06-01,2620,2510.0,2595,2700,2790,2485.0,44.0,15.85,,,3100.0,263,2790,,84.52,0.0,896.2,0,0,0,True,17615839860,6723603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유나이티드제약,033270,KOSPI,OK,2026-06-01,18180,17950.0,18000,18850,19420,17270.0,304.0,1.53,1.9,17770.0,21800.0,18180,21400,22.68,10.17,-9.33,-10.22,42021,765035460,734384393,True,289257889500,15910775,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니드,014830,KOSPI,OK,2026-06-01,69900,66200.0,69200,74400,78000,63800.0,2035.0,2.46,2.0,65500.0,101600.0,69900,98000,55.11,12.19,-22.76,-12.52,41776,2902283700,2952046027,True,473055240000,6767600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니드비티플러스,446070,KOSPI,OK,2026-06-02,2290,2245.0,2265,2410,2510,2160.0,55.0,1.91,1.6,2225.0,3225.0,2290,3225,44.94,6.5,-27.53,-26.6,58920,133812446,122103044,True,24299682350,10611215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니온,000910,KOSPI,OK,2026-06-01,3355,3155.0,3320,3515,3640,3220.0,72.0,1.71,1.9,3320.0,5060.0,3355,4610,52.41,2.01,-25.44,-21.34,132740,448270967,733666060,True,52376981745,15611619,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니온머티리얼,047400,KOSPI,OK,2026-06-01,1224,1189.0,1208,1338,1432,1142.0,52.0,3.2,1.8,1177.0,2145.0,1224,1965,82.24,4.86,-30.3,-16.68,649115,800013728,2530250398,True,51408000000,42000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니켐,011330,KOSPI,OK,2026-06-01,464,436.0,459,519,564,446.0,25.0,3.48,2.6,460.0,1165.0,464,1102,153.26,0.57,-24.18,-57.89,811240,394176899,348448354,True,41847156368,90187837,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니퀘스트,077500,KOSPI,OK,2026-06-01,7240,6650.0,7170,7760,8190,6530.0,238.0,3.56,1.8,5470.0,9520.0,5490,8500,74.04,43.7,-14.82,14.02,356355,2630637760,10268544570,False,156384738480,21600102,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유성기업,002920,KOSPI,OK,2026-06-01,1711,1608.0,1694,1778,1833,1658.0,30.0,1.56,2.0,1709.0,2340.0,1711,2280,36.92,0.32,-9.66,-24.96,58597,101463184,111774348,True,44396172500,25947500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유수홀딩스,000700,KOSPI,OK,2026-06-01,5200,5050.0,5150,5450,5650,4865.0,112.0,1.79,1.9,5000.0,7200.0,5200,7180,44.0,9.09,-15.03,-16.26,81966,426984300,289641646,True,135417422400,26041812,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유안타증권,003470,KOSPI,OK,2026-06-01,5110,4630.0,5050,5530,5880,4535.0,192.0,3.57,1.9,4250.0,8400.0,4335,7830,97.65,20.72,-15.26,3.55,1554978,7974393040,41747231988,False,1019938503360,199596576,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유안타증권우,003475,KOSPI,OK,2026-06-01,4140,4040.0,4100,4380,4575,3880.0,108.0,2.4,1.8,4000.0,5920.0,4090,5250,48.0,7.29,-11.91,-9.01,99022,414114533,1040369486,True,53456557680,12912212,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유엔젤,072130,KOSPI,OK,2026-06-01,4720,4450.0,4675,4960,5150,4395.0,108.0,2.09,2.1,4315.0,6700.0,4355,6220,55.27,16.98,-8.53,1.94,71755,339356710,584669858,True,59922542880,12695454,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유유제약,000220,KOSPI,OK,2026-06-01,3820,3590.0,3780,3975,4105,3680.0,71.0,1.72,2.1,3795.0,4950.0,3810,4460,30.43,2.16,-10.01,-14.35,503913,1952055916,2923824506,True,65063580820,17032351,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유유제약1우,000225,KOSPI,OK,2026-06-01,3790,3565.0,3750,3905,4025,3655.0,53.0,1.22,2.2,3770.0,5490.0,3790,4780,45.62,1.16,-15.02,-20.71,28504,109122305,362767561,True,8591664700,2266930,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유유제약2우B,000227,KOSPI,OK,2026-06-01,10680,10510.0,10570,11000,11330,10480.0,66.0,0.63,2.0,10000.0,11000.0,10130,10880,10.0,68.0,-1.29,3.49,192,2064690,11109038,True,3476980800,325560,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유진투자증권,001200,KOSPI,OK,2026-06-01,4690,4185.0,4630,5130,5490,4085.0,201.0,3.89,1.9,4055.0,6920.0,4150,6400,70.65,22.16,-21.57,-3.2,873586,4139937938,17670473620,False,454303500420,96866418,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유한양행,000100,KOSPI,OK,2026-06-01,83400,80800.0,82600,87700,91300,77600.0,1969.0,2.09,2.2,80000.0,109700.0,81300,106500,37.12,11.45,-7.85,-21.69,318607,26595907050,30811558932,False,6642609923400,79647601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유한양행우,000105,KOSPI,OK,2026-06-01,70200,69400.0,69500,73500,76100,66600.0,1485.0,1.83,2.2,68700.0,93400.0,69500,90400,35.95,6.07,-6.77,-22.35,4493,314190100,371179817,True,82901988000,1180940,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유화증권,003460,KOSPI,OK,2026-06-01,3050,2990.0,3020,3235,3385,2870.0,84.0,2.37,1.9,2960.0,4080.0,3050,3960,37.84,8.04,-16.67,-22.98,127659,390381530,702348932,True,172942365750,56702415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유화증권우,003465,KOSPI,OK,2026-06-01,3100,2915.0,3070,3195,3290,3005.0,40.0,1.18,2.3,3100.0,3740.0,3100,3680,20.65,0.0,-9.22,-13.53,288,902205,16267533,True,54176917500,17476425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
율촌화학,008730,KOSPI,OK,2026-06-01,18860,17730.0,18670,20300,21500,18210.0,658.0,2.74,2.0,18770.0,29200.0,18860,28500,55.57,0.86,-27.46,-25.16,94662,1803029770,2057267466,True,467728000000,24800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이건산업,008250,KOSPI,OK,2026-06-01,2880,2705.0,2850,3040,3170,2740.0,72.0,1.94,2.4,2825.0,4335.0,2880,4200,53.45,3.64,-27.91,-28.18,98833,288261629,125447155,True,31543588800,10952635,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이구산업,025820,KOSPI,OK,2026-06-01,5180,4740.0,5130,5570,5880,4655.0,175.0,3.2,2.2,4550.0,7170.0,4685,6760,57.58,24.05,-20.8,-4.43,396729,2050349295,15237350984,False,173229560000,33442000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이노션,214320,KOSPI,OK,2026-06-02,20250,19560.0,20050,20850,21500,19420.0,276.0,1.41,2.3,17520.0,22650.0,17620,21750,29.28,53.22,3.32,2.22,233150,4650155855,7318474707,False,810000000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이리츠코크렙,088260,KOSPI,OK,2026-06-01,3820,3590.0,3780,3980,4115,3675.0,73.0,1.57,2.5,3790.0,5340.0,3820,5340,40.9,1.94,-18.72,-19.58,273271,1063957399,589873516,True,241964873800,63341590,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이마트,139480,KOSPI,OK,2026-06-02,88400,83400.0,87500,94400,99400,80200.0,2745.0,2.75,2.0,82600.0,118700.0,86100,118700,43.7,16.07,-16.53,-12.3,164454,14375561500,29344298357,False,2439470399600,27595819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이수스페셜티케미컬,457190,KOSPI,OK,2026-06-02,89000,84900.0,87800,97900,105200,81600.0,4060.0,4.02,2.1,84100.0,131800.0,84700,130100,56.72,10.27,-27.99,-15.4,245783,22333270600,27874502062,False,2689479608000,30218872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이수페타시스,007660,KOSPI,OK,2026-06-01,139400,125000.0,137700,149400,157600,122100.0,5760.0,4.75,1.8,96300.0,164400.0,98000,161400,70.72,63.29,-6.44,21.22,1919926,264256195800,184418945382,False,10233245128600,73409219,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이수화학,005950,KOSPI,OK,2026-06-01,13250,12180.0,13120,14190,14960,11960.0,429.0,4.26,1.7,7010.0,17940.0,7160,16510,155.92,57.09,17.57,53.89,1059981,14135922450,35639114717,False,348397739250,26294169,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이스타코,015020,KOSPI,OK,2026-06-01,928,904.0,919,956,985,899.0,10.0,2.08,9.3,,495.0,418,928,,187.47,100.0,113.82,0,0,0,True,19883142400,21425800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이엔플러스,074610,KOSPI,OK,2026-06-01,5110,4805.0,5060,5520,5880,4700.0,,0.0,,,,5110,5110,,,0.0,0.0,0,0,0,True,44815400070,8770137,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이연제약,102460,KOSPI,OK,2026-06-02,9990,9680.0,9890,10450,10830,9360.0,210.0,1.92,1.9,9580.0,13200.0,9880,12300,37.79,11.33,-5.58,-6.02,86282,853998730,2265145842,True,185682241890,18586811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이월드,084680,KOSPI,OK,2026-06-01,1280,1203.0,1267,1370,1444,1231.0,41.0,2.48,1.4,1269.0,2100.0,1280,1985,65.48,1.32,-33.71,-19.5,686941,888480117,1139433056,True,181511927040,141806193,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이지스레지던스리츠,350520,KOSPI,OK,2026-06-02,3390,3295.0,3355,3490,3595,3275.0,38.0,1.02,2.5,3260.0,4055.0,3300,4045,24.39,16.35,-10.91,-10.55,162184,540356516,343308075,True,124976424780,36866202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이지스밸류플러스리츠,334890,KOSPI,OK,2026-06-02,3615,3400.0,3580,3725,3835,3470.0,48.0,1.17,2.2,3545.0,4420.0,3615,4400,24.68,8.0,-11.29,-11.83,355126,1298706747,798492519,True,251056989045,69448683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이화산업,000760,KOSPI,OK,2026-06-01,13260,12460.0,13130,13870,14380,12820.0,280.0,1.83,1.6,13220.0,16930.0,13260,16660,28.06,1.08,-17.12,-16.02,2216,29493640,33640932,True,37128000000,2800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
인디에프,014990,KOSPI,OK,2026-06-01,496,465.0,491,535,566,446.0,18.0,2.44,2.0,460.0,908.0,496,833,97.39,8.04,-37.45,-40.46,373123,179963185,191636700,True,37256045520,75112995,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
인바이오젠,101140,KOSPI,OK,2026-06-02,7530,6670.0,7430,8280,8900,6500.0,342.0,4.17,2.3,5910.0,13280.0,6220,11000,124.7,21.98,-10.04,-16.52,46220,342251830,230073627,True,75632946480,10044216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
인스코비,006490,KOSPI,OK,2026-06-01,311,242.0,303,371,421,229.0,27.0,7.01,1.9,217.0,605.0,228,570,178.8,24.23,-30.27,-33.12,967606,303695843,458184716,True,45992582076,147886116,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
인지컨트롤스,023800,KOSPI,OK,2026-06-01,6130,5760.0,6070,6470,6750,5890.0,154.0,2.2,2.2,6070.0,8460.0,6130,8390,39.37,2.51,-26.94,-12.18,125955,780583790,892223787,True,96910377610,15809197,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
인천도시가스,034590,KOSPI,OK,2026-06-01,26000,24450.0,25750,26800,27600,25650.0,118.0,0.44,2.5,25700.0,28300.0,26000,27300,10.12,11.54,-3.17,-4.76,3480,89808200,73241701,True,113743604000,4374754,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
인터지스,129260,KOSPI,OK,2026-06-02,1944,1906.0,1925,2020,2085,1838.0,35.0,1.48,1.9,1887.0,2775.0,1944,2560,47.06,6.42,-21.61,-24.06,104951,201915161,243134796,True,57829867056,29747874,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
인팩,023810,KOSPI,OK,2026-06-01,5470,5140.0,5420,6010,6450,5290.0,246.0,3.14,1.9,5450.0,9460.0,5470,9370,73.58,0.5,-40.74,-32.88,84381,470572560,628136117,True,54700000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
일동제약,249420,KOSPI,OK,2026-06-02,20300,19080.0,20100,22050,23450,19400.0,794.0,2.83,2.2,20000.0,39350.0,20300,35800,96.75,1.55,-21.77,-43.3,213590,4339825325,6722375228,False,642256515600,31638252,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
일동홀딩스,000230,KOSPI,OK,2026-06-01,7550,7470.0,7470,8000,8380,7180.0,207.0,2.11,2.2,7400.0,11600.0,7550,11110,56.76,3.57,-22.8,-32.04,32237,246830920,323337222,True,87130020000,11540400,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
일성건설,013360,KOSPI,OK,2026-06-01,1293,1271.0,1277,1410,1507,1220.0,53.0,2.97,2.1,1258.0,2435.0,1293,2140,93.56,2.97,-29.42,-23.94,297084,383905994,664687123,True,69854169840,54024880,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
일성아이에스,003120,KOSPI,OK,2026-06-01,19290,19000.0,19100,20100,20750,18250.0,360.0,1.61,2.2,18810.0,24350.0,19290,24200,29.45,8.66,-15.21,-16.85,7249,141045440,126756320,True,256557000000,13300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
일신방직,003200,KOSPI,OK,2026-06-01,10150,9540.0,10050,10830,11390,9780.0,311.0,2.53,2.2,10080.0,14330.0,10150,13900,42.16,1.65,-23.63,-26.98,34936,357569890,375920658,True,233044000000,22960000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
일신석재,007110,KOSPI,OK,2026-06-01,1120,1053.0,1109,1228,1316,1066.0,49.0,3.18,1.9,1099.0,1820.0,1120,1779,65.61,2.91,-34.73,-35.6,614342,687096571,1107015998,True,86751403200,77456610,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
일양약품,007570,KOSPI,OK,2026-06-01,8530,8100.0,8440,8910,9220,8010.0,173.0,1.53,3.2,,16240.0,8530,13630,,52.52,-22.45,-34.64,130060,1109984260,978299619,True,162800713920,19085664,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
일양약품우,007575,KOSPI,OK,2026-06-01,7980,7580.0,7900,8330,8620,7500.0,161.0,1.47,1.8,,15260.0,7980,13460,,52.29,-25.77,-38.52,1426,11437020,16139819,True,3551738400,445080,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
일정실업,008500,KOSPI,OK,2026-06-01,1725,1470.0,1694,1949,2135,1419.0,102.0,3.89,1.5,,3280.0,1725,3280,,52.59,-33.53,-41.53,75943,129577683,137513242,True,10350000000,6000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
일진다이아,081000,KOSPI,OK,2026-06-01,10850,10200.0,10740,11610,12240,10330.0,347.0,2.57,1.8,10650.0,16400.0,10850,15070,53.99,3.48,-26.49,-25.63,66098,717820085,640743233,True,154102278750,14202975,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
일진디스플,020760,KOSPI,OK,2026-06-01,902,848.0,893,974,1037,830.0,,0.0,,,,902,902,,,0.0,0.0,0,0,0,True,50984432422,56523761,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
일진전기,103590,KOSPI,OK,2026-06-02,85500,75700.0,84300,94100,101200,73800.0,3915.0,4.16,2.1,69000.0,147900.0,69500,144100,114.35,20.91,-40.67,2.76,417619,35894226850,85995536895,False,4077100845000,47685390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
일진하이솔루스,271940,KOSPI,OK,2026-06-02,13330,12530.0,13200,14420,15320,12720.0,496.0,2.99,2.2,13110.0,19640.0,13330,18940,49.81,3.37,-26.11,-26.56,94761,1256719390,1390226847,True,484054822700,36313190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
일진홀딩스,015860,KOSPI,OK,2026-06-01,8340,7300.0,8220,9250,10000,7090.0,415.0,4.45,1.9,6490.0,15430.0,6530,14350,137.75,20.69,-37.81,-5.44,351998,3014770145,8726021531,False,411558008220,49347483,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
