name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
샘표,007540,KOSPI,OK,2026-06-25,40600,38150,40200,42150,43450,39200.0,708.0,1.46,1.9,40400.0,55900.0,40600,55400,38.37,1.29,-12.22,-26.71,4127,169752275,263509096,True,116757480000,2875800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6558267610,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
샘표식품,248170,KOSPI,OK,2026-06-25,21000,20700,20800,21650,22300,20150.0,285.0,1.12,2.8,20500.0,28600.0,21000,28500,39.51,6.17,-15.83,-26.32,17697,371223825,267340198,True,95934006000,4568286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6844602258,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
서연,007860,KOSPI,OK,2026-06-25,7880,7410,7800,8280,8610,7520.0,181.0,2.04,1.8,7750.0,10320.0,7800,10030,33.16,5.06,-15.63,-21.44,47530,377754725,750273102,True,185021170720,23479844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,52473761602,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
서연이화,200880,KOSPI,OK,2026-06-25,10730,10090,10620,11510,12150,10410.0,355.0,2.71,1.9,10730.0,15200.0,10730,14700,41.66,0.0,-23.9,-23.63,91274,997571390,1433421168,True,290015129010,27028437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,48581651112,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
서울가스,017390,KOSPI,OK,2026-06-25,52200,49050,51700,53800,55400,50600.0,734.0,1.22,2.4,52200.0,67600.0,52200,67100,29.5,0.0,-12.85,-22.21,4006,211831900,378016355,True,258390000000,4950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22041981529,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
서울보증보험,031210,KOSPI,OK,2026-06-25,40800,38350,40400,42600,44050,38800.0,813.0,1.74,1.8,40000.0,56900.0,40800,56200,42.25,4.73,-9.13,-27.4,27213,1115894300,2646289122,True,2848721198400,69821598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93471140831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
서울식품,004410,KOSPI,OK,2026-06-25,905,815,894,985,1050,797.0,36.0,14.96,2.7,,1615.0,158,1436,,56.04,-25.27,383.96,237256,218259258,1541652312,True,35706786765,39455013,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-121956939,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
서울식품우,004415,KOSPI,OK,2026-06-25,7080,6240,6980,7820,8430,6070.0,337.0,16.22,2.9,,11430.0,1151,11400,,61.94,-24.44,497.97,7,50160,23915554,True,1574946000,222450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
서원,021050,KOSPI,OK,2026-06-25,1023,962,1013,1125,1208,980.0,46.0,3.36,2.3,1010.0,1990.0,1023,1849,97.03,1.33,-32.25,-17.23,500126,521108888,513403637,True,48566505570,47474590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27385002338,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
서흥,008490,KOSPI,OK,2026-06-25,17010,15990,16840,18110,19020,16210.0,502.0,2.54,1.7,16710.0,24300.0,17010,23900,45.42,3.95,-25.88,-14.86,28241,485138775,553182429,True,196790612130,11569113,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21235425836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
선도전기,007610,KOSPI,OK,2026-06-25,3745,2290,3570,5030,6070,1999.0,582.0,7.79,2.0,,16590.0,3000,14600,,22.57,-62.59,24.83,356701,1367041307,4835447016,True,67410000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-495648918,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
선진,136490,KOSPI,OK,2026-06-25,8850,8730,8760,9350,9750,8380.0,226.0,2.2,2.1,8640.0,12180.0,8800,11600,40.97,5.93,-13.91,-16.11,46183,410031200,874870640,True,210449495400,23779604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61354366959,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
성문전자,014910,KOSPI,OK,2026-06-25,2345,1955,2300,2690,2970,1877.0,156.0,6.51,2.3,1437.0,4150.0,1509,3365,188.8,33.47,-28.29,40.5,1762449,4549951662,11705677309,False,51255267665,21857257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,670434052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
성문전자우,014915,KOSPI,OK,2026-06-25,4515,4090,4440,5070,5520,3930.0,251.0,4.88,1.7,4050.0,7830.0,4130,7600,93.33,12.3,-11.64,7.76,7136,32096580,154146223,True,2709000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
성신양회,004980,KOSPI,OK,2026-06-25,7920,7730,7830,8600,9160,7420.0,311.0,3.1,2.0,7650.0,15310.0,7810,13230,100.13,3.52,-15.11,-19.68,106904,841409195,706856236,True,194167298160,24516073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,792490194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
성신양회우,004985,KOSPI,OK,2026-06-25,9500,8930,9400,10040,10470,9090.0,244.0,2.18,2.1,9370.0,16500.0,9430,13740,76.09,1.82,-13.48,-14.03,2344,22428545,31047579,True,6988627500,735645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
성창기업지주,000180,KOSPI,OK,2026-06-25,4580,4155,4530,4950,5260,4075.0,169.0,7.88,2.8,,7590.0,1425,7310,,60.34,-23.41,204.93,26635,124034662,92057227,True,63892465600,13950320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1621318697,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260417,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
세기상사,002420,KOSPI,OK,2026-06-25,5130,4855,5070,5560,5910,4660.0,195.0,3.42,2.0,4805.0,8460.0,4970,6660,76.07,8.89,-20.34,-7.23,8950,45490826,342283659,True,30625833240,5969948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,160267067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
세방,004360,KOSPI,OK,2026-06-25,12400,11660,12280,12910,13330,11910.0,233.0,1.58,1.9,12280.0,16470.0,12400,16350,34.12,2.86,-11.74,-22.35,28820,358181510,662641340,True,237033477200,19115603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6884035805,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
세방우,004365,KOSPI,OK,2026-06-25,9490,9200,9400,9770,10070,9150.0,114.0,1.19,2.9,8800.0,10660.0,8940,10550,21.14,37.1,0.74,0.96,2718,25881860,37609647,True,35010982500,3689250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
세방전지,004490,KOSPI,OK,2026-06-25,50900,49600,50400,53800,56200,47650.0,1313.0,2.24,2.3,49100.0,68600.0,49850,67400,39.71,9.23,-12.54,-17.1,44593,2285128100,4924759840,True,705474000000,13860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33253606801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260615,유상증자결정(종속회사의주요경영사항)              ,3,2026-06-26T20:00:56+09:00
세아베스틸지주,001430,KOSPI,OK,2026-06-25,34150,32100,33800,39750,44350,32500.0,2550.0,4.11,1.8,33500.0,83900.0,34150,75500,150.45,1.29,-47.38,-52.9,244441,8486175775,13767483608,False,1224691363850,35862119,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31091813341,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
세아제강,306200,KOSPI,OK,2026-06-25,121600,114300,120400,131200,139100,117400.0,4380.0,2.97,2.0,121000.0,189000.0,121600,183000,56.2,0.88,-20.57,-12.64,22230,2745817700,2031635250,True,344894080000,2836300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24108279088,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
세아제강지주,003030,KOSPI,OK,2026-06-25,113000,110200,110900,128100,140400,105800.0,6850.0,3.62,2.1,109100.0,260000.0,113000,253000,138.31,2.58,-36.94,-39.51,22373,2564284850,4690846800,True,468007241000,4141657,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26676309176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260610,유상증자결정(종속회사의주요경영사항)              ,3,2026-06-26T20:00:56+09:00
세아홀딩스,058650,KOSPI,OK,2026-06-25,114500,111500,113400,121300,126900,107100.0,3105.0,2.11,2.1,110400.0,166500.0,114500,163000,50.82,7.31,-27.35,-29.75,1587,181657700,1107818327,True,485736022000,4242236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57678225461,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
세우글로벌,013000,KOSPI,OK,2026-06-25,1287,1186,1274,1376,1448,1166.0,40.0,3.09,1.5,1127.0,1680.0,1137,1565,49.07,28.93,-7.48,13.19,49285,62652235,134243043,True,36943374897,28705031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,716649118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
세원정공,021820,KOSPI,OK,2026-06-25,10030,9430,9930,10790,11410,9700.0,344.0,2.55,2.0,10000.0,17050.0,10030,16300,70.5,0.43,-21.27,-38.47,16045,163017590,181821526,True,100300000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17027924616,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
세이브존I&C,067830,KOSPI,OK,2026-06-25,2180,2140,2160,2320,2430,2055.0,63.0,2.26,1.8,2120.0,3265.0,2150,3230,54.01,5.24,-19.41,-30.13,33427,73155597,289820039,True,89469151100,41040895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1302687230,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
세진중공업,075580,KOSPI,OK,2026-06-25,13730,12730,13550,15050,16130,12220.0,601.0,3.67,2.5,12600.0,22100.0,12600,21550,75.4,11.89,-20.03,-21.68,97044,1366003565,3107480858,True,780543030880,56849456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13638834006,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
셀트리온,068270,KOSPI,OK,2026-06-25,173100,162800,171400,182100,189500,160800.0,4105.0,2.19,2.0,158500.0,212000.0,159400,209000,33.75,27.29,-11.23,-14.94,631651,111309370750,117958443810,False,38364735308400,221633364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),21,2026-06-26T20:00:56+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-06-25,9070,8810,8900,10290,11280,8460.0,553.0,4.85,1.9,8720.0,16900.0,8850,16150,93.81,4.28,-16.94,-8.38,116664,1072413395,8580396295,False,636871310080,70217344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22049735828,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-26T20:00:56+09:00
솔루엠,248070,KOSPI,OK,2026-06-25,15820,15170,15660,16920,17820,14570.0,500.0,2.61,2.3,15020.0,24350.0,15820,23600,62.12,8.57,-26.42,-9.03,114590,1836125510,4546878495,True,756452853520,47816236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21657132715,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),21,2026-06-26T20:00:56+09:00
송원산업,004430,KOSPI,OK,2026-06-25,9720,8930,9620,10410,10980,8780.0,314.0,2.79,2.3,8700.0,16730.0,8830,15850,92.3,12.7,-16.64,3.74,63530,624178970,1363201516,True,233280000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26558000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
수산세보틱스,017550,KOSPI,OK,2026-06-25,1820,1711,1802,2145,2405,1753.0,147.0,5.52,1.8,1807.0,4045.0,1820,3860,123.85,0.58,-36.59,-10.57,874896,1625728669,4300252739,True,113566416600,62399130,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2809322894,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
수산인더스트리,126720,KOSPI,OK,2026-06-25,20500,19270,20300,22250,23650,19880.0,792.0,2.83,2.0,20500.0,36400.0,20500,35700,77.56,0.0,-27.82,-29.07,33104,689256725,983852735,True,292863000000,14286000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13621170362,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
스카이라이프,053210,KOSPI,OK,2026-06-25,4170,4040,4130,4295,4425,4005.0,56.0,1.2,1.9,4000.0,5170.0,4170,5160,29.25,14.53,-5.76,-19.19,56538,236633845,202468846,True,198170722350,47522955,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5935925999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-06-25,6700,6120,6630,7210,7630,6000.0,233.0,2.8,2.1,5990.0,10890.0,6220,10560,81.8,14.49,-21.82,-31.63,114135,764050020,885997599,True,259764607900,38770837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4581642800,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
시디즈,134790,KOSPI,OK,2026-06-25,16290,15310,16130,16780,17280,15670.0,207.0,1.11,2.3,16060.0,20150.0,16220,19810,25.47,5.62,-14.76,-15.07,942,15466610,26098543,True,32580000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1504173564,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
시프트업,462870,KOSPI,OK,2026-06-25,32800,31000,32450,34400,35700,30650.0,721.0,2.27,1.7,27900.0,36650.0,28200,34850,31.36,56.0,12.91,4.13,107421,3549958000,5398585548,False,1923862352000,58654340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
신대양제지,016590,KOSPI,OK,2026-06-25,8860,8280,8760,9610,10230,7950.0,342.0,3.0,2.7,8200.0,15500.0,8520,14470,89.02,9.04,-17.35,-30.07,12192,110177540,239538521,True,357038685200,40297820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3778186518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
신도리코,029530,KOSPI,OK,2026-06-25,39700,39150,39300,41500,43000,37600.0,827.0,1.76,2.2,38750.0,57500.0,39700,55300,48.39,5.07,-6.26,-28.21,11059,441884050,541378328,True,385714441300,9715729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2923898177,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
신라교역,004970,KOSPI,OK,2026-06-25,8840,8750,8750,9110,9380,8620.0,74.0,0.79,2.3,8660.0,10110.0,8840,9770,16.74,12.41,-3.7,-9.24,6195,54762090,101749778,True,141440000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4474069632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
신성이엔지,011930,KOSPI,OK,2026-06-25,18650,15180,18230,21700,24200,14490.0,1387.0,19.34,2.5,,49000.0,2565,39950,,38.06,-35.91,576.95,313447,5864819135,11198212894,False,378710294300,20306182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2234005795,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-26T20:00:56+09:00
신세계,004170,KOSPI,OK,2026-06-25,741000,691000,734000,763000,786000,681000.0,19970.0,3.94,1.6,295500.0,792000.0,300500,767000,168.02,89.73,41.14,119.88,83625,61632042500,78634496551,False,6998879121000,9445181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
신세계 I&C,035510,KOSPI,OK,2026-06-25,12700,11940,12570,13980,15030,12270.0,582.0,3.26,2.3,12650.0,22800.0,12700,22400,80.24,0.49,-21.85,-39.67,73850,951780905,3594687433,True,177557430000,13980900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12445131637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-06-25,12790,11820,12660,13670,14390,11590.0,401.0,2.85,2.1,11700.0,17130.0,11790,16900,46.41,20.07,-7.72,3.31,73782,953907090,2200014022,True,447470940000,34986000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14828529249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
신세계푸드,031440,KOSPI,OK,2026-06-25,40000,37600,39600,42600,44750,38050.0,1185.0,2.46,1.8,39250.0,58800.0,40000,56700,49.81,3.84,-14.53,-18.7,3367,136410700,269647937,True,154899200000,3872480,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3449984666,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
신송홀딩스,006880,KOSPI,OK,2026-06-25,4400,4135,4355,4660,4870,4230.0,118.0,1.9,1.8,4360.0,7540.0,4400,7490,72.94,1.26,-27.63,-37.94,42505,187297247,220478697,True,52046975200,11828858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2745199770,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
