ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
229640,LS에코에너지,KOSPI,01093007,LS에코에너지,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,960056115154.0,868966083143.0,731067866979.0,66778106845.0,44768330622.0,29489190951.0,48475789714.0,35346547804.0,4281724182.0,READY,READY_Q2_SOURCE,2026,350271469180.0,250235674686.0,25256211365.0,23593793137.0,19138089260.0,18175485674.0,39.98,7.05,5.3,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,42324432077.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":136212586877.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":390321201.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":1596957992.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
241590,화승엔터프라이즈,KOSPI,01128613,화승엔터프라이즈,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1564379181881.0,1609616611391.0,1213831937248.0,35691758682.0,82566443170.0,12961781973.0,-27121361108.0,34359170263.0,-25283145952.0,READY,READY_Q2_SOURCE,2026,397514062003.0,386980778665.0,7290491769.0,9313066681.0,-1579103870.0,-10180604783.0,2.72,-21.72,84.49,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,113513509219.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":15348464207.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채(유동)"",""amount"":3754259169.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채(비유동)"",""amount"":22970007157.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
244920,에이플러스에셋,KOSPI,00684802,에이플러스에셋,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,682466555853.0,515785555014.0,350872988034.0,29314448307.0,31550650101.0,12552872193.0,24681001455.0,10111438833.0,11677348868.0,READY,READY_Q2_SOURCE,2026,198958559145.0,167423665795.0,10117889624.0,8938964809.0,9059878903.0,5654955203.0,18.84,13.19,60.21,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,18069199267.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":3999960000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":22650000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":1666650000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":72862291289.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":24147792401.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
248170,샘표식품,KOSPI,01167056,샘표식품,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,408926546791.0,404881504598.0,383426040745.0,24475787476.0,6460516653.0,9846452060.0,19946477839.0,10061851983.0,10428342986.0,READY,READY_Q2_SOURCE,2026,100574215091.0,99228578895.0,4662432856.0,7353279614.0,1780687184.0,3900474651.0,1.36,-36.59,-54.35,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,24146209569.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":47135000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":2625015839.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":4704625099.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
249420,일동제약,KOSPI,01168383,일동제약,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,566933738499.0,614940882569.0,600757839592.0,19476874942.0,13118781240.0,-53943619731.0,23697717396.0,-12401686791.0,-80961049475.0,READY,READY_Q2_SOURCE,2026,147860721005.0,138479788275.0,1980086312.0,596181948.0,5102288427.0,-3895216581.0,6.77,232.13,230.99,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,64845229069.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":4878329843.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":20908032533.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":121959740619.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":2672830000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
267260,HD현대일렉트릭,KOSPI,01205851,HD현대일렉트릭,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,4079497658529.0,3322349007529.0,2702799337370.0,995313437790.0,668970713547.0,315218290721.0,731816191305.0,498409535389.0,259455508262.0,READY,READY_Q2_SOURCE,2026,1141812823338.0,906219054679.0,287034500364.0,209142369028.0,206139097292.0,141909212363.0,26.0,37.24,45.26,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,950781542257.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":17159208759.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":55346966947.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기금융부채"",""amount"":139200492371.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기금융부채"",""amount"":46859273047.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
267270,HD건설기계,KOSPI,01205842,HD건설기계,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3776524012000.0,3438062302000.0,3824966876000.0,170883006000.0,190421614000.0,257228437000.0,87034895000.0,85966730000.0,127451683000.0,READY,READY_Q2_SOURCE,2026,2434171286000.0,967707502000.0,248883827000.0,40043556000.0,180694611000.0,620645000.0,151.54,521.53,29014.0,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,337873166000.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":9789942000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":22609942000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":371487431000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":367956126000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
271560,오리온,KOSPI,01238169,오리온,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3332442536373.0,3104338576129.0,2912358051475.0,558258027192.0,543587778241.0,492391149504.0,390597563174.0,533229552422.0,384981955249.0,READY,READY_Q2_SOURCE,2026,893585628251.0,777166026153.0,132571784163.0,121451009117.0,86594525511.0,71662403021.0,14.98,9.16,20.84,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,311390944459.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":13695740434.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":21820294542.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":199469757522.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":277432971.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산감가상각비 조정"",""amount"":216630645.0},{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산감가상각비 조정"",""amount"":14862970393.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":2660896575.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":146875397092.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
271980,제일약품,KOSPI,01236897,제일약품,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,567244440283.0,704542027302.0,726393758032.0,20695142654.0,-18927242331.0,8731379542.0,32001412552.0,-30142523087.0,5200570313.0,READY,READY_Q2_SOURCE,2026,146604024528.0,137628245268.0,-7044294000.0,4684007072.0,-6675327720.0,3036393908.0,6.52,-250.39,-319.84,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,48874196063.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":90487409604.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":1845331857.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동성리스부채"",""amount"":1083744608.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
272210,한화시스템,KOSPI,00339391,한화시스템,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3664150568020.0,2803686058274.0,2452494865652.0,119898725355.0,219345297682.0,122575141004.0,209145275418.0,445378843124.0,343083288939.0,READY,READY_Q2_SOURCE,2026,1117551657968.0,768190548880.0,103651886040.0,33451471776.0,52742887355.0,47009425828.0,45.48,209.86,12.2,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,325483658125.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동 차입금 및 사채"",""amount"":401210396207.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동 차입금 및 사채"",""amount"":1073225846983.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":247603195191.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":140849539264.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
279570,케이뱅크,KOSPI,01203312,케이뱅크,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,OFS,2025,OFS,,,,117085000000.0,132967000000.0,16464000000.0,112609000000.0,128053000000.0,12812000000.0,LIMITED,LIMITED,2026,,,26969000000.0,69800000000.0,26869000000.0,68190000000.0,,-61.36,-60.6,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,1413504000000.0,[],[],"[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":635356000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
298040,효성중공업,KOSPI,01316245,효성중공업,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,5968511616609.0,4894979612220.0,4300571503251.0,746968417289.0,362479487133.0,257836947601.0,502837667965.0,222929444192.0,131922316419.0,READY,READY_Q2_SOURCE,2026,1686977905843.0,1525284991620.0,264286393605.0,164261404691.0,171740916332.0,87348730741.0,10.6,60.89,96.62,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,216772513676.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":337991108202.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":464450013386.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":160494140505.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":172982965799.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
298050,HS효성첨단소재,KOSPI,01316254,HS효성첨단소재,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3283044948859.0,3311227813004.0,3202331179495.0,157433130038.0,219722228984.0,174078831457.0,15653332610.0,78182591757.0,56647051949.0,READY,READY_Q2_SOURCE,2026,952698172430.0,843036715836.0,77593421079.0,58740601299.0,45193271407.0,1434824190.0,13.01,32.1,3049.74,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,31544586945.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":1958207319003.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":544071316979.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":8281542446.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":10130759627.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
307950,현대오토에버,KOSPI,00362441,현대오토에버,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,4252067261000.0,3713617277000.0,3065015134000.0,255302187000.0,224434118000.0,181413573000.0,186789322000.0,175182500000.0,140312627000.0,READY,READY_Q2_SOURCE,2026,1250738561000.0,1042052024000.0,90547139000.0,81370112000.0,69590434000.0,59732145000.0,20.03,11.28,16.5,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,301124937000.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":null}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":62142430000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":136837351000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":342748000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":null}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
316140,우리금융지주,KOSPI,01350869,우리금융지주,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,3674808000000.0,4255190000000.0,3499029000000.0,3227508000000.0,3171469000000.0,2626894000000.0,LIMITED,LIMITED,2026,,,1315672000000.0,1108451000000.0,1026482000000.0,939743000000.0,,18.69,9.23,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,38499679000000.0,[],[],"[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":38118058000000.0}]","[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""유ㆍ무형자산및투자부동산 감가상각비 및 상각비"",""amount"":1250606000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
317400,자이에스앤디,KOSPI,00367844,자이에스앤디,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1387596056216.0,1578173429989.0,2374632695604.0,12505665943.0,2376244362.0,126591961231.0,37119411185.0,6643969410.0,94998070797.0,READY,READY_Q2_SOURCE,2026,303336739840.0,336953996611.0,9035841112.0,-2718602944.0,9852411008.0,4324063565.0,-9.98,432.37,127.85,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,273671091453.0,[],[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기금융부채"",""amount"":9604950439.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기금융부채"",""amount"":100424187576.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
329180,HD현대중공업,KOSPI,01390344,HD현대중공업,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,17580633257000.0,14486453544000.0,11963925991000.0,2037510103000.0,705223483000.0,178639965000.0,1415484565000.0,621509420000.0,24689214000.0,READY,READY_Q2_SOURCE,2026,6332155045000.0,4147124837000.0,1039937627000.0,471455985000.0,822143128000.0,210911339000.0,52.69,120.58,289.81,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1869917695000.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":16149936000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":20593805000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기금융부채"",""amount"":156966805000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기금융부채"",""amount"":488384389000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
336260,두산퓨얼셀,KOSPI,01412725,두산퓨얼셀,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,454794706613.0,411783710408.0,260886184003.0,-105673394536.0,-1729039707.0,1641793974.0,-132804248876.0,-10474726734.0,-8500099581.0,READY,READY_Q2_SOURCE,2026,44258911484.0,128467303931.0,-50913804627.0,-1914347507.0,-55598415364.0,-2578854642.0,-65.55,-2559.59,-2055.93,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,64784777076.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":147945593585.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":76000000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":157341510224.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":56666640000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1737544754.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":4791068453.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
