ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
271940,일진하이솔루스,KOSPI,00972503,일진하이솔루스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,81586396146.0,79297672959.0,78740158706.0,-11204466312.0,-9515638086.0,-9799275704.0,-1999171539.0,1816544405.0,1409437797.0,READY,READY_Q2_SOURCE,2026,25881611988.0,18327518924.0,-646390462.0,-2770279392.0,966208041.0,-465982729.0,41.22,76.67,307.35,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,5959602587.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":755363470.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":390240101.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
271980,제일약품,KOSPI,01236897,제일약품,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,567244440283.0,704542027302.0,726393758032.0,20695142654.0,-18927242331.0,8731379542.0,32001412552.0,-30142523087.0,5200570313.0,READY,READY_Q2_SOURCE,2026,146604024528.0,137628245268.0,-7044294000.0,4684007072.0,-6675327720.0,3036393908.0,6.52,-250.39,-319.84,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,48874196063.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":90487409604.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":1845331857.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동성리스부채"",""amount"":1083744608.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
278470,에이피알,KOSPI,01190568,에이피알,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1527344973381.0,722753862301.0,523809364559.0,365520628934.0,122705544449.0,104193724865.0,289654813287.0,107590435967.0,81546050952.0,READY,READY_Q2_SOURCE,2026,767533293305.0,327734894608.0,190553013038.0,84552442450.0,141529504826.0,66309082291.0,134.19,125.37,113.44,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,154350192148.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":22492488636.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":78219359846.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":2355225636.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산상각비"",""amount"":21554738702.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":1152489949.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""유형자산감가상각비"",""amount"":7570992353.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
286940,롯데이노베이트,KOSPI,01262032,롯데이노베이트,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1169825277118.0,1180372382864.0,1196722467905.0,31393431992.0,25724113399.0,56946199405.0,4077498549.0,7230555074.0,40721529179.0,READY,READY_Q2_SOURCE,2026,274495717299.0,280758261633.0,12378061359.0,8020317562.0,8673338500.0,2634346161.0,-2.23,54.33,229.24,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,111057856591.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":72769073360.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":15716965082.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":83464056547.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":2803140405.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":2832046822.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":6094105710.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":46677475628.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
298000,효성화학,KOSPI,01316236,효성화학,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2340718244068.0,2452219662527.0,2193606369567.0,-160500285509.0,-174809792890.0,-217797153436.0,326028405105.0,-325724192131.0,-346912679351.0,READY,READY_Q2_SOURCE,2026,871289334302.0,574880144531.0,170770733913.0,-1414509547.0,155951871659.0,102361554001.0,51.56,12172.79,52.35,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,55114184107.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""차입금"",""amount"":1234848700390.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":343597546570.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":12533724608.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":16745501182.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
298040,효성중공업,KOSPI,01316245,효성중공업,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,5968511616609.0,4894979612220.0,4300571503251.0,746968417289.0,362479487133.0,257836947601.0,502837667965.0,222929444192.0,131922316419.0,READY,READY_Q2_SOURCE,2026,1686977905843.0,1525284991620.0,264286393605.0,164261404691.0,171740916332.0,87348730741.0,10.6,60.89,96.62,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,216772513676.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":337991108202.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":464450013386.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":160494140505.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":172982965799.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
298690,에어부산,KOSPI,00651901,에어부산,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,832585465461.0,1006762846981.0,890440348608.0,-4520948126.0,146280451432.0,159754475912.0,-22082809092.0,2418255496.0,104145078768.0,READY,READY_Q2_SOURCE,2026,235319319021.0,171362431007.0,-35515179763.0,-11125356390.0,-61757044860.0,27738204210.0,37.32,-219.23,-322.64,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,90349007646.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""사채"",""amount"":39893470941.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":108284408032.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":612551442443.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
307950,현대오토에버,KOSPI,00362441,현대오토에버,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,4252067261000.0,3713617277000.0,3065015134000.0,255302187000.0,224434118000.0,181413573000.0,186789322000.0,175182500000.0,140312627000.0,READY,READY_Q2_SOURCE,2026,1250738561000.0,1042052024000.0,90547139000.0,81370112000.0,69590434000.0,59732145000.0,20.03,11.28,16.5,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,301124937000.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":null}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":62142430000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":136837351000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":342748000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":null}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
317400,자이에스앤디,KOSPI,00367844,자이에스앤디,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1387596056216.0,1578173429989.0,2374632695604.0,12505665943.0,2376244362.0,126591961231.0,37119411185.0,6643969410.0,94998070797.0,READY,READY_Q2_SOURCE,2026,303336739840.0,336953996611.0,9035841112.0,-2718602944.0,9852411008.0,4324063565.0,-9.98,432.37,127.85,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,273671091453.0,[],[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기금융부채"",""amount"":9604950439.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기금융부채"",""amount"":100424187576.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
329180,HD현대중공업,KOSPI,01390344,HD현대중공업,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,17580633257000.0,14486453544000.0,11963925991000.0,2037510103000.0,705223483000.0,178639965000.0,1415484565000.0,621509420000.0,24689214000.0,READY,READY_Q2_SOURCE,2026,6332155045000.0,4147124837000.0,1039937627000.0,471455985000.0,822143128000.0,210911339000.0,52.69,120.58,289.81,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1869917695000.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":16149936000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":20593805000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기금융부채"",""amount"":156966805000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기금융부채"",""amount"":488384389000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
336260,두산퓨얼셀,KOSPI,01412725,두산퓨얼셀,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,454794706613.0,411783710408.0,260886184003.0,-105673394536.0,-1729039707.0,1641793974.0,-132804248876.0,-10474726734.0,-8500099581.0,READY,READY_Q2_SOURCE,2026,44258911484.0,128467303931.0,-50913804627.0,-1914347507.0,-55598415364.0,-2578854642.0,-65.55,-2559.59,-2055.93,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,64784777076.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":147945593585.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":76000000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":157341510224.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":56666640000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1737544754.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":4791068453.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
353200,대덕전자,KOSPI,01478712,대덕전자,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1065294559811.0,892135903752.0,909651486895.0,49061483387.0,11259489061.0,23732043885.0,47605327690.0,23762727122.0,25377820749.0,READY,READY_Q2_SOURCE,2026,400975252509.0,245857719982.0,70276407960.0,1866095223.0,57674515507.0,4408899615.0,63.09,3665.96,1208.14,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,33867887933.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":6836349000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":34184000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":null}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":146117335.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":45052676.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":5818660.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":72366588.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
357250,미래에셋맵스리츠,KOSPI,01437292,미래에셋맵스리츠,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,QUARTER_LIMITED,2026 반기보고서,OFS,2025,OFS,6921621130.0,6988061646.0,6884641520.0,4089015610.0,4738450881.0,4012458888.0,260834285.0,1738185146.0,1534555756.0,READY,LIMITED,2026,,,,,,,,,,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,1965078260.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":0.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":1560330045.0}]","[{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":1694825907.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
361610,SK아이이테크놀로지,KOSPI,01386916,SK아이이테크놀로지,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,261874278000.0,217864619000.0,648322214000.0,-246364302000.0,-290994179000.0,50127345000.0,-211417928000.0,-246615236000.0,82158003000.0,READY,READY_Q2_SOURCE,2026,39526333000.0,82724538000.0,-63448326000.0,-53715706000.0,-1327762741000.0,-19029848000.0,-52.22,-18.12,-6877.26,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,408979015000.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":94953165000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":169179804000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":388875418000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":708365121000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":1164018000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":1382061000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
373220,LG에너지솔루션,KOSPI,01515323,LG에너지솔루션,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,23671759000000.0,25619585000000.0,33745470000000.0,1346120000000.0,575387000000.0,2163234000000.0,80803000000.0,338602000000.0,1637985000000.0,READY,READY_Q2_SOURCE,2026,7560249000000.0,5565408000000.0,113302000000.0,492159000000.0,-328644000000.0,90605000000.0,35.84,-76.98,-462.72,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3779307000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동성차입금"",""amount"":6686206000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동성차입금"",""amount"":15825890000000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":2641000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":2407851000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
377300,카카오페이,KOSPI,01244601,카카오페이,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,958371073361.0,766235159395.0,615362834408.0,50366676830.0,-57486477377.0,-56589696679.0,55690896351.0,-21537569693.0,-22906723275.0,READY,READY_Q2_SOURCE,2026,335078749984.0,238288944366.0,58602959047.0,9328415077.0,49596489444.0,14119988311.0,40.62,528.22,251.25,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1631491473258.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":38914909706.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""단기리스부채"",""amount"":19237912608.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":74155521016.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":35106787199.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":21756204883.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
402340,SK스퀘어,KOSPI,01596425,SK스퀘어,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1411521000000.0,1649858000000.0,2008116000000.0,8797421000000.0,3920647000000.0,-2333631000000.0,8818695000000.0,3650515000000.0,-1314834000000.0,READY,READY_Q2_SOURCE,2026,328549000000.0,406594000000.0,19235428000000.0,1401104000000.0,18675023000000.0,1447114000000.0,-19.19,1272.88,1190.5,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1310718000000.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":26166000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":86661000000.0}]",[],"[{""account_id"":""ifrs-full_DepreciationAndAmortisationExpense"",""account_nm"":""감가상각비"",""amount"":74572000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
