ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
353200,대덕전자,KOSPI,01478712,대덕전자,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1065294559811.0,892135903752.0,909651486895.0,49061483387.0,11259489061.0,23732043885.0,47605327690.0,23762727122.0,25377820749.0,READY,READY_Q2_SOURCE,2026,400975252509.0,245857719982.0,70276407960.0,1866095223.0,57674515507.0,4408899615.0,63.09,3665.96,1208.14,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,33867887933.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":6836349000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":34184000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":null}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":146117335.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":45052676.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":5818660.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":72366588.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
373220,LG에너지솔루션,KOSPI,01515323,LG에너지솔루션,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,23671759000000.0,25619585000000.0,33745470000000.0,1346120000000.0,575387000000.0,2163234000000.0,80803000000.0,338602000000.0,1637985000000.0,READY,READY_Q2_SOURCE,2026,7560249000000.0,5565408000000.0,113302000000.0,492159000000.0,-328644000000.0,90605000000.0,35.84,-76.98,-462.72,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3779307000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동성차입금"",""amount"":6686206000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동성차입금"",""amount"":15825890000000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":2641000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":2407851000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
378850,화승알앤에이,KOSPI,01532603,화승알앤에이,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,714559988805.0,707130551871.0,680651664943.0,27082334913.0,31346348764.0,31781405221.0,18233697739.0,32423078526.0,24209219464.0,READY,READY_Q2_SOURCE,2026,201186387161.0,181636149565.0,10561053510.0,5355178076.0,8226684061.0,-2857482397.0,10.76,97.21,387.9,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,19331468926.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":143000000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":3500000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":1576264872.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":274452465.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":0.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":35500000.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":337425568.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":17303102280.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
395400,SK리츠,KOSPI,01535150,SK리츠,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,QUARTER_LIMITED,2025 사업보고서,CFS,2025,CFS,70358094799.0,56695897419.0,71045726524.0,64534748213.0,50321093490.0,63203720514.0,33550467838.0,20302578012.0,31293326227.0,READY,LIMITED,2026,,,,,,,,,,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,53672621611.0,"[{""account_id"":""ifrs-full_OtherCurrentBorrowingsAndCurrentPortionOfOtherNoncurrentBorrowings"",""account_nm"":""유동성장기부채"",""amount"":668463766847.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":548405668235.0},{""account_id"":""ifrs-full_NoncurrentPortionOfOtherNoncurrentBorrowings"",""account_nm"":""장기차입금"",""amount"":1463214408564.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
402340,SK스퀘어,KOSPI,01596425,SK스퀘어,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1411521000000.0,1649858000000.0,2008116000000.0,8797421000000.0,3920647000000.0,-2333631000000.0,8818695000000.0,3650515000000.0,-1314834000000.0,READY,READY_Q2_SOURCE,2026,328549000000.0,406594000000.0,19235428000000.0,1401104000000.0,18675023000000.0,1447114000000.0,-19.19,1272.88,1190.5,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1310718000000.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":26166000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":86661000000.0}]",[],"[{""account_id"":""ifrs-full_DepreciationAndAmortisationExpense"",""account_nm"":""감가상각비"",""amount"":74572000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
439260,대한조선,KOSPI,00182696,대한조선,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,QUARTER_LIMITED,2026 반기보고서,CFS,2025,CFS,1228128117609.0,1075312196238.0,816373041481.0,294102888541.0,158060123106.0,35899715045.0,248774797154.0,172651288145.0,38313478064.0,READY,LIMITED,2026,,,,,,,,,,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,215303777515.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""단기사채"",""amount"":null},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성사채"",""amount"":null},{""account_id"":""ifrs-full_LoansReceived"",""account_nm"":""단기차입금"",""amount"":null},{""account_id"":""dart_BondsIssuedNominalValue"",""account_nm"":""사채"",""amount"":null}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":207379454.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동성리스부채"",""amount"":141671554.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
443060,HD현대마린솔루션,KOSPI,01194689,HD현대마린솔루션,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1982700659426.0,1745458578779.0,1430463166385.0,350141338776.0,271729951500.0,201472478355.0,269571288127.0,227940276635.0,151116175331.0,READY,READY_Q2_SOURCE,2026,580413871847.0,467721569416.0,97625286579.0,83009935294.0,83007010497.0,52997053677.0,24.09,17.61,56.63,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,377924043510.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":7980599129.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":9931501625.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
451800,한화리츠,KOSPI,01669226,한화리츠,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,QUARTER_LIMITED,2026 반기보고서,OFS,2025,OFS,52416442074.0,50449874190.0,33511903356.0,30013936514.0,30925408783.0,19077960887.0,11614623772.0,10791907422.0,2799718358.0,READY,LIMITED,2026,,,,,,,,,,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,33760791758.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":39958042086.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":109150662382.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":653136339291.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":7009797303.0}]","[{""account_id"":""ifrs-full_DepreciationInvestmentProperty"",""account_nm"":""감가상각비"",""amount"":6338257929.0},{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""감가상각비"",""amount"":6338257929.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
454910,두산로보틱스,KOSPI,01105153,두산로보틱스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,32978338354.0,46829943837.0,53038372299.0,-59472307590.0,-41202116246.0,-19167549522.0,-55495341539.0,-36560851475.0,-15873538546.0,READY,READY_Q2_SOURCE,2026,17674019166.0,4532272039.0,-14417199907.0,-15650237991.0,-12792294892.0,-16566633373.0,289.96,7.88,22.78,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,156738581281.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":3044726345.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":13000669759.0}]","[{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":3814966951.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
456040,OCI,KOSPI,01760738,OCI,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2009429144000.0,2215285616000.0,1288825675000.0,440425000.0,110492797000.0,57451316000.0,-68483852000.0,89669461000.0,52204137000.0,READY,READY_Q2_SOURCE,2026,535009757000.0,526975389000.0,43260886000.0,-2272091000.0,29786694000.0,-2384183000.0,1.52,2004.01,1349.35,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,233618232000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기금융부채"",""amount"":442730314000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기금융부채"",""amount"":305183835000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
465770,STX그린로지스,KOSPI,01784394,STX그린로지스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,191383881379.0,70543551647.0,28310433178.0,-12473063138.0,7157565667.0,1847006212.0,-37739115116.0,25558944983.0,1437256126.0,READY,READY_Q2_SOURCE,2026,14826797224.0,43580244367.0,-104367786.0,-5040568931.0,13148246776.0,-8212368452.0,-65.98,97.93,260.1,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,8833373565.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":29018186602.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":17775000000.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":25063152150.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채(유동)"",""amount"":13785487135.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채(비유동)"",""amount"":4699658924.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
475150,SK이터닉스,KOSPI,01817081,SK이터닉스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,3Y_ANNUAL_LIMITED,2026 반기보고서,CFS,2025,CFS,385640769900.0,332151737229.0,,52998214327.0,37637399717.0,,30721781368.0,22380995585.0,,LIMITED,READY_Q2_SOURCE,2026,240891560118.0,65324077464.0,4682586131.0,9593792372.0,-2892906060.0,14298600862.0,268.76,-51.19,-120.23,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,88494004913.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":98570500000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":0.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":187062198791.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":17600000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":32086522022.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
475560,더본코리아,KOSPI,00968607,더본코리아,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,361238529222.0,464151201512.0,410657834107.0,-23678680069.0,36023906701.0,25593781484.0,-17393878663.0,30992599183.0,20914829443.0,READY,READY_Q2_SOURCE,2026,83216576482.0,74188477012.0,-5562003636.0,-22475420292.0,-4405558256.0,-23805177662.0,12.17,75.25,81.49,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,15938786832.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":400000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":2712166327.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":2978199350.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":19785243003.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":317252717.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
480370,씨케이솔루션,KOSPI,01210677,씨케이솔루션,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,291009514864.0,295772527163.0,215298444210.0,-36605183434.0,16524305283.0,17666706565.0,-40143995454.0,19812545616.0,15097194930.0,READY,READY_Q2_SOURCE,2026,84959558610.0,58519477691.0,607653311.0,-9409870385.0,-1171134719.0,-11118135474.0,45.18,106.46,89.47,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,40608287494.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":635889650.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":337933658.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기금융부채"",""amount"":25450010000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기금융부채"",""amount"":1361030000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
483650,달바글로벌,KOSPI,01649204,달바글로벌,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,519735447906.0,309062616157.0,200802470160.0,101469415203.0,59844712688.0,32445933395.0,79053534113.0,15408977423.0,13604748485.0,READY,READY_Q2_SOURCE,2026,186860908470.0,128372734047.0,47240874551.0,29230269832.0,38059528099.0,19803061297.0,45.56,61.62,92.19,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,100992795264.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":917689860.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":2026450439.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
489790,한화비전,KOSPI,01867758,한화비전,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,3Y_ANNUAL_LIMITED,2026 반기보고서,CFS,2025,CFS,1790921869125.0,493322362934.0,,162267204336.0,5466174056.0,,42619753835.0,3210792631.0,,LIMITED,READY_Q2_SOURCE,2026,542288924730.0,457161852438.0,65578457512.0,56267894060.0,75294760133.0,-10187994593.0,18.62,16.55,839.05,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,248756754664.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금및사채"",""amount"":395589145602.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":12421141307.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":13535593333.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
499790,GS피앤엘,KOSPI,01882845,GS피앤엘,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,3Y_ANNUAL_LIMITED,2026 반기보고서,CFS,2025,CFS,481682588524.0,38321549330.0,,78022623652.0,-38200717.0,,29943929968.0,-1137050920.0,,LIMITED,READY_Q2_SOURCE,2026,158960998737.0,112145167893.0,29360307067.0,11563712655.0,19221773187.0,6013604380.0,41.75,153.9,219.64,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,5872609865.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금 및 사채"",""amount"":17330000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동 차입금 및 사채"",""amount"":309790887813.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":23629948471.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":290590762936.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
900140,엘브이엠씨홀딩스,KOSPI,00838500,엘브이엠씨,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,276327740.0,209556790.0,185366083.0,27104978.0,13619988.0,-9774564.0,10304278.0,3103367.0,-31716353.0,READY,READY_Q2_SOURCE,2026,72621401.0,70813997.0,12141602.0,5461637.0,5458800.0,1165702.0,2.55,122.31,368.28,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,45636479.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":50086362.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":36129763.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":2959727.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":6098847.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":6726390.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":0.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산감가상각비 조정"",""amount"":1784825.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":446340.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":12339082.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
