name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
앤로보틱스,138360,KOSDAQ,OK,2026-09-10,1712,1642.0,1683,1924,2100,1577.0,97.0,4.74,1.6,1651.0,2460.0,1676,2135,49.0,7.54,23,1626.0,2780.0,1676,2600,70.97,7.45,-14.4,-29.69,714820,1245371211,1858837650,True,150611375008,87973934,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,375680504,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
앤씨앤,092600,KOSDAQ,OK,2026-09-10,1822,1663.0,1791,2045,2230,1598.0,102.0,4.52,2.4,1681.0,2295.0,1752,2140,36.53,22.96,23,1647.0,3400.0,1741,3055,106.44,9.98,-2.88,-35.5,25800,45976120,104043175,True,9140432866,5016703,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,311428645,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
앱코,129890,KOSDAQ,OK,2026-09-10,971,934.0,961,1003,1033,927.0,15.0,1.57,2.4,937.0,1064.0,963,1036,13.55,26.77,23,835.0,1140.0,851,1036,36.53,44.59,0.83,1.04,109180,106598263,173644132,True,44224779542,45545602,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,363920010,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
앱클론,174900,KOSDAQ,OK,2026-09-10,20850,17280.0,20400,24000,26550,16560.0,1429.0,5.59,1.8,19980.0,35700.0,20400,34700,78.68,5.53,23,16250.0,36850.0,16820,34700,126.77,22.33,-39.91,-28.23,69987,1425634895,5353132692,False,416001889650,19952129,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9313783147,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
앱토크롬,109960,KOSDAQ,OK,2026-09-10,1854,1801.0,1835,1910,1967,1791.0,21.0,1.19,2.4,1620.0,2365.0,1685,1925,45.99,31.41,23,1430.0,2365.0,1595,1925,65.38,45.35,10.03,1.04,6735,12434343,15325713,True,28055159982,15132233,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-461051266,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
앱튼,270520,KOSDAQ,OK,2026-09-10,3065,2770.0,3030,3325,3535,2710.0,118.0,5.43,2.6,2210.0,4125.0,2675,4050,86.65,44.65,23,730.0,4125.0,760,4050,465.07,68.78,-16.49,220.94,183111,550635531,936597058,True,70982071410,23158914,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3099401045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
야스,255440,KOSDAQ,OK,2026-09-10,6950,6160.0,6860,7560,8160,6000.0,315.0,4.73,2.0,6850.0,8660.0,6910,8490,26.42,5.52,23,3650.0,8660.0,3820,8490,137.26,65.87,-5.57,-15.35,40518,281671200,1401089669,True,90753100000,13058000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33195016933,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
양지사,030960,KOSDAQ,OK,2026-09-10,4745,4425.0,4700,5030,5260,4360.0,129.0,2.52,2.1,4300.0,5190.0,4455,4800,20.7,50.0,23,4000.0,7670.0,4165,6610,91.75,20.3,3.38,-11.31,25610,121788392,393005938,True,75825100000,15980000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6079582443,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
어보브반도체,102120,KOSDAQ,OK,2026-09-10,7180,6460.0,7090,7810,8330,6320.0,288.0,3.76,1.9,6720.0,8590.0,6810,8260,27.83,24.6,23,5410.0,11330.0,5680,10870,109.43,29.9,-2.71,-26.36,153321,1079788260,731938107,True,127665806540,17780753,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6686647382,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
얼라인드,238120,KOSDAQ,OK,2026-09-10,2985,2790.0,2955,3160,3300,2750.0,79.0,2.55,2.1,2760.0,3310.0,2795,3245,19.93,40.91,23,2380.0,3600.0,2680,3565,51.26,49.59,-3.55,-5.84,17198,49022543,32125571,True,42441547890,14218274,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,874255507,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에너토크,019990,KOSDAQ,OK,2026-09-10,5530,5110.0,5470,5900,6210,5020.0,169.0,3.35,2.4,4540.0,6320.0,4680,5550,39.21,55.62,23,3865.0,7190.0,3970,6540,86.03,50.08,10.82,-6.43,102319,561421280,661417640,True,53951166640,9756088,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,425737191,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에르코스,435570,KOSDAQ,OK,2026-09-10,7180,6850.0,7110,7470,7710,6780.0,133.0,1.97,1.8,6540.0,7350.0,6890,7240,12.39,79.01,23,5830.0,8180.0,6080,7480,40.31,57.45,0.0,15.43,678,4800670,24545979,True,54689937940,7616983,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1061467807,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에브리봇,270660,KOSDAQ,OK,2026-09-10,14140,12440.0,13940,15640,16650,12090.0,682.0,5.49,2.3,13030.0,15810.0,13360,15140,21.34,39.93,23,9470.0,17450.0,9700,16570,84.27,58.52,-5.8,13.76,43156,615613905,924485371,True,179444843620,12690583,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3002218508,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스넷,038680,KOSDAQ,OK,2026-09-10,3790,3555.0,3750,3995,4165,3510.0,94.0,2.7,1.5,3665.0,4525.0,3760,4405,23.47,14.53,23,2835.0,4525.0,2875,4405,59.61,56.51,-1.43,12.13,51722,194739505,1009089954,True,75468913180,19912642,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3174117478,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스디생명공학,217480,KOSDAQ,OK,2026-09-10,499,469.0,494,539,574,459.0,,0.0,,,,499,499,,,23,,,499,499,,,0.0,0.0,0,0,0,True,54756837359,109733141,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2449470448,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스디시스템,121890,KOSDAQ,OK,2026-09-10,2660,2470.0,2635,2740,2820,2435.0,75.0,3.4,2.0,1916.0,2895.0,1947,2850,51.1,76.0,23,1740.0,2895.0,1802,2850,66.38,79.65,36.62,40.22,24778,65457178,287292150,True,35355246360,13291446,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1743256277,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스바이오메딕스,304360,KOSDAQ,OK,2026-09-10,20900,18720.0,20650,22800,24400,18290.0,871.0,4.17,1.7,18330.0,22700.0,18600,21950,23.84,58.81,23,13910.0,33250.0,15100,31450,139.04,36.14,-1.18,-32.03,22718,471729075,461169847,True,258849175200,12385128,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6677884279,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스비비테크,389500,KOSDAQ,OK,2026-09-10,39150,33900.0,38500,43750,47550,32850.0,2100.0,5.56,2.1,33550.0,43900.0,34600,41100,30.85,54.11,23,24750.0,67000.0,25100,62600,170.71,34.08,6.39,-29.08,126587,4962550550,4020639032,True,260874928800,6663472,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4801006624,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스씨디,042110,KOSDAQ,OK,2026-09-10,1025,1008.0,1015,1094,1150,968.0,31.0,2.75,2.6,1000.0,1210.0,1015,1172,21.0,11.9,23,998.0,1485.0,1015,1306,48.8,5.54,-11.41,-14.3,149817,152984358,276402797,True,49537803100,48329564,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,596445921,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스아이리소스,065420,KOSDAQ,OK,2026-09-10,940,894.0,931,968,997,885.0,18.0,17.57,14.5,,,94,940,,,23,,230.0,94,940,,408.7,900.0,372.36,0,0,0,True,7283384140,7748281,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1576974597,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스앤더블류,103230,KOSDAQ,OK,2026-09-10,2320,2110.0,2295,2505,2655,2070.0,84.0,3.36,2.3,1995.0,2670.0,2085,2645,33.83,48.15,23,1995.0,3070.0,2085,3000,53.88,30.23,-12.29,-13.27,11308,26039392,165018708,True,16704000000,7200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,723638920,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스앤디,260970,KOSDAQ,OK,2026-09-10,52100,48050.0,51600,55700,58600,47250.0,1616.0,3.19,1.8,49050.0,62500.0,49200,61000,27.42,22.68,23,42100.0,62500.0,42900,61000,48.46,49.02,-11.84,8.2,14709,755024450,1400931412,True,150712483400,2892754,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16434075267,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스앤에스텍,101490,KOSDAQ,OK,2026-09-10,43500,39150.0,43000,47350,50500,38250.0,1744.0,3.85,1.8,38600.0,47100.0,39300,44900,22.02,57.65,23,31900.0,69400.0,34050,64300,117.55,30.93,-1.58,-28.57,970688,40850684825,9996962722,False,928067236500,21334879,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24971051485,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스에너지,095910,KOSDAQ,OK,2026-09-10,624,577.0,614,697,756,554.0,33.0,3.91,2.2,580.0,890.0,614,829,53.45,14.19,23,571.0,1682.0,614,1351,194.57,4.77,-9.43,-51.93,248930,157697791,339511130,True,22736459616,36436634,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10340006247,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스에스알,275630,KOSDAQ,OK,2026-09-10,4315,3995.0,4270,4445,4580,3930.0,128.0,3.55,2.1,3355.0,4750.0,3580,4560,41.58,68.82,23,2445.0,4750.0,2555,4560,94.27,81.13,17.1,14.91,17576,74865654,118235967,True,22670181520,5253808,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1879412486,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스에이엠티,031330,KOSDAQ,OK,2026-09-10,8120,7350.0,7970,9200,10090,7060.0,492.0,4.55,1.7,7490.0,12020.0,7680,11740,60.48,13.91,23,7280.0,17700.0,7550,16480,143.13,8.06,-26.91,-45.79,335116,2690153720,5759941829,False,811959944040,99995067,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,474945115388,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스에이티,060540,KOSDAQ,OK,2026-09-10,1413,1354.0,1399,1455,1499,1342.0,24.0,2.07,2.4,1111.0,1416.0,1159,1413,27.45,99.02,23,989.0,1416.0,1011,1413,43.17,99.3,21.92,12.32,107199,150241471,88132319,True,36925835742,26132934,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3264687533,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스엘에스바이오,246250,KOSDAQ,OK,2026-09-10,1969,1851.0,1949,2125,2265,1811.0,,0.0,,,,1969,1969,,,23,,,1969,1969,,,0.0,0.0,0,0,0,True,30220617614,15348206,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1848896295,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스엠,041510,KOSDAQ,OK,2026-09-10,80900,74500.0,80100,83300,86300,73200.0,2550.0,3.44,2.1,68500.0,84500.0,71000,82700,23.36,77.5,23,63900.0,88800.0,66500,88800,38.97,68.27,6.03,10.37,136800,10838284900,8098312218,False,1852180421000,22894690,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,91455297850,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스엠씨지,460870,KOSDAQ,OK,2026-09-10,2770,2610.0,2740,2910,3025,2580.0,64.0,2.58,1.9,2620.0,3295.0,2750,3135,25.76,22.22,23,1790.0,3295.0,1901,3135,84.08,65.12,-8.88,16.14,22210,60759556,148478199,True,55603052080,20073304,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3016509652,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스오에스랩,464080,KOSDAQ,OK,2026-09-10,10240,9120.0,10110,11230,12040,8890.0,449.0,4.73,2.6,8600.0,11100.0,9250,10330,29.07,65.6,23,6550.0,14850.0,6790,13970,126.72,44.46,10.7,-0.68,103661,1048531220,1421560496,True,184458946560,18013569,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10679778670,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스와이,109610,KOSDAQ,OK,2026-09-10,1991,1818.0,1970,2145,2265,1784.0,69.0,3.52,2.5,1711.0,2080.0,1765,2015,21.57,75.88,23,1479.0,3015.0,1580,2560,103.85,33.33,1.79,-6.53,93810,186617435,309035448,True,97374633400,48907400,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2220837193,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스와이스틸텍,365330,KOSDAQ,OK,2026-09-10,1661,1489.0,1640,1812,1936,1455.0,69.0,4.04,2.4,1374.0,1745.0,1433,1661,27.0,77.36,23,1110.0,2565.0,1179,2470,131.08,37.87,9.85,-22.02,444719,715134973,768874552,True,83334031000,50171000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3240002954,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스제이그룹,306040,KOSDAQ,OK,2026-09-10,1755,1568.0,1733,1920,2055,1531.0,75.0,4.11,1.7,1638.0,2035.0,1713,1986,24.24,29.47,23,1352.0,2280.0,1407,2265,68.64,43.43,2.45,-22.52,9572,16799443,80615116,True,16298762220,9287044,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3564219573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스지헬스케어,398120,KOSDAQ,OK,2026-09-10,1760,1636.0,1742,1870,1959,1611.0,50.0,2.49,2.0,1579.0,2260.0,1674,2190,43.13,26.58,23,1579.0,2975.0,1674,2410,88.41,12.97,-18.52,-23.81,13433,23414929,76963065,True,20841059360,11841511,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,162217568,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스케이증권제11호스팩,472230,KOSDAQ,OK,2026-09-10,2100,1974.0,2080,2165,2230,2090.0,3.0,0.13,3.1,2085.0,2110.0,2085,2105,1.2,60.0,23,2065.0,2110.0,2065,2105,2.18,77.78,0.72,1.45,89112,186844905,87922856,True,8725500000,4155000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22504533,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스케이증권제12호스팩,473000,KOSDAQ,OK,2026-09-10,2085,1960.0,2065,2150,2210,2070.0,5.0,0.25,2.2,2055.0,2085.0,2055,2085,1.46,100.0,23,2045.0,2095.0,2045,2085,2.44,80.0,1.21,1.96,103,214225,10985069,True,6901350000,3310000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22512033,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스케이증권제13호스팩,473950,KOSDAQ,OK,2026-09-10,2055,1932.0,2035,2115,2180,2045.0,4.0,0.18,2.2,2035.0,2065.0,2035,2060,1.47,66.67,23,2010.0,2075.0,2030,2060,3.23,69.23,0.74,0.98,828,1693690,19223260,True,9083100000,4420000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-25504533,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스켐,475660,KOSDAQ,OK,2026-09-10,3260,2995.0,3225,3495,3685,2940.0,107.0,2.99,2.0,3160.0,3820.0,3205,3755,20.89,15.15,23,2750.0,4470.0,3010,4165,62.55,29.65,-7.65,-18.4,2396,7674505,16098236,True,25851262100,7929835,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-707657940,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
에스코넥,096630,KOSDAQ,OK,2026-09-10,1800,1689.0,1782,1898,1977,1667.0,44.0,2.35,2.5,1720.0,2100.0,1800,2050,22.09,21.05,23,1500.0,2500.0,1555,2410,66.67,30.0,-11.98,-24.21,10293,18458875,28690238,True,28577381400,15876323,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2234064789,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
