name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
오로라,039830,KOSDAQ,OK,2026-06-16,17750,16440.0,17570,18280,18830,16180.0,525.0,3.93,2.0,9040.0,19000.0,9190,18910,110.18,87.45,11.92,70.35,51703,928930940,1974736291,True,191041297500,10762890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14193070945,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),4,2026-06-18T03:41:43+09:00
오로스테크놀로지,322310,KOSDAQ,OK,2026-06-16,27900,23750.0,27400,31550,34550,22900.0,1668.0,5.38,2.0,22250.0,52000.0,23900,44850,133.71,18.99,0.18,-12.81,323501,9386323525,7353460116,False,261326521800,9366542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6822634971,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-18T03:41:43+09:00
오르비텍,046120,KOSDAQ,OK,2026-06-16,7400,6680.0,7250,8480,9360,6410.0,489.0,4.62,2.2,6610.0,16410.0,6830,13990,148.26,8.06,-21.11,-26.0,390443,2934728485,4085372511,True,250530204200,33855433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3090858518,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,주요주주변동,최대주주변경",20260416,[기재정정]전환청구권행사              ,15,2026-06-18T03:41:43+09:00
오름테라퓨틱,475830,KOSDAQ,OK,2026-06-16,63700,54400.0,62600,71800,78500,52600.0,3700.0,4.37,1.8,52500.0,141400.0,54900,131100,169.33,12.6,-6.05,-51.41,177242,11096237750,19541301250,False,1370398802500,21513325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-18076125528,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
오리엔탈정공,014940,KOSDAQ,OK,2026-06-16,5820,5310.0,5760,6270,6640,5210.0,205.0,3.07,1.9,4860.0,8820.0,4970,8600,81.48,24.24,-10.87,-20.49,117693,691177780,1330242516,True,265238707020,45573661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7980637802,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
오리엔트정공,065500,KOSDAQ,OK,2026-06-16,1465,1361.0,1450,1564,1644,1330.0,45.0,2.31,1.8,1348.0,2385.0,1369,2345,76.93,11.28,-19.33,-37.53,96640,140829360,398558658,True,48700866080,33242912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-60334059,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
오리콤,010470,KOSDAQ,OK,2026-06-16,4975,4810.0,4925,5120,5280,4775.0,66.0,1.18,2.6,4630.0,6190.0,4730,6140,33.69,22.12,-12.87,-14.96,6168,30595875,139954848,True,59575873750,11975050,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1500252799,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
오브젠,417860,KOSDAQ,OK,2026-06-16,10050,8630.0,9880,11300,12320,8340.0,569.0,5.73,2.5,6510.0,17740.0,6950,13970,172.5,31.52,29.84,10.2,155718,1608000210,8415278893,False,47203905300,4696906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-464821875,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
오비고,352910,KOSDAQ,OK,2026-06-16,4360,4120.0,4315,4675,4935,3960.0,144.0,2.86,2.0,4080.0,6500.0,4150,6190,59.31,11.57,-21.16,1.28,7602,32895620,145392175,True,55100816720,12637802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1481314487,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-18T03:41:43+09:00
오상자이엘,053980,KOSDAQ,OK,2026-06-16,2720,2620.0,2695,2805,2890,2600.0,40.0,1.32,2.2,2545.0,3495.0,2585,3305,37.33,18.42,-7.95,-16.18,163921,442887029,187965083,True,51633169760,18982783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2258961742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
오상헬스케어,036220,KOSDAQ,OK,2026-06-16,6680,6090.0,6610,7200,7620,5970.0,236.0,2.77,2.2,5930.0,12100.0,6150,10910,104.05,12.16,-16.4,-33.93,31318,204434985,404833110,True,95586898880,14309416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4385103323,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-18T03:41:43+09:00
오성첨단소재,052420,KOSDAQ,OK,2026-06-16,8660,8000.0,8570,9240,9720,7870.0,264.0,13.5,3.2,,13080.0,1290,11830,,66.21,498.07,541.96,28822,246704810,621179797,True,84365797940,9742009,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3409067442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260519,주식등의대량보유상황보고서(일반),7,2026-06-18T03:41:43+09:00
오션인더블유,052300,KOSDAQ,OK,2026-06-16,1555,1465.0,1539,1634,1699,1447.0,36.0,2.04,3.3,,2330.0,1450,2150,,66.74,-10.68,-14.98,153866,236597864,342073204,True,25259619040,16244128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1299435338,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260519,주권매매거래정지해제              (감자 및 액면분할 주권 변경상장),5,2026-06-18T03:41:43+09:00
오스코텍,039200,KOSDAQ,OK,2026-06-16,38850,37600.0,38400,42200,45000,36150.0,1531.0,3.11,1.7,37250.0,60200.0,38850,59300,61.61,6.97,-4.66,-34.49,177997,6922913125,12650131777,False,1486330137600,38258176,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9990017387,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),3,2026-06-18T03:41:43+09:00
오스테오닉,226400,KOSDAQ,OK,2026-06-16,4500,4190.0,4455,4795,5040,4095.0,135.0,2.28,1.7,4150.0,7160.0,4195,7090,72.53,11.63,-21.6,-31.3,154077,690548858,1301049671,True,92977204500,20661601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2329323253,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
오스템,031510,KOSDAQ,OK,2026-06-16,1107,1059.0,1096,1149,1183,1050.0,19.0,1.73,1.9,992.0,1324.0,1003,1265,33.47,34.64,1.75,8.53,178527,199798345,238931378,True,30996000000,28000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2707608144,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260403,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
오아,342870,KOSDAQ,OK,2026-06-16,4915,4655.0,4865,5190,5410,4545.0,124.0,2.05,1.9,4610.0,7350.0,4725,7070,59.44,11.13,-21.36,-28.35,13893,67416870,66117705,True,26787718255,5450197,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1055466584,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
오에스피,368970,KOSDAQ,OK,2026-06-16,2920,2755.0,2890,3010,3180,2725.0,66.0,3.05,2.9,,3630.0,1545,3220,,80.44,51.69,86.82,19366,55764970,71366092,True,14180784360,4856433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,454405523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260616,[첨부추가]주요사항보고서(유상증자결정),8,2026-06-18T03:41:43+09:00
오이솔루션,138080,KOSDAQ,OK,2026-06-16,31450,28100.0,30800,36300,40250,26950.0,2200.0,5.7,2.3,27800.0,57900.0,29200,54000,108.27,12.13,-16.47,-7.91,248866,8079177625,20197667366,False,389280489100,12377758,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-611310207,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260522,주식등의대량보유상황보고서(일반),11,2026-06-18T03:41:43+09:00
오킨스전자,080580,KOSDAQ,OK,2026-06-16,18460,15670.0,18130,20900,22900,15110.0,1116.0,5.5,2.2,15230.0,27500.0,15550,26900,80.56,26.32,-2.59,-2.69,384765,7129003300,14652955907,False,389339029300,21090955,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3606686335,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"전환청구,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
오텍,067170,KOSDAQ,OK,2026-06-16,2740,2345.0,2695,3090,3370,2265.0,158.0,5.68,1.8,1690.0,5200.0,1761,4250,207.69,29.91,-16.21,52.39,633247,1778482769,7704574965,False,72384517180,26417707,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4180124349,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,대량보유,신주인수권,신주인수권행사,주요주주변동",20260617,주식등의대량보유상황보고서(일반),26,2026-06-18T03:41:43+09:00
오토앤,353590,KOSDAQ,OK,2026-06-16,2050,1936.0,2030,2190,2300,1861.0,63.0,2.41,2.5,1917.0,3220.0,1935,3160,67.97,10.21,-22.05,-27.56,9419,19483640,56527366,True,26394918500,12875570,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1334976331,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
오파스넷,173130,KOSDAQ,OK,2026-06-16,7550,7050.0,7470,7990,8310,6950.0,199.0,2.65,2.0,6010.0,8570.0,6400,8350,42.6,60.16,-0.26,3.99,148514,1134092535,2246688491,True,98500871150,13046473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1405906108,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
오픈놀,440320,KOSDAQ,OK,2026-06-16,2815,2535.0,2780,3060,3260,2480.0,111.0,3.13,1.8,2420.0,4950.0,2545,4445,104.55,15.61,-36.67,-18.99,31508,88602934,533294452,True,27671450000,9830000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,996581324,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
오픈베이스,049480,KOSDAQ,OK,2026-06-16,2145,2030.0,2120,2335,2490,1950.0,86.0,3.16,2.4,2010.0,4195.0,2055,3630,108.71,6.18,-20.11,-0.46,162173,345793414,1213401909,True,67401011535,31422383,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,308971364,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
오픈엣지테크놀로지,394280,KOSDAQ,OK,2026-06-16,15010,13160.0,14790,16640,17970,12790.0,740.0,4.47,2.2,12300.0,22700.0,12790,21800,84.55,26.06,-6.13,-2.28,109584,1677827340,2940723112,True,395461415300,26346530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9017562312,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-18T03:41:43+09:00
온코닉테라퓨틱스,476060,KOSDAQ,OK,2026-06-16,16230,14680.0,16010,17860,19190,14090.0,740.0,3.53,2.3,14530.0,26500.0,15000,25250,82.55,14.17,-21.21,-33.35,186686,3025081605,6922621927,False,736969243200,45407840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4585894819,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-18T03:41:43+09:00
온코크로스,382150,KOSDAQ,OK,2026-06-16,4850,4275.0,4770,5450,5940,4110.0,272.0,3.93,2.2,4235.0,10250.0,4425,9150,142.03,10.22,-25.95,-30.81,46430,223290615,458758816,True,59150391450,12195957,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2514397402,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
올리패스,244460,KOSDAQ,OK,2026-06-16,1651,1552.0,1634,1783,1899,1519.0,,0.0,,,,1651,1651,,,0.0,0.0,0,0,0,True,13415218661,8125511,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1788956795,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260407,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
올릭스,226950,KOSDAQ,OK,2026-06-16,129300,113100.0,127100,145600,158900,108600.0,7400.0,4.47,1.7,112000.0,208000.0,115200,200500,85.71,18.02,-12.81,-30.74,297171,37647468800,59561443461,False,2627697051900,20322483,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10786085392,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260601,주요사항보고서(유상증자결정),6,2026-06-18T03:41:43+09:00
옴니시스템,057540,KOSDAQ,OK,2026-06-16,814,760.0,806,862,901,749.0,22.0,2.76,1.7,570.0,1140.0,584,1011,100.0,42.81,-0.97,1.24,750539,598631021,341339500,True,48346934152,59394268,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-289129164,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
옵투스제약,131030,KOSDAQ,OK,2026-06-16,5950,5490.0,5780,7190,8210,5280.0,565.0,4.89,2.2,5440.0,20750.0,5490,19260,281.43,3.33,-19.59,-42.84,136684,818031300,870839837,True,104997210500,17646590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2903708802,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
옵트론텍,082210,KOSDAQ,OK,2026-06-16,1415,1371.0,1399,1531,1625,1316.0,53.0,2.93,1.8,1357.0,2280.0,1404,2130,68.02,6.28,-17.06,-30.3,67582,94526411,237958093,True,49473111950,34963330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4413851443,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-18T03:41:43+09:00
옵티시스,109080,KOSDAQ,OK,2026-06-16,10560,9720.0,10360,12020,13220,9330.0,665.0,4.93,1.7,9620.0,22800.0,9900,20400,137.01,7.13,-19.45,1.64,36688,387555380,1143122394,True,59516160000,5636000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1253178509,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
옵티코어,380540,KOSDAQ,OK,2026-06-16,8450,8240.0,8370,8700,8960,8200.0,82.0,1.92,,,5120.0,4120,8450,,165.04,100.0,72.8,0,0,0,True,206658126350,24456583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-660781291,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,상장폐지위험,주요주주변동",20260602,주식등의대량보유상황보고서(약식),16,2026-06-18T03:41:43+09:00
옵티팜,153710,KOSDAQ,OK,2026-06-16,4780,4585.0,4730,4950,5100,4550.0,77.0,1.52,2.0,4255.0,6030.0,4400,5850,41.72,29.58,-2.65,-6.82,8974,42110120,86960564,True,70122399240,14669958,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-723396475,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
와이랩,432430,KOSDAQ,OK,2026-06-16,3235,2990.0,3205,3450,3625,2940.0,98.0,3.13,2.1,2520.0,3895.0,2565,3700,54.56,52.0,10.22,-1.97,139866,447446919,491554008,True,53404415200,16508320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4048070079,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-18T03:41:43+09:00
와이바이오로직스,338840,KOSDAQ,OK,2026-06-16,14380,12620.0,14130,16250,17780,12120.0,849.0,3.43,3.2,12500.0,38000.0,13100,35600,204.0,7.37,-26.45,-57.58,72043,1027213360,2228381178,True,220972872780,15366681,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3879920567,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
와이솔,122990,KOSDAQ,OK,2026-06-16,7810,7360.0,7730,8200,8520,7280.0,178.0,2.42,2.3,6150.0,9340.0,6240,8710,51.87,52.04,-7.46,3.03,92456,718291140,2693486455,True,208051222610,26639081,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2132362922,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
와이씨,232140,KOSDAQ,OK,2026-06-16,15350,13460.0,15120,17010,18370,13080.0,755.0,4.09,2.4,12760.0,24150.0,13100,23700,89.26,22.74,-14.48,-25.85,887313,13764784070,15803067053,False,1259396122500,82045350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3994377388,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
와이씨켐,112290,KOSDAQ,OK,2026-06-16,13420,11500.0,13190,15110,16500,11110.0,769.0,4.1,2.5,,28800.0,12920,27700,,46.6,-7.0,-50.02,197759,2695306335,9311311510,False,271367027800,20221090,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1596663743,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260507,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
와이어블,065530,KOSDAQ,OK,2026-06-16,1422,1312.0,1395,1618,1779,1260.0,89.0,4.52,2.1,1299.0,3300.0,1318,3075,154.04,6.15,-22.68,-0.14,96124,136457412,460823019,True,68026715298,47838759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1332624661,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260420,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
와이엔텍,067900,KOSDAQ,OK,2026-06-16,6400,6080.0,6340,6680,6910,6010.0,129.0,1.86,1.8,5910.0,7790.0,5910,7700,31.81,26.06,-8.96,-7.78,16980,108055280,312017920,True,116477817600,18199659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4211343045,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
와이엠,007530,KOSDAQ,OK,2026-06-16,2100,2005.0,2080,2185,2255,1983.0,39.0,1.71,1.8,1604.0,2675.0,1955,2580,66.77,46.31,-0.94,-15.66,2393,5010975,33309618,True,46733885100,22254231,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1437082096,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
와이엠씨,155650,KOSDAQ,OK,2026-06-16,3375,3105.0,3340,3615,3810,3050.0,108.0,2.79,1.9,3010.0,5130.0,3110,4905,70.43,17.22,-21.05,-5.46,69793,235303260,317514719,True,64038458250,18974358,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1100515015,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
와이엠텍,273640,KOSDAQ,OK,2026-06-16,7050,6460.0,6960,7710,8240,6210.0,299.0,3.28,2.9,6400.0,13990.0,6560,13290,118.59,8.56,-29.5,-0.98,30263,208430185,709174924,True,77310300000,10966000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,472584508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
와이엠티,251370,KOSDAQ,OK,2026-06-16,14500,12570.0,14270,16200,17580,12190.0,771.0,4.98,2.2,11850.0,23500.0,11960,22450,98.31,22.75,1.12,17.12,90614,1319858730,3447426986,True,261191588500,18013213,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2583144560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260527,주식등의대량보유상황보고서(일반),8,2026-06-18T03:41:43+09:00
