name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
에이치브이엠,295310,KOSDAQ,OK,2026-07-03,57400,49150.0,55700,70000,80400,47200.0,5740.0,6.28,2.4,48650.0,117500.0,51200,109900,141.52,12.71,22,48650.0,144000.0,51200,133000,195.99,9.18,-44.05,-34.47,262538,14115362050,26334808255,False,691473749400,12046581,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4416755070,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,26334808255,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.71,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이치시티,072990,KOSDAQ,OK,2026-07-03,3325,3055.0,3290,3560,3755,3000.0,108.0,2.58,2.1,3005.0,3870.0,3120,3835,28.79,36.99,22,3005.0,5720.0,3120,5610,90.35,11.79,-13.3,-25.36,21092,66742010,100598558,True,48206534950,14498206,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,405115304,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260617,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,100598558,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,36.99,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이치엔에스하이텍,044990,KOSDAQ,OK,2026-07-03,12010,11140.0,11870,13060,13930,10700.0,480.0,3.23,2.1,11030.0,16000.0,11590,14440,45.06,19.72,22,11030.0,21300.0,11590,20250,93.11,9.54,-9.15,-20.04,17524,204823840,440010006,True,92301954250,7685425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3069256526,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,440010006,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.72,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이치엘사이언스,239610,KOSDAQ,OK,2026-07-03,5320,5050.0,5270,5640,5900,4880.0,146.0,2.08,2.9,5000.0,6580.0,5260,6000,31.6,20.25,22,5000.0,9340.0,5260,9180,86.8,7.37,-11.33,-27.91,426,2234110,8897521,True,28686051800,5392115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2246194739,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260506,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,8897521,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.25,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이치엠넥스,036170,KOSDAQ,OK,2026-07-03,3025,2585.0,2925,3750,4345,2485.0,329.0,6.26,3.3,2560.0,5850.0,2715,5430,128.52,14.13,22,2560.0,10240.0,2715,8770,300.0,6.05,-36.98,-21.43,778667,2146988398,5804753982,False,185631018650,61365626,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,867558616,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,5804753982,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.13,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이치엠씨제6호스팩,462020,KOSDAQ,OK,2026-05-18,2120,954.0,1314,2185,2250,2115.0,2.0,0.1,2.6,,2120.0,2095,2120,,100.0,22,,2120.0,2090,2120,,100.0,,1.44,62261,132866825,150279047,True,9211400000,4345000,30,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9382650,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,150279047,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,100.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이치엠씨제7호스팩,477340,KOSDAQ,OK,2026-07-03,2035,1913.0,2015,2095,2160,2025.0,3.0,0.13,2.7,2030.0,2045.0,2030,2045,0.74,33.33,22,2025.0,2050.0,2025,2045,1.23,40.0,0.25,0.49,7649,15546985,27882770,True,15282850000,7510000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9300850,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,27882770,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,33.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이치와이티씨,148930,KOSDAQ,OK,2026-07-03,3290,3120.0,3255,3390,3490,3085.0,68.0,2.37,1.9,2250.0,3300.0,2355,3290,46.67,99.05,22,2250.0,3315.0,2355,3290,47.33,97.65,39.7,16.67,64110,209194277,202656118,True,33476450770,10175213,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1170391353,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,202656118,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,99.05,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이치케이,044780,KOSDAQ,OK,2026-07-03,1290,1211.0,1277,1360,1417,1195.0,32.0,2.23,2.1,1100.0,1308.0,1156,1293,18.91,91.35,22,1100.0,1911.0,1156,1747,73.73,23.43,4.45,-11.58,17258,21878270,70474951,True,23872465230,18505787,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2208770219,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),2,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,70474951,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,91.35,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이치피오,357230,KOSDAQ,OK,2026-07-03,2145,1994.0,2125,2280,2385,1964.0,60.0,2.44,2.1,1926.0,2395.0,1963,2320,24.35,46.7,22,1926.0,3295.0,1963,2960,71.08,16.0,-7.14,-10.25,74782,158591135,160996455,True,88574506020,41293476,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3278103104,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260518,주식등의대량보유상황보고서(일반),2,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,160996455,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,46.7,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이텀,355690,KOSDAQ,OK,2026-07-03,4090,3860.0,4040,4470,4785,3705.0,173.0,3.62,1.7,3860.0,6190.0,4005,5500,60.36,9.87,22,3820.0,6780.0,4005,5730,77.49,9.12,0.74,-28.62,84298,344587736,1607428973,True,38466368200,9404980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1388383365,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260624,[기재정정]주식등의대량보유상황보고서(약식),7,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1607428973,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.87,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이테크솔루션,071670,KOSDAQ,OK,2026-07-03,5480,5250.0,5390,6130,6660,5040.0,295.0,4.01,1.7,5200.0,9680.0,5480,7860,86.15,6.25,22,5200.0,9680.0,5480,9300,86.15,6.25,-15.56,-33.9,58422,313318270,2583121058,True,54800000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-948835000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2583121058,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.25,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이텍,045660,KOSDAQ,OK,2026-07-03,7830,7630.0,7750,8180,8460,7360.0,158.0,1.77,1.9,7550.0,9090.0,7700,8960,20.4,18.18,22,7550.0,10640.0,7700,10490,40.93,9.06,-12.61,-15.44,20373,157735945,326916978,True,64675800000,8260000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4189380930,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),12,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,326916978,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.18,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이텍모빌리티,224110,KOSDAQ,OK,2026-07-03,8130,7810.0,8050,8410,8660,7750.0,126.0,1.5,2.0,7380.0,8380.0,7580,8260,13.55,75.0,22,7380.0,9880.0,7580,9600,33.88,30.0,2.39,-4.13,11370,89298150,159187058,True,41303538180,5080386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,69849163,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),6,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,159187058,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,75.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이티넘인베스트,021080,KOSDAQ,OK,2026-07-03,2180,2085.0,2155,2375,2535,2005.0,89.0,3.02,2.1,2065.0,3245.0,2115,3015,57.14,9.75,22,2065.0,3945.0,2115,3600,91.04,6.12,-27.69,-25.72,466727,986291613,1221892450,True,104640000000,48000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4343156893,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1221892450,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.75,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이팩트,200470,KOSDAQ,OK,2026-07-03,6270,5890.0,6120,7380,8280,5660.0,503.0,5.71,2.2,5830.0,13100.0,6270,12420,124.7,6.05,22,5830.0,13100.0,6270,12420,124.7,6.05,-25.0,-7.66,673993,4143367000,12900988035,False,265610323110,42362093,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1909866266,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260629,주식등의대량보유상황보고서(일반),17,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,12900988035,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.05,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이프로,262260,KOSDAQ,OK,2026-07-03,3265,3070.0,3125,4290,5130,2950.0,466.0,6.43,2.9,3040.0,6680.0,3160,6260,119.74,6.18,22,3040.0,12900.0,3160,11840,324.34,2.28,-47.84,-34.7,75080,241329694,1054844086,True,49228559900,15077660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-972756029,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구",20260529,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1054844086,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.18,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이프릴바이오,397030,KOSDAQ,OK,2026-07-03,32700,30800.0,31850,38900,43950,29600.0,2815.0,5.33,2.2,30500.0,61500.0,32700,54700,101.64,7.1,22,30500.0,76700.0,32700,73300,151.48,4.76,-40.22,-36.5,574991,18250811700,18038851515,False,765632110200,23413826,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2192730702,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260701,주식등의대량보유상황보고서(일반),9,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,18038851515,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.1,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에치에프알,230240,KOSDAQ,OK,2026-07-03,17410,16160.0,16960,20750,23450,15520.0,1513.0,5.33,2.3,16000.0,35550.0,17290,34000,122.19,7.21,22,16000.0,39700.0,17290,38050,148.12,5.95,-48.79,-48.64,203053,3397665370,5637336049,False,231709690000,13309000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5716339548,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,5637336049,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.21,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에코글로우,159910,KOSDAQ,OK,2026-07-03,2945,2600.0,2905,3215,3500,2530.0,139.0,8.59,2.8,2615.0,3465.0,2830,3300,32.5,38.82,22,,4120.0,710,3905,,71.48,-3.12,303.98,3563,10412975,56780536,True,30825600665,10467097,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-463072553,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260701,주요사항보고서(자기전환사채만기전취득결정),30,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,56780536,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,8.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,38.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에코마케팅,230360,KOSDAQ,OK,2026-06-29,16000,7340.0,10110,16480,16970,15990.0,4.0,0.02,4.1,,16150.0,16000,16010,,99.07,18,,16300.0,16000,16040,,98.16,0.0,0.0,0,0,211928198,True,495980128000,30998758,58,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5808788598,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,211928198,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,99.07,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에코볼트,097780,KOSDAQ,OK,2026-07-03,1405,1349.0,1391,1447,1491,1338.0,22.0,2.71,8.1,,1650.0,664,1548,,85.15,22,,1650.0,664,1548,,85.15,111.6,78.3,6028,8563227,125143298,True,28511790045,20293089,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-747811791,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260611,주권매매거래정지해제              (감자 및 액면분할 주권 변경상장),18,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,125143298,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,85.15,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에코심플렉스,038870,KOSDAQ,OK,2026-07-03,1630,1461.0,1610,1779,1901,1427.0,68.0,2.84,2.6,1401.0,2280.0,1487,2145,62.74,26.05,22,1401.0,3375.0,1487,3300,140.9,11.6,-24.01,-49.85,20453,33421672,58264388,True,22844366870,14014949,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-985650604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(일반),4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,58264388,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.05,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
