name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
에이테크솔루션,071670,KOSDAQ,OK,2026-06-04,6490,6060.0,6410,7050,7510,5820.0,255.0,3.01,1.7,6000.0,9550.0,6300,9300,59.17,13.8,-28.45,-19.98,32102,209419580,573276158,True,64900000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이텍,045660,KOSDAQ,OK,2026-06-04,8960,8750.0,8870,9350,9680,8420.0,179.0,1.88,1.9,8660.0,10640.0,8750,10490,22.86,15.15,-10.4,1.93,29589,265944540,466563591,True,74009600000,8260000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이텍모빌리티,224110,KOSDAQ,OK,2026-06-04,7940,7750.0,7860,8260,8510,7510.0,143.0,1.63,2.0,7670.0,9880.0,7790,9600,28.81,12.22,-13.51,-4.34,12654,99331820,232117867,True,40338264840,5080386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이티넘인베스트,021080,KOSDAQ,OK,2026-06-04,3015,2785.0,2985,3235,3415,2715.0,100.0,3.22,1.8,2755.0,3945.0,2810,3600,43.19,21.85,-9.6,6.35,1660118,5129309883,3858811323,True,144720000000,48000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이팩트,200470,KOSDAQ,OK,2026-06-04,8360,7280.0,8230,9310,10090,7060.0,432.0,5.4,1.9,5950.0,11000.0,6310,10360,84.87,47.72,-5.86,24.59,528924,4533167955,10331218949,False,354147097480,42362093,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이프로,262260,KOSDAQ,OK,2026-06-04,6260,5190.0,6130,7210,7980,4970.0,430.0,5.64,2.2,4410.0,12900.0,4470,11840,192.52,21.79,-43.04,40.04,163175,1041751225,4125076077,True,94386151600,15077660,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이프릴바이오,397030,KOSDAQ,OK,2026-06-04,54700,49150.0,53800,61100,66400,47200.0,2930.0,4.83,2.0,48650.0,76700.0,49300,73300,57.66,21.57,-5.2,-1.08,274666,15321625300,23207110352,False,1280736282200,23413826,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에치에프알,230240,KOSDAQ,OK,2026-06-04,34000,29850.0,33500,35000,37200,29050.0,1651.0,6.15,2.2,14660.0,39700.0,14910,38050,170.8,77.24,-7.1,128.03,1053558,35713960200,20464326013,False,452506000000,13309000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코글로우,159910,KOSDAQ,OK,2026-06-04,3040,2775.0,3010,3215,3465,2725.0,106.0,8.36,3.2,,4120.0,579,3905,,73.79,280.0,425.04,5553,17083653,252210000,True,31819974880,10467097,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코마케팅,230360,KOSDAQ,OK,2026-06-04,16000,15040.0,15840,16480,16970,15960.0,12.0,0.07,3.2,15790.0,16300.0,15820,16040,3.23,41.18,0.0,1.14,8980,143836760,471230096,True,495980128000,30998758,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코볼트,097780,KOSDAQ,OK,2026-06-04,664,646.0,657,684,704,642.0,7.0,0.94,1.7,,900.0,664,827,,73.78,-17.1,-15.41,0,0,56093725,True,33686528072,50732723,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코심플렉스,038870,KOSDAQ,OK,2026-06-04,2145,2015.0,2125,2315,2450,2050.0,77.0,2.65,1.9,2115.0,3705.0,2145,3300,75.18,1.89,-30.47,-18.13,70721,153431787,192253832,True,30062065605,14014949,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코아이,448280,KOSDAQ,OK,2026-06-04,10010,9820.0,9910,10690,11240,9430.0,309.0,2.69,2.1,9720.0,14000.0,9720,13260,44.03,6.78,-19.21,2.98,20473,204659180,684949045,True,296607601290,29631129,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코앤드림,101360,KOSDAQ,OK,2026-06-04,12810,12040.0,12680,13830,14660,12390.0,463.0,2.69,2.0,12770.0,21250.0,12810,20800,66.41,0.47,-34.97,-19.03,91422,1196079270,1608386663,True,227840120340,17786114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코캡,128540,KOSDAQ,OK,2026-06-04,1414,1313.0,1400,1503,1576,1292.0,41.0,2.26,1.6,1300.0,2080.0,1378,2015,60.0,14.62,-28.3,-23.65,107612,146325840,244159452,True,37740310440,26690460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코프로,086520,KOSDAQ,OK,2026-06-04,128800,116200.0,127300,140000,149100,113500.0,5080.0,3.52,2.4,115000.0,174900.0,118700,170000,52.09,23.04,-17.33,-3.74,1370143,181143948050,243915177695,False,17487968377600,135776152,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코프로비엠,247540,KOSDAQ,OK,2026-06-04,197400,180500.0,195400,212500,224500,177100.0,6780.0,3.4,1.9,165600.0,243500.0,165600,237500,47.04,40.82,-8.4,19.2,656199,131287389150,170337115237,False,19311727671600,97830434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코프로에이치엔,383310,KOSDAQ,OK,2026-06-04,30850,28450.0,30550,32950,34650,28000.0,955.0,3.14,2.4,25100.0,36450.0,25700,35650,45.22,50.66,-6.09,6.2,279609,8836837725,9261528623,False,647076652200,20974932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코플라스틱,038110,KOSDAQ,OK,2026-06-04,2430,2285.0,2405,2705,2930,2340.0,125.0,3.67,2.2,2410.0,5180.0,2430,4300,114.94,0.72,-33.06,-8.65,333741,818086982,2466194607,True,100041569100,41169370,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에프알텍,073540,KOSDAQ,OK,2026-06-04,2900,2280.0,2825,3445,3890,2155.0,248.0,7.22,1.8,1826.0,7220.0,1838,6440,295.4,19.91,-29.7,57.78,109644,318879385,565357875,True,33060000000,11400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에프앤가이드,064850,KOSDAQ,OK,2026-06-04,24650,21950.0,24350,27000,28950,21400.0,1076.0,4.62,2.2,16300.0,37000.0,17040,32900,126.99,40.34,-15.15,44.66,66810,1642827250,4153081285,True,281264683800,11410332,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에프에스티,036810,KOSDAQ,OK,2026-06-04,31700,29000.0,31250,34950,37600,27850.0,1474.0,3.88,2.0,28700.0,47500.0,30000,45850,65.51,15.96,-27.46,1.93,164356,5213847675,7341765847,False,686298311300,21649789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에프엔씨엔터,173940,KOSDAQ,OK,2026-06-04,2900,2655.0,2870,3115,3290,2605.0,98.0,2.46,1.7,2200.0,5100.0,2900,5050,131.82,24.14,-28.13,-12.25,60424,169576295,108022813,True,44639143200,15392808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에프엔에스테크,083500,KOSDAQ,OK,2026-06-04,18870,16870.0,18630,20650,22050,16470.0,799.0,4.45,2.2,12900.0,24150.0,13200,23200,87.21,53.07,-4.31,42.95,189282,3638188115,8274570028,False,161823874140,8575722,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에피소드컴퍼니,317530,KOSDAQ,OK,2026-06-04,3345,3280.0,3310,3490,3610,3150.0,66.0,1.72,2.2,3250.0,4745.0,3345,4455,46.0,6.35,-15.95,-23.46,9210,31279840,105355328,True,58520380290,17494882,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑사이엔씨,054940,KOSDAQ,OK,2026-06-04,605,575.0,599,636,661,563.0,14.0,1.95,2.1,569.0,920.0,590,865,61.69,10.26,-30.06,2.54,324801,198402755,703874449,True,20069996540,33173548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑세스바이오,950130,KOSDAQ,OK,2026-06-04,2805,2650.0,2770,3050,3255,2545.0,112.0,3.46,1.9,2625.0,4705.0,2725,4020,79.24,8.65,-16.02,-1.41,147611,408260920,4943701187,True,98662604370,35173834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑셀세라퓨틱스,373110,KOSDAQ,OK,2026-06-04,1428,1292.0,1412,1548,1645,1265.0,54.0,3.72,2.0,1212.0,1999.0,1229,1838,64.93,27.45,-10.86,9.76,147458,212036042,1667458181,True,24696394632,17294394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑셈,205100,KOSDAQ,OK,2026-06-04,1780,1692.0,1762,1857,1920,1675.0,35.0,1.94,2.3,1601.0,2090.0,1601,2020,30.54,36.61,-9.87,11.18,575624,1026491379,1425960366,True,125821832940,70686423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑스게이트,356680,KOSDAQ,OK,2026-06-04,20250,17310.0,19900,22850,24950,16730.0,1174.0,8.26,1.7,6100.0,30550.0,6120,27550,400.82,57.87,34.91,230.88,2492191,48357319135,88719336794,False,578005713000,28543492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑스큐어,070300,KOSDAQ,OK,2026-06-04,1290,1200.0,1259,1518,1705,1152.0,104.0,4.86,1.9,1188.0,3580.0,1250,3100,201.35,4.26,-47.88,-12.9,438753,552066102,946914238,True,45826900410,35524729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑스페릭스,317770,KOSDAQ,OK,2026-06-04,2935,2760.0,2905,3205,3430,2815.0,123.0,3.7,1.9,2900.0,4125.0,2935,4000,42.24,2.86,-21.94,-4.4,293590,870525885,3860298042,True,107088009575,36486545,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑스플러스,373200,KOSDAQ,OK,2026-06-04,2970,2810.0,2940,3070,3225,2775.0,64.0,8.53,2.7,,3935.0,640,3090,,75.48,361.9,230.0,175938,521763460,1059811816,True,74378413890,25043237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑시온그룹,069920,KOSDAQ,OK,2026-06-04,1249,1116.0,1233,1366,1462,1090.0,53.0,10.92,2.5,,2590.0,346,1885,,48.22,260.98,155.94,55346,67997590,189201148,True,11611354729,9296521,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑시콘,092870,KOSDAQ,OK,2026-06-04,29700,26300.0,29300,32700,35150,25650.0,1356.0,4.45,2.0,24250.0,41700.0,24500,40750,71.96,31.23,-22.76,21.22,473965,14456538075,12477540376,False,387608670900,13050797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔바이오니아,317870,KOSDAQ,OK,2026-06-04,5850,5350.0,5780,6370,6790,5150.0,234.0,2.93,1.8,5300.0,10710.0,5470,9370,102.08,10.17,-27.87,-29.18,17215,96526445,204352250,True,51725085750,8841895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔브이에이치코리아,067570,KOSDAQ,OK,2026-06-04,1860,1798.0,1841,1920,1978,1778.0,27.0,1.28,2.0,1780.0,2320.0,1835,2295,30.34,14.81,-14.09,-12.68,88354,162554218,339078690,True,78436200000,42170000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔비티,236810,KOSDAQ,OK,2026-06-04,1244,1145.0,1230,1344,1426,1107.0,46.0,2.68,1.6,1134.0,2080.0,1236,2045,83.42,11.63,-36.34,-28.09,106337,138067091,129148456,True,21117429944,16975426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔시스,333620,KOSDAQ,OK,2026-06-04,5670,5560.0,5610,5980,6230,5340.0,141.0,2.23,1.9,5500.0,8450.0,5540,7450,53.64,5.76,-20.7,2.35,20823,117796335,453570284,True,62358149700,10997910,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔시트론,101400,KOSDAQ,OK,2026-06-04,1755,1633.0,1737,1862,1949,1609.0,49.0,9.7,2.8,,2740.0,381,2165,,64.05,347.7,279.05,60178,102432082,131351886,True,20606837940,11741788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔알비,475230,KOSDAQ,OK,2026-06-04,11870,11160.0,11750,13350,14560,11340.0,673.0,3.41,1.8,11690.0,26000.0,11870,25150,122.41,1.26,-37.03,-47.59,41356,495243990,2164995637,True,129367367210,10898683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔에이치스팩29호,451700,KOSDAQ,OK,2026-06-04,3440,3315.0,3405,3545,3650,3290.0,50.0,1.7,2.4,,4020.0,2120,3955,,85.57,-1.15,58.53,0,0,740971587,True,49364000000,14350000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔에이치스팩30호,466910,KOSDAQ,OK,2026-05-18,5640,5430.0,5580,5810,5980,5390.0,84.0,1.95,1.8,,5740.0,3370,5640,,98.26,0.0,67.36,0,0,319354937,True,51324000000,9100000,52,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔에이치스팩31호,481890,KOSDAQ,OK,2026-06-04,2085,1960.0,2065,2150,2210,2060.0,9.0,0.42,2.0,2055.0,2175.0,2085,2160,5.84,25.0,-0.71,-2.34,589,1227815,25627030,True,13229325000,6345000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔에프씨,265740,KOSDAQ,OK,2026-06-04,5460,5380.0,5390,5980,6400,5170.0,235.0,3.09,1.7,5330.0,9850.0,5460,9400,84.8,2.88,-26.51,-23.31,73172,399129890,1214431276,True,97535256000,17863600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔젠바이오,354200,KOSDAQ,OK,2026-06-04,1007,978.0,990,1129,1229,939.0,55.0,3.53,1.9,968.0,2420.0,1007,2145,150.0,2.69,-13.93,-44.85,107206,108298989,956040892,True,26997418250,26809750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔젤로보틱스,455900,KOSDAQ,OK,2026-06-04,27200,24950.0,26950,29200,30850,24500.0,908.0,3.31,1.9,24500.0,32700.0,24800,31600,33.47,32.93,-9.93,6.25,100515,2730368350,4834873453,True,416209803200,15301831,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔젯,419080,KOSDAQ,OK,2026-06-04,5080,4690.0,5020,5520,5890,4505.0,202.0,3.75,2.0,4645.0,6990.0,4740,6430,50.48,18.55,-10.25,0.4,74839,392013245,1024413127,True,54280495960,10685137,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔지켐생명과학,183490,KOSDAQ,OK,2026-06-04,990,974.0,980,1020,1050,971.0,6.0,0.59,2.5,,1260.0,990,1115,,78.57,0.0,-5.53,0,0,0,True,83793832650,84640235,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔케이젠바이오텍코리아,182400,KOSDAQ,OK,2026-06-04,3670,3450.0,3635,3965,4220,3375.0,,0.0,,,,3670,3670,,,0.0,0.0,0,0,0,True,265496721770,72342431,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔켐,348370,KOSDAQ,OK,2026-06-04,36200,30550.0,35500,41200,45250,29400.0,2270.0,5.39,2.0,29950.0,66700.0,29950,64000,122.7,17.01,-19.82,-34.42,149289,5408259100,7870132512,False,793177946600,21910993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔텔스,069410,KOSDAQ,OK,2026-06-04,4280,4040.0,4235,4570,4805,3885.0,131.0,2.77,1.9,4000.0,5930.0,4000,5740,48.25,14.51,-14.06,7.0,15537,65432935,243086076,True,43847846720,10244824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔투텍,227950,KOSDAQ,OK,2026-06-04,1379,1258.0,1364,1486,1573,1234.0,48.0,8.41,2.3,,2450.0,392,2005,,56.29,174.16,222.95,231342,324761069,203433119,True,47586820211,34508209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔피,291230,KOSDAQ,OK,2026-06-04,500,470.0,495,554,597,485.0,24.0,3.3,1.8,500.0,1099.0,500,1025,119.8,0.0,-38.27,-14.53,141062,72449475,99415824,True,22047887500,44095775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔피케이,048830,KOSDAQ,OK,2026-06-04,880,824.0,871,929,970,813.0,22.0,2.24,2.2,804.0,1250.0,822,1190,55.47,17.04,-24.66,5.01,52113,46399899,97316780,True,16477052240,18723923,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘디티,096870,KOSDAQ,OK,2026-06-04,1811,1740.0,1793,1916,2000,1671.0,48.0,2.13,2.0,1723.0,2600.0,1811,2545,50.9,10.03,-25.17,-17.68,17844,33196754,102499113,True,15118226189,8347999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘앤씨바이오,290650,KOSDAQ,OK,2026-06-04,84000,77900.0,83200,86500,89100,76700.0,2425.0,3.42,1.7,58200.0,88600.0,60300,88100,52.23,84.87,33.76,10.82,692171,58413924900,27488908140,False,2265455136000,26969704,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘앤케이바이오,156100,KOSDAQ,OK,2026-06-04,5290,5080.0,5230,5730,6090,4880.0,200.0,2.59,1.6,5030.0,10790.0,5210,10330,114.51,4.51,-23.99,-43.48,73968,393784135,1876908209,True,118237599370,22351153,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘엠에스,073110,KOSDAQ,OK,2026-06-04,5900,5740.0,5840,6080,6260,5710.0,62.0,1.13,1.8,4710.0,6280.0,4840,6140,33.33,75.8,0.51,21.9,2418,14299340,140047247,True,52484954500,8895755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘오티베큠,083310,KOSDAQ,OK,2026-06-04,11600,11270.0,11440,12740,13670,10830.0,518.0,3.81,2.2,11160.0,17940.0,11210,17050,60.75,6.49,-27.95,3.29,149705,1773538500,3634485033,True,206596382800,17810033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘컴텍,037950,KOSDAQ,OK,2026-06-04,2770,2565.0,2740,2950,3095,2525.0,81.0,8.12,2.4,,3880.0,696,3455,,71.39,290.69,297.99,32008,86887971,332550705,True,46783923310,16889503,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘케이켐,489500,KOSDAQ,OK,2026-06-04,28800,27850.0,28400,31750,34200,26700.0,1345.0,3.98,1.7,27550.0,40700.0,28800,39750,47.73,9.51,-18.07,-4.0,42299,1257152375,4242206271,True,184067654400,6391238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘티씨,170920,KOSDAQ,OK,2026-06-04,47400,42200.0,46800,48800,50300,41150.0,2080.0,6.04,2.1,18920.0,52100.0,19790,49650,175.37,85.83,-0.94,139.51,913408,44181610700,13823934140,False,500739572400,10564126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠게임,058630,KOSDAQ,OK,2026-06-04,4465,4225.0,4420,4680,4850,4175.0,97.0,1.92,2.0,4170.0,5660.0,4390,5520,35.73,19.8,-14.95,-6.0,89472,391136676,580088641,True,85739492910,19202574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠디바이스,226590,KOSDAQ,OK,2026-06-04,16220,15070.0,15790,19400,22000,14470.0,1447.0,5.64,2.2,14920.0,38000.0,15710,36250,154.69,5.63,-44.55,-27.59,104149,1693432495,7318665953,False,173826236480,10716784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠로,058970,KOSDAQ,OK,2026-06-04,23850,21850.0,23550,26000,27800,21000.0,981.0,3.52,2.2,21650.0,38400.0,22300,36350,77.37,13.13,-14.21,-27.95,92208,2157851175,4703040525,True,294852636900,12362794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠브레인,169330,KOSDAQ,OK,2026-06-04,1579,1515.0,1563,1657,1720,1473.0,35.0,1.82,1.7,1500.0,2200.0,1516,2185,46.67,11.29,-27.57,-14.56,9931,15563656,99351581,True,28922413522,18316918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠아이큐브솔루션,373170,KOSDAQ,OK,2026-06-04,2135,2005.0,2115,2360,2545,2020.0,103.0,3.75,1.9,2085.0,4100.0,2135,3745,96.64,2.48,-31.46,-4.26,35374,76100935,160900310,True,32267941650,15113790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠아이텍,179290,KOSDAQ,OK,2026-06-04,4700,4420.0,4655,4980,5210,4485.0,127.0,2.05,2.1,4625.0,7170.0,4700,7070,55.03,2.95,-28.57,-26.45,71377,338701118,1199096725,True,152118686600,32365678,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠에스씨,009780,KOSDAQ,OK,2026-06-04,6120,5750.0,6060,6420,6660,5830.0,135.0,1.93,1.8,6010.0,7990.0,6120,7610,32.95,5.56,-16.96,-10.92,10320,63690630,401371361,True,107712000000,17600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠에스오토텍,123040,KOSDAQ,OK,2026-06-04,1954,1808.0,1934,2080,2190,1779.0,58.0,2.5,1.8,1700.0,2700.0,1927,2650,58.82,25.4,-19.75,-15.04,124318,235039494,488282380,True,122375696246,62628299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠에프씨,432980,KOSDAQ,OK,2026-06-04,2600,2445.0,2575,2720,2820,2475.0,55.0,1.67,2.1,2550.0,3760.0,2600,3745,47.45,4.13,-27.98,-21.21,5060,13033735,169163710,True,22338529200,8591742,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠엑스로보틱스,007820,KOSDAQ,OK,2026-06-04,3930,3695.0,3890,4285,4575,3785.0,161.0,3.23,1.8,3900.0,6470.0,3930,5750,65.9,1.17,-25.29,-12.28,124154,494852343,4151637162,True,78733407780,20033946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠엑스온,347890,KOSDAQ,OK,2026-06-04,5220,4950.0,5170,5460,5650,4900.0,107.0,1.93,1.9,4760.0,6480.0,5140,6150,36.13,26.74,-15.12,-1.32,20740,109860090,306336489,True,88547924880,16963204,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠오티,413390,KOSDAQ,OK,2026-06-04,7340,6790.0,7270,7880,8320,6600.0,246.0,2.98,1.8,6720.0,11200.0,6850,10370,66.67,13.84,-20.56,0.27,102810,751758800,985462299,True,84998521200,11580180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠젠솔루션,032790,KOSDAQ,OK,2026-06-04,1171,1073.0,1159,1257,1327,1054.0,39.0,4.31,2.7,,1755.0,625,1550,,66.72,32.02,79.05,62091,72193483,146470720,True,30071404126,25680106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠케이전자,033160,KOSDAQ,OK,2026-06-04,27450,23550.0,27000,30650,33700,22750.0,1567.0,7.74,1.8,8100.0,37000.0,8210,34200,356.79,66.96,-0.18,234.35,906576,24509234225,35014961990,False,664138091700,24194466,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
