name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
엠오티,413390,KOSDAQ,OK,2026-06-01,6980,6560.0,6910,7550,8020,6690.0,259.0,3.11,1.7,6900.0,11200.0,6980,10370,62.32,1.86,-24.46,-17.88,72163,507906570,1075843981,True,80829656400,11580180,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엠젠솔루션,032790,KOSDAQ,OK,2026-06-01,1238,1142.0,1226,1322,1391,1123.0,38.0,4.28,2.8,,1755.0,625,1550,,70.54,39.57,85.61,612546,696501976,254698181,True,31791971228,25680106,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엠케이전자,033160,KOSDAQ,OK,2026-06-01,22350,18520.0,21900,25700,28500,17750.0,1532.0,7.75,1.8,8100.0,37000.0,8210,34200,356.79,49.31,-18.73,131.61,1424840,31708684425,33555140171,False,540746315100,24194466,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엠투엔,033310,KOSDAQ,OK,2026-06-01,1530,1438.0,1515,1603,1662,1456.0,33.0,1.86,2.0,1501.0,2140.0,1530,1953,42.57,4.54,-12.72,-15.8,81468,124848856,228991354,True,61157857680,39972456,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엠플러스,259630,KOSDAQ,OK,2026-06-01,14090,12830.0,13940,15200,16100,12580.0,504.0,3.55,2.1,10130.0,20100.0,10280,18860,98.42,39.72,-21.98,15.02,257775,3647790145,4971155851,True,172213559640,12222396,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엣지파운드리,105550,KOSDAQ,OK,2026-06-01,615,578.0,609,719,804,582.0,47.0,4.22,1.9,600.0,1562.0,615,1424,160.33,1.56,-53.12,-54.44,522468,329171085,1058535104,True,48158836365,78307051,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
영림원소프트랩,060850,KOSDAQ,OK,2026-06-01,5910,5720.0,5850,6100,6280,5650.0,85.0,1.38,1.6,5660.0,6550.0,5810,6510,15.72,28.09,-8.37,-3.9,33109,193150110,195547571,True,48054210000,8131000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
영우디에스피,143540,KOSDAQ,OK,2026-06-01,1156,1081.0,1142,1256,1337,1038.0,45.0,3.36,1.8,1070.0,1698.0,1117,1655,58.69,13.69,-17.43,1.23,662858,746145841,987050380,True,51557478620,44599895,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
영화테크,265560,KOSDAQ,OK,2026-06-01,7530,7080.0,7450,8000,8390,7180.0,216.0,2.43,2.2,7400.0,11120.0,7530,10950,50.27,3.49,-29.36,-10.89,65021,500583490,578097188,True,80497055400,10690180,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
예림당,036000,KOSDAQ,OK,2026-06-01,3120,2985.0,3090,3240,3335,2960.0,53.0,1.73,1.8,2750.0,3435.0,2750,3295,24.91,54.01,-4.59,0.32,70548,223365675,237741334,True,71866944240,23034277,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
예선테크,250930,KOSDAQ,OK,2026-06-01,441,392.0,435,484,519,382.0,20.0,4.71,1.6,304.0,615.0,308,578,102.3,44.05,-8.13,16.36,249868,108304659,113435510,True,14553194040,33000440,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
예스24,053280,KOSDAQ,OK,2026-06-01,2885,2710.0,2855,2975,3065,2800.0,42.0,1.23,2.3,2885.0,3680.0,2885,3670,27.56,0.0,-16.26,-20.08,81776,239094485,201494490,True,72125000000,25000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
예스티,122640,KOSDAQ,OK,2026-06-01,26400,23350.0,26050,29050,31250,22750.0,1211.0,4.86,2.4,18360.0,34000.0,18620,32100,85.19,51.41,-4.86,18.39,365841,9288849275,8350771071,False,565448637600,21418509,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오가노이드사이언스,476040,KOSDAQ,OK,2026-06-01,14020,13180.0,13880,16110,17810,13240.0,949.0,4.06,1.9,13650.0,32450.0,14020,30550,137.73,1.97,-36.27,-54.11,105319,1478558050,1238567103,True,92332355200,6585760,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오가닉티코스메틱,900300,KOSDAQ,OK,2026-06-01,91,68.0,88,111,128,64.0,9.0,6.13,2.5,,284.0,91,253,,32.04,-55.61,-23.53,0,0,6153382877,False,35399443716,389004876,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오공,045060,KOSDAQ,OK,2026-06-01,2050,1998.0,2030,2125,2190,1947.0,34.0,1.48,1.8,1978.0,2560.0,2040,2515,29.42,12.37,-18.33,-11.83,330947,660825776,157288569,True,34731046700,16941974,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오늘이엔엠,192410,KOSDAQ,OK,2026-06-01,5540,4855.0,5460,6140,6640,4720.0,274.0,6.88,2.2,,8600.0,1162,8140,,64.42,7.36,376.76,256608,1482187885,2127032502,True,139529935860,25185909,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오디텍,080520,KOSDAQ,OK,2026-06-01,3005,2725.0,2960,3320,3580,2620.0,144.0,3.83,2.1,2700.0,5720.0,2720,5100,111.85,10.1,-31.16,-0.99,66216,201489810,244092364,True,34023863085,11322417,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오로라,039830,KOSDAQ,OK,2026-06-01,17530,16130.0,17350,18060,18600,15850.0,560.0,4.44,2.0,9040.0,19000.0,9190,18910,110.18,85.24,-3.68,35.05,103942,1785104140,4235295516,True,188673461700,10762890,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오로스테크놀로지,322310,KOSDAQ,OK,2026-06-01,25250,23600.0,24750,29000,32000,22650.0,1693.0,5.42,1.9,23350.0,52000.0,23550,44850,122.7,6.63,-43.7,-7.0,201575,5053725525,17516152763,False,236505185500,9366542,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오르비텍,046120,KOSDAQ,OK,2026-06-01,7870,6430.0,7700,9140,10180,6140.0,577.0,6.07,2.0,4505.0,16410.0,4655,13990,264.26,28.27,-36.12,39.29,716607,5754781155,11418336082,False,266442257710,33855433,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오름테라퓨틱,475830,KOSDAQ,OK,2026-06-01,63700,58600.0,62300,74300,82900,56300.0,4810.0,4.87,1.7,58000.0,141400.0,62900,139500,143.79,6.83,-32.16,-52.53,280178,17626085150,15712685007,False,1370398802500,21513325,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오리엔탈정공,014940,KOSDAQ,OK,2026-06-01,5690,5350.0,5630,6220,6650,5520.0,240.0,3.46,1.9,5690.0,8820.0,5690,8600,55.01,0.0,-28.52,-23.21,280303,1621161625,1918925138,True,259314131090,45573661,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오리엔트정공,065500,KOSDAQ,OK,2026-06-01,1550,1457.0,1534,1680,1786,1504.0,59.0,2.75,1.8,1550.0,2770.0,1550,2650,78.71,0.0,-28.41,-41.51,297874,468942991,606310203,True,51526513600,33242912,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오리콤,010470,KOSDAQ,OK,2026-06-01,5260,5120.0,5210,5420,5580,5060.0,66.0,1.14,2.4,5070.0,6190.0,5260,6140,22.09,16.96,-13.2,-9.93,77712,405824165,143412271,True,62988763000,11975050,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오브젠,417860,KOSDAQ,OK,2026-06-01,11730,10630.0,11600,12700,13490,10410.0,440.0,4.88,2.6,6510.0,14540.0,6950,13000,123.35,65.01,9.63,37.03,1225450,13637858240,1241565437,True,55094707380,4696906,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오비고,352910,KOSDAQ,OK,2026-06-01,5230,4860.0,5180,5560,5820,4785.0,148.0,2.98,1.9,4055.0,6500.0,4140,6190,60.3,48.06,-4.91,12.47,32811,169920800,389622326,True,66095704460,12637802,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오상자이엘,053980,KOSDAQ,OK,2026-06-01,2655,2495.0,2630,2750,2835,2565.0,43.0,1.39,2.0,2645.0,3495.0,2655,3315,32.14,1.18,-17.93,-19.91,174648,469670918,258831499,True,50399288865,18982783,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오상헬스케어,036220,KOSDAQ,OK,2026-06-01,6730,6560.0,6650,7330,7830,6300.0,275.0,3.04,1.9,6500.0,12100.0,6730,10910,86.15,4.11,-24.38,-32.7,56127,371064490,1811315761,True,96302369680,14309416,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오성첨단소재,052420,KOSDAQ,OK,2026-06-01,9600,9020.0,9500,10110,10520,8910.0,231.0,13.8,3.1,,13080.0,1270,11830,,73.39,562.98,562.98,198401,1939408950,461132046,True,93523286400,9742009,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오션인더블유,052300,KOSDAQ,OK,2026-06-01,1463,1372.0,1448,1543,1609,1353.0,37.0,1.97,1.6,,2330.0,1463,2150,,62.79,-15.97,-31.15,55550,80975504,230332979,True,23765159264,16244128,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오스코텍,039200,KOSDAQ,OK,2026-06-01,40550,38350.0,40000,44700,48100,36800.0,1893.0,3.74,1.9,37950.0,60200.0,38850,59300,58.63,11.69,-21.11,-27.2,205177,8322600900,12070213172,False,1551369036800,38258176,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오스테오닉,226400,KOSDAQ,OK,2026-06-01,4870,4670.0,4820,5200,5480,4485.0,151.0,2.44,1.7,4625.0,7160.0,4870,7090,54.81,9.66,-26.32,-22.08,669919,3198013415,1886522797,True,100621996870,20661601,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오스템,031510,KOSDAQ,OK,2026-06-01,1265,1231.0,1252,1303,1342,1224.0,14.0,1.3,2.0,991.0,1324.0,1001,1265,33.6,82.28,24.39,23.66,918279,1137995641,174970576,True,35420000000,28000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오아,342870,KOSDAQ,OK,2026-06-01,5200,5130.0,5150,5520,5770,4930.0,143.0,2.22,1.9,5080.0,7580.0,5200,7070,49.21,4.8,-23.75,-24.31,15273,80910010,63505973,True,28341024400,5450197,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오에스피,368970,KOSDAQ,OK,2026-06-01,2680,2540.0,2655,2805,2905,2510.0,56.0,2.86,2.6,,3630.0,1540,3220,,73.83,39.22,55.72,34049,93990414,20128616,True,12241792440,4567833,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오이솔루션,138080,KOSDAQ,OK,2026-06-01,34350,28550.0,33650,39450,43650,27400.0,2325.0,6.69,2.4,17200.0,57900.0,17500,54000,236.63,42.14,-23.75,60.14,348387,11793306050,53100757246,False,425175987300,12377758,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오킨스전자,080580,KOSDAQ,OK,2026-06-01,17390,14510.0,17040,19930,22000,13930.0,1154.0,5.84,2.1,12500.0,27500.0,12810,26900,120.0,32.6,-26.16,17.5,497547,8675108850,18768450684,False,366771707450,21090955,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오텍,067170,KOSDAQ,OK,2026-06-01,3035,2705.0,2995,3325,3560,2640.0,132.0,4.7,1.7,1683.0,5200.0,1689,4250,208.97,38.44,15.4,63.17,899276,2792924751,10986772093,False,75859363680,24994848,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오토앤,353590,KOSDAQ,OK,2026-06-01,2160,2130.0,2140,2320,2455,2045.0,73.0,2.65,2.2,2110.0,3220.0,2160,3160,52.61,4.5,-28.0,-25.0,68466,149567605,101219344,True,27811231200,12875570,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오파스넷,173130,KOSDAQ,OK,2026-06-01,7640,7190.0,7560,8030,8360,7100.0,179.0,2.38,2.0,6720.0,8570.0,6740,8350,27.53,49.73,-6.49,6.85,293907,2179245450,2111592550,True,99675053720,13046473,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오픈놀,440320,KOSDAQ,OK,2026-06-01,3105,3050.0,3070,3350,3555,2930.0,112.0,3.01,1.7,3020.0,4950.0,3105,4445,63.91,4.4,-27.87,-16.31,114597,358958975,947515092,True,30522150000,9830000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오픈베이스,049480,KOSDAQ,OK,2026-06-01,2415,2190.0,2390,2610,2775,2145.0,89.0,3.33,2.2,1926.0,4195.0,1926,3630,117.81,21.55,-27.04,8.05,837143,2084694584,2952094247,True,75885054945,31422383,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
오픈엣지테크놀로지,394280,KOSDAQ,OK,2026-06-01,15900,13970.0,15670,17600,18990,13580.0,774.0,4.71,2.1,11900.0,22700.0,11900,21800,90.76,37.04,-27.06,8.53,222006,3561209640,5842868081,False,418909827000,26346530,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
온코닉테라퓨틱스,476060,KOSDAQ,OK,2026-06-01,17610,16550.0,17430,19700,21400,16680.0,950.0,4.44,2.4,17200.0,26650.0,17300,26200,54.94,4.34,-18.09,-14.31,625412,11138065170,11023786326,False,799632062400,45407840,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
온코크로스,382150,KOSDAQ,OK,2026-06-01,5490,5160.0,5440,6150,6690,5240.0,301.0,4.19,2.0,5400.0,10250.0,5490,9150,89.81,1.86,-33.05,-25.31,130283,720912800,829877593,True,66955803930,12195957,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
올리패스,244460,KOSDAQ,OK,2026-06-01,1651,1552.0,1634,1783,1899,1519.0,,0.0,,,,1651,1651,,,0.0,0.0,0,0,0,True,13415218661,8125511,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
올릭스,226950,KOSDAQ,OK,2026-06-01,172800,153100.0,170400,190100,204500,149200.0,7880.0,4.46,1.9,133600.0,217000.0,146200,207000,62.43,47.0,-0.8,-11.02,533455,94215854324,56179917803,False,3507940742400,20300583,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
옴니시스템,057540,KOSDAQ,OK,2026-06-01,628,590.0,622,676,715,604.0,22.0,2.6,1.7,623.0,1140.0,628,1011,82.99,0.97,-37.88,-26.81,765047,492248994,1090970332,True,37299600304,59394268,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
옵투스제약,131030,KOSDAQ,OK,2026-06-01,6140,5770.0,6080,7500,8620,5800.0,619.0,5.19,2.0,5980.0,20750.0,6140,19260,246.99,1.08,-31.47,-44.48,158804,983605900,1021980081,True,108350062600,17646590,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
옵트론텍,082210,KOSDAQ,OK,2026-06-01,1561,1467.0,1545,1696,1807,1506.0,62.0,3.18,1.7,1553.0,2430.0,1561,2225,56.47,0.91,-13.76,-29.84,249179,397469488,363707857,True,54577758130,34963330,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
옵티시스,109080,KOSDAQ,OK,2026-06-01,12320,10570.0,12110,13860,15120,10220.0,700.0,5.4,1.9,7930.0,22800.0,8060,20400,187.52,29.52,-21.18,37.04,84288,1030233755,2228664683,True,69435520000,5636000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
옵티코어,380540,KOSDAQ,OK,2026-06-01,8450,8070.0,8370,8700,8960,8000.0,150.0,3.71,1.8,,5250.0,3270,8450,,160.95,100.0,112.85,0,0,0,True,206658126350,24456583,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
옵티팜,153710,KOSDAQ,OK,2026-06-01,4625,4545.0,4580,4815,4965,4370.0,85.0,1.65,1.9,4500.0,6030.0,4625,5850,34.0,8.17,-9.84,-13.06,24494,112439085,140936990,True,67848555750,14669958,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이랩,432430,KOSDAQ,OK,2026-06-01,3130,2920.0,3100,3315,3465,2880.0,84.0,2.68,2.3,2520.0,3895.0,2565,3700,54.56,44.36,-12.32,-5.15,272831,829773067,220421403,True,51671041600,16508320,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이바이오로직스,338840,KOSDAQ,OK,2026-06-01,16830,15450.0,16490,19300,21300,14840.0,1121.0,4.31,2.9,15300.0,38000.0,16830,35600,148.37,6.74,-22.44,-32.55,263575,4279903625,3023902866,True,258621241230,15366681,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이솔,122990,KOSDAQ,OK,2026-06-01,7150,6700.0,7080,7550,7870,6610.0,180.0,2.46,2.0,6150.0,9340.0,6240,8710,51.87,31.35,-3.12,3.03,215587,1578106385,2761544144,True,190469429150,26639081,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이씨,232140,KOSDAQ,OK,2026-06-01,15870,15550.0,15630,17640,19100,14940.0,807.0,4.12,2.2,15400.0,24150.0,15870,23700,56.82,5.37,-28.99,-20.65,1747355,27987505350,18887137856,False,1302059704500,82045350,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이씨켐,112290,KOSDAQ,OK,2026-06-01,14120,11710.0,13830,16240,17970,11230.0,963.0,4.67,2.7,,28800.0,13420,28100,,49.03,3.67,-44.3,1431779,20770601625,20781247715,False,285521790800,20221090,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이어블,065530,KOSDAQ,OK,2026-06-01,1524,1296.0,1497,1724,1888,1251.0,91.0,4.66,1.9,1190.0,3300.0,1209,3075,177.31,15.83,-27.6,16.69,375964,574151923,1093902465,True,72906268716,47838759,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이엔텍,067900,KOSDAQ,OK,2026-06-01,6180,5810.0,6120,6500,6770,5980.0,147.0,2.1,1.7,6160.0,7790.0,6180,7700,26.46,1.23,-19.74,-12.59,54676,340871580,598146642,True,112473892620,18199659,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이엠,007530,KOSDAQ,OK,2026-06-01,2070,2040.0,2050,2160,2235,1959.0,41.0,1.74,1.8,2020.0,2675.0,2070,2580,32.43,7.63,-12.84,-15.85,21525,44222360,59650354,True,46066258170,22254231,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이엠씨,155650,KOSDAQ,OK,2026-06-01,3680,3400.0,3645,3925,4130,3345.0,112.0,2.87,1.7,3280.0,5130.0,3375,4905,56.4,21.62,-9.47,-0.14,212242,752071325,2958854591,True,69825637440,18974358,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이엠텍,273640,KOSDAQ,OK,2026-06-01,7540,6760.0,7450,8230,8790,6600.0,313.0,3.47,2.9,6300.0,13990.0,6450,13290,122.06,16.12,-38.45,2.59,133918,1031693565,2191780407,True,82683640000,10966000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이엠티,251370,KOSDAQ,OK,2026-06-01,14180,12200.0,13940,15920,17350,11810.0,791.0,5.17,2.1,11110.0,23500.0,11120,22450,111.52,24.78,-31.33,7.18,674692,10227281090,10152379234,False,255427360340,18013213,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이제이링크,209640,KOSDAQ,OK,2026-06-01,6280,5360.0,6170,7090,7750,5180.0,368.0,6.35,2.2,3200.0,10350.0,3200,9690,223.44,43.08,-27.57,57.0,1141519,7232481235,15281256103,False,178622956880,28443146,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이즈넛,096250,KOSDAQ,OK,2026-06-01,7980,7500.0,7900,8640,9180,7740.0,300.0,2.98,2.0,7980.0,12900.0,7980,12260,61.65,0.0,-27.98,-24.36,126672,1036912635,611031325,True,104580645120,13105344,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이즈버즈,273060,KOSDAQ,OK,2026-06-01,1020,972.0,1009,1099,1164,933.0,36.0,3.26,1.5,962.0,1370.0,962,1250,42.41,14.22,-5.2,-10.76,384166,400265026,867681905,True,51468773640,50459582,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이지-원,019210,KOSDAQ,OK,2026-06-01,15240,13470.0,15030,16800,18070,13120.0,708.0,5.35,1.9,8000.0,19900.0,8050,19300,148.75,60.84,-4.69,67.66,980416,14647749965,16944593182,False,566832414720,37193728,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와이지엔터테인먼트,122870,KOSDAQ,OK,2026-06-01,44450,43750.0,44000,47150,49400,42000.0,1232.0,2.18,1.9,43300.0,72500.0,44450,69500,67.44,3.94,-16.92,-34.34,153210,6818211000,6346676065,False,830817128050,18691049,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
와토스코리아,079000,KOSDAQ,OK,2026-06-01,6330,5720.0,6260,6870,7310,5590.0,246.0,3.05,1.9,5440.0,11210.0,5690,10480,106.07,15.42,-20.88,-39.6,53490,328340980,177680854,True,45576000000,7200000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
우듬지팜,403490,KOSDAQ,OK,2026-06-01,898,833.0,889,963,1016,809.0,30.0,2.54,1.6,825.0,1480.0,840,1330,79.39,11.15,-26.27,-32.33,328699,288766313,368823116,True,41247352672,45932464,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
우리기술,032820,KOSDAQ,OK,2026-06-01,15540,12950.0,15230,17820,19680,12430.0,1035.0,5.14,1.7,12020.0,30200.0,12760,29300,151.25,19.36,-27.89,-8.91,6410617,100571288205,133439827125,False,2666744590440,171605186,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
우리기술투자,041190,KOSDAQ,OK,2026-06-01,6070,5740.0,6010,6470,6790,5530.0,180.0,2.75,1.8,5680.0,7890.0,5830,7340,38.91,17.65,-9.94,-17.3,1544644,9462783965,8694071452,False,509880000000,84000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
우리넷,115440,KOSDAQ,OK,2026-06-01,11400,9170.0,11130,13360,14960,8730.0,890.0,7.09,2.2,6300.0,21350.0,6310,18720,238.89,33.89,-24.3,62.86,615501,6996364155,30106542371,False,123054928800,10794292,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
우리로,046970,KOSDAQ,OK,2026-06-01,7090,5650.0,6920,8360,9400,5360.0,577.0,8.85,2.7,,16200.0,1211,14200,,43.77,-18.88,405.35,2090964,14921942850,58342358718,False,310719242910,43824999,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
우리바이오,082850,KOSDAQ,OK,2026-06-01,1581,1515.0,1565,1691,1780,1455.0,50.0,2.65,1.6,1500.0,2410.0,1542,2310,60.67,8.9,-27.64,-9.24,400593,647278892,624923363,True,76609849818,48456578,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
우리산업,215360,KOSDAQ,OK,2026-06-01,7600,7140.0,7520,7950,8230,7300.0,157.0,1.82,1.8,7530.0,10240.0,7600,9530,35.99,2.58,-19.49,-13.93,75913,583323700,574155700,True,69404438800,9132163,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
우리산업홀딩스,072470,KOSDAQ,OK,2026-06-01,3115,3070.0,3080,3360,3560,2950.0,111.0,2.95,1.7,3040.0,5310.0,3115,4440,74.67,3.3,-20.33,-29.84,70947,221575165,406861910,True,58834067215,18887341,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
우리손에프앤지,073560,KOSDAQ,OK,2026-06-01,1528,1436.0,1513,1581,1628,1474.0,24.0,1.4,2.0,1520.0,1925.0,1528,1911,26.64,1.98,-15.11,-18.25,211550,324220037,317205634,True,105795118504,69237643,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
우리엔터프라이즈,037400,KOSDAQ,OK,2026-06-01,898,844.0,889,927,955,870.0,13.0,1.35,2.5,897.0,1115.0,898,1108,24.3,0.46,-15.36,-6.94,269936,246643631,96503408,True,23548564708,26223346,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
우리이앤엘하루틴,153490,KOSDAQ,OK,2026-06-01,791,757.0,783,821,846,750.0,14.0,1.72,1.8,698.0,968.0,720,916,38.68,34.44,-13.27,-0.13,139763,109429785,211859797,True,40720680000,51480000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
우림피티에스,101170,KOSDAQ,OK,2026-06-01,11710,11010.0,11590,13000,14050,11160.0,586.0,4.17,1.6,11500.0,18520.0,11710,17720,61.04,2.99,-19.96,-23.36,472576,5870900785,20389745709,False,158085000000,13500000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
우양,103840,KOSDAQ,OK,2026-06-01,2270,2135.0,2245,2405,2515,2180.0,61.0,2.06,1.6,2250.0,3380.0,2270,3330,50.22,1.77,-29.28,-26.18,196101,451862780,364372975,True,37151791560,16366428,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
우양에이치씨,101970,KOSDAQ,OK,2026-06-01,9850,9260.0,9750,10690,11370,9550.0,380.0,2.97,2.4,9850.0,16570.0,9850,14910,68.22,0.0,-28.98,-20.95,49199,496575265,376272976,True,145681588650,14790009,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
