name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
우리손에프앤지,073560,KOSDAQ,OK,2026-06-08,1550,1494.0,1534,1599,1647,1483.0,22.0,1.35,2.0,1475.0,1804.0,1528,1800,22.31,22.8,-12.87,-10.66,241439,367721317,367158728,True,107318346650,69237643,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리엔터프라이즈,037400,KOSDAQ,OK,2026-06-08,875,822.0,866,903,930,837.0,13.0,1.27,2.3,859.0,1115.0,875,1108,29.8,6.25,-13.79,-4.58,38599,33621059,93078695,True,22945427750,26223346,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리이앤엘하루틴,153490,KOSDAQ,OK,2026-06-08,687,659.0,680,716,740,647.0,13.0,1.66,1.9,652.0,968.0,687,916,48.47,11.08,-21.58,-11.35,123200,84675008,237732400,True,35366760000,51480000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우림피티에스,101170,KOSDAQ,OK,2026-06-08,8880,8650.0,8720,10070,11050,8300.0,541.0,3.97,1.6,8560.0,18520.0,8880,17720,116.36,3.21,-44.64,-35.84,160406,1491703730,15704149527,False,119880000000,13500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우양,103840,KOSDAQ,OK,2026-06-08,2115,2050.0,2095,2235,2335,1969.0,54.0,1.88,1.6,2030.0,3380.0,2115,3330,66.5,6.3,-30.31,-28.18,101363,212900407,315373761,True,34614995220,16366428,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우양에이치씨,101970,KOSDAQ,OK,2026-06-08,7970,7490.0,7890,8780,9450,7730.0,369.0,2.96,2.5,7970.0,16570.0,7970,14910,107.9,0.0,-45.78,-33.31,24501,201019075,315870512,True,117876371730,14790009,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우원개발,046940,KOSDAQ,OK,2026-06-08,3070,2940.0,3020,3445,3750,2825.0,170.0,3.61,2.3,2910.0,6610.0,3070,6100,127.15,4.32,-46.61,-27.16,274605,855783230,1230770089,True,55488254500,18074350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우정바이오,215380,KOSDAQ,OK,2026-06-08,2465,2280.0,2430,2715,2915,2185.0,113.0,3.91,2.2,2255.0,4535.0,2450,3605,101.11,9.21,-10.36,-8.19,124855,298600230,588870522,True,41484904840,16829576,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우주일렉트로,065680,KOSDAQ,OK,2026-06-08,35550,32150.0,35150,38500,40950,31500.0,1352.0,3.84,2.1,23100.0,51700.0,24500,47600,123.81,43.53,-13.29,34.66,67578,2479362550,3004783986,True,328498744050,9240471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진비앤지,018620,KOSDAQ,OK,2026-06-08,3100,2925.0,3070,3195,3290,2890.0,70.0,7.5,2.6,,3505.0,670,3400,,88.45,315.55,347.33,46131,144044565,134335060,True,17911359800,5777858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진엔텍,457550,KOSDAQ,OK,2026-06-08,19510,18340.0,19310,21250,22700,18920.0,797.0,3.13,1.9,19500.0,31500.0,19510,30450,61.41,0.08,-32.61,-20.53,89516,1799137530,2783778151,True,181812870580,9318958,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
워트,396470,KOSDAQ,OK,2026-06-08,6110,5740.0,6050,6610,7020,5830.0,227.0,2.96,1.9,6010.0,10960.0,6110,10590,82.36,2.02,-36.81,-3.17,195844,1207717800,4495866198,True,98493200000,16120000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원바이오젠,307280,KOSDAQ,OK,2026-06-08,5750,5640.0,5690,6090,6370,5410.0,156.0,2.21,2.2,5580.0,8290.0,5750,7830,48.57,6.27,-25.81,-16.79,27135,153913090,429224044,True,40794105250,7094627,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원익,032940,KOSDAQ,OK,2026-06-08,6280,6160.0,6170,7120,7800,5920.0,380.0,4.11,1.8,6100.0,11700.0,6280,11280,91.8,3.21,-41.8,-37.82,116358,734831900,1371254885,True,114253484400,18193230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원익IPS,240810,KOSDAQ,OK,2026-06-08,104900,97000.0,103300,116900,126700,93100.0,5460.0,4.58,1.6,96000.0,151500.0,97900,141600,57.81,16.04,-21.07,-15.61,1615054,189066748850,108516210835,False,5148901214900,49083901,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원익QnC,074600,KOSDAQ,OK,2026-06-08,29850,29500.0,29500,32250,34200,28300.0,1089.0,3.18,2.0,29200.0,42550.0,29550,39800,45.72,4.87,-25.0,-13.85,320400,9876961200,16628558131,False,784696800000,26288000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원익머트리얼즈,104830,KOSDAQ,OK,2026-06-08,37550,36500.0,37150,40400,42750,35050.0,1302.0,2.89,2.4,36150.0,56100.0,37550,54900,55.19,7.02,-25.2,-16.56,46219,1763766400,3513812995,True,473430400000,12608000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원익큐브,014190,KOSDAQ,OK,2026-06-08,1289,1215.0,1276,1355,1410,1198.0,30.0,1.81,2.1,1203.0,1885.0,1289,1840,56.69,12.61,-24.53,-27.71,206920,264166398,300758809,True,45624246519,35395071,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원익피앤이,217820,KOSDAQ,OK,2026-06-08,2050,1927.0,2030,2290,2485,1974.0,108.0,3.37,1.9,2035.0,4360.0,2050,4225,114.25,0.65,-45.91,-35.74,251660,524916070,1019800146,True,97281845950,47454559,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원익홀딩스,030530,KOSDAQ,OK,2026-06-08,21700,21000.0,21300,24700,27100,20200.0,1352.0,4.6,2.0,20800.0,37300.0,21700,35450,79.33,5.45,-35.8,-28.62,763116,16888539325,36610144795,False,1676064187700,77237981,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원일특강,012620,KOSDAQ,OK,2026-06-08,6780,6660.0,6710,7110,7390,6390.0,152.0,1.75,2.2,6590.0,9850.0,6780,9660,49.47,5.83,-23.56,-19.19,9358,62093945,77621671,True,29832000000,4400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원일티엔아이,136150,KOSDAQ,OK,2026-06-08,10330,9710.0,10230,11390,12260,10020.0,483.0,3.08,2.1,10330.0,21900.0,10330,19000,112.0,0.0,-41.8,-31.82,29495,310670950,608461313,True,86576039900,8381030,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원준,382840,KOSDAQ,OK,2026-06-08,6880,6470.0,6810,7520,8050,6610.0,291.0,3.28,2.2,6810.0,12150.0,6880,10620,78.41,1.31,-29.0,-21.28,210894,1463363230,9464692549,False,105068477280,15271581,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원텍,336570,KOSDAQ,OK,2026-06-08,7040,6670.0,6960,7630,8110,6400.0,267.0,3.52,2.4,6600.0,9470.0,6650,9370,43.48,15.33,-15.89,1.44,964776,6856877645,19941173640,False,630647747840,89580646,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원티드랩,376980,KOSDAQ,OK,2026-06-08,2115,1988.0,2095,2270,2395,2020.0,71.0,2.14,2.1,2085.0,4950.0,2115,4135,137.41,1.05,-45.77,-38.7,42711,92462707,263161423,True,20655923310,9766394,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원풍,008370,KOSDAQ,OK,2026-06-08,4830,4540.0,4780,4975,5120,4690.0,47.0,0.92,1.8,4780.0,5740.0,4805,5430,20.08,5.21,-6.94,0.52,9100,43885363,39640352,True,57960000000,12000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원풍물산,008290,KOSDAQ,OK,2026-06-08,500,458.0,495,537,567,450.0,17.0,3.49,2.2,,901.0,328,760,,55.49,19.62,52.44,20223,10365410,240321794,True,10173419500,20346839,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
월덱스,101160,KOSDAQ,OK,2026-06-08,23300,22850.0,23050,25100,26550,21900.0,815.0,2.74,2.2,22600.0,35400.0,23300,34950,56.64,5.47,-26.73,-18.25,121317,2860443250,4156218343,True,384706136900,16510993,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웨이버스,336060,KOSDAQ,OK,2026-06-08,637,600.0,631,684,723,576.0,21.0,2.3,1.6,594.0,1099.0,637,1080,85.02,8.51,-37.97,-30.91,307843,194220723,301768998,True,30674862400,48155200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웨이브일렉트로,095270,KOSDAQ,OK,2026-06-08,3875,3640.0,3835,4765,5490,3695.0,404.0,5.96,2.1,3810.0,12150.0,3875,10600,218.9,0.78,-53.92,-30.8,217972,858115970,2392777100,True,55693073250,14372406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웨이비스,289930,KOSDAQ,OK,2026-06-08,9970,9370.0,9870,11600,12940,9450.0,741.0,4.18,2.6,9740.0,24650.0,9970,23800,153.08,1.54,-47.64,-38.38,133350,1361675270,4097018792,True,131095629700,13149010,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웰크론,065950,KOSDAQ,OK,2026-06-08,969,920.0,959,1033,1086,884.0,29.0,2.07,2.0,911.0,1741.0,969,1723,91.11,6.99,-25.46,-36.63,117359,113090689,151086616,True,27356131638,28231302,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웰크론한텍,076080,KOSDAQ,OK,2026-06-08,882,814.0,873,942,991,800.0,27.0,2.48,2.0,623.0,1387.0,790,1333,122.63,33.9,-17.03,-16.87,107262,90883691,134648495,True,19928045592,22594156,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웰킵스하이텍,043590,KOSDAQ,OK,2026-06-08,980,926.0,970,1027,1066,915.0,22.0,2.78,2.5,,1504.0,603,1235,,65.16,23.27,61.72,55659,53611726,342074232,True,13297013380,13568381,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웹스,196700,KOSDAQ,OK,2026-06-08,1156,1087.0,1144,1293,1405,1096.0,62.0,3.29,1.8,1130.0,2630.0,1156,2475,132.74,1.73,-39.63,-51.33,155068,184917398,195927331,True,16604950464,14364144,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웹젠,069080,KOSDAQ,OK,2026-06-08,9780,9630.0,9680,10220,10590,9240.0,202.0,1.73,1.8,9530.0,12990.0,9780,12730,36.31,7.23,-17.05,-22.44,95804,935423625,1104663495,True,302853103500,30966575,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웹케시,053580,KOSDAQ,OK,2026-06-08,6310,5930.0,6250,6750,7110,6110.0,200.0,2.37,1.7,6300.0,9930.0,6310,9760,57.62,0.28,-26.54,-22.1,61435,394554320,450561839,True,81742491160,12954436,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위너스일렉,479960,KOSDAQ,OK,2026-06-08,6970,6550.0,6900,7660,8230,6760.0,315.0,3.08,1.9,6970.0,15300.0,6970,13850,119.51,0.0,-43.15,-19.14,25848,185680680,439231781,True,47751470000,6851000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위닉스,044340,KOSDAQ,OK,2026-06-08,3500,3290.0,3465,3715,3890,3395.0,98.0,2.05,2.1,3500.0,5640.0,3500,5500,61.14,0.0,-32.04,-24.32,60050,215505075,261365037,True,62556987500,17873425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위더스제약,330350,KOSDAQ,OK,2026-06-08,6370,5990.0,6310,6740,7050,6100.0,169.0,2.06,2.2,6290.0,9980.0,6370,9810,58.66,2.17,-25.32,-22.03,65676,421779215,501125642,True,84097625430,13202139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위드텍,348350,KOSDAQ,OK,2026-06-08,8070,7740.0,7970,8820,9440,7430.0,341.0,3.32,1.8,7660.0,12670.0,8070,12000,65.4,8.18,-28.77,-8.19,94792,757144440,1252321176,True,80527302000,9978600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위메이드,112040,KOSDAQ,OK,2026-06-08,17150,16120.0,16980,18520,19630,16450.0,620.0,2.87,1.9,16960.0,26550.0,17150,25950,56.54,1.98,-24.95,-26.08,123403,2149470725,3190178030,True,582216483450,33948483,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위메이드맥스,101730,KOSDAQ,OK,2026-06-08,3345,3145.0,3310,3710,4015,3210.0,167.0,3.26,2.0,3310.0,7540.0,3345,7010,127.79,0.83,-35.8,-41.01,106421,364541173,445422873,True,280321991670,83803286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위메이드플레이,123420,KOSDAQ,OK,2026-06-08,5860,5670.0,5800,6190,6460,5440.0,150.0,2.07,1.5,5610.0,9540.0,5860,8670,70.05,6.36,-21.13,-11.21,48307,281415855,261244421,True,60950100260,10401041,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위세아이텍,065370,KOSDAQ,OK,2026-06-08,3590,3320.0,3555,3825,4020,3270.0,107.0,2.26,2.2,3100.0,5800.0,3590,5640,87.1,18.15,-29.05,-20.13,20058,71967225,134756232,True,26508394860,7383954,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위즈코프,038620,KOSDAQ,OK,2026-06-08,1970,1824.0,1950,2100,2205,1795.0,58.0,8.24,3.7,,2770.0,472,2425,,71.12,-13.02,207.81,52271,98735253,235228569,True,29837409210,15145893,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위지윅스튜디오,299900,KOSDAQ,OK,2026-06-08,297,274.0,293,325,348,263.0,13.0,3.18,2.3,271.0,505.0,286,482,86.35,11.11,-22.25,-28.78,7208202,2463548238,275527046,True,50801518548,171048884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위지트,036090,KOSDAQ,OK,2026-06-08,1350,1237.0,1336,1450,1531,1214.0,45.0,5.46,2.3,,2180.0,558,1766,,61.93,90.14,119.87,398382,542415992,1042152209,True,53276528250,39464095,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위츠,459100,KOSDAQ,OK,2026-06-08,4740,4455.0,4695,5160,5500,4525.0,190.0,3.12,1.8,4665.0,7740.0,4740,7460,65.92,2.44,-32.48,-13.19,99568,473222590,723147837,True,63829314000,13466100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
윈스테크넷,136540,KOSDAQ,OK,2026-06-08,9960,9360.0,9860,10370,10710,9580.0,187.0,1.6,2.1,9880.0,14580.0,9960,13050,47.57,1.7,-21.88,-10.59,46873,469271890,659177570,True,122306270160,12279746,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
윈팩,097800,KOSDAQ,OK,2026-06-08,1813,1640.0,1792,1965,2090,1605.0,69.0,8.85,2.4,,2890.0,390,2700,,62.73,280.08,351.0,94744,173984603,567528027,True,49476851585,27290045,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
윈하이텍,192390,KOSDAQ,OK,2026-06-08,1789,1694.0,1771,1872,1940,1675.0,38.0,2.1,2.0,1344.0,2235.0,1414,2090,66.29,49.94,-6.09,-5.34,67192,120595627,147268155,True,19736657681,11032229,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
윙스풋,335870,KOSDAQ,OK,2026-06-08,1424,1319.0,1410,1516,1591,1299.0,42.0,2.34,1.9,1207.0,2230.0,1320,2090,84.76,21.21,-24.42,-29.15,16099,22739964,54291837,True,23852673552,16750473,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
윙입푸드,900340,KOSDAQ,OK,2026-06-08,1700,1611.0,1683,1778,1842,1593.0,36.0,4.39,2.5,,2560.0,607,2080,,66.41,129.11,175.53,36594,62804893,115945461,True,21390644400,12582732,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니셈,036200,KOSDAQ,OK,2026-06-08,8980,8580.0,8860,9850,10570,8240.0,397.0,3.77,2.1,8500.0,14390.0,8520,13010,69.29,8.15,-29.12,-6.94,294868,2711412255,6727060557,False,275364722540,30664223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니슨,018000,KOSDAQ,OK,2026-06-08,885,832.0,876,988,1072,842.0,47.0,3.63,1.9,868.0,1794.0,885,1682,106.68,1.84,-26.43,-21.61,1778973,1598024014,2843943749,True,229655981340,259498284,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니온바이오메트릭스,203450,KOSDAQ,OK,2026-06-08,2555,2520.0,2530,2630,2710,2450.0,35.0,1.16,2.2,2495.0,3585.0,2555,3375,43.69,5.5,-17.58,-15.82,39181,99428870,101776277,True,35971862885,14079007,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니크,011320,KOSDAQ,OK,2026-06-08,3875,3635.0,3835,4085,4255,3590.0,95.0,2.27,1.8,3540.0,5070.0,3670,4875,43.22,21.9,-14.84,5.59,81264,317409350,557522924,True,74867693125,19320695,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니테스트,086390,KOSDAQ,OK,2026-06-08,12670,12260.0,12440,14370,15750,11780.0,771.0,4.42,1.9,12140.0,21500.0,12670,21050,77.1,5.66,-31.25,-32.1,147967,1909442240,8111701619,False,267769376420,21134126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니테크노,241690,KOSDAQ,OK,2026-06-08,2690,2530.0,2665,2860,3000,2605.0,77.0,2.15,2.0,2685.0,4135.0,2690,4015,54.0,0.34,-32.92,-25.17,152927,417362695,391242506,True,65826199140,24470706,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니트론텍,142210,KOSDAQ,OK,2026-06-08,6390,5830.0,6320,6880,7290,5720.0,225.0,3.49,1.8,4990.0,9060.0,5050,8720,81.56,34.4,2.24,23.12,789859,4948113265,18992723104,False,132601465170,20751403,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유디엠텍,389680,KOSDAQ,OK,2026-06-08,2025,1717.0,1988,2295,2520,1655.0,123.0,12.2,2.8,,5480.0,506,4630,,36.95,268.85,212.02,71498,145724561,1097226000,True,16844948325,8318493,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유라클,088340,KOSDAQ,OK,2026-06-08,7700,7240.0,7620,8480,9110,7390.0,353.0,3.05,1.8,7620.0,16200.0,7700,14900,112.6,0.93,-35.83,-32.46,124749,1028213250,683421492,True,33605633600,4364368,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유라테크,048430,KOSDAQ,OK,2026-06-08,5870,5520.0,5810,6200,6470,5690.0,151.0,1.99,1.8,5870.0,9760.0,5870,8950,66.27,0.0,-27.44,-20.89,48243,288048220,333888906,True,67622400000,11520000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유바이오로직스,206650,KOSDAQ,OK,2026-06-08,8990,8450.0,8900,9550,10010,8630.0,254.0,2.01,1.8,8900.0,15180.0,8990,15180,70.56,1.43,-26.73,-36.38,348425,3202493240,3079334830,True,330142529930,36723307,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유비벨록스,089850,KOSDAQ,OK,2026-06-08,4065,3965.0,4025,4260,4420,3805.0,89.0,1.74,2.2,3925.0,6000.0,4065,5880,52.87,6.75,-21.37,-17.71,33769,135830925,185861445,True,59878258935,14730199,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유비온,084440,KOSDAQ,OK,2026-06-08,990,938.0,980,1036,1073,928.0,21.0,1.95,1.7,911.0,1260.0,959,1196,38.31,22.64,-15.38,-1.69,33399,33053583,64480395,True,18941096790,19132421,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유비쿼스,264450,KOSDAQ,OK,2026-06-08,11470,10710.0,11310,12660,13640,10280.0,541.0,3.71,2.5,10600.0,19000.0,11470,17550,79.25,10.36,-28.18,-2.22,97077,1107830780,2125151752,True,168213204710,14665493,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유비쿼스홀딩스,078070,KOSDAQ,OK,2026-06-08,9850,9260.0,9750,11390,12640,9450.0,698.0,4.75,1.9,9740.0,21550.0,9850,19210,121.25,0.93,-36.29,-7.16,59544,590261220,1500080344,True,173407004200,17604772,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유성티엔에스,024800,KOSDAQ,OK,2026-06-08,4175,3850.0,4135,4465,4700,3785.0,131.0,2.93,1.7,3455.0,5980.0,3585,5980,73.08,28.51,-10.02,10.01,259866,1098914973,2254082625,True,154691315100,37051812,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유신,054930,KOSDAQ,OK,2026-06-08,18550,17440.0,18360,19930,21050,17950.0,625.0,2.61,1.5,18510.0,29150.0,18550,28400,57.48,0.38,-27.54,-11.67,18525,345468700,463836959,True,55650000000,3000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유아이디,069330,KOSDAQ,OK,2026-06-08,902,853.0,893,945,980,844.0,19.0,1.8,2.8,710.0,1243.0,902,1235,75.07,36.02,-20.88,-1.96,30462,27193038,98217254,True,15291221748,16952574,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유아이엘,049520,KOSDAQ,OK,2026-06-08,3460,3250.0,3425,3585,3695,3315.0,58.0,1.48,2.1,3415.0,4345.0,3460,4285,27.23,4.84,-12.85,-9.19,163783,569638655,498480637,True,106715482500,30842625,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유안타제11호스팩,444920,KOSDAQ,OK,2026-04-03,2100,950.0,1308,2165,2230,2095.0,1.0,0.05,3.0,,2110.0,2095,2100,,99.53,,0.0,183558,385519345,152752153,True,11004000000,5240000,20,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유안타제15호스팩,473050,KOSDAQ,OK,2026-06-08,2070,1946.0,2050,2130,2195,2060.0,3.0,0.12,3.2,2050.0,2115.0,2050,2075,3.17,30.77,0.24,0.49,66569,137334900,37079996,True,14510700000,7010000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유안타제16호스팩,474490,KOSDAQ,OK,2026-06-08,2050,1927.0,2030,2110,2175,2040.0,4.0,0.18,2.4,2015.0,2060.0,2035,2055,2.23,77.78,-0.1,0.0,13147,26910704,26783183,True,11295500000,5510000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유안타제17호스팩,493790,KOSDAQ,OK,2026-06-08,2020,1899.0,2000,2080,2145,2010.0,3.0,0.17,2.8,2000.0,2035.0,2000,2025,1.75,57.14,0.5,0.25,38581,77444660,18661891,True,10726200000,5310000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유에스티,263770,KOSDAQ,OK,2026-06-08,1653,1554.0,1636,1727,1787,1596.0,34.0,1.7,1.9,1645.0,2270.0,1653,2245,37.99,1.28,-19.17,-12.72,17785,29468790,52645688,True,39176384316,23700172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
