name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
옵투스제약,131030,KOSDAQ,OK,2026-05-29,6400,6020.0,6340,7780,8900,6150.0,625.0,5.21,2.0,6340.0,20750.0,6400,19260,227.29,0.42,-32.63,-42.13,211729,1382279665,1019571473,True,112938176000,17646590,61,krx_openapi_v44
옵트론텍,082210,KOSDAQ,OK,2026-05-29,1607,1511.0,1591,1743,1854,1554.0,62.0,3.19,1.7,1602.0,2430.0,1607,2225,51.69,0.6,-14.48,-27.78,169410,274278863,365108843,True,56186071310,34963330,61,krx_openapi_v44
옵티시스,109080,KOSDAQ,OK,2026-05-29,12920,11170.0,12710,14460,15720,10820.0,701.0,5.42,1.9,7930.0,22800.0,8060,20400,187.52,33.56,-15.39,43.72,71963,942662405,2275689706,True,72817120000,5636000,61,krx_openapi_v44
옵티코어,380540,KOSDAQ,OK,2026-05-29,8450,8070.0,8370,4095,4725,7990.0,153.0,3.77,1.8,,5250.0,3270,8450,,160.95,100.0,112.85,0,0,0,True,206658126350,24456583,61,krx_openapi_v44
옵티팜,153710,KOSDAQ,OK,2026-05-29,4755,4695.0,4705,4940,5090,4510.0,85.0,1.63,1.9,4650.0,6030.0,4755,5850,29.68,7.61,-9.26,-10.62,13993,66093425,137834400,True,69755650290,14669958,61,krx_openapi_v44
와이랩,432430,KOSDAQ,OK,2026-05-29,2810,2610.0,2780,2985,3130,2570.0,80.0,2.53,2.3,2520.0,3895.0,2565,3700,54.56,21.09,-24.05,-14.85,61415,171315850,188954690,True,46388379200,16508320,61,krx_openapi_v44
와이바이오로직스,338840,KOSDAQ,OK,2026-05-29,16890,15880.0,16720,19400,21450,15910.0,1139.0,4.37,2.9,16400.0,38000.0,16890,35600,131.71,2.27,-26.24,-32.3,105734,1772020890,2993253996,True,259543242090,15366681,61,krx_openapi_v44
와이솔,122990,KOSDAQ,OK,2026-05-29,7690,7250.0,7610,8070,8390,7170.0,174.0,2.38,2.0,6150.0,9340.0,6240,8710,51.87,48.28,0.65,10.81,188781,1436284975,2716527698,True,204854532890,26639081,61,krx_openapi_v44
와이씨,232140,KOSDAQ,OK,2026-05-29,16170,15200.0,16010,17960,19430,15370.0,815.0,4.16,2.2,15850.0,24150.0,16170,23700,52.37,3.86,-28.92,-19.15,864932,14018402710,18207319797,False,1326673309500,82045350,61,krx_openapi_v44
와이씨켐,112290,KOSDAQ,OK,2026-05-29,13990,11550.0,13700,16140,17900,11060.0,977.0,4.73,2.7,,28800.0,13420,28100,,48.58,-8.2,-44.81,561190,7853221265,20489285004,False,282893049100,20221090,61,krx_openapi_v44
와이어블,065530,KOSDAQ,OK,2026-05-29,1626,1399.0,1599,1826,1989,1353.0,91.0,4.64,1.9,1190.0,3300.0,1209,3075,177.31,20.66,-23.84,24.5,308256,493858986,1128659617,True,77785822134,47838759,61,krx_openapi_v44
와이엔텍,067900,KOSDAQ,OK,2026-05-29,6440,6050.0,6380,6760,7020,6130.0,145.0,2.07,1.7,6320.0,7790.0,6410,7700,23.26,8.16,-15.37,-8.91,42057,271290675,602164504,True,117205803960,18199659,61,krx_openapi_v44
와이엠,007530,KOSDAQ,OK,2026-05-29,2145,2045.0,2125,2235,2305,2025.0,40.0,1.71,1.8,2020.0,2675.0,2080,2580,32.43,19.08,-16.86,-12.8,14468,30816060,59504158,True,47735325495,22254231,61,krx_openapi_v44
와이엠씨,155650,KOSDAQ,OK,2026-05-29,3670,3385.0,3635,3920,4125,3330.0,114.0,2.91,1.7,3295.0,5130.0,3375,4905,55.69,20.44,-11.14,-0.41,120337,446047270,2927834129,True,69635893860,18974358,61,krx_openapi_v44
와이엠텍,273640,KOSDAQ,OK,2026-05-29,8000,7220.0,7910,8680,9240,7070.0,310.0,3.43,2.9,6300.0,13990.0,6450,13290,122.06,22.11,-33.11,8.84,131459,1063979485,2226044969,True,87728000000,10966000,61,krx_openapi_v44
와이엠티,251370,KOSDAQ,OK,2026-05-29,13600,11610.0,13360,15350,16780,11220.0,795.0,5.18,2.1,11110.0,23500.0,11120,22450,111.52,20.1,-20.79,2.8,227746,3118350110,10831725639,False,244979696800,18013213,61,krx_openapi_v44
와이제이링크,209640,KOSDAQ,OK,2026-05-29,6750,5830.0,6640,7560,8210,5650.0,366.0,6.34,2.2,3200.0,10350.0,3200,9690,223.44,49.65,-21.33,68.75,1232626,8347739110,16745203936,False,191991235500,28443146,61,krx_openapi_v44
와이즈넛,096250,KOSDAQ,OK,2026-05-29,8600,8280.0,8510,9250,9780,7950.0,294.0,2.91,2.1,8200.0,12900.0,8290,12260,57.32,8.51,-24.23,-18.48,232382,2100832730,581378540,True,112705958400,13105344,61,krx_openapi_v44
와이즈버즈,273060,KOSDAQ,OK,2026-05-29,1052,972.0,1041,1131,1196,944.0,36.0,3.26,1.5,962.0,1370.0,962,1250,42.41,22.06,-1.87,-7.96,166939,173366382,859542345,True,53083480264,50459582,61,krx_openapi_v44
와이지-원,019210,KOSDAQ,OK,2026-05-29,15930,14160.0,15720,17280,18710,13800.0,708.0,5.36,1.9,8000.0,19900.0,8050,19300,148.75,66.64,-5.91,75.25,410612,6510728235,16805303688,False,592496087040,37193728,61,krx_openapi_v44
와이지엔터테인먼트,122870,KOSDAQ,OK,2026-05-29,44600,41900.0,44150,47350,49600,42550.0,1250.0,2.21,1.9,43850.0,72500.0,44600,69500,65.34,2.62,-18.91,-34.12,179754,8016606600,6239467492,True,833620785400,18691049,61,krx_openapi_v44
와토스코리아,079000,KOSDAQ,OK,2026-05-29,5890,5490.0,5820,6420,6860,5280.0,242.0,2.98,1.9,5440.0,11210.0,5690,10480,106.07,7.8,-25.44,-43.8,21648,124493730,164825505,True,42408000000,7200000,61,krx_openapi_v44
우듬지팜,403490,KOSDAQ,OK,2026-05-29,892,833.0,883,958,1012,802.0,30.0,2.57,1.6,825.0,1480.0,840,1330,79.39,10.23,-28.81,-32.78,289781,252887709,362562393,True,40971757888,45932464,61,krx_openapi_v44
우리기술,032820,KOSDAQ,OK,2026-05-29,15210,12590.0,14900,17510,19400,12070.0,1047.0,5.19,1.7,12020.0,30200.0,12760,29300,151.25,17.55,-31.79,-10.84,4442895,67006857115,134292681776,False,2610114879060,171605186,61,krx_openapi_v44
우리기술투자,041190,KOSDAQ,OK,2026-05-29,6110,5740.0,6050,6510,6840,5560.0,182.0,2.79,1.8,5680.0,7890.0,5830,7340,38.91,19.46,-9.88,-16.76,1227833,7424266655,8480518084,True,513240000000,84000000,61,krx_openapi_v44
우리넷,115440,KOSDAQ,OK,2026-05-29,12590,10380.0,12320,14540,16130,9930.0,885.0,7.05,2.2,6300.0,21350.0,6310,18720,238.89,41.79,-8.5,79.86,391148,4956173365,30027896415,False,135900136280,10794292,61,krx_openapi_v44
우리로,046970,KOSDAQ,OK,2026-05-29,7710,6270.0,7540,8980,10020,5980.0,577.0,8.87,2.7,,16200.0,1211,14200,,47.59,-12.68,449.54,2298104,17896803470,58790450492,False,337890742290,43824999,61,krx_openapi_v44
우리바이오,082850,KOSDAQ,OK,2026-05-29,1691,1569.0,1674,1798,1886,1545.0,49.0,2.58,1.6,1500.0,2410.0,1542,2310,60.67,20.99,-23.83,-2.93,177103,303213835,646847295,True,81940073398,48456578,61,krx_openapi_v44
우리산업,215360,KOSDAQ,OK,2026-05-29,8120,7890.0,8040,8450,8720,7670.0,151.0,1.75,1.8,7810.0,10240.0,7950,9530,31.11,12.76,-14.8,-8.04,43361,345701390,573161000,True,74153163560,9132163,61,krx_openapi_v44
우리산업홀딩스,072470,KOSDAQ,OK,2026-05-29,3290,3090.0,3255,3530,3730,2970.0,110.0,2.91,1.7,3060.0,5310.0,3195,4440,73.53,10.22,-18.46,-25.9,50542,162076286,413100845,True,62139351890,18887341,61,krx_openapi_v44
우리손에프앤지,073560,KOSDAQ,OK,2026-05-29,1577,1482.0,1561,1629,1672,1506.0,24.0,1.37,2.0,1550.0,1925.0,1577,1911,24.19,7.2,-11.35,-15.62,147824,231413009,321412601,True,109187763011,69237643,61,krx_openapi_v44
우리엔터프라이즈,037400,KOSDAQ,OK,2026-05-29,964,933.0,954,991,1014,927.0,12.0,1.26,2.5,897.0,1115.0,917,1108,24.3,30.73,-9.82,-0.1,83447,81291598,85789945,True,25279305544,26223346,61,krx_openapi_v44
우리이앤엘하루틴,153490,KOSDAQ,OK,2026-05-29,787,752.0,779,818,843,745.0,14.0,1.74,1.9,698.0,968.0,720,916,38.68,32.96,-13.89,-0.63,152487,119265108,218537341,True,40514760000,51480000,61,krx_openapi_v44
우림피티에스,101170,KOSDAQ,OK,2026-05-29,13290,12220.0,13120,14540,15570,11740.0,569.0,4.05,1.6,12100.0,18520.0,12230,17720,53.06,18.54,-10.2,-13.02,281017,3811007215,20262961814,False,179415000000,13500000,61,krx_openapi_v44
우양,103840,KOSDAQ,OK,2026-05-29,2430,2285.0,2405,2560,2665,2345.0,59.0,1.98,1.6,2415.0,3380.0,2430,3330,39.96,1.55,-25.0,-20.98,163623,400947967,356372062,True,39770420040,16366428,61,krx_openapi_v44
우양에이치씨,101970,KOSDAQ,OK,2026-05-29,10850,10300.0,10740,11660,12330,9890.0,370.0,2.86,2.4,10200.0,16570.0,10850,14910,62.45,10.2,-26.69,-12.92,24077,251762630,469821270,True,160471597650,14790009,61,krx_openapi_v44
우원개발,046940,KOSDAQ,OK,2026-05-29,3755,3530.0,3715,4160,4490,3560.0,183.0,3.83,2.3,3670.0,6610.0,3755,6100,80.11,2.89,-36.25,-21.11,253599,950142184,1977142621,True,67869184250,18074350,61,krx_openapi_v44
우정바이오,215380,KOSDAQ,OK,2026-05-29,2605,2260.0,2565,2905,3155,2195.0,137.0,4.87,2.0,1947.0,4535.0,2105,3605,132.92,25.43,-10.63,-14.03,184406,487102475,649042486,True,43841045480,16829576,61,krx_openapi_v44
우주일렉트로,065680,KOSDAQ,OK,2026-05-29,45550,42200.0,45100,45400,48850,41500.0,1350.0,4.05,2.1,23100.0,51700.0,24500,47600,123.81,78.5,13.87,53.63,71575,3344501000,2480040370,True,420903454050,9240471,61,krx_openapi_v44
우진비앤지,018620,KOSDAQ,OK,2026-05-29,2770,2610.0,2740,2735,3025,2575.0,64.0,7.6,2.3,,3505.0,670,3400,,79.03,271.31,264.47,229505,686695900,70468222,True,16004666660,5777858,61,krx_openapi_v44
우진엔텍,457550,KOSDAQ,OK,2026-05-29,22050,20900.0,21800,24050,25650,20100.0,906.0,3.52,1.9,20700.0,31500.0,21500,30450,52.05,12.53,-21.11,-16.16,74354,1648738275,4184585807,True,205483023900,9318958,61,krx_openapi_v44
워트,396470,KOSDAQ,OK,2026-05-29,7210,6590.0,7140,7760,8210,6460.0,250.0,3.3,1.8,5880.0,10960.0,6010,10590,86.39,26.18,-8.5,4.49,328796,2434825295,7439860715,True,116225200000,16120000,61,krx_openapi_v44
원바이오젠,307280,KOSDAQ,OK,2026-05-29,6360,5980.0,6300,6730,7030,6070.0,167.0,2.34,2.2,6260.0,8290.0,6360,7830,32.43,4.93,-16.09,-13.7,30240,194506325,451037634,True,45121827720,7094627,61,krx_openapi_v44
원익,032940,KOSDAQ,OK,2026-05-29,7390,6950.0,7320,8350,9130,7070.0,435.0,4.47,1.8,7290.0,12250.0,7390,11350,68.04,2.02,-32.82,-34.25,117513,889170490,1729182629,True,134447969700,18193230,61,krx_openapi_v44
원익IPS,240810,KOSDAQ,OK,2026-05-29,106000,103300.0,104400,117800,127500,99200.0,5360.0,4.44,1.5,102300.0,151500.0,106000,141600,48.09,7.52,-12.25,-14.17,715947,74930382050,89794021257,False,5202893506000,49083901,61,krx_openapi_v44
원익QnC,074600,KOSDAQ,OK,2026-05-29,32900,29950.0,32550,35500,37600,29400.0,1172.0,3.5,1.9,26300.0,42550.0,26600,39800,61.79,40.62,-14.99,11.9,418501,13681540100,15132179710,False,864875200000,26288000,61,krx_openapi_v44
원익머트리얼즈,104830,KOSDAQ,OK,2026-05-29,42700,39300.0,42250,45800,48300,38500.0,1403.0,3.09,2.2,38900.0,56100.0,39950,54900,44.22,22.09,-21.36,-5.11,66753,2819968825,4255892251,True,538361600000,12608000,61,krx_openapi_v44
원익큐브,014190,KOSDAQ,OK,2026-05-29,1417,1332.0,1403,1500,1569,1360.0,38.0,2.19,1.9,1402.0,2010.0,1417,1911,43.37,2.47,-21.5,-25.81,264882,376003573,340443401,True,50154815607,35395071,61,krx_openapi_v44
원익피앤이,217820,KOSDAQ,OK,2026-05-29,2545,2390.0,2520,2815,3035,2455.0,123.0,3.68,1.8,2530.0,4360.0,2545,4225,72.33,0.82,-37.08,-29.21,431933,1115609988,1570716895,True,120771852655,47454559,61,krx_openapi_v44
원익홀딩스,030530,KOSDAQ,OK,2026-05-29,27150,24050.0,26700,30350,32950,23100.0,1450.0,4.86,2.1,23800.0,37300.0,24700,35450,56.72,24.81,-21.3,-15.02,1535951,42154671650,45306993683,False,2097011184150,77237981,61,krx_openapi_v44
원일특강,012620,KOSDAQ,OK,2026-05-29,7120,6690.0,7050,7490,7800,6820.0,169.0,1.93,2.2,7030.0,9850.0,7120,9660,40.11,3.19,-26.29,-19.18,30486,216644655,94720487,True,31328000000,4400000,61,krx_openapi_v44
원일티엔아이,136150,KOSDAQ,OK,2026-05-29,12860,12090.0,12730,13980,14890,12450.0,508.0,3.1,2.1,12840.0,21900.0,12860,19000,70.56,0.22,-32.28,-23.86,24743,321575340,940406609,True,107780045800,8381030,61,krx_openapi_v44
원준,382840,KOSDAQ,OK,2026-05-29,10010,9250.0,9910,10680,11230,9090.0,306.0,3.43,2.1,7290.0,12150.0,7420,10620,66.67,55.97,-1.96,4.38,5513247,60614373635,8866123213,True,152868525810,15271581,61,krx_openapi_v44
원텍,336570,KOSDAQ,OK,2026-05-29,8020,7370.0,7940,8590,9050,7240.0,258.0,3.46,2.2,6410.0,9470.0,6600,9370,47.74,52.61,5.94,8.09,2062645,16854498435,17758118656,False,718436780920,89580646,61,krx_openapi_v44
원티드랩,376980,KOSDAQ,OK,2026-05-29,2635,2570.0,2610,2800,2935,2470.0,75.0,2.18,2.1,2545.0,4950.0,2635,4135,94.5,3.74,-36.28,-26.81,91302,237782857,731093586,True,25734448190,9766394,61,krx_openapi_v44
원풍,008370,KOSDAQ,OK,2026-05-29,5010,4870.0,4960,5130,5230,4845.0,56.0,1.11,1.8,4555.0,5740.0,4580,5430,26.02,38.4,-6.7,2.56,5096,25616190,36927822,True,60120000000,12000000,61,krx_openapi_v44
원풍물산,008290,KOSDAQ,OK,2026-05-29,590,550.0,584,625,654,542.0,16.0,3.5,2.4,,901.0,307,760,,65.48,41.15,64.35,58651,34887606,230198551,True,12004635010,20346839,61,krx_openapi_v44
월덱스,101160,KOSDAQ,OK,2026-05-29,25650,25000.0,25400,27650,29300,24000.0,911.0,3.02,2.0,24750.0,35400.0,25650,34950,43.03,8.45,-23.77,-15.62,128636,3271809100,4367471617,True,423506970450,16510993,61,krx_openapi_v44
웨이버스,336060,KOSDAQ,OK,2026-05-29,793,779.0,785,841,880,748.0,22.0,2.26,1.7,771.0,1099.0,781,1080,42.54,6.71,-20.3,-17.05,229927,182821595,416968451,True,38187073600,48155200,61,krx_openapi_v44
웨이브일렉트로,095270,KOSDAQ,OK,2026-05-29,4760,4240.0,4630,5710,6480,4075.0,431.0,6.45,2.0,4200.0,12150.0,4380,10600,189.29,7.04,-49.04,0.74,315874,1510372775,3103781222,True,68412652560,14372406,61,krx_openapi_v44
웨이비스,289930,KOSDAQ,OK,2026-05-29,12490,12230.0,12240,14310,15800,11750.0,828.0,4.62,2.4,12110.0,24650.0,12490,23800,103.55,3.03,-42.31,-25.21,186402,2307672045,5660577169,True,164231134900,13149010,61,krx_openapi_v44
웰크론,065950,KOSDAQ,OK,2026-05-29,1197,1172.0,1185,1268,1327,1125.0,32.0,2.14,1.9,1160.0,1741.0,1197,1723,50.09,6.37,-24.76,-29.09,104660,123878413,189441284,True,33792868494,28231302,61,krx_openapi_v44
웰크론한텍,076080,KOSDAQ,OK,2026-05-29,916,858.0,907,978,1029,831.0,28.0,2.48,2.2,850.0,1387.0,905,1333,63.18,12.29,-28.99,-16.35,136839,120978031,138368494,True,20696246896,22594156,61,krx_openapi_v44
웰킵스하이텍,043590,KOSDAQ,OK,2026-05-29,1134,1085.0,1123,1173,1213,1075.0,20.0,2.68,2.4,,1504.0,603,1235,,75.4,62.7,84.69,344156,393202365,390056415,True,15386544054,13568381,61,krx_openapi_v44
웹스,196700,KOSDAQ,OK,2026-05-29,1413,1328.0,1399,1556,1672,1345.0,65.0,3.22,1.8,1387.0,2745.0,1413,2540,97.91,1.91,-34.13,-41.85,93258,132646298,229196070,True,20296535472,14364144,61,krx_openapi_v44
웹젠,069080,KOSDAQ,OK,2026-05-29,10510,10100.0,10400,11020,11430,9820.0,230.0,1.93,1.9,10000.0,13470.0,10420,12800,34.7,14.7,-14.9,-17.89,84116,883794125,1055863975,True,325458703250,30966575,61,krx_openapi_v44
웹케시,053580,KOSDAQ,OK,2026-05-29,7170,6740.0,7100,7670,8080,6910.0,226.0,2.65,1.7,7120.0,9930.0,7170,9760,39.47,1.78,-23.72,-18.52,15399,111316100,463435869,True,92883306120,12954436,61,krx_openapi_v44
위너스일렉,479960,KOSDAQ,OK,2026-05-29,8570,8230.0,8470,9340,9960,7910.0,348.0,3.37,1.8,8150.0,15300.0,8420,13850,87.73,5.87,-29.75,-13.52,29497,255762760,2212273161,True,58713070000,6851000,61,krx_openapi_v44
위닉스,044340,KOSDAQ,OK,2026-05-29,4435,4170.0,4390,4650,4825,4270.0,97.0,1.98,2.1,4400.0,5640.0,4435,5500,28.18,2.82,-18.17,-10.4,39606,177277242,229482571,True,79268639875,17873425,61,krx_openapi_v44
위더스제약,330350,KOSDAQ,OK,2026-05-29,6950,6680.0,6880,7390,7750,6410.0,201.0,2.37,2.0,6610.0,9980.0,6950,9810,50.98,10.09,-23.37,-24.37,72750,496371160,628534473,True,91754866050,13202139,61,krx_openapi_v44
위드텍,348350,KOSDAQ,OK,2026-05-29,10570,9680.0,10460,11350,11990,9500.0,355.0,3.49,1.8,8200.0,12670.0,8330,12000,54.51,53.02,-6.79,11.38,93664,1003573750,1399281652,True,105473802000,9978600,61,krx_openapi_v44
위메이드,112040,KOSDAQ,OK,2026-05-29,19540,18330.0,19330,21050,22300,17610.0,688.0,3.12,2.1,18150.0,26550.0,19000,25950,46.28,16.55,-22.0,-20.89,193484,3722128825,4166107972,True,663353357820,33948483,61,krx_openapi_v44
위메이드맥스,101730,KOSDAQ,OK,2026-05-29,4130,3880.0,4090,4530,4855,3965.0,182.0,3.42,2.0,4090.0,7540.0,4130,7010,84.35,1.16,-32.85,-29.04,98005,407415571,937956634,True,346107571180,83803286,61,krx_openapi_v44
위메이드플레이,123420,KOSDAQ,OK,2026-05-29,6680,6300.0,6610,7060,7360,6170.0,171.0,2.37,1.6,6240.0,9540.0,6260,8670,52.88,13.33,-16.6,-7.61,36301,244272620,424900716,True,70489591120,10552334,61,krx_openapi_v44
위세아이텍,065370,KOSDAQ,OK,2026-05-29,4100,3945.0,4060,4365,4585,3790.0,121.0,2.49,2.4,3905.0,5860.0,4090,5640,50.06,9.97,-24.07,-19.77,28339,116744009,163390494,True,30274211400,7383954,61,krx_openapi_v44
위즈코프,038620,KOSDAQ,OK,2026-05-29,2255,2110.0,2230,2160,2485,2085.0,57.0,8.6,3.4,,2770.0,472,2425,,81.41,348.31,254.0,117844,259788083,245409805,True,34153988715,15145893,61,krx_openapi_v44
위지윅스튜디오,299900,KOSDAQ,OK,2026-05-29,313,306.0,309,342,367,294.0,13.0,3.27,2.1,303.0,505.0,304,482,66.67,4.95,-24.94,-27.21,457696,142045409,182017309,True,53538300692,171048884,61,krx_openapi_v44
위지트,036090,KOSDAQ,OK,2026-05-29,1534,1430.0,1519,1626,1701,1409.0,42.0,5.54,2.3,,2180.0,558,1766,,70.37,116.06,135.28,674640,1047830310,658519911,True,60537921730,39464095,61,krx_openapi_v44
위츠,459100,KOSDAQ,OK,2026-05-29,5990,5480.0,5930,6440,6810,5370.0,206.0,3.37,1.9,5180.0,7740.0,5180,7460,49.42,31.64,-7.56,-1.8,94361,563492860,2172633974,True,80661939000,13466100,61,krx_openapi_v44
윈스테크넷,136540,KOSDAQ,OK,2026-05-29,10760,10110.0,10650,11170,11510,10380.0,188.0,1.59,2.0,10700.0,14580.0,10760,13050,36.26,1.55,-17.55,-7.32,33703,363448070,971383859,True,132130066960,12279746,61,krx_openapi_v44
윈팩,097800,KOSDAQ,OK,2026-05-29,2250,2090.0,2230,2255,2505,2060.0,64.0,9.12,2.2,,2890.0,390,2700,,77.85,371.7,413.7,197713,440383840,503548627,True,61402601250,27290045,61,krx_openapi_v44
윈하이텍,192390,KOSDAQ,OK,2026-05-29,1517,1426.0,1502,1600,1669,1450.0,38.0,1.96,1.8,1495.0,2235.0,1517,2140,49.5,2.97,-22.17,-29.11,42315,64999881,65611833,True,16735891393,11032229,61,krx_openapi_v44
윙스풋,335870,KOSDAQ,OK,2026-05-29,1410,1390.0,1396,1504,1580,1335.0,43.0,2.26,1.7,1376.0,2280.0,1410,2090,65.7,3.76,-27.02,-25.24,36644,51865559,51130619,True,23618166930,16750473,61,krx_openapi_v44
윙입푸드,900340,KOSDAQ,OK,2026-05-29,742,718.0,735,612,706,714.0,10.0,1.46,1.8,,784.0,601,742,,94.64,6.92,9.76,0,0,36298672,True,37345548576,50330928,61,krx_openapi_v44
유니셈,036200,KOSDAQ,OK,2026-05-29,10940,9910.0,10820,11850,12600,9700.0,414.0,3.99,2.0,8500.0,14390.0,8520,13010,69.29,41.43,-7.83,9.95,590774,6533054835,8253757721,True,335466599620,30664223,61,krx_openapi_v44
유니슨,018000,KOSDAQ,OK,2026-05-29,1013,917.0,997,1127,1221,881.0,52.0,4.05,1.9,908.0,1794.0,949,1682,97.58,11.85,-25.73,-13.49,2254160,2226373098,3644195068,True,262871761692,259498284,61,krx_openapi_v44
유니온바이오메트릭스,203450,KOSDAQ,OK,2026-05-29,2790,2715.0,2760,2860,2920,2690.0,33.0,1.05,2.0,2690.0,3820.0,2790,3375,42.01,8.85,-13.08,-13.22,25404,70041678,115443067,True,39280429530,14079007,61,krx_openapi_v44
유니크,011320,KOSDAQ,OK,2026-05-29,4465,4220.0,4420,4680,4860,4170.0,98.0,2.37,1.8,3500.0,5070.0,3615,4875,44.86,61.46,-6.49,12.19,92873,416303355,527116689,True,86266903175,19320695,61,krx_openapi_v44
유니테스트,086390,KOSDAQ,OK,2026-05-29,15350,14850.0,15090,17270,18850,14260.0,874.0,4.92,1.8,14700.0,21500.0,15270,21050,46.26,9.56,-17.47,-15.38,281566,4396257450,9038656956,True,324408834100,21134126,61,krx_openapi_v44
유니테크노,241690,KOSDAQ,OK,2026-05-29,3080,2895.0,3050,3280,3440,2970.0,90.0,2.45,2.0,3060.0,4135.0,3080,4015,35.13,1.86,-21.23,-20.52,137140,427159500,528230257,True,75369774480,24470706,61,krx_openapi_v44
유니트론텍,142210,KOSDAQ,OK,2026-05-29,8170,7600.0,8090,8150,8640,7490.0,228.0,3.69,1.9,4905.0,9060.0,4930,8720,84.71,78.58,40.14,43.84,1790969,14145328100,18066635153,False,169538962510,20751403,61,krx_openapi_v44
유디엠텍,389680,KOSDAQ,OK,2026-05-29,2450,2150.0,2415,2715,2930,2090.0,120.0,12.6,2.9,,5480.0,506,4630,,44.71,346.27,262.96,62051,147102220,1048364726,True,20380307850,8318493,61,krx_openapi_v44
유라클,088340,KOSDAQ,OK,2026-05-29,9920,9600.0,9800,10780,11480,9220.0,390.0,3.29,1.8,9500.0,16200.0,9800,14900,70.53,6.27,-26.41,-19.61,196346,2067950520,715257175,True,43294530560,4364368,61,krx_openapi_v44
유라테크,048430,KOSDAQ,OK,2026-05-29,6460,6070.0,6400,6830,7140,6200.0,170.0,2.21,1.7,6390.0,9760.0,6460,8950,52.74,2.08,-24.53,-17.92,37068,241794685,420107899,True,74419200000,11520000,61,krx_openapi_v44
유바이오로직스,206650,KOSDAQ,OK,2026-05-29,10000,9400.0,9900,10650,11180,9580.0,296.0,2.25,1.7,9880.0,15450.0,10000,15180,56.38,2.15,-23.95,-32.43,192794,1945946095,3310413215,True,367233070000,36723307,61,krx_openapi_v44
유비벨록스,089850,KOSDAQ,OK,2026-05-29,4420,4155.0,4375,4635,4815,4215.0,99.0,1.9,2.2,4345.0,6000.0,4420,5880,38.09,4.53,-21.35,-16.13,63892,280517011,187546759,True,65107479580,14730199,61,krx_openapi_v44
유비온,084440,KOSDAQ,OK,2026-05-29,1118,1064.0,1107,1165,1204,1053.0,22.0,2.05,1.7,910.0,1260.0,924,1196,38.46,59.43,-4.53,14.08,52453,57637787,80223499,True,21390046678,19132421,61,krx_openapi_v44
유비쿼스,264450,KOSDAQ,OK,2026-05-29,13090,11650.0,12920,14360,15390,11360.0,575.0,3.99,2.4,10750.0,19000.0,11010,17550,76.74,28.36,-11.97,9.36,110519,1429261595,3817994941,True,191971303370,14665493,61,krx_openapi_v44
유비쿼스홀딩스,078070,KOSDAQ,OK,2026-05-29,12050,10700.0,11840,13620,14900,10270.0,713.0,4.86,1.9,10590.0,21550.0,10610,19210,103.49,13.32,-23.59,2.21,79052,949470650,1946933732,True,212137502600,17604772,61,krx_openapi_v44
유성티엔에스,024800,KOSDAQ,OK,2026-05-29,5000,4680.0,4950,5280,5510,4620.0,127.0,2.92,1.8,3455.0,5980.0,3585,5980,73.08,61.19,12.11,21.95,1880530,9808271049,2107622871,True,185259060000,37051812,61,krx_openapi_v44
유신,054930,KOSDAQ,OK,2026-05-29,21000,20700.0,20800,22500,23700,19880.0,677.0,2.82,1.6,20500.0,29150.0,20850,28400,42.2,5.78,-20.45,-10.26,22617,471991325,578788467,True,63000000000,3000000,61,krx_openapi_v44
유아이디,069330,KOSDAQ,OK,2026-05-29,1040,986.0,1030,1088,1127,975.0,22.0,2.05,2.7,780.0,1243.0,857,1235,59.36,56.16,-15.72,2.67,44827,46174443,100141457,True,17630676960,16952574,61,krx_openapi_v44
유아이엘,049520,KOSDAQ,OK,2026-05-29,3805,3650.0,3765,3940,4055,3620.0,62.0,1.58,2.2,3555.0,4345.0,3670,4285,22.22,31.65,-6.28,-4.99,91990,349422699,523174660,True,117356188125,30842625,61,krx_openapi_v44
유안타제11호스팩,444920,KOSDAQ,OK,2026-05-29,2100,950.0,1308,1646,1899,2095.0,2.0,0.08,4.0,,2110.0,2095,2105,,99.53,,-0.33,183558,385519345,152752153,True,11004000000,5240000,24,krx_openapi_v44
유안타제14호스팩,450940,KOSDAQ,OK,2026-05-29,2115,1988.0,2095,2120,2120,2050.0,,0.0,,2115.0,2120.0,2115,2115,0.24,0.0,,0.0,131437,277989255,337713947,True,9602100000,4540000,2,krx_openapi_v44
