name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
엑스플러스,373200,KOSDAQ,OK,2026-06-11,2650,2470.0,2625,2805,2935,2435.0,71.0,8.45,2.6,,3935.0,640,3090,,67.34,312.13,283.5,128683,324161015,1135659461,True,66364578050,25043237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1078035629,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,전환청구",20260610,주식등의대량보유상황보고서(약식),16,2026-06-12T21:05:03+09:00
엑시온그룹,069920,KOSDAQ,OK,2026-06-11,1207,1079.0,1192,1319,1411,1054.0,51.0,10.44,2.9,,2590.0,346,1885,,46.6,-31.92,104.58,21227,25206672,88714799,True,11220900847,9296521,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-478810178,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,감자,대량보유,유상증자,최대주주변경",20260611,주요사항보고서(유상증자결정),17,2026-06-12T21:05:03+09:00
엑시콘,092870,KOSDAQ,OK,2026-06-11,27650,24250.0,27250,30650,33100,23550.0,1364.0,4.51,2.0,22100.0,41700.0,23300,40750,88.69,28.32,-26.56,-8.44,273143,7477151500,10100571471,False,360854537050,13050797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1965878026,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
엔바이오니아,317870,KOSDAQ,OK,2026-06-11,5430,5040.0,5360,5920,6310,4840.0,221.0,2.86,1.8,4990.0,10710.0,5180,9370,114.63,7.69,-24.16,-38.37,12290,66030245,128112621,True,48011489850,8841895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-662472274,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
엔브이에이치코리아,067570,KOSDAQ,OK,2026-06-11,1787,1680.0,1769,1841,1896,1719.0,23.0,1.09,2.1,1757.0,2320.0,1778,2290,32.04,5.33,-15.71,-21.62,153732,272091720,307133934,True,75357790000,42170000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10528080192,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
엔비티,236810,KOSDAQ,OK,2026-06-11,1299,1185.0,1285,1399,1481,1162.0,46.0,2.81,1.6,1134.0,2080.0,1177,2045,83.42,17.44,-27.71,-32.55,19351,24817450,114387798,True,22051078374,16975426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1570873051,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260513,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
엔시스,333620,KOSDAQ,OK,2026-06-11,5290,5040.0,5240,5600,5850,4870.0,139.0,2.22,2.0,4990.0,8450.0,5100,7450,69.34,8.67,-25.91,-8.48,8737,45116170,341467191,True,58178943900,10997910,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1647283986,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260520,주식등의대량보유상황보고서(일반),4,2026-06-12T21:05:03+09:00
엔시트론,101400,KOSDAQ,OK,2026-06-11,2040,1908.0,2020,2135,2250,1882.0,53.0,9.68,2.8,,2740.0,381,2165,,74.45,420.41,277.08,143805,288102043,178147047,True,23953247520,11741788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1421105299,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260512,주권매매거래정지해제              (감자 및 액면병합 주권 변경상장),8,2026-06-12T21:05:03+09:00
엔알비,475230,KOSDAQ,OK,2026-06-11,10370,9350.0,10180,11770,12910,8980.0,635.0,3.51,2.2,9260.0,25350.0,9590,24750,173.76,6.9,-39.5,-55.97,77579,768818480,1801872285,True,113019342710,10898683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1465336990,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260406,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-12T21:05:03+09:00
엔에이치스팩29호,451700,KOSDAQ,OK,2026-06-09,3440,3320.0,3405,3545,3650,3295.0,48.0,1.6,2.5,,4020.0,2200,3955,,85.57,-13.02,54.95,0,0,571785231,True,49364000000,14350000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12755050,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
엔에이치스팩30호,466910,KOSDAQ,OK,2026-05-18,5640,5440.0,5580,5810,5980,5410.0,78.0,1.73,1.7,,5740.0,3690,5640,,98.26,0.0,50.8,0,0,319354937,True,51324000000,9100000,47,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-106489550,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
엔에이치스팩31호,481890,KOSDAQ,OK,2026-06-11,2075,1950.0,2055,2135,2200,2050.0,8.0,0.4,1.8,2050.0,2175.0,2075,2160,6.1,20.0,-2.12,-3.94,12591,25941980,22295747,True,13165875000,6345000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11515150,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260518,주식등의대량보유상황보고서(약식),1,2026-06-12T21:05:03+09:00
엔에프씨,265740,KOSDAQ,OK,2026-06-11,5080,4800.0,5020,5520,5890,4610.0,202.0,2.78,1.8,4750.0,9690.0,4860,9400,104.0,6.68,-26.27,-45.96,405181,1974263695,1015283233,True,90747088000,17863600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4027297800,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260324,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00
엔젠바이오,354200,KOSDAQ,OK,2026-06-11,892,869.0,877,1003,1093,834.0,50.0,3.4,1.8,860.0,2420.0,888,2145,181.4,2.05,-23.89,-57.12,80419,72294502,771513305,True,23914297000,26809750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1566137089,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자",20260427,주요사항보고서(유상증자결정),3,2026-06-12T21:05:03+09:00
엔젤로보틱스,455900,KOSDAQ,OK,2026-06-11,21950,21200.0,21700,23850,25450,20350.0,874.0,3.22,2.0,21000.0,32700.0,21950,31600,55.71,8.12,-22.98,-24.7,76683,1645721250,4547931895,True,335875190450,15301831,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2677171883,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
엔젯,419080,KOSDAQ,OK,2026-06-11,4185,3940.0,4125,4640,5010,3785.0,206.0,3.89,2.0,3900.0,6990.0,4035,6430,79.23,9.22,-27.72,-23.77,18805,76071746,372148691,True,44717298345,10685137,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1361299089,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,대량보유,신주인수권,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T21:05:03+09:00
엔지켐생명과학,183490,KOSDAQ,OK,2026-06-11,990,980.0,980,1020,1050,978.0,4.0,0.39,2.5,,1260.0,990,1115,,78.57,0.0,-3.13,0,0,0,True,83793832650,84640235,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3243326297,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,주요주주변동",20260605,[기재정정]주식등의대량보유상황보고서(일반),15,2026-06-12T21:05:03+09:00
엔케이젠바이오텍코리아,182400,KOSDAQ,OK,2026-06-11,3670,3450.0,3635,3965,4220,3375.0,,0.0,,,,3670,3670,,,0.0,0.0,0,0,0,True,265496721770,72342431,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1205997265,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유,최대주주변경",20260422,주식등의대량보유상황보고서(일반),3,2026-06-12T21:05:03+09:00
엔켐,348370,KOSDAQ,OK,2026-06-11,34900,29400.0,34250,39750,43650,28300.0,2195.0,5.51,1.9,29050.0,61700.0,29950,58500,112.39,17.92,-15.19,-40.34,368767,12347177600,7162364708,False,764693655700,21910993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-24212990138,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동,최대주주변경",20260430,[기재정정]주요사항보고서(자기전환사채매도결정),12,2026-06-12T21:05:03+09:00
엔텔스,069410,KOSDAQ,OK,2026-06-11,3855,3605.0,3815,4115,4330,3500.0,119.0,2.48,1.9,3570.0,5930.0,3840,5740,66.11,12.08,-21.65,-19.27,9807,37096235,223086391,True,39493796520,10244824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146418687,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
엔투텍,227950,KOSDAQ,OK,2026-06-11,1182,1054.0,1167,1295,1387,1028.0,51.0,8.28,2.6,,2450.0,392,2005,,48.24,134.99,139.76,208554,241210018,270491363,True,40788703038,34508209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1787321884,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00
엔피,291230,KOSDAQ,OK,2026-06-11,564,500.0,555,631,685,480.0,30.0,4.3,1.9,495.0,1099.0,498,1025,122.02,11.42,-22.42,-10.9,2374242,1454690467,490615542,True,24870017100,44095775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1968100144,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260514,[기재정정]주요사항보고서(감자결정),2,2026-06-12T21:05:03+09:00
엔피케이,048830,KOSDAQ,OK,2026-06-11,789,731.0,781,840,881,720.0,23.0,2.31,2.2,633.0,1250.0,765,1190,97.47,25.28,-29.11,-10.44,51440,39330747,83997329,True,14773175247,18723923,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-281526273,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T21:05:03+09:00
엘디티,096870,KOSDAQ,OK,2026-06-11,1796,1683.0,1778,1895,1977,1660.0,45.0,2.04,2.1,1615.0,2600.0,1721,2545,60.99,18.38,-23.57,-18.73,4058,7412494,98917008,True,14993006204,8347999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-440091765,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
엘앤씨바이오,290650,KOSDAQ,OK,2026-06-11,84400,78200.0,83600,86900,89500,77000.0,2465.0,3.49,1.8,58200.0,87400.0,60300,86200,50.17,89.73,35.91,4.2,466021,37619894900,29924197660,False,2276243017600,26969704,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5998943183,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260610,주식등의대량보유상황보고서(약식),8,2026-06-12T21:05:03+09:00
엘앤케이바이오,156100,KOSDAQ,OK,2026-06-11,5230,4775.0,5170,5640,5980,4670.0,187.0,2.62,1.6,4730.0,10630.0,4750,10160,124.74,8.47,-15.78,-48.52,88245,447924830,1389205582,True,116896530190,22351153,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,105697590,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260417,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
엘엠에스,073110,KOSDAQ,OK,2026-06-11,6460,6300.0,6400,6650,6850,6260.0,65.0,1.15,1.8,4970.0,6600.0,5090,6460,32.8,91.41,9.31,26.42,37224,240754845,149345205,True,57466577300,8895755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-836352414,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
엘오티베큠,083310,KOSDAQ,OK,2026-06-11,10790,9570.0,10630,11930,12860,9240.0,518.0,3.89,2.0,9480.0,17940.0,9520,17050,89.24,15.48,-36.72,-14.97,151252,1574982845,2347154681,True,192170256070,17810033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5424699511,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
엘컴텍,037950,KOSDAQ,OK,2026-06-11,2590,2380.0,2565,2775,2925,2340.0,84.0,7.99,2.4,,3880.0,707,3455,,66.75,-14.52,241.69,20517,52378445,200768763,True,43743812770,16889503,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1491426092,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-12T21:05:03+09:00
엘케이켐,489500,KOSDAQ,OK,2026-06-11,28400,25200.0,28000,31350,33750,24400.0,1335.0,4.06,1.9,24950.0,40700.0,24950,39750,63.13,21.9,-16.47,-19.2,55917,1565722975,3698838273,True,181511159200,6391238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1106624141,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T21:05:03+09:00
엘티씨,170920,KOSDAQ,OK,2026-06-11,57800,52200.0,57100,59500,61300,51100.0,2220.0,6.0,2.1,21650.0,58900.0,21950,57800,172.06,97.05,31.66,156.89,723713,40315040450,18447743025,False,610606482800,10564126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18100170920,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00
엠게임,058630,KOSDAQ,OK,2026-06-11,4275,4210.0,4230,4480,4650,4045.0,93.0,1.87,2.0,4170.0,5660.0,4275,5520,35.73,7.05,-13.64,-16.99,79215,339020595,563794422,True,82091003850,19202574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3175252943,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T21:05:03+09:00
엠디바이스,226590,KOSDAQ,OK,2026-06-11,15420,13510.0,15010,18390,20850,12980.0,1351.0,5.5,2.1,13380.0,38000.0,13510,36250,184.01,8.29,-39.77,-44.83,126359,1902888790,4952085056,True,165252809280,10716784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3151212263,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-12T21:05:03+09:00
엠로,058970,KOSDAQ,OK,2026-06-11,21100,19280.0,20800,23200,24900,18520.0,945.0,3.55,2.3,19090.0,35900.0,21100,33500,88.06,11.96,-17.58,-37.01,620779,12608256095,4198870364,True,260854953400,12362794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2764626454,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
엠브레인,169330,KOSDAQ,OK,2026-06-11,1715,1623.0,1698,1796,1862,1605.0,37.0,1.91,1.6,1500.0,2200.0,1516,2185,46.67,30.71,-15.31,-5.67,7469,12229922,63092862,True,31413514370,18316918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1257743396,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
엠아이큐브솔루션,373170,KOSDAQ,OK,2026-06-11,2225,2040.0,2200,2425,2585,1959.0,90.0,3.24,2.1,2020.0,4100.0,2135,3745,102.97,9.86,-24.58,-4.91,25890,55629010,114472816,True,33628182750,15113790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-837723065,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
엠아이텍,179290,KOSDAQ,OK,2026-06-11,4845,4535.0,4795,5120,5340,4470.0,125.0,2.1,2.0,4345.0,7170.0,4460,7070,65.02,17.7,-23.58,-27.79,127027,601256080,1158396456,True,156811709910,32365678,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4914020913,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
엠에스씨,009780,KOSDAQ,OK,2026-06-11,6160,5910.0,6100,6450,6690,5770.0,132.0,1.91,2.0,5850.0,7990.0,5920,7610,36.58,14.49,-12.13,-15.85,6387,38985930,372034325,True,108416000000,17600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8030933579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260428,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00
엠에스오토텍,123040,KOSDAQ,OK,2026-06-11,1845,1717.0,1827,1961,2055,1686.0,53.0,2.32,1.7,1700.0,2700.0,1800,2650,58.82,14.5,-20.82,-27.93,168464,304377996,423805915,True,115549211655,62628299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11928493364,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,최대주주변경",20260519,주식등의대량보유상황보고서(일반),3,2026-06-12T21:05:03+09:00
엠에프씨,432980,KOSDAQ,OK,2026-06-11,2830,2685.0,2800,2960,3065,2655.0,58.0,1.82,2.1,2305.0,3760.0,2600,3745,63.12,36.08,-20.62,-19.94,7427,20837825,169743461,True,24314629860,8591742,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-346748591,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),8,2026-06-12T21:05:03+09:00
엠엑스로보틱스,007820,KOSDAQ,OK,2026-06-11,3310,3220.0,3265,3640,3910,3095.0,150.0,3.07,2.0,3190.0,6470.0,3310,5750,102.82,3.66,-41.52,-40.89,123964,406631298,1876575585,True,66312361260,20033946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1144067256,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
엠엑스온,347890,KOSDAQ,OK,2026-06-11,4890,4780.0,4840,5120,5310,4595.0,104.0,1.89,1.8,4735.0,6480.0,4775,6150,36.85,8.88,-15.69,-12.05,5242,25313150,261358239,True,82950067560,16963204,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,501926167,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
엠오티,413390,KOSDAQ,OK,2026-06-11,6560,6270.0,6490,7080,7500,6020.0,235.0,2.87,1.8,6210.0,11200.0,6300,10370,80.35,7.01,-26.46,-19.11,19669,127062180,634297797,True,75965980800,11580180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,151902181,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
엠젠솔루션,032790,KOSDAQ,OK,2026-06-11,1404,1288.0,1390,1446,1580,1265.0,46.0,4.82,2.7,,1755.0,628,1550,,80.0,58.29,123.57,189319,262836233,297367962,True,36054868824,25680106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3789130901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,[기재정정]주요사항보고서(전환사채권발행결정),16,2026-06-12T21:05:03+09:00
엠케이전자,033160,KOSDAQ,OK,2026-06-11,28000,23700.0,27500,31150,34350,22800.0,1728.0,7.76,1.8,10300.0,37000.0,12890,34200,259.22,66.29,1.08,117.22,3497037,94197645200,37656843669,False,677445048000,24194466,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15148769861,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,전환청구",20260611,주식등의대량보유상황보고서(약식),14,2026-06-12T21:05:03+09:00
엠투엔,033310,KOSDAQ,OK,2026-06-11,1397,1329.0,1383,1457,1506,1315.0,27.0,1.56,2.2,1282.0,2140.0,1397,1953,66.93,13.4,-15.33,-22.6,55939,76602489,189703862,True,55841521032,39972456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,709144883,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260610,주식등의대량보유상황보고서(일반),15,2026-06-12T21:05:03+09:00
엠플러스,259630,KOSDAQ,OK,2026-06-11,11730,11220.0,11590,12750,13580,10780.0,462.0,3.16,2.2,11110.0,20100.0,11370,18860,80.92,6.9,-29.25,-9.49,98484,1124273470,3316257278,True,143368705080,12222396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10190548918,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260327,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
