name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
온코닉테라퓨틱스,476060,KOSDAQ,OK,2026-06-08,15000,14680.0,14740,16930,18500,14090.0,875.0,4.09,2.4,14530.0,26650.0,15000,26200,83.41,3.88,-26.47,-20.21,268114,4078824005,10326885565,False,681117600000,45407840,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4585894819,KRW,FALSE,2026 1분기보고서,OK
온코크로스,382150,KOSDAQ,OK,2026-06-08,4425,4160.0,4380,5030,5530,4290.0,277.0,3.92,2.0,4425.0,10250.0,4425,9150,131.64,0.0,-42.23,-32.95,112286,519502920,575898189,True,53967109725,12195957,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2514397402,KRW,TRUE,2026 1분기보고서,OK
올리패스,244460,KOSDAQ,OK,2026-06-08,1651,1552.0,1634,1783,1899,1519.0,,0.0,,,,1651,1651,,,0.0,0.0,0,0,0,True,13415218661,8125511,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1788956795,KRW,TRUE,2026 1분기보고서,OK
올릭스,226950,KOSDAQ,OK,2026-06-08,122400,115100.0,121200,139200,152900,118000.0,7630.0,4.4,1.8,121700.0,215000.0,122400,203000,76.66,0.75,-27.14,-39.7,435372,55481315850,63034003643,False,2484791359200,20300583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10786085392,KRW,TRUE,2026 1분기보고서,OK
옵투스제약,131030,KOSDAQ,OK,2026-06-08,5490,5160.0,5440,6740,7760,5280.0,568.0,4.77,2.0,5440.0,20750.0,5490,19260,281.43,0.33,-35.79,-45.96,237714,1331779485,952575987,True,96879779100,17646590,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2903708802,KRW,FALSE,2026 1분기보고서,OK
옵티시스,109080,KOSDAQ,OK,2026-06-08,10260,8500.0,10050,11810,13080,8150.0,704.0,5.36,1.9,8100.0,22800.0,8390,20400,181.48,14.69,-32.19,22.29,41066,428994545,1749752011,True,57825360000,5636000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1253178509,KRW,FALSE,2026 1분기보고서,OK
옵티코어,380540,KOSDAQ,OK,2026-06-08,8450,8150.0,8370,8700,8960,8090.0,120.0,2.88,1.7,,5250.0,3270,8450,,160.95,100.0,158.41,0,0,0,True,206658126350,24456583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-660781291,KRW,TRUE,2026 1분기보고서,OK
옵티팜,153710,KOSDAQ,OK,2026-06-08,4400,4300.0,4355,4565,4700,4175.0,75.0,1.45,1.9,4255.0,6030.0,4400,5850,41.72,8.17,-14.89,-12.18,25103,109313250,125332137,True,64547815200,14669958,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-723396475,KRW,TRUE,2026 1분기보고서,OK
와이랩,432430,KOSDAQ,OK,2026-06-08,2675,2545.0,2650,2840,2980,2445.0,76.0,2.43,2.2,2520.0,3895.0,2565,3700,54.56,11.27,-17.94,-12.72,318765,952660244,269708544,True,44159756000,16508320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4048070079,KRW,TRUE,2026 1분기보고서,OK
와이바이오로직스,338840,KOSDAQ,OK,2026-06-08,13750,13130.0,13450,15970,17790,12610.0,1011.0,3.93,2.8,13000.0,38000.0,13750,35600,192.31,3.0,-35.14,-40.09,266778,3608447225,2743819223,True,211291863750,15366681,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3879920567,KRW,TRUE,2026 1분기보고서,OK
와이솔,122990,KOSDAQ,OK,2026-06-08,6700,6270.0,6630,7080,7390,6180.0,172.0,2.32,2.1,6150.0,9340.0,6240,8710,51.87,17.24,-10.79,-1.33,115067,769798945,2779524026,True,178481842700,26639081,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2132362922,KRW,FALSE,2026 1분기보고서,OK
와이씨,232140,KOSDAQ,OK,2026-06-08,13100,12310.0,12970,14710,16020,12380.0,731.0,3.83,2.4,12760.0,24150.0,13100,23700,89.26,2.99,-39.21,-34.47,1221589,16496801825,16008600646,False,1074794085000,82045350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3994377388,KRW,FALSE,2026 1분기보고서,OK
와이씨켐,112290,KOSDAQ,OK,2026-06-08,13410,11290.0,13160,15270,16800,10870.0,847.0,4.28,2.5,,28800.0,13410,28100,,46.56,-9.88,-40.93,416341,5606788485,13350094201,False,271164816900,20221090,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1596663743,KRW,FALSE,2026 1분기보고서,OK
와이엠씨,155650,KOSDAQ,OK,2026-06-08,3110,3040.0,3075,3350,3545,2920.0,109.0,2.8,1.7,3010.0,5130.0,3110,4905,70.43,4.72,-25.6,-12.76,94814,295016855,1199075164,True,59010253380,18974358,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1100515015,KRW,FALSE,2026 1분기보고서,OK
와이엠텍,273640,KOSDAQ,OK,2026-06-08,6560,6170.0,6490,7220,7760,6300.0,300.0,3.28,3.1,6500.0,13990.0,6560,13290,115.23,0.8,-50.64,-3.53,96393,642174160,1311677321,True,71936960000,10966000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,472584508,KRW,FALSE,2026 1분기보고서,OK
와이엠티,251370,KOSDAQ,OK,2026-06-08,12280,11970.0,12060,13910,15230,11490.0,739.0,4.72,2.2,11850.0,23500.0,11960,22450,98.31,3.69,-37.92,0.66,163026,1976137175,5824056777,False,221202255640,18013213,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2583144560,KRW,FALSE,2026 1분기보고서,OK
와이제이링크,209640,KOSDAQ,OK,2026-06-08,5140,4235.0,5030,5940,6590,4055.0,362.0,6.01,2.2,3325.0,10350.0,3500,9690,211.28,25.84,-46.96,46.86,785478,4034324070,11420457654,False,146197770440,28443146,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1143988772,KRW,FALSE,2026 1분기보고서,OK
와이즈버즈,273060,KOSDAQ,OK,2026-06-08,1033,972.0,1023,1106,1166,933.0,33.0,3.02,1.5,962.0,1370.0,962,1250,42.41,17.4,-14.98,-4.35,232678,245323020,907772603,True,52124748206,50459582,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2908809209,KRW,FALSE,2026 1분기보고서,OK
와이지엔터테인먼트,122870,KOSDAQ,OK,2026-06-08,40450,39650.0,40050,42700,44550,38050.0,1022.0,1.92,2.0,39250.0,69200.0,40450,66600,76.31,4.01,-19.42,-37.48,140711,5717207550,6222024891,False,756052932050,18691049,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19417938822,KRW,FALSE,2026 1분기보고서,OK
우듬지팜,403490,KOSDAQ,OK,2026-06-08,695,653.0,688,758,809,669.0,29.0,2.64,1.6,690.0,1480.0,695,1330,114.49,0.63,-40.03,-44.31,330068,239103747,368573243,True,31923062480,45932464,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2220284816,KRW,TRUE,2026 1분기보고서,OK
우리넷,115440,KOSDAQ,OK,2026-06-08,9420,7150.0,9150,11420,13050,6700.0,908.0,7.1,2.3,6390.0,21350.0,6540,18720,234.12,20.25,-47.02,44.04,183292,1733565710,22455318948,False,101682230640,10794292,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3985347833,KRW,TRUE,2026 1분기보고서,OK
우리산업,215360,KOSDAQ,OK,2026-06-08,7030,6700.0,6960,7320,7570,6630.0,134.0,1.57,1.8,6400.0,10240.0,7030,9530,60.0,16.41,-23.75,-14.16,36600,253324040,379650860,True,64199105890,9132163,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4279590407,KRW,FALSE,2026 1분기보고서,OK
우리이앤엘하루틴,153490,KOSDAQ,OK,2026-06-08,687,659.0,680,716,740,647.0,13.0,1.66,1.9,652.0,968.0,687,916,48.47,11.08,-21.58,-11.35,123200,84675008,237732400,True,35366760000,51480000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5767620897,KRW,TRUE,2026 1분기보고서,OK
우림피티에스,101170,KOSDAQ,OK,2026-06-08,8880,8650.0,8720,10070,11050,8300.0,541.0,3.97,1.6,8560.0,18520.0,8880,17720,116.36,3.21,-44.64,-35.84,160406,1491703730,15704149527,False,119880000000,13500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-369468706,KRW,TRUE,2026 1분기보고서,OK
우양,103840,KOSDAQ,OK,2026-06-08,2115,2050.0,2095,2235,2335,1969.0,54.0,1.88,1.6,2030.0,3380.0,2115,3330,66.5,6.3,-30.31,-28.18,101363,212900407,315373761,True,34614995220,16366428,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,978318467,KRW,FALSE,2026 1분기보고서,OK
우양에이치씨,101970,KOSDAQ,OK,2026-06-08,7970,7490.0,7890,8780,9450,7730.0,369.0,2.96,2.5,7970.0,16570.0,7970,14910,107.9,0.0,-45.78,-33.31,24501,201019075,315870512,True,117876371730,14790009,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3011328765,KRW,FALSE,2026 1분기보고서,OK
우정바이오,215380,KOSDAQ,OK,2026-06-08,2465,2280.0,2430,2715,2915,2185.0,113.0,3.91,2.2,2255.0,4535.0,2450,3605,101.11,9.21,-10.36,-8.19,124855,298600230,588870522,True,41484904840,16829576,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,428918708,KRW,FALSE,2026 1분기보고서,OK
우진엔텍,457550,KOSDAQ,OK,2026-06-08,19510,18340.0,19310,21250,22700,18920.0,797.0,3.13,1.9,19500.0,31500.0,19510,30450,61.41,0.08,-32.61,-20.53,89516,1799137530,2783778151,True,181812870580,9318958,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1872050770,KRW,FALSE,2026 1분기보고서,OK
워트,396470,KOSDAQ,OK,2026-06-08,6110,5740.0,6050,6610,7020,5830.0,227.0,2.96,1.9,6010.0,10960.0,6110,10590,82.36,2.02,-36.81,-3.17,195844,1207717800,4495866198,True,98493200000,16120000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,955272240,KRW,FALSE,2026 1분기보고서,OK
원바이오젠,307280,KOSDAQ,OK,2026-06-08,5750,5640.0,5690,6090,6370,5410.0,156.0,2.21,2.2,5580.0,8290.0,5750,7830,48.57,6.27,-25.81,-16.79,27135,153913090,429224044,True,40794105250,7094627,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2117633311,KRW,FALSE,2026 1분기보고서,OK
원익IPS,240810,KOSDAQ,OK,2026-06-08,104900,97000.0,103300,116900,126700,93100.0,5460.0,4.58,1.6,96000.0,151500.0,97900,141600,57.81,16.04,-21.07,-15.61,1615054,189066748850,108516210835,False,5148901214900,49083901,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10734453555,KRW,FALSE,2026 1분기보고서,OK
원익머트리얼즈,104830,KOSDAQ,OK,2026-06-08,37550,36500.0,37150,40400,42750,35050.0,1302.0,2.89,2.4,36150.0,56100.0,37550,54900,55.19,7.02,-25.2,-16.56,46219,1763766400,3513812995,True,473430400000,12608000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15700515063,KRW,FALSE,2026 1분기보고서,OK
원익피앤이,217820,KOSDAQ,OK,2026-06-08,2050,1927.0,2030,2290,2485,1974.0,108.0,3.37,1.9,2035.0,4360.0,2050,4225,114.25,0.65,-45.91,-35.74,251660,524916070,1019800146,True,97281845950,47454559,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6080391336,KRW,TRUE,2026 1분기보고서,OK
원일티엔아이,136150,KOSDAQ,OK,2026-06-08,10330,9710.0,10230,11390,12260,10020.0,483.0,3.08,2.1,10330.0,21900.0,10330,19000,112.0,0.0,-41.8,-31.82,29495,310670950,608461313,True,86576039900,8381030,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2014090327,KRW,TRUE,2026 1분기보고서,OK
원준,382840,KOSDAQ,OK,2026-06-08,6880,6470.0,6810,7520,8050,6610.0,291.0,3.28,2.2,6810.0,12150.0,6880,10620,78.41,1.31,-29.0,-21.28,210894,1463363230,9464692549,False,105068477280,15271581,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4476042910,KRW,TRUE,2026 1분기보고서,OK
원텍,336570,KOSDAQ,OK,2026-06-08,7040,6670.0,6960,7630,8110,6400.0,267.0,3.52,2.4,6600.0,9470.0,6650,9370,43.48,15.33,-15.89,1.44,964776,6856877645,19941173640,False,630647747840,89580646,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11201032505,KRW,FALSE,2026 1분기보고서,OK
원티드랩,376980,KOSDAQ,OK,2026-06-08,2115,1988.0,2095,2270,2395,2020.0,71.0,2.14,2.1,2085.0,4950.0,2115,4135,137.41,1.05,-45.77,-38.7,42711,92462707,263161423,True,20655923310,9766394,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-982962503,KRW,TRUE,2026 1분기보고서,OK
월덱스,101160,KOSDAQ,OK,2026-06-08,23300,22850.0,23050,25100,26550,21900.0,815.0,2.74,2.2,22600.0,35400.0,23300,34950,56.64,5.47,-26.73,-18.25,121317,2860443250,4156218343,True,384706136900,16510993,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14284697397,KRW,FALSE,2026 1분기보고서,OK
웨이버스,336060,KOSDAQ,OK,2026-06-08,637,600.0,631,684,723,576.0,21.0,2.3,1.6,594.0,1099.0,637,1080,85.02,8.51,-37.97,-30.91,307843,194220723,301768998,True,30674862400,48155200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2128275076,KRW,TRUE,2026 1분기보고서,OK
웨이비스,289930,KOSDAQ,OK,2026-06-08,9970,9370.0,9870,11600,12940,9450.0,741.0,4.18,2.6,9740.0,24650.0,9970,23800,153.08,1.54,-47.64,-38.38,133350,1361675270,4097018792,True,131095629700,13149010,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3356244929,KRW,TRUE,2026 1분기보고서,OK
웹스,196700,KOSDAQ,OK,2026-06-08,1156,1087.0,1144,1293,1405,1096.0,62.0,3.29,1.8,1130.0,2630.0,1156,2475,132.74,1.73,-39.63,-51.33,155068,184917398,195927331,True,16604950464,14364144,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,766956379,KRW,FALSE,2026 1분기보고서,OK
위너스일렉,479960,KOSDAQ,OK,2026-06-08,6970,6550.0,6900,7660,8230,6760.0,315.0,3.08,1.9,6970.0,15300.0,6970,13850,119.51,0.0,-43.15,-19.14,25848,185680680,439231781,True,47751470000,6851000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,618630625,KRW,FALSE,2026 1분기보고서,OK
위더스제약,330350,KOSDAQ,OK,2026-06-08,6370,5990.0,6310,6740,7050,6100.0,169.0,2.06,2.2,6290.0,9980.0,6370,9810,58.66,2.17,-25.32,-22.03,65676,421779215,501125642,True,84097625430,13202139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,244172365,KRW,FALSE,2026 1분기보고서,OK
위드텍,348350,KOSDAQ,OK,2026-06-08,8070,7740.0,7970,8820,9440,7430.0,341.0,3.32,1.8,7660.0,12670.0,8070,12000,65.4,8.18,-28.77,-8.19,94792,757144440,1252321176,True,80527302000,9978600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1908618692,KRW,TRUE,2026 1분기보고서,OK
위메이드,112040,KOSDAQ,OK,2026-06-08,17150,16120.0,16980,18520,19630,16450.0,620.0,2.87,1.9,16960.0,26550.0,17150,25950,56.54,1.98,-24.95,-26.08,123403,2149470725,3190178030,True,582216483450,33948483,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8488266895,KRW,FALSE,2026 1분기보고서,OK
위메이드맥스,101730,KOSDAQ,OK,2026-06-08,3345,3145.0,3310,3710,4015,3210.0,167.0,3.26,2.0,3310.0,7540.0,3345,7010,127.79,0.83,-35.8,-41.01,106421,364541173,445422873,True,280321991670,83803286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-15348288742,KRW,TRUE,2026 1분기보고서,OK
위메이드플레이,123420,KOSDAQ,OK,2026-06-08,5860,5670.0,5800,6190,6460,5440.0,150.0,2.07,1.5,5610.0,9540.0,5860,8670,70.05,6.36,-21.13,-11.21,48307,281415855,261244421,True,60950100260,10401041,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3388864820,KRW,FALSE,2026 1분기보고서,OK
위지윅스튜디오,299900,KOSDAQ,OK,2026-06-08,297,274.0,293,325,348,263.0,13.0,3.18,2.3,271.0,505.0,286,482,86.35,11.11,-22.25,-28.78,7208202,2463548238,275527046,True,50801518548,171048884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1826465437,KRW,TRUE,2026 1분기보고서,OK
위츠,459100,KOSDAQ,OK,2026-06-08,4740,4455.0,4695,5160,5500,4525.0,190.0,3.12,1.8,4665.0,7740.0,4740,7460,65.92,2.44,-32.48,-13.19,99568,473222590,723147837,True,63829314000,13466100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1496961459,KRW,FALSE,2026 1분기보고서,OK
윈스테크넷,136540,KOSDAQ,OK,2026-06-08,9960,9360.0,9860,10370,10710,9580.0,187.0,1.6,2.1,9880.0,14580.0,9960,13050,47.57,1.7,-21.88,-10.59,46873,469271890,659177570,True,122306270160,12279746,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1731747952,KRW,FALSE,2026 1분기보고서,OK
윈하이텍,192390,KOSDAQ,OK,2026-06-08,1789,1694.0,1771,1872,1940,1675.0,38.0,2.1,2.0,1344.0,2235.0,1414,2090,66.29,49.94,-6.09,-5.34,67192,120595627,147268155,True,19736657681,11032229,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3095222973,KRW,TRUE,2026 1분기보고서,OK
윙스풋,335870,KOSDAQ,OK,2026-06-08,1424,1319.0,1410,1516,1591,1299.0,42.0,2.34,1.9,1207.0,2230.0,1320,2090,84.76,21.21,-24.42,-29.15,16099,22739964,54291837,True,23852673552,16750473,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4431004959,KRW,TRUE,2026 1분기보고서,OK
윙입푸드,900340,KOSDAQ,OK,2026-06-08,1700,1611.0,1683,1778,1842,1593.0,36.0,4.39,2.5,,2560.0,607,2080,,66.41,129.11,175.53,36594,62804893,115945461,True,21390644400,12582732,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12698052,KRW,FALSE,2026 1분기보고서,OK
유니온바이오메트릭스,203450,KOSDAQ,OK,2026-06-08,2555,2520.0,2530,2630,2710,2450.0,35.0,1.16,2.2,2495.0,3585.0,2555,3375,43.69,5.5,-17.58,-15.82,39181,99428870,101776277,True,35971862885,14079007,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-857012551,KRW,TRUE,2026 1분기보고서,OK
유니테크노,241690,KOSDAQ,OK,2026-06-08,2690,2530.0,2665,2860,3000,2605.0,77.0,2.15,2.0,2685.0,4135.0,2690,4015,54.0,0.34,-32.92,-25.17,152927,417362695,391242506,True,65826199140,24470706,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1473655901,KRW,FALSE,2026 1분기보고서,OK
유니트론텍,142210,KOSDAQ,OK,2026-06-08,6390,5830.0,6320,6880,7290,5720.0,225.0,3.49,1.8,4990.0,9060.0,5050,8720,81.56,34.4,2.24,23.12,789859,4948113265,18992723104,False,132601465170,20751403,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18440076045,KRW,FALSE,2026 1분기보고서,OK
유디엠텍,389680,KOSDAQ,OK,2026-06-08,2025,1717.0,1988,2295,2520,1655.0,123.0,12.2,2.8,,5480.0,506,4630,,36.95,268.85,212.02,71498,145724561,1097226000,True,16844948325,8318493,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-558936355,KRW,TRUE,2026 1분기보고서,OK
유바이오로직스,206650,KOSDAQ,OK,2026-06-08,8990,8450.0,8900,9550,10010,8630.0,254.0,2.01,1.8,8900.0,15180.0,8990,15180,70.56,1.43,-26.73,-36.38,348425,3202493240,3079334830,True,330142529930,36723307,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2192023047,KRW,FALSE,2026 1분기보고서,OK
유비쿼스,264450,KOSDAQ,OK,2026-06-08,11470,10710.0,11310,12660,13640,10280.0,541.0,3.71,2.5,10600.0,19000.0,11470,17550,79.25,10.36,-28.18,-2.22,97077,1107830780,2125151752,True,168213204710,14665493,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3661259765,KRW,FALSE,2026 1분기보고서,OK
유안타제11호스팩,444920,KOSDAQ,OK,2026-04-03,2100,950.0,1308,2165,2230,2095.0,1.0,0.05,3.0,,2110.0,2095,2100,,99.53,,0.0,183558,385519345,152752153,True,11004000000,5240000,20,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-35496200,KRW,TRUE,2025 사업보고서,OK
유안타제15호스팩,473050,KOSDAQ,OK,2026-06-08,2070,1946.0,2050,2130,2195,2060.0,3.0,0.12,3.2,2050.0,2115.0,2050,2075,3.17,30.77,0.24,0.49,66569,137334900,37079996,True,14510700000,7010000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-15865750,KRW,TRUE,2026 1분기보고서,OK
유안타제16호스팩,474490,KOSDAQ,OK,2026-06-08,2050,1927.0,2030,2110,2175,2040.0,4.0,0.18,2.4,2015.0,2060.0,2035,2055,2.23,77.78,-0.1,0.0,13147,26910704,26783183,True,11295500000,5510000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14704050,KRW,TRUE,2026 1분기보고서,OK
유안타제17호스팩,493790,KOSDAQ,OK,2026-06-08,2020,1899.0,2000,2080,2145,2010.0,3.0,0.17,2.8,2000.0,2035.0,2000,2025,1.75,57.14,0.5,0.25,38581,77444660,18661891,True,10726200000,5310000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16954820,KRW,TRUE,2026 1분기보고서,OK
유에스티,263770,KOSDAQ,OK,2026-06-08,1653,1554.0,1636,1727,1787,1596.0,34.0,1.7,1.9,1645.0,2270.0,1653,2245,37.99,1.28,-19.17,-12.72,17785,29468790,52645688,True,39176384316,23700172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1046613312,KRW,FALSE,2026 1분기보고서,OK
유일로보틱스,388720,KOSDAQ,OK,2026-06-08,84900,80700.0,83800,92800,99300,77500.0,3590.0,3.74,2.0,79900.0,116500.0,81600,112000,45.81,13.66,-17.17,-20.73,71046,6128653000,11306683355,False,1000236190500,11781345,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4112301714,KRW,TRUE,2026 1분기보고서,OK
유일에너테크,340930,KOSDAQ,OK,2026-06-08,806,774.0,798,834,859,767.0,13.0,1.37,2.6,,1164.0,778,1108,,69.24,0.0,-19.56,0,0,0,True,55513882710,68875785,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1995574838,KRW,TRUE,2026 1분기보고서,OK
유진스팩10호,468760,KOSDAQ,OK,2026-06-08,2075,1950.0,2055,2135,2200,2060.0,5.0,0.22,2.8,2060.0,2120.0,2070,2115,2.91,25.0,-0.95,-0.95,61064,126103348,34077711,True,8798000000,4240000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-18977420,KRW,TRUE,2026 1분기보고서,OK
유진스팩11호,488060,KOSDAQ,OK,2026-06-08,2030,1908.0,2010,2090,2155,2010.0,6.0,0.31,2.5,2015.0,2085.0,2030,2080,3.47,21.43,-0.73,-0.98,10317,20803525,25679207,True,9581600000,4720000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-18677557,KRW,TRUE,2026 1분기보고서,OK
